identifier,score,native_pred,threshold_used
Q9GL01,0.18,Non-Toxin,0.38
Q9GL32,0.29,Non-Toxin,0.38
Q9GLQ1,0.25,Non-Toxin,0.38
Q9GLQ5,0.225,Non-Toxin,0.38
Q9GMY4,0.245,Non-Toxin,0.38
Q9GSA4,0.31,Non-Toxin,0.38
Q9GYK2,0.555,Toxin,0.38
Q9H0M5,0.505,Toxin,0.38
Q9H0R4,0.255,Non-Toxin,0.38
Q9H1K6,0.3,Non-Toxin,0.38
Q9H1M3,0.31,Non-Toxin,0.38
Q9H343,0.22,Non-Toxin,0.38
Q9H6Y5,0.22,Non-Toxin,0.38
Q9H8G1,0.4,Toxin,0.38
Q9HB31,0.255,Non-Toxin,0.38
Q9HBJ0,0.385,Toxin,0.38
Q9HCS5,0.225,Non-Toxin,0.38
Q9I816,0.265,Non-Toxin,0.38
Q9I9A3,0.19,Non-Toxin,0.38
Q9I9N1,0.165,Non-Toxin,0.38
Q9IAJ6,0.28,Non-Toxin,0.38
Q9JHY4,0.72,Toxin,0.38
Q9JI83,0.38,Toxin,0.38
Q9JIE3,0.32,Non-Toxin,0.38
Q9JII2,0.235,Non-Toxin,0.38
Q9JII3,0.31,Non-Toxin,0.38
Q9JKE9,0.25,Non-Toxin,0.38
Q9JLG9,0.175,Non-Toxin,0.38
Q9JLU8,0.29,Non-Toxin,0.38
Q9ME31,0.255,Non-Toxin,0.38
Q9MEI6,0.24,Non-Toxin,0.38
Q9MES8,0.145,Non-Toxin,0.38
Q9MLD7,0.16,Non-Toxin,0.38
Q9MLI8,0.16,Non-Toxin,0.38
Q9MLJ4,0.155,Non-Toxin,0.38
Q9MLK5,0.15,Non-Toxin,0.38
Q9N2V9,0.21,Non-Toxin,0.38
Q9N4D6,0.295,Non-Toxin,0.38
Q9N4J8,0.29,Non-Toxin,0.38
Q9NC65,0.205,Non-Toxin,0.38
Q9NFP1,0.275,Non-Toxin,0.38
Q9NGP0,0.4,Toxin,0.38
Q9NJA9,0.165,Non-Toxin,0.38
Q9NNX9,0.165,Non-Toxin,0.38
Q9NRP2,0.45,Toxin,0.38
Q9NVM6,0.15,Non-Toxin,0.38
Q9NX77,0.315,Non-Toxin,0.38
Q9NZP2,0.265,Non-Toxin,0.38
Q9P1A2,0.31,Non-Toxin,0.38
Q9P1Z9,0.2,Non-Toxin,0.38
Q9P290,0.235,Non-Toxin,0.38
Q9P2Z0,0.31,Non-Toxin,0.38
Q9PRQ9,0.0,Non-Toxin,0.38
Q9PS36,0.59,Toxin,0.38
Q9PT26,0.2,Non-Toxin,0.38
Q9PT67,0.325,Non-Toxin,0.38
Q9PTU0,0.205,Non-Toxin,0.38
Q9PVS4,0.245,Non-Toxin,0.38
Q9PW28,0.355,Non-Toxin,0.38
Q9PWA1,0.41,Toxin,0.38
Q9PWM3,0.265,Non-Toxin,0.38
Q9PWM6,0.19,Non-Toxin,0.38
Q9QUL0,0.3,Non-Toxin,0.38
Q9QYU2,0.23,Non-Toxin,0.38
Q9QZ25,0.26,Non-Toxin,0.38
Q9QZC8,0.245,Non-Toxin,0.38
Q9QZP1,0.235,Non-Toxin,0.38
Q9T7N2,0.2,Non-Toxin,0.38
Q9T7T7,0.175,Non-Toxin,0.38
Q9TA24,0.12,Non-Toxin,0.38
Q9TBI6,0.225,Non-Toxin,0.38
Q9TBI7,0.2,Non-Toxin,0.38
Q9TSV4,0.365,Non-Toxin,0.38
Q9TTQ4,0.44,Toxin,0.38
Q9TVP3,0.235,Non-Toxin,0.38
Q9TWD6,0.0,Non-Toxin,0.38
Q9TXI0,0.15,Non-Toxin,0.38
Q9TZ99,0.345,Non-Toxin,0.38
Q9U2C9,0.25,Non-Toxin,0.38
Q9U3U2,0.315,Non-Toxin,0.38
Q9UAH3,0.61,Toxin,0.38
Q9UGF5,0.245,Non-Toxin,0.38
Q9UH36,0.255,Non-Toxin,0.38
Q9UJH8,0.31,Non-Toxin,0.38
Q9V7D2,0.17,Non-Toxin,0.38
Q9V9L1,0.24,Non-Toxin,0.38
Q9VB30,0.27,Non-Toxin,0.38
Q9VBV5,0.16,Non-Toxin,0.38
Q9VBW0,0.175,Non-Toxin,0.38
Q9VC07,0.23,Non-Toxin,0.38
Q9VCD0,0.23,Non-Toxin,0.38
Q9VCI5,0.255,Non-Toxin,0.38
Q9VF08,0.165,Non-Toxin,0.38
Q9VFD5,0.23,Non-Toxin,0.38
Q9VG82,0.245,Non-Toxin,0.38
Q9VGG5,0.135,Non-Toxin,0.38
Q9VGZ1,0.2,Non-Toxin,0.38
Q9VHH7,0.245,Non-Toxin,0.38
Q9VHQ2,0.25,Non-Toxin,0.38
Q9VHS4,0.25,Non-Toxin,0.38
Q9VI60,0.19,Non-Toxin,0.38
Q9VIF0,0.165,Non-Toxin,0.38
Q9VJZ7,0.235,Non-Toxin,0.38
Q9VL86,0.2,Non-Toxin,0.38
Q9VLP4,0.21,Non-Toxin,0.38
Q9VNK9,0.185,Non-Toxin,0.38
Q9VPH7,0.21,Non-Toxin,0.38
Q9VPK7,0.275,Non-Toxin,0.38
Q9VRK8,0.22,Non-Toxin,0.38
Q9VRL2,0.14,Non-Toxin,0.38
Q9VRV7,0.285,Non-Toxin,0.38
Q9VSE7,0.355,Non-Toxin,0.38
Q9VU58,0.13,Non-Toxin,0.38
Q9VV41,0.265,Non-Toxin,0.38
Q9VVF3,0.135,Non-Toxin,0.38
Q9VVW8,0.25,Non-Toxin,0.38
Q9VW27,0.225,Non-Toxin,0.38
Q9VX12,0.215,Non-Toxin,0.38
Q9VXL0,0.275,Non-Toxin,0.38
Q9VY01,0.165,Non-Toxin,0.38
Q9VYD7,0.32,Non-Toxin,0.38
Q9VYY4,0.175,Non-Toxin,0.38
Q9W1U6,0.46,Toxin,0.38
Q9W1Y1,0.21,Non-Toxin,0.38
Q9W2B1,0.275,Non-Toxin,0.38
Q9W2B2,0.26,Non-Toxin,0.38
Q9W495,0.17,Non-Toxin,0.38
Q9W4J5,0.29,Non-Toxin,0.38
Q9W5N0,0.39,Toxin,0.38
Q9W638,0.41,Toxin,0.38
Q9W6R5,0.37,Non-Toxin,0.38
Q9W6X3,0.195,Non-Toxin,0.38
Q9W735,0.26,Non-Toxin,0.38
Q9W7K5,0.235,Non-Toxin,0.38
Q9XNX4,0.185,Non-Toxin,0.38
Q9XPI2,0.165,Non-Toxin,0.38
Q9XSN5,0.21,Non-Toxin,0.38
Q9XSX7,0.115,Non-Toxin,0.38
Q9XT06,0.21,Non-Toxin,0.38
Q9XT26,0.23,Non-Toxin,0.38
Q9XT55,0.22,Non-Toxin,0.38
Q9XTD6,0.32,Non-Toxin,0.38
Q9XVD5,0.225,Non-Toxin,0.38
Q9XVS3,0.255,Non-Toxin,0.38
Q9XVX1,0.12,Non-Toxin,0.38
Q9XXC8,0.255,Non-Toxin,0.38
Q9XZ16,0.18,Non-Toxin,0.38
Q9Y1A3,0.37,Non-Toxin,0.38
Q9Y2E4,0.21,Non-Toxin,0.38
Q9Y2P0,0.485,Toxin,0.38
Q9Y2R5,0.25,Non-Toxin,0.38
Q9Y2S6,0.395,Toxin,0.38
Q9Y3M9,0.49,Toxin,0.38
Q9Y3X0,0.205,Non-Toxin,0.38
Q9Y519,0.26,Non-Toxin,0.38
Q9Y6R6,0.495,Toxin,0.38
Q9YGK7,0.215,Non-Toxin,0.38
Q9YGS0,0.275,Non-Toxin,0.38
Q9YH90,0.28,Non-Toxin,0.38
Q9Z0M9,0.255,Non-Toxin,0.38
Q9Z0S4,0.355,Non-Toxin,0.38
Q9Z0W0,0.3,Non-Toxin,0.38
Q9Z1D8,0.39,Toxin,0.38
Q9Z221,0.3,Non-Toxin,0.38
Q9Z244,0.255,Non-Toxin,0.38
Q9Z268,0.25,Non-Toxin,0.38
Q9Z2N5,0.31,Non-Toxin,0.38
Q9Z2W0,0.21,Non-Toxin,0.38
Q9ZY49,0.185,Non-Toxin,0.38
Q9ZZ46,0.265,Non-Toxin,0.38
U3JA75,0.265,Non-Toxin,0.38
V5H924,0.315,Non-Toxin,0.38
W1I921,0.355,Non-Toxin,0.38
W4VSH9,0.465,Toxin,0.38
A0A075B6S0,0.27,Non-Toxin,0.38
A0A096LPK9,0.19,Non-Toxin,0.38
A0A0C4DH62,0.0,Non-Toxin,0.38
A0A0J9YWP8,0.0,Non-Toxin,0.38
A0A0J9YWX3,0.0,Non-Toxin,0.38
A0A0J9YX57,0.22,Non-Toxin,0.38
A0A0K8R556,0.655,Toxin,0.38
A0A0K8RDH6,0.56,Toxin,0.38
A0A0U1RQE8,0.26,Non-Toxin,0.38
A0A0U1RR11,0.37,Non-Toxin,0.38
A0A0U1RRL7,0.255,Non-Toxin,0.38
A0A1B0GTH9,0.395,Toxin,0.38
A0A1B0GTL2,0.295,Non-Toxin,0.38
A0A1B0GTR4,0.87,Toxin,0.38
A0A1B0GTY4,0.355,Non-Toxin,0.38
A0A1B0GUW6,0.335,Non-Toxin,0.38
A0A1B0GUX0,0.28,Non-Toxin,0.38
A0A1B0GV03,0.195,Non-Toxin,0.38
A0A1B0GVB3,0.335,Non-Toxin,0.38
A0A1B0GVK7,0.265,Non-Toxin,0.38
A0A1B0GVQ3,0.285,Non-Toxin,0.38
A0A1B0GW64,0.19,Non-Toxin,0.38
A0A1E1WVR9,0.16,Non-Toxin,0.38
A0A1N7SYS3,0.16,Non-Toxin,0.38
A0A1W2PP81,0.17,Non-Toxin,0.38
A0A1W2PPK0,0.345,Non-Toxin,0.38
A0A1W2PQL4,0.53,Toxin,0.38
A0A1W2PR48,0.215,Non-Toxin,0.38
A0A2R8YFL7,0.315,Non-Toxin,0.38
A0A8J1K1A4,0.285,Non-Toxin,0.38
A0A8K1YTT9,0.85,Toxin,0.38
A0AUS0,0.31,Non-Toxin,0.38
A0FGR0,0.34,Non-Toxin,0.38
A0JM08,0.2,Non-Toxin,0.38
A0JM24,0.28,Non-Toxin,0.38
A0JNN2,0.305,Non-Toxin,0.38
A0JNN6,0.765,Toxin,0.38
A0NEF7,0.315,Non-Toxin,0.38
A1A5R7,0.235,Non-Toxin,0.38
A1A619,0.235,Non-Toxin,0.38
A1A708,0.21,Non-Toxin,0.38
A1L0Y2,0.25,Non-Toxin,0.38
A1L1F1,0.25,Non-Toxin,0.38
A1L1J9,0.19,Non-Toxin,0.38
A1L251,0.26,Non-Toxin,0.38
A1L2H3,0.22,Non-Toxin,0.38
A1XQR7,0.275,Non-Toxin,0.38
A1Z8J0,0.295,Non-Toxin,0.38
A2A9G7,0.34,Non-Toxin,0.38
A2AED3,0.33,Non-Toxin,0.38
A2BD89,0.53,Toxin,0.38
A2BDB7,0.195,Non-Toxin,0.38
A2BDC9,0.24,Non-Toxin,0.38
A2I7N3,0.195,Non-Toxin,0.38
A2IA93,0.29,Non-Toxin,0.38
A2RUW7,0.215,Non-Toxin,0.38
A2VDQ7,0.45,Toxin,0.38
A2VDT9,0.365,Non-Toxin,0.38
A3FM55,0.37,Non-Toxin,0.38
A3KN24,0.24,Non-Toxin,0.38
A3KN28,0.275,Non-Toxin,0.38
A4FUY9,0.13,Non-Toxin,0.38
A4H245,0.53,Toxin,0.38
A4IFG4,0.23,Non-Toxin,0.38
A4IFH4,0.25,Non-Toxin,0.38
A4IFJ1,0.215,Non-Toxin,0.38
A4IGQ8,0.26,Non-Toxin,0.38
A4IH68,0.16,Non-Toxin,0.38
A4IHW3,0.14,Non-Toxin,0.38
A4IIT5,0.23,Non-Toxin,0.38
A4K2S3,0.79,Toxin,0.38
A4L9I9,0.255,Non-Toxin,0.38
A4QNB6,0.44,Toxin,0.38
A4QNE0,0.205,Non-Toxin,0.38
A4QNW7,0.27,Non-Toxin,0.38
A4QNX2,0.27,Non-Toxin,0.38
A4QNX3,0.275,Non-Toxin,0.38
A4QP31,0.235,Non-Toxin,0.38
A5D7L8,0.25,Non-Toxin,0.38
A5D8Q8,0.31,Non-Toxin,0.38
A5PJJ7,0.26,Non-Toxin,0.38
A5PJK0,0.23,Non-Toxin,0.38
A5PJL1,0.18,Non-Toxin,0.38
A5PKL1,0.185,Non-Toxin,0.38
A5PMU4,0.27,Non-Toxin,0.38
A5WWB6,0.22,Non-Toxin,0.38
A6H6A4,0.24,Non-Toxin,0.38
A6H707,0.21,Non-Toxin,0.38
A6NC62,0.26,Non-Toxin,0.38
A6NEK1,0.275,Non-Toxin,0.38
A6NFU0,0.37,Non-Toxin,0.38
A6NGG3,0.445,Toxin,0.38
A6NGR9,0.19,Non-Toxin,0.38
A6NGS2,0.21,Non-Toxin,0.38
A6NGZ8,0.375,Non-Toxin,0.38
A6NKC9,0.21,Non-Toxin,0.38
A6NKH3,0.42,Toxin,0.38
A6NKP2,0.225,Non-Toxin,0.38
A6NM36,0.23,Non-Toxin,0.38
A6NNA2,0.27,Non-Toxin,0.38
A6QP66,0.24,Non-Toxin,0.38
A6QP75,0.28,Non-Toxin,0.38
A6QQ60,0.325,Non-Toxin,0.38
A7E321,0.27,Non-Toxin,0.38
A7E369,0.435,Toxin,0.38
A7MB40,0.34,Non-Toxin,0.38
A7RS11,0.24,Non-Toxin,0.38
A7RTB3,0.095,Non-Toxin,0.38
A7RU46,0.14,Non-Toxin,0.38
A7RV13,0.3,Non-Toxin,0.38
A7RVK7,0.215,Non-Toxin,0.38
A7X3V7,0.505,Toxin,0.38
A7X413,0.29,Non-Toxin,0.38
A7YVD7,0.205,Non-Toxin,0.38
A7YWC8,0.19,Non-Toxin,0.38
A7YWH3,0.215,Non-Toxin,0.38
A8E4V2,0.29,Non-Toxin,0.38
A8E653,0.235,Non-Toxin,0.38
A8KBG2,0.3,Non-Toxin,0.38
A8MQB3,0.38,Toxin,0.38
A8MUU1,0.33,Non-Toxin,0.38
A8MV57,0.31,Non-Toxin,0.38
A8MXQ7,0.17,Non-Toxin,0.38
A8NY27,0.21,Non-Toxin,0.38
A8STG1,0.225,Non-Toxin,0.38
A8WGU8,0.25,Non-Toxin,0.38
A8WP66,0.265,Non-Toxin,0.38
A8WRG3,0.235,Non-Toxin,0.38
A8WT19,0.18,Non-Toxin,0.38
A8WUS5,0.245,Non-Toxin,0.38
A8WVR2,0.215,Non-Toxin,0.38
A8X2R2,0.385,Toxin,0.38
A8X8R3,0.27,Non-Toxin,0.38
A8X9H4,0.19,Non-Toxin,0.38
A8XBR9,0.245,Non-Toxin,0.38
A8XX92,0.22,Non-Toxin,0.38
A8XZB0,0.165,Non-Toxin,0.38
A8Y183,0.2,Non-Toxin,0.38
A8Y3M2,0.175,Non-Toxin,0.38
A9JRM0,0.165,Non-Toxin,0.38
A9JTJ0,0.3,Non-Toxin,0.38
A9Q1J7,0.225,Non-Toxin,0.38
A9UM82,0.15,Non-Toxin,0.38
B0K035,0.21,Non-Toxin,0.38
B0M3A0,0.145,Non-Toxin,0.38
B0M3A1,0.0,Non-Toxin,0.38
B0M3D5,0.0,Non-Toxin,0.38
B0UYI1,0.22,Non-Toxin,0.38
B0UYL8,0.155,Non-Toxin,0.38
B0W3H3,0.165,Non-Toxin,0.38
B0WAN0,0.24,Non-Toxin,0.38
B0WIW5,0.155,Non-Toxin,0.38
B0WU24,0.22,Non-Toxin,0.38
B0X4N8,0.29,Non-Toxin,0.38
B1A4Q6,0.295,Non-Toxin,0.38
B1P1W2,0.19,Non-Toxin,0.38
B1WB06,0.22,Non-Toxin,0.38
B2D2C0,0.77,Toxin,0.38
B2KIK3,0.26,Non-Toxin,0.38
B2MVK7,0.325,Non-Toxin,0.38
B2RBV5,0.315,Non-Toxin,0.38
B2RRL2,0.175,Non-Toxin,0.38
B2RYF1,0.22,Non-Toxin,0.38
B3A068,0.0,Non-Toxin,0.38
B3A088,0.0,Non-Toxin,0.38
B3A0H0,0.0,Non-Toxin,0.38
B3A0K7,0.205,Non-Toxin,0.38
B3A0K8,0.035,Non-Toxin,0.38
B3A0K9,0.0,Non-Toxin,0.38
B3A0Q0,0.165,Non-Toxin,0.38
B3A0Q3,0.13,Non-Toxin,0.38
B3A0R1,0.2,Non-Toxin,0.38
B3A0S4,0.2,Non-Toxin,0.38
B3DJK0,0.285,Non-Toxin,0.38
B3EWK9,0.38,Toxin,0.38
B3GLJ2,0.67,Toxin,0.38
B3IWF9,0.235,Non-Toxin,0.38
B3MRT7,0.165,Non-Toxin,0.38
B3MTI8,0.265,Non-Toxin,0.38
B3MTS8,0.195,Non-Toxin,0.38
B3N538,0.28,Non-Toxin,0.38
B3RML8,0.46,Toxin,0.38
B3RNT0,0.25,Non-Toxin,0.38
B3RPX6,0.22,Non-Toxin,0.38
B3S6Y0,0.28,Non-Toxin,0.38
B3S866,0.335,Non-Toxin,0.38
B4G9V0,0.255,Non-Toxin,0.38
B4GCP2,0.155,Non-Toxin,0.38
B4GY79,0.315,Non-Toxin,0.38
B4HMH2,0.305,Non-Toxin,0.38
B4HXA6,0.23,Non-Toxin,0.38
Q4R6N4,0.245,Non-Toxin,0.38
Q4RLT3,0.195,Non-Toxin,0.38
Q4V7B2,0.265,Non-Toxin,0.38
Q502K3,0.295,Non-Toxin,0.38
Q503U1,0.145,Non-Toxin,0.38
Q56UQ5,0.15,Non-Toxin,0.38
Q5BJC4,0.215,Non-Toxin,0.38
Q5CZ51,0.43,Toxin,0.38
Q5HZL9,0.23,Non-Toxin,0.38
Q5M845,0.235,Non-Toxin,0.38
Q5PQ30,0.1,Non-Toxin,0.38
Q5PQ92,0.255,Non-Toxin,0.38
Q5R8D4,0.215,Non-Toxin,0.38
Q5R939,0.24,Non-Toxin,0.38
Q5RA50,0.315,Non-Toxin,0.38
E1BWM5,0.19,Non-Toxin,0.38
E3P6N4,0.29,Non-Toxin,0.38
E5FYH0,0.215,Non-Toxin,0.38
E7FGT5,0.25,Non-Toxin,0.38
E9Q349,0.32,Non-Toxin,0.38
F1MLB4,0.17,Non-Toxin,0.38
F1NVK6,0.23,Non-Toxin,0.38
F1P3Y5,0.18,Non-Toxin,0.38
F1QPR4,0.31,Non-Toxin,0.38
F5HK49,0.34,Non-Toxin,0.38
F6NSX9,0.29,Non-Toxin,0.38
Q4V8C4,0.35,Non-Toxin,0.38
Q4V8Y7,0.19,Non-Toxin,0.38
Q4V921,0.1,Non-Toxin,0.38
Q4V9Y5,0.475,Toxin,0.38
Q4VV71,0.245,Non-Toxin,0.38
Q4W4Y0,0.29,Non-Toxin,0.38
Q501X2,0.2,Non-Toxin,0.38
Q502C1,0.26,Non-Toxin,0.38
Q502X0,0.16,Non-Toxin,0.38
Q503B7,0.21,Non-Toxin,0.38
Q503C8,0.215,Non-Toxin,0.38
Q503N2,0.175,Non-Toxin,0.38
Q504E7,0.085,Non-Toxin,0.38
Q505F5,0.22,Non-Toxin,0.38
Q52KN3,0.12,Non-Toxin,0.38
Q52L45,0.225,Non-Toxin,0.38
Q566B2,0.59,Toxin,0.38
Q566V0,0.215,Non-Toxin,0.38
P03001,0.535,Toxin,0.38
P03898,0.19,Non-Toxin,0.38
P03910,0.14,Non-Toxin,0.38
P03950,0.385,Toxin,0.38
P03956,0.215,Non-Toxin,0.38
P03957,0.155,Non-Toxin,0.38
P03971,0.275,Non-Toxin,0.38
P03973,0.735,Toxin,0.38
P04070,0.4,Toxin,0.38
P04090,0.325,Non-Toxin,0.38
P04116,0.42,Toxin,0.38
P04179,0.295,Non-Toxin,0.38
P04180,0.195,Non-Toxin,0.38
P04184,0.335,Non-Toxin,0.38
P04186,0.305,Non-Toxin,0.38
P04196,0.405,Toxin,0.38
P04271,0.27,Non-Toxin,0.38
P04640,0.275,Non-Toxin,0.38
O21001,0.18,Non-Toxin,0.38
O42282,0.36,Non-Toxin,0.38
O42494,0.19,Non-Toxin,0.38
O44665,0.275,Non-Toxin,0.38
O45291,0.175,Non-Toxin,0.38
O45300,0.145,Non-Toxin,0.38
O45700,0.5,Toxin,0.38
O47874,0.23,Non-Toxin,0.38
O61387,0.19,Non-Toxin,0.38
O61590,0.145,Non-Toxin,0.38
O62266,0.255,Non-Toxin,0.38
O62823,0.18,Non-Toxin,0.38
O76190,0.225,Non-Toxin,0.38
O76243,0.21,Non-Toxin,0.38
O76534,0.46,Toxin,0.38
O79412,0.145,Non-Toxin,0.38
O79679,0.2,Non-Toxin,0.38
O93223,0.24,Non-Toxin,0.38
O93262,0.22,Non-Toxin,0.38
O93267,0.385,Toxin,0.38
O93451,0.305,Non-Toxin,0.38
O93499,0.645,Toxin,0.38
O93571,0.93,Toxin,0.38
O93610,0.245,Non-Toxin,0.38
O97397,0.28,Non-Toxin,0.38
O97420,0.175,Non-Toxin,0.38
P01144,0.14,Non-Toxin,0.38
P01683,0.245,Non-Toxin,0.38
P01689,0.19,Non-Toxin,0.38
P01693,0.24,Non-Toxin,0.38
P01757,0.265,Non-Toxin,0.38
P01758,0.26,Non-Toxin,0.38
P01759,0.275,Non-Toxin,0.38
P01839,0.285,Non-Toxin,0.38
P01847,0.315,Non-Toxin,0.38
P02439,0.87,Toxin,0.38
P02615,0.225,Non-Toxin,0.38
P02623,0.32,Non-Toxin,0.38
P02637,0.22,Non-Toxin,0.38
P02733,0.12,Non-Toxin,0.38
P03983,0.29,Non-Toxin,0.38
P04214,0.23,Non-Toxin,0.38
P04567,0.765,Toxin,0.38
P04572,0.195,Non-Toxin,0.38
P04812,0.19,Non-Toxin,0.38
P04944,0.235,Non-Toxin,0.38
P04946,0.235,Non-Toxin,0.38
P05686,0.215,Non-Toxin,0.38
P06328,0.27,Non-Toxin,0.38
P06329,0.26,Non-Toxin,0.38
P07701,0.605,Toxin,0.38
P09031,0.13,Non-Toxin,0.38
P0C0U3,0.36,Non-Toxin,0.38
P0C1N9,0.235,Non-Toxin,0.38
P0C1P1,0.235,Non-Toxin,0.38
P0C2L3,0.375,Non-Toxin,0.38
P0C659,0.125,Non-Toxin,0.38
P0C6R4,0.265,Non-Toxin,0.38
P0C7A6,0.26,Non-Toxin,0.38
P0C7K6,0.095,Non-Toxin,0.38
P0C7P2,0.27,Non-Toxin,0.38
P0C7Q1,0.175,Non-Toxin,0.38
P0C8A7,0.71,Toxin,0.38
P0C8B3,0.145,Non-Toxin,0.38
P0C8L6,0.215,Non-Toxin,0.38
P0C8Y2,0.395,Toxin,0.38
P0CAX8,0.24,Non-Toxin,0.38
P0CG24,0.625,Toxin,0.38
P0CJ13,0.685,Toxin,0.38
P0CJ14,0.7,Toxin,0.38
P0CJ74,0.28,Non-Toxin,0.38
P0CJ77,0.0,Non-Toxin,0.38
P0DJF2,0.12,Non-Toxin,0.38
P0DJH9,0.295,Non-Toxin,0.38
P0DMA4,0.9,Toxin,0.38
P0DME2,0.145,Non-Toxin,0.38
P0DMG0,0.245,Non-Toxin,0.38
P0DOY5,0.095,Non-Toxin,0.38
P0DPL1,1.0,Toxin,0.38
P0DPR3,0.335,Non-Toxin,0.38
P0DQS0,0.69,Toxin,0.38
P0DQU4,0.0,Non-Toxin,0.38
P0DQV1,0.56,Toxin,0.38
P0DQX7,0.675,Toxin,0.38
P0DRE8,0.215,Non-Toxin,0.38
P0DRE9,0.145,Non-Toxin,0.38
P0DRF6,0.39,Toxin,0.38
P0DRI1,0.42,Toxin,0.38
P0DSI3,0.345,Non-Toxin,0.38
P0DSO1,0.36,Non-Toxin,0.38
P0DUG2,0.365,Non-Toxin,0.38
P0DXZ8,0.265,Non-Toxin,0.38
P0DY57,0.37,Non-Toxin,0.38
P10751,0.595,Toxin,0.38
P10836,0.175,Non-Toxin,0.38
P11733,0.185,Non-Toxin,0.38
P11991,0.185,Non-Toxin,0.38
P11994,0.2,Non-Toxin,0.38
P12774,0.21,Non-Toxin,0.38
P13049,0.0,Non-Toxin,0.38
P13424,0.155,Non-Toxin,0.38
P13732,0.24,Non-Toxin,0.38
P14309,0.275,Non-Toxin,0.38
P14574,0.175,Non-Toxin,0.38
P15063,0.325,Non-Toxin,0.38
P15159,0.135,Non-Toxin,0.38
P15506,0.0,Non-Toxin,0.38
P15554,0.145,Non-Toxin,0.38
P17111,0.175,Non-Toxin,0.38
P18426,0.295,Non-Toxin,0.38
P18523,0.0,Non-Toxin,0.38
P18529,0.23,Non-Toxin,0.38
P18530,0.23,Non-Toxin,0.38
P18897,0.165,Non-Toxin,0.38
P19473,0.255,Non-Toxin,0.38
P19606,0.18,Non-Toxin,0.38
P19616,0.225,Non-Toxin,0.38
P19863,0.0,Non-Toxin,0.38
P19890,0.325,Non-Toxin,0.38
P20617,0.12,Non-Toxin,0.38
P20763,0.295,Non-Toxin,0.38
P21140,0.28,Non-Toxin,0.38
P22468,0.165,Non-Toxin,0.38
P22765,0.225,Non-Toxin,0.38
P23088,0.3,Non-Toxin,0.38
P23216,0.24,Non-Toxin,0.38
P23729,0.135,Non-Toxin,0.38
P24514,0.14,Non-Toxin,0.38
P24880,0.135,Non-Toxin,0.38
P24997,0.2,Non-Toxin,0.38
P25066,0.4,Toxin,0.38
P25165,0.19,Non-Toxin,0.38
P25456,0.42,Toxin,0.38
P26258,0.345,Non-Toxin,0.38
P29289,0.125,Non-Toxin,0.38
P29291,0.125,Non-Toxin,0.38
P29629,0.13,Non-Toxin,0.38
P30205,0.41,Toxin,0.38
P30254,0.0,Non-Toxin,0.38
P30638,0.2,Non-Toxin,0.38
P30841,0.275,Non-Toxin,0.38
P30973,0.17,Non-Toxin,0.38
P33091,0.255,Non-Toxin,0.38
P34285,0.23,Non-Toxin,0.38
P34311,0.23,Non-Toxin,0.38
P34313,0.51,Toxin,0.38
P34315,0.235,Non-Toxin,0.38
P34325,0.265,Non-Toxin,0.38
P34335,0.175,Non-Toxin,0.38
P34337,0.275,Non-Toxin,0.38
P34340,0.32,Non-Toxin,0.38
P34344,0.25,Non-Toxin,0.38
P34382,0.25,Non-Toxin,0.38
P34419,0.175,Non-Toxin,0.38
P34457,0.27,Non-Toxin,0.38
P34462,0.185,Non-Toxin,0.38
P34472,0.285,Non-Toxin,0.38
P34481,0.195,Non-Toxin,0.38
P34523,0.17,Non-Toxin,0.38
P34530,0.205,Non-Toxin,0.38
P34641,0.23,Non-Toxin,0.38
P34656,0.215,Non-Toxin,0.38
P34670,0.24,Non-Toxin,0.38
P34853,0.2,Non-Toxin,0.38
P34857,0.175,Non-Toxin,0.38
P35779,0.395,Toxin,0.38
P37070,0.185,Non-Toxin,0.38
P38495,0.0,Non-Toxin,0.38
P38499,0.0,Non-Toxin,0.38
P38981,0.21,Non-Toxin,0.38
P40140,0.225,Non-Toxin,0.38
P40951,0.21,Non-Toxin,0.38
P41486,0.065,Non-Toxin,0.38
P41489,0.175,Non-Toxin,0.38
P41490,0.225,Non-Toxin,0.38
P41824,0.145,Non-Toxin,0.38
P41837,0.135,Non-Toxin,0.38
P41871,0.1,Non-Toxin,0.38
P41872,0.0,Non-Toxin,0.38
P41938,0.215,Non-Toxin,0.38
P41994,0.3,Non-Toxin,0.38
P42000,0.295,Non-Toxin,0.38
P42563,0.0,Non-Toxin,0.38
P43204,0.14,Non-Toxin,0.38
P43689,0.185,Non-Toxin,0.38
P45583,0.095,Non-Toxin,0.38
P45588,0.085,Non-Toxin,0.38
P46557,0.21,Non-Toxin,0.38
P46568,0.215,Non-Toxin,0.38
P46941,0.165,Non-Toxin,0.38
P46979,0.14,Non-Toxin,0.38
P47949,0.16,Non-Toxin,0.38
P48153,0.225,Non-Toxin,0.38
P48154,0.31,Non-Toxin,0.38
P48162,0.23,Non-Toxin,0.38
P48306,0.215,Non-Toxin,0.38
P48322,0.21,Non-Toxin,0.38
P48855,0.265,Non-Toxin,0.38
P48891,0.16,Non-Toxin,0.38
P48918,0.205,Non-Toxin,0.38
P49395,0.28,Non-Toxin,0.38
P49794,0.21,Non-Toxin,0.38
P49800,0.225,Non-Toxin,0.38
P50342,0.28,Non-Toxin,0.38
P51479,0.26,Non-Toxin,0.38
