identifier,score,native_pred,threshold_used
Q8CDF7,0.23,Non-Toxin,0.38
Q8CDK3,0.17,Non-Toxin,0.38
Q8CDL9,0.18,Non-Toxin,0.38
Q8CDN1,0.19,Non-Toxin,0.38
Q8CDP0,0.285,Non-Toxin,0.38
Q8CDY7,0.28,Non-Toxin,0.38
Q8CE64,0.325,Non-Toxin,0.38
Q8CEF9,0.185,Non-Toxin,0.38
Q8CEZ1,0.21,Non-Toxin,0.38
Q8CFB4,0.205,Non-Toxin,0.38
Q8CFE2,0.29,Non-Toxin,0.38
Q8CFI2,0.24,Non-Toxin,0.38
Q8CFZ5,0.21,Non-Toxin,0.38
Q8CG64,0.195,Non-Toxin,0.38
Q8CG73,0.19,Non-Toxin,0.38
Q8CGD2,0.405,Toxin,0.38
Q8CGK6,0.305,Non-Toxin,0.38
Q8CGM2,0.29,Non-Toxin,0.38
Q8CH01,0.145,Non-Toxin,0.38
Q8CHC8,0.29,Non-Toxin,0.38
Q8CHJ2,0.24,Non-Toxin,0.38
Q8CHP0,0.32,Non-Toxin,0.38
Q8CHP5,0.17,Non-Toxin,0.38
Q8CHP6,0.17,Non-Toxin,0.38
Q8CHR9,0.235,Non-Toxin,0.38
Q8CHS2,0.13,Non-Toxin,0.38
Q8CHY6,0.17,Non-Toxin,0.38
Q8CHZ8,0.215,Non-Toxin,0.38
Q8CI43,0.23,Non-Toxin,0.38
Q8CI61,0.26,Non-Toxin,0.38
Q8CIB9,0.33,Non-Toxin,0.38
Q8CID0,0.265,Non-Toxin,0.38
Q8CIM5,0.2,Non-Toxin,0.38
Q8CIR4,0.24,Non-Toxin,0.38
Q8CIT9,0.225,Non-Toxin,0.38
Q8CIW6,0.21,Non-Toxin,0.38
Q8CJ40,0.125,Non-Toxin,0.38
Q8CJ44,0.25,Non-Toxin,0.38
Q8CJ61,0.225,Non-Toxin,0.38
Q8HG02,0.215,Non-Toxin,0.38
Q8HLD2,0.19,Non-Toxin,0.38
Q8HXB8,0.395,Toxin,0.38
Q8HXE4,0.25,Non-Toxin,0.38
Q8HXZ8,0.27,Non-Toxin,0.38
Q8HYB1,0.355,Non-Toxin,0.38
Q8HYP4,0.4,Toxin,0.38
Q8HYS0,0.395,Toxin,0.38
Q8HYW0,0.125,Non-Toxin,0.38
Q8HYY4,0.195,Non-Toxin,0.38
Q8HYZ4,0.285,Non-Toxin,0.38
Q8HZJ0,0.295,Non-Toxin,0.38
Q8HZJ2,0.235,Non-Toxin,0.38
Q8HZM6,0.25,Non-Toxin,0.38
Q8HZV4,0.225,Non-Toxin,0.38
Q8I0P7,0.215,Non-Toxin,0.38
Q8I1G0,0.2,Non-Toxin,0.38
Q8I4B0,0.22,Non-Toxin,0.38
Q8I6K0,0.445,Toxin,0.38
Q8I6K1,0.23,Non-Toxin,0.38
Q8I6U3,0.205,Non-Toxin,0.38
Q8I7H9,0.325,Non-Toxin,0.38
Q8I7J4,0.21,Non-Toxin,0.38
Q8I7X7,0.35,Non-Toxin,0.38
Q8I912,0.255,Non-Toxin,0.38
Q8IA44,0.23,Non-Toxin,0.38
Q8IMQ6,0.195,Non-Toxin,0.38
Q8IMU4,0.265,Non-Toxin,0.38
Q8INM9,0.24,Non-Toxin,0.38
Q8IPA1,0.22,Non-Toxin,0.38
Q8IPX7,0.28,Non-Toxin,0.38
Q8IQF1,0.23,Non-Toxin,0.38
Q8IR45,0.225,Non-Toxin,0.38
Q8IRR5,0.2,Non-Toxin,0.38
Q8IRS9,0.235,Non-Toxin,0.38
Q8IRY7,0.235,Non-Toxin,0.38
Q8ISF8,0.18,Non-Toxin,0.38
Q8IU60,0.3,Non-Toxin,0.38
Q8IUA7,0.19,Non-Toxin,0.38
Q8IUB3,0.645,Toxin,0.38
Q8IUI4,0.17,Non-Toxin,0.38
Q8IUW3,0.275,Non-Toxin,0.38
Q8IV32,0.265,Non-Toxin,0.38
Q8IV38,0.32,Non-Toxin,0.38
Q8IV50,0.205,Non-Toxin,0.38
Q8IV76,0.235,Non-Toxin,0.38
Q8IVF6,0.235,Non-Toxin,0.38
Q8IVF7,0.215,Non-Toxin,0.38
Q8IVG5,0.24,Non-Toxin,0.38
Q8IVJ1,0.215,Non-Toxin,0.38
Q8IVN8,0.55,Toxin,0.38
Q8IWB7,0.365,Non-Toxin,0.38
Q8IWD5,0.19,Non-Toxin,0.38
Q8IWE2,0.21,Non-Toxin,0.38
Q8IWL2,0.31,Non-Toxin,0.38
Q8IWL3,0.245,Non-Toxin,0.38
Q8IWX7,0.235,Non-Toxin,0.38
Q8IWZ8,0.22,Non-Toxin,0.38
Q8IX21,0.2,Non-Toxin,0.38
Q8IXL6,0.24,Non-Toxin,0.38
Q8IXL9,0.285,Non-Toxin,0.38
Q8IXQ5,0.235,Non-Toxin,0.38
Q8IXQ9,0.235,Non-Toxin,0.38
Q8IXZ2,0.28,Non-Toxin,0.38
Q8IY42,0.285,Non-Toxin,0.38
Q8IY82,0.24,Non-Toxin,0.38
Q8IY85,0.24,Non-Toxin,0.38
Q8IYA2,0.165,Non-Toxin,0.38
Q8IYA6,0.26,Non-Toxin,0.38
Q8IYA8,0.24,Non-Toxin,0.38
Q8IYB0,0.375,Non-Toxin,0.38
Q8IYB3,0.265,Non-Toxin,0.38
Q8IYB5,0.24,Non-Toxin,0.38
Q8IYD9,0.255,Non-Toxin,0.38
Q8IYI0,0.22,Non-Toxin,0.38
Q8IYK2,0.18,Non-Toxin,0.38
Q8IYQ7,0.24,Non-Toxin,0.38
Q8IYX4,0.275,Non-Toxin,0.38
Q8IZ02,0.275,Non-Toxin,0.38
Q8IZ16,0.185,Non-Toxin,0.38
Q8IZ20,0.34,Non-Toxin,0.38
Q8IZ41,0.22,Non-Toxin,0.38
Q8IZE3,0.305,Non-Toxin,0.38
Q8IZJ4,0.26,Non-Toxin,0.38
Q8IZM9,0.225,Non-Toxin,0.38
Q8IZN3,0.385,Toxin,0.38
Q8IZP1,0.29,Non-Toxin,0.38
Q8IZU2,0.29,Non-Toxin,0.38
Q8JFE6,0.69,Toxin,0.38
Q8JFV8,0.175,Non-Toxin,0.38
Q8JG33,0.495,Toxin,0.38
Q8JGM4,0.21,Non-Toxin,0.38
Q8JGR7,0.215,Non-Toxin,0.38
Q8JGT6,0.525,Toxin,0.38
Q8JGT9,0.45,Toxin,0.38
Q8JGW0,0.435,Toxin,0.38
Q8JH85,0.425,Toxin,0.38
Q8JHJ2,0.265,Non-Toxin,0.38
Q8JI14,0.23,Non-Toxin,0.38
Q8JIR8,0.175,Non-Toxin,0.38
Q8JIY1,0.4,Toxin,0.38
Q8JJ04,0.175,Non-Toxin,0.38
Q8JJ48,0.255,Non-Toxin,0.38
Q8JJ64,0.18,Non-Toxin,0.38
Q8K009,0.23,Non-Toxin,0.38
Q8K025,0.215,Non-Toxin,0.38
Q8K031,0.195,Non-Toxin,0.38
Q8K0B3,0.205,Non-Toxin,0.38
Q8K0E3,0.18,Non-Toxin,0.38
Q8K0L3,0.28,Non-Toxin,0.38
Q8K0P3,0.255,Non-Toxin,0.38
Q8K0S5,0.29,Non-Toxin,0.38
Q8K0S9,0.21,Non-Toxin,0.38
Q8K199,0.42,Toxin,0.38
Q8K1C0,0.26,Non-Toxin,0.38
Q8K1L5,0.39,Toxin,0.38
Q8K1N4,0.22,Non-Toxin,0.38
Q8K1S3,0.305,Non-Toxin,0.38
Q8K1S6,0.26,Non-Toxin,0.38
Q8K1T0,0.365,Non-Toxin,0.38
Q8K1T6,0.48,Toxin,0.38
Q8K249,0.32,Non-Toxin,0.38
Q8K2F3,0.275,Non-Toxin,0.38
Q8K2F8,0.215,Non-Toxin,0.38
Q8K2H1,0.195,Non-Toxin,0.38
Q8K2H4,0.25,Non-Toxin,0.38
Q8K2J0,0.215,Non-Toxin,0.38
Q8K2J7,0.23,Non-Toxin,0.38
Q8K2W3,0.23,Non-Toxin,0.38
Q8K2W6,0.38,Toxin,0.38
Q8K2W9,0.295,Non-Toxin,0.38
Q8K2Z4,0.235,Non-Toxin,0.38
Q8K301,0.255,Non-Toxin,0.38
Q8K304,0.395,Toxin,0.38
Q8K327,0.285,Non-Toxin,0.38
Q8K330,0.19,Non-Toxin,0.38
Q8K3F7,0.215,Non-Toxin,0.38
Q8K3H0,0.225,Non-Toxin,0.38
Q8K3H5,0.28,Non-Toxin,0.38
Q8K3K9,0.225,Non-Toxin,0.38
Q8K3R3,0.21,Non-Toxin,0.38
Q8K3W2,0.25,Non-Toxin,0.38
Q8K3X2,0.2,Non-Toxin,0.38
Q8K3X6,0.195,Non-Toxin,0.38
Q8K3Y6,0.3,Non-Toxin,0.38
Q8K402,0.25,Non-Toxin,0.38
Q8K4D7,0.245,Non-Toxin,0.38
Q8K4H4,0.285,Non-Toxin,0.38
Q8K4I3,0.245,Non-Toxin,0.38
Q8K4J6,0.185,Non-Toxin,0.38
Q8K4K7,0.16,Non-Toxin,0.38
Q8K4Q6,0.26,Non-Toxin,0.38
Q8K4Q9,0.25,Non-Toxin,0.38
Q8K4R9,0.22,Non-Toxin,0.38
Q8K558,0.195,Non-Toxin,0.38
Q8K595,0.225,Non-Toxin,0.38
Q8K5A9,0.265,Non-Toxin,0.38
Q8K5B1,0.225,Non-Toxin,0.38
Q8LW54,0.235,Non-Toxin,0.38
Q8LX28,0.205,Non-Toxin,0.38
Q8MHY7,0.43,Toxin,0.38
Q8MI28,0.205,Non-Toxin,0.38
Q8MIB3,0.185,Non-Toxin,0.38
Q8MIB8,0.19,Non-Toxin,0.38
Q8MIN2,0.365,Non-Toxin,0.38
Q8MJ08,0.24,Non-Toxin,0.38
Q8MJ50,0.26,Non-Toxin,0.38
Q8MJC3,0.295,Non-Toxin,0.38
Q8MJV4,0.38,Toxin,0.38
Q8MK67,0.19,Non-Toxin,0.38
Q8ML92,0.155,Non-Toxin,0.38
Q8MLL3,0.27,Non-Toxin,0.38
Q8MLY8,0.265,Non-Toxin,0.38
Q8MMF9,0.355,Non-Toxin,0.38
Q8MP00,0.095,Non-Toxin,0.38
Q8MR62,0.13,Non-Toxin,0.38
Q8MS59,0.26,Non-Toxin,0.38
Q8MSU3,0.24,Non-Toxin,0.38
Q8MT06,0.225,Non-Toxin,0.38
Q8MUF6,0.12,Non-Toxin,0.38
Q8MVA6,0.76,Toxin,0.38
Q8MVY9,0.72,Toxin,0.38
Q8MZM3,0.19,Non-Toxin,0.38
Q8MZR5,0.255,Non-Toxin,0.38
Q8N0N8,0.1,Non-Toxin,0.38
Q8N0S2,0.25,Non-Toxin,0.38
Q8N0U4,0.24,Non-Toxin,0.38
Q8N0X7,0.225,Non-Toxin,0.38
Q8N118,0.27,Non-Toxin,0.38
Q8N127,0.22,Non-Toxin,0.38
Q8N138,0.18,Non-Toxin,0.38
Q8N140,0.265,Non-Toxin,0.38
Q8N158,0.185,Non-Toxin,0.38
Q8N1A6,0.275,Non-Toxin,0.38
Q8N1B3,0.2,Non-Toxin,0.38
Q8N1G0,0.355,Non-Toxin,0.38
Q8N1K5,0.21,Non-Toxin,0.38
Q8N1L4,0.265,Non-Toxin,0.38
Q8N1M1,0.135,Non-Toxin,0.38
Q8N1N4,0.265,Non-Toxin,0.38
Q8N1T3,0.265,Non-Toxin,0.38
Q8N1W1,0.245,Non-Toxin,0.38
Q8N239,0.15,Non-Toxin,0.38
Q8N2A0,0.325,Non-Toxin,0.38
Q8N319,0.22,Non-Toxin,0.38
Q8N323,0.275,Non-Toxin,0.38
Q8N365,0.235,Non-Toxin,0.38
Q8N371,0.24,Non-Toxin,0.38
Q8N3E9,0.195,Non-Toxin,0.38
Q8N3J2,0.21,Non-Toxin,0.38
Q8N3U1,0.315,Non-Toxin,0.38
Q8N3Z3,0.215,Non-Toxin,0.38
Q8N441,0.26,Non-Toxin,0.38
Q8N474,0.41,Toxin,0.38
Q8N4C9,0.28,Non-Toxin,0.38
Q8N4L2,0.52,Toxin,0.38
Q8N4T0,0.26,Non-Toxin,0.38
Q8N554,0.3,Non-Toxin,0.38
Q8N5C8,0.235,Non-Toxin,0.38
Q8N5M1,0.23,Non-Toxin,0.38
Q8N5P1,0.44,Toxin,0.38
Q8N608,0.2,Non-Toxin,0.38
Q8N687,0.41,Toxin,0.38
Q8N688,0.78,Toxin,0.38
Q8N699,0.17,Non-Toxin,0.38
Q8N6C5,0.3,Non-Toxin,0.38
Q8N6C8,0.26,Non-Toxin,0.38
Q8N6D5,0.255,Non-Toxin,0.38
Q8N6F7,0.285,Non-Toxin,0.38
Q8N6N6,0.27,Non-Toxin,0.38
Q8N6N7,0.235,Non-Toxin,0.38
Q8N6T3,0.305,Non-Toxin,0.38
Q8N6U2,0.4,Toxin,0.38
Q8N6Y0,0.165,Non-Toxin,0.38
Q8N726,0.275,Non-Toxin,0.38
Q8N729,0.2,Non-Toxin,0.38
Q8N766,0.19,Non-Toxin,0.38
Q8N7B6,0.34,Non-Toxin,0.38
Q8N7H1,0.25,Non-Toxin,0.38
Q8N7M0,0.195,Non-Toxin,0.38
Q8N7M5,0.34,Non-Toxin,0.38
Q8N7R7,0.245,Non-Toxin,0.38
Q8N7X1,0.235,Non-Toxin,0.38
Q8N7X2,0.23,Non-Toxin,0.38
Q8N801,0.185,Non-Toxin,0.38
Q8N819,0.305,Non-Toxin,0.38
Q8N895,0.38,Toxin,0.38
Q8N8D1,0.165,Non-Toxin,0.38
Q8N8E3,0.22,Non-Toxin,0.38
Q8N8I0,0.235,Non-Toxin,0.38
Q8N8J0,0.28,Non-Toxin,0.38
Q8N8L6,0.16,Non-Toxin,0.38
Q8N8V8,0.275,Non-Toxin,0.38
Q8N912,0.335,Non-Toxin,0.38
Q8N957,0.215,Non-Toxin,0.38
Q8N960,0.195,Non-Toxin,0.38
Q8N9M5,0.255,Non-Toxin,0.38
Q8N9R0,0.405,Toxin,0.38
Q8N9W7,0.24,Non-Toxin,0.38
Q8N9Y4,0.285,Non-Toxin,0.38
Q8NA77,0.225,Non-Toxin,0.38
Q8NA96,0.405,Toxin,0.38
Q8NAF0,0.36,Non-Toxin,0.38
Q8NAN2,0.26,Non-Toxin,0.38
Q8NAP3,0.275,Non-Toxin,0.38
Q8NBK3,0.285,Non-Toxin,0.38
Q8NBM8,0.205,Non-Toxin,0.38
Q8NBQ7,0.3,Non-Toxin,0.38
Q8NBU5,0.215,Non-Toxin,0.38
Q8NBZ0,0.2,Non-Toxin,0.38
Q8NC69,0.24,Non-Toxin,0.38
Q8NCC3,0.22,Non-Toxin,0.38
Q8NCK7,0.135,Non-Toxin,0.38
Q8NCQ2,0.275,Non-Toxin,0.38
Q8NCR9,0.105,Non-Toxin,0.38
Q8NCT3,0.275,Non-Toxin,0.38
Q8ND30,0.23,Non-Toxin,0.38
Q8NE01,0.15,Non-Toxin,0.38
Q8NE31,0.25,Non-Toxin,0.38
Q8NE35,0.275,Non-Toxin,0.38
Q8NE62,0.28,Non-Toxin,0.38
Q8NEC5,0.185,Non-Toxin,0.38
Q8NEP9,0.415,Toxin,0.38
Q8NER5,0.38,Toxin,0.38
Q8NET6,0.23,Non-Toxin,0.38
Q8NEX5,0.69,Toxin,0.38
Q8NF37,0.22,Non-Toxin,0.38
Q8NF67,0.23,Non-Toxin,0.38
Q8NFB2,0.25,Non-Toxin,0.38
Q8NFJ5,0.18,Non-Toxin,0.38
Q8NFQ5,0.215,Non-Toxin,0.38
Q8NFT6,0.37,Non-Toxin,0.38
Q8NFW9,0.23,Non-Toxin,0.38
Q8NG06,0.32,Non-Toxin,0.38
Q8NG95,0.175,Non-Toxin,0.38
Q8NG98,0.215,Non-Toxin,0.38
Q8NGA5,0.24,Non-Toxin,0.38
Q8NGB9,0.185,Non-Toxin,0.38
Q8NGC8,0.225,Non-Toxin,0.38
Q8NGC9,0.215,Non-Toxin,0.38
Q8NGD2,0.21,Non-Toxin,0.38
Q8NGG0,0.27,Non-Toxin,0.38
Q8NGG7,0.22,Non-Toxin,0.38
Q8NGH8,0.23,Non-Toxin,0.38
Q8NGI4,0.24,Non-Toxin,0.38
Q8NGI7,0.26,Non-Toxin,0.38
Q8NGI9,0.23,Non-Toxin,0.38
Q8NGJ0,0.245,Non-Toxin,0.38
Q8NGJ5,0.28,Non-Toxin,0.38
Q8NGL2,0.355,Non-Toxin,0.38
Q8NGN4,0.22,Non-Toxin,0.38
Q8NGN8,0.2,Non-Toxin,0.38
Q8NGP3,0.3,Non-Toxin,0.38
Q8NGP4,0.24,Non-Toxin,0.38
Q8NGP8,0.195,Non-Toxin,0.38
Q8NGW6,0.205,Non-Toxin,0.38
Q8NGY0,0.28,Non-Toxin,0.38
Q8NGY9,0.19,Non-Toxin,0.38
Q8NGZ0,0.23,Non-Toxin,0.38
Q8NGZ2,0.29,Non-Toxin,0.38
Q8NGZ4,0.23,Non-Toxin,0.38
Q8NGZ5,0.25,Non-Toxin,0.38
Q8NH16,0.24,Non-Toxin,0.38
Q8NH41,0.195,Non-Toxin,0.38
Q8NH55,0.205,Non-Toxin,0.38
Q8NH70,0.195,Non-Toxin,0.38
Q8NH76,0.23,Non-Toxin,0.38
Q8NH80,0.365,Non-Toxin,0.38
Q8NH90,0.235,Non-Toxin,0.38
Q8NH95,0.26,Non-Toxin,0.38
Q8NHA8,0.26,Non-Toxin,0.38
Q8NHB7,0.27,Non-Toxin,0.38
Q8NHC5,0.315,Non-Toxin,0.38
Q8NHG8,0.35,Non-Toxin,0.38
Q8NHR7,0.28,Non-Toxin,0.38
Q8NHS1,0.315,Non-Toxin,0.38
Q8NI17,0.235,Non-Toxin,0.38
Q8NI51,0.375,Non-Toxin,0.38
Q8QFQ4,0.375,Non-Toxin,0.38
Q8QG60,0.245,Non-Toxin,0.38
Q8QGW7,0.485,Toxin,0.38
Q8QZR3,0.165,Non-Toxin,0.38
Q8QZR8,0.205,Non-Toxin,0.38
Q8QZX0,0.29,Non-Toxin,0.38
Q8QZY3,0.21,Non-Toxin,0.38
Q8R003,0.35,Non-Toxin,0.38
Q8R007,0.21,Non-Toxin,0.38
Q8R015,0.22,Non-Toxin,0.38
Q8R081,0.225,Non-Toxin,0.38
Q8R0A7,0.27,Non-Toxin,0.38
Q8R0C3,0.245,Non-Toxin,0.38
Q8R0H9,0.19,Non-Toxin,0.38
Q8R0I0,0.21,Non-Toxin,0.38
Q8R0N6,0.205,Non-Toxin,0.38
Q8R0S9,0.195,Non-Toxin,0.38
Q8R0X7,0.26,Non-Toxin,0.38
Q8R189,0.225,Non-Toxin,0.38
Q8R1F5,0.17,Non-Toxin,0.38
Q8R1I2,0.16,Non-Toxin,0.38
Q8R1L8,0.13,Non-Toxin,0.38
Q8R1Q0,0.29,Non-Toxin,0.38
Q8R238,0.28,Non-Toxin,0.38
Q8R2E9,0.255,Non-Toxin,0.38
Q8R2G4,0.2,Non-Toxin,0.38
Q8R2H7,0.2,Non-Toxin,0.38
Q8R2I7,0.625,Toxin,0.38
Q8R2K4,0.225,Non-Toxin,0.38
Q8R2K7,0.175,Non-Toxin,0.38
Q8R2K8,0.135,Non-Toxin,0.38
Q8R2L5,0.365,Non-Toxin,0.38
Q8R2M0,0.195,Non-Toxin,0.38
Q8R2N2,0.2,Non-Toxin,0.38
Q8R2Q6,0.39,Toxin,0.38
Q8R2R1,0.195,Non-Toxin,0.38
Q8R2U7,0.29,Non-Toxin,0.38
Q8R2Z0,0.185,Non-Toxin,0.38
Q8R313,0.18,Non-Toxin,0.38
Q8R361,0.225,Non-Toxin,0.38
Q8R3B7,0.185,Non-Toxin,0.38
Q8R3C6,0.225,Non-Toxin,0.38
Q8R3G9,0.32,Non-Toxin,0.38
Q8R3I2,0.265,Non-Toxin,0.38
Q8R3I9,0.28,Non-Toxin,0.38
Q8R3V5,0.175,Non-Toxin,0.38
Q8R4C1,0.275,Non-Toxin,0.38
Q8R4E9,0.22,Non-Toxin,0.38
Q8R4I4,0.24,Non-Toxin,0.38
Q8R4V2,0.35,Non-Toxin,0.38
Q8R4X3,0.19,Non-Toxin,0.38
Q8R4Z4,0.215,Non-Toxin,0.38
Q8R511,0.265,Non-Toxin,0.38
Q8R523,0.235,Non-Toxin,0.38
Q8R536,0.265,Non-Toxin,0.38
Q8R570,0.18,Non-Toxin,0.38
Q8R5A3,0.285,Non-Toxin,0.38
Q8R5K4,0.175,Non-Toxin,0.38
Q8SGA0,0.24,Non-Toxin,0.38
Q8SPI4,0.215,Non-Toxin,0.38
Q8SPJ0,0.365,Non-Toxin,0.38
Q8SPK1,0.195,Non-Toxin,0.38
Q8SPN1,0.27,Non-Toxin,0.38
Q8SPY9,0.395,Toxin,0.38
Q8SPZ6,0.46,Toxin,0.38
Q8SQ19,0.21,Non-Toxin,0.38
Q8SQB1,0.415,Toxin,0.38
Q8ST83,0.285,Non-Toxin,0.38
Q8STF0,0.145,Non-Toxin,0.38
Q8SWR2,0.16,Non-Toxin,0.38
Q8SX81,0.295,Non-Toxin,0.38
Q8SXX4,0.2,Non-Toxin,0.38
Q8SYD0,0.22,Non-Toxin,0.38
Q8T062,0.165,Non-Toxin,0.38
Q8T088,0.27,Non-Toxin,0.38
Q8T0W1,0.53,Toxin,0.38
Q8T0W5,0.685,Toxin,0.38
Q8T0Y7,0.19,Non-Toxin,0.38
Q8T0Z3,0.3,Non-Toxin,0.38
Q8T112,0.13,Non-Toxin,0.38
Q8T390,0.22,Non-Toxin,0.38
Q8T5C6,0.24,Non-Toxin,0.38
Q8T7J9,0.22,Non-Toxin,0.38
Q8T8R1,0.645,Toxin,0.38
Q8T938,0.23,Non-Toxin,0.38
Q8TAA9,0.135,Non-Toxin,0.38
Q8TAB5,0.225,Non-Toxin,0.38
Q8TAD8,0.15,Non-Toxin,0.38
Q8TAI1,0.49,Toxin,0.38
Q8TAQ9,0.22,Non-Toxin,0.38
Q8TAZ6,0.345,Non-Toxin,0.38
Q8TB03,0.335,Non-Toxin,0.38
Q8TBP6,0.2,Non-Toxin,0.38
Q8TBZ8,0.49,Toxin,0.38
Q8TC07,0.26,Non-Toxin,0.38
Q8TC26,0.19,Non-Toxin,0.38
Q8TC41,0.38,Toxin,0.38
Q8TC90,0.315,Non-Toxin,0.38
Q8TCF1,0.395,Toxin,0.38
Q8TCI5,0.28,Non-Toxin,0.38
Q8TCV5,0.58,Toxin,0.38
Q8TD19,0.29,Non-Toxin,0.38
Q8TD23,0.48,Toxin,0.38
Q8TDC0,0.16,Non-Toxin,0.38
Q8TDD5,0.35,Non-Toxin,0.38
Q8TDF5,0.38,Toxin,0.38
Q8TDM0,0.26,Non-Toxin,0.38
Q8TDN4,0.28,Non-Toxin,0.38
Q8TDR2,0.27,Non-Toxin,0.38
Q8TDV2,0.21,Non-Toxin,0.38
Q8TDZ2,0.255,Non-Toxin,0.38
Q8TE59,0.44,Toxin,0.38
Q8TE67,0.235,Non-Toxin,0.38
Q8TE99,0.25,Non-Toxin,0.38
Q8TEC5,0.265,Non-Toxin,0.38
Q8TEK3,0.19,Non-Toxin,0.38
Q8TEW8,0.215,Non-Toxin,0.38
Q8TF45,0.565,Toxin,0.38
Q8UUU2,0.215,Non-Toxin,0.38
Q8UUY8,0.32,Non-Toxin,0.38
Q8UVC1,0.22,Non-Toxin,0.38
Q8UVJ6,0.175,Non-Toxin,0.38
Q8UVY2,0.29,Non-Toxin,0.38
Q8UW00,0.215,Non-Toxin,0.38
Q8UW28,0.705,Toxin,0.38
Q8UW59,0.27,Non-Toxin,0.38
Q8VBT9,0.175,Non-Toxin,0.38
Q8VBV2,0.68,Toxin,0.38
Q8VBX0,0.34,Non-Toxin,0.38
Q8VC10,0.17,Non-Toxin,0.38
Q8VC12,0.24,Non-Toxin,0.38
Q8VC23,0.13,Non-Toxin,0.38
Q8VC26,0.2,Non-Toxin,0.38
Q8VCF0,0.26,Non-Toxin,0.38
Q8VCI0,0.22,Non-Toxin,0.38
Q8VCJ6,0.295,Non-Toxin,0.38
Q8VCS0,0.225,Non-Toxin,0.38
Q8VCS3,0.225,Non-Toxin,0.38
Q8VCX1,0.245,Non-Toxin,0.38
Q8VCY6,0.19,Non-Toxin,0.38
Q8VD48,0.28,Non-Toxin,0.38
Q8VD72,0.21,Non-Toxin,0.38
Q8VD85,0.425,Toxin,0.38
Q8VD87,0.475,Toxin,0.38
Q8VD90,0.425,Toxin,0.38
Q8VDA5,0.185,Non-Toxin,0.38
Q8VDD8,0.14,Non-Toxin,0.38
Q8VDG3,0.26,Non-Toxin,0.38
Q8VDI9,0.23,Non-Toxin,0.38
Q8VDR9,0.18,Non-Toxin,0.38
Q8VE04,0.32,Non-Toxin,0.38
Q8VE94,0.24,Non-Toxin,0.38
Q8VE97,0.225,Non-Toxin,0.38
Q8VE99,0.225,Non-Toxin,0.38
Q8VEC3,0.235,Non-Toxin,0.38
Q8VED2,0.11,Non-Toxin,0.38
Q8VED5,0.2,Non-Toxin,0.38
Q8VEM9,0.385,Toxin,0.38
Q8VES2,0.175,Non-Toxin,0.38
Q8VEW6,0.195,Non-Toxin,0.38
Q8VEZ0,0.18,Non-Toxin,0.38
Q8VFV4,0.275,Non-Toxin,0.38
Q8VGR9,0.24,Non-Toxin,0.38
Q8VHB5,0.16,Non-Toxin,0.38
Q8VHE9,0.24,Non-Toxin,0.38
Q8VHG2,0.19,Non-Toxin,0.38
Q8VHI4,0.28,Non-Toxin,0.38
Q8VHP8,0.325,Non-Toxin,0.38
Q8VHW7,0.275,Non-Toxin,0.38
Q8VI51,0.185,Non-Toxin,0.38
Q8VID6,0.21,Non-Toxin,0.38
Q8VIG6,0.26,Non-Toxin,0.38
Q8VIM9,0.155,Non-Toxin,0.38
Q8W9G2,0.13,Non-Toxin,0.38
Q8W9G7,0.14,Non-Toxin,0.38
Q8W9M5,0.155,Non-Toxin,0.38
Q8W9M7,0.155,Non-Toxin,0.38
Q8W9N1,0.115,Non-Toxin,0.38
Q8WB05,0.15,Non-Toxin,0.38
Q8WMS3,0.175,Non-Toxin,0.38
Q8WN62,0.44,Toxin,0.38
Q8WN63,0.365,Non-Toxin,0.38
Q8WN92,0.255,Non-Toxin,0.38
Q8WNZ8,0.655,Toxin,0.38
Q8WP28,0.235,Non-Toxin,0.38
Q8WPJ2,0.24,Non-Toxin,0.38
Q8WQG9,0.185,Non-Toxin,0.38
Q8WQL7,0.21,Non-Toxin,0.38
Q8WRP6,0.31,Non-Toxin,0.38
Q8WTM6,0.19,Non-Toxin,0.38
Q8WTP9,0.17,Non-Toxin,0.38
Q8WTQ1,0.67,Toxin,0.38
Q8WTQ4,0.25,Non-Toxin,0.38
Q8WTQ7,0.255,Non-Toxin,0.38
Q8WTR4,0.225,Non-Toxin,0.38
Q8WTR8,0.535,Toxin,0.38
Q8WUY1,0.21,Non-Toxin,0.38
Q8WUZ0,0.17,Non-Toxin,0.38
Q8WV16,0.295,Non-Toxin,0.38
Q8WV28,0.195,Non-Toxin,0.38
Q8WV48,0.19,Non-Toxin,0.38
Q8WV92,0.235,Non-Toxin,0.38
Q8WVD5,0.335,Non-Toxin,0.38
Q8WVJ2,0.215,Non-Toxin,0.38
Q8WVL7,0.175,Non-Toxin,0.38
Q8WVM7,0.21,Non-Toxin,0.38
Q8WVX9,0.205,Non-Toxin,0.38
Q8WW18,0.395,Toxin,0.38
Q8WW34,0.21,Non-Toxin,0.38
Q8WWF6,0.19,Non-Toxin,0.38
Q8WWF8,0.215,Non-Toxin,0.38
Q8WWT9,0.19,Non-Toxin,0.38
Q8WX77,0.485,Toxin,0.38
Q8WX93,0.26,Non-Toxin,0.38
Q8WXD5,0.205,Non-Toxin,0.38
Q8WXG1,0.295,Non-Toxin,0.38
Q8WXH4,0.37,Non-Toxin,0.38
Q8WXH6,0.335,Non-Toxin,0.38
Q8WXI3,0.23,Non-Toxin,0.38
Q8WXS3,0.25,Non-Toxin,0.38
