identifier,score,native_pred,threshold_used
Q2HJI3,0.4,Toxin,0.38
Q30KU3,0.725,Toxin,0.38
Q32LD3,0.475,Toxin,0.38
Q32TF8,0.23,Non-Toxin,0.38
P07850,0.165,Non-Toxin,0.38
P07867,0.32,Non-Toxin,0.38
Q5T2N8,0.18,Non-Toxin,0.38
Q5TUF1,0.18,Non-Toxin,0.38
Q5XFQ6,0.205,Non-Toxin,0.38
Q5XH48,0.34,Non-Toxin,0.38
Q5XHI4,0.28,Non-Toxin,0.38
Q5XNS0,0.22,Non-Toxin,0.38
Q5ZLS2,0.24,Non-Toxin,0.38
Q5ZMU6,0.25,Non-Toxin,0.38
Q642B2,0.505,Toxin,0.38
Q66J52,0.26,Non-Toxin,0.38
Q6AYP4,0.32,Non-Toxin,0.38
Q6DCQ0,0.275,Non-Toxin,0.38
Q6DFH9,0.25,Non-Toxin,0.38
Q6DFJ3,0.305,Non-Toxin,0.38
Q6DFR1,0.22,Non-Toxin,0.38
Q6DGF6,0.285,Non-Toxin,0.38
Q6DH87,0.225,Non-Toxin,0.38
Q6GLI9,0.275,Non-Toxin,0.38
Q6NU07,0.185,Non-Toxin,0.38
Q6NZT2,0.21,Non-Toxin,0.38
Q6P6V7,0.265,Non-Toxin,0.38
Q6UDR6,0.46,Toxin,0.38
Q7JWR9,0.27,Non-Toxin,0.38
Q7PVX8,0.16,Non-Toxin,0.38
Q7QBX2,0.195,Non-Toxin,0.38
Q7SXB7,0.255,Non-Toxin,0.38
Q7SYJ9,0.235,Non-Toxin,0.38
Q7SZ59,0.215,Non-Toxin,0.38
Q7T392,0.24,Non-Toxin,0.38
Q7TNB4,0.23,Non-Toxin,0.38
Q7TNE3,0.3,Non-Toxin,0.38
Q7ZX53,0.195,Non-Toxin,0.38
Q8CB49,0.255,Non-Toxin,0.38
Q8CIL4,0.155,Non-Toxin,0.38
Q8JZY2,0.15,Non-Toxin,0.38
Q8K2H3,0.18,Non-Toxin,0.38
Q8VE88,0.245,Non-Toxin,0.38
Q93618,0.295,Non-Toxin,0.38
Q9BGW4,0.255,Non-Toxin,0.38
Q9BS92,0.17,Non-Toxin,0.38
Q9CR98,0.38,Toxin,0.38
Q9CX19,0.3,Non-Toxin,0.38
Q9CY24,0.3,Non-Toxin,0.38
Q9D701,0.21,Non-Toxin,0.38
Q9D727,0.18,Non-Toxin,0.38
Q9D8U2,0.24,Non-Toxin,0.38
Q9DB72,0.185,Non-Toxin,0.38
Q9GNN7,0.21,Non-Toxin,0.38
Q9H1F0,0.71,Toxin,0.38
Q9H8X3,0.48,Toxin,0.38
Q9HC47,0.23,Non-Toxin,0.38
Q9N2W7,0.22,Non-Toxin,0.38
Q9VKQ6,0.295,Non-Toxin,0.38
Q9W020,0.22,Non-Toxin,0.38
Q9W3C2,0.24,Non-Toxin,0.38
X6R8D5,0.3,Non-Toxin,0.38
A5D8N2,0.26,Non-Toxin,0.38
A5WVU6,0.17,Non-Toxin,0.38
B4JE52,0.25,Non-Toxin,0.38
H2A0K7,0.17,Non-Toxin,0.38
O17811,0.275,Non-Toxin,0.38
P13985,0.225,Non-Toxin,0.38
P22978,0.23,Non-Toxin,0.38
Q09294,0.29,Non-Toxin,0.38
Q0P448,0.285,Non-Toxin,0.38
P81761,0.87,Toxin,0.38
P83400,0.875,Toxin,0.38
P15220,0.915,Toxin,0.38
P15229,1.0,Toxin,0.38
P45639,0.955,Toxin,0.38
P55966,0.875,Toxin,0.38
P85066,1.0,Toxin,0.38
P86402,1.0,Toxin,0.38
P86436,1.0,Toxin,0.38
Q9BJW4,0.92,Toxin,0.38
P59887,0.845,Toxin,0.38
P60268,0.945,Toxin,0.38
C7G3K3,0.54,Toxin,0.38
P86822,0.57,Toxin,0.38
C6ZH27,0.605,Toxin,0.38
Q9NJC6,0.6,Toxin,0.38
Q06K77,0.275,Non-Toxin,0.38
C0HLU0,0.005,Non-Toxin,0.38
P0DQU9,1.0,Toxin,0.38
P0DSJ0,1.0,Toxin,0.38
Q27J48,0.225,Non-Toxin,0.38
P0DV17,0.54,Toxin,0.38
P82416,1.0,Toxin,0.38
F8RKW2,0.18,Non-Toxin,0.38
F8S122,0.295,Non-Toxin,0.38
P0DV18,1.0,Toxin,0.38
P0DKU2,0.61,Toxin,0.38
P59888,0.535,Toxin,0.38
Q6PXP0,0.475,Toxin,0.38
Q6T178,0.48,Toxin,0.38
A0A330KUG5,0.665,Toxin,0.38
A0A330KW27,0.63,Toxin,0.38
P0C5G6,0.725,Toxin,0.38
P19651,0.795,Toxin,0.38
P30783,0.695,Toxin,0.38
P30831,0.705,Toxin,0.38
A0A2U8QPE6,0.255,Non-Toxin,0.38
P81382,0.23,Non-Toxin,0.38
X2JCV5,0.265,Non-Toxin,0.38
P0C2D5,0.28,Non-Toxin,0.38
A6MFL0,0.265,Non-Toxin,0.38
B5U6Y8,0.25,Non-Toxin,0.38
Q4JHE3,0.24,Non-Toxin,0.38
P28879,0.82,Toxin,0.38
X5I9Y2,0.63,Toxin,0.38
P0DP17,1.0,Toxin,0.38
P15471,0.61,Toxin,0.38
P0C8V1,0.655,Toxin,0.38
P0DKP6,0.615,Toxin,0.38
D4HPD6,0.675,Toxin,0.38
D5L5Q7,0.415,Toxin,0.38
P86428,0.58,Toxin,0.38
P84774,0.885,Toxin,0.38
P61409,0.635,Toxin,0.38
Q2PAY4,0.66,Toxin,0.38
B1P1H0,0.635,Toxin,0.38
P83910,0.755,Toxin,0.38
P86418,0.81,Toxin,0.38
A0A0B5A7M7,0.455,Toxin,0.38
P10521,0.38,Toxin,0.38
P0DN59,0.87,Toxin,0.38
P0DN65,0.585,Toxin,0.38
C0K3N1,0.43,Toxin,0.38
I6R1S1,0.64,Toxin,0.38
I6RU51,0.575,Toxin,0.38
A5JYW9,0.19,Non-Toxin,0.38
A5PK46,0.245,Non-Toxin,0.38
A7XUJ6,0.41,Toxin,0.38
B6VQ60,0.245,Non-Toxin,0.38
E1BKH1,0.225,Non-Toxin,0.38
G5ECW5,0.345,Non-Toxin,0.38
O02713,0.205,Non-Toxin,0.38
O14543,0.265,Non-Toxin,0.38
O15245,0.215,Non-Toxin,0.38
O61394,0.255,Non-Toxin,0.38
O88354,0.335,Non-Toxin,0.38
O95400,0.175,Non-Toxin,0.38
P51437,0.265,Non-Toxin,0.38
Q5NCQ5,0.22,Non-Toxin,0.38
Q5HYK7,0.22,Non-Toxin,0.38
P11153,0.25,Non-Toxin,0.38
P14315,0.255,Non-Toxin,0.38
P17405,0.28,Non-Toxin,0.38
P23435,0.165,Non-Toxin,0.38
P27005,0.22,Non-Toxin,0.38
P27656,0.345,Non-Toxin,0.38
P35998,0.235,Non-Toxin,0.38
P37802,0.26,Non-Toxin,0.38
P41440,0.2,Non-Toxin,0.38
P46549,0.185,Non-Toxin,0.38
P49259,0.38,Toxin,0.38
Q8MVS5,0.29,Non-Toxin,0.38
Q9YH12,0.23,Non-Toxin,0.38
Q9Z209,0.285,Non-Toxin,0.38
P25230,0.305,Non-Toxin,0.38
P59827,0.145,Non-Toxin,0.38
P61353,0.365,Non-Toxin,0.38
Q07537,0.29,Non-Toxin,0.38
Q09353,0.22,Non-Toxin,0.38
Q19351,0.22,Non-Toxin,0.38
Q19775,0.26,Non-Toxin,0.38
Q22795,0.175,Non-Toxin,0.38
Q28270,0.17,Non-Toxin,0.38
Q3SZ79,0.255,Non-Toxin,0.38
Q3ZBF8,0.23,Non-Toxin,0.38
Q5R7Y0,0.295,Non-Toxin,0.38
Q9JJP6,0.265,Non-Toxin,0.38
Q3UT54,0.235,Non-Toxin,0.38
P08433,0.59,Toxin,0.38
P01592,0.39,Toxin,0.38
Q5XIC0,0.245,Non-Toxin,0.38
Q5Y5T1,0.305,Non-Toxin,0.38
Q6DJR8,0.235,Non-Toxin,0.38
Q6PKN7,0.195,Non-Toxin,0.38
Q6WKZ4,0.18,Non-Toxin,0.38
Q6WV20,0.265,Non-Toxin,0.38
Q6ZUI0,0.21,Non-Toxin,0.38
Q7K755,0.285,Non-Toxin,0.38
Q8BUL6,0.255,Non-Toxin,0.38
Q8CGU4,0.23,Non-Toxin,0.38
Q8I7M8,0.225,Non-Toxin,0.38
Q8IA42,0.255,Non-Toxin,0.38
Q8IA43,0.255,Non-Toxin,0.38
Q8IV45,0.31,Non-Toxin,0.38
P36378,0.39,Toxin,0.38
Q8N4F4,0.22,Non-Toxin,0.38
W0LYS5,0.185,Non-Toxin,0.38
O42175,0.1,Non-Toxin,0.38
Q28BL7,0.155,Non-Toxin,0.38
Q2IAL7,0.295,Non-Toxin,0.38
Q8R0S2,0.235,Non-Toxin,0.38
Q8VDU0,0.21,Non-Toxin,0.38
Q90YM5,0.36,Non-Toxin,0.38
Q923S8,0.25,Non-Toxin,0.38
Q96FV9,0.265,Non-Toxin,0.38
Q9BR61,0.3,Non-Toxin,0.38
Q9BUR5,0.22,Non-Toxin,0.38
Q9D275,0.25,Non-Toxin,0.38
Q9D2E1,0.28,Non-Toxin,0.38
Q9D806,0.245,Non-Toxin,0.38
Q9GZV8,0.375,Non-Toxin,0.38
Q9HB21,0.225,Non-Toxin,0.38
Q9HCQ5,0.215,Non-Toxin,0.38
Q9R080,0.16,Non-Toxin,0.38
Q9R0L7,0.15,Non-Toxin,0.38
Q9UAY4,0.335,Non-Toxin,0.38
Q9UPX6,0.26,Non-Toxin,0.38
Q9W0E3,0.2,Non-Toxin,0.38
Q9Y2J2,0.18,Non-Toxin,0.38
A1A5V7,0.23,Non-Toxin,0.38
A1YIY0,0.255,Non-Toxin,0.38
A5D9A7,0.195,Non-Toxin,0.38
A6NK97,0.24,Non-Toxin,0.38
A8WPF0,0.34,Non-Toxin,0.38
Q22070,0.255,Non-Toxin,0.38
P0DX19,0.24,Non-Toxin,0.38
Q5DU25,0.215,Non-Toxin,0.38
P58780,0.25,Non-Toxin,0.38
P85055,0.57,Toxin,0.38
P97586,0.15,Non-Toxin,0.38
Q5ZJA3,0.145,Non-Toxin,0.38
Q6DDR3,0.155,Non-Toxin,0.38
Q6R653,0.32,Non-Toxin,0.38
Q6S5I3,0.255,Non-Toxin,0.38
Q6ZS86,0.325,Non-Toxin,0.38
Q7SYB2,0.285,Non-Toxin,0.38
Q80YF6,0.31,Non-Toxin,0.38
Q8HXX8,0.19,Non-Toxin,0.38
Q9BEG2,0.24,Non-Toxin,0.38
Q9BSK1,0.4,Toxin,0.38
Q9EQG3,0.25,Non-Toxin,0.38
Q9H2X8,0.205,Non-Toxin,0.38
Q9U2C4,0.255,Non-Toxin,0.38
Q9VAQ1,0.27,Non-Toxin,0.38
Q5R4X5,0.46,Toxin,0.38
A0A182C2Z2,0.295,Non-Toxin,0.38
A0A2Z4LIS9,0.165,Non-Toxin,0.38
A0PJX2,0.18,Non-Toxin,0.38
A2RV61,0.24,Non-Toxin,0.38
A8XWX5,0.455,Toxin,0.38
G5EGH7,0.56,Toxin,0.38
Q3V2D2,0.18,Non-Toxin,0.38
P51509,0.285,Non-Toxin,0.38
P56425,0.285,Non-Toxin,0.38
P82470,0.0,Non-Toxin,0.38
P82846,0.485,Toxin,0.38
Q03615,0.235,Non-Toxin,0.38
Q1LXR6,0.265,Non-Toxin,0.38
Q2KIR1,0.205,Non-Toxin,0.38
Q32KN2,0.16,Non-Toxin,0.38
Q3LI83,0.575,Toxin,0.38
Q5RAA9,0.205,Non-Toxin,0.38
Q5RCN7,0.215,Non-Toxin,0.38
Q5F267,0.235,Non-Toxin,0.38
Q5FWP2,0.21,Non-Toxin,0.38
Q5R4L5,0.25,Non-Toxin,0.38
Q5RCH6,0.25,Non-Toxin,0.38
Q5RF51,0.295,Non-Toxin,0.38
Q60V75,0.26,Non-Toxin,0.38
Q66HC8,0.185,Non-Toxin,0.38
Q66IZ5,0.225,Non-Toxin,0.38
Q6NVR8,0.24,Non-Toxin,0.38
Q7SY21,0.19,Non-Toxin,0.38
Q86NG3,0.305,Non-Toxin,0.38
Q8BIQ8,0.375,Non-Toxin,0.38
Q8BNE1,0.24,Non-Toxin,0.38
Q8MJN0,0.215,Non-Toxin,0.38
Q3T146,0.155,Non-Toxin,0.38
Q91488,0.1,Non-Toxin,0.38
Q91577,0.175,Non-Toxin,0.38
Q95R48,0.185,Non-Toxin,0.38
Q9C0I3,0.255,Non-Toxin,0.38
Q9D0B1,0.34,Non-Toxin,0.38
Q9D0L7,0.27,Non-Toxin,0.38
Q9NC65,0.205,Non-Toxin,0.38
Q9XVS3,0.255,Non-Toxin,0.38
B3N538,0.28,Non-Toxin,0.38
E1BWM5,0.19,Non-Toxin,0.38
P04186,0.305,Non-Toxin,0.38
P04271,0.27,Non-Toxin,0.38
P23216,0.24,Non-Toxin,0.38
P30205,0.41,Toxin,0.38
P34313,0.51,Toxin,0.38
P45588,0.085,Non-Toxin,0.38
P48855,0.265,Non-Toxin,0.38
P81575,0.135,Non-Toxin,0.38
P82170,0.1,Non-Toxin,0.38
Q05005,0.185,Non-Toxin,0.38
Q0IID2,0.215,Non-Toxin,0.38
Q17015,0.14,Non-Toxin,0.38
Q21755,0.24,Non-Toxin,0.38
Q22931,0.24,Non-Toxin,0.38
Q24JY7,0.225,Non-Toxin,0.38
Q32TG3,0.25,Non-Toxin,0.38
P08021,0.21,Non-Toxin,0.38
P08207,0.185,Non-Toxin,0.38
Q5T6X4,0.275,Non-Toxin,0.38
Q5ZJ81,0.155,Non-Toxin,0.38
Q66I22,0.25,Non-Toxin,0.38
Q6NUB3,0.235,Non-Toxin,0.38
Q6P829,0.37,Non-Toxin,0.38
Q6QR59,0.215,Non-Toxin,0.38
Q8WNV3,0.245,Non-Toxin,0.38
Q9CQE1,0.225,Non-Toxin,0.38
Q9JHA8,0.245,Non-Toxin,0.38
Q9NHZ5,0.43,Toxin,0.38
Q9VFH6,0.205,Non-Toxin,0.38
A0A1B0GTJ6,0.245,Non-Toxin,0.38
A0A1B0GUS0,0.29,Non-Toxin,0.38
A9JTG4,0.28,Non-Toxin,0.38
C0HLK7,0.67,Toxin,0.38
O61366,0.19,Non-Toxin,0.38
P34467,0.205,Non-Toxin,0.38
P57725,0.25,Non-Toxin,0.38
P01498,0.835,Toxin,0.38
P60269,1.0,Toxin,0.38
P60270,0.985,Toxin,0.38
Q0GY43,0.595,Toxin,0.38
P0CJ45,0.595,Toxin,0.38
Q5YD59,0.335,Non-Toxin,0.38
Q9GTP7,0.255,Non-Toxin,0.38
P82415,1.0,Toxin,0.38
P83234,0.235,Non-Toxin,0.38
Q04669,0.325,Non-Toxin,0.38
P08380,0.8,Toxin,0.38
O93364,0.26,Non-Toxin,0.38
A8QL51,0.225,Non-Toxin,0.38
Q2I2P4,0.53,Toxin,0.38
P0DM68,0.685,Toxin,0.38
B1P1B6,0.675,Toxin,0.38
P83892,0.82,Toxin,0.38
Q7T045,0.44,Toxin,0.38
A5PL98,0.4,Toxin,0.38
A9ULC7,0.275,Non-Toxin,0.38
D3ZVU1,0.24,Non-Toxin,0.38
F1Q7H8,0.36,Non-Toxin,0.38
F1QXD3,0.335,Non-Toxin,0.38
O15130,0.14,Non-Toxin,0.38
O42363,0.11,Non-Toxin,0.38
O54907,0.22,Non-Toxin,0.38
O55003,0.135,Non-Toxin,0.38
O55012,0.205,Non-Toxin,0.38
O70167,0.295,Non-Toxin,0.38
O70445,0.33,Non-Toxin,0.38
O75528,0.195,Non-Toxin,0.38
O76082,0.15,Non-Toxin,0.38
Q9Y6G5,0.185,Non-Toxin,0.38
Q503K9,0.19,Non-Toxin,0.38
P09486,0.355,Non-Toxin,0.38
P24298,0.245,Non-Toxin,0.38
P24588,0.175,Non-Toxin,0.38
P24781,0.235,Non-Toxin,0.38
P28661,0.2,Non-Toxin,0.38
P34998,0.285,Non-Toxin,0.38
P48603,0.25,Non-Toxin,0.38
P50115,0.25,Non-Toxin,0.38
P50475,0.235,Non-Toxin,0.38
R4J7Z9,0.35,Non-Toxin,0.38
P27004,0.32,Non-Toxin,0.38
B8VIW9,0.245,Non-Toxin,0.38
P85107,0.205,Non-Toxin,0.38
Q04863,0.235,Non-Toxin,0.38
Q07998,0.16,Non-Toxin,0.38
Q15631,0.15,Non-Toxin,0.38
Q23498,0.305,Non-Toxin,0.38
Q29423,0.29,Non-Toxin,0.38
Q29524,0.29,Non-Toxin,0.38
Q3B8J8,0.315,Non-Toxin,0.38
Q3SWZ3,0.18,Non-Toxin,0.38
Q3SYW2,0.275,Non-Toxin,0.38
Q8WT51,0.165,Non-Toxin,0.38
Q5R4F3,0.175,Non-Toxin,0.38
Q9JJ61,0.29,Non-Toxin,0.38
Q32KP0,0.385,Toxin,0.38
Q32NY4,0.16,Non-Toxin,0.38
Q3MIF2,0.28,Non-Toxin,0.38
Q3TXS7,0.215,Non-Toxin,0.38
Q60522,0.27,Non-Toxin,0.38
Q60Z52,0.265,Non-Toxin,0.38
Q63089,0.245,Non-Toxin,0.38
Q63450,0.31,Non-Toxin,0.38
Q64314,0.245,Non-Toxin,0.38
Q69ZM6,0.28,Non-Toxin,0.38
Q6NW76,0.215,Non-Toxin,0.38
Q6QLQ5,0.275,Non-Toxin,0.38
Q6UX04,0.185,Non-Toxin,0.38
Q7TT15,0.275,Non-Toxin,0.38
Q80ST9,0.205,Non-Toxin,0.38
Q811U3,0.19,Non-Toxin,0.38
Q86MI0,0.235,Non-Toxin,0.38
Q86SQ0,0.165,Non-Toxin,0.38
Q86UU5,0.21,Non-Toxin,0.38
Q8BVA5,0.245,Non-Toxin,0.38
Q8C172,0.285,Non-Toxin,0.38
Q8CIH5,0.185,Non-Toxin,0.38
Q8IWE2,0.21,Non-Toxin,0.38
Q8IXK2,0.235,Non-Toxin,0.38
Q9N5A8,0.345,Non-Toxin,0.38
Q96BT1,0.285,Non-Toxin,0.38
O43638,0.385,Toxin,0.38
P00591,0.295,Non-Toxin,0.38
Q8R0S9,0.195,Non-Toxin,0.38
Q921L8,0.235,Non-Toxin,0.38
Q96DB9,0.245,Non-Toxin,0.38
Q96RS0,0.215,Non-Toxin,0.38
Q9CRZ8,0.19,Non-Toxin,0.38
Q9D6K9,0.3,Non-Toxin,0.38
Q9DCZ4,0.235,Non-Toxin,0.38
Q9GYH7,0.145,Non-Toxin,0.38
Q9H6U6,0.25,Non-Toxin,0.38
Q9HDC5,0.265,Non-Toxin,0.38
Q148H0,0.24,Non-Toxin,0.38
Q9R1U7,0.245,Non-Toxin,0.38
Q9UKR5,0.2,Non-Toxin,0.38
Q9V3P6,0.165,Non-Toxin,0.38
Q9V9K7,0.17,Non-Toxin,0.38
Q9VFC8,0.225,Non-Toxin,0.38
Q9VUT6,0.26,Non-Toxin,0.38
Q9Y694,0.17,Non-Toxin,0.38
Q9Z306,0.195,Non-Toxin,0.38
A0A1S4GYH6,0.205,Non-Toxin,0.38
Q18115,0.235,Non-Toxin,0.38
P0DW27,0.16,Non-Toxin,0.38
Q5EA41,0.26,Non-Toxin,0.38
Q5BKQ4,0.375,Non-Toxin,0.38
Q56A08,0.21,Non-Toxin,0.38
B4KKN5,0.265,Non-Toxin,0.38
P15287,0.155,Non-Toxin,0.38
P33046,0.315,Non-Toxin,0.38
B4MV81,0.24,Non-Toxin,0.38
Q63ZH8,0.44,Toxin,0.38
Q5XIA3,0.18,Non-Toxin,0.38
Q6DD27,0.155,Non-Toxin,0.38
Q6DGF4,0.39,Toxin,0.38
Q6UWT2,0.365,Non-Toxin,0.38
Q80UJ1,0.205,Non-Toxin,0.38
Q8BGX7,0.31,Non-Toxin,0.38
Q8C0C4,0.255,Non-Toxin,0.38
Q8K4K7,0.16,Non-Toxin,0.38
Q90660,0.305,Non-Toxin,0.38
Q90Y50,0.305,Non-Toxin,0.38
Q9DAT2,0.185,Non-Toxin,0.38
Q9U539,0.26,Non-Toxin,0.38
Q9VIM5,0.18,Non-Toxin,0.38
Q5R4B2,0.31,Non-Toxin,0.38
A4IFH5,0.23,Non-Toxin,0.38
A7SLX5,0.32,Non-Toxin,0.38
B4KLY7,0.185,Non-Toxin,0.38
C0HL91,0.325,Non-Toxin,0.38
C0HL92,0.375,Non-Toxin,0.38
C0HLL4,0.285,Non-Toxin,0.38
C0STK7,0.33,Non-Toxin,0.38
Q567W6,0.215,Non-Toxin,0.38
Q10043,0.135,Non-Toxin,0.38
P49931,0.39,Toxin,0.38
P59679,0.265,Non-Toxin,0.38
P81579,0.135,Non-Toxin,0.38
P82075,0.18,Non-Toxin,0.38
P82652,0.825,Toxin,0.38
Q06K61,0.195,Non-Toxin,0.38
Q16932,0.235,Non-Toxin,0.38
Q20772,0.245,Non-Toxin,0.38
Q23088,0.29,Non-Toxin,0.38
Q28WQ8,0.125,Non-Toxin,0.38
Q2HJ84,0.19,Non-Toxin,0.38
O16887,0.575,Toxin,0.38
Q5R8R3,0.255,Non-Toxin,0.38
Q5D8X4,0.23,Non-Toxin,0.38
Q5FVM7,0.225,Non-Toxin,0.38
Q5U3S7,0.32,Non-Toxin,0.38
Q5ZHX9,0.27,Non-Toxin,0.38
Q5ZIL6,0.285,Non-Toxin,0.38
Q5ZLF0,0.19,Non-Toxin,0.38
Q6AYM4,0.275,Non-Toxin,0.38
Q6P6B7,0.255,Non-Toxin,0.38
Q7LZT1,0.165,Non-Toxin,0.38
Q7SY49,0.27,Non-Toxin,0.38
Q7TSW6,0.21,Non-Toxin,0.38
Q80U35,0.235,Non-Toxin,0.38
Q80XS6,0.24,Non-Toxin,0.38
Q8BVP6,0.48,Toxin,0.38
H2A0P1,0.545,Toxin,0.38
P06681,0.255,Non-Toxin,0.38
Q8R1U2,0.095,Non-Toxin,0.38
Q91061,0.39,Toxin,0.38
Q9CQ36,0.24,Non-Toxin,0.38
Q9D384,0.105,Non-Toxin,0.38
Q9DAN9,0.21,Non-Toxin,0.38
Q9V3G7,0.165,Non-Toxin,0.38
Q9VWV8,0.32,Non-Toxin,0.38
Q9W0M7,0.24,Non-Toxin,0.38
A3KP48,0.255,Non-Toxin,0.38
A4IG42,0.25,Non-Toxin,0.38
A4K2S4,0.475,Toxin,0.38
A6QQ85,0.225,Non-Toxin,0.38
B0W730,0.27,Non-Toxin,0.38
B2RV13,0.24,Non-Toxin,0.38
E5RIL1,0.2,Non-Toxin,0.38
Q502G2,0.16,Non-Toxin,0.38
Q566I1,0.225,Non-Toxin,0.38
O77003,0.33,Non-Toxin,0.38
P0C6T1,0.205,Non-Toxin,0.38
P0CF75,0.21,Non-Toxin,0.38
P0DRE6,0.35,Non-Toxin,0.38
P13229,0.17,Non-Toxin,0.38
P21330,0.26,Non-Toxin,0.38
P30114,0.14,Non-Toxin,0.38
P82101,0.225,Non-Toxin,0.38
P85480,0.0,Non-Toxin,0.38
P86789,0.245,Non-Toxin,0.38
Q1LV19,0.26,Non-Toxin,0.38
Q28IG6,0.2,Non-Toxin,0.38
Q61AP6,0.24,Non-Toxin,0.38
Q6NV38,0.24,Non-Toxin,0.38
Q6P964,0.23,Non-Toxin,0.38
Q96AQ1,0.23,Non-Toxin,0.38
Q9BWJ2,0.2,Non-Toxin,0.38
Q9H6N6,0.165,Non-Toxin,0.38
P0CH57,0.625,Toxin,0.38
Q0GY41,0.61,Toxin,0.38
P0DSI8,0.74,Toxin,0.38
O96559,0.255,Non-Toxin,0.38
P0DMI6,0.455,Toxin,0.38
G8XQX1,0.285,Non-Toxin,0.38
P0CC17,0.225,Non-Toxin,0.38
A0A0B5A8P8,0.535,Toxin,0.38
P86147,0.165,Non-Toxin,0.38
P0DN58,0.86,Toxin,0.38
P0C6E3,0.515,Toxin,0.38
P0DQG1,0.18,Non-Toxin,0.38
P0DJK5,1.0,Toxin,0.38
D1MGU1,0.5,Toxin,0.38
Q8JGT6,0.525,Toxin,0.38
Q9I840,0.505,Toxin,0.38
C0HKZ7,0.495,Toxin,0.38
I7JUQ0,0.395,Toxin,0.38
P0C930,0.47,Toxin,0.38
P22030,0.505,Toxin,0.38
P81113,0.485,Toxin,0.38
P81996,0.47,Toxin,0.38
Q09GK0,0.425,Toxin,0.38
Q6TPG9,0.565,Toxin,0.38
Q71RQ0,0.515,Toxin,0.38
Q7LZK8,0.42,Toxin,0.38
Q7T247,0.47,Toxin,0.38
Q8JIW1,0.45,Toxin,0.38
Q9PSM5,0.535,Toxin,0.38
Q9PSM8,0.435,Toxin,0.38
B0VXV1,0.43,Toxin,0.38
B4XSZ1,0.42,Toxin,0.38
B4XT00,0.44,Toxin,0.38
B5U6Y7,0.525,Toxin,0.38
Q4PRD0,0.51,Toxin,0.38
Q6X5S0,0.5,Toxin,0.38
Q6X5T2,0.485,Toxin,0.38
Q719L8,0.525,Toxin,0.38
Q71RQ9,0.54,Toxin,0.38
A0AVK6,0.235,Non-Toxin,0.38
A1Z9L3,0.21,Non-Toxin,0.38
A2VDZ4,0.2,Non-Toxin,0.38
A6NFY7,0.175,Non-Toxin,0.38
A9YTQ3,0.23,Non-Toxin,0.38
B1AVY7,0.165,Non-Toxin,0.38
B2GUY1,0.215,Non-Toxin,0.38
B5X8M4,0.22,Non-Toxin,0.38
B7YZU2,0.175,Non-Toxin,0.38
D0VWM8,0.195,Non-Toxin,0.38
D3ZF77,0.26,Non-Toxin,0.38
E2AXC7,0.295,Non-Toxin,0.38
E9PZM4,0.22,Non-Toxin,0.38
F1QLR3,0.17,Non-Toxin,0.38
F8VPJ6,0.24,Non-Toxin,0.38
G3HKI1,0.205,Non-Toxin,0.38
G5EBU3,0.165,Non-Toxin,0.38
G5EDW2,0.265,Non-Toxin,0.38
H2EQR6,0.22,Non-Toxin,0.38
K9M1U5,0.305,Non-Toxin,0.38
L8E946,0.165,Non-Toxin,0.38
O08901,0.29,Non-Toxin,0.38
O13016,0.26,Non-Toxin,0.38
O14490,0.265,Non-Toxin,0.38
O14646,0.185,Non-Toxin,0.38
O15055,0.28,Non-Toxin,0.38
O15503,0.32,Non-Toxin,0.38
O15945,0.205,Non-Toxin,0.38
O43683,0.2,Non-Toxin,0.38
O43927,0.285,Non-Toxin,0.38
O45244,0.205,Non-Toxin,0.38
O55038,0.365,Non-Toxin,0.38
O60218,0.25,Non-Toxin,0.38
O60231,0.17,Non-Toxin,0.38
O60921,0.315,Non-Toxin,0.38
O61847,0.27,Non-Toxin,0.38
O70361,0.3,Non-Toxin,0.38
O70377,0.31,Non-Toxin,0.38
O75197,0.28,Non-Toxin,0.38
O75223,0.26,Non-Toxin,0.38
O75420,0.17,Non-Toxin,0.38
O75874,0.26,Non-Toxin,0.38
O76818,0.16,Non-Toxin,0.38
O77636,0.34,Non-Toxin,0.38
O77932,0.305,Non-Toxin,0.38
O95163,0.235,Non-Toxin,0.38
P52898,0.265,Non-Toxin,0.38
P54296,0.235,Non-Toxin,0.38
P52179,0.29,Non-Toxin,0.38
P52630,0.165,Non-Toxin,0.38
P52632,0.145,Non-Toxin,0.38
P51857,0.265,Non-Toxin,0.38
P51642,0.145,Non-Toxin,0.38
P50652,0.245,Non-Toxin,0.38
P51140,0.165,Non-Toxin,0.38
P51145,0.17,Non-Toxin,0.38
Q5MNZ6,0.43,Toxin,0.38
Q5HZT0,0.28,Non-Toxin,0.38
Q8K4R8,0.23,Non-Toxin,0.38
P34194,0.185,Non-Toxin,0.38
P34343,0.215,Non-Toxin,0.38
P34405,0.145,Non-Toxin,0.38
Q52KW8,0.325,Non-Toxin,0.38
Q52M58,0.5,Toxin,0.38
Q5F297,0.275,Non-Toxin,0.38
Q9XVA4,0.255,Non-Toxin,0.38
P09971,0.19,Non-Toxin,0.38
P0CG47,0.16,Non-Toxin,0.38
P10092,0.245,Non-Toxin,0.38
P14550,0.21,Non-Toxin,0.38
P15696,0.22,Non-Toxin,0.38
P16116,0.235,Non-Toxin,0.38
P18031,0.255,Non-Toxin,0.38
P18625,0.135,Non-Toxin,0.38
P19974,0.255,Non-Toxin,0.38
