identifier,score,native_pred,threshold_used
Q3V3I5,0.27,Non-Toxin,0.38
Q3ZBK1,0.275,Non-Toxin,0.38
Q3ZBP8,0.235,Non-Toxin,0.38
Q4R3A6,0.33,Non-Toxin,0.38
P06140,0.22,Non-Toxin,0.38
P06339,0.26,Non-Toxin,0.38
P06350,0.375,Non-Toxin,0.38
P06396,0.155,Non-Toxin,0.38
P06493,0.155,Non-Toxin,0.38
P06607,0.195,Non-Toxin,0.38
P06681,0.255,Non-Toxin,0.38
P06687,0.255,Non-Toxin,0.38
P06760,0.19,Non-Toxin,0.38
P06850,0.155,Non-Toxin,0.38
P06879,0.255,Non-Toxin,0.38
P06909,0.455,Toxin,0.38
P07247,0.32,Non-Toxin,0.38
P07320,0.36,Non-Toxin,0.38
P07323,0.23,Non-Toxin,0.38
Q8NH90,0.235,Non-Toxin,0.38
Q8NHA4,0.23,Non-Toxin,0.38
Q8NHB7,0.27,Non-Toxin,0.38
Q8QZX0,0.29,Non-Toxin,0.38
Q8QZZ7,0.18,Non-Toxin,0.38
Q8R1U2,0.095,Non-Toxin,0.38
Q8R413,0.605,Toxin,0.38
Q8R4H4,0.245,Non-Toxin,0.38
Q8R4R9,0.17,Non-Toxin,0.38
Q8R4X3,0.19,Non-Toxin,0.38
Q8R5A6,0.21,Non-Toxin,0.38
Q8SJB6,0.235,Non-Toxin,0.38
Q8SPJ9,0.23,Non-Toxin,0.38
Q8T4J9,0.13,Non-Toxin,0.38
Q8T8L8,0.195,Non-Toxin,0.38
Q8T940,0.305,Non-Toxin,0.38
Q8TAI1,0.49,Toxin,0.38
Q8TB69,0.415,Toxin,0.38
Q8TC17,0.25,Non-Toxin,0.38
Q8UW80,0.18,Non-Toxin,0.38
Q8VCU1,0.24,Non-Toxin,0.38
Q8VCW8,0.265,Non-Toxin,0.38
Q8VCZ7,0.295,Non-Toxin,0.38
Q8VDT1,0.195,Non-Toxin,0.38
Q8VEH5,0.135,Non-Toxin,0.38
Q8VEW5,0.205,Non-Toxin,0.38
Q8VEX5,0.235,Non-Toxin,0.38
Q8VFD3,0.205,Non-Toxin,0.38
Q8VG09,0.23,Non-Toxin,0.38
Q8VGI1,0.18,Non-Toxin,0.38
Q8VHA6,0.26,Non-Toxin,0.38
Q8VHE9,0.24,Non-Toxin,0.38
Q8VHT8,0.485,Toxin,0.38
Q8VHW7,0.275,Non-Toxin,0.38
Q8VI16,0.21,Non-Toxin,0.38
Q8VIN1,0.215,Non-Toxin,0.38
Q8W9G2,0.13,Non-Toxin,0.38
Q8W9M5,0.155,Non-Toxin,0.38
Q8W9M7,0.155,Non-Toxin,0.38
Q8W9N0,0.16,Non-Toxin,0.38
Q8W9N5,0.12,Non-Toxin,0.38
Q8WN94,0.165,Non-Toxin,0.38
Q8WP28,0.235,Non-Toxin,0.38
Q8WW36,0.695,Toxin,0.38
Q90257,0.235,Non-Toxin,0.38
Q90501,0.1,Non-Toxin,0.38
Q90701,0.175,Non-Toxin,0.38
Q90890,0.335,Non-Toxin,0.38
Q90WN7,0.235,Non-Toxin,0.38
Q90XP0,0.17,Non-Toxin,0.38
Q90Y35,0.3,Non-Toxin,0.38
Q90YI3,0.26,Non-Toxin,0.38
Q90ZL2,0.245,Non-Toxin,0.38
Q91061,0.39,Toxin,0.38
Q910A1,0.705,Toxin,0.38
Q91167,0.645,Toxin,0.38
Q91191,0.32,Non-Toxin,0.38
Q91514,0.18,Non-Toxin,0.38
Q91661,0.24,Non-Toxin,0.38
Q91775,0.21,Non-Toxin,0.38
Q91780,0.195,Non-Toxin,0.38
Q91907,0.225,Non-Toxin,0.38
Q91957,0.2,Non-Toxin,0.38
Q91WK5,0.245,Non-Toxin,0.38
Q91WL6,0.2,Non-Toxin,0.38
Q91YD6,0.305,Non-Toxin,0.38
Q91YU8,0.165,Non-Toxin,0.38
Q91ZB5,0.365,Non-Toxin,0.38
Q91ZL1,0.425,Toxin,0.38
Q92038,0.255,Non-Toxin,0.38
Q920D7,0.19,Non-Toxin,0.38
Q920J4,0.25,Non-Toxin,0.38
Q920M5,0.21,Non-Toxin,0.38
Q92125,0.215,Non-Toxin,0.38
Q92162,0.21,Non-Toxin,0.38
Q921L5,0.23,Non-Toxin,0.38
Q921R4,0.325,Non-Toxin,0.38
Q921Z5,0.25,Non-Toxin,0.38
Q923D3,0.075,Non-Toxin,0.38
Q923Y5,0.315,Non-Toxin,0.38
Q92576,0.21,Non-Toxin,0.38
Q925Q4,0.51,Toxin,0.38
Q93169,0.21,Non-Toxin,0.38
Q93249,0.185,Non-Toxin,0.38
Q93341,0.22,Non-Toxin,0.38
Q94676,0.47,Toxin,0.38
Q94SZ7,0.22,Non-Toxin,0.38
Q94T68,0.17,Non-Toxin,0.38
Q94VJ9,0.15,Non-Toxin,0.38
Q95120,0.095,Non-Toxin,0.38
Q953H3,0.175,Non-Toxin,0.38
Q953K8,0.19,Non-Toxin,0.38
Q95705,0.245,Non-Toxin,0.38
Q95881,0.23,Non-Toxin,0.38
Q95910,0.19,Non-Toxin,0.38
Q95912,0.2,Non-Toxin,0.38
Q95920,0.18,Non-Toxin,0.38
Q95JR7,0.215,Non-Toxin,0.38
Q95KI3,0.19,Non-Toxin,0.38
Q95KI4,0.205,Non-Toxin,0.38
Q95LI2,0.25,Non-Toxin,0.38
Q95LV1,0.165,Non-Toxin,0.38
Q95NZ0,0.23,Non-Toxin,0.38
Q95P51,0.24,Non-Toxin,0.38
Q95SS8,0.2,Non-Toxin,0.38
Q95VE9,0.315,Non-Toxin,0.38
Q95XD3,0.055,Non-Toxin,0.38
Q95XQ1,0.235,Non-Toxin,0.38
Q968A5,0.215,Non-Toxin,0.38
Q969Y0,0.26,Non-Toxin,0.38
Q96CD0,0.31,Non-Toxin,0.38
Q96DC7,0.25,Non-Toxin,0.38
Q96DS6,0.235,Non-Toxin,0.38
Q96E16,0.11,Non-Toxin,0.38
Q96F63,0.22,Non-Toxin,0.38
Q96G27,0.47,Toxin,0.38
Q96GT9,0.225,Non-Toxin,0.38
Q96KJ4,0.25,Non-Toxin,0.38
Q96KT7,0.31,Non-Toxin,0.38
Q96LK8,0.195,Non-Toxin,0.38
Q96M20,0.245,Non-Toxin,0.38
Q96M53,0.225,Non-Toxin,0.38
Q96N20,0.36,Non-Toxin,0.38
Q96NJ3,0.4,Toxin,0.38
Q96P88,0.26,Non-Toxin,0.38
Q96QE4,0.235,Non-Toxin,0.38
Q96QH8,0.405,Toxin,0.38
Q96R54,0.19,Non-Toxin,0.38
Q96RD0,0.24,Non-Toxin,0.38
Q98925,0.205,Non-Toxin,0.38
Q99679,0.26,Non-Toxin,0.38
Q99JU7,0.165,Non-Toxin,0.38
Q99KR3,0.235,Non-Toxin,0.38
Q99LB7,0.23,Non-Toxin,0.38
Q99MC0,0.15,Non-Toxin,0.38
Q99N09,0.24,Non-Toxin,0.38
Q99N85,0.37,Non-Toxin,0.38
Q99NF8,0.245,Non-Toxin,0.38
Q99NI3,0.24,Non-Toxin,0.38
Q99PG2,0.195,Non-Toxin,0.38
Q99PQ1,0.34,Non-Toxin,0.38
Q9BDS7,0.365,Non-Toxin,0.38
Q9BE18,0.23,Non-Toxin,0.38
Q9BG88,0.255,Non-Toxin,0.38
Q9BQD1,0.255,Non-Toxin,0.38
Q9BQS6,0.25,Non-Toxin,0.38
Q9BR10,0.285,Non-Toxin,0.38
Q9BR26,0.24,Non-Toxin,0.38
Q9BR77,0.195,Non-Toxin,0.38
Q9BRP7,0.29,Non-Toxin,0.38
Q9BSG5,0.435,Toxin,0.38
Q9BX69,0.28,Non-Toxin,0.38
Q9BY19,0.26,Non-Toxin,0.38
Q9BZW5,0.205,Non-Toxin,0.38
Q9C0K3,0.245,Non-Toxin,0.38
Q9CPX3,0.505,Toxin,0.38
Q9CQ36,0.24,Non-Toxin,0.38
Q9CQ89,0.19,Non-Toxin,0.38
Q9CQF8,0.28,Non-Toxin,0.38
Q9CQL7,0.14,Non-Toxin,0.38
Q9CQM1,0.22,Non-Toxin,0.38
Q9CQV3,0.285,Non-Toxin,0.38
Q9CR88,0.25,Non-Toxin,0.38
Q9CY94,0.135,Non-Toxin,0.38
Q9CYL5,0.265,Non-Toxin,0.38
Q9CYU6,0.295,Non-Toxin,0.38
Q9CZC8,0.27,Non-Toxin,0.38
Q9CZP3,0.33,Non-Toxin,0.38
Q9D0A0,0.24,Non-Toxin,0.38
Q9D0Y8,0.23,Non-Toxin,0.38
Q9D1R1,0.215,Non-Toxin,0.38
Q9D2C2,0.31,Non-Toxin,0.38
Q9D2L5,0.24,Non-Toxin,0.38
Q9D2R4,0.175,Non-Toxin,0.38
Q9D321,0.2,Non-Toxin,0.38
Q9D361,0.19,Non-Toxin,0.38
Q9D384,0.105,Non-Toxin,0.38
Q9D4D7,0.245,Non-Toxin,0.38
Q9D4G1,0.335,Non-Toxin,0.38
Q9D5U0,0.22,Non-Toxin,0.38
Q9D7B7,0.31,Non-Toxin,0.38
Q9D7G4,0.255,Non-Toxin,0.38
Q9D7V1,0.26,Non-Toxin,0.38
Q9D9J2,0.2,Non-Toxin,0.38
Q9D9N8,0.205,Non-Toxin,0.38
Q9D9Z7,0.27,Non-Toxin,0.38
Q9DA57,0.265,Non-Toxin,0.38
Q9DAE2,0.175,Non-Toxin,0.38
Q9DAN9,0.21,Non-Toxin,0.38
Q9DAZ2,0.29,Non-Toxin,0.38
Q9DB42,0.2,Non-Toxin,0.38
Q9DC16,0.265,Non-Toxin,0.38
Q9DCH2,0.235,Non-Toxin,0.38
Q9DCL4,0.185,Non-Toxin,0.38
Q9DCN7,0.31,Non-Toxin,0.38
Q9DCQ7,0.2,Non-Toxin,0.38
Q9DCX1,0.275,Non-Toxin,0.38
Q9DD65,0.455,Toxin,0.38
Q9DE67,0.245,Non-Toxin,0.38
Q9DEQ4,0.385,Toxin,0.38
Q9DF60,0.385,Toxin,0.38
Q9DGQ7,0.22,Non-Toxin,0.38
Q9EPC5,0.365,Non-Toxin,0.38
Q9EPH1,0.225,Non-Toxin,0.38
Q9ER10,0.32,Non-Toxin,0.38
Q9ERE2,0.45,Toxin,0.38
Q9ERH3,0.23,Non-Toxin,0.38
Q9ERR8,0.465,Toxin,0.38
Q9ES75,0.19,Non-Toxin,0.38
Q9ESW8,0.36,Non-Toxin,0.38
Q9G2W6,0.165,Non-Toxin,0.38
Q9G2X2,0.15,Non-Toxin,0.38
Q9G6M4,0.155,Non-Toxin,0.38
Q9GKU1,0.28,Non-Toxin,0.38
Q9GL41,0.23,Non-Toxin,0.38
Q9GLC7,0.175,Non-Toxin,0.38
Q9GLJ9,0.33,Non-Toxin,0.38
Q9GLR2,0.385,Toxin,0.38
Q9GLX0,0.28,Non-Toxin,0.38
Q9GLX8,0.26,Non-Toxin,0.38
Q9GLZ9,0.18,Non-Toxin,0.38
Q9GMS5,0.2,Non-Toxin,0.38
Q9GMS6,0.3,Non-Toxin,0.38
Q9GNQ1,0.325,Non-Toxin,0.38
Q9GNV2,0.215,Non-Toxin,0.38
Q9GRC4,0.815,Toxin,0.38
Q9GSU7,0.185,Non-Toxin,0.38
Q9GV28,0.12,Non-Toxin,0.38
Q9GZH4,0.135,Non-Toxin,0.38
Q9GZM3,0.23,Non-Toxin,0.38
Q9GZY1,0.27,Non-Toxin,0.38
Q9H1Q7,0.23,Non-Toxin,0.38
Q9H425,0.2,Non-Toxin,0.38
Q9H4I0,0.225,Non-Toxin,0.38
Q9H8S5,0.185,Non-Toxin,0.38
Q9H963,0.545,Toxin,0.38
Q9HBF5,0.25,Non-Toxin,0.38
Q9HBL6,0.28,Non-Toxin,0.38
Q9HDB8,0.325,Non-Toxin,0.38
Q9I845,0.655,Toxin,0.38
Q9I9N5,0.265,Non-Toxin,0.38
Q9IA96,0.405,Toxin,0.38
Q9IAX9,0.28,Non-Toxin,0.38
Q9IBD1,0.24,Non-Toxin,0.38
Q9IBG1,0.165,Non-Toxin,0.38
Q9JJM7,0.395,Toxin,0.38
Q9JJR2,0.265,Non-Toxin,0.38
Q9JKA3,0.195,Non-Toxin,0.38
Q9JL89,0.105,Non-Toxin,0.38
Q9ME79,0.335,Non-Toxin,0.38
Q9MFP7,0.175,Non-Toxin,0.38
Q9MI64,0.195,Non-Toxin,0.38
Q9MIY0,0.18,Non-Toxin,0.38
Q9MIY6,0.245,Non-Toxin,0.38
Q9MIZ0,0.095,Non-Toxin,0.38
Q9MLK8,0.16,Non-Toxin,0.38
Q9MLK9,0.18,Non-Toxin,0.38
Q9MP77,0.095,Non-Toxin,0.38
Q9MZ08,0.29,Non-Toxin,0.38
Q9N0B3,0.305,Non-Toxin,0.38
Q9N0J3,0.195,Non-Toxin,0.38
Q9N234,0.235,Non-Toxin,0.38
Q9N3S2,0.225,Non-Toxin,0.38
Q9N5M2,0.185,Non-Toxin,0.38
Q9N5R0,0.18,Non-Toxin,0.38
Q9NA73,0.27,Non-Toxin,0.38
Q9NA80,0.205,Non-Toxin,0.38
Q9NEU5,0.26,Non-Toxin,0.38
Q9NFT9,0.24,Non-Toxin,0.38
Q9NFZ5,0.23,Non-Toxin,0.38
Q9NNZ6,0.315,Non-Toxin,0.38
Q9NQF3,0.225,Non-Toxin,0.38
Q9NU23,0.13,Non-Toxin,0.38
Q9NZP0,0.225,Non-Toxin,0.38
Q9NZP5,0.235,Non-Toxin,0.38
Q9P255,0.47,Toxin,0.38
Q9PSI9,0.225,Non-Toxin,0.38
Q9PT08,0.145,Non-Toxin,0.38
Q9PTQ2,0.315,Non-Toxin,0.38
Q9PVK4,0.17,Non-Toxin,0.38
Q9PW05,0.24,Non-Toxin,0.38
Q9PWG4,0.235,Non-Toxin,0.38
Q9QXN2,0.67,Toxin,0.38
Q9QZD5,0.28,Non-Toxin,0.38
Q9R099,0.3,Non-Toxin,0.38
Q9R0A8,0.205,Non-Toxin,0.38
Q9R0D6,0.24,Non-Toxin,0.38
Q9T7Q5,0.18,Non-Toxin,0.38
Q9TA00,0.215,Non-Toxin,0.38
Q9TA21,0.17,Non-Toxin,0.38
Q9TDR1,0.165,Non-Toxin,0.38
Q9TEU7,0.175,Non-Toxin,0.38
Q9TU03,0.175,Non-Toxin,0.38
Q9TU77,0.285,Non-Toxin,0.38
Q9TX44,0.19,Non-Toxin,0.38
Q9TZ93,0.39,Toxin,0.38
Q9TZZ2,0.405,Toxin,0.38
Q9U3Z7,0.18,Non-Toxin,0.38
Q9U505,0.15,Non-Toxin,0.38
Q9U6P6,0.295,Non-Toxin,0.38
Q9U6W0,0.385,Toxin,0.38
Q9U6Y3,0.265,Non-Toxin,0.38
Q9UB31,0.345,Non-Toxin,0.38
Q9UJN7,0.485,Toxin,0.38
Q9UKI3,0.265,Non-Toxin,0.38
Q9UKY7,0.15,Non-Toxin,0.38
Q9UL59,0.345,Non-Toxin,0.38
Q9ULM0,0.265,Non-Toxin,0.38
Q9V3D2,0.195,Non-Toxin,0.38
Q9V3G7,0.165,Non-Toxin,0.38
Q9V3J3,0.29,Non-Toxin,0.38
Q9V3N8,0.255,Non-Toxin,0.38
Q9V3S0,0.2,Non-Toxin,0.38
Q9V3Y3,0.235,Non-Toxin,0.38
Q9V431,0.27,Non-Toxin,0.38
Q9V447,0.145,Non-Toxin,0.38
Q9V568,0.15,Non-Toxin,0.38
Q9V589,0.27,Non-Toxin,0.38
Q9V677,0.225,Non-Toxin,0.38
Q9V770,0.22,Non-Toxin,0.38
Q9V773,0.245,Non-Toxin,0.38
Q9V969,0.205,Non-Toxin,0.38
Q9V9N1,0.175,Non-Toxin,0.38
Q9VAI6,0.32,Non-Toxin,0.38
Q9VBU8,0.25,Non-Toxin,0.38
Q9VCG4,0.245,Non-Toxin,0.38
Q9VDM1,0.195,Non-Toxin,0.38
Q9VEU0,0.19,Non-Toxin,0.38
Q9VEU1,0.18,Non-Toxin,0.38
Q9VG73,0.22,Non-Toxin,0.38
Q9VGG8,0.27,Non-Toxin,0.38
Q9VGQ9,0.395,Toxin,0.38
Q9VH39,0.16,Non-Toxin,0.38
Q9VHB6,0.195,Non-Toxin,0.38
Q9VHE6,0.19,Non-Toxin,0.38
Q9VHU1,0.235,Non-Toxin,0.38
Q9VI85,0.335,Non-Toxin,0.38
Q9VIH9,0.46,Toxin,0.38
Q9VJI9,0.335,Non-Toxin,0.38
Q9VKJ1,0.22,Non-Toxin,0.38
Q9VL92,0.175,Non-Toxin,0.38
Q9VM17,0.26,Non-Toxin,0.38
Q9VM21,0.29,Non-Toxin,0.38
Q9VM46,0.165,Non-Toxin,0.38
Q9VMR8,0.175,Non-Toxin,0.38
Q9VQF7,0.205,Non-Toxin,0.38
Q9VR20,0.295,Non-Toxin,0.38
Q9VRI9,0.23,Non-Toxin,0.38
Q9VRN2,0.285,Non-Toxin,0.38
Q9VS77,0.26,Non-Toxin,0.38
Q9VTE6,0.215,Non-Toxin,0.38
Q9VTN3,0.27,Non-Toxin,0.38
Q9VU27,0.275,Non-Toxin,0.38
Q9VUY0,0.26,Non-Toxin,0.38
Q9VVG4,0.215,Non-Toxin,0.38
Q9VWB0,0.235,Non-Toxin,0.38
Q9VWV8,0.32,Non-Toxin,0.38
Q9VX39,0.275,Non-Toxin,0.38
Q9VYA8,0.28,Non-Toxin,0.38
Q9VYZ2,0.2,Non-Toxin,0.38
Q9VZ64,0.305,Non-Toxin,0.38
Q9VZL6,0.2,Non-Toxin,0.38
Q9W0M7,0.24,Non-Toxin,0.38
Q9W1N5,0.235,Non-Toxin,0.38
Q9W1N6,0.26,Non-Toxin,0.38
Q9W1P7,0.3,Non-Toxin,0.38
Q9W2Q5,0.23,Non-Toxin,0.38
Q9W4J9,0.2,Non-Toxin,0.38
Q9W6G7,0.255,Non-Toxin,0.38
Q9W6J7,0.235,Non-Toxin,0.38
Q9W7F0,0.25,Non-Toxin,0.38
Q9W7M8,0.12,Non-Toxin,0.38
Q9WUH1,0.185,Non-Toxin,0.38
Q9WV03,0.17,Non-Toxin,0.38
Q9XNW5,0.145,Non-Toxin,0.38
Q9XS58,0.35,Non-Toxin,0.38
Q9XSR1,0.42,Toxin,0.38
Q9XSV5,0.51,Toxin,0.38
Q9XT47,0.18,Non-Toxin,0.38
Q9XT82,0.305,Non-Toxin,0.38
Q9XT91,0.215,Non-Toxin,0.38
Q9XTN0,0.245,Non-Toxin,0.38
Q9XUK7,0.265,Non-Toxin,0.38
Q9XUP3,0.23,Non-Toxin,0.38
Q9XVP0,0.3,Non-Toxin,0.38
Q9XWF4,0.19,Non-Toxin,0.38
Q9XWW1,0.275,Non-Toxin,0.38
Q9XX11,0.165,Non-Toxin,0.38
Q9XXN3,0.295,Non-Toxin,0.38
Q9XYN0,0.245,Non-Toxin,0.38
Q9XYN7,0.305,Non-Toxin,0.38
Q9XZJ4,0.23,Non-Toxin,0.38
Q9XZU1,0.2,Non-Toxin,0.38
Q9Y291,0.235,Non-Toxin,0.38
Q9Y2G7,0.495,Toxin,0.38
Q9Y3B9,0.24,Non-Toxin,0.38
Q9YHT8,0.385,Toxin,0.38
Q9YIC0,0.26,Non-Toxin,0.38
Q9Z1P7,0.195,Non-Toxin,0.38
Q9Z224,0.17,Non-Toxin,0.38
Q9Z2B3,0.235,Non-Toxin,0.38
Q9Z2K0,0.245,Non-Toxin,0.38
Q9Z2Q5,0.205,Non-Toxin,0.38
Q9Z324,0.14,Non-Toxin,0.38
Q9ZZ54,0.095,Non-Toxin,0.38
Q9ZZ56,0.15,Non-Toxin,0.38
Q9ZZY0,0.105,Non-Toxin,0.38
S4R2K0,0.275,Non-Toxin,0.38
A0A023FBW4,0.605,Toxin,0.38
A0A023G6B6,0.61,Toxin,0.38
A0A059U8Y9,0.21,Non-Toxin,0.38
A0A075B6Y3,0.005,Non-Toxin,0.38
A0A096LNP1,0.74,Toxin,0.38
A0A0A0MTA4,0.0,Non-Toxin,0.38
A0A0F7YYX3,0.375,Non-Toxin,0.38
A0A0G2K6Z9,0.185,Non-Toxin,0.38
A0A0K8R5I2,0.53,Toxin,0.38
A0A0K8R7D4,0.555,Toxin,0.38
A0A0K8RD51,0.54,Toxin,0.38
A0A183,0.605,Toxin,0.38
A0A1B0GTD5,0.185,Non-Toxin,0.38
A0A1B0GTZ2,0.27,Non-Toxin,0.38
A0A1B0GVR7,0.375,Non-Toxin,0.38
A0A1S4FQ37,0.225,Non-Toxin,0.38
A0A286YEV6,0.975,Toxin,0.38
A0A287BIW9,0.175,Non-Toxin,0.38
A0A2R8Y7Y5,0.2,Non-Toxin,0.38
A0A2R8YCJ5,0.26,Non-Toxin,0.38
A0A494C071,0.245,Non-Toxin,0.38
A0A5H1ZR48,0.835,Toxin,0.38
A0A6B9L6A5,0.24,Non-Toxin,0.38
A0A6B9L8T7,0.355,Non-Toxin,0.38
A0A890,0.275,Non-Toxin,0.38
A0AAU7VAB8,0.32,Non-Toxin,0.38
A0JM56,0.195,Non-Toxin,0.38
A0JMF6,0.235,Non-Toxin,0.38
A0JMH0,0.36,Non-Toxin,0.38
A0JMH2,0.245,Non-Toxin,0.38
A0JML8,0.21,Non-Toxin,0.38
A0JNF3,0.265,Non-Toxin,0.38
A0JNP2,0.285,Non-Toxin,0.38
A0JP70,0.275,Non-Toxin,0.38
A0JPE1,0.325,Non-Toxin,0.38
A0PJR5,0.21,Non-Toxin,0.38
A0PJX8,0.19,Non-Toxin,0.38
A1A4M6,0.275,Non-Toxin,0.38
A1L157,0.275,Non-Toxin,0.38
A1L2I9,0.27,Non-Toxin,0.38
A1Z7U3,0.215,Non-Toxin,0.38
A2A3V2,0.205,Non-Toxin,0.38
A2A5E6,0.31,Non-Toxin,0.38
A2A9Q0,0.32,Non-Toxin,0.38
A2BDG5,0.245,Non-Toxin,0.38
A2BGS3,0.295,Non-Toxin,0.38
A2BGU9,0.195,Non-Toxin,0.38
A2CES0,0.305,Non-Toxin,0.38
A2RRY8,0.195,Non-Toxin,0.38
A2RU37,0.27,Non-Toxin,0.38
A2VDP0,0.195,Non-Toxin,0.38
A2VE54,0.205,Non-Toxin,0.38
A3KGZ2,0.28,Non-Toxin,0.38
A3KN95,0.39,Toxin,0.38
A3KNN3,0.29,Non-Toxin,0.38
A3KP48,0.255,Non-Toxin,0.38
A3QJZ6,0.34,Non-Toxin,0.38
A3RLE1,0.4,Toxin,0.38
A4FUI1,0.2,Non-Toxin,0.38
A4FUP9,0.185,Non-Toxin,0.38
A4GWN3,0.205,Non-Toxin,0.38
A4H213,0.785,Toxin,0.38
A4H255,0.595,Toxin,0.38
A4H265,0.56,Toxin,0.38
A4IG42,0.25,Non-Toxin,0.38
A4IIZ9,0.245,Non-Toxin,0.38
A4K2S4,0.475,Toxin,0.38
A4K2X6,0.655,Toxin,0.38
A5D7C3,0.325,Non-Toxin,0.38
A5GZY1,0.63,Toxin,0.38
A5PF44,0.24,Non-Toxin,0.38
A5PJM7,0.345,Non-Toxin,0.38
A5PJU6,0.23,Non-Toxin,0.38
A5PK14,0.14,Non-Toxin,0.38
A5PKK7,0.17,Non-Toxin,0.38
A5PKN5,0.28,Non-Toxin,0.38
A5PLL1,0.225,Non-Toxin,0.38
A5X2H7,0.43,Toxin,0.38
A5YM69,0.17,Non-Toxin,0.38
A6H793,0.275,Non-Toxin,0.38
A6H7I7,0.31,Non-Toxin,0.38
A6H8I2,0.19,Non-Toxin,0.38
A6NA00,0.285,Non-Toxin,0.38
A6NC05,0.375,Non-Toxin,0.38
A6NC97,0.25,Non-Toxin,0.38
A6NCI5,0.315,Non-Toxin,0.38
A6NCK2,0.27,Non-Toxin,0.38
A6NEL3,0.315,Non-Toxin,0.38
A6NEN9,0.315,Non-Toxin,0.38
A6NFE2,0.245,Non-Toxin,0.38
A6NFF2,0.23,Non-Toxin,0.38
A6NFU8,0.315,Non-Toxin,0.38
A6NGA9,0.285,Non-Toxin,0.38
A6NGB0,0.105,Non-Toxin,0.38
A6NGB7,0.25,Non-Toxin,0.38
A6NGH7,0.17,Non-Toxin,0.38
A6NGW2,0.225,Non-Toxin,0.38
A6NJ88,0.235,Non-Toxin,0.38
A6NKF7,0.265,Non-Toxin,0.38
A6NKW6,0.32,Non-Toxin,0.38
A6NNC1,0.215,Non-Toxin,0.38
A6PVI3,0.315,Non-Toxin,0.38
A6QLC7,0.24,Non-Toxin,0.38
A6QLZ5,0.155,Non-Toxin,0.38
A6QNL6,0.31,Non-Toxin,0.38
A6QNR1,0.245,Non-Toxin,0.38
A6QPF4,0.22,Non-Toxin,0.38
A6QQ85,0.225,Non-Toxin,0.38
A6QQU6,0.27,Non-Toxin,0.38
A6QQY4,0.235,Non-Toxin,0.38
A7E2I7,0.36,Non-Toxin,0.38
A7E2Y6,0.25,Non-Toxin,0.38
A7MBI3,0.275,Non-Toxin,0.38
A7RH72,0.255,Non-Toxin,0.38
A7RM45,0.215,Non-Toxin,0.38
A7S7Z9,0.465,Toxin,0.38
A7SBF0,0.24,Non-Toxin,0.38
A7SGU3,0.27,Non-Toxin,0.38
A7SGZ5,0.21,Non-Toxin,0.38
A7SL20,0.25,Non-Toxin,0.38
A7SLC8,0.15,Non-Toxin,0.38
A7SNN9,0.275,Non-Toxin,0.38
A7SPE8,0.305,Non-Toxin,0.38
A7VN17,0.61,Toxin,0.38
A7X3V4,0.57,Toxin,0.38
A7X4M7,0.76,Toxin,0.38
A7YDW0,0.26,Non-Toxin,0.38
A7YWL5,0.19,Non-Toxin,0.38
A7YY35,0.17,Non-Toxin,0.38
A8E7D3,0.275,Non-Toxin,0.38
A8IHN8,0.225,Non-Toxin,0.38
A8K010,0.445,Toxin,0.38
A8MT65,0.36,Non-Toxin,0.38
A8MTW9,0.11,Non-Toxin,0.38
A8MUN3,0.35,Non-Toxin,0.38
A8MVJ9,0.305,Non-Toxin,0.38
A8Q2R5,0.195,Non-Toxin,0.38
A8QBF3,0.315,Non-Toxin,0.38
A8WG43,0.21,Non-Toxin,0.38
A8WLF6,0.235,Non-Toxin,0.38
A8WSQ9,0.195,Non-Toxin,0.38
A8X482,0.24,Non-Toxin,0.38
A8X7F0,0.055,Non-Toxin,0.38
A8XAF4,0.315,Non-Toxin,0.38
A8XEG9,0.26,Non-Toxin,0.38
A8XPL7,0.185,Non-Toxin,0.38
A8XT81,0.185,Non-Toxin,0.38
A8XYX3,0.235,Non-Toxin,0.38
A8Y181,0.405,Toxin,0.38
A9JS51,0.155,Non-Toxin,0.38
A9JSQ8,0.22,Non-Toxin,0.38
A9UL59,0.345,Non-Toxin,0.38
A9X1C6,0.235,Non-Toxin,0.38
A9YME1,0.275,Non-Toxin,0.38
A9Z1V5,0.24,Non-Toxin,0.38
B0BLT4,0.305,Non-Toxin,0.38
B0BLZ5,0.265,Non-Toxin,0.38
B0BNK9,0.23,Non-Toxin,0.38
B0FWD6,0.07,Non-Toxin,0.38
B0JYX6,0.19,Non-Toxin,0.38
B0M2U2,0.0,Non-Toxin,0.38
B0M3A2,0.125,Non-Toxin,0.38
B0M8U2,0.175,Non-Toxin,0.38
B0S6C5,0.295,Non-Toxin,0.38
B0S6S9,0.2,Non-Toxin,0.38
B0S8I0,0.215,Non-Toxin,0.38
B0W1V2,0.23,Non-Toxin,0.38
B0W517,0.26,Non-Toxin,0.38
B0W730,0.27,Non-Toxin,0.38
B0WC36,0.205,Non-Toxin,0.38
B0WI30,0.225,Non-Toxin,0.38
B0WQV1,0.27,Non-Toxin,0.38
B1AK76,0.24,Non-Toxin,0.38
B2RV13,0.24,Non-Toxin,0.38
B2RV46,0.245,Non-Toxin,0.38
B2RZ86,0.19,Non-Toxin,0.38
B3A064,0.175,Non-Toxin,0.38
B3A078,0.11,Non-Toxin,0.38
B3A080,0.06,Non-Toxin,0.38
B3A097,0.11,Non-Toxin,0.38
B3A0C2,0.145,Non-Toxin,0.38
