identifier,score,native_pred,threshold_used
Q8N9X3,0.395,Toxin,0.38
Q5QT56,0.235,Non-Toxin,0.38
Q5RAK8,0.17,Non-Toxin,0.38
Q5T160,0.185,Non-Toxin,0.38
Q5TAT6,0.28,Non-Toxin,0.38
Q5VTD9,0.375,Non-Toxin,0.38
Q5ZIN0,0.24,Non-Toxin,0.38
Q6IMN6,0.19,Non-Toxin,0.38
Q6J9G0,0.245,Non-Toxin,0.38
Q6Q899,0.265,Non-Toxin,0.38
Q7YU24,0.2,Non-Toxin,0.38
Q86Z20,0.24,Non-Toxin,0.38
Q8BGM7,0.24,Non-Toxin,0.38
Q8CGM2,0.29,Non-Toxin,0.38
Q9BXW3,0.43,Toxin,0.38
Q8N6U8,0.245,Non-Toxin,0.38
Q8N895,0.38,Toxin,0.38
P23126,0.175,Non-Toxin,0.38
Q07G34,0.405,Toxin,0.38
P01185,0.69,Toxin,0.38
Q8T053,0.425,Toxin,0.38
Q8TC36,0.255,Non-Toxin,0.38
Q8TDD5,0.35,Non-Toxin,0.38
Q8WW35,0.29,Non-Toxin,0.38
Q8WX92,0.26,Non-Toxin,0.38
Q8WY98,0.29,Non-Toxin,0.38
Q90271,0.32,Non-Toxin,0.38
Q91Z96,0.235,Non-Toxin,0.38
Q93703,0.245,Non-Toxin,0.38
Q965G5,0.24,Non-Toxin,0.38
Q96IT1,0.24,Non-Toxin,0.38
Q96NH3,0.265,Non-Toxin,0.38
Q99848,0.26,Non-Toxin,0.38
Q99K30,0.205,Non-Toxin,0.38
Q99KJ0,0.255,Non-Toxin,0.38
Q9BV40,0.205,Non-Toxin,0.38
Q9BYX4,0.205,Non-Toxin,0.38
Q9DA32,0.28,Non-Toxin,0.38
Q9DBZ5,0.305,Non-Toxin,0.38
Q9DGI0,0.37,Non-Toxin,0.38
Q27474,0.235,Non-Toxin,0.38
Q0VCN0,0.22,Non-Toxin,0.38
Q9QYY9,0.395,Toxin,0.38
Q9R1N9,0.27,Non-Toxin,0.38
Q9VCZ3,0.19,Non-Toxin,0.38
Q9VGE3,0.255,Non-Toxin,0.38
Q9VQH2,0.185,Non-Toxin,0.38
Q9VR07,0.235,Non-Toxin,0.38
Q9W4X9,0.185,Non-Toxin,0.38
Q9Y5X4,0.295,Non-Toxin,0.38
Q9YH92,0.29,Non-Toxin,0.38
A0A1L2F565,0.085,Non-Toxin,0.38
A7YSY2,0.25,Non-Toxin,0.38
C3VMW3,0.34,Non-Toxin,0.38
D3ZDX9,0.275,Non-Toxin,0.38
F1QVR8,0.325,Non-Toxin,0.38
O76368,0.255,Non-Toxin,0.38
O77762,0.315,Non-Toxin,0.38
O93319,0.175,Non-Toxin,0.38
Q5R5K4,0.135,Non-Toxin,0.38
P10067,0.355,Non-Toxin,0.38
P16176,0.305,Non-Toxin,0.38
P18514,0.33,Non-Toxin,0.38
P18652,0.25,Non-Toxin,0.38
P20938,0.275,Non-Toxin,0.38
P34703,0.22,Non-Toxin,0.38
P48557,0.195,Non-Toxin,0.38
P86884,0.33,Non-Toxin,0.38
B4P071,0.13,Non-Toxin,0.38
Q5TM64,0.21,Non-Toxin,0.38
Q5RHR6,0.215,Non-Toxin,0.38
Q5SS91,0.215,Non-Toxin,0.38
Q6IQ69,0.29,Non-Toxin,0.38
Q6RSH7,0.26,Non-Toxin,0.38
Q76FD7,0.205,Non-Toxin,0.38
Q7TNZ5,0.22,Non-Toxin,0.38
Q80TE3,0.4,Toxin,0.38
Q8R4Y8,0.24,Non-Toxin,0.38
Q90X46,0.28,Non-Toxin,0.38
Q95044,0.275,Non-Toxin,0.38
Q96N03,0.315,Non-Toxin,0.38
Q9BUG6,0.35,Non-Toxin,0.38
Q9BWU0,0.2,Non-Toxin,0.38
Q9HBV1,0.255,Non-Toxin,0.38
Q9QXY9,0.18,Non-Toxin,0.38
P00325,0.375,Non-Toxin,0.38
Q9W1P8,0.23,Non-Toxin,0.38
Q9W6B3,0.29,Non-Toxin,0.38
Q18161,0.295,Non-Toxin,0.38
A1YG48,0.36,Non-Toxin,0.38
A2VD98,0.23,Non-Toxin,0.38
A6NM45,0.25,Non-Toxin,0.38
A6QNZ0,0.39,Toxin,0.38
A8XAD0,0.305,Non-Toxin,0.38
B3MR30,0.23,Non-Toxin,0.38
B4KFE1,0.185,Non-Toxin,0.38
C9JDP6,0.3,Non-Toxin,0.38
O16662,0.3,Non-Toxin,0.38
O57690,0.635,Toxin,0.38
Q3ZBU3,0.27,Non-Toxin,0.38
P48647,0.345,Non-Toxin,0.38
P79217,0.22,Non-Toxin,0.38
P80971,0.15,Non-Toxin,0.38
P82871,0.67,Toxin,0.38
P82905,0.0,Non-Toxin,0.38
P83097,0.235,Non-Toxin,0.38
P86455,0.955,Toxin,0.38
P97515,0.31,Non-Toxin,0.38
Q05714,0.245,Non-Toxin,0.38
Q28DX0,0.325,Non-Toxin,0.38
Q28HC9,0.195,Non-Toxin,0.38
Q29RZ4,0.45,Toxin,0.38
Q32N32,0.185,Non-Toxin,0.38
Q3SXZ3,0.465,Toxin,0.38
Q5FVF4,0.22,Non-Toxin,0.38
Q58D08,0.245,Non-Toxin,0.38
Q5EF38,0.355,Non-Toxin,0.38
Q5KQS3,0.355,Non-Toxin,0.38
Q5SUS0,0.22,Non-Toxin,0.38
Q6A1I3,0.23,Non-Toxin,0.38
Q6AX81,0.32,Non-Toxin,0.38
Q6NV12,0.245,Non-Toxin,0.38
Q7LZI2,0.575,Toxin,0.38
Q801X6,0.165,Non-Toxin,0.38
Q8C522,0.285,Non-Toxin,0.38
Q8IUL8,0.29,Non-Toxin,0.38
Q8MQH7,0.105,Non-Toxin,0.38
P06757,0.395,Toxin,0.38
Q8TF27,0.265,Non-Toxin,0.38
Q9CQ66,0.255,Non-Toxin,0.38
Q9GL32,0.29,Non-Toxin,0.38
Q9QZP1,0.235,Non-Toxin,0.38
Q9UH36,0.255,Non-Toxin,0.38
Q9VHS4,0.25,Non-Toxin,0.38
Q9W2B2,0.26,Non-Toxin,0.38
Q9YH90,0.28,Non-Toxin,0.38
Q9Z0S4,0.355,Non-Toxin,0.38
A0A2R8YFL7,0.315,Non-Toxin,0.38
A0A8K1YTT9,0.85,Toxin,0.38
A4L9I9,0.255,Non-Toxin,0.38
A4QNB6,0.44,Toxin,0.38
A4QP31,0.235,Non-Toxin,0.38
A8KBG2,0.3,Non-Toxin,0.38
A9UM82,0.15,Non-Toxin,0.38
B3RNT0,0.25,Non-Toxin,0.38
Q502X0,0.16,Non-Toxin,0.38
O45700,0.5,Toxin,0.38
P04214,0.23,Non-Toxin,0.38
P0CG24,0.625,Toxin,0.38
P17111,0.175,Non-Toxin,0.38
P80516,0.165,Non-Toxin,0.38
P80954,0.59,Toxin,0.38
Q09993,0.26,Non-Toxin,0.38
Q22141,0.36,Non-Toxin,0.38
Q24K03,0.265,Non-Toxin,0.38
P07750,0.335,Non-Toxin,0.38
Q5VU92,0.27,Non-Toxin,0.38
Q5VZR2,0.26,Non-Toxin,0.38
Q5ZKT1,0.29,Non-Toxin,0.38
Q805D3,0.26,Non-Toxin,0.38
Q86QN6,0.42,Toxin,0.38
Q8AVM3,0.315,Non-Toxin,0.38
Q8AVQ6,0.22,Non-Toxin,0.38
Q8BGW4,0.275,Non-Toxin,0.38
Q8BN57,0.265,Non-Toxin,0.38
Q8HY68,0.275,Non-Toxin,0.38
Q8MPZ7,0.685,Toxin,0.38
Q9R0Q9,0.23,Non-Toxin,0.38
Q9VZD8,0.31,Non-Toxin,0.38
Q9W698,0.265,Non-Toxin,0.38
A0NGI1,0.17,Non-Toxin,0.38
A6ZJ55,0.18,Non-Toxin,0.38
A7YW81,0.22,Non-Toxin,0.38
P34327,0.245,Non-Toxin,0.38
P34473,0.24,Non-Toxin,0.38
Q02247,0.265,Non-Toxin,0.38
P55774,0.43,Toxin,0.38
P57764,0.195,Non-Toxin,0.38
P49343,0.6,Toxin,0.38
D2DGD7,0.69,Toxin,0.38
P0DV96,0.77,Toxin,0.38
B3EWF5,0.685,Toxin,0.38
A2AQ92,0.19,Non-Toxin,0.38
F1PAA9,0.145,Non-Toxin,0.38
G5EDM7,0.25,Non-Toxin,0.38
O08580,0.255,Non-Toxin,0.38
O15432,0.16,Non-Toxin,0.38
O15551,0.315,Non-Toxin,0.38
O43709,0.24,Non-Toxin,0.38
O95786,0.305,Non-Toxin,0.38
P52798,0.36,Non-Toxin,0.38
P51532,0.14,Non-Toxin,0.38
Q5IS69,0.295,Non-Toxin,0.38
Q9Y113,0.205,Non-Toxin,0.38
Q9Y5A6,0.405,Toxin,0.38
P10287,0.17,Non-Toxin,0.38
P10522,0.255,Non-Toxin,0.38
P10637,0.19,Non-Toxin,0.38
P12804,0.285,Non-Toxin,0.38
P15203,0.295,Non-Toxin,0.38
P15391,0.19,Non-Toxin,0.38
P16386,0.155,Non-Toxin,0.38
P30367,0.38,Toxin,0.38
P34131,0.32,Non-Toxin,0.38
P34619,0.215,Non-Toxin,0.38
P39205,0.29,Non-Toxin,0.38
P46199,0.185,Non-Toxin,0.38
Q5E9Y2,0.195,Non-Toxin,0.38
Q9MYP4,0.215,Non-Toxin,0.38
Q4QRL3,0.13,Non-Toxin,0.38
Q8MJD7,0.225,Non-Toxin,0.38
Q9Z1D9,0.33,Non-Toxin,0.38
P25406,0.315,Non-Toxin,0.38
P70041,0.36,Non-Toxin,0.38
P79728,0.33,Non-Toxin,0.38
P80360,0.375,Non-Toxin,0.38
P80468,0.355,Non-Toxin,0.38
Q07108,0.415,Toxin,0.38
Q07258,0.34,Non-Toxin,0.38
Q16670,0.34,Non-Toxin,0.38
Q22516,0.195,Non-Toxin,0.38
Q23272,0.25,Non-Toxin,0.38
Q24478,0.175,Non-Toxin,0.38
Q32M21,0.195,Non-Toxin,0.38
Q3UH53,0.175,Non-Toxin,0.38
Q3URV1,0.245,Non-Toxin,0.38
Q4VWF8,0.325,Non-Toxin,0.38
Q4ZIN3,0.165,Non-Toxin,0.38
Q5ZIT9,0.31,Non-Toxin,0.38
Q60525,0.265,Non-Toxin,0.38
Q60HE8,0.325,Non-Toxin,0.38
Q6DIC0,0.155,Non-Toxin,0.38
Q6VVB1,0.355,Non-Toxin,0.38
Q6ZW49,0.245,Non-Toxin,0.38
Q86UP0,0.14,Non-Toxin,0.38
Q8AV58,0.165,Non-Toxin,0.38
Q8BXA6,0.33,Non-Toxin,0.38
Q8C8Y5,0.245,Non-Toxin,0.38
Q8HZK2,0.145,Non-Toxin,0.38
Q8IRH5,0.285,Non-Toxin,0.38
Q8JZP2,0.165,Non-Toxin,0.38
Q8K224,0.205,Non-Toxin,0.38
Q9NA64,0.24,Non-Toxin,0.38
Q9NDM2,0.255,Non-Toxin,0.38
D3ZEG1,0.365,Non-Toxin,0.38
Q8QGH3,0.16,Non-Toxin,0.38
Q8TAX9,0.175,Non-Toxin,0.38
Q8TCX1,0.23,Non-Toxin,0.38
Q8TDN7,0.165,Non-Toxin,0.38
Q8WV44,0.25,Non-Toxin,0.38
Q8WVD5,0.335,Non-Toxin,0.38
Q921J2,0.2,Non-Toxin,0.38
Q95RQ4,0.33,Non-Toxin,0.38
Q96P26,0.25,Non-Toxin,0.38
Q99705,0.255,Non-Toxin,0.38
Q99743,0.185,Non-Toxin,0.38
Q99943,0.245,Non-Toxin,0.38
Q99JB0,0.285,Non-Toxin,0.38
Q9BX84,0.22,Non-Toxin,0.38
Q9CPR8,0.14,Non-Toxin,0.38
Q9D8T2,0.265,Non-Toxin,0.38
Q9DC37,0.29,Non-Toxin,0.38
Q9ER80,0.365,Non-Toxin,0.38
Q9EST6,0.245,Non-Toxin,0.38
Q9GLV6,0.285,Non-Toxin,0.38
Q9H4T2,0.345,Non-Toxin,0.38
Q9NWQ8,0.245,Non-Toxin,0.38
Q9UQ13,0.245,Non-Toxin,0.38
Q9W1H4,0.23,Non-Toxin,0.38
Q9XZ56,0.14,Non-Toxin,0.38
Q9Y606,0.27,Non-Toxin,0.38
Q9Y6N8,0.145,Non-Toxin,0.38
Q9Z0K7,0.615,Toxin,0.38
Q9Z260,0.31,Non-Toxin,0.38
A6NLX3,0.15,Non-Toxin,0.38
B1AL88,0.375,Non-Toxin,0.38
D3K0N9,0.225,Non-Toxin,0.38
Q18846,0.18,Non-Toxin,0.38
P0DUK5,0.495,Toxin,0.38
P0DUK6,0.62,Toxin,0.38
O76819,0.23,Non-Toxin,0.38
O88430,0.5,Toxin,0.38
P34992,0.295,Non-Toxin,0.38
B4JND4,0.24,Non-Toxin,0.38
P02285,0.215,Non-Toxin,0.38
P0CG21,0.315,Non-Toxin,0.38
P11843,0.305,Non-Toxin,0.38
P16859,0.23,Non-Toxin,0.38
P18839,0.5,Toxin,0.38
P20715,0.265,Non-Toxin,0.38
P22069,0.575,Toxin,0.38
P24727,0.27,Non-Toxin,0.38
P49750,0.135,Non-Toxin,0.38
P79896,0.38,Toxin,0.38
P80287,0.38,Toxin,0.38
P81431,0.4,Toxin,0.38
Q05825,0.155,Non-Toxin,0.38
Q5RBW9,0.275,Non-Toxin,0.38
Q5TJE8,0.25,Non-Toxin,0.38
Q6NS86,0.365,Non-Toxin,0.38
Q6ZS27,0.5,Toxin,0.38
Q80XC3,0.19,Non-Toxin,0.38
Q8BPP0,0.47,Toxin,0.38
Q8R5F8,0.205,Non-Toxin,0.38
Q8TAQ9,0.22,Non-Toxin,0.38
Q8VH49,0.2,Non-Toxin,0.38
Q90762,0.19,Non-Toxin,0.38
Q96GX8,0.31,Non-Toxin,0.38
Q9HAY2,0.18,Non-Toxin,0.38
Q9MZR8,0.35,Non-Toxin,0.38
Q9NYL4,0.12,Non-Toxin,0.38
Q9PTC3,0.51,Toxin,0.38
Q9QXT6,0.34,Non-Toxin,0.38
Q9QY05,0.355,Non-Toxin,0.38
O97159,0.205,Non-Toxin,0.38
Q9TTF0,0.285,Non-Toxin,0.38
Q9VIP7,0.2,Non-Toxin,0.38
P32017,0.335,Non-Toxin,0.38
Q4R531,0.265,Non-Toxin,0.38
A1A4I1,0.24,Non-Toxin,0.38
A4IFM1,0.415,Toxin,0.38
B3A0M4,0.995,Toxin,0.38
B3MLB7,0.195,Non-Toxin,0.38
F1QIC4,0.16,Non-Toxin,0.38
F6NVH9,0.21,Non-Toxin,0.38
G3X6E2,0.295,Non-Toxin,0.38
O15255,0.48,Toxin,0.38
O16359,0.33,Non-Toxin,0.38
O16845,0.235,Non-Toxin,0.38
O42260,0.27,Non-Toxin,0.38
O42409,0.37,Non-Toxin,0.38
O44770,0.195,Non-Toxin,0.38
O46227,0.795,Toxin,0.38
O97967,0.325,Non-Toxin,0.38
P11842,0.29,Non-Toxin,0.38
P16041,0.665,Toxin,0.38
P41126,0.3,Non-Toxin,0.38
P82035,0.395,Toxin,0.38
P82144,0.65,Toxin,0.38
P86027,0.0,Non-Toxin,0.38
Q07662,0.68,Toxin,0.38
Q29C43,0.23,Non-Toxin,0.38
Q32PG1,0.185,Non-Toxin,0.38
Q5HZT9,0.245,Non-Toxin,0.38
Q5RAA7,0.19,Non-Toxin,0.38
Q5E9P6,0.175,Non-Toxin,0.38
Q5F4A3,0.225,Non-Toxin,0.38
Q5NVQ1,0.17,Non-Toxin,0.38
Q5NVR8,0.695,Toxin,0.38
Q5PQJ6,0.24,Non-Toxin,0.38
Q5R6D6,0.185,Non-Toxin,0.38
Q5RJ54,0.39,Toxin,0.38
Q5SPD7,0.255,Non-Toxin,0.38
Q5ZK47,0.225,Non-Toxin,0.38
Q5ZM96,0.285,Non-Toxin,0.38
Q61K76,0.255,Non-Toxin,0.38
Q6INS1,0.29,Non-Toxin,0.38
Q6P355,0.25,Non-Toxin,0.38
Q6PDS0,0.265,Non-Toxin,0.38
Q803T2,0.195,Non-Toxin,0.38
Q86R84,0.285,Non-Toxin,0.38
Q8AVI4,0.235,Non-Toxin,0.38
Q8BIQ3,0.415,Toxin,0.38
Q8CB12,0.275,Non-Toxin,0.38
B4Q3K8,0.145,Non-Toxin,0.38
Q567E6,0.295,Non-Toxin,0.38
Q566X6,0.23,Non-Toxin,0.38
Q3UP44,0.285,Non-Toxin,0.38
P07320,0.36,Non-Toxin,0.38
Q8TB69,0.415,Toxin,0.38
Q91167,0.645,Toxin,0.38
Q96N20,0.36,Non-Toxin,0.38
Q9PTQ2,0.315,Non-Toxin,0.38
Q9UL59,0.345,Non-Toxin,0.38
Q9V969,0.205,Non-Toxin,0.38
Q9VMR8,0.175,Non-Toxin,0.38
Q9W1P7,0.3,Non-Toxin,0.38
Q9XS58,0.35,Non-Toxin,0.38
Q9XUP3,0.23,Non-Toxin,0.38
Q9YHT8,0.385,Toxin,0.38
A0A0A0MTA4,0.0,Non-Toxin,0.38
A3RLE1,0.4,Toxin,0.38
A5D7C3,0.325,Non-Toxin,0.38
A7SGZ5,0.21,Non-Toxin,0.38
B3LWU3,0.24,Non-Toxin,0.38
B3NKZ6,0.215,Non-Toxin,0.38
B4H4H5,0.26,Non-Toxin,0.38
Q4VX62,0.335,Non-Toxin,0.38
O46157,0.23,Non-Toxin,0.38
O97935,0.68,Toxin,0.38
P0DRE1,0.525,Toxin,0.38
P48648,0.395,Toxin,0.38
P86596,0.125,Non-Toxin,0.38
P86738,0.15,Non-Toxin,0.38
Q14AE4,0.735,Toxin,0.38
Q177J8,0.26,Non-Toxin,0.38
Q18PD9,0.32,Non-Toxin,0.38
Q21268,0.275,Non-Toxin,0.38
Q2TAP8,0.385,Toxin,0.38
Q5XIY8,0.215,Non-Toxin,0.38
Q63ZG9,0.345,Non-Toxin,0.38
Q6DFA6,0.215,Non-Toxin,0.38
Q6DV01,0.26,Non-Toxin,0.38
Q6IE40,0.805,Toxin,0.38
Q6MZN7,0.32,Non-Toxin,0.38
Q6PB26,0.25,Non-Toxin,0.38
Q6PBN4,0.185,Non-Toxin,0.38
Q6XLA1,0.31,Non-Toxin,0.38
Q7SZP2,0.18,Non-Toxin,0.38
Q8BXX9,0.105,Non-Toxin,0.38
Q8SPI2,0.365,Non-Toxin,0.38
Q90YV5,0.22,Non-Toxin,0.38
Q962U1,0.245,Non-Toxin,0.38
Q9D498,0.31,Non-Toxin,0.38
Q9VPT7,0.305,Non-Toxin,0.38
Q9VRJ8,0.335,Non-Toxin,0.38
Q09308,0.105,Non-Toxin,0.38
P56880,0.245,Non-Toxin,0.38
C0HKZ8,0.785,Toxin,0.38
P81782,0.74,Toxin,0.38
P69930,0.635,Toxin,0.38
G0W2I1,0.745,Toxin,0.38
C6EVG1,0.165,Non-Toxin,0.38
P0DRJ0,0.615,Toxin,0.38
P69929,0.64,Toxin,0.38
P83249,0.52,Toxin,0.38
Q7YT39,0.695,Toxin,0.38
B1P1H2,0.645,Toxin,0.38
P01516,1.0,Toxin,0.38
P0DW98,0.455,Toxin,0.38
Q330K6,0.45,Toxin,0.38
B0VXV4,0.43,Toxin,0.38
C0K3N3,0.44,Toxin,0.38
Q90X24,0.45,Toxin,0.38
X5ICI2,0.48,Toxin,0.38
P83231,0.505,Toxin,0.38
Q3SAF8,0.56,Toxin,0.38
A0A8I3NFE2,0.205,Non-Toxin,0.38
A1KXC4,0.26,Non-Toxin,0.38
A2ARA8,0.255,Non-Toxin,0.38
A3KCL7,0.32,Non-Toxin,0.38
A6QPB3,0.21,Non-Toxin,0.38
A7KAX9,0.255,Non-Toxin,0.38
A8MTA8,0.27,Non-Toxin,0.38
A8VU90,0.275,Non-Toxin,0.38
B2GUB3,0.28,Non-Toxin,0.38
B7QK46,0.205,Non-Toxin,0.38
D4A4K3,0.195,Non-Toxin,0.38
E9PYI1,0.43,Toxin,0.38
E9QAG8,0.425,Toxin,0.38
E9QJ73,0.33,Non-Toxin,0.38
F8W2M8,0.21,Non-Toxin,0.38
G5EEK9,0.215,Non-Toxin,0.38
G5EFE7,0.255,Non-Toxin,0.38
G5EGP4,0.245,Non-Toxin,0.38
H2KYJ8,0.265,Non-Toxin,0.38
H2KZZ2,0.1,Non-Toxin,0.38
I0DEB3,0.2,Non-Toxin,0.38
L7N1X6,0.27,Non-Toxin,0.38
M5A7P9,0.18,Non-Toxin,0.38
O01501,0.21,Non-Toxin,0.38
O01739,0.155,Non-Toxin,0.38
O02626,0.275,Non-Toxin,0.38
O09102,0.275,Non-Toxin,0.38
O15232,0.435,Toxin,0.38
O15265,0.295,Non-Toxin,0.38
O15353,0.295,Non-Toxin,0.38
O15381,0.205,Non-Toxin,0.38
O17072,0.165,Non-Toxin,0.38
O18937,0.405,Toxin,0.38
O35125,0.13,Non-Toxin,0.38
O35701,0.375,Non-Toxin,0.38
O43529,0.275,Non-Toxin,0.38
O43791,0.255,Non-Toxin,0.38
O44783,0.325,Non-Toxin,0.38
O46540,0.235,Non-Toxin,0.38
O54707,0.485,Toxin,0.38
O55208,0.21,Non-Toxin,0.38
O60235,0.235,Non-Toxin,0.38
O60427,0.17,Non-Toxin,0.38
O60667,0.215,Non-Toxin,0.38
O70239,0.22,Non-Toxin,0.38
O73755,0.395,Toxin,0.38
O75056,0.125,Non-Toxin,0.38
O75110,0.22,Non-Toxin,0.38
O75161,0.235,Non-Toxin,0.38
O75477,0.165,Non-Toxin,0.38
O75603,0.365,Non-Toxin,0.38
O75888,0.17,Non-Toxin,0.38
O76337,0.22,Non-Toxin,0.38
O88370,0.265,Non-Toxin,0.38
O89023,0.21,Non-Toxin,0.38
O89039,0.305,Non-Toxin,0.38
O94778,0.2,Non-Toxin,0.38
O95671,0.22,Non-Toxin,0.38
O95801,0.245,Non-Toxin,0.38
O95843,0.24,Non-Toxin,0.38
O95864,0.24,Non-Toxin,0.38
P52906,0.17,Non-Toxin,0.38
P53708,0.23,Non-Toxin,0.38
P54259,0.145,Non-Toxin,0.38
P54631,0.225,Non-Toxin,0.38
P52736,0.435,Toxin,0.38
P50574,0.205,Non-Toxin,0.38
P50575,0.215,Non-Toxin,0.38
P50576,0.245,Non-Toxin,0.38
P51128,0.24,Non-Toxin,0.38
P51129,0.28,Non-Toxin,0.38
Q5KSK8,0.29,Non-Toxin,0.38
Q5DID0,0.27,Non-Toxin,0.38
Q4W5Z4,0.305,Non-Toxin,0.38
Q4KLV1,0.225,Non-Toxin,0.38
Q4KMQ2,0.27,Non-Toxin,0.38
Q9Y6I8,0.135,Non-Toxin,0.38
P34424,0.18,Non-Toxin,0.38
Q503N9,0.205,Non-Toxin,0.38
Q504L7,0.385,Toxin,0.38
B5X8I6,0.42,Toxin,0.38
Q5E9C0,0.16,Non-Toxin,0.38
Q5F3C8,0.255,Non-Toxin,0.38
P09011,0.155,Non-Toxin,0.38
P0C0R5,0.21,Non-Toxin,0.38
P0DOX5,0.275,Non-Toxin,0.38
P0DOY1,0.325,Non-Toxin,0.38
P10070,0.225,Non-Toxin,0.38
P10152,0.39,Toxin,0.38
P10518,0.21,Non-Toxin,0.38
P11137,0.185,Non-Toxin,0.38
P12387,0.225,Non-Toxin,0.38
P12881,0.215,Non-Toxin,0.38
P13716,0.21,Non-Toxin,0.38
P14173,0.215,Non-Toxin,0.38
P14784,0.255,Non-Toxin,0.38
P14921,0.3,Non-Toxin,0.38
P15036,0.28,Non-Toxin,0.38
P15260,0.3,Non-Toxin,0.38
P15261,0.31,Non-Toxin,0.38
P16297,0.29,Non-Toxin,0.38
P16860,0.245,Non-Toxin,0.38
P18486,0.245,Non-Toxin,0.38
P20153,0.28,Non-Toxin,0.38
P20357,0.195,Non-Toxin,0.38
P20711,0.21,Non-Toxin,0.38
P21570,0.395,Toxin,0.38
P22858,0.21,Non-Toxin,0.38
P23791,0.155,Non-Toxin,0.38
P25025,0.22,Non-Toxin,0.38
P26432,0.195,Non-Toxin,0.38
P26896,0.32,Non-Toxin,0.38
P27043,0.4,Toxin,0.38
P27091,0.215,Non-Toxin,0.38
P28238,0.175,Non-Toxin,0.38
P28654,0.205,Non-Toxin,0.38
P28700,0.22,Non-Toxin,0.38
P28701,0.255,Non-Toxin,0.38
P28704,0.29,Non-Toxin,0.38
P28705,0.23,Non-Toxin,0.38
P28907,0.41,Toxin,0.38
P31228,0.28,Non-Toxin,0.38
P31346,0.485,Toxin,0.38
P31347,0.46,Toxin,0.38
P31930,0.255,Non-Toxin,0.38
P32302,0.275,Non-Toxin,0.38
P34440,0.135,Non-Toxin,0.38
P34470,0.165,Non-Toxin,0.38
P35234,0.24,Non-Toxin,0.38
P35343,0.25,Non-Toxin,0.38
P35384,0.3,Non-Toxin,0.38
P35407,0.265,Non-Toxin,0.38
P38656,0.295,Non-Toxin,0.38
P42283,0.205,Non-Toxin,0.38
P42331,0.245,Non-Toxin,0.38
P42766,0.265,Non-Toxin,0.38
P43136,0.225,Non-Toxin,0.38
P43406,0.21,Non-Toxin,0.38
P43488,0.27,Non-Toxin,0.38
P48307,0.535,Toxin,0.38
P48764,0.17,Non-Toxin,0.38
P49682,0.26,Non-Toxin,0.38
P49771,0.2,Non-Toxin,0.38
P49772,0.34,Non-Toxin,0.38
P49914,0.2,Non-Toxin,0.38
P50482,0.23,Non-Toxin,0.38
Q5FVH2,0.185,Non-Toxin,0.38
Q571V3,0.37,Non-Toxin,0.38
Q53EV4,0.11,Non-Toxin,0.38
Q53FA7,0.135,Non-Toxin,0.38
Q9JMH4,0.23,Non-Toxin,0.38
Q9MZ03,0.335,Non-Toxin,0.38
L0GCI6,0.245,Non-Toxin,0.38
Q19124,0.22,Non-Toxin,0.38
Q1LZE6,0.21,Non-Toxin,0.38
Q0V8R7,0.265,Non-Toxin,0.38
P0CAX4,0.15,Non-Toxin,0.38
P0CG31,0.445,Toxin,0.38
C0H8I2,0.185,Non-Toxin,0.38
Q6NUC1,0.705,Toxin,0.38
Q6ZQT7,0.2,Non-Toxin,0.38
P62081,0.17,Non-Toxin,0.38
P62913,0.225,Non-Toxin,0.38
P67936,0.18,Non-Toxin,0.38
P70218,0.28,Non-Toxin,0.38
P78318,0.15,Non-Toxin,0.38
P80041,0.26,Non-Toxin,0.38
P80929,0.495,Toxin,0.38
P81649,0.495,Toxin,0.38
P82930,0.145,Non-Toxin,0.38
P83881,0.42,Toxin,0.38
P97434,0.215,Non-Toxin,0.38
P97802,0.44,Toxin,0.38
P98182,0.4,Toxin,0.38
Q01129,0.24,Non-Toxin,0.38
Q01702,0.185,Non-Toxin,0.38
Q01833,0.235,Non-Toxin,0.38
Q02013,0.205,Non-Toxin,0.38
Q06274,0.235,Non-Toxin,0.38
Q07139,0.27,Non-Toxin,0.38
Q07523,0.265,Non-Toxin,0.38
Q07563,0.215,Non-Toxin,0.38
Q09406,0.28,Non-Toxin,0.38
Q0HA38,0.255,Non-Toxin,0.38
Q0VDU3,0.3,Non-Toxin,0.38
Q12851,0.225,Non-Toxin,0.38
Q12952,0.195,Non-Toxin,0.38
Q13398,0.49,Toxin,0.38
Q13488,0.17,Non-Toxin,0.38
Q13520,0.155,Non-Toxin,0.38
Q14197,0.235,Non-Toxin,0.38
Q14AT5,0.285,Non-Toxin,0.38
Q14D33,0.305,Non-Toxin,0.38
Q15006,0.195,Non-Toxin,0.38
Q15542,0.255,Non-Toxin,0.38
Q15762,0.255,Non-Toxin,0.38
Q19336,0.325,Non-Toxin,0.38
Q19564,0.21,Non-Toxin,0.38
Q1JRP2,0.335,Non-Toxin,0.38
Q1LZ53,0.28,Non-Toxin,0.38
Q21361,0.2,Non-Toxin,0.38
Q22329,0.21,Non-Toxin,0.38
Q23295,0.145,Non-Toxin,0.38
Q24546,0.24,Non-Toxin,0.38
Q27312,0.39,Toxin,0.38
Q28056,0.215,Non-Toxin,0.38
Q28362,0.165,Non-Toxin,0.38
Q2I0M5,0.63,Toxin,0.38
Q2KHM9,0.2,Non-Toxin,0.38
Q2UVX4,0.215,Non-Toxin,0.38
Q3B8Q3,0.22,Non-Toxin,0.38
Q3KQV3,0.5,Toxin,0.38
