identifier,actual_label,prediction
Q8TEV8,nontox,nontox
Q8VC23,nontox,nontox
Q6AYN3,nontox,nontox
Q6GNM3,nontox,nontox
Q6GQN7,nontox,nontox
Q6GVM5,nontox,nontox
Q6IV56,nontox,nontox
Q6NS09,nontox,nontox
Q6P1Z5,nontox,nontox
Q6P2K3,nontox,nontox
Q6P4L6,nontox,nontox
Q6PBU0,nontox,nontox
Q6PEB9,nontox,nontox
Q6ZMV7,nontox,nontox
Q6ZSN1,nontox,nontox
Q6ZSV7,nontox,nontox
Q5R7Q6,nontox,nontox
Q5R939,nontox,nontox
Q5XG04,nontox,nontox
Q5XG50,nontox,nontox
Q5ZLM8,nontox,nontox
Q63ZH8,nontox,nontox
Q66H33,nontox,nontox
Q66I74,nontox,nontox
Q66IK8,nontox,nontox
Q68FA2,nontox,nontox
Q68FU5,nontox,nontox
Q6AXB2,nontox,nontox
Q6AXS2,nontox,nontox
Q6AXU1,nontox,nontox
P04626,nontox,nontox
P04773,nontox,nontox
P04961,nontox,nontox
P02701,nontox,nontox
P02702,nontox,nontox
P02706,nontox,nontox
P02712,nontox,nontox
P02730,nontox,nontox
P02754,nontox,nontox
P02761,nontox,nontox
P02771,nontox,nontox
P02825,nontox,nontox
P02830,nontox,nontox
P02831,nontox,nontox
P03891,nontox,nontox
P03946,nontox,nontox
P03949,nontox,nontox
P01730,nontox,nontox
P01831,nontox,nontox
P01860,nontox,nontox
P01887,nontox,nontox
P01910,nontox,nontox
P02067,nontox,nontox
P02074,nontox,nontox
P02112,nontox,nontox
P02144,nontox,nontox
P02185,nontox,nontox
P47819,nontox,nontox
P47825,nontox,nontox
A0JMZ1,nontox,nontox
A0JN80,nontox,nontox
A0JNA8,nontox,nontox
A0JNG4,nontox,nontox
A0JNI9,nontox,nontox
A0JNQ6,nontox,nontox
A0JP70,nontox,nontox
A0JP86,nontox,nontox
A0JPE9,nontox,nontox
A0JPH3,nontox,nontox
A0ZT23,nontox,nontox
A1A580,nontox,nontox
A1A5P0,nontox,nontox
A1A5X2,nontox,nontox
A1A5X5,nontox,nontox
Q08BT5,nontox,nontox
Q08CM4,nontox,nontox
Q08CX1,nontox,nontox
Q08CX5,nontox,nontox
Q08D50,nontox,nontox
Q08DK9,nontox,nontox
Q08DM2,nontox,nontox
Q08DP1,nontox,nontox
Q08E11,nontox,nontox
Q09242,nontox,nontox
Q09253,nontox,nontox
P81490,nontox,other
P81555,nontox,FARP (FMRFamide related peptide) family
P81623,nontox,nontox
P81902,nontox,Venom Kunitz-type family
P82021,nontox,MCD family
P82022,nontox,MCD family
P82065,nontox,FARP (FMRFamide related peptide) family
P82075,nontox,MCD family
P82076,nontox,MCD family
P82091,nontox,nontox
P82357,nontox,MCD family
Q6AZI2,nontox,nontox
Q6B410,nontox,nontox
Q6DCW1,nontox,nontox
Q6DCW7,nontox,nontox
Q6DDK1,nontox,nontox
Q6DF48,nontox,nontox
Q9NFL4,nontox,nontox
Q9NJD8,nontox,nontox
Q9NX77,nontox,nontox
Q9NXU5,nontox,nontox
Q9NYT0,nontox,nontox
Q9NYT6,nontox,nontox
Q9P1Z9,nontox,nontox
Q9P255,nontox,nontox
Q9PSM2,nontox,other
Q9PTE6,nontox,nontox
Q9PTQ2,nontox,nontox
Q5BKN5,nontox,nontox
Q5BL87,nontox,nontox
Q5D016,nontox,nontox
Q5DA90,nontox,nontox
Q5DAA3,nontox,nontox
Q5DC74,nontox,other
Q5DHJ5,nontox,nontox
Q5DJU3,nontox,nontox
Q5DP50,nontox,nontox
Q5E9S8,nontox,nontox
Q5E9V6,nontox,nontox
Q5EA92,nontox,nontox
Q5EA99,nontox,nontox
Q5EBN2,nontox,nontox
Q5EF40,nontox,nontox
Q5F3G6,nontox,nontox
Q5F3L4,nontox,nontox
Q5F3N5,nontox,nontox
Q5F3U0,nontox,nontox
Q5F478,nontox,nontox
Q5FVF4,nontox,nontox
Q5FVL4,nontox,nontox
Q5FVW6,nontox,nontox
Q5FW46,nontox,nontox
Q5FW56,nontox,nontox
Q5G8B7,nontox,Short scorpion toxin superfamily
Q5GAM9,nontox,nontox
Q5GH68,nontox,nontox
Q5HZT9,nontox,nontox
Q5I082,nontox,nontox
Q5I0R4,nontox,nontox
Q5I0X4,nontox,nontox
Q5I5J1,nontox,nontox
Q5IGQ0,nontox,nontox
Q5J3Q5,nontox,nontox
Q5JTB6,nontox,nontox
Q5K131,nontox,Scoloptoxin family
Q5K2P4,nontox,nontox
Q5M7F6,nontox,nontox
Q5M7W6,nontox,nontox
Q5M8J5,nontox,nontox
Q5M8N4,nontox,nontox
Q5M8S7,nontox,nontox
Q5MGE6,nontox,nontox
Q5MIR6,nontox,nontox
Q5NVP9,nontox,nontox
Q5PPH4,nontox,nontox
Q5PPV2,nontox,nontox
Q5PPV5,nontox,nontox
Q5PQ59,nontox,nontox
Q5QJ38,nontox,nontox
Q5R498,nontox,nontox
Q5R4M7,nontox,nontox
Q5R655,nontox,nontox
Q5R6W3,nontox,nontox
Q5R840,nontox,nontox
Q5R8B2,nontox,nontox
Q5R8H0,nontox,nontox
Q5R8R3,nontox,nontox
Q5R8X0,nontox,nontox
Q5R987,nontox,nontox
Q5R9A6,nontox,nontox
Q5R9W0,nontox,nontox
Q5RAH3,nontox,nontox
Q5RAQ2,nontox,nontox
Q5RAW4,nontox,nontox
Q5RBB5,nontox,nontox
Q5RC62,nontox,nontox
Q5RCQ0,nontox,nontox
Q5RCT1,nontox,nontox
Q5RD48,nontox,nontox
Q5RD93,nontox,nontox
Q5RDV6,nontox,nontox
Q5RDX3,nontox,nontox
Q5RE50,nontox,nontox
Q5REJ1,nontox,nontox
Q5RFF8,nontox,nontox
Q5RFJ8,nontox,nontox
Q5RFQ4,nontox,nontox
Q5RGJ6,nontox,nontox
Q5RJN7,nontox,nontox
Q5RJN9,nontox,nontox
Q5SRD1,nontox,nontox
Q5SWT3,nontox,nontox
Q5T089,nontox,nontox
Q5T6C5,nontox,nontox
Q5TYQ3,nontox,nontox
Q5U1W5,nontox,nontox
Q5U1Y0,nontox,nontox
Q5U2T3,nontox,nontox
Q5U3G4,nontox,nontox
Q5VWI1,nontox,nontox
Q5VXD3,nontox,nontox
Q5VZQ5,nontox,nontox
Q5W0N0,nontox,nontox
Q5XGR4,nontox,nontox
Q5XH07,nontox,nontox
Q5XHY8,nontox,nontox
Q5XI03,nontox,nontox
Q5XI56,nontox,nontox
Q5XI62,nontox,nontox
Q5XIM5,nontox,nontox
Q5XIN9,nontox,nontox
Q5XIP4,nontox,nontox
Q5XIY4,nontox,nontox
Q5XIY8,nontox,nontox
Q5XJA2,nontox,nontox
Q5XK85,nontox,nontox
Q5XK92,nontox,nontox
Q5XUC7,nontox,nontox
Q5Y171,nontox,nontox
Q5YCC5,nontox,nontox
Q5ZHP7,nontox,nontox
Q5ZHS3,nontox,nontox
Q5ZHV8,nontox,nontox
Q5ZI58,nontox,nontox
Q5ZI89,nontox,nontox
Q5ZII3,nontox,nontox
Q5ZIT8,nontox,nontox
Q5ZJC8,nontox,nontox
Q5ZJE4,nontox,nontox
Q5ZJH8,nontox,nontox
Q5ZJV4,nontox,nontox
Q5ZKJ5,nontox,nontox
Q5ZKL7,nontox,nontox
Q5ZKZ9,nontox,nontox
Q5ZLH0,nontox,nontox
Q5ZLX4,nontox,nontox
Q5ZML4,nontox,nontox
Q5ZMS4,nontox,nontox
Q5ZMU6,nontox,nontox
A0JMA9,nontox,nontox
A0JMT0,nontox,nontox
P86442,nontox,other
P86455,nontox,Vasopressin/oxytocin family
P86621,nontox,Cationic peptide family
P86883,nontox,nontox
P86915,nontox,MCD family
P86919,nontox,nontox
P86955,nontox,nontox
P68006,nontox,other
P69014,nontox,nontox
P69107,nontox,other
Q5ZM45,nontox,nontox
Q5ZMD4,nontox,nontox
Q60489,nontox,nontox
Q60695,nontox,nontox
Q60HD0,nontox,nontox
Q9PVE8,nontox,nontox
Q9PW28,nontox,nontox
Q9PWM5,nontox,nontox
Q9QXX2,nontox,Scoloptoxin family
Q9QYT7,nontox,nontox
Q9QZ23,nontox,nontox
P04218,nontox,nontox
P04280,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P04354,nontox,nontox
P02283,nontox,nontox
P02340,nontox,nontox
P02465,nontox,nontox
P02468,nontox,nontox
P02566,nontox,nontox
P02639,nontox,nontox
P02655,nontox,nontox
P02688,nontox,nontox
P48307,nontox,Venom Kunitz-type family
P48448,nontox,nontox
P48507,nontox,nontox
P48553,nontox,nontox
P48608,nontox,nontox
P48643,nontox,nontox
A0A1W6EVN2,nontox,other
A0A286YEC0,nontox,nontox
A0A2R4SV19,nontox,other
A0A2R8Y619,nontox,nontox
A0A4X1TZW7,nontox,nontox
A0A584,nontox,nontox
A0A6M3Z4L2,nontox,Cationic peptide family
A0A7D0AGU9,nontox,nontox
A0A7M6W880,nontox,nontox
A0A8U0WQ84,nontox,nontox
A0A8V0YY16,nontox,nontox
A0A8V0ZLT4,nontox,nontox
Q3ZBP8,nontox,nontox
Q4FZT8,nontox,nontox
Q4KL78,nontox,nontox
Q4KLZ4,nontox,nontox
Q4R881,nontox,nontox
Q4R8E6,nontox,nontox
Q4R9C9,nontox,nontox
Q5R5W9,nontox,nontox
P03954,nontox,nontox
P04003,nontox,nontox
P04070,nontox,nontox
Q17QZ7,nontox,nontox
Q22634,nontox,Scoloptoxin family
Q2NKV5,nontox,nontox
Q2TA43,nontox,nontox
Q2TBT8,nontox,nontox
Q2VPL9,nontox,nontox
Q2YDG2,nontox,nontox
Q2YDH8,nontox,nontox
Q32L10,nontox,nontox
Q32L18,nontox,nontox
Q32L37,nontox,nontox
Q32LI1,nontox,nontox
Q32LI3,nontox,nontox
Q32LL6,nontox,nontox
Q3KPZ2,nontox,nontox
Q3KQW6,nontox,nontox
Q3SZW6,nontox,nontox
Q3T136,nontox,nontox
Q3UNU4,nontox,nontox
P13729,nontox,nontox
P19962,nontox,FARP (FMRFamide related peptide) family
P21937,nontox,Scoloptoxin family
P23063,nontox,Scoloptoxin family
P37363,nontox,nontox
P49671,nontox,Scoloptoxin family
P80578,nontox,nontox
P82694,nontox,other
Q03443,nontox,nontox
Q03561,nontox,nontox
Q08BC4,nontox,nontox
Q08C33,nontox,nontox
Q08CY5,nontox,nontox
Q08EJ0,nontox,nontox
Q09230,nontox,nontox
Q0IIX4,nontox,nontox
Q0P4D1,nontox,nontox
Q0VBB0,nontox,nontox
Q9VIV3,nontox,nontox
Q9VJ29,nontox,nontox
Q9VJD2,nontox,nontox
Q9VJE4,nontox,nontox
Q9VLJ0,nontox,nontox
P05111,nontox,nontox
P05155,nontox,nontox
P05162,nontox,nontox
P05178,nontox,nontox
P05451,nontox,Snaclec family
P05555,nontox,nontox
Q5ZIN1,nontox,nontox
Q5ZIR1,nontox,nontox
Q5ZIU0,nontox,nontox
Q5ZIW7,nontox,nontox
Q5ZJ02,nontox,nontox
Q5ZJ17,nontox,nontox
Q5ZJ23,nontox,nontox
Q5ZJ87,nontox,nontox
Q5ZJF6,nontox,nontox
Q9VCI5,nontox,nontox
Q9VCK2,nontox,nontox
Q9VFC0,nontox,nontox
Q9VFL5,nontox,nontox
Q9VFN2,nontox,nontox
Q9VG73,nontox,nontox
Q9VG82,nontox,nontox
Q9VG97,nontox,nontox
Q9VGC7,nontox,nontox
Q9VGZ1,nontox,nontox
Q9VH39,nontox,nontox
Q9VH78,nontox,nontox
P49071,nontox,nontox
P46551,nontox,nontox
P46580,nontox,nontox
P46892,nontox,nontox
P46934,nontox,nontox
P46952,nontox,nontox
P47710,nontox,nontox
P47740,nontox,nontox
P47750,nontox,nontox
P47783,nontox,other
Q05AM5,nontox,nontox
Q06442,nontox,nontox
Q06AV1,nontox,nontox
Q06B75,nontox,nontox
Q07662,nontox,nontox
P00611,nontox,Phospholipase family
P00735,nontox,nontox
P00736,nontox,nontox
P00742,nontox,nontox
P00759,nontox,Peptidase S1 family
P00772,nontox,Peptidase S1 family
P00939,nontox,nontox
P01005,nontox,other
P01024,nontox,nontox
P01029,nontox,nontox
P01042,nontox,nontox
P01096,nontox,nontox
P01213,nontox,nontox
O93385,nontox,nontox
O93409,nontox,nontox
O94812,nontox,nontox
O94855,nontox,nontox
O94927,nontox,nontox
O95072,nontox,nontox
O95139,nontox,nontox
O95155,nontox,nontox
O95163,nontox,nontox
O95185,nontox,nontox
O95197,nontox,nontox
O95229,nontox,nontox
O88324,nontox,nontox
O88448,nontox,nontox
O88470,nontox,nontox
O88495,nontox,nontox
O88671,nontox,nontox
O88696,nontox,nontox
O88708,nontox,nontox
O88951,nontox,nontox
O88983,nontox,nontox
O88989,nontox,nontox
O75223,nontox,nontox
O75385,nontox,nontox
O75420,nontox,nontox
O75449,nontox,nontox
O75486,nontox,nontox
O75578,nontox,nontox
O75581,nontox,nontox
O75593,nontox,nontox
O75600,nontox,nontox
O75665,nontox,nontox
O75695,nontox,nontox
O75771,nontox,nontox
O75808,nontox,nontox
O75843,nontox,nontox
O75871,nontox,nontox
P50391,nontox,nontox
P50395,nontox,nontox
P50404,nontox,nontox
P50430,nontox,nontox
P50464,nontox,nontox
P50475,nontox,nontox
P50652,nontox,nontox
P50895,nontox,nontox
P51128,nontox,nontox
P51146,nontox,nontox
P51161,nontox,nontox
P51172,nontox,nontox
P51179,nontox,nontox
P51436,nontox,nontox
P51469,nontox,nontox
P51480,nontox,nontox
P49717,nontox,nontox
P49721,nontox,nontox
P49748,nontox,nontox
P49760,nontox,nontox
P49762,nontox,nontox
P49763,nontox,nontox
P49771,nontox,nontox
P49790,nontox,nontox
P49791,nontox,nontox
P49796,nontox,nontox
P49821,nontox,nontox
P49858,nontox,nontox
P49891,nontox,nontox
P49899,nontox,nontox
P49901,nontox,nontox
P49914,nontox,nontox
P50133,nontox,nontox
P50238,nontox,nontox
P50241,nontox,nontox
Q6DFS0,nontox,nontox
Q6DGF8,nontox,nontox
Q6DGG1,nontox,nontox
Q6DGK9,nontox,nontox
Q6DGQ1,nontox,nontox
Q6DGZ1,nontox,nontox
Q6DH66,nontox,nontox
Q6DHQ3,nontox,nontox
Q6DHV5,nontox,nontox
Q6DID5,nontox,nontox
Q6DIZ0,nontox,nontox
Q6DJ48,nontox,nontox
Q6DJ55,nontox,nontox
Q6DRJ7,nontox,nontox
Q9JKT2,nontox,nontox
Q5PRA2,nontox,nontox
Q5PYH7,nontox,nontox
Q5QE78,nontox,nontox
Q5QJC3,nontox,nontox
Q5R431,nontox,nontox
Q9W2P0,nontox,nontox
Q9W3I5,nontox,nontox
Q9W5D0,nontox,nontox
Q9W602,nontox,nontox
Q9W6V2,nontox,nontox
Q9W758,nontox,nontox
Q9W769,nontox,nontox
Q9WTY8,nontox,nontox
Q9WU00,nontox,nontox
Q9VCW0,nontox,Scoloptoxin family
Q9VDD1,nontox,nontox
Q9VDE5,nontox,nontox
Q9VDV3,nontox,nontox
Q9VG93,nontox,nontox
Q9VG94,nontox,nontox
Q9VGP4,nontox,nontox
Q9VHT4,nontox,nontox
Q9VJ97,nontox,nontox
Q9VJB6,nontox,nontox
Q9VKY8,nontox,nontox
Q91Y11,nontox,nontox
Q91YD3,nontox,nontox
Q91YD4,nontox,nontox
Q91YN5,nontox,nontox
Q90WR8,nontox,nontox
Q90X44,nontox,nontox
Q90XE6,nontox,nontox
Q90Y54,nontox,nontox
Q90YJ2,nontox,nontox
Q91571,nontox,nontox
Q91618,nontox,nontox
Q91637,nontox,nontox
Q91743,nontox,nontox
Q6P4A7,nontox,nontox
Q6P4H8,nontox,nontox
Q6P4X5,nontox,nontox
Q6P589,nontox,nontox
Q6P5H2,nontox,nontox
Q6P6T1,nontox,nontox
Q6P6V0,nontox,nontox
Q6P788,nontox,nontox
Q6P7A1,nontox,nontox
Q6P7F1,nontox,nontox
Q6P7R8,nontox,nontox
Q6P902,nontox,nontox
Q6P9F5,nontox,nontox
Q6P9G9,nontox,nontox
Q6PAL1,nontox,nontox
Q6PCB0,nontox,nontox
Q6PCP5,nontox,nontox
Q6PCX9,nontox,nontox
Q6PD03,nontox,nontox
Q6PDM4,nontox,nontox
Q6PDY0,nontox,nontox
Q6IDD9,nontox,nontox
Q6IMN6,nontox,nontox
Q6IN84,nontox,nontox
Q6IP76,nontox,nontox
Q6IQ55,nontox,nontox
Q6ISU1,nontox,nontox
Q6J4K2,nontox,nontox
Q6NN85,nontox,nontox
Q6NSJ0,nontox,nontox
Q6NSN2,nontox,nontox
Q6NT16,nontox,nontox
Q6NTE8,nontox,nontox
Q8NF37,nontox,nontox
Q8NFF2,nontox,nontox
Q8NFJ9,nontox,nontox
Q8NFR3,nontox,nontox
Q8NGI8,nontox,nontox
Q8NHJ6,nontox,nontox
Q8NHP8,nontox,nontox
Q8NHS0,nontox,nontox
Q8NHV9,nontox,nontox
Q8NHZ8,nontox,Scoloptoxin family
Q8K3W3,nontox,nontox
Q8K3X6,nontox,nontox
Q8K4F5,nontox,nontox
Q8K4H1,nontox,nontox
Q8K4Q6,nontox,nontox
Q8K4Q7,nontox,nontox
Q8K4T1,nontox,nontox
Q8K4Z3,nontox,nontox
Q8K558,nontox,nontox
Q8MIB3,nontox,nontox
Q8MK44,nontox,nontox
Q8MLV1,nontox,nontox
Q8MPP3,nontox,nontox
Q8MQX9,nontox,nontox
Q8MS59,nontox,nontox
Q8MSX2,nontox,nontox
Q8MYL1,nontox,nontox
P03921,nontox,nontox
P04059,nontox,other
P04119,nontox,nontox
P04443,nontox,nontox
P05619,nontox,nontox
P06027,nontox,Snaclec family
P06206,nontox,nontox
P06526,nontox,nontox
P06871,nontox,Peptidase S1 family
P07322,nontox,nontox
P07431,nontox,nontox
O61303,nontox,nontox
O61309,nontox,nontox
O61613,nontox,nontox
O61660,nontox,nontox
O61790,nontox,nontox
O61887,nontox,other
O62179,nontox,nontox
O62416,nontox,nontox
O62848,nontox,nontox
O73686,nontox,nontox
O75493,nontox,nontox
O75901,nontox,nontox
O75953,nontox,nontox
O76001,nontox,nontox
O76217,nontox,nontox
Q5XNR9,nontox,nontox
A6NKK0,nontox,nontox
A6NKX4,nontox,nontox
A6NMX2,nontox,nontox
A6NMZ2,nontox,nontox
A6NN14,nontox,nontox
A6QPC0,nontox,nontox
Q1JPB0,nontox,nontox
Q1JPJ9,nontox,nontox
Q1JQA4,nontox,nontox
Q1L8I0,nontox,nontox
Q1LW89,nontox,nontox
Q1LY84,nontox,nontox
Q1LZI1,nontox,nontox
Q1RM35,nontox,nontox
Q1RMI3,nontox,nontox
Q1WM28,nontox,nontox
Q1XAA8,nontox,nontox
Q60482,nontox,nontox
Q60753,nontox,nontox
Q60FX9,nontox,nontox
Q60FY0,nontox,nontox
Q63317,nontox,nontox
Q63ZH2,nontox,nontox
Q63ZJ3,nontox,nontox
Q63ZL2,nontox,nontox
Q641F3,nontox,nontox
Q641G3,nontox,nontox
Q642C0,nontox,nontox
Q642H7,nontox,nontox
Q66H35,nontox,nontox
Q66HY7,nontox,nontox
Q66IC8,nontox,nontox
Q66IH2,nontox,nontox
Q66JD1,nontox,nontox
Q66JF7,nontox,nontox
Q66KD6,nontox,nontox
Q66KX4,nontox,nontox
Q66X19,nontox,nontox
Q673H1,nontox,nontox
Q68F62,nontox,nontox
Q68F70,nontox,nontox
Q68FV2,nontox,nontox
Q69YZ2,nontox,nontox
Q69ZB8,nontox,nontox
Q6AX45,nontox,nontox
Q6AX59,nontox,nontox
Q6AXM9,nontox,nontox
Q6AXP3,nontox,nontox
Q6AXY3,nontox,nontox
Q6AY27,nontox,nontox
Q6AYA6,nontox,nontox
Q6AYK4,nontox,nontox
Q6AYL8,nontox,nontox
Q6AYR8,nontox,nontox
Q6AZN4,nontox,nontox
Q6AZT4,nontox,nontox
Q6DC53,nontox,nontox
Q6DDQ5,nontox,nontox
Q6DDV0,nontox,nontox
Q6DE92,nontox,nontox
Q6DEE7,nontox,nontox
Q6DEY7,nontox,nontox
Q6DFC8,nontox,nontox
Q6DFH9,nontox,nontox
Q6DFL2,nontox,nontox
Q6DG19,nontox,nontox
Q6DG43,nontox,nontox
Q6DH69,nontox,nontox
Q6DIN8,nontox,nontox
Q6DJD8,nontox,nontox
Q6DJF8,nontox,nontox
Q6DJR9,nontox,nontox
Q6E3F3,nontox,nontox
Q6GL10,nontox,nontox
Q6GL52,nontox,nontox
Q6GL62,nontox,nontox
Q6GL69,nontox,nontox
Q6GLZ0,nontox,nontox
Q6GMG6,nontox,nontox
Q6GN70,nontox,nontox
Q6GNQ4,nontox,nontox
Q6GPQ6,nontox,nontox
Q6GQ39,nontox,nontox
Q6GQ68,nontox,nontox
Q6GQU0,nontox,nontox
Q6IMA7,nontox,nontox
Q6INP9,nontox,nontox
Q6IQS9,nontox,nontox
Q6IR80,nontox,nontox
Q6K1L7,nontox,nontox
Q6MZN7,nontox,nontox
Q6NRH1,nontox,nontox
Q6NRK3,nontox,nontox
Q6NRS1,nontox,nontox
Q6NSQ7,nontox,nontox
Q6NTV6,nontox,nontox
Q6NU05,nontox,nontox
Q6NU95,nontox,nontox
Q6NUA7,nontox,nontox
Q6NV66,nontox,nontox
Q6NVB0,nontox,nontox
Q6NVI7,nontox,nontox
Q6NVS2,nontox,nontox
Q6NWA8,nontox,nontox
Q6NWC9,nontox,nontox
Q6NWF4,nontox,nontox
Q6NX30,nontox,nontox
Q6NXD8,nontox,nontox
Q6NXN4,nontox,nontox
Q6NXP6,nontox,nontox
Q6NYF0,nontox,nontox
Q6NYF1,nontox,nontox
Q6NYG6,nontox,nontox
Q6NYK3,nontox,nontox
Q6NZ03,nontox,nontox
Q6NZK5,nontox,nontox
Q6P068,nontox,nontox
Q6P0G8,nontox,nontox
Q6P1X6,nontox,nontox
Q6P2C0,nontox,nontox
Q6P2Y2,nontox,nontox
Q6P4K6,nontox,nontox
Q6P4W7,nontox,nontox
Q6P5C7,nontox,nontox
Q6P7K5,nontox,nontox
Q6P859,nontox,nontox
Q6P870,nontox,nontox
Q6P8A1,nontox,nontox
Q6PC62,nontox,nontox
Q6PCG7,nontox,nontox
Q6PCR6,nontox,nontox
Q6PCS6,nontox,nontox
Q6PDH0,nontox,nontox
Q6PEH8,nontox,nontox
Q6PIP5,nontox,nontox
Q6PJN8,nontox,nontox
Q6QB00,nontox,nontox
Q6RUG5,nontox,nontox
Q6T499,nontox,nontox
Q6TNT2,nontox,nontox
Q6TS00,nontox,Scoloptoxin family
Q6TXF5,nontox,nontox
Q6VBQ6,nontox,nontox
Q6VU70,nontox,nontox
Q6ZMV8,nontox,nontox
Q6ZNG9,nontox,nontox
Q6ZQN5,nontox,nontox
Q6ZRC1,nontox,nontox
Q6ZRP0,nontox,nontox
Q6ZSJ8,nontox,nontox
Q75UG5,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q75V93,nontox,nontox
Q75WE7,nontox,nontox
Q766Y6,nontox,other
Q7JUR5,nontox,nontox
Q7JUR6,nontox,nontox
Q7L4S7,nontox,nontox
Q7M461,nontox,Scoloptoxin family
Q7M4E8,nontox,nontox
Q7SYL1,nontox,nontox
Q7SZ59,nontox,nontox
Q7T0P7,nontox,nontox
Q7T370,nontox,nontox
Q7T385,nontox,nontox
Q7TPM9,nontox,nontox
Q7TQK5,nontox,nontox
Q7TSG5,nontox,nontox
Q7YQI4,nontox,nontox
Q7Z4S9,nontox,nontox
Q7ZWE7,nontox,nontox
Q7ZWW7,nontox,nontox
Q7ZXY4,nontox,nontox
Q7ZXZ2,nontox,nontox
Q7ZY35,nontox,nontox
Q7ZY75,nontox,nontox
Q7ZYR8,nontox,nontox
Q7ZYY4,nontox,nontox
Q7ZZV3,nontox,nontox
Q805D5,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q80VF6,nontox,nontox
Q80W69,nontox,nontox
Q80WM5,nontox,nontox
Q863H0,nontox,nontox
Q866R8,nontox,nontox
Q86V59,nontox,nontox
Q8AVQ6,nontox,nontox
Q8AWB6,nontox,nontox
Q8AY41,nontox,Venom Kunitz-type family
Q8BG50,nontox,nontox
Q8BG73,nontox,nontox
Q8BGF6,nontox,nontox
Q8BGI1,nontox,nontox
Q8BGN5,nontox,nontox
Q8BGW9,nontox,other
Q8BH88,nontox,nontox
Q8BHE0,nontox,nontox
Q8BM86,nontox,nontox
Q8BML2,nontox,nontox
Q8BNN1,nontox,nontox
Q8BU40,nontox,nontox
Q8BUG5,nontox,nontox
Q8BUM6,nontox,nontox
Q8BVF4,nontox,nontox
Q8BW88,nontox,nontox
Q8BXX9,nontox,nontox
Q8BZE1,nontox,nontox
Q8C0T7,nontox,nontox
Q8C0X0,nontox,nontox
Q8C4J0,nontox,nontox
Q8C6C7,nontox,nontox
Q8C6J9,nontox,nontox
Q8C6U2,nontox,nontox
Q8C817,nontox,nontox
Q8CAV0,nontox,nontox
Q8CBX9,nontox,nontox
Q8CCT4,nontox,nontox
Q8CCX5,nontox,nontox
Q8CDI6,nontox,nontox
Q8CE97,nontox,nontox
Q8CIE0,nontox,nontox
Q8HXB8,nontox,nontox
Q8HZQ3,nontox,nontox
Q8I7D6,nontox,nontox
Q8I7X7,nontox,nontox
Q8I9S2,nontox,nontox
Q8ISP0,nontox,nontox
Q8IV32,nontox,nontox
Q8IV56,nontox,nontox
Q8IVB5,nontox,nontox
Q8IWA6,nontox,nontox
Q8JFW1,nontox,nontox
Q8JZM2,nontox,nontox
Q8JZY2,nontox,nontox
Q8K4P1,nontox,Conotoxin family
Q8K559,nontox,nontox
Q8MIB8,nontox,nontox
Q8MKI3,nontox,nontox
Q8MT08,nontox,nontox
Q8N0U7,nontox,nontox
Q8N446,nontox,nontox
Q8N5Q1,nontox,nontox
Q8N5S3,nontox,nontox
Q8N5W8,nontox,nontox
Q8N816,nontox,nontox
Q8N945,nontox,nontox
Q8N9S3,nontox,nontox
Q8NA57,nontox,nontox
Q8NEA4,nontox,nontox
Q8QZR0,nontox,nontox
Q8R2I5,nontox,other
Q8R2I6,nontox,other
Q8R2U7,nontox,nontox
Q8R370,nontox,nontox
Q8R3T5,nontox,nontox
Q8R4X3,nontox,nontox
Q8T088,nontox,nontox
Q8T0W5,nontox,Scoloptoxin family
Q8TEF2,nontox,nontox
Q8VC12,nontox,nontox
Q8VDT9,nontox,nontox
Q8VE85,nontox,nontox
Q8VEG0,nontox,nontox
Q8VHZ4,nontox,nontox
Q8VI16,nontox,nontox
Q8WNV3,nontox,nontox
Q8WTQ4,nontox,nontox
Q8WVF5,nontox,nontox
Q8WWF6,nontox,nontox
Q90216,nontox,nontox
Q90229,nontox,nontox
Q90W98,nontox,Venom Kunitz-type family
Q90Y05,nontox,nontox
Q90YK7,nontox,nontox
Q90YK9,nontox,nontox
Q90YV5,nontox,nontox
Q91233,nontox,nontox
Q91499,nontox,nontox
Q91VV4,nontox,nontox
Q91WU4,nontox,nontox
Q91Y02,nontox,nontox
Q91YU8,nontox,nontox
Q91ZC7,nontox,nontox
Q91ZF7,nontox,nontox
Q921S7,nontox,nontox
Q925F0,nontox,nontox
Q925H2,nontox,nontox
Q93573,nontox,nontox
Q95230,nontox,nontox
Q95JI9,nontox,nontox
Q95JT3,nontox,nontox
Q95JU3,nontox,nontox
Q95K21,nontox,nontox
Q95KB0,nontox,nontox
Q95P88,nontox,Short scorpion toxin superfamily
Q95RN0,nontox,nontox
Q95TN1,nontox,nontox
Q95VP3,nontox,nontox
Q96B70,nontox,nontox
Q96HG1,nontox,nontox
Q96LI9,nontox,nontox
Q96MW7,nontox,nontox
Q99J36,nontox,nontox
Q99N05,nontox,nontox
Q99NG9,nontox,nontox
Q99PQ1,nontox,nontox
Q9BGQ6,nontox,nontox
Q9BZE7,nontox,nontox
Q9CPR1,nontox,nontox
Q9CQ40,nontox,nontox
Q9CQD7,nontox,Three-finger toxin family
