identifier,actual_label,prediction
Q28C34,nontox,nontox
Q28C89,nontox,nontox
Q28CB1,nontox,nontox
Q28DA8,nontox,nontox
Q28EW4,nontox,nontox
Q28FI8,nontox,nontox
Q28FJ2,nontox,nontox
Q28GL6,nontox,nontox
Q28H63,nontox,nontox
Q28H71,nontox,nontox
Q28I47,nontox,nontox
Q28IN9,nontox,nontox
Q28IV3,nontox,nontox
Q29488,nontox,nontox
Q29RJ0,nontox,nontox
Q29RS0,nontox,nontox
Q2ES48,nontox,Venom Kunitz-type family
Q2HJ93,nontox,nontox
Q2HJA2,nontox,nontox
Q2HJI3,nontox,nontox
Q2KI52,nontox,nontox
Q2KIJ1,nontox,nontox
Q2KIX7,nontox,nontox
Q2KIZ9,nontox,nontox
Q2KJ69,nontox,nontox
Q2KJF9,nontox,nontox
Q2M2T3,nontox,nontox
Q2NKS3,nontox,nontox
Q2NKV8,nontox,nontox
Q2NL01,nontox,nontox
Q2NL16,nontox,nontox
Q2NL24,nontox,nontox
Q2T9M0,nontox,nontox
Q2T9M9,nontox,nontox
Q2T9P9,nontox,nontox
Q2T9T9,nontox,nontox
Q2TBJ0,nontox,nontox
Q2VPM9,nontox,nontox
Q32KN7,nontox,nontox
Q32KP7,nontox,nontox
Q32L19,nontox,nontox
Q32L34,nontox,nontox
Q32LK9,nontox,nontox
Q32LL9,nontox,nontox
Q32LS6,nontox,nontox
Q32M92,nontox,nontox
Q32NR4,nontox,nontox
Q32P66,nontox,nontox
Q32PF7,nontox,nontox
Q32PG9,nontox,nontox
Q3B7D9,nontox,nontox
Q3B7U2,nontox,nontox
Q3B8G0,nontox,nontox
Q3BCR5,nontox,nontox
Q3KNY5,nontox,nontox
Q3KPR5,nontox,nontox
Q3KQ80,nontox,nontox
Q3MHH2,nontox,nontox
Q3MHH6,nontox,nontox
Q3MHM8,nontox,nontox
Q3SA46,nontox,nontox
Q3SB08,nontox,nontox
Q3SWY4,nontox,nontox
Q3SX20,nontox,nontox
Q3SZ22,nontox,nontox
Q3SZ89,nontox,nontox
Q3SZD4,nontox,nontox
Q3SZR0,nontox,nontox
Q3SZV6,nontox,nontox
Q3T021,nontox,nontox
Q3T0E8,nontox,nontox
Q3T0Z4,nontox,nontox
Q3T110,nontox,nontox
Q3T1I2,nontox,nontox
Q3TKR3,nontox,nontox
Q3TMW1,nontox,nontox
Q3TPR7,nontox,nontox
Q3TYE7,nontox,nontox
Q3TZ65,nontox,nontox
Q3U0Y2,nontox,nontox
Q3U2E2,nontox,nontox
Q3UFY0,nontox,nontox
Q3UKU4,nontox,nontox
Q3UNZ8,nontox,nontox
Q3UP23,nontox,nontox
Q3URK1,nontox,nontox
Q3USL1,nontox,nontox
Q3UU94,nontox,nontox
Q3UVV9,nontox,nontox
Q3V4B5,nontox,nontox
Q3ZBK8,nontox,nontox
Q3ZCQ0,nontox,nontox
Q462R2,nontox,nontox
Q498P2,nontox,nontox
Q499N3,nontox,nontox
Q4KL18,nontox,nontox
Q4KLQ5,nontox,nontox
Q4PM04,nontox,nontox
Q4PM54,nontox,nontox
Q4PMC9,nontox,nontox
Q4QQQ4,nontox,nontox
Q4QR71,nontox,nontox
Q4R2Y2,nontox,nontox
Q4R3B7,nontox,nontox
Q4R5D4,nontox,nontox
Q4R7A4,nontox,nontox
Q4R7R1,nontox,nontox
Q4R828,nontox,nontox
Q4R846,nontox,nontox
Q4R882,nontox,nontox
Q4R8Y5,nontox,nontox
Q4V7N4,nontox,nontox
Q4V7Q7,nontox,nontox
Q4V7Z0,nontox,nontox
Q4V8D9,nontox,nontox
Q4VA45,nontox,nontox
Q502A3,nontox,nontox
Q502E0,nontox,nontox
Q502G2,nontox,nontox
Q503D6,nontox,nontox
Q504E7,nontox,nontox
Q505F5,nontox,nontox
Q52L34,nontox,nontox
Q538Z0,nontox,Scoloptoxin family
Q561X3,nontox,nontox
Q568M3,nontox,nontox
Q571H0,nontox,nontox
Q58DE2,nontox,nontox
Q58DI9,nontox,nontox
Q58EA0,nontox,nontox
Q58EL0,nontox,nontox
Q5BJJ8,nontox,nontox
Q5BJW9,nontox,nontox
Q91XA8,nontox,nontox
Q95JJ5,nontox,nontox
Q96M78,nontox,nontox
Q96NJ1,nontox,nontox
Q9CWB7,nontox,nontox
Q9D5W8,nontox,nontox
Q9D9S1,nontox,nontox
Q9D9W6,nontox,nontox
Q9DAF8,nontox,nontox
Q9GKR6,nontox,nontox
Q9VCF0,nontox,nontox
Q9VFR0,nontox,nontox
Q9VVB4,nontox,nontox
Q9VZH1,nontox,nontox
Q9XVA4,nontox,Scoloptoxin family
Q9Z1R4,nontox,nontox
Q7T0S2,nontox,nontox
Q8BH55,nontox,nontox
Q8CE13,nontox,nontox
Q8CHZ8,nontox,nontox
Q8HXK7,nontox,nontox
Q8K0S2,nontox,nontox
Q8N8P6,nontox,Scoloptoxin family
Q6DD24,nontox,nontox
Q6DED9,nontox,nontox
Q6DHL5,nontox,nontox
Q6GQ34,nontox,nontox
Q6MG12,nontox,nontox
Q6NTM6,nontox,nontox
Q6PFS2,nontox,nontox
Q6ZPA2,nontox,nontox
Q6ZVL8,nontox,Scoloptoxin family
Q7M463,nontox,Scoloptoxin family
Q5R9U9,nontox,nontox
Q5RA75,nontox,nontox
Q5RBR6,nontox,nontox
Q5T0J3,nontox,nontox
Q5U220,nontox,nontox
Q5XIU7,nontox,nontox
Q5ZKB8,nontox,nontox
Q5ZKI7,nontox,nontox
Q5ZL79,nontox,nontox
Q5ZM74,nontox,nontox
Q640Z9,nontox,nontox
Q641I1,nontox,nontox
Q66HB6,nontox,nontox
Q68DL7,nontox,nontox
Q6AXP4,nontox,nontox
P04394,nontox,nontox
P04639,nontox,nontox
P04822,nontox,nontox
P04897,nontox,nontox
P04924,nontox,nontox
P05000,nontox,nontox
P02715,nontox,nontox
P02752,nontox,nontox
P02762,nontox,nontox
P02778,nontox,nontox
P02784,nontox,nontox
P02810,nontox,nontox
P02818,nontox,nontox
P03897,nontox,nontox
P03911,nontox,nontox
P03923,nontox,nontox
P03925,nontox,nontox
P01721,nontox,nontox
P01888,nontox,nontox
P01899,nontox,nontox
P01902,nontox,nontox
P01906,nontox,nontox
P01920,nontox,nontox
P01966,nontox,nontox
P02078,nontox,nontox
P02087,nontox,nontox
P47813,nontox,nontox
P47820,nontox,nontox
P47843,nontox,nontox
P47866,nontox,nontox
P47872,nontox,nontox
P47879,nontox,nontox
P47898,nontox,nontox
P47953,nontox,nontox
P48034,nontox,nontox
P48039,nontox,nontox
P48050,nontox,nontox
P48052,nontox,nontox
P48096,nontox,nontox
A0JMW2,nontox,nontox
A0JNJ3,nontox,nontox
A0JP80,nontox,nontox
A0JPN6,nontox,nontox
A0MGZ5,nontox,nontox
A0PJN4,nontox,nontox
A1A4I1,nontox,nontox
A1A5Z0,nontox,nontox
Q08AV7,nontox,nontox
Q08BM0,nontox,nontox
Q08C76,nontox,nontox
Q08C92,nontox,nontox
Q08CH3,nontox,nontox
Q08CW8,nontox,nontox
Q08DA0,nontox,nontox
Q08E40,nontox,nontox
Q09385,nontox,nontox
P81492,nontox,Scoloptoxin family
P81499,nontox,other
P81695,nontox,nontox
P81749,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P81928,nontox,nontox
P81942,nontox,nontox
P82023,nontox,Cationic peptide family
P82032,nontox,MCD family
P82035,nontox,Cationic peptide family
P82074,nontox,MCD family
P82077,nontox,nontox
P82102,nontox,Scoloptoxin family
P82142,nontox,Snaclec family
P82143,nontox,Three-finger toxin family
P82159,nontox,nontox
P82233,nontox,Cationic peptide family
P82417,nontox,other
Q6B858,nontox,nontox
Q6B860,nontox,nontox
Q6DBR4,nontox,nontox
Q6DCY9,nontox,nontox
Q6DD45,nontox,nontox
Q6DE55,nontox,nontox
Q6DE94,nontox,nontox
Q6DEB1,nontox,nontox
Q6DEE4,nontox,nontox
Q9NEN6,nontox,nontox
Q9NFL6,nontox,nontox
Q9NJB5,nontox,nontox
Q9NRC9,nontox,nontox
Q9NRP4,nontox,nontox
Q9NUG4,nontox,nontox
Q9NUZ1,nontox,nontox
Q9NVE4,nontox,nontox
Q9NZF1,nontox,nontox
Q9P1Q5,nontox,nontox
Q9P2S6,nontox,nontox
Q9PRQ9,nontox,Conotoxin family
Q9PS36,nontox,other
Q9PTU1,nontox,nontox
Q5BK01,nontox,nontox
Q5BK43,nontox,nontox
Q5BKL9,nontox,nontox
Q5DBT1,nontox,nontox
Q5E9A0,nontox,nontox
Q5E9J2,nontox,nontox
Q5E9L3,nontox,nontox
Q5E9L4,nontox,nontox
Q5E9V5,nontox,nontox
Q5EA45,nontox,nontox
Q5EA97,nontox,nontox
Q5EAV6,nontox,nontox
Q5F3D7,nontox,nontox
Q5F3L7,nontox,nontox
Q5F414,nontox,nontox
Q5F464,nontox,nontox
Q5FVQ7,nontox,nontox
Q5FWL0,nontox,nontox
Q5GAM7,nontox,nontox
Q5GAN3,nontox,other
Q5HZD4,nontox,nontox
Q5HZM1,nontox,nontox
Q5HZV5,nontox,nontox
Q5I0E3,nontox,nontox
Q5J5D0,nontox,other
Q5J600,nontox,other
Q5JVX7,nontox,nontox
Q5M7W4,nontox,nontox
Q5M889,nontox,nontox
Q5M8K8,nontox,nontox
Q5NVC2,nontox,nontox
Q5PQL8,nontox,nontox
Q5PQR8,nontox,nontox
Q5QR91,nontox,nontox
Q5R212,nontox,nontox
Q5R436,nontox,nontox
Q5R4Q5,nontox,nontox
Q5R561,nontox,nontox
Q5R5C9,nontox,nontox
Q5R5R2,nontox,nontox
Q5R5S9,nontox,nontox
Q5R5U3,nontox,nontox
Q5R6G1,nontox,nontox
Q5R6Z4,nontox,nontox
Q5R7U0,nontox,nontox
Q5R815,nontox,nontox
Q5R8E4,nontox,nontox
Q5R903,nontox,nontox
Q5R9C3,nontox,nontox
Q5R9N7,nontox,nontox
Q5RA02,nontox,nontox
Q5RAG3,nontox,nontox
Q5RBE4,nontox,nontox
Q5RBH8,nontox,nontox
Q5RC01,nontox,nontox
Q5RCA3,nontox,nontox
Q5RCM2,nontox,nontox
Q5RCX4,nontox,nontox
Q5RCY9,nontox,nontox
Q5RD79,nontox,nontox
Q5RDE3,nontox,nontox
Q5RE43,nontox,nontox
Q5RF51,nontox,nontox
Q5RFF7,nontox,nontox
Q5RH01,nontox,nontox
Q5RII3,nontox,nontox
Q5RJ20,nontox,nontox
Q5RK00,nontox,nontox
Q5RKN3,nontox,nontox
Q5SVJ3,nontox,nontox
Q5T036,nontox,nontox
Q5T0U0,nontox,nontox
Q5T5F5,nontox,nontox
Q5TBK1,nontox,nontox
Q5TGL8,nontox,nontox
Q5TYS5,nontox,nontox
Q5U309,nontox,nontox
Q5U3Z3,nontox,nontox
Q5U5D0,nontox,nontox
Q5U7M7,nontox,nontox
Q5U7N3,nontox,nontox
Q5VXH5,nontox,nontox
Q5XFQ6,nontox,nontox
Q5XG16,nontox,nontox
Q5XGL1,nontox,nontox
Q5XHH8,nontox,nontox
Q5XIG4,nontox,nontox
Q5XIY2,nontox,nontox
Q5XJD3,nontox,nontox
Q5XNS0,nontox,nontox
Q5YLH5,nontox,nontox
Q5ZI11,nontox,nontox
Q5ZI40,nontox,nontox
Q5ZID0,nontox,nontox
Q5ZIF1,nontox,nontox
Q5ZIH2,nontox,nontox
Q5ZIJ2,nontox,nontox
Q5ZIL4,nontox,nontox
Q5ZJG8,nontox,nontox
Q5ZJH7,nontox,nontox
Q5ZJK5,nontox,nontox
Q5ZJP7,nontox,nontox
Q5ZJP9,nontox,nontox
Q5ZJX4,nontox,nontox
Q5ZKD5,nontox,nontox
Q5ZKI4,nontox,nontox
Q5ZKY9,nontox,nontox
Q5ZLH9,nontox,nontox
Q5ZLR6,nontox,nontox
Q5ZLS2,nontox,nontox
Q5ZLW3,nontox,nontox
Q5ZLY2,nontox,nontox
Q5ZMS1,nontox,nontox
Q5ZMS6,nontox,nontox
A0JM12,nontox,nontox
A0JMI9,nontox,nontox
A0JMM9,nontox,nontox
P86482,nontox,nontox
P86493,nontox,nontox
P86504,nontox,nontox
P86512,nontox,MCD family
P86617,nontox,MCD family
P86620,nontox,MCD family
P86659,nontox,FARP (FMRFamide related peptide) family
P86870,nontox,CRISP family
P68197,nontox,nontox
P69129,nontox,Vasopressin/oxytocin family
Q5ZMA6,nontox,nontox
Q5ZMJ4,nontox,nontox
Q5ZMT9,nontox,nontox
Q60585,nontox,nontox
Q60945,nontox,nontox
Q60990,nontox,nontox
Q60FC1,nontox,nontox
Q61116,nontox,nontox
Q61184,nontox,nontox
Q9PUR1,nontox,other
Q9PVN2,nontox,nontox
Q9PWA1,nontox,nontox
Q9PWL5,nontox,nontox
Q9PWR4,nontox,nontox
Q9QXG2,nontox,nontox
Q9QXT1,nontox,nontox
Q9QXW0,nontox,nontox
Q9QYC1,nontox,nontox
Q9QZD5,nontox,nontox
Q9QZE3,nontox,nontox
Q9QZX9,nontox,nontox
Q9R006,nontox,nontox
P04116,nontox,nontox
P04155,nontox,other
P04157,nontox,nontox
P04167,nontox,nontox
P04233,nontox,nontox
P04235,nontox,nontox
P04279,nontox,nontox
P02469,nontox,nontox
P02607,nontox,nontox
P48169,nontox,nontox
P48181,nontox,nontox
P48199,nontox,nontox
P48284,nontox,nontox
P48382,nontox,nontox
P48455,nontox,nontox
P48551,nontox,nontox
P48615,nontox,nontox
A0A5P9K9Z4,nontox,other
A0A6M6R9M4,nontox,Scoloptoxin family
A0A7L8Y648,nontox,Conotoxin family
A0A7M6W5F9,nontox,nontox
A0A8M2B5N2,nontox,nontox
A0A8W7Q4I4,nontox,nontox
Q3UV48,nontox,nontox
Q3V037,nontox,nontox
Q4R989,nontox,nontox
Q4V7B1,nontox,nontox
Q4VBJ9,nontox,nontox
Q502K3,nontox,nontox
Q5F3K0,nontox,nontox
Q5HZL9,nontox,nontox
Q5M845,nontox,nontox
Q5NVD7,nontox,nontox
Q5PPV3,nontox,nontox
Q5PQ76,nontox,nontox
Q5PR19,nontox,nontox
P03951,nontox,nontox
P03991,nontox,nontox
P03999,nontox,nontox
P04053,nontox,nontox
P04054,nontox,Phospholipase family
P04055,nontox,Phospholipase family
P04058,nontox,nontox
Q26540,nontox,nontox
Q28CR0,nontox,nontox
Q28HU2,nontox,nontox
Q2M2D7,nontox,nontox
Q2TA00,nontox,nontox
Q2TBK0,nontox,nontox
Q2YDP6,nontox,nontox
Q3T028,nontox,nontox
Q3UNB8,nontox,nontox
P16464,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P19853,nontox,nontox
P22311,nontox,nontox
P40745,nontox,nontox
P51987,nontox,nontox
P80939,nontox,other
P86983,nontox,Scoloptoxin family
Q08AY9,nontox,nontox
Q0D2G3,nontox,nontox
Q0VB26,nontox,nontox
Q13166,nontox,Scoloptoxin family
Q9VI60,nontox,nontox
Q9VKH6,nontox,nontox
Q9VKJ0,nontox,nontox
P05081,nontox,nontox
P05093,nontox,nontox
P05109,nontox,nontox
P05125,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P05153,nontox,nontox
P05160,nontox,nontox
P05182,nontox,nontox
P05208,nontox,Peptidase S1 family
P05230,nontox,nontox
P05452,nontox,nontox
P05538,nontox,nontox
P05545,nontox,nontox
P05546,nontox,nontox
P05623,nontox,Conotoxin family
P05690,nontox,nontox
Q5ZIP4,nontox,nontox
Q5ZIQ3,nontox,nontox
Q5ZJ27,nontox,nontox
Q5ZJI9,nontox,nontox
Q9VDD7,nontox,nontox
Q9VDS6,nontox,nontox
Q9VEB3,nontox,nontox
Q9VF36,nontox,nontox
Q9VFD5,nontox,nontox
Q9VH69,nontox,nontox
Q9VHU1,nontox,nontox
Q9VI25,nontox,nontox
P46549,nontox,nontox
P46694,nontox,nontox
P46695,nontox,nontox
P46781,nontox,nontox
P46863,nontox,nontox
P46937,nontox,nontox
P46976,nontox,nontox
P47809,nontox,nontox
Q05DH4,nontox,nontox
Q06577,nontox,nontox
Q06AU9,nontox,nontox
P00570,nontox,nontox
P00616,nontox,Phospholipase family
P00657,nontox,other
P00740,nontox,Peptidase S1 family
P00756,nontox,Peptidase S1 family
P00789,nontox,nontox
P00791,nontox,nontox
P00796,nontox,nontox
P00918,nontox,nontox
P00922,nontox,nontox
P00940,nontox,nontox
P00949,nontox,nontox
P01019,nontox,nontox
P01040,nontox,nontox
P01109,nontox,nontox
P01130,nontox,nontox
P01210,nontox,nontox
O89094,nontox,nontox
O89103,nontox,nontox
O93310,nontox,nontox
O93383,nontox,nontox
O93430,nontox,nontox
O94804,nontox,nontox
O94808,nontox,nontox
O94829,nontox,nontox
O94844,nontox,nontox
O94875,nontox,nontox
O94892,nontox,nontox
O94907,nontox,nontox
O94925,nontox,nontox
O94933,nontox,nontox
O94953,nontox,nontox
O95166,nontox,nontox
O95169,nontox,nontox
O95171,nontox,nontox
O95183,nontox,nontox
O95196,nontox,nontox
O95210,nontox,nontox
O95232,nontox,nontox
O95236,nontox,nontox
O88379,nontox,nontox
O88413,nontox,nontox
O88454,nontox,nontox
O88466,nontox,nontox
O88502,nontox,nontox
O88513,nontox,nontox
O88536,nontox,nontox
O88551,nontox,nontox
O88563,nontox,nontox
O88593,nontox,CRISP family
O88602,nontox,nontox
O88621,nontox,nontox
O88668,nontox,nontox
O88764,nontox,nontox
O88845,nontox,nontox
O88846,nontox,nontox
O88870,nontox,nontox
O88873,nontox,nontox
O88875,nontox,nontox
O88907,nontox,nontox
O88952,nontox,nontox
O89020,nontox,nontox
O89032,nontox,nontox
O75312,nontox,nontox
O75326,nontox,nontox
O75330,nontox,nontox
O75342,nontox,nontox
O75351,nontox,nontox
O75355,nontox,nontox
O75438,nontox,nontox
O75443,nontox,nontox
O75478,nontox,nontox
O75487,nontox,nontox
O75509,nontox,nontox
O75528,nontox,nontox
O75556,nontox,nontox
O75558,nontox,nontox
O75570,nontox,nontox
O75604,nontox,nontox
O75629,nontox,nontox
O75648,nontox,nontox
O75683,nontox,nontox
O75752,nontox,nontox
O75791,nontox,nontox
P50392,nontox,nontox
P50431,nontox,nontox
P50432,nontox,nontox
P50482,nontox,nontox
P50488,nontox,nontox
P50555,nontox,nontox
P50575,nontox,nontox
P50579,nontox,nontox
P50748,nontox,nontox
P50914,nontox,nontox
P51027,nontox,nontox
P51028,nontox,nontox
P51145,nontox,nontox
P51170,nontox,nontox
P51459,nontox,nontox
P51460,nontox,nontox
P49683,nontox,nontox
P49772,nontox,nontox
P49793,nontox,nontox
P49813,nontox,nontox
P49847,nontox,nontox
P49866,nontox,nontox
P50151,nontox,nontox
P50172,nontox,nontox
P50219,nontox,nontox
P50228,nontox,nontox
P50232,nontox,nontox
P50247,nontox,nontox
P50280,nontox,nontox
P50282,nontox,nontox
Q6DG03,nontox,nontox
Q6DGI0,nontox,nontox
Q6DGJ1,nontox,nontox
Q6DH46,nontox,nontox
Q6DH65,nontox,nontox
Q6DHP1,nontox,nontox
Q6DIK0,nontox,nontox
Q6DJH2,nontox,nontox
Q9JJ80,nontox,nontox
Q9JJM7,nontox,nontox
Q9JJY8,nontox,nontox
Q9JK84,nontox,nontox
Q9JKE9,nontox,nontox
Q9JLH8,nontox,nontox
Q5PR69,nontox,nontox
Q5QJC4,nontox,nontox
Q5QQ52,nontox,nontox
Q5R1T0,nontox,nontox
Q5R4J1,nontox,nontox
Q9W1I2,nontox,nontox
Q9W1L5,nontox,nontox
Q9W1R4,nontox,nontox
Q9W1V7,nontox,nontox
Q9W352,nontox,nontox
Q9W5A5,nontox,nontox
Q9W5E4,nontox,nontox
Q9W5X9,nontox,nontox
Q9WTW4,nontox,nontox
Q9WU81,nontox,nontox
Q9VCK0,nontox,nontox
Q9VCR7,nontox,nontox
Q9VD76,nontox,nontox
Q9VDH6,nontox,nontox
Q9VDT6,nontox,nontox
Q9VE00,nontox,nontox
Q9VE04,nontox,nontox
Q9VEC3,nontox,nontox
Q9VG74,nontox,nontox
Q9VGW1,nontox,nontox
Q9VH38,nontox,nontox
Q9VHI4,nontox,nontox
Q9VHX7,nontox,nontox
Q9VI55,nontox,nontox
Q9VIM5,nontox,nontox
Q9VIP7,nontox,nontox
Q9VKJ8,nontox,nontox
Q9VKW2,nontox,nontox
Q9VKX7,nontox,nontox
Q9VL32,nontox,nontox
Q9VL84,nontox,nontox
Q9VLM6,nontox,nontox
Q91YE3,nontox,nontox
Q91YE8,nontox,nontox
Q90XB6,nontox,nontox
Q90Z16,nontox,nontox
Q90Z72,nontox,nontox
Q90ZK6,nontox,nontox
Q91288,nontox,nontox
Q91550,nontox,nontox
Q91619,nontox,nontox
Q91620,nontox,nontox
Q91713,nontox,nontox
Q91735,nontox,nontox
Q91738,nontox,nontox
Q91783,nontox,nontox
Q91790,nontox,nontox
Q6P4A8,nontox,Phospholipase family
Q6P6M7,nontox,nontox
Q6P6Q2,nontox,nontox
Q6P8U6,nontox,nontox
Q6P9S0,nontox,nontox
Q6PBI4,nontox,nontox
Q6PCD5,nontox,nontox
Q6PD21,nontox,nontox
Q6PE18,nontox,nontox
Q6IMI6,nontox,nontox
Q6IPM2,nontox,nontox
Q6IQ19,nontox,nontox
Q6IQX7,nontox,nontox
Q6IQX8,nontox,nontox
Q6IR42,nontox,nontox
Q6IZA3,nontox,nontox
Q6K0P9,nontox,nontox
Q6L8H2,nontox,nontox
Q6MGB5,nontox,nontox
Q6NRD3,nontox,nontox
Q6NRG0,nontox,nontox
Q6NRY1,nontox,nontox
Q6NSN5,nontox,nontox
Q8NEP3,nontox,nontox
Q8NES3,nontox,nontox
Q8NET5,nontox,nontox
Q8NET6,nontox,nontox
Q8NEZ3,nontox,nontox
Q8NFB2,nontox,nontox
Q8NFP4,nontox,nontox
Q8NFP7,nontox,nontox
Q8NFQ8,nontox,nontox
Q8NFR9,nontox,nontox
Q8NFZ0,nontox,nontox
Q8NG06,nontox,nontox
Q8NHS1,nontox,nontox
Q8NI08,nontox,nontox
Q8QFP8,nontox,nontox
Q8K480,nontox,nontox
Q8K4G5,nontox,nontox
Q8K4H4,nontox,nontox
Q8K4J0,nontox,nontox
Q8K4J6,nontox,nontox
Q8K5C0,nontox,nontox
Q8MKW7,nontox,nontox
P04038,nontox,nontox
P04355,nontox,nontox
P04414,nontox,nontox
P04563,nontox,nontox
P05015,nontox,nontox
P05402,nontox,nontox
P05805,nontox,Peptidase S1 family
P06315,nontox,nontox
P07152,nontox,nontox
P07480,nontox,nontox
O60765,nontox,nontox
O61305,nontox,nontox
O61585,nontox,nontox
O62139,nontox,nontox
O70159,nontox,nontox
O70218,nontox,nontox
O70251,nontox,nontox
O70540,nontox,nontox
O73606,nontox,nontox
O73630,nontox,nontox
O73787,nontox,nontox
O73853,nontox,nontox
O75325,nontox,nontox
O75363,nontox,nontox
O75388,nontox,nontox
O75690,nontox,nontox
O75711,nontox,Scoloptoxin family
O75820,nontox,nontox
O75830,nontox,nontox
A6NK59,nontox,nontox
A6NKD9,nontox,nontox
A6NL82,nontox,nontox
A6PWV5,nontox,nontox
A6QL64,nontox,nontox
A6QLA6,nontox,nontox
A6QLD2,nontox,nontox
A6QLE6,nontox,nontox
A6QLU8,nontox,nontox
A6QNP9,nontox,nontox
A6QNX5,nontox,nontox
A6QNY1,nontox,nontox
A6QP11,nontox,nontox
A6QPE1,nontox,nontox
A6QPM6,nontox,nontox
A6QQ24,nontox,nontox
A6QQ77,nontox,nontox
Q1HQF2,nontox,nontox
Q1HTZ8,nontox,nontox
Q1JP63,nontox,nontox
Q1JQD4,nontox,nontox
Q1JS87,nontox,Cationic peptide family
Q1JS88,nontox,Cationic peptide family
Q1L8F9,nontox,nontox
Q1L8G7,nontox,nontox
Q1L8T5,nontox,nontox
Q1L981,nontox,nontox
Q1LVN1,nontox,nontox
Q1LWJ6,nontox,nontox
Q1LWV7,nontox,nontox
Q1LWX3,nontox,nontox
Q1LXC9,nontox,nontox
Q1LZ75,nontox,nontox
Q1LZ78,nontox,nontox
Q1LZ83,nontox,nontox
Q1LZD1,nontox,nontox
Q1LZE2,nontox,nontox
Q1RLU1,nontox,nontox
Q1RMI8,nontox,nontox
Q1X8D7,nontox,nontox
Q61585,nontox,nontox
Q61858,nontox,nontox
Q64181,nontox,nontox
Q641F8,nontox,nontox
Q641X7,nontox,nontox
Q642A3,nontox,nontox
Q64FN2,nontox,nontox
Q66H38,nontox,nontox
Q66HD5,nontox,nontox
Q66HH4,nontox,nontox
Q66HX0,nontox,nontox
Q66I85,nontox,nontox
Q66IQ6,nontox,nontox
Q66J74,nontox,nontox
Q66J77,nontox,nontox
Q66JI9,nontox,nontox
Q66JY6,nontox,nontox
Q66KG5,nontox,nontox
Q66KY3,nontox,nontox
Q66KY5,nontox,nontox
Q68EF8,nontox,nontox
Q68EZ2,nontox,nontox
Q68F68,nontox,nontox
Q68FQ8,nontox,nontox
Q68FS6,nontox,nontox
Q68FU0,nontox,nontox
Q68FW6,nontox,nontox
Q68HB4,nontox,nontox
Q6A098,nontox,nontox
Q6AXJ7,nontox,nontox
Q6AXL5,nontox,nontox
Q6AXZ2,nontox,nontox
Q6AYF5,nontox,nontox
Q6AYJ3,nontox,nontox
Q6AYL4,nontox,nontox
Q6AYM0,nontox,nontox
Q6AYN9,nontox,nontox
Q6AYP0,nontox,nontox
Q6DC17,nontox,nontox
Q6DCF2,nontox,nontox
Q6DD39,nontox,nontox
Q6DD52,nontox,nontox
Q6DDK3,nontox,nontox
Q6DDT0,nontox,nontox
Q6DDY6,nontox,nontox
Q6DED0,nontox,nontox
Q6DEW6,nontox,nontox
Q6DF11,nontox,nontox
Q6DFE2,nontox,nontox
Q6DFF9,nontox,nontox
Q6DFQ2,nontox,nontox
Q6DFR1,nontox,nontox
Q6DGP2,nontox,nontox
Q6DGR4,nontox,nontox
Q6DH44,nontox,nontox
Q6DHN3,nontox,nontox
Q6DIS2,nontox,nontox
Q6DJ05,nontox,nontox
Q6DJ35,nontox,nontox
Q6DJ58,nontox,nontox
Q6DJC2,nontox,nontox
Q6DJI5,nontox,nontox
Q6DJN3,nontox,nontox
Q6DKE6,nontox,nontox
Q6E3D2,nontox,nontox
Q6GNY7,nontox,nontox
Q6GP04,nontox,nontox
Q6GQR8,nontox,nontox
Q6IMG9,nontox,nontox
Q6INC1,nontox,nontox
Q6IQ97,nontox,nontox
Q6IQE9,nontox,nontox
Q6IQU4,nontox,nontox
Q6IRN0,nontox,nontox
Q6JIY5,nontox,nontox
Q6NLL1,nontox,nontox
Q6NRG6,nontox,nontox
Q6NRI4,nontox,nontox
Q6NRL0,nontox,nontox
Q6NRP6,nontox,nontox
Q6NRW0,nontox,nontox
Q6NRZ1,nontox,nontox
Q6NS69,nontox,nontox
Q6NU07,nontox,nontox
Q6NU18,nontox,nontox
Q6NU19,nontox,nontox
Q6NUD7,nontox,nontox
Q6NV26,nontox,nontox
Q6NWE0,nontox,nontox
Q6NXM3,nontox,nontox
Q6NY73,nontox,nontox
Q6NYG4,nontox,nontox
Q6P0D9,nontox,nontox
Q6P2Y1,nontox,nontox
Q6P3P4,nontox,nontox
Q6P3V7,nontox,nontox
Q6P7B4,nontox,nontox
Q6P7N1,nontox,nontox
Q6P833,nontox,nontox
Q6P882,nontox,nontox
Q6P9U4,nontox,nontox
Q6PAY8,nontox,nontox
Q6PC45,nontox,nontox
Q6PCF9,nontox,nontox
Q6PDE8,nontox,nontox
Q6PFL6,nontox,nontox
Q6PFL8,nontox,nontox
Q6PFT6,nontox,nontox
Q6PGE4,nontox,nontox
Q6PGU2,nontox,nontox
Q6PIY5,nontox,nontox
Q6TGW5,nontox,nontox
Q6WBX7,nontox,nontox
Q6WL85,nontox,nontox
Q6XIP0,nontox,nontox
Q6Y1E2,nontox,nontox
Q6ZNQ3,nontox,nontox
Q6ZRK6,nontox,nontox
