query,target,evalue,query_label,target_label
Q3T0Z4,Q53R12,2.468e-112,nontox,nontox
Q3T0Z5,Q9DB98,7.257e-111,nontox,nontox
Q3T142,Q9D0Q7,4.897999999999999e-171,nontox,nontox
Q3TKR3,Q66X19,0.0,nontox,nontox
Q3TPR7,Q810F5,3.38e-274,nontox,nontox
Q3TS39,O60500,0.2303,nontox,nontox
Q3UG61,Q7TN45,1.619e-100,nontox,nontox
Q3UGP9,Q32NT4,2.1999999999999997e-139,nontox,nontox
Q3UJB3,A6NHZ5,5.572e-270,nontox,nontox
Q3UPL6,Q99N10,3.729e-29,nontox,nontox
Q3URF8,Q8BNL5,2.035e-40,nontox,nontox
Q3URK1,Q86UF4,1.273e-86,nontox,nontox
Q3UU94,Q9CR33,0.0002874,nontox,nontox
Q3V0C1,Q5H9K5,9.039e-204,nontox,nontox
Q3V0E1,Q5VYM1,8.657e-253,nontox,nontox
Q3V0M2,Q1X8D7,0.0,nontox,nontox
Q3V125,Q13439,0.001494,nontox,nontox
Q3ZBP0,Q5JVS0,2.071,nontox,nontox
Q3ZC34,Q8VC70,3.3690000000000006e-207,nontox,nontox
Q3ZCD2,Q969K7,2.578e-113,nontox,nontox
Q3ZCU0,Q6UX73,7.75e-05,nontox,nontox
Q402B2,Q6P2C0,4.0939999999999997e-289,nontox,nontox
Q4AC99,Q3UX83,1.9740000000000002e-201,nontox,nontox
Q4GXH5,Q4GXH7,6.406e-99,nontox,nontox
Q4GXH6,Q4GXH7,3.252e-99,nontox,nontox
Q4KL18,Q58DS4,1.523e-142,nontox,nontox
Q4KLF3,Q5I0L7,1.5340000000000002e-87,nontox,nontox
Q4KUS1,Q8IUA0,2.583e-93,nontox,nontox
Q4L0E8,Q9NS28,3.820000000000001e-124,nontox,nontox
Q4QR06,Q2YDF9,2.615e-125,nontox,nontox
Q4R3M1,Q6ICG8,3.061e-122,nontox,nontox
Q4R3R9,Q5ZKT9,4.484e-119,nontox,nontox
Q4R4E4,Q5ZIH2,5.498e-119,nontox,nontox
Q4R5T4,Q9JIT1,5.6649999999999997e-185,nontox,nontox
Q4R6M4,Q6AYP3,3.554e-237,nontox,nontox
Q4R815,Q8IYD9,7.135e-190,nontox,nontox
Q4R842,Q8C5T4,2.048e-148,nontox,nontox
Q4R882,Q9BUY5,1.065e-159,nontox,nontox
Q4V348,Q5TYW1,0.0,nontox,nontox
Q4V7A5,Q9CR33,1.634,nontox,nontox
Q4V7J0,Q3MHH3,1.136e-06,nontox,nontox
Q4V7Q1,Q7JWG9,3.202e-11,nontox,nontox
Q4V7R4,Q66K99,1.9570000000000001e-258,nontox,nontox
Q4V7W3,O94992,4.8099999999999997e-67,nontox,nontox
Q4V8F4,Q7Z6M1,1.863e-214,nontox,nontox
Q4V8S3,Q63ZZ0,6.455e-48,nontox,nontox
Q4V8Y7,D4AB98,4.104e-245,nontox,nontox
Q4V922,D3ZK93,5.171e-137,nontox,nontox
Q4V9Y5,Q9H0B8,3.764e-243,nontox,nontox
Q502B0,Q9CQN7,2.1029999999999997e-53,nontox,nontox
Q502X0,Q5BJS9,1.864e-08,nontox,nontox
Q504L8,Q90888,2.71e-157,nontox,nontox
Q505F5,Q9WUA2,4.62e-21,nontox,nontox
Q52KV5,Q8WVC0,4.627999999999999e-245,nontox,nontox
Q538Z0,Q5FWK6,4.261,nontox,nontox
Q561M0,Q9DBQ7,9.115e-34,nontox,nontox
Q561Y0,A4QNE6,1.214e-213,nontox,nontox
Q566V0,Q2YDE7,1.05e-83,nontox,nontox
Q568D2,Q6P656,5.329e-68,nontox,nontox
Q568T4,A4IGP0,4.2639999999999995e-94,nontox,nontox
Q569T7,Q5TF39,1.301e-156,nontox,nontox
Q56JZ9,P60984,3.4600000000000004e-72,nontox,nontox
Q56R10,Q56R11,1.89e-15,nontox,nontox
Q9VXY4,Q4V7N4,1.072e-21,nontox,nontox
Q9W3M2,Q9W3L5,1.5129999999999999e-171,nontox,nontox
Q9XVA4,I0IUP3,36.76,nontox,nontox
Q9Z1R4,Q01755,2.077,nontox,nontox
Q91XA8,Q5U374,1.7200000000000002e-25,nontox,nontox
Q99JT5,Q17QQ9,2.6760000000000002e-104,nontox,nontox
Q9CR22,Q69YG0,2.769e-79,nontox,nontox
Q9CRC3,Q5JV73,11.49,nontox,nontox
Q9CYZ6,Q96EN9,4.873e-59,nontox,nontox
Q9CZB9,Q5BJH2,3.113e-84,nontox,nontox
Q9D4Y8,Q8R0X7,0.9538,nontox,nontox
Q9D7E4,Q9UFG5,2.03e-38,nontox,nontox
Q9D937,Q62361,65.82,nontox,nontox
Q9GQ60,Q9ULK2,3.312,nontox,nontox
Q9U408,Q5ZKC9,5.84e-79,nontox,nontox
Q9U6V6,Q9TVP3,1.6920000000000002e-64,nontox,nontox
Q7T0S2,Q96RS6,2.788e-267,nontox,nontox
Q80SW5,Q9H816,4.451,nontox,nontox
Q8BQN5,Q56UN5,0.7497,nontox,nontox
Q8C353,Q8N6L7,1.7720000000000002e-65,nontox,nontox
Q8C3M9,Q0P641,5.3070000000000006e-71,nontox,nontox
Q8C552,Q8K0T2,0.8479,nontox,nontox
Q8C8J0,A1A5R9,2.129e-310,nontox,nontox
Q8CDI7,Q8NCX0,0.0,nontox,nontox
Q8CI70,Q5FVI3,9.592e-13,nontox,nontox
Q8K207,Q8K5B3,63.74,nontox,nontox
Q8N3U1,Q8TE56,14.73,nontox,nontox
Q8N7H1,Q402U7,0.4578,nontox,nontox
Q8N812,P28797,1.216,nontox,nontox
Q8N9G6,Q5PR19,2.049e-88,nontox,nontox
Q8NA97,Q7Z6I6,0.01877,nontox,nontox
Q8NFD4,O08597,1.198,nontox,nontox
Q8TEV8,A5WUY6,25.78,nontox,nontox
Q8VCE4,Q66H24,1.126e-90,nontox,nontox
Q8WU49,Q9NPC3,0.6729,nontox,nontox
P03954,P00791,1.994e-211,nontox,nontox
P03971,P03972,3.1749999999999997e-259,nontox,nontox
P04000,O18913,1.174e-226,nontox,nontox
P04053,P09838,1.104e-270,nontox,nontox
P04080,Q29290,1.693e-49,nontox,nontox
P04167,P12791,4.244e-283,nontox,nontox
P04182,Q17QF0,2.1709999999999998e-40,nontox,nontox
P04186,P00751,0.0,nontox,nontox
P04253,P14750,1.57e-265,nontox,nontox
P04370,P06906,1.1780000000000001e-55,nontox,nontox
P04625,P22448,7.961e-73,nontox,nontox
P04640,P86546,1.2889999999999998e-29,nontox,nontox
P04773,Q9QY94,4.712999999999999e-249,nontox,nontox
P04799,P24453,1.24e-314,nontox,nontox
P04818,P07607,3.428e-190,nontox,nontox
P01721,P01700,2.202e-34,nontox,nontox
P01730,Q9XS78,4.084e-157,nontox,nontox
P01731,P07725,2.176e-86,nontox,nontox
P01854,P0DOX4,9.721e-272,nontox,nontox
P01859,P01860,5.596e-237,nontox,nontox
P01898,P01897,2.8379999999999997e-171,nontox,nontox
P01942,B3EWC7,8.713e-82,nontox,nontox
P01958,P01962,3.081e-81,nontox,nontox
P02077,P21380,2.7380000000000004e-85,nontox,nontox
P02091,P02090,5.162e-84,nontox,nontox
P02130,C0HJE1,1.2959999999999999e-73,nontox,nontox
P02133,P08423,2.5119999999999997e-66,nontox,nontox
P00750,Q8SQ23,0.0,nontox,nontox
P00752,Q07276,2.854e-119,nontox,nontox
P00758,P36373,1.4709999999999999e-136,nontox,nontox
P00973,Q29599,1.4209999999999999e-173,nontox,nontox
P01025,Q2UVX4,0.0,nontox,nontox
P01033,P20414,3.606e-112,nontox,nontox
P01040,Q8WNR9,9.959e-44,nontox,nontox
P01112,P08556,4.875e-106,nontox,nontox
P01130,P01131,0.0,nontox,nontox
Q58CT4,Q5ZKJ5,1.4019999999999998e-228,nontox,nontox
Q58CZ0,O76075,4.0370000000000005e-172,nontox,nontox
Q58D13,Q14181,3.337e-314,nontox,nontox
Q58DC7,Q8CDZ2,2.099e-131,nontox,nontox
Q5BIZ0,Q5RCN7,5.029e-185,nontox,nontox
Q5BJB7,P0C2C4,7.558e-72,nontox,nontox
Q5BJT1,Q8BLB8,3.619e-95,nontox,nontox
Q5BKY6,Q29552,2.792,nontox,nontox
Q5BL33,A6H7B8,2.163e-56,nontox,nontox
Q5BL87,A6QNP3,1.877e-112,nontox,nontox
Q5BLY4,P37088,9.009,nontox,nontox
Q5D016,Q5RAM7,6.971e-52,nontox,nontox
Q5D231,Q5D232,3.489e-24,nontox,nontox
Q5D233,P81803,2.4669999999999998e-39,nontox,nontox
Q5DBT1,Q5C6R9,4.4339999999999996e-73,nontox,nontox
Q5DF86,Q5DC74,4.0460000000000005e-72,nontox,nontox
Q5DVH6,Q8JHJ1,3.56e-58,nontox,nontox
Q5E9C0,Q4R3P6,9.566999999999999e-29,nontox,nontox
Q5E9V5,G5ED84,5.596000000000001e-26,nontox,nontox
Q5EA33,Q9V3Y0,1.606e-42,nontox,nontox
Q5EA48,Q5VZI3,7.139000000000001e-199,nontox,nontox
Q5EA49,Q5R9W0,4.7629999999999996e-114,nontox,nontox
Q5EA71,Q13405,3.304e-100,nontox,nontox
Q5EB20,Q96MK2,3.245e-171,nontox,nontox
Q5F204,A3KMX7,2.365e-225,nontox,nontox
Q5F410,Q96B42,5.758000000000001e-57,nontox,nontox
Q5F414,Q6DDB9,1.575e-118,nontox,nontox
Q5F478,Q8N8A2,0.0,nontox,nontox
Q5FVR8,Q640P7,0.0,nontox,nontox
Q5FVY2,Q6IMA7,4.1970000000000004e-116,nontox,nontox
Q5GAM7,Q5GAN3,4.9929999999999995e-67,nontox,nontox
Q5GAM8,Q5GAN4,4.103e-58,nontox,nontox
Q5GH68,Q5GH22,2.6510000000000003e-211,nontox,nontox
Q5HZP1,Q3ZBI3,2.164e-90,nontox,nontox
Q5HZQ9,Q63HM2,0.0,nontox,nontox
Q5I0R4,Q9BRQ4,2.2739999999999998e-107,nontox,nontox
Q5I6E4,P35225,3.46e-67,nontox,nontox
Q5ISC6,Q9NRV9,4.158e-111,nontox,nontox
Q5JTZ5,Q69ZT9,0.49,nontox,nontox
Q5K2P4,Q5K2P6,1.845e-216,nontox,nontox
Q5M7D4,Q2L6L1,3.161e-52,nontox,nontox
Q5M7F8,Q3SZR5,9.538e-46,nontox,nontox
Q5M8L6,Q6RG78,3.685e-58,nontox,nontox
Q5NVP9,A5A6J5,4.012e-126,nontox,nontox
Q5NVQ6,Q6GU68,2.442e-244,nontox,nontox
Q5PPY2,Q969J3,1.912e-96,nontox,nontox
Q5PRC1,Q86WI0,1.597e-79,nontox,nontox
Q5Q995,Q8INQ7,6.292e-24,nontox,nontox
Q5R4K8,O94892,1.481e-289,nontox,nontox
Q5R4W7,Q3ZBC2,2.677e-91,nontox,nontox
Q5R503,Q8R3K3,2.881e-175,nontox,nontox
Q5R561,Q6DF11,4.322e-102,nontox,nontox
Q5R655,Q8C2E4,0.0,nontox,nontox
Q5R6Z4,Q91XD3,1.1920000000000001e-128,nontox,nontox
Q5R7P1,Q5RZ65,2.47e-72,nontox,nontox
Q5R815,Q5ZKN5,1.763e-30,nontox,nontox
Q5R8F6,Q9BXR3,0.1373,nontox,nontox
Q5R8R3,A6NFQ2,0.0,nontox,nontox
Q5R987,Q8VCR3,2.8940000000000002e-74,nontox,nontox
Q5R9N7,O46504,0.0001107,nontox,nontox
Q5R9S6,Q8WMQ3,5.046e-36,nontox,nontox
Q5RA30,Q6PKX4,8.663e-133,nontox,nontox
Q5RAA7,Q5F3P8,0.06043,nontox,nontox
Q5RAP5,Q68FT3,0.0,nontox,nontox
Q5RAT2,Q9N0T1,7.971e-34,nontox,nontox
Q5RB75,Q8R1N4,3.4059999999999995e-206,nontox,nontox
Q5RC03,Q32KX0,2.268e-110,nontox,nontox
Q5RDC3,Q8BL74,0.0,nontox,nontox
Q5RDK1,Q3URQ0,0.0,nontox,nontox
Q5RDQ4,Q3U6N9,2.5980000000000002e-71,nontox,nontox
Q5REK8,Q9Z1L1,1.653e-17,nontox,nontox
Q5RFJ3,Q9R110,3.368e-255,nontox,nontox
Q5RGJ5,Q8AVL0,1.0069999999999999e-241,nontox,nontox
Q5RJN9,Q8BHN9,1.669e-182,nontox,nontox
Q5RJP7,Q5BIP2,4.8739999999999996e-213,nontox,nontox
Q5SPX3,Q68DV7,2.736e-14,nontox,nontox
Q5SQH8,Q6MG12,4.744e-97,nontox,nontox
Q5T0U0,Q8BVN0,1.272e-108,nontox,nontox
Q5T5F5,Q5TEC3,39.8,nontox,nontox
Q5T6C5,Q9ULK2,1.429e-77,nontox,nontox
Q5TAA0,Q8C159,1.887e-321,nontox,nontox
Q5TYQ3,Q0V9D9,2.882e-101,nontox,nontox
Q5TYS5,Q5XH17,2.854e-161,nontox,nontox
Q5U309,A7MB73,1.43e-320,nontox,nontox
Q5U3P0,Q5JVF3,2.733e-231,nontox,nontox
Q5U3U6,Q6DJL7,4.928e-102,nontox,nontox
Q5U3W3,Q5NVC2,1.6799999999999997e-206,nontox,nontox
Q5U3Z3,Q32KX0,1.492e-90,nontox,nontox
Q5U425,Q96HG1,5.714e-21,nontox,nontox
Q5U4Q0,Q9BTA9,5.975e-306,nontox,nontox
Q5U4Z8,Q2TBR2,3.319e-68,nontox,nontox
Q5UAS2,A8CAG3,2.859e-98,nontox,nontox
Q5VTL7,A2AED3,0.0,nontox,nontox
Q5VZQ5,A6NK06,0.2321,nontox,nontox
Q5XFQ6,O14948,2.065e-143,nontox,nontox
Q5XFZ0,Q05B49,1.138e-97,nontox,nontox
P02538,P50446,1.2249999999999998e-281,nontox,nontox
P02639,Q7LZT1,3.431e-34,nontox,nontox
P02641,Q8MKI3,1.3080000000000002e-128,nontox,nontox
P02651,P06727,9.676e-136,nontox,nontox
P02655,P18658,1.703e-38,nontox,nontox
P01201,P01191,2.987e-120,nontox,nontox
P01282,P01283,8.356e-80,nontox,nontox
P01303,Q9PW68,1.303e-37,nontox,nontox
P01567,P01570,5.721e-89,nontox,nontox
P01568,P01570,6.505e-87,nontox,nontox
P01579,Q8MKF5,1.302e-78,nontox,nontox
P01580,Q7TSP4,2.3749999999999997e-45,nontox,nontox
P01581,Q7TSP4,5.911e-51,nontox,nontox
P01701,P01700,3.4820000000000002e-50,nontox,nontox
Q71SY6,Q6GPK2,1.065e-120,nontox,nontox
Q7M4G0,Q7M4G1,3.4419999999999995e-53,nontox,nontox
P02754,P33688,2.669e-66,nontox,nontox
P02778,P48973,5.689e-31,nontox,nontox
P02789,P09571,1.621e-230,nontox,nontox
P02803,O19000,1.247e-30,nontox,nontox
P03897,P18930,3.561e-20,nontox,nontox
P03911,O78755,7.01e-210,nontox,nontox
P02283,P02284,6.413e-61,nontox,nontox
P02470,P02497,2.3679999999999996e-103,nontox,nontox
P02533,Q61781,1.5469999999999997e-249,nontox,nontox
Q66I74,Q7ZVJ8,7.16e-63,nontox,nontox
Q66IK8,A6QLD5,9.848e-90,nontox,nontox
Q66J99,Q6PBM8,1.305e-75,nontox,nontox
Q6AXP1,Q922C1,3.728e-269,nontox,nontox
Q6AXP4,Q9DAQ4,8.579e-314,nontox,nontox
Q6AXY2,Q96EK2,0.3144,nontox,nontox
Q6DC60,Q8IW50,4.6659999999999997e-97,nontox,nontox
Q6DIL6,Q6GQ34,6.425999999999999e-281,nontox,nontox
Q6INB0,Q0V9N5,2.767e-80,nontox,nontox
Q6NTM6,A6QQM8,3.772e-58,nontox,nontox
Q6NXA8,Q0II29,1.418e-35,nontox,nontox
Q6NYT3,Q6PBC9,1.7409999999999999e-75,nontox,nontox
Q6P4L6,Q5ZLT5,9.044e-72,nontox,nontox
Q6P566,Q9VZZ4,1.118,nontox,nontox
Q6PBU0,A4QNC6,1.3009999999999998e-60,nontox,nontox
Q6ZPA2,Q6NZN1,1.53,nontox,nontox
Q6ZQY7,P82600,0.2255,nontox,nontox
Q6ZR03,Q02413,0.2284,nontox,nontox
P07516,Q9ERT9,4.004e-06,nontox,nontox
P07663,Q25637,4.2529999999999996e-136,nontox,nontox
P07686,P06865,4.191e-198,nontox,nontox
P07700,O42574,6.905000000000001e-166,nontox,nontox
P07768,P14410,0.0,nontox,nontox
P07812,Q63449,9.711e-264,nontox,nontox
P07882,P19835,1.246e-319,nontox,nontox
P08049,Q495T6,1.618e-264,nontox,nontox
P08059,P06745,0.0,nontox,nontox
P08071,K9IMD0,5e-324,nontox,other
P08118,O02826,7.462000000000001e-32,nontox,nontox
P08151,P47806,0.0,nontox,nontox
P08171,P18167,7.022999999999999e-232,nontox,nontox
P08174,Q61475,1.2940000000000001e-108,nontox,nontox
P08218,P08217,8.103000000000001e-156,nontox,nontox
P08246,Q3UP87,5.878999999999999e-113,nontox,nontox
P08250,P02648,6.576e-70,nontox,nontox
P08255,O61303,7.431e-149,nontox,nontox
P08311,P28293,8.551e-102,nontox,nontox
P08317,P19874,1.436e-23,nontox,nontox
P08482,P41984,2.891e-143,nontox,nontox
P08510,P63141,1.5290000000000001e-192,nontox,nontox
P08730,P13646,8.844999999999999e-219,nontox,nontox
P08887,O18796,6.718999999999999e-233,nontox,nontox
P08910,Q802V6,2.091e-229,nontox,nontox
P08912,Q920H4,7.784e-311,nontox,nontox
P08921,P08920,1.113e-158,nontox,nontox
P09034,Q7ZWM4,1.0269999999999999e-231,nontox,nontox
P09081,P0C1T1,7.593e-12,nontox,nontox
P09225,Q06600,1.456e-83,nontox,nontox
P09481,Q07263,8.081e-273,nontox,nontox
P09603,Q9HBB8,0.005646,nontox,nontox
P09668,O46427,1.395e-197,nontox,nontox
P09809,P02648,4.938e-127,nontox,nontox
P09875,P06133,5.58e-247,nontox,nontox
P09933,Q8HYB7,0.0,nontox,nontox
P09972,P53448,2.916e-203,nontox,nontox
P0C1R0,P0C1R1,12.65,nontox,MCD family
P0C548,Q2KI18,5.274e-281,nontox,nontox
P0DJI6,Q61666,2.262,nontox,nontox
P0DL28,Q8N3Y1,6.169999999999999e-308,nontox,nontox
P0DML3,Q14406,3.7830000000000003e-109,nontox,nontox
P0DOC7,Q8CJH6,1.81e-52,nontox,nontox
P0DOV1,Q8CGE8,3.557e-228,nontox,nontox
P0DP99,B3DFW5,2.134e-18,nontox,nontox
P0DTE4,Q80X89,2.765e-277,nontox,nontox
P10039,Q80YX1,0.0,nontox,nontox
O88379,Q9NRL2,0.0,nontox,nontox
O88413,O75386,4.539000000000001e-199,nontox,nontox
O88444,P32870,1.812e-234,nontox,nontox
O88480,Q9Y6J0,0.0,nontox,nontox
O88507,P51641,3.5700000000000004e-168,nontox,nontox
O88509,P0DOY1,0.0,nontox,nontox
O88551,Q3B7N4,1.089e-83,nontox,nontox
O88582,Q9PW70,1.324e-49,nontox,nontox
O88764,O43293,3.0449999999999998e-235,nontox,nontox
O88870,O76090,1.0259999999999999e-232,nontox,nontox
O88875,G5ED00,0.008211,nontox,nontox
O88952,O88951,1.332e-105,nontox,nontox
O89026,Q9HCK4,0.0,nontox,nontox
O89039,P31392,6.200999999999999e-54,nontox,nontox
O75888,Q9D777,5.0420000000000003e-123,nontox,nontox
O75911,Q7T2D1,1.8569999999999997e-53,nontox,nontox
O75940,Q6DEY1,5.851e-127,nontox,nontox
O75947,P13620,9.88e-94,nontox,nontox
O76003,Q5XJ54,1.845e-154,nontox,nontox
O76024,P56695,0.0,nontox,nontox
O76081,P49795,2.2870000000000003e-71,nontox,nontox
O76083,O70628,0.0,nontox,nontox
O76878,A0PJT0,3.9200000000000003e-35,nontox,nontox
O77051,Q61502,7.534000000000001e-26,nontox,nontox
O77510,P51742,5.16e-138,nontox,nontox
O77742,Q99983,6.013999999999999e-228,nontox,nontox
O77819,Q28021,0.0,nontox,nontox
O88188,O95711,2.005e-69,nontox,nontox
O88202,Q86U10,7.012e-289,nontox,nontox
O70337,Q13323,2.5750000000000002e-28,nontox,nontox
O70344,Q9TTJ7,0.0,nontox,nontox
O70377,O00161,9.806e-113,nontox,nontox
O70444,Q9PU85,1.9959999999999998e-175,nontox,nontox
O70445,Q99728,0.0,nontox,nontox
O70451,Q63344,1.1120000000000001e-272,nontox,nontox
O70497,P57756,2.583e-185,nontox,nontox
O70551,O54781,8.680000000000001e-234,nontox,nontox
O70600,Q8WXG1,7.192999999999999e-198,nontox,nontox
O73875,O73878,0.0,nontox,nontox
O75106,Q812C9,0.0,nontox,nontox
O75167,Q501J7,1.633e-87,nontox,nontox
O55197,O09047,4.985e-254,nontox,nontox
O57460,Q9DER7,0.0,nontox,nontox
O60244,O60602,0.0144,nontox,nontox
O60259,Q9QYN3,3.0400000000000003e-84,nontox,nontox
O60291,Q9D074,5.501e-311,nontox,nontox
O60296,Q8R2H7,0.0,nontox,nontox
O60308,Q80V31,0.0,nontox,nontox
O60449,Q60767,0.0,nontox,nontox
O60504,Q9R1Z8,0.0,nontox,nontox
O60682,O35437,2.758e-53,nontox,nontox
O60687,Q6GP28,5.599000000000001e-209,nontox,nontox
Q14AK4,Q9H8X9,5.599e-110,nontox,nontox
Q14CS0,P0C627,2.7829999999999998e-189,nontox,nontox
Q14CZ7,Q58CX2,0.0,nontox,nontox
Q15003,Q8C156,0.0,nontox,nontox
Q15008,Q9V3G7,1.0510000000000001e-178,nontox,nontox
Q15022,Q0VA03,0.0,nontox,nontox
Q15036,Q5RID7,6.61e-236,nontox,nontox
Q14376,P18645,4.468e-202,nontox,nontox
Q14493,P97440,3.903e-150,nontox,nontox
Q14587,Q96IR2,2.133e-294,nontox,nontox
Q14627,Q95LF0,9.283e-185,nontox,nontox
Q14657,Q9CR70,3.118e-33,nontox,nontox
Q14699,Q6A0D4,2.372e-238,nontox,nontox
Q14746,Q9VF78,1.2130000000000001e-102,nontox,nontox
Q14764,Q6PF69,0.0,nontox,nontox
Q13936,O73700,0.0,nontox,nontox
Q13951,Q95ZL9,0.0001874,nontox,nontox
Q15262,Q6YI48,0.0,nontox,nontox
Q15274,Q3T063,3.6499999999999996e-169,nontox,nontox
Q15287,Q6PG31,1.4679999999999999e-105,nontox,nontox
Q15329,Q61502,1.11e-179,nontox,nontox
Q15398,Q8K4R9,3.3540000000000005e-258,nontox,nontox
Q15399,Q704V6,0.0,nontox,nontox
Q15465,Q62226,6.430999999999999e-249,nontox,nontox
Q15475,Q6DHF9,1.614e-157,nontox,nontox
Q15543,O75486,1.401e-07,nontox,nontox
Q15555,Q7ZXP1,8.75e-180,nontox,nontox
Q15643,P10587,1.273e-08,nontox,nontox
Q15654,Q9Z1Y4,9.765e-285,nontox,nontox
Q15672,P13903,8.445e-66,nontox,nontox
Q15697,O43309,1.064e-58,nontox,nontox
Q15735,Q9JMC1,0.0,nontox,nontox
Q15738,Q3ZBE9,3.012e-212,nontox,nontox
Q147X3,Q8CES0,4.930999999999999e-190,nontox,nontox
Q14929,P52736,6.14e-201,nontox,nontox
Q14956,Q99P91,6.018e-265,nontox,nontox
Q14993,Q0VF58,0.0,nontox,nontox
Q22000,Q08499,3.948e-191,nontox,nontox
Q22036,O08688,1.792e-134,nontox,nontox
Q22067,P33097,2.2000000000000003e-143,nontox,nontox
Q22197,P49918,0.01632,nontox,nontox
Q22453,Q9CY97,3.889e-70,nontox,nontox
Q22703,Q08639,3.131e-67,nontox,nontox
Q22942,Q9Y259,2.094e-84,nontox,nontox
Q23221,G5EG11,1.3930000000000001e-128,nontox,nontox
Q23357,Q9VPC0,2.519e-106,nontox,nontox
Q16512,A7MBL8,0.0,nontox,nontox
Q16584,D3ZG83,2.238e-221,nontox,nontox
Q16602,Q0P4Y4,1.0800000000000001e-251,nontox,nontox
Q16610,Q62894,2.5710000000000003e-251,nontox,nontox
Q16619,Q63086,9.91e-91,nontox,nontox
Q19555,Q99M76,2.7380000000000003e-165,nontox,nontox
Q19691,Q60707,7.821e-97,nontox,nontox
Q19849,P48984,1.5300000000000001e-72,nontox,nontox
Q19872,Q5SX40,0.1077,nontox,nontox
Q19905,Q5F3T9,2.373e-196,nontox,nontox
Q1AGV7,Q1AGV6,7.952e-77,nontox,nontox
Q1ECV4,A4Q9E5,1.463e-199,nontox,nontox
Q1EHB4,Q49B93,0.0,nontox,nontox
Q1HG70,Q90321,1.209e-219,nontox,nontox
Q1JPD6,Q4KMD7,2.4319999999999998e-136,nontox,nontox
Q1JQ73,Q28GD4,2.549e-150,nontox,nontox
Q1LU99,Q9Y4F9,0.0,nontox,nontox
Q1LVI2,A6XGL0,2.017e-96,nontox,nontox
Q1LWH4,Q9Y2M0,3.374e-262,nontox,nontox
Q1RPP5,Q9Y694,2.793e-316,nontox,nontox
Q1W617,Q9ULL8,0.0,nontox,nontox
Q1W675,P20715,0.0,nontox,nontox
P46822,P46824,6.101e-193,nontox,nontox
P46844,Q9CY64,6.094000000000001e-172,nontox,nontox
P46896,P20303,2.9729999999999998e-276,nontox,nontox
P47750,P14763,0.0,nontox,nontox
P47787,Q2KIG5,7.265e-303,nontox,nontox
P47807,O88329,0.0,nontox,nontox
P47820,P12821,0.0,nontox,nontox
P47855,P41238,1.5119999999999999e-127,nontox,nontox
P47872,P97751,2.7239999999999997e-134,nontox,nontox
P47932,P01347,2.6740000000000002e-79,nontox,nontox
P48029,Q91502,3.158e-275,nontox,nontox
P48030,Q05928,1.084e-15,nontox,nontox
P48034,Q06278,0.0,nontox,nontox
P48056,P48055,0.0,nontox,nontox
P48061,Q8UUJ9,5.7210000000000004e-34,nontox,nontox
Q6TS35,P57786,3.075e-237,nontox,nontox
Q6TUI4,A0A974H8H3,0.0,nontox,nontox
Q6TXD4,M0R4F8,0.0,nontox,nontox
Q6UUV7,Q91X84,0.0,nontox,nontox
Q96I76,Q8BIY1,1.208e-289,nontox,nontox
Q96IK5,Q99N64,1.594e-132,nontox,nontox
Q96IL0,Q148E1,3.803e-105,nontox,nontox
Q96IQ9,Q32KV8,4.933e-165,nontox,nontox
Q96IY4,Q9JHH6,1.386e-236,nontox,nontox
Q96IZ5,Q8JZV4,8.655e-233,nontox,nontox
Q96IZ7,Q9HCX4,94.76,nontox,nontox
Q96J01,O60907,5.969e-21,nontox,nontox
Q96JA1,Q6P1C6,9.615e-318,nontox,nontox
Q96JB3,Q9JLZ6,0.0,nontox,nontox
Q96K21,Q9VB70,4.996e-07,nontox,nontox
Q96K30,Q2HJ75,2.1909999999999998e-125,nontox,nontox
Q96K58,P35789,5.389e-126,nontox,nontox
Q96KB5,Q9JJ78,5.206e-190,nontox,nontox
Q96KC8,Q61712,1.911e-286,nontox,nontox
Q13064,Q9UHC7,2.333e-141,nontox,nontox
Q13112,Q5R1S9,2.497e-259,nontox,nontox
Q13113,Q9CQH0,1.1250000000000001e-57,nontox,nontox
Q13158,Q9JHX4,1.522e-08,nontox,nontox
Q13261,Q60819,3.361e-64,nontox,nontox
Q13291,Q95MM9,3.398e-131,nontox,nontox
Q13322,Q60760,1.255e-293,nontox,nontox
Q13336,Q8VHL0,1.2449999999999999e-218,nontox,nontox
Q13347,Q5EBE8,4.6830000000000005e-207,nontox,nontox
Q13361,Q28022,2.693e-78,nontox,nontox
Q13410,P18892,2.5070000000000002e-292,nontox,nontox
Q13459,Q9QY06,0.0,nontox,nontox
Q13470,O54967,9.16e-109,nontox,nontox
Q13478,Q9NP60,1.737e-55,nontox,nontox
Q13480,Q9UQC2,4.159e-117,nontox,nontox
Q96B97,Q9Y5K6,5.204e-101,nontox,nontox
Q96BD0,Q8BGD4,4.1660000000000004e-160,nontox,nontox
Q96BD6,Q96A44,2.8350000000000002e-142,nontox,nontox
Q92989,Q7K284,7.503e-154,nontox,nontox
Q92994,P29054,2.935e-14,nontox,nontox
Q93227,Q68FA7,5.1670000000000004e-20,nontox,nontox
Q93367,Q5RB68,0.332,nontox,nontox
Q93654,Q7Z6J2,7.028e-06,nontox,nontox
Q94071,Q8C8U0,3.514e-70,nontox,nontox
Q94521,A4II32,0.8122,nontox,nontox
Q94527,P19838,8.825e-57,nontox,nontox
