identifier,actual_label,prediction
P39087,nontox,nontox
P39098,nontox,nontox
P40198,nontox,nontox
P34927,nontox,nontox
P34931,nontox,nontox
P34982,nontox,nontox
P35080,nontox,nontox
P35232,nontox,nontox
P35244,nontox,nontox
P35246,nontox,nontox
P35247,nontox,nontox
P35268,nontox,nontox
P35368,nontox,nontox
P35373,nontox,nontox
P35455,nontox,nontox
P35504,nontox,nontox
P35507,nontox,nontox
P35563,nontox,nontox
P35565,nontox,nontox
Q0VAX3,nontox,nontox
Q0VAX9,nontox,nontox
Q0VBM2,nontox,nontox
Q0VBV7,nontox,nontox
Q0VC13,nontox,nontox
Q0VC80,nontox,nontox
Q0VCB1,nontox,nontox
Q0VCH4,nontox,nontox
Q0VCJ6,nontox,nontox
Q0VCJ8,nontox,nontox
Q0VCP2,nontox,nontox
Q0VFC7,nontox,nontox
Q0VGW4,nontox,nontox
Q10045,nontox,nontox
Q10579,nontox,nontox
Q14586,nontox,nontox
Q14588,nontox,nontox
Q14AI0,nontox,nontox
Q14AI6,nontox,nontox
Q14CH0,nontox,nontox
Q14DL3,nontox,nontox
Q15032,nontox,nontox
Q15619,nontox,nontox
Q16960,nontox,nontox
Q17004,nontox,Peptidase S1 family
Q17061,nontox,nontox
Q17296,nontox,nontox
Q17348,nontox,nontox
Q17QA0,nontox,nontox
Q17QW1,nontox,nontox
Q17UY8,nontox,other
Q18066,nontox,nontox
Q18312,nontox,nontox
Q18439,nontox,nontox
Q18787,nontox,nontox
Q18964,nontox,nontox
Q19053,nontox,nontox
Q19802,nontox,nontox
Q19907,nontox,nontox
Q19KH7,nontox,nontox
Q19LI2,nontox,nontox
Q1EIQ3,nontox,other
Q1HA14,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q1HDZ5,nontox,nontox
Q1JPB0,nontox,nontox
Q1JPW9,nontox,nontox
Q1JQ92,nontox,nontox
Q1JQD6,nontox,nontox
Q1L8G7,nontox,nontox
Q23670,nontox,nontox
Q9V3P6,nontox,nontox
Q9V3Q6,nontox,nontox
Q9V3R1,nontox,nontox
Q9V3T9,nontox,nontox
Q9V463,nontox,nontox
Q9V466,nontox,nontox
Q9V4C8,nontox,nontox
Q9V4F9,nontox,nontox
Q9V6Q2,nontox,nontox
Q9V730,nontox,nontox
Q9V7P1,nontox,nontox
Q9V968,nontox,nontox
Q9V9W8,nontox,nontox
Q9V9Y4,nontox,nontox
Q9V9Y9,nontox,nontox
Q9VA73,nontox,nontox
Q9UKV0,nontox,nontox
Q18711,nontox,nontox
Q18801,nontox,nontox
Q18806,nontox,Scoloptoxin family
Q18825,nontox,nontox
Q19253,nontox,nontox
Q19537,nontox,nontox
Q19555,nontox,nontox
Q19614,nontox,nontox
Q19705,nontox,nontox
Q19LH4,nontox,nontox
Q1AGS9,nontox,nontox
Q1ECZ2,nontox,nontox
Q1EG27,nontox,nontox
Q76L83,nontox,nontox
Q76LC6,nontox,nontox
Q76N89,nontox,nontox
Q792Q4,nontox,nontox
Q7JQD3,nontox,nontox
Q7JRJ1,nontox,nontox
Q7JXF5,nontox,nontox
Q7K175,nontox,nontox
Q7K4Z4,nontox,nontox
Q7K5M0,nontox,nontox
Q7KBL8,nontox,nontox
Q7KLV9,nontox,nontox
Q7KNS3,nontox,nontox
Q7KSD8,nontox,nontox
Q7KTX7,nontox,nontox
Q7KVA1,nontox,nontox
Q7L014,nontox,nontox
Q7L1Q6,nontox,nontox
Q7L576,nontox,nontox
Q7LBR1,nontox,nontox
Q7M0H4,nontox,nontox
Q7M370,nontox,nontox
Q7M3I4,nontox,nontox
Q7M3M8,nontox,nontox
Q7M6U3,nontox,nontox
Q7M6Y2,nontox,nontox
Q96C10,nontox,nontox
Q96C11,nontox,nontox
Q96C36,nontox,nontox
Q96C86,nontox,nontox
Q96CF2,nontox,nontox
Q96CG3,nontox,nontox
Q96D98,nontox,nontox
Q96DR5,nontox,nontox
Q96DT7,nontox,nontox
Q96DU7,nontox,nontox
Q96DX8,nontox,nontox
Q96DZ7,nontox,nontox
Q96DZ9,nontox,nontox
Q6Q7Y5,nontox,nontox
Q6Q899,nontox,nontox
Q6QD51,nontox,nontox
Q6QIX3,nontox,nontox
Q6QLQ4,nontox,nontox
Q6QLQ5,nontox,nontox
Q6QMG1,nontox,nontox
Q6R2P8,nontox,nontox
Q6R6I7,nontox,nontox
Q6R8F2,nontox,nontox
Q6SP97,nontox,nontox
Q6STE5,nontox,nontox
Q6TA49,nontox,nontox
Q6TEM9,nontox,nontox
Q6TMA8,nontox,nontox
Q6TXD4,nontox,nontox
Q6U7H8,nontox,nontox
Q6U7R4,nontox,nontox
Q8WUU4,nontox,nontox
Q8WV93,nontox,nontox
Q8WVP5,nontox,nontox
Q8WWA0,nontox,nontox
Q8WWB5,nontox,nontox
Q8WWC4,nontox,nontox
Q8WWG9,nontox,nontox
Q8WWP7,nontox,nontox
Q8WWQ2,nontox,nontox
Q8WWW0,nontox,nontox
Q8WWX8,nontox,nontox
Q8WXA8,nontox,nontox
Q8WXA9,nontox,nontox
Q8WXS3,nontox,nontox
Q8WXS8,nontox,nontox
Q8WXX5,nontox,nontox
Q8WY54,nontox,nontox
Q8TC36,nontox,nontox
Q8TC57,nontox,nontox
Q8TC59,nontox,nontox
Q8TD43,nontox,nontox
Q8TDF6,nontox,nontox
Q8TDH9,nontox,nontox
Q8TDM5,nontox,nontox
Q8TDQ0,nontox,nontox
Q8TDR0,nontox,nontox
Q8TDR2,nontox,nontox
Q8TDR4,nontox,nontox
Q8TE56,nontox,nontox
Q8TE99,nontox,nontox
Q8TEA8,nontox,nontox
Q8TEQ8,nontox,nontox
Q8TEV9,nontox,nontox
Q9P1T7,nontox,nontox
Q9P1W9,nontox,nontox
Q9P278,nontox,nontox
Q9P2E8,nontox,nontox
Q9P2G4,nontox,nontox
Q9P2G9,nontox,nontox
Q9P2I0,nontox,nontox
Q9P2K9,nontox,nontox
Q9P2N6,nontox,nontox
Q9PTF3,nontox,nontox
Q9PTJ3,nontox,nontox
Q9PTJ6,nontox,nontox
Q9PU47,nontox,nontox
Q9PUB8,nontox,nontox
Q9PUK5,nontox,nontox
Q9PUK8,nontox,nontox
Q9PW71,nontox,nontox
Q9PW88,nontox,nontox
Q9QUH6,nontox,nontox
Q9QUI1,nontox,nontox
Q9NW81,nontox,nontox
Q9NWD8,nontox,nontox
Q9NWS9,nontox,nontox
Q9NWT8,nontox,nontox
Q9NWW5,nontox,nontox
Q9NWZ8,nontox,nontox
Q9NX07,nontox,nontox
Q9NX24,nontox,nontox
Q9NX46,nontox,nontox
Q9NX63,nontox,nontox
Q9NXA8,nontox,nontox
Q9NXG0,nontox,nontox
Q9NXG6,nontox,nontox
Q9NXH9,nontox,nontox
Q9NXR1,nontox,nontox
Q9NY25,nontox,Snaclec family
Q9NY28,nontox,nontox
Q9NY33,nontox,nontox
Q9NY37,nontox,nontox
Q9NY61,nontox,nontox
Q9NY74,nontox,nontox
Q9NYJ8,nontox,nontox
Q9NYP9,nontox,nontox
Q2XWK0,nontox,nontox
Q2YDE2,nontox,nontox
Q2YDF7,nontox,nontox
Q2YDJ5,nontox,nontox
Q32KQ9,nontox,nontox
Q32KX0,nontox,nontox
Q32KX1,nontox,nontox
Q32L76,nontox,Phospholipase family
Q32L79,nontox,Insulin family
Q32LD3,nontox,nontox
Q32LH3,nontox,nontox
Q32LS6,nontox,nontox
Q32PA8,nontox,nontox
Q32PG5,nontox,nontox
Q32PY9,nontox,nontox
Q8IR45,nontox,nontox
Q8ISP0,nontox,nontox
Q8IV32,nontox,nontox
Q8K1H7,nontox,nontox
Q8K2J4,nontox,nontox
Q8MKI3,nontox,nontox
Q8N6G2,nontox,nontox
Q8N7C4,nontox,nontox
Q8N8A8,nontox,nontox
Q8N8I0,nontox,nontox
Q8N8Z3,nontox,nontox
Q8N9B4,nontox,nontox
Q8N9R6,nontox,nontox
Q8NA57,nontox,nontox
Q8NAV2,nontox,nontox
Q8NBP0,nontox,nontox
Q8NBT3,nontox,nontox
Q8NEQ5,nontox,nontox
Q8NFP0,nontox,nontox
Q8NFV5,nontox,nontox
Q8NHX4,nontox,nontox
Q8QFN3,nontox,nontox
Q8R115,nontox,nontox
Q8R127,nontox,nontox
Q8R2I5,nontox,other
Q8R2I8,nontox,Scoloptoxin family
Q8R395,nontox,nontox
Q8T0W0,nontox,other
Q8T116,nontox,nontox
Q8TAC1,nontox,nontox
Q8TBZ9,nontox,nontox
Q8VC12,nontox,nontox
Q8VC16,nontox,nontox
Q8VCZ2,nontox,nontox
Q8VDQ9,nontox,nontox
Q8WNR9,nontox,nontox
Q8WNZ7,nontox,nontox
Q8WP33,nontox,nontox
Q8WUR0,nontox,nontox
Q8WW59,nontox,nontox
Q8WXS4,nontox,nontox
Q90WM5,nontox,nontox
Q90Y05,nontox,nontox
Q90YK9,nontox,nontox
Q90YQ4,nontox,nontox
Q90YT4,nontox,nontox
Q91685,nontox,nontox
Q91X49,nontox,nontox
Q91ZC5,nontox,nontox
Q921S7,nontox,nontox
Q93573,nontox,nontox
Q94587,nontox,nontox
Q94613,nontox,nontox
Q94624,nontox,nontox
Q94913,nontox,nontox
Q94915,nontox,nontox
Q95J40,nontox,nontox
Q95J53,nontox,nontox
Q95K30,nontox,nontox
Q95LR6,nontox,nontox
Q95LY3,nontox,nontox
Q95VP3,nontox,PBP/GOBP family
Q962Y8,nontox,nontox
Q963B7,nontox,nontox
Q964T2,nontox,nontox
Q96EE4,nontox,nontox
Q96KW2,nontox,nontox
Q96MP5,nontox,nontox
Q96PG1,nontox,nontox
Q98855,nontox,nontox
Q99J19,nontox,nontox
Q99J36,nontox,nontox
Q99JY4,nontox,nontox
Q9BMK3,nontox,nontox
Q9BMX5,nontox,nontox
Q9BPS0,nontox,nontox
Q9BS92,nontox,nontox
Q9BVW6,nontox,CRISP family
Q9BYS8,nontox,nontox
Q9CPZ3,nontox,nontox
Q9CQ04,nontox,nontox
Q9CQ88,nontox,nontox
Q9CR29,nontox,nontox
Q9CR30,nontox,nontox
Q9CR33,nontox,nontox
Q9CX48,nontox,nontox
Q9CX66,nontox,nontox
Q9CYQ5,nontox,nontox
Q9CZ00,nontox,nontox
Q9CZH8,nontox,nontox
Q9D0E5,nontox,nontox
Q9D0P0,nontox,nontox
Q9D2C9,nontox,nontox
Q9D3S5,nontox,nontox
Q9D5N8,nontox,nontox
Q9D727,nontox,nontox
Q9D738,nontox,nontox
Q9D7B7,nontox,nontox
Q9D7H2,nontox,nontox
Q9D7N2,nontox,nontox
Q9D7V2,nontox,nontox
Q9D8U7,nontox,nontox
Q9D8X1,nontox,nontox
Q9D9F8,nontox,nontox
Q9D9L5,nontox,nontox
Q9DA15,nontox,nontox
Q9DA21,nontox,nontox
Q9DBM1,nontox,nontox
Q9DBW3,nontox,nontox
Q9DG99,nontox,nontox
Q9DGK4,nontox,nontox
Q9GV46,nontox,nontox
Q9H579,nontox,nontox
Q9HC47,nontox,nontox
Q9I9H8,nontox,nontox
Q9NAS5,nontox,nontox
Q9NDR5,nontox,nontox
Q9NDS0,nontox,nontox
Q9NDV2,nontox,Flavin monoamine oxidase family
Q9NFQ4,nontox,nontox
Q9NFZ1,nontox,nontox
Q9NUD7,nontox,nontox
Q9NVV2,nontox,nontox
Q9P217,nontox,nontox
Q9P2X7,nontox,Scoloptoxin family
Q9PTQ4,nontox,nontox
Q9PWA3,nontox,nontox
Q9TVD0,nontox,nontox
Q9U0E6,nontox,nontox
Q9U3K5,nontox,nontox
Q9U6Y5,nontox,Scoloptoxin family
Q9U9L1,nontox,nontox
Q9U9P7,nontox,nontox
Q9UJQ7,nontox,nontox
Q9V419,nontox,nontox
Q9V4I0,nontox,nontox
Q9V4I1,nontox,nontox
Q9V771,nontox,nontox
Q9VB31,nontox,nontox
Q9VD25,nontox,nontox
Q9VES1,nontox,nontox
Q9VFH6,nontox,nontox
Q9VG76,nontox,nontox
Q9VHN5,nontox,nontox
Q9VHP4,nontox,nontox
Q9VK68,nontox,nontox
Q9VLL0,nontox,nontox
Q9VLW2,nontox,nontox
Q9VMV6,nontox,nontox
Q9VMW8,nontox,nontox
Q9VN19,nontox,nontox
Q9VR89,nontox,nontox
Q9VSC1,nontox,nontox
Q9VTY4,nontox,nontox
Q9VUT8,nontox,nontox
Q9VVV2,nontox,nontox
Q9VW43,nontox,nontox
Q9VXB0,nontox,nontox
Q9VXB5,nontox,nontox
Q9VZE7,nontox,nontox
Q9W3C2,nontox,nontox
Q9W6I0,nontox,nontox
Q9WUZ7,nontox,nontox
Q9XWC2,nontox,other
Q9XYC2,nontox,nontox
Q9Z0K9,nontox,nontox
Q9Z180,nontox,nontox
Q9Z1L2,nontox,nontox
R9UC06,nontox,Cationic peptide family
R9UFJ8,nontox,Cationic peptide family
U3U715,nontox,nontox
V5K5P3,nontox,nontox
A0A0J9YX94,nontox,nontox
A0A0J9YXQ4,nontox,nontox
A0A1B0GVG6,nontox,nontox
A0A1W2PPE3,nontox,nontox
A0A1W2PQ72,nontox,nontox
A1A5Q7,nontox,nontox
A1A5Y5,nontox,nontox
A2AFE9,nontox,nontox
A2BIL8,nontox,nontox
A2JGV3,nontox,Conotoxin family
A4IFJ0,nontox,nontox
A5PLI4,nontox,nontox
A6H7F9,nontox,nontox
A6QQL5,nontox,nontox
A7YVI8,nontox,nontox
A7YW81,nontox,nontox
A8MTL0,nontox,nontox
A8MU93,nontox,nontox
A8WFF7,nontox,nontox
A9JSR5,nontox,nontox
B3A052,nontox,nontox
B3A089,nontox,Bradykinin-related peptide family
B3A0E0,nontox,Bradykinin-related peptide family
B3A0E7,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B3A0J7,nontox,Phospholipase family
B3A0Q4,nontox,nontox
C0HLK7,nontox,Conotoxin family
C0HMD7,nontox,nontox
C9J302,nontox,nontox
H2A0K7,nontox,nontox
O18518,nontox,Scoloptoxin family
P01154,nontox,Conotoxin family
P01207,nontox,FARP (FMRFamide related peptide) family
P01358,nontox,other
P01685,nontox,nontox
P01689,nontox,nontox
P01823,nontox,nontox
P06518,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P07096,nontox,Cationic peptide family
P0C875,nontox,nontox
P0DO93,nontox,nontox
P34296,nontox,nontox
P81838,nontox,MCD family
P81844,nontox,MCD family
P83474,nontox,nontox
P86950,nontox,nontox
Q05B49,nontox,nontox
Q0P448,nontox,nontox
Q0P4D1,nontox,nontox
Q0VBB0,nontox,nontox
Q17QP0,nontox,nontox
Q19683,nontox,nontox
Q1RN00,nontox,nontox
Q24JP4,nontox,nontox
Q28GP0,nontox,nontox
Q28J59,nontox,nontox
Q2HJ59,nontox,nontox
Q2KIL1,nontox,nontox
Q2KIX3,nontox,nontox
Q2M2U5,nontox,nontox
Q2T9Z6,nontox,nontox
Q32LI1,nontox,nontox
Q32LL6,nontox,nontox
Q3T028,nontox,nontox
Q3TX51,nontox,nontox
Q3UUX7,nontox,nontox
Q3ZBP8,nontox,nontox
Q4FZT8,nontox,nontox
Q4R6N4,nontox,nontox
Q4R7D5,nontox,nontox
Q4R989,nontox,nontox
Q4V7B2,nontox,nontox
Q4V8G0,nontox,nontox
Q5R939,nontox,nontox
Q5RBK0,nontox,nontox
Q5RBW9,nontox,nontox
Q5U1Y9,nontox,nontox
Q5U220,nontox,nontox
Q5XIR8,nontox,nontox
Q5ZID2,nontox,nontox
Q5ZLK8,nontox,nontox
Q641I1,nontox,nontox
Q66H33,nontox,nontox
Q6AXB2,nontox,nontox
Q6AXP1,nontox,nontox
Q6AXU1,nontox,nontox
Q6AYN3,nontox,nontox
Q6DI40,nontox,nontox
Q6P566,nontox,nontox
Q6UXV3,nontox,nontox
Q6ZMV7,nontox,nontox
Q6ZRM9,nontox,nontox
Q6ZSN1,nontox,nontox
Q80SW5,nontox,Scoloptoxin family
Q80WB0,nontox,nontox
Q8BP99,nontox,nontox
Q8BQN5,nontox,nontox
Q8CE13,nontox,nontox
Q8CF02,nontox,nontox
Q8HXK7,nontox,nontox
Q8N0N9,nontox,nontox
Q8NAE3,nontox,nontox
Q8TEV8,nontox,nontox
Q8VDR5,nontox,nontox
Q8WU49,nontox,Conotoxin family
Q8WXQ3,nontox,nontox
Q95JI7,nontox,nontox
Q96CB5,nontox,nontox
Q96M15,nontox,nontox
Q9D2J7,nontox,nontox
Q9D4Y8,nontox,nontox
Q9D7E4,nontox,nontox
Q9DA64,nontox,nontox
Q9DAC7,nontox,nontox
Q9JJR6,nontox,nontox
Q9NZ38,nontox,nontox
Q9U5V6,nontox,other
Q9WVB7,nontox,nontox
P02469,nontox,nontox
P02470,nontox,nontox
P02518,nontox,nontox
P02535,nontox,nontox
P02540,nontox,nontox
P02567,nontox,nontox
P02585,nontox,nontox
P02640,nontox,nontox
P02641,nontox,nontox
P02683,nontox,nontox
P02718,nontox,nontox
P02773,nontox,nontox
P02787,nontox,nontox
P02808,nontox,other
P02836,nontox,nontox
P02843,nontox,other
P03897,nontox,nontox
P03898,nontox,nontox
P01185,nontox,nontox
P01215,nontox,Scoloptoxin family
P01239,nontox,nontox
P01241,nontox,nontox
P01303,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01325,nontox,nontox
P01344,nontox,nontox
P01347,nontox,Insulin family
P01374,nontox,nontox
P01568,nontox,nontox
P01581,nontox,Cationic peptide family
P01587,nontox,Scoloptoxin family
P01705,nontox,nontox
P00442,nontox,nontox
P00505,nontox,nontox
P00522,nontox,nontox
P00528,nontox,nontox
P00616,nontox,Phospholipase family
P00669,nontox,other
P00671,nontox,other
P00748,nontox,nontox
P48723,nontox,nontox
P48964,nontox,nontox
P48966,nontox,nontox
P48984,nontox,nontox
P48985,nontox,nontox
P48994,nontox,nontox
P49000,nontox,nontox
P49065,nontox,nontox
P47812,nontox,nontox
P47845,nontox,nontox
P47898,nontox,nontox
P47911,nontox,nontox
P47969,nontox,nontox
P48057,nontox,nontox
P48147,nontox,nontox
P43029,nontox,nontox
P43114,nontox,nontox
P43251,nontox,nontox
P43252,nontox,nontox
P43364,nontox,nontox
P43431,nontox,nontox
P43488,nontox,nontox
P43527,nontox,nontox
Q6NZF1,nontox,nontox
Q6NZL6,nontox,nontox
Q6NZQ2,nontox,nontox
Q6P0F4,nontox,nontox
Q6P104,nontox,nontox
Q6P2I3,nontox,nontox
Q6P3L6,nontox,nontox
Q6P4U6,nontox,nontox
Q6P656,nontox,nontox
Q6P6Z8,nontox,nontox
Q6P7C4,nontox,nontox
Q08BU1,nontox,nontox
Q08C76,nontox,nontox
Q08C92,nontox,nontox
Q08CW8,nontox,nontox
Q08CZ6,nontox,nontox
Q08D75,nontox,nontox
Q08DA0,nontox,nontox
Q08DE1,nontox,nontox
Q08E40,nontox,nontox
Q09004,nontox,nontox
Q09413,nontox,nontox
P53997,nontox,nontox
P54190,nontox,nontox
P54193,nontox,PBP/GOBP family
P54229,nontox,nontox
P54779,nontox,nontox
P55319,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P55822,nontox,nontox
P55828,nontox,nontox
P56135,nontox,nontox
P56183,nontox,nontox
P56217,nontox,nontox
P56382,nontox,Formicidae venom family
P56503,nontox,nontox
P56562,nontox,nontox
P56632,nontox,nontox
P56652,nontox,nontox
P56672,nontox,nontox
P56682,nontox,other
P56749,nontox,nontox
P56920,nontox,MCD family
P58064,nontox,nontox
P58181,nontox,nontox
P58267,nontox,nontox
P58511,nontox,nontox
P58659,nontox,nontox
P59235,nontox,nontox
P59541,nontox,nontox
P59743,nontox,nontox
P59845,nontox,nontox
P59861,nontox,Scoloptoxin family
P59926,nontox,nontox
P60191,nontox,nontox
P60226,nontox,nontox
P61208,nontox,nontox
P62540,nontox,FARP (FMRFamide related peptide) family
P62562,nontox,Cationic peptide family
P62951,nontox,Conotoxin family
P67788,nontox,Scoloptoxin family
P67837,nontox,nontox
Q9HBT7,nontox,nontox
Q9HDB8,nontox,Scoloptoxin family
Q9I8K3,nontox,nontox
Q9I9A3,nontox,nontox
Q9I9K9,nontox,nontox
Q9IAL2,nontox,nontox
Q9IAX9,nontox,nontox
Q9JHQ0,nontox,nontox
Q9JHU9,nontox,nontox
Q9JIA9,nontox,Peptidase S1 family
Q9JIE3,nontox,nontox
Q9DB41,nontox,nontox
Q9DB43,nontox,nontox
Q9DBB5,nontox,nontox
Q9DC61,nontox,nontox
Q9DCE5,nontox,nontox
Q9DCQ3,nontox,nontox
Q9DCU6,nontox,nontox
Q9CZP7,nontox,nontox
Q9CZU4,nontox,nontox
Q9D083,nontox,nontox
Q9D0F6,nontox,nontox
Q9D0U1,nontox,nontox
Q9D136,nontox,nontox
Q9D142,nontox,nontox
Q9D1Q4,nontox,nontox
Q9D2C6,nontox,nontox
Q9D3J9,nontox,nontox
Q9D3P8,nontox,nontox
Q9D483,nontox,nontox
Q9D4G1,nontox,Scoloptoxin family
Q9D4J3,nontox,nontox
Q66I24,nontox,nontox
Q66IR0,nontox,nontox
Q66J36,nontox,nontox
Q66J90,nontox,nontox
Q66JG1,nontox,nontox
Q66JG3,nontox,nontox
Q66JL0,nontox,nontox
Q66K99,nontox,nontox
Q66Q82,nontox,PDGF/VEGF growth factor family
Q66X03,nontox,nontox
Q5Y8D6,nontox,other
Q5ZHN1,nontox,nontox
Q5ZHN4,nontox,nontox
Q5ZHV5,nontox,nontox
Q5ZHX7,nontox,nontox
Q5ZI13,nontox,nontox
Q5ZI82,nontox,nontox
Q5ZIE4,nontox,nontox
Q5ZIH3,nontox,nontox
Q5ZIP4,nontox,nontox
Q5ZIP6,nontox,nontox
Q5ZIQ3,nontox,nontox
Q5ZIU8,nontox,nontox
Q5ZJ07,nontox,nontox
Q5ZJ08,nontox,nontox
Q5ZJ54,nontox,nontox
Q5ZJ60,nontox,nontox
Q5ZJD3,nontox,nontox
Q5ZJI0,nontox,nontox
Q5ZJI9,nontox,nontox
Q52KW0,nontox,nontox
Q535K8,nontox,nontox
Q53EQ6,nontox,nontox
Q53I77,nontox,nontox
Q53SF7,nontox,nontox
Q53VB8,nontox,nontox
Q561R1,nontox,nontox
Q561S0,nontox,nontox
Q564U4,nontox,nontox
Q566Y9,nontox,nontox
Q569M3,nontox,nontox
Q56A20,nontox,nontox
Q56R16,nontox,nontox
Q58CR3,nontox,nontox
Q58CU2,nontox,nontox
Q58CW5,nontox,nontox
Q58DM3,nontox,nontox
Q58DQ5,nontox,nontox
Q58DR2,nontox,nontox
Q58DT3,nontox,nontox
Q58DT5,nontox,nontox
Q58DV5,nontox,nontox
Q58EL2,nontox,nontox
Q58T51,nontox,other
Q5BK71,nontox,nontox
Q5CCK0,nontox,Cationic peptide family
Q5CZV0,nontox,nontox
Q5D0K2,nontox,nontox
Q5D1Z3,nontox,nontox
Q5DRQ5,nontox,nontox
Q5DTI6,nontox,nontox
Q5DVA5,nontox,other
Q5E960,nontox,nontox
Q5E999,nontox,nontox
Q5E9E1,nontox,nontox
Q5E9H0,nontox,nontox
Q5E9H9,nontox,nontox
Q5E9K7,nontox,nontox
Q28388,nontox,nontox
Q28555,nontox,nontox
Q28580,nontox,nontox
Q28679,nontox,nontox
Q28773,nontox,Peptidase S1 family
Q28920,nontox,other
Q28996,nontox,nontox
Q28C69,nontox,nontox
Q28CQ7,nontox,nontox
Q28CZ9,nontox,nontox
Q28DN4,nontox,nontox
Q28EM3,nontox,nontox
Q5RCM6,nontox,nontox
Q5RD06,nontox,nontox
Q5RDP0,nontox,nontox
Q5RDP4,nontox,nontox
P53782,nontox,nontox
P53787,nontox,nontox
P53789,nontox,nontox
Q5RFM7,nontox,nontox
Q5RFQ1,nontox,nontox
Q5RFR4,nontox,nontox
Q5RJH2,nontox,nontox
Q5RJL2,nontox,nontox
Q5RJQ7,nontox,nontox
Q5RKJ0,nontox,nontox
Q5S3G4,nontox,nontox
Q5SC60,nontox,nontox
Q5SP67,nontox,nontox
Q5SPP0,nontox,nontox
Q5SSI6,nontox,nontox
Q5SV42,nontox,nontox
Q5SZD1,nontox,nontox
Q5T5S1,nontox,nontox
Q5TF39,nontox,nontox
Q26495,nontox,nontox
Q26547,nontox,nontox
Q26972,nontox,nontox
Q27023,nontox,other
Q27257,nontox,nontox
Q27775,nontox,nontox
Q28201,nontox,other
Q5R7A2,nontox,nontox
Q5R7E4,nontox,nontox
Q5R7G8,nontox,nontox
Q5R7U7,nontox,nontox
P49222,nontox,nontox
P49279,nontox,nontox
P49338,nontox,nontox
P49450,nontox,nontox
P49452,nontox,nontox
P49616,nontox,nontox
P49619,nontox,nontox
P49641,nontox,nontox
P49650,nontox,nontox
P49683,nontox,nontox
P49708,nontox,Cationic peptide family
P49715,nontox,nontox
P49745,nontox,nontox
P49766,nontox,nontox
P49789,nontox,nontox
P49793,nontox,nontox
P49796,nontox,nontox
P49822,nontox,nontox
P49843,nontox,nontox
P49894,nontox,nontox
P49905,nontox,nontox
P49911,nontox,nontox
P49952,nontox,nontox
P50117,nontox,nontox
P50118,nontox,nontox
P50122,nontox,nontox
P50172,nontox,nontox
P50227,nontox,nontox
P50339,nontox,Peptidase S1 family
P50462,nontox,nontox
P50482,nontox,nontox
P50574,nontox,nontox
P50575,nontox,nontox
P50576,nontox,nontox
P50579,nontox,nontox
P50637,nontox,nontox
P50750,nontox,nontox
P50753,nontox,nontox
P51123,nontox,nontox
P51145,nontox,nontox
P51146,nontox,nontox
P51485,nontox,nontox
P51511,nontox,nontox
P51559,nontox,nontox
P51582,nontox,nontox
P34059,nontox,nontox
P34082,nontox,nontox
P34271,nontox,nontox
P34298,nontox,nontox
P34308,nontox,nontox
P34331,nontox,nontox
P34341,nontox,nontox
P34345,nontox,nontox
P34441,nontox,nontox
P34555,nontox,nontox
P34560,nontox,nontox
P34684,nontox,nontox
P34691,nontox,nontox
P34707,nontox,nontox
P34708,nontox,nontox
P34710,nontox,nontox
P34711,nontox,nontox
P34712,nontox,nontox
P34886,nontox,nontox
P34891,nontox,nontox
P35744,nontox,nontox
P35849,nontox,nontox
P35905,nontox,other
P36395,nontox,nontox
P36573,nontox,nontox
P37109,nontox,other
P37301,nontox,nontox
P38411,nontox,nontox
Q09583,nontox,nontox
Q09587,nontox,nontox
Q09610,nontox,nontox
Q09638,nontox,nontox
Q09956,nontox,nontox
Q09TK9,nontox,other
Q0H293,nontox,other
Q0IHF9,nontox,nontox
Q0IIM3,nontox,nontox
Q0MQG7,nontox,nontox
Q0P3R5,nontox,nontox
Q0P466,nontox,nontox
Q0P4A6,nontox,nontox
Q0P4H0,nontox,nontox
Q0P565,nontox,nontox
Q0P5A2,nontox,nontox
Q0P5F2,nontox,nontox
Q0P5H2,nontox,nontox
Q0P5L0,nontox,nontox
Q0V8F1,nontox,nontox
Q0V9S9,nontox,nontox
Q21126,nontox,nontox
Q21148,nontox,nontox
Q21253,nontox,nontox
Q21281,nontox,nontox
Q21415,nontox,nontox
Q21434,nontox,nontox
Q21776,nontox,nontox
Q21836,nontox,nontox
Q21929,nontox,nontox
Q22361,nontox,nontox
Q22397,nontox,nontox
Q22510,nontox,nontox
Q22703,nontox,nontox
Q22717,nontox,nontox
Q96E52,nontox,nontox
Q96EG1,nontox,nontox
Q96EM0,nontox,nontox
Q96EV8,nontox,nontox
Q96F10,nontox,nontox
Q96FH0,nontox,nontox
Q96FQ6,nontox,nontox
Q96FS4,nontox,nontox
Q96FT9,nontox,nontox
Q96G97,nontox,nontox
Q96GG9,nontox,nontox
Q96GS4,nontox,nontox
Q96H72,nontox,nontox
Q96HA8,nontox,nontox
Q96HD9,nontox,nontox
Q96HE8,nontox,nontox
Q96I34,nontox,nontox
Q96IP4,nontox,nontox
Q96IY1,nontox,nontox
Q96IZ2,nontox,nontox
Q96J84,nontox,nontox
Q96JP5,nontox,nontox
Q96JP9,nontox,nontox
Q96JS3,nontox,nontox
