identifier,actual_label,prediction
Q60482,nontox,nontox
Q60753,nontox,nontox
Q60FX9,nontox,nontox
Q63317,nontox,nontox
Q63ZZ0,nontox,nontox
Q640B5,nontox,nontox
Q640K1,nontox,nontox
Q641F0,nontox,nontox
Q641S2,nontox,nontox
Q642C0,nontox,nontox
Q66H45,nontox,nontox
Q66H47,nontox,nontox
Q66H86,nontox,nontox
Q66HB5,nontox,nontox
Q66HD6,nontox,nontox
Q66HX0,nontox,nontox
Q66IG4,nontox,nontox
Q66J77,nontox,nontox
Q66JG9,nontox,nontox
Q66KX4,nontox,nontox
Q68D20,nontox,nontox
Q68EV5,nontox,nontox
Q68EZ2,nontox,nontox
Q68FB2,nontox,nontox
Q68FJ6,nontox,nontox
Q68FQ8,nontox,nontox
Q6AX45,nontox,nontox
Q6AXL5,nontox,nontox
Q6AXP3,nontox,nontox
Q6AXV7,nontox,nontox
Q6AY08,nontox,nontox
Q6AY22,nontox,nontox
Q6AY37,nontox,nontox
Q6AYA8,nontox,nontox
Q6DC61,nontox,nontox
Q6DD39,nontox,nontox
Q6DD52,nontox,nontox
Q6DDJ5,nontox,nontox
Q6DDQ5,nontox,nontox
Q6DDV0,nontox,nontox
Q6DDX7,nontox,nontox
Q6DFF4,nontox,nontox
Q6DGA7,nontox,nontox
Q6DGX3,nontox,nontox
Q6DGY7,nontox,nontox
Q6DHC3,nontox,nontox
Q6DHU4,nontox,nontox
Q6DIJ5,nontox,nontox
Q6DIN8,nontox,nontox
Q6DJ58,nontox,nontox
Q6DJ71,nontox,nontox
Q6DJ83,nontox,nontox
Q6DJ87,nontox,nontox
Q6DJC2,nontox,nontox
Q6DJD8,nontox,nontox
Q6DJJ6,nontox,nontox
Q6DJK9,nontox,nontox
Q6DJM6,nontox,nontox
Q6DKM1,nontox,nontox
Q6EV23,nontox,nontox
Q6GL62,nontox,nontox
Q6GLN7,nontox,nontox
Q6GLQ1,nontox,nontox
Q6GMF2,nontox,nontox
Q6GMK6,nontox,nontox
Q6GMY9,nontox,nontox
Q6GNU1,nontox,nontox
Q6GNX5,nontox,nontox
Q6GP04,nontox,nontox
Q6GP60,nontox,nontox
Q6GPJ8,nontox,nontox
Q6GPP0,nontox,nontox
Q6GPQ3,nontox,nontox
Q6GPQ6,nontox,nontox
Q6GPV5,nontox,nontox
Q6GQ39,nontox,nontox
Q6GQ53,nontox,nontox
Q6GR30,nontox,nontox
Q6IMK3,nontox,nontox
Q6IND4,nontox,nontox
Q6INE2,nontox,nontox
Q6INF3,nontox,nontox
Q6INP9,nontox,nontox
Q6IQS9,nontox,nontox
Q6IRC8,nontox,nontox
Q6IRM9,nontox,nontox
Q6IZ48,nontox,nontox
Q6NTJ7,nontox,nontox
Q6NU07,nontox,nontox
Q6NUA7,nontox,nontox
Q6NWH5,nontox,nontox
Q6NX12,nontox,nontox
Q6NYF1,nontox,nontox
Q6P0D9,nontox,nontox
Q6P0U3,nontox,nontox
Q6P1G0,nontox,nontox
Q6P1R3,nontox,nontox
Q6P1X6,nontox,nontox
Q6P3A4,nontox,nontox
Q6P3B2,nontox,nontox
Q6P3E0,nontox,nontox
Q6P3P4,nontox,nontox
Q6P4W7,nontox,nontox
Q6P6V7,nontox,nontox
Q6P7K5,nontox,nontox
Q6P829,nontox,nontox
Q6P877,nontox,nontox
Q6P8C4,nontox,nontox
Q6PA15,nontox,nontox
Q6PAW0,nontox,nontox
Q6PC45,nontox,nontox
Q6PE13,nontox,nontox
Q6PF54,nontox,nontox
Q6PFL6,nontox,nontox
Q6PG04,nontox,nontox
Q6PG29,nontox,nontox
Q6PGE4,nontox,nontox
Q6PGH0,nontox,nontox
Q6PGU2,nontox,nontox
Q6PH61,nontox,nontox
Q6PX77,nontox,nontox
Q6VU70,nontox,nontox
Q6X4M3,nontox,nontox
Q6XJU9,nontox,nontox
Q6YCH2,nontox,nontox
Q6ZST4,nontox,nontox
Q6ZTZ1,nontox,nontox
Q710A0,nontox,nontox
Q75UG5,nontox,Insulin family
Q75V93,nontox,nontox
Q766Y7,nontox,nontox
Q7M715,nontox,nontox
Q7SXC6,nontox,nontox
Q7SXS2,nontox,nontox
Q7SY07,nontox,nontox
Q7SYL1,nontox,nontox
Q7SYV9,nontox,nontox
Q7SZ59,nontox,nontox
Q7SZI5,nontox,nontox
Q7SZP2,nontox,nontox
Q7T2D0,nontox,nontox
Q7T316,nontox,nontox
Q7T3F7,nontox,nontox
Q7T3H7,nontox,nontox
Q7TN51,nontox,nontox
Q7TNE3,nontox,nontox
Q7TPM9,nontox,nontox
Q7TQM5,nontox,nontox
Q7Z3B0,nontox,nontox
Q7ZTY6,nontox,nontox
Q7ZTZ2,nontox,nontox
Q7ZWD4,nontox,nontox
Q7ZWE7,nontox,nontox
Q7ZWI4,nontox,nontox
Q7ZWL6,nontox,nontox
Q7ZXV6,nontox,nontox
Q7ZXZ2,nontox,nontox
Q7ZYA6,nontox,nontox
Q7ZZV3,nontox,nontox
Q801R4,nontox,nontox
Q802W4,nontox,nontox
Q803K4,nontox,nontox
Q803M0,nontox,nontox
Q803S3,nontox,nontox
Q803W1,nontox,nontox
Q805D5,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q80VP8,nontox,nontox
Q80W69,nontox,nontox
Q80WE5,nontox,nontox
Q80WR5,nontox,nontox
Q80XI1,nontox,nontox
Q80YR3,nontox,nontox
Q80ZU4,nontox,nontox
Q810N6,nontox,nontox
Q811V6,nontox,nontox
Q86TI4,nontox,nontox
Q86U17,nontox,nontox
Q86UF4,nontox,nontox
Q8AY41,nontox,Venom Kunitz-type family
Q8BG79,nontox,nontox
Q8BGI1,nontox,nontox
Q8BGI4,nontox,nontox
Q8BGW4,nontox,nontox
Q8BHB7,nontox,nontox
Q8BJG4,nontox,nontox
Q8BLJ3,nontox,nontox
Q8BLQ7,nontox,nontox
Q8BM86,nontox,nontox
Q8BND4,nontox,nontox
Q8BNN1,nontox,nontox
Q8BP78,nontox,nontox
Q8BSD5,nontox,nontox
Q8BSI6,nontox,nontox
Q8BTP0,nontox,nontox
Q8BU40,nontox,nontox
Q8BU51,nontox,nontox
Q8BVP6,nontox,nontox
Q8BWY2,nontox,nontox
Q8C0P5,nontox,nontox
Q8C0R9,nontox,nontox
Q8C0T7,nontox,nontox
Q8C4U2,nontox,nontox
Q8C5U9,nontox,nontox
Q8C5V8,nontox,nontox
Q8C627,nontox,nontox
Q8C6C9,nontox,Flavin monoamine oxidase family
Q8C7B8,nontox,nontox
Q8CAK1,nontox,nontox
Q8CB49,nontox,nontox
Q8CBY3,nontox,nontox
Q8CD19,nontox,nontox
Q8CE97,nontox,nontox
Q8CG80,nontox,nontox
Q8CGZ9,nontox,nontox
Q8CH20,nontox,nontox
Q8CHQ6,nontox,nontox
Q8INQ7,nontox,nontox
Q5KQS5,nontox,nontox
Q5M7R9,nontox,nontox
Q5M7U5,nontox,nontox
Q5FY69,nontox,nontox
Q5GH70,nontox,nontox
Q5HZA3,nontox,nontox
Q5HZW5,nontox,nontox
Q5IRJ7,nontox,nontox
Q5J3M3,nontox,nontox
Q5JV73,nontox,nontox
Q5JVG8,nontox,nontox
Q5K027,nontox,nontox
Q5E9T7,nontox,nontox
Q5E9Y6,nontox,nontox
Q5E9Z7,nontox,nontox
Q5EA24,nontox,nontox
Q5EA43,nontox,nontox
Q5EAC5,nontox,nontox
Q5EF38,nontox,nontox
Q5EG55,nontox,nontox
Q5F334,nontox,nontox
Q5F380,nontox,nontox
Q5F3U9,nontox,nontox
Q5F3X8,nontox,nontox
Q5F416,nontox,nontox
Q5F457,nontox,nontox
Q5F4B3,nontox,nontox
Q5FVW4,nontox,nontox
Q5TGI4,nontox,nontox
Q5THK1,nontox,nontox
Q5TM83,nontox,nontox
Q5TYV0,nontox,nontox
Q5TZJ5,nontox,nontox
Q5U247,nontox,nontox
Q5U2S5,nontox,nontox
Q28GJ0,nontox,nontox
Q28GP7,nontox,nontox
Q29077,nontox,nontox
Q29078,nontox,Peptidase S1 family
Q29490,nontox,nontox
P50423,nontox,nontox
P50451,nontox,nontox
P50713,nontox,Conotoxin family
P50716,nontox,Conotoxin family
P50717,nontox,CRISP family
P51609,nontox,nontox
P51676,nontox,nontox
P51951,nontox,nontox
P52170,nontox,nontox
P52550,nontox,nontox
P52819,nontox,nontox
P52841,nontox,nontox
P53357,nontox,other
P53408,nontox,nontox
P53445,nontox,nontox
P53545,nontox,nontox
P53613,nontox,Phospholipase family
P33680,nontox,nontox
Q9VXK6,nontox,nontox
Q9VYY4,nontox,nontox
Q9VZA4,nontox,nontox
Q9VZM5,nontox,nontox
Q9VZS3,nontox,nontox
Q9VZS6,nontox,nontox
Q9W0R6,nontox,nontox
Q9W1G0,nontox,nontox
Q9W223,nontox,nontox
Q9W265,nontox,nontox
Q9W2Y3,nontox,nontox
Q9W6J7,nontox,nontox
Q9WTM3,nontox,nontox
Q9WU63,nontox,nontox
Q9WU67,nontox,nontox
Q9WUJ8,nontox,nontox
Q9WUX4,nontox,other
Q9WV03,nontox,nontox
Q9WV96,nontox,nontox
Q9XT06,nontox,nontox
Q9XX47,nontox,nontox
Q9XYN1,nontox,nontox
Q9XYQ2,nontox,nontox
Q5ZJM3,nontox,nontox
Q5ZJZ5,nontox,nontox
Q5ZK44,nontox,nontox
Q5ZKK5,nontox,nontox
Q5ZKR4,nontox,nontox
Q5ZKU0,nontox,nontox
Q5ZL54,nontox,nontox
Q5ZLK2,nontox,nontox
Q5ZLS3,nontox,nontox
Q29RM1,nontox,nontox
Q29RM4,nontox,nontox
Q29RP9,nontox,nontox
Q29RS5,nontox,nontox
Q29RZ4,nontox,nontox
Q2HJ56,nontox,nontox
Q2HJD5,nontox,nontox
Q2HNT1,nontox,nontox
P37235,nontox,nontox
P37275,nontox,nontox
P37727,nontox,nontox
P37889,nontox,nontox
P38486,nontox,nontox
P38532,nontox,nontox
P38649,nontox,nontox
P39038,nontox,nontox
P39210,nontox,nontox
P39745,nontox,nontox
P39770,nontox,nontox
P40144,nontox,nontox
P40145,nontox,nontox
P40226,nontox,nontox
P40306,nontox,nontox
P40321,nontox,nontox
P34900,nontox,nontox
P35225,nontox,nontox
P35230,nontox,Snaclec family
P35240,nontox,nontox
P35243,nontox,nontox
P35249,nontox,nontox
P35318,nontox,nontox
P35331,nontox,nontox
P35349,nontox,nontox
P35374,nontox,nontox
P35377,nontox,nontox
P35438,nontox,nontox
P35446,nontox,nontox
P35521,nontox,nontox
P35523,nontox,nontox
P35546,nontox,nontox
P35554,nontox,nontox
P35568,nontox,nontox
Q0VAA5,nontox,nontox
Q0VBY1,nontox,nontox
Q0VBY7,nontox,nontox
Q0VC22,nontox,nontox
Q0VC65,nontox,nontox
Q0VC66,nontox,nontox
Q0VCR1,nontox,nontox
Q0VD23,nontox,nontox
Q0ZB77,nontox,nontox
Q0ZUP1,nontox,nontox
Q10578,nontox,nontox
Q10904,nontox,nontox
Q10941,nontox,nontox
Q11117,nontox,nontox
Q148H6,nontox,nontox
Q148L1,nontox,nontox
Q149M0,nontox,nontox
Q15527,nontox,nontox
Q16932,nontox,nontox
Q16983,nontox,nontox
Q17043,nontox,Flavin monoamine oxidase family
Q17162,nontox,nontox
Q17217,nontox,nontox
Q17237,nontox,nontox
Q17241,nontox,nontox
Q17320,nontox,nontox
Q17678,nontox,nontox
Q17688,nontox,nontox
Q17848,nontox,nontox
Q17865,nontox,nontox
Q17QD3,nontox,nontox
Q17QJ0,nontox,nontox
Q17QN0,nontox,nontox
Q17R10,nontox,nontox
Q17RC7,nontox,nontox
Q18317,nontox,nontox
Q18936,nontox,nontox
Q19126,nontox,nontox
Q1HQF2,nontox,nontox
Q1HQK0,nontox,nontox
Q1HQN4,nontox,nontox
Q1JPX3,nontox,nontox
Q1JS88,nontox,other
Q1JS90,nontox,other
Q9V3V7,nontox,nontox
Q9V422,nontox,nontox
Q9V429,nontox,nontox
Q9V444,nontox,nontox
Q9V492,nontox,nontox
Q9V4K2,nontox,nontox
Q9V4S8,nontox,nontox
Q9V4X2,nontox,CRISP family
Q9V521,nontox,nontox
Q9V629,nontox,nontox
Q9V6K1,nontox,nontox
Q9V6X7,nontox,nontox
Q9V7A4,nontox,nontox
Q9V8R9,nontox,nontox
Q9V8W3,nontox,nontox
Q9V9V9,nontox,nontox
Q9VA00,nontox,nontox
Q9VAB8,nontox,nontox
Q18864,nontox,nontox
Q18DC9,nontox,Peptidase S1 family
Q19076,nontox,Phospholipase family
Q19131,nontox,nontox
Q19267,nontox,nontox
Q19325,nontox,nontox
Q19336,nontox,nontox
Q19541,nontox,nontox
Q19617,nontox,nontox
Q19905,nontox,nontox
Q19969,nontox,nontox
Q1AGV7,nontox,nontox
Q789F3,nontox,nontox
Q78YY6,nontox,nontox
Q793I8,nontox,nontox
Q794F9,nontox,nontox
Q7JNM3,nontox,nontox
Q7JQ32,nontox,nontox
Q7JR71,nontox,nontox
Q7K1V5,nontox,nontox
Q7K4B4,nontox,nontox
Q7KRY6,nontox,nontox
Q7KVW5,nontox,nontox
Q7L0Y3,nontox,nontox
Q7L190,nontox,nontox
Q7L3B6,nontox,nontox
Q7L513,nontox,nontox
Q7L8S5,nontox,nontox
Q96CQ1,nontox,nontox
Q96DA0,nontox,other
Q96DF8,nontox,nontox
Q96DP5,nontox,nontox
Q96DR8,nontox,other
Q96DX5,nontox,nontox
Q96DZ5,nontox,nontox
Q96E22,nontox,nontox
Q6QHC5,nontox,nontox
Q6QIY3,nontox,nontox
Q6R0H6,nontox,nontox
Q6RI88,nontox,nontox
Q6RVD6,nontox,Conotoxin family
Q6SKR2,nontox,nontox
Q6T4R5,nontox,nontox
Q6TCH4,nontox,nontox
Q6TV19,nontox,nontox
Q8WUM4,nontox,nontox
Q8WVB6,nontox,nontox
Q8WVT3,nontox,nontox
Q8WWB7,nontox,nontox
Q8WX94,nontox,nontox
Q8WXA3,nontox,nontox
Q8WXF3,nontox,nontox
Q8WXR4,nontox,nontox
Q8WXX7,nontox,nontox
Q8WY07,nontox,nontox
Q8TCG1,nontox,nontox
Q8TCT7,nontox,nontox
Q8TCX1,nontox,nontox
Q8TCY5,nontox,nontox
Q8TD46,nontox,nontox
Q8TDL5,nontox,nontox
Q8TDS4,nontox,nontox
Q8TDS5,nontox,nontox
Q8TDZ2,nontox,nontox
Q8TE57,nontox,nontox
Q8TE60,nontox,nontox
Q8TEB7,nontox,nontox
Q8TED1,nontox,nontox
Q8TEJ3,nontox,nontox
Q8TEQ6,nontox,nontox
Q8TEW0,nontox,nontox
Q9P1U0,nontox,nontox
Q9P1W8,nontox,nontox
Q9P241,nontox,nontox
Q9P243,nontox,nontox
Q9P275,nontox,nontox
Q9P2E5,nontox,nontox
Q9P2H3,nontox,nontox
Q9P2H5,nontox,nontox
Q9P2M1,nontox,nontox
Q9PSN0,nontox,Snaclec family
Q9PTD7,nontox,nontox
Q9PU13,nontox,nontox
Q9PUQ1,nontox,nontox
Q9PWB0,nontox,nontox
Q9QUH3,nontox,nontox
Q9NW38,nontox,nontox
Q9NWN3,nontox,nontox
Q9NWQ4,nontox,nontox
Q9NWQ9,nontox,nontox
Q9NWS0,nontox,nontox
Q9NWX6,nontox,nontox
Q9NX55,nontox,nontox
Q9NX57,nontox,nontox
Q9NX61,nontox,nontox
Q9NXE4,nontox,nontox
Q9NXV6,nontox,nontox
Q9NY57,nontox,nontox
Q9NYJ7,nontox,nontox
Q9NYM9,nontox,nontox
Q9NYP3,nontox,nontox
Q9NYQ2,nontox,nontox
Q2UXW0,nontox,other
Q2WG79,nontox,nontox
Q2YDE8,nontox,nontox
Q32KL4,nontox,nontox
Q32KM6,nontox,nontox
Q32KN7,nontox,nontox
Q32KQ5,nontox,nontox
Q32LC2,nontox,nontox
Q32LH4,nontox,nontox
Q32LJ5,nontox,nontox
Q32LK9,nontox,nontox
Q32LR5,nontox,nontox
Q32N48,nontox,nontox
Q32PH2,nontox,nontox
Q32PL1,nontox,nontox
Q3B7D8,nontox,nontox
Q8IT89,nontox,nontox
Q8ITC3,nontox,nontox
Q8IXL9,nontox,nontox
Q8IXR5,nontox,nontox
Q8JFW4,nontox,nontox
Q8JZM2,nontox,nontox
Q8K0B3,nontox,nontox
Q8K2H3,nontox,nontox
Q8K2Y3,nontox,nontox
Q8K572,nontox,nontox
Q8MJ50,nontox,nontox
Q8MVY9,nontox,other
Q8N4W6,nontox,nontox
Q8N5N4,nontox,nontox
Q8N5W8,nontox,nontox
Q8N7Z2,nontox,nontox
Q8N9H9,nontox,nontox
Q8N9S3,nontox,nontox
Q8NA66,nontox,nontox
Q8NA92,nontox,nontox
Q8ND94,nontox,nontox
Q8NEA4,nontox,nontox
Q8R0F9,nontox,nontox
Q8R0I4,nontox,nontox
Q8R1F5,nontox,nontox
Q8R2V2,nontox,nontox
Q8R370,nontox,nontox
Q8STF0,nontox,nontox
Q8SYS7,nontox,nontox
Q8T0W1,nontox,other
Q8T0W3,nontox,Venom Ptu1-like knottin family
Q8T7J9,nontox,nontox
Q8T9V8,nontox,other
Q8TCA0,nontox,nontox
Q8VC70,nontox,nontox
Q8VE88,nontox,nontox
Q8VHS5,nontox,nontox
Q8WQ53,nontox,nontox
Q8WQI7,nontox,nontox
Q8WTQ4,nontox,nontox
Q8WUY1,nontox,nontox
Q8WWM1,nontox,nontox
Q90229,nontox,nontox
Q90W97,nontox,Venom Kunitz-type family
Q90X25,nontox,nontox
Q90YK8,nontox,nontox
Q90YW0,nontox,nontox
Q90ZK3,nontox,other
Q91V76,nontox,nontox
Q91ZC6,nontox,nontox
Q925H3,nontox,nontox
Q93118,nontox,other
Q93132,nontox,nontox
Q93140,nontox,nontox
Q93635,nontox,nontox
Q94738,nontox,nontox
Q95008,nontox,nontox
Q95230,nontox,nontox
Q95LL8,nontox,nontox
Q95LR4,nontox,nontox
Q95LT8,nontox,nontox
Q95LV1,nontox,nontox
Q95MN6,nontox,nontox
Q95SX7,nontox,nontox
Q95V34,nontox,nontox
Q95V39,nontox,nontox
Q95Y90,nontox,nontox
Q962T2,nontox,nontox
Q964T1,nontox,nontox
Q969E4,nontox,nontox
Q96B54,nontox,nontox
Q96CN7,nontox,nontox
Q96FV0,nontox,nontox
Q96LM9,nontox,nontox
Q96MD7,nontox,nontox
Q96MZ0,nontox,nontox
Q98ST5,nontox,nontox
Q99440,nontox,Conotoxin family
Q99KC8,nontox,nontox
Q99LE6,nontox,nontox
Q99LJ2,nontox,nontox
Q99LX5,nontox,nontox
Q99PE6,nontox,nontox
Q9BE11,nontox,nontox
Q9BGW4,nontox,nontox
Q9BMM8,nontox,nontox
Q9BQ49,nontox,nontox
Q9BTA0,nontox,nontox
Q9BXU2,nontox,nontox
Q9CQ02,nontox,nontox
Q9CQP0,nontox,nontox
Q9CVN6,nontox,nontox
Q9CZT6,nontox,nontox
Q9D0B5,nontox,nontox
Q9D0J8,nontox,nontox
Q9D0Q7,nontox,nontox
Q9D172,nontox,nontox
Q9D1A0,nontox,nontox
Q9D1Y9,nontox,nontox
Q9D240,nontox,nontox
Q9D263,nontox,other
Q9D2K4,nontox,nontox
Q9D3W5,nontox,nontox
Q9D3X5,nontox,nontox
Q9D413,nontox,nontox
Q9D4D7,nontox,nontox
Q9D4P0,nontox,nontox
Q9D541,nontox,nontox
Q9D565,nontox,nontox
Q9D5I4,nontox,nontox
Q9D6E4,nontox,nontox
Q9D722,nontox,nontox
Q9D7H4,nontox,nontox
Q9D7J9,nontox,nontox
Q9D7N6,nontox,nontox
Q9D820,nontox,nontox
Q9D8W7,nontox,nontox
Q9D994,nontox,nontox
Q9D9M5,nontox,nontox
Q9DA04,nontox,nontox
Q9DB29,nontox,nontox
Q9DBS4,nontox,nontox
Q9EPJ3,nontox,nontox
Q9EQS3,nontox,nontox
Q9ERE2,nontox,nontox
Q9ESN1,nontox,nontox
Q9GKQ1,nontox,nontox
Q9GP34,nontox,nontox
Q9GV27,nontox,nontox
Q9H607,nontox,nontox
Q9HAH7,nontox,nontox
Q9I8J9,nontox,nontox
Q9JHN8,nontox,nontox
Q9JJR8,nontox,nontox
Q9JJW0,nontox,nontox
Q9JME9,nontox,nontox
Q9N0C8,nontox,nontox
Q9N0D0,nontox,nontox
Q9NHW7,nontox,nontox
Q9NL39,nontox,other
Q9NUR3,nontox,nontox
Q9P1F3,nontox,nontox
Q9PTY5,nontox,nontox
Q9QVY8,nontox,nontox
Q9QYG5,nontox,nontox
Q9QYI7,nontox,nontox
Q9QYI8,nontox,nontox
Q9QYU2,nontox,nontox
Q9QZ10,nontox,nontox
Q9QZN0,nontox,nontox
Q9R0Q9,nontox,nontox
Q9TXD9,nontox,nontox
Q9U256,nontox,other
Q9U3W6,nontox,nontox
Q9UBP8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q9UIY3,nontox,nontox
Q9UK00,nontox,nontox
Q9ULE4,nontox,nontox
Q9VA27,nontox,nontox
Q9VCB1,nontox,nontox
Q9VCX3,nontox,nontox
Q9VD26,nontox,nontox
Q9VED0,nontox,nontox
Q9VF89,nontox,nontox
Q9VFE6,nontox,nontox
Q9VHT9,nontox,nontox
Q9VLK2,nontox,nontox
Q9VM65,nontox,nontox
Q9VMT5,nontox,nontox
Q9VMX0,nontox,nontox
Q9VNG1,nontox,nontox
Q9VR93,nontox,Conotoxin family
Q9VRZ7,nontox,nontox
Q9VU95,nontox,nontox
Q9VUR3,nontox,nontox
Q9VUR7,nontox,nontox
Q9VVA0,nontox,nontox
Q9VW12,nontox,nontox
Q9VXK0,nontox,nontox
Q9VXV9,nontox,nontox
Q9VYT8,nontox,nontox
Q9VZ40,nontox,Scoloptoxin family
Q9W021,nontox,nontox
Q9W1J3,nontox,nontox
Q9W237,nontox,nontox
Q9W5Z5,nontox,nontox
Q9W747,nontox,nontox
Q9XSE4,nontox,nontox
Q9XWC3,nontox,Calycin superfamily
Q9XWH8,nontox,nontox
Q9Y675,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q9YGV6,nontox,nontox
Q9Z0K5,nontox,nontox
Q9Z0S4,nontox,nontox
R9UFE4,nontox,Cationic peptide family
W4VS53,nontox,CRISP family
A0A0U1RQS6,nontox,nontox
A0A1B0GTJ6,nontox,nontox
A0A1B0GVT2,nontox,nontox
A0A3Q1LFG5,nontox,nontox
A0A6B9KZ02,nontox,Cationic peptide family
A1A5I1,nontox,nontox
A4D250,nontox,nontox
A5D8N2,nontox,nontox
A7MB05,nontox,nontox
A8MTZ7,nontox,nontox
A8MV24,nontox,nontox
A9JRA0,nontox,nontox
B0BK70,nontox,nontox
B0M2U0,nontox,Bradykinin-related peptide family
B3A0A8,nontox,Bradykinin-related peptide family
B3A0I4,nontox,Bradykinin-related peptide family
B3A0P9,nontox,other
B8VIU6,nontox,other
B9A014,nontox,nontox
C9J3I9,nontox,nontox
D3Z070,nontox,nontox
F1MIW6,nontox,nontox
F1MQW7,nontox,nontox
H2A0M9,nontox,other
H2A0N3,nontox,other
H2A0N8,nontox,Short scorpion toxin superfamily
H3BNL1,nontox,nontox
P01153,nontox,Phospholipase family
P01155,nontox,nontox
P01688,nontox,nontox
P01693,nontox,nontox
P01694,nontox,nontox
P01841,nontox,nontox
P01858,nontox,Bradykinin-related peptide family
P09334,nontox,other
P0CJ18,nontox,Scoloptoxin family
P0DMQ9,nontox,nontox
P13566,nontox,nontox
P16464,nontox,Cationic peptide family
P35921,nontox,Phospholipase family
P37363,nontox,nontox
P40745,nontox,nontox
P56844,nontox,Scoloptoxin family
P81754,nontox,CRISP family
P86984,nontox,Long (4 C-C) scorpion toxin superfamily
Q03443,nontox,nontox
Q08AY9,nontox,nontox
Q08C33,nontox,nontox
Q09364,nontox,Sea anemone sodium channel inhibitory toxin family
Q0V7M8,nontox,nontox
Q0VFM5,nontox,nontox
Q0VFT9,nontox,nontox
Q13166,nontox,Flavin monoamine oxidase family
Q17Q97,nontox,nontox
Q17QQ9,nontox,nontox
Q23058,nontox,nontox
Q28H30,nontox,nontox
Q2NKV5,nontox,nontox
Q2NL11,nontox,nontox
Q2PC95,nontox,nontox
Q2T9N1,nontox,nontox
Q2TBK0,nontox,nontox
Q32KX8,nontox,nontox
Q32LF5,nontox,nontox
Q32LJ3,nontox,nontox
Q3KQW6,nontox,nontox
Q3UP44,nontox,nontox
Q3V037,nontox,nontox
Q3V0P1,nontox,nontox
Q3ZAV0,nontox,nontox
Q4R323,nontox,nontox
Q4R8E6,nontox,nontox
Q4V817,nontox,nontox
Q4V8D7,nontox,nontox
Q502G5,nontox,nontox
Q567C3,nontox,nontox
Q567I4,nontox,nontox
Q5BJ78,nontox,nontox
Q5PQ92,nontox,nontox
Q5RF73,nontox,nontox
Q5RF75,nontox,nontox
Q5RFT9,nontox,nontox
Q5SS90,nontox,nontox
Q5ZKB8,nontox,nontox
Q66H53,nontox,nontox
Q66I59,nontox,nontox
Q66IB8,nontox,nontox
Q66IK8,nontox,nontox
Q68FA2,nontox,nontox
Q6AYE5,nontox,nontox
Q6AYM1,nontox,nontox
Q6DC60,nontox,nontox
Q6DED9,nontox,nontox
Q6DFS4,nontox,nontox
Q6GLA1,nontox,nontox
Q6GLE8,nontox,nontox
Q6GNM3,nontox,nontox
Q6GP80,nontox,nontox
Q6GPW4,nontox,nontox
Q6IND7,nontox,nontox
Q6INV3,nontox,nontox
Q6NTS7,nontox,nontox
Q6ZTC4,nontox,nontox
Q71F78,nontox,nontox
Q7M463,nontox,Three-finger toxin family
Q7M4G0,nontox,nontox
Q7T012,nontox,nontox
Q7T2B3,nontox,nontox
Q810N5,nontox,nontox
Q8C6V3,nontox,nontox
Q8C8J0,nontox,nontox
Q8CDV0,nontox,nontox
Q8K0S2,nontox,nontox
Q8K207,nontox,nontox
Q8R2R5,nontox,nontox
Q8WZ26,nontox,Conotoxin family
Q95JN2,nontox,nontox
Q95LZ5,nontox,nontox
Q96M66,nontox,nontox
Q9CQE9,nontox,nontox
Q9CYZ6,nontox,nontox
Q9D8I3,nontox,nontox
Q9D9C6,nontox,nontox
Q9D9M4,nontox,nontox
Q9DA47,nontox,nontox
Q9DAF8,nontox,nontox
Q9DAL7,nontox,nontox
Q9GKR6,nontox,nontox
Q9GQ60,nontox,nontox
Q9U408,nontox,nontox
Q9V7A7,nontox,nontox
Q9VF71,nontox,nontox
Q9VVB4,nontox,nontox
Q9VVR0,nontox,nontox
Q9W3M2,nontox,nontox
Q9XVA4,nontox,Scoloptoxin family
P02315,nontox,nontox
P02542,nontox,nontox
P02607,nontox,nontox
P02656,nontox,nontox
P02688,nontox,nontox
P02714,nontox,nontox
P02741,nontox,nontox
P02750,nontox,nontox
P02752,nontox,nontox
P02762,nontox,nontox
P02763,nontox,Calycin superfamily
P02770,nontox,nontox
P02788,nontox,nontox
P02818,nontox,Scoloptoxin family
P02844,nontox,other
P03901,nontox,nontox
P01211,nontox,nontox
P01216,nontox,Scoloptoxin family
P01350,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01563,nontox,nontox
P01594,nontox,nontox
P00443,nontox,nontox
P00492,nontox,nontox
P00711,nontox,Phospholipase family
P00746,nontox,Peptidase S1 family
P48681,nontox,nontox
P48745,nontox,nontox
P48794,nontox,nontox
P48830,nontox,nontox
P48832,nontox,nontox
P49024,nontox,nontox
P47855,nontox,nontox
P47901,nontox,nontox
P47932,nontox,Insulin family
P47953,nontox,nontox
P47974,nontox,nontox
P48034,nontox,nontox
P48056,nontox,nontox
P48061,nontox,nontox
P43088,nontox,nontox
P43116,nontox,nontox
P43219,nontox,nontox
P43241,nontox,nontox
P43320,nontox,nontox
P43355,nontox,nontox
P43406,nontox,nontox
P43427,nontox,nontox
P43489,nontox,nontox
Q6NZK8,nontox,nontox
Q6NZL8,nontox,nontox
Q6NZN1,nontox,nontox
