# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A6I9Y1S6	OTHER	1.000000	0.000000	
A0A6I9Y269	OTHER	1.000000	0.000000	
A0A6I9Y3Y0	OTHER	1.000000	0.000000	
A0A6I9Y6J6	OTHER	1.000000	0.000000	
A0A6I9Y6P0	SP	0.000235	0.999786	CS pos: 26-27. Pr: 0.9778
A0A6I9Y860	OTHER	1.000000	0.000000	
A0A6I9Y963	OTHER	1.000000	0.000000	
A0A6I9YAD9	OTHER	1.000000	0.000000	
A0A6I9YAN6	OTHER	1.000000	0.000000	
A0A6I9YCV0	OTHER	1.000000	0.000000	
A0A6I9YE12	OTHER	1.000000	0.000000	
A0A6I9YQR0	OTHER	1.000000	0.000000	
A0A6I9YQU3	OTHER	1.000000	0.000000	
A0A6I9YS60	OTHER	1.000000	0.000000	
A0A6I9YU84	OTHER	1.000000	0.000000	
A0A6I9YUC4	OTHER	0.836669	0.163335	
A0A6I9YUV8	OTHER	1.000000	0.000000	
A0A6I9YXJ9	OTHER	1.000000	0.000000	
A0A6I9Z0L4	SP	0.000158	0.999854	CS pos: 27-28. Pr: 0.9780
A0A6I9Z8L8	OTHER	1.000000	0.000000	
A0A6J0SAB4	OTHER	1.000000	0.000000	
A0A6J0SAC4	OTHER	1.000000	0.000000	
A0A6J0SAC9	OTHER	1.000000	0.000000	
A0A6J0SAD2	SP	0.000266	0.999765	CS pos: 35-36. Pr: 0.6828
A0A6J0SCG1	OTHER	1.000000	0.000000	
A0A6J0SEF3	OTHER	1.000000	0.000000	
A0A6J0SG17	OTHER	1.000000	0.000000	
A0A6J0SHB1	OTHER	1.000000	0.000000	
A0A6J0SHE9	OTHER	1.000000	0.000000	
A0A6J0SKI0	OTHER	1.000000	0.000000	
A0A6J0SPW0	OTHER	1.000000	0.000000	
A0A6J0SRV7	OTHER	1.000000	0.000000	
A0A6J0STU3	OTHER	1.000000	0.000000	
A0A6J0SWW5	OTHER	1.000000	0.000000	
A0A6J0T645	OTHER	1.000000	0.000000	
A0A6J0TIY3	OTHER	1.000000	0.000000	
A0A6J0TV44	OTHER	1.000000	0.000000	
A0A6J0U8K2	OTHER	1.000000	0.000000	
A0A6J0U950	OTHER	1.000000	0.000000	
A0A6J0UAM1	OTHER	1.000000	0.000000	
A0A6J0UG66	OTHER	1.000000	0.000000	
A0A6J0UJ14	SP	0.000160	0.999888	CS pos: 27-28. Pr: 0.9821
A0A6J0ULB7	SP	0.000151	0.999823	CS pos: 22-23. Pr: 0.8224
A0A6J0UMJ6	OTHER	1.000000	0.000000	
A0A6J0UQD9	OTHER	1.000000	0.000000	
A0A6J0URB4	OTHER	1.000000	0.000000	
A0A6J0USS7	OTHER	0.999985	0.000000	
A0A6J0UT39	OTHER	1.000000	0.000000	
A0A6J0UXG4	OTHER	1.000000	0.000000	
A0A6J0UYL6	OTHER	1.000000	0.000000	
A0A6J0V0R8	OTHER	1.000000	0.000000	
A0A6J0V2K0	OTHER	1.000000	0.000000	
A0A6J0V5A6	OTHER	1.000000	0.000000	
A0A6J0V922	OTHER	1.000000	0.000000	
A0A6J0VCY4	OTHER	1.000000	0.000000	
A0A6J0VFB7	OTHER	1.000000	0.000000	
A0A6J0VFK4	OTHER	1.000000	0.000000	
A0A6J0VJQ1	OTHER	1.000000	0.000000	
A0A6J1LPJ2	OTHER	1.000000	0.000000	
A0A6J1LSY8	SP	0.000164	0.999836	CS pos: 30-31. Pr: 0.9685
A0A6J1LYM3	SP	0.000166	0.999805	CS pos: 19-20. Pr: 0.9801
A0A6J1M357	SP	0.000183	0.999813	CS pos: 17-18. Pr: 0.9832
A0A6J1M3U5	SP	0.000165	0.999821	CS pos: 22-23. Pr: 0.9828
A0A6J1M542	OTHER	0.999560	0.000458	
A0A6J1M5A3	SP	0.000179	0.999865	CS pos: 19-20. Pr: 0.9793
A0A6J1M5K4	OTHER	0.927071	0.072934	
A0A6J1M832	OTHER	1.000000	0.000000	
A0A6J1MUX1	OTHER	0.528159	0.471844	
A0A6J1MVH2	OTHER	1.000000	0.000000	
A0A6J1MYY5	SP	0.000151	0.999860	CS pos: 18-19. Pr: 0.9817
A0A6J1N0V7	OTHER	1.000000	0.000000	
A0A6J1N2Q6	SP	0.124283	0.875699	CS pos: 48-49. Pr: 0.8232
A0A6J1NA65	SP	0.000176	0.999832	CS pos: 18-19. Pr: 0.9611
A0A6J1NB99	SP	0.000159	0.999861	CS pos: 21-22. Pr: 0.9828
A0A6J1P653	SP	0.000178	0.999824	CS pos: 22-23. Pr: 0.9838
A0A6J1QZ57	OTHER	1.000000	0.000000	
A0A6J1T1D3	SP	0.000148	0.999866	CS pos: 25-26. Pr: 0.9802
A0A6J1TW09	OTHER	0.999971	0.000000	
A0A6J1TY79	OTHER	1.000000	0.000000	
A0A6J1TYX8	OTHER	1.000000	0.000000	
A0A6J1TZI9	SP	0.000160	0.999834	CS pos: 23-24. Pr: 0.9824
A0A6J1U3K7	OTHER	1.000000	0.000000	
A0A6J1U606	OTHER	1.000000	0.000000	
A0A6J1UWG7	OTHER	1.000000	0.000000	
A0A6J1UXP1	OTHER	1.000000	0.000000	
A0A6J1UYZ3	OTHER	1.000000	0.000000	
A0A6J1UZF8	OTHER	1.000000	0.000000	
A0A6J1V0W1	OTHER	1.000000	0.000000	
A0A6J1V9D0	OTHER	1.000000	0.000000	
A0A6J1VAM2	OTHER	1.000000	0.000000	
A0A6J1VBR6	SP	0.000232	0.999770	CS pos: 26-27. Pr: 0.9738
A0A6J1VBW7	OTHER	1.000000	0.000000	
A0A6J1VE32	OTHER	1.000000	0.000000	
A0A6J1VFN9	OTHER	1.000000	0.000000	
A0A6J1VHM7	OTHER	1.000000	0.000000	
A0A6J1VHP0	OTHER	1.000000	0.000000	
A0A6J1VI58	SP	0.000143	0.999833	CS pos: 21-22. Pr: 0.9800
A0A6J1VIH2	OTHER	1.000000	0.000000	
A0A6J1VII3	OTHER	1.000000	0.000000	
A0A6J1VIK0	SP	0.108806	0.891199	CS pos: 48-49. Pr: 0.6382
A0A6J1VJU1	OTHER	1.000000	0.000000	
A0A6J1VJW0	OTHER	1.000000	0.000000	
A0A6J1VNG6	OTHER	1.000000	0.000000	
A0A6J1VNH2	SP	0.000349	0.999650	CS pos: 34-35. Pr: 0.9515
A0A6J1VNR8	OTHER	1.000000	0.000000	
A0A6J1VQ65	OTHER	0.999993	0.000000	
A0A6J1VQ84	OTHER	1.000000	0.000000	
A0A6J1VQ90	OTHER	1.000000	0.000000	
A0A6J1VS11	OTHER	1.000000	0.000000	
A0A6J1VS18	OTHER	1.000000	0.000000	
A0A6J1VTG0	OTHER	1.000000	0.000000	
A0A6J1VTG5	OTHER	1.000000	0.000000	
A0A6J1VV14	OTHER	1.000000	0.000000	
A0A6J1VVV8	SP	0.000154	0.999858	CS pos: 27-28. Pr: 0.9781
A0A6J1VVX1	OTHER	1.000000	0.000002	
A0A6J1VWA1	OTHER	1.000000	0.000000	
A0A6J1VWT6	OTHER	1.000000	0.000000	
A0A6J1VXN6	OTHER	1.000000	0.000000	
A0A6J1VYK4	OTHER	1.000000	0.000000	
A0A6J1VZY4	OTHER	1.000000	0.000000	
A0A6J1W0N0	OTHER	1.000000	0.000000	
A0A6J1W175	OTHER	1.000000	0.000000	
A0A6J1W1I4	OTHER	0.999996	0.000000	
A0A6J1W235	OTHER	1.000000	0.000000	
A0A6J1W407	OTHER	1.000000	0.000000	
A0A6J1W4D3	OTHER	1.000000	0.000000	
A0A6J1W4G5	OTHER	1.000000	0.000000	
A0A6J1W5X0	OTHER	1.000000	0.000000	
A0A6J1W9L1	OTHER	0.667024	0.332989	
A0A6J1WAM2	OTHER	0.834168	0.165825	
A0A6J1WAS1	OTHER	1.000000	0.000000	
A0A6J1WC72	OTHER	1.000000	0.000000	
A0A6J1WCF0	OTHER	1.000000	0.000000	
A0A6J1WFC2	SP	0.000145	0.999851	CS pos: 18-19. Pr: 0.9809
A0A6J1WG20	SP	0.000145	0.999866	CS pos: 25-26. Pr: 0.9826
A0A6J1WLM8	SP	0.000178	0.999838	CS pos: 22-23. Pr: 0.9784
A0A6J1X386	SP	0.000160	0.999851	CS pos: 15-16. Pr: 0.9828
A0A6J2JAW7	OTHER	1.000000	0.000000	
A0A6J2JBX0	OTHER	1.000000	0.000000	
A0A6J2JC62	OTHER	1.000000	0.000000	
A0A6J2JCY4	SP	0.022938	0.977089	CS pos: 19-20. Pr: 0.9628
A0A6J2JLK2	SP	0.000186	0.999834	CS pos: 16-17. Pr: 0.9828
A0A6J2JM11	SP	0.003923	0.996087	CS pos: 32-33. Pr: 0.9829
A0A6J2JME3	SP	0.007541	0.992491	CS pos: 32-33. Pr: 0.9831
A0A6J2JMY2	SP	0.000158	0.999815	CS pos: 21-22. Pr: 0.6292
A0A6J2JNN1	SP	0.000154	0.999837	CS pos: 22-23. Pr: 0.9847
A0A6J2JNT3	SP	0.000150	0.999864	CS pos: 20-21. Pr: 0.9844
A0A6J2K5F1	OTHER	1.000000	0.000000	
A0A6J2K825	SP	0.000149	0.999844	CS pos: 17-18. Pr: 0.9830
A0A6J2KG84	OTHER	0.999956	0.000000	
A0A6J2KIG8	OTHER	0.999992	0.000000	
A0A6J2KJ32	OTHER	0.666891	0.333116	
A0A6J2KK19	OTHER	1.000000	0.000000	
A0A6J2KK45	OTHER	1.000000	0.000000	
A0A6J2KK76	OTHER	0.999978	0.000000	
A0A6J2KMH9	OTHER	1.000000	0.000000	
A0A6J2KNK4	OTHER	0.999997	0.000000	
A0A6J2KQ68	OTHER	0.999982	0.000000	
A0A6J2KSQ4	SP	0.000151	0.999839	CS pos: 17-18. Pr: 0.9836
A0A6J2T2W8	SP	0.000169	0.999825	CS pos: 18-19. Pr: 0.9823
A0A6J2TSJ1	OTHER	0.999997	0.000005	
A0A6J2TXF4	OTHER	0.999605	0.000487	
A0A6J2U1G4	OTHER	0.999999	0.000000	
A0A6J2U7W1	SP	0.000163	0.999834	CS pos: 24-25. Pr: 0.9784
A0A6J2U7X7	SP	0.000172	0.999842	CS pos: 19-20. Pr: 0.9837
A0A6J2UBE5	SP	0.000187	0.999802	CS pos: 18-19. Pr: 0.9827
A0A6J2UK36	SP	0.000165	0.999822	CS pos: 30-31. Pr: 0.9777
A0A6J2VWA1	OTHER	1.000000	0.000000	
A0A6J2VWL8	OTHER	0.999999	0.000000	
A0A6J2YK51	OTHER	1.000000	0.000000	
A0A6J2YKT6	OTHER	0.999986	0.000003	
A0A6J2YLL0	OTHER	1.000000	0.000000	
A0A6J2YMV8	OTHER	1.000000	0.000000	
A0A6J3C3E1	SP	0.000146	0.999858	CS pos: 17-18. Pr: 0.9852
A0A6J3KM19	SP	0.000185	0.999851	CS pos: 24-25. Pr: 0.9809
A0A6J3L709	OTHER	1.000000	0.000000	
A0A6J3L853	OTHER	1.000000	0.000000	
A0A6J3L9V8	OTHER	1.000000	0.000000	
A0A6J3LBU8	OTHER	1.000000	0.000000	
A0A6J8D6G3	SP	0.000155	0.999844	CS pos: 22-23. Pr: 0.9795
A0A6M2CGU2	OTHER	0.999997	0.000000	
A0A6M2CHL9	OTHER	0.999984	0.000000	
A0A6M2CII5	OTHER	1.000000	0.000000	
A0A6M2CJF5	OTHER	1.000000	0.000000	
A0A6M2CJV7	OTHER	1.000000	0.000000	
A0A6M2CNC3	OTHER	1.000000	0.000000	
A0A6M2CR49	OTHER	1.000000	0.000000	
A0A6M2CRX5	OTHER	1.000000	0.000000	
A0A6M2CS45	SP	0.000160	0.999840	CS pos: 24-25. Pr: 0.9821
A0A6M2CSL6	OTHER	1.000000	0.000000	
A0A6M2CTF3	OTHER	1.000000	0.000000	
A0A6M2CW77	OTHER	1.000000	0.000000	
A0A6M2CWE6	OTHER	1.000000	0.000000	
A0A6M2CWH8	OTHER	1.000000	0.000000	
A0A6M2CWY0	OTHER	1.000000	0.000000	
A0A6M2CX30	OTHER	0.667288	0.332712	
A0A6M2CXS7	OTHER	1.000000	0.000000	
A0A6M2CYS9	OTHER	1.000000	0.000000	
A0A6M2CZ94	OTHER	1.000000	0.000000	
A0A6M2CZL2	OTHER	1.000000	0.000000	
A0A6M2CZW5	OTHER	1.000000	0.000000	
A0A6M2D027	OTHER	1.000000	0.000000	
A0A6M2D0I8	OTHER	1.000000	0.000000	
A0A6M2D0Y0	SP	0.000196	0.999834	CS pos: 19-20. Pr: 0.9540
A0A6M2D1A4	OTHER	1.000000	0.000000	
A0A6M2D2L6	OTHER	1.000000	0.000000	
A0A6M2D5E9	OTHER	0.999987	0.000000	
A0A6M2DSL6	OTHER	1.000000	0.000000	
A0A6M2DUI0	OTHER	0.667013	0.332999	
A0A6M2E1Q4	OTHER	1.000000	0.000000	
A0A6M2E1U8	OTHER	0.999989	0.000000	
A0A6M2E4L7	SP	0.000156	0.999831	CS pos: 21-22. Pr: 0.9835
A0A6M2E588	OTHER	1.000000	0.000000	
A0A6M2E7L2	OTHER	1.000000	0.000000	
A0A6M2E907	SP	0.000166	0.999841	CS pos: 21-22. Pr: 0.9827
A0A6M5WQU6	SP	0.000157	0.999859	CS pos: 17-18. Pr: 0.6246
A0A6M9X5E0	SP	0.000161	0.999839	CS pos: 22-23. Pr: 0.6730
A0A6P3WAY4	SP	0.000241	0.999751	CS pos: 26-27. Pr: 0.3287
A0A6P3WDJ0	SP	0.000152	0.999844	CS pos: 21-22. Pr: 0.9822
A0A6P3WMA4	OTHER	1.000000	0.000000	
A0A6P3WMA5	OTHER	0.999984	0.000000	
A0A6P3WMB4	SP	0.000155	0.999857	CS pos: 23-24. Pr: 0.9808
A0A6P3WN72	OTHER	1.000000	0.000000	
A0A6P3XGW5	OTHER	0.999985	0.000000	
A0A6P3YAR0	SP	0.000192	0.999839	CS pos: 25-26. Pr: 0.8249
A0A6P4DVJ9	OTHER	1.000000	0.000000	
A0A6P4EFN8	SP	0.000172	0.999820	CS pos: 17-18. Pr: 0.9844
A0A6P4EXC3	SP	0.000156	0.999848	CS pos: 25-26. Pr: 0.9829
A0A6P4EXC9	SP	0.000170	0.999822	CS pos: 19-20. Pr: 0.9747
A0A6P4EXL4	SP	0.000166	0.999827	CS pos: 23-24. Pr: 0.9816
A0A6P4F184	SP	0.000169	0.999848	CS pos: 19-20. Pr: 0.9759
A0A6P4F630	SP	0.000200	0.999774	CS pos: 23-24. Pr: 0.9742
A0A6P4F8T0	OTHER	0.999987	0.000001	
A0A6P4FQC5	SP	0.000100	0.999904	CS pos: 25-26. Pr: 0.9895
A0A6P4FQV1	SP	0.000169	0.999825	CS pos: 22-23. Pr: 0.9807
A0A6P4IKI8	OTHER	1.000000	0.000000	
A0A6P4IN66	OTHER	0.999988	0.000000	
A0A6P4IQB1	OTHER	1.000000	0.000000	
A0A6P4J612	OTHER	1.000000	0.000011	
A0A6P4J779	OTHER	1.000000	0.000001	
A0A6P4JAH1	SP	0.000164	0.999846	CS pos: 19-20. Pr: 0.9834
A0A6P4JE17	SP	0.000157	0.999853	CS pos: 28-29. Pr: 0.9792
A0A6P4JTK5	SP	0.000167	0.999848	CS pos: 19-20. Pr: 0.9783
A0A6P4JUS5	SP	0.000210	0.999809	CS pos: 23-24. Pr: 0.9738
A0A6P4XXF2	SP	0.000152	0.999867	CS pos: 27-28. Pr: 0.9759
A0A6P4YDW9	SP	0.000175	0.999814	CS pos: 17-18. Pr: 0.9781
A0A6P4YGF7	OTHER	1.000000	0.000003	
A0A6P4YHA5	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9795
A0A6P4YLY9	SP	0.000156	0.999857	CS pos: 36-37. Pr: 0.9344
A0A6P4Z3G5	SP	0.000151	0.999833	CS pos: 19-20. Pr: 0.9765
A0A6P4Z3I8	OTHER	1.000000	0.000000	
A0A6P4Z6R4	SP	0.000151	0.999867	CS pos: 20-21. Pr: 0.9728
A0A6P4Z905	SP	0.000151	0.999867	CS pos: 21-22. Pr: 0.9759
A0A6P4ZBL3	SP	0.000146	0.999849	CS pos: 18-19. Pr: 0.9830
A0A6P4ZH18	SP	0.000161	0.999866	CS pos: 22-23. Pr: 0.9703
A0A6P4ZKQ7	SP	0.000149	0.999855	CS pos: 18-19. Pr: 0.9833
A0A6P4ZN18	SP	0.000235	0.999787	CS pos: 24-25. Pr: 0.9607
A0A6P4ZTU2	SP	0.000150	0.999853	CS pos: 18-19. Pr: 0.9827
A0A6P4ZZZ0	SP	0.000166	0.999832	CS pos: 23-24. Pr: 0.9796
A0A6P5A006	SP	0.000146	0.999854	CS pos: 21-22. Pr: 0.9822
A0A6P5A023	SP	0.165596	0.834424	CS pos: 55-56. Pr: 0.7800
A0A6P5A8M7	SP	0.000143	0.999864	CS pos: 20-21. Pr: 0.9828
A0A6P5AAI4	SP	0.001115	0.998894	CS pos: 40-41. Pr: 0.9742
A0A6P5AB21	SP	0.000154	0.999859	CS pos: 20-21. Pr: 0.9810
A0A6P5AC12	SP	0.000162	0.999831	CS pos: 25-26. Pr: 0.9820
A0A6P5AEV1	SP	0.000149	0.999870	CS pos: 25-26. Pr: 0.9768
A0A6P5AIQ8	SP	0.000147	0.999855	CS pos: 24-25. Pr: 0.9807
A0A6P5ANB8	OTHER	0.665504	0.334506	
A0A6P5AT75	SP	0.000149	0.999860	CS pos: 25-26. Pr: 0.9711
A0A6P6C9L0	OTHER	0.999997	0.000000	
A0A6P6FDE4	SP	0.000184	0.999849	CS pos: 24-25. Pr: 0.9807
A0A6P6FFT3	OTHER	0.974997	0.024996	
A0A6P6KVZ2	SP	0.000166	0.999829	CS pos: 22-23. Pr: 0.5410
A0A6P6MVP0	OTHER	1.000000	0.000000	
A0A6P6NSZ0	SP	0.000167	0.999845	CS pos: 20-21. Pr: 0.9835
A0A6P6XMQ6	OTHER	1.000000	0.000000	
A0A6P6XNC3	OTHER	0.999988	0.000000	
A0A6P6XNY1	OTHER	1.000000	0.000000	
A0A6P6XPY2	OTHER	1.000000	0.000000	
A0A6P6XST3	OTHER	0.999988	0.000000	
A0A6P6XTH9	OTHER	1.000000	0.000000	
A0A6P6XV65	OTHER	1.000000	0.000000	
A0A6P6XXF1	OTHER	1.000000	0.000000	
A0A6P6XXP0	OTHER	1.000000	0.000000	
A0A6P6XXS0	OTHER	1.000000	0.000000	
A0A6P6XYX0	OTHER	1.000000	0.000000	
A0A6P6Y1D6	OTHER	1.000000	0.000000	
A0A6P6Y3A0	OTHER	1.000000	0.000000	
A0A6P6Y3R7	OTHER	1.000000	0.000000	
A0A6P6Y6J9	OTHER	1.000000	0.000000	
A0A6P6Y8F2	OTHER	1.000000	0.000000	
A0A6P6Y9J3	OTHER	0.993423	0.006582	
A0A6P6Y9Z3	OTHER	1.000000	0.000000	
A0A6P6YA11	OTHER	1.000000	0.000000	
A0A6P6YAS8	OTHER	1.000000	0.000000	
A0A6P6YAV2	OTHER	1.000000	0.000000	
A0A6P6YGF6	OTHER	1.000000	0.000000	
A0A6P6YIW0	OTHER	1.000000	0.000000	
A0A6P6YK26	OTHER	1.000000	0.000000	
A0A6P6YKD9	OTHER	1.000000	0.000000	
A0A6P6YM96	OTHER	1.000000	0.000000	
A0A6P7EXW8	OTHER	0.999994	0.000000	
A0A6P7EZ23	OTHER	1.000000	0.000000	
A0A6P7F1N6	OTHER	1.000000	0.000000	
A0A6P7FJJ0	SP	0.000188	0.999804	CS pos: 18-19. Pr: 0.9833
A0A6P7FJM2	OTHER	1.000000	0.000000	
A0A6P7FSA0	OTHER	0.839293	0.160702	
A0A6P7FWS9	OTHER	0.839293	0.160702	
A0A6P7G2I7	OTHER	0.833300	0.166706	
A0A6P7GAM3	SP	0.000227	0.999830	CS pos: 22-23. Pr: 0.9858
A0A6P7GPZ3	OTHER	1.000000	0.000000	
A0A6P7IDS1	OTHER	1.000000	0.000000	
A0A6P7IIL2	OTHER	0.999983	0.000000	
A0A6P7IS89	OTHER	1.000000	0.000000	
A0A6P7ISV7	OTHER	1.000000	0.000000	
A0A6P7L651	OTHER	0.999995	0.000000	
A0A6P7L6F8	OTHER	0.999996	0.000000	
A0A6P7L9V2	OTHER	1.000000	0.000000	
A0A6P7LB29	OTHER	0.999997	0.000000	
A0A6P7TMY8	OTHER	0.836672	0.163314	
A0A6P7Y522	SP	0.000180	0.999811	CS pos: 23-24. Pr: 0.9810
A0A6P8ESX3	SP	0.329450	0.670583	CS pos: 38-39. Pr: 0.6469
A0A6P8F5Y5	OTHER	1.000000	0.000000	
A0A6P8H078	SP	0.000150	0.999834	CS pos: 15-16. Pr: 0.9834
A0A6P8H2E3	OTHER	0.505759	0.494231	
A0A6P8H2J9	SP	0.000180	0.999795	CS pos: 15-16. Pr: 0.9812
A0A6P8H2K3	SP	0.000187	0.999808	CS pos: 15-16. Pr: 0.9816
A0A6P8H4F8	SP	0.000151	0.999837	CS pos: 19-20. Pr: 0.9841
A0A6P8H6H6	SP	0.000156	0.999868	CS pos: 18-19. Pr: 0.9872
A0A6P8H7B4	OTHER	0.999995	0.000000	
A0A6P8HAC5	SP	0.000154	0.999839	CS pos: 22-23. Pr: 0.9831
A0A6P8HBF5	SP	0.000152	0.999840	CS pos: 15-16. Pr: 0.9832
A0A6P8HCB3	SP	0.000154	0.999857	CS pos: 21-22. Pr: 0.9833
A0A6P8HCR1	SP	0.000152	0.999832	CS pos: 19-20. Pr: 0.9838
A0A6P8HCW2	SP	0.000153	0.999840	CS pos: 24-25. Pr: 0.9836
A0A6P8HCX4	SP	0.000213	0.999792	CS pos: 28-29. Pr: 0.9819
A0A6P8HDU7	OTHER	0.666839	0.333179	
A0A6P8HE44	SP	0.000172	0.999831	CS pos: 23-24. Pr: 0.9753
A0A6P8HED6	SP	0.000180	0.999816	CS pos: 26-27. Pr: 0.6984
A0A6P8HEE6	SP	0.000154	0.999839	CS pos: 22-23. Pr: 0.9831
A0A6P8HF83	SP	0.000165	0.999839	CS pos: 22-23. Pr: 0.9734
A0A6P8HGD0	OTHER	0.999967	0.000036	
A0A6P8HGF1	SP	0.000161	0.999838	CS pos: 22-23. Pr: 0.9842
A0A6P8HGJ1	SP	0.000167	0.999833	CS pos: 20-21. Pr: 0.9823
A0A6P8HHT0	SP	0.000153	0.999827	CS pos: 20-21. Pr: 0.9842
A0A6P8HID7	OTHER	0.999994	0.000000	
A0A6P8HN48	SP	0.000167	0.999833	CS pos: 20-21. Pr: 0.9823
A0A6P8HQ38	SP	0.000174	0.999837	CS pos: 28-29. Pr: 0.9810
A0A6P8HQA9	SP	0.000185	0.999820	CS pos: 21-22. Pr: 0.9716
A0A6P8HRX5	SP	0.000153	0.999841	CS pos: 20-21. Pr: 0.9442
A0A6P8HSU5	SP	0.000152	0.999834	CS pos: 18-19. Pr: 0.9206
A0A6P8HTC3	SP	0.000183	0.999825	CS pos: 28-29. Pr: 0.9787
A0A6P8HTF9	SP	0.000210	0.999779	CS pos: 17-18. Pr: 0.9820
A0A6P8HV39	SP	0.000154	0.999842	CS pos: 21-22. Pr: 0.9820
A0A6P8HW98	SP	0.000209	0.999780	CS pos: 23-24. Pr: 0.9684
A0A6P8HWK8	OTHER	1.000000	0.000000	
A0A6P8HX82	OTHER	0.999990	0.000017	
A0A6P8HXU6	OTHER	0.999995	0.000000	
A0A6P8HYE6	SP	0.000156	0.999830	CS pos: 20-21. Pr: 0.9832
A0A6P8I069	OTHER	1.000000	0.000000	
A0A6P8I0S9	SP	0.000224	0.999768	CS pos: 22-23. Pr: 0.9825
A0A6P8I1F5	OTHER	0.999993	0.000000	
A0A6P8I2C9	SP	0.166806	0.833181	CS pos: 21-22. Pr: 0.7154
A0A6P8I2T0	SP	0.000157	0.999829	CS pos: 22-23. Pr: 0.9789
A0A6P8I3B1	SP	0.000153	0.999873	CS pos: 18-19. Pr: 0.8368
A0A6P8I6E8	SP	0.000185	0.999804	CS pos: 25-26. Pr: 0.9613
A0A6P8I8J6	SP	0.000193	0.999786	CS pos: 19-20. Pr: 0.9790
A0A6P8I9I5	OTHER	1.000000	0.000000	
A0A6P8I9L6	SP	0.000149	0.999858	CS pos: 21-22. Pr: 0.9843
A0A6P8I9R6	SP	0.000150	0.999845	CS pos: 19-20. Pr: 0.9835
A0A6P8IAN9	OTHER	1.000000	0.000000	
A0A6P8IAT7	SP	0.000159	0.999829	CS pos: 22-23. Pr: 0.9786
A0A6P8ICF0	OTHER	1.000000	0.000000	
A0A6P8ICF8	OTHER	1.000000	0.000000	
A0A6P8IEG2	SP	0.000152	0.999847	CS pos: 21-22. Pr: 0.9828
A0A6P8IEG5	OTHER	1.000000	0.000000	
A0A6P8IFX8	SP	0.000161	0.999835	CS pos: 17-18. Pr: 0.9842
A0A6P8IJY8	SP	0.000151	0.999872	CS pos: 26-27. Pr: 0.9778
A0A6P8IK05	SP	0.000155	0.999864	CS pos: 26-27. Pr: 0.9823
A0A6P8IRP6	SP	0.000147	0.999860	CS pos: 21-22. Pr: 0.9828
A0A6P8ITF3	OTHER	1.000000	0.000000	
A0A6P8IU41	SP	0.000151	0.999838	CS pos: 21-22. Pr: 0.9823
A0A6P8IW29	SP	0.000243	0.999782	CS pos: 17-18. Pr: 0.9788
A0A6P8IWA2	SP	0.000150	0.999843	CS pos: 24-25. Pr: 0.9819
A0A6P8IWA3	SP	0.000421	0.999586	CS pos: 17-18. Pr: 0.9790
A0A6P8IZL4	SP	0.000166	0.999856	CS pos: 20-21. Pr: 0.9888
A0A6P8J077	SP	0.000150	0.999843	CS pos: 24-25. Pr: 0.9819
A0A6P8J0A0	SP	0.000174	0.999801	CS pos: 33-34. Pr: 0.3810
A0A6P8J2I6	SP	0.000382	0.999606	CS pos: 19-20. Pr: 0.9580
A0A6P8J2J1	SP	0.000204	0.999807	CS pos: 21-22. Pr: 0.9831
A0A6P8J349	SP	0.000229	0.999767	CS pos: 19-20. Pr: 0.9814
A0A6P8J3G9	SP	0.000382	0.999606	CS pos: 19-20. Pr: 0.9580
A0A6P8J3Z3	SP	0.000292	0.999736	CS pos: 23-24. Pr: 0.9807
A0A6P8J454	SP	0.000149	0.999841	CS pos: 23-24. Pr: 0.9825
A0A6P8J492	SP	0.000422	0.999573	CS pos: 19-20. Pr: 0.9151
A0A6P8J536	SP	0.000182	0.999826	CS pos: 31-32. Pr: 0.9822
A0A6P8J539	SP	0.000176	0.999817	CS pos: 23-24. Pr: 0.9811
A0A6P8J632	SP	0.000188	0.999819	CS pos: 31-32. Pr: 0.9803
A0A6P8J9F5	SP	0.000185	0.999803	CS pos: 19-20. Pr: 0.9825
A0A6P8J9J8	SP	0.000186	0.999833	CS pos: 22-23. Pr: 0.9799
A0A6P8JC88	SP	0.000482	0.999552	CS pos: 19-20. Pr: 0.9810
A0A6P8JDU8	SP	0.000166	0.999836	CS pos: 26-27. Pr: 0.9804
A0A6P8K9U6	SP	0.000188	0.999820	CS pos: 31-32. Pr: 0.9831
A0A6P8KLV7	OTHER	0.999995	0.000000	
A0A6P8KP02	OTHER	0.998785	0.001168	
A0A6P8KUP9	SP	0.000165	0.999854	CS pos: 19-20. Pr: 0.9805
A0A6P8L1A8	OTHER	1.000000	0.000000	
A0A6P8L3R7	OTHER	0.999982	0.000000	
A0A6P8L4E1	SP	0.000182	0.999803	CS pos: 18-19. Pr: 0.9828
A0A6P8LFW3	SP	0.000196	0.999806	CS pos: 23-24. Pr: 0.9760
A0A6P8LGH8	SP	0.000184	0.999849	CS pos: 24-25. Pr: 0.9807
A0A6P8LJI4	SP	0.000169	0.999824	CS pos: 19-20. Pr: 0.9784
A0A6P8MAP5	OTHER	1.000000	0.000000	
A0A6P8MF76	OTHER	1.000000	0.000000	
A0A6P8MW55	OTHER	1.000000	0.000000	
A0A6P8MXC5	OTHER	0.999996	0.000000	
