identifier,score
Q8TEC5,0.3930250108242035
Q8TEK3,0.3844542205333709
Q8TEW8,0.3849388659000397
Q8TF45,0.4152562320232391
Q8UUU2,0.410038024187088
Q8UUY8,0.4012557864189148
Q8UVC1,0.4191965758800506
Q8UVJ6,0.3949984014034271
Q8UVY2,0.3943259418010711
Q8UW00,0.3738915920257568
Q8UW28,0.5263386964797974
Q8UW59,0.4045020639896393
Q8VBT9,0.4119937121868133
Q8VBV2,0.4744744002819061
Q8VBX0,0.4124434888362884
Q8VC10,0.4177242517471313
Q8VC12,0.4061393141746521
Q8VC23,0.4444178342819214
Q8VC26,0.4001880884170532
Q8VCF0,0.398701548576355
Q8VCI0,0.4980328381061554
Q8VCJ6,0.3809670209884643
Q8VCS0,0.4008908867835998
Q8VCS3,0.4159542620182037
Q8VCX1,0.414297342300415
Q8VCY6,0.3783398866653442
Q8VD48,0.413907378911972
Q8VD72,0.4064362347126007
Q8VD85,0.3925162553787231
Q8VD87,0.3936118483543396
Q8VD90,0.3945775032043457
Q8VDA5,0.3913638293743133
Q8VDD8,0.3647178411483764
Q8VDG3,0.430203765630722
Q8VDI9,0.4170494675636291
Q8VDR9,0.376292735338211
Q8VE04,0.3773918747901916
Q8VE94,0.486577957868576
Q8VE97,0.3646347820758819
Q8VE99,0.3728709816932678
Q8VEC3,0.4169798791408539
Q8VED2,0.3841445744037628
Q8VED5,0.3488295972347259
Q8VEM9,0.4271906912326813
Q8VES2,0.3764891028404236
Q8VEW6,0.3768031895160675
Q8VEZ0,0.3745276629924774
Q8VFV4,0.3742057085037231
Q8VGR9,0.3756130933761596
Q8VHB5,0.4357276260852813
Q8VHE9,0.4507744014263153
Q8VHG2,0.4257043600082397
Q8VHI4,0.3826819062232971
Q8VHP8,0.3894392848014831
Q8VHW7,0.376387745141983
Q8VI51,0.4145134687423706
Q8VID6,0.3964411616325378
Q8VIG6,0.3769943714141845
Q8VIM9,0.434428334236145
Q8W9G2,0.3322319388389587
Q8W9G7,0.3523366153240204
Q8W9M5,0.329477846622467
Q8W9M7,0.3381157219409942
Q8W9N1,0.3412667214870453
Q8WB05,0.3588097095489502
Q8WMS3,0.4186093509197235
Q8WN62,0.3938195407390594
Q8WN63,0.3879721164703369
Q8WN92,0.3948228359222412
Q8WNZ8,0.3796008229255676
Q8WP28,0.4119359254837036
Q8WPJ2,0.4483703672885895
Q8WQG9,0.4055714607238769
Q8WQL7,0.398607462644577
Q8WRP6,0.4725203812122345
Q8WTM6,0.3770250976085663
Q8WTP9,0.4270525574684143
Q8WTQ1,0.4874848425388336
Q8WTQ4,0.4155848324298858
Q8WTQ7,0.3907125890254974
Q8WTR4,0.408714085817337
Q8WTR8,0.4005220234394073
Q8WUY1,0.4005008935928345
Q8WUZ0,0.4201802611351013
Q8WV16,0.3739227056503296
Q8WV28,0.3753335177898407
Q8WV48,0.4121087789535522
Q8WV92,0.4541395604610443
Q8WVD5,0.359885036945343
Q8WVJ2,0.4199556708335876
Q8WVL7,0.3962384164333343
Q8WVM7,0.3759198784828186
Q8WVX9,0.4055528342723846
Q8WW18,0.420306921005249
Q8WW34,0.4262631833553314
Q8WWF6,0.4024326205253601
Q8WWF8,0.4267074763774872
Q8WWT9,0.3973827362060547
Q8WX77,0.4199370443820953
Q8WX93,0.3803971409797668
Q8WXD5,0.378327339887619
Q8WXG1,0.4050050377845764
Q8WXH4,0.4077321887016296
Q8WXH6,0.3943102061748504
Q8WXI3,0.387919545173645
Q8WXS3,0.395851194858551
Q8WXS4,0.3779745995998382
Q8WY36,0.3731901347637176
Q8WYA1,0.3920510411262512
Q8WZ26,0.4763862192630768
Q8WZ75,0.3998675346374511
Q90215,0.3698994517326355
Q90303,0.3443441092967987
Q90304,0.4140713512897491
Q90339,0.3444307148456573
Q90384,0.3851311802864074
Q90469,0.3878262042999267
Q90470,0.379307359457016
Q90487,0.3705120384693146
Q90600,0.3811553716659546
Q90640,0.3850652873516083
Q90641,0.4113280475139618
Q90663,0.418608158826828
Q90674,0.4150893986225128
Q90688,0.3991939723491668
Q90693,0.4018838405609131
Q90752,0.430974930524826
Q90773,0.4156208336353302
Q90830,0.3987071216106415
Q90867,0.3642925918102264
Q90872,0.3838908672332763
Q90922,0.4233894348144531
Q90VW7,0.4893558323383331
Q90VY2,0.4110434651374817
Q90W97,0.4947305619716644
Q90X25,0.3790098130702972
Q90X44,0.373226910829544
Q90XE6,0.4068793952465057
Q90XW5,0.3639023602008819
Q90Y35,0.3922775387763977
Q90YH9,0.3832493722438812
Q90YI1,0.4159653186798095
Q90YJ2,0.3886555731296539
Q90YJ9,0.4058982729911804
Q90YP9,0.3437308073043823
Q90YW0,0.3513160645961761
Q90Z16,0.3696978092193603
Q90ZA1,0.4369293451309204
Q90ZK3,0.4583294689655304
Q90ZX8,0.4875030815601349
Q90ZY0,0.4803979992866516
Q90ZZ5,0.3876431882381439
Q90ZZ6,0.403517335653305
Q91035,0.4070688486099243
Q91048,0.4434687197208404
Q91061,0.3749992251396179
Q91081,0.3903298676013946
Q91119,0.4555806219577789
Q91120,0.4624652564525604
Q91195,0.4724985063076019
Q91205,0.3871587812900543
Q91206,0.3878191113471985
Q91233,0.3565890192985534
Q91285,0.3991784155368805
Q91288,0.4080132842063904
Q91372,0.3917812705039978
Q91482,0.371653139591217
Q91511,0.5090596079826355
Q91514,0.3924900889396667
Q91553,0.4206889867782593
Q91571,0.4096705615520477
Q91621,0.4093843102455139
Q91636,0.3894936144351959
Q91641,0.4207820892333984
Q91677,0.364833801984787
Q91684,0.3875033855438232
Q91694,0.4077664017677307
Q91712,0.3925970196723938
Q91715,0.3754218816757202
Q91735,0.4113300442695617
Q91754,0.3835727572441101
Q91756,0.4109119772911072
Q91820,0.3850210607051849
Q91822,0.399958848953247
Q91853,0.3597663640975952
Q91901,0.3863115310668945
Q91V10,0.3955518007278442
Q91V13,0.519597053527832
Q91V16,0.3589319288730621
Q91V26,0.3962202668190002
Q91V33,0.4332025051116943
Q91V98,0.4522962868213653
Q91VI7,0.3786098659038543
Q91VJ5,0.374854028224945
Q91VN4,0.3927112817764282
Q91VU7,0.3990026712417602
Q91VW9,0.3704357147216797
Q91W52,0.370439201593399
Q91W82,0.3712597489356994
Q91W97,0.393953800201416
Q91WA6,0.3832700252532959
Q91WD8,0.4188251197338104
Q91WE4,0.356728196144104
Q91WK0,0.3958324193954468
Q91WL0,0.4041130542755127
Q91WL6,0.4105754792690277
Q91WQ5,0.4157845973968506
Q91WS0,0.3618353903293609
Q91X43,0.3697486817836761
Q91X46,0.3895075023174286
Q91XB0,0.384043425321579
Q91XB7,0.3697738945484161
Q91XD8,0.3790718615055084
Q91XI1,0.3874208331108093
Q91XI3,0.4519268870353699
Q91XL2,0.4022709429264068
Q91XS8,0.4174827933311462
Q91Y11,0.4081073701381683
Q91YD9,0.3801689147949219
Q91YE5,0.3750862181186676
Q91YE8,0.376595675945282
Q91YJ5,0.3919204473495483
Q91YY4,0.3974034488201141
Q91Z38,0.3778439164161682
Q91ZA8,0.3847240507602691
Q91ZB9,0.3784948885440826
Q91ZC1,0.3881983160972595
Q91ZC7,0.3851729035377502
Q91ZF0,0.369953840970993
Q91ZI8,0.3822190761566162
Q91ZK7,0.4081092178821563
Q91ZQ1,0.4042765498161316
Q91ZS3,0.3959492743015289
Q91ZV3,0.420536071062088
Q91ZV8,0.4054546654224396
Q91ZW3,0.3709709346294403
Q91ZY6,0.3781157433986664
Q91ZZ3,0.3599165081977844
Q92021,0.4277538061141968
Q92036,0.3825706243515014
Q92040,0.3756839632987976
Q92047,0.4039052426815033
Q920A9,0.3912120461463928
Q920C1,0.423238605260849
Q920H1,0.4514169991016388
Q920I0,0.3867405951023102
Q920Q2,0.3926252722740173
Q920S3,0.3849994242191314
Q92110,0.4177736341953277
Q92113,0.4242400228977203
Q92116,0.4179823100566864
Q92147,0.5000000596046448
Q92162,0.3768208920955658
Q92179,0.4108815193176269
Q92183,0.4219221770763397
Q921B4,0.3727650344371795
Q921L7,0.3931009769439697
Q921N7,0.3851892352104187
Q921R7,0.3989297449588775
Q921U8,0.3891988694667816
Q922C1,0.3830737173557281
Q922G2,0.3811721503734588
Q922H1,0.4304011464118957
Q922K7,0.4240730106830597
Q922Q2,0.3798579275608063
Q923B1,0.3980590999126434
Q923K1,0.4083223044872284
Q923S8,0.4179877042770386
Q923U0,0.3861127197742462
Q923W9,0.4333110749721527
Q923Y9,0.390136182308197
Q923Z0,0.3785855174064636
Q924B5,0.4281964302062988
Q924S2,0.397737056016922
Q924T7,0.3959200084209442
Q924U0,0.3885013163089752
Q924V5,0.4091925919055938
Q924W9,0.3761941194534302
Q924X1,0.4237255454063415
Q924Y8,0.4086657464504242
Q92542,0.4433937072753906
Q92544,0.3899571895599365
Q92561,0.3941561877727508
Q92572,0.3819628357887268
Q92576,0.4049419462680816
Q925D4,0.3795614838600158
Q925F0,0.3981106579303741
Q925F3,0.3904363512992859
Q925H2,0.3876984417438507
Q925H7,0.3794954717159271
Q925S8,0.3857482373714447
Q92604,0.3975763916969299
Q92613,0.386398434638977
Q92618,0.3862131237983703
Q92670,0.3937265276908874
Q92674,0.3695439994335174
Q92685,0.385351151227951
Q92729,0.4026970863342285
Q92747,0.3835632801055908
Q92778,0.4915700852870941
Q92785,0.3822438716888428
Q92820,0.476841390132904
Q92874,0.4197679758071899
Q92932,0.4095827937126159
Q92934,0.4182729423046112
Q92935,0.4267802238464355
Q92952,0.3817192018032074
Q92979,0.3909565508365631
Q92997,0.3886101245880127
Q93142,0.4149478077888489
Q93212,0.4517831206321716
Q93243,0.4404369592666626
Q93324,0.4339573383331299
Q93353,0.4111482203006744
Q93364,0.4864326119422912
Q93538,0.4224447011947632
Q93618,0.3690954446792602
Q93834,0.4082074761390686
Q93873,0.3944476544857025
Q93899,0.3874032199382782
Q94051,0.432946115732193
Q94125,0.3917382359504699
Q94130,0.4255273640155792
Q94166,0.3803621828556061
Q94225,0.4225799739360809
Q94361,0.4399223327636719
Q94392,0.4048173129558563
Q94398,0.4027767181396484
Q94402,0.3820779919624328
Q94407,0.4276037514209747
Q94420,0.4222892522811889
Q94524,0.3812639117240906
Q94546,0.4043738543987274
Q94741,0.3719356656074524
Q94743,0.4090116322040558
Q94757,0.3660959601402282
Q94900,0.3966731131076813
Q94918,0.4319457709789276
Q94NF7,0.3567216694355011
Q94NW9,0.3368842005729675
Q94SA4,0.3570449948310852
Q94VJ9,0.3310212194919586
Q94VK5,0.3336016833782196
Q95017,0.3704335391521454
Q95114,0.4310669302940368
Q95141,0.3918323218822479
Q95153,0.3520814776420593
Q95207,0.3914560377597809
Q95208,0.3915087878704071
Q95235,0.4432946443557739
Q95242,0.4006259441375732
Q95336,0.4570994675159454
Q953H3,0.3384416103363037
Q953I3,0.3373417854309082
Q95705,0.3344182670116424
Q95912,0.3413339853286743
Q95918,0.345426857471466
Q95JI7,0.4108656644821167
Q95JJ0,0.3910833597183227
Q95JK1,0.3752225637435913
Q95JP0,0.3654831051826477
Q95K04,0.4117816686630249
Q95K25,0.3824672996997833
Q95KF1,0.4034259915351867
Q95KI4,0.355732798576355
Q95L39,0.4117033183574676
Q95LA1,0.4480048716068268
Q95LA2,0.4463624954223633
Q95LB0,0.425489068031311
Q95LF0,0.4031010270118713
Q95LI7,0.3989898264408111
Q95LL3,0.3939681649208069
Q95LN3,0.3982125222682953
Q95LT8,0.3969684243202209
Q95M12,0.4185882806777954
Q95M19,0.4145841598510742
Q95MI1,0.4164668917655945
Q95MI5,0.4269289076328277
Q95N02,0.389801949262619
Q95NE0,0.4017187058925628
Q95NM6,0.4624635577201843
Q95P23,0.4439111649990082
Q95P51,0.3887940645217895
Q95Q98,0.4204481244087219
Q95QC4,0.4128686487674713
Q95QD7,0.4391259849071502
Q95QN6,0.4347450733184814
Q95R48,0.4060206711292267
Q95RQ8,0.4275229275226593
Q95V39,0.348608911037445
Q95WA0,0.3534803092479706
Q95WD1,0.505705714225769
Q95XD0,0.3902142643928528
Q95XG7,0.3924203515052795
Q95XP7,0.4083716869354248
Q95XX1,0.4156344532966614
Q95Y04,0.3654921650886535
Q95Y80,0.4570310711860657
Q95Y84,0.4546993374824524
Q95Y89,0.3746186792850494
Q95YF3,0.3774420022964477
Q95YM9,0.4293857216835022
Q95ZY2,0.3769290447235107
Q96068,0.3374867737293243
Q960A1,0.427919864654541
Q960E8,0.3968035578727722
Q960T2,0.4270245730876922
Q960V3,0.4029232859611511
Q962R1,0.3449859023094177
Q962V9,0.5090004801750183
Q962Y8,0.3425066769123077
Q963D9,0.4438814222812652
Q965Q8,0.4175716340541839
Q965T6,0.4011910855770111
Q965W9,0.4156959652900696
Q966L9,0.4348422586917877
Q968A5,0.3814002275466919
Q969E3,0.470516175031662
Q969E4,0.4246191680431366
Q969F1,0.3672498762607574
Q969F8,0.3788386583328247
Q969G6,0.4433884620666504
Q969J2,0.3722822368144989
Q969K3,0.3846353590488434
Q969S3,0.3791976869106293
Q969S8,0.3991822004318237
Q969V4,0.3496494591236114
Q969Y0,0.424848198890686
Q96A08,0.3454124331474304
Q96A84,0.3965467512607574
Q96AQ8,0.3859010636806488
Q96B70,0.4153101146221161
Q96B86,0.412691205739975
Q96B96,0.3314396739006042
Q96BQ5,0.4088643193244934
Q96C01,0.36799356341362
Q96C45,0.3832023739814758
Q96C86,0.383167564868927
Q96CA5,0.3947787582874298
Q96CF2,0.3553731739521026
Q96CM3,0.3847764432430267
Q96CM4,0.3948147892951965
Q96CN7,0.3970483541488647
Q96CT2,0.4289443492889404
Q96D42,0.4143559336662292
Q96D96,0.3834811151027679
Q96DX8,0.3922490179538727
Q96E16,0.4167176187038421
Q96E52,0.3703778386116028
Q96EF9,0.380890280008316
Q96EK6,0.4402039349079132
Q96EN8,0.4141333401203155
Q96EV8,0.3732146024703979
Q96F15,0.4116053283214569
Q96F63,0.3729263842105865
Q96F85,0.4858193695545196
Q96FF7,0.4237205684185028
Q96FG2,0.3888496458530426
Q96FH0,0.3804576992988586
Q96FN4,0.3961494863033294
Q96FZ2,0.3981447517871856
Q96G21,0.3944582045078277
Q96G28,0.3703497350215912
Q96G30,0.4013019800186157
Q96G91,0.4000326097011566
Q96HE9,0.4001299440860748
Q96HP8,0.3842426240444183
Q96HU8,0.4032749235630035
Q96I27,0.3786069750785827
Q96I76,0.3757416605949402
Q96IK0,0.4219876527786255
Q96IZ2,0.380127876996994
Q96J92,0.3947918117046356
Q96JC1,0.4094616174697876
Q96K17,0.3743920922279358
Q96K58,0.3886284232139587
Q96KG7,0.4180542528629303
Q96KJ9,0.3713698089122772
Q96KN1,0.4398359656333923
Q96KN2,0.4183266460895538
Q96KN8,0.3980258703231811
Q96KP6,0.4039751589298248
Q96KW2,0.4118348062038421
Q96LB3,0.3836566507816314
Q96LI9,0.3749933540821075
Q96LL3,0.4823172390460968
Q96LQ0,0.4327385723590851
Q96LW7,0.4427058398723602
Q96LX8,0.3807361423969269
Q96M19,0.4635948538780212
Q96M20,0.4151068031787872
Q96M60,0.3836151361465454
Q96MF6,0.3984191417694092
Q96MS0,0.3881570398807525
Q96MZ0,0.4150896072387695
Q96N03,0.4334682822227478
Q96N35,0.4620453119277954
Q96N87,0.4239046275615692
Q96NG3,0.4234384596347809
Q96NK8,0.3796412944793701
Q96NS8,0.4459199607372284
Q96NU0,0.4149352312088012
Q96NY9,0.3879212737083435
Q96P65,0.4071716070175171
Q96PD4,0.4500913023948669
Q96PE1,0.4113891720771789
Q96PE6,0.3791816234588623
Q96PE7,0.383118212223053
Q96PG8,0.4047926068305969
Q96PH1,0.4240695834159851
Q96PN7,0.3857201635837555
Q96PQ5,0.3632106482982635
Q96PS1,0.4726845622062683
Q96PS8,0.4139051735401153
Q96Q80,0.3734728395938873
Q96Q91,0.3935102224349975
Q96QA5,0.420613169670105
Q96QD5,0.3671119213104248
Q96QE5,0.3855734169483185
Q96QU6,0.3991520404815674
Q96RD9,0.4532185196876526
Q96RP7,0.3994627594947815
Q96RS0,0.3790046870708465
Q96RT8,0.387302041053772
Q96RY5,0.3790576457977295
Q96RY7,0.415041983127594
Q96S44,0.3882344663143158
Q96SA4,0.3707655966281891
Q96SE7,0.4269007444381714
Q96SF7,0.4057814180850982
Q96SM3,0.4470873177051544
Q96SR6,0.3754724264144897
Q96SZ5,0.3827503621578216
Q96T17,0.3653461039066314
Q96T55,0.3743337094783783
Q98878,0.3718028962612152
Q98917,0.4372312724590301
Q98936,0.4437033832073211
Q98937,0.4291727840900421
Q98938,0.4014822840690613
Q98982,0.4035137891769409
Q98989,0.5769354104995728
Q98SH9,0.3921133279800415
Q98SI1,0.3723099827766418
Q98TA4,0.4437671303749084
Q98TB4,0.4307070076465606
Q98TT6,0.3736107647418976
Q98TW1,0.3552481830120086
Q99068,0.3574857413768768
Q99424,0.3958234488964081
Q99426,0.3791986405849457
Q99456,0.3541426360607147
Q99518,0.4486180245876312
Q99536,0.4265729784965515
Q99549,0.3743465840816498
Q99576,0.3893480598926544
Q99598,0.4112259745597839
Q99624,0.3915221393108368
Q99706,0.3907127678394317
Q99726,0.3749735355377197
Q99735,0.3764308989048004
Q99808,0.4008114337921142
Q99816,0.4338169991970062
Q99848,0.3774569630622864
Q99853,0.3645098209381103
Q99895,0.4701375067234039
Q99952,0.4014561772346496
Q99JA2,0.4498263299465179
Q99JB7,0.4002897441387176
Q99JF5,0.3944873511791229
Q99JS0,0.372722715139389
Q99JT6,0.3779189884662628
Q99K10,0.4421021938323974
Q99K99,0.4371765255928039
Q99KE1,0.4147419035434723
Q99KJ0,0.3846879601478576
Q99KN1,0.3799867033958435
Q99LG0,0.3972795605659485
Q99LJ0,0.3688785433769226
Q99LM3,0.4114778935909271
Q99LP6,0.371035099029541
Q99LQ4,0.4318008422851562
Q99MB1,0.4027054011821747
Q99MD8,0.3908755779266357
Q99ME2,0.3675033450126648
Q99MG7,0.46952885389328
Q99ML5,0.5021195411682129
Q99MQ4,0.4171404540538788
Q99MS7,0.3966158628463745
Q99MT2,0.4200992882251739
Q99MT7,0.4055492281913757
Q99MX0,0.4004157781600952
Q99N13,0.3665104806423187
Q99N64,0.3888827860355377
Q99N69,0.3836694955825805
Q99N84,0.3775325119495392
Q99N87,0.3639010488986969
Q99NC0,0.4411005675792694
Q99NE9,0.3915614783763885
Q99NH8,0.4005342423915863
Q99P25,0.3763097524642944
Q99P63,0.3836000859737396
Q99P72,0.3616703450679779
Q99PD2,0.4127731621265411
Q99PL8,0.4019803404808044
Q99PM9,0.3908618092536926
Q99PP9,0.4000126123428345
Q99PS0,0.3594450652599334
Q99PV5,0.4064879715442657
Q9B840,0.3466875255107879
Q9B9E8,0.3550366461277008
Q9BEA1,0.3869114220142364
Q9BGL9,0.4438667893409729
Q9BGN4,0.4223366677761078
Q9BGY6,0.4290182590484619
Q9BH10,0.4142018556594848
Q9BH11,0.4181303977966308
Q9BHB7,0.5182347297668457
Q9BI74,0.3815191090106964
Q9BI88,0.3794998228549957
Q9BIB3,0.4377484321594238
Q9BIG2,0.3890967071056366
Q9BJK5,0.4071238338947296
Q9BKR0,0.4049769043922424
Q9BL47,0.4308137893676758
Q9BLB6,0.3860668540000915
Q9BLJ6,0.4667423069477081
Q9BLM3,0.5150184035301208
Q9BLY8,0.3804681897163391
Q9BMK3,0.3952169120311737
Q9BMK4,0.4772623777389526
Q9BP59,0.5494979023933411
Q9BP62,0.5389754772186279
Q9BP70,0.550987184047699
Q9BP73,0.5387604832649231
Q9BP78,0.5110284686088562
Q9BP87,0.527534544467926
Q9BP89,0.5355455279350281
Q9BP91,0.5321549773216248
Q9BPA1,0.5242877006530762
Q9BPD7,0.5060446262359619
Q9BPF7,0.5341744422912598
Q9BPF9,0.5232272744178772
Q9BPH3,0.5072570443153381
Q9BPH8,0.5328251719474792
Q9BPI3,0.5215417146682739
Q9BPX1,0.3919453918933868
Q9BPZ3,0.3750077486038208
Q9BQ08,0.4148086905479431
Q9BQ66,0.3915223777294159
Q9BQ69,0.3787146806716919
Q9BQ75,0.3635043799877167
Q9BQF6,0.3813307881355285
Q9BQG0,0.3881998062133789
Q9BQI3,0.3821059763431549
Q9BQS6,0.3945340514183044
Q9BQS7,0.4043607115745544
Q9BR11,0.3786758184432983
Q9BRD0,0.4554697275161743
Q9BRP1,0.3715631067752838
Q9BRQ0,0.3973250985145569
Q9BRQ5,0.4367082417011261
Q9BRR6,0.4194326996803283
Q9BRS8,0.4265024065971374
Q9BS26,0.4074567258358001
Q9BS34,0.3790336847305298
Q9BS40,0.4055521190166473
Q9BSF4,0.3690745532512665
Q9BSV6,0.3750816583633423
Q9BT78,0.3796125948429107
Q9BTX7,0.4191497266292572
Q9BU23,0.3926893770694732
Q9BUB7,0.3816606402397156
Q9BUH6,0.399707168340683
Q9BUJ0,0.4070685803890228
Q9BUP0,0.3725746273994446
Q9BUV0,0.3822167217731476
Q9BV19,0.412220686674118
Q9BVC3,0.3723239004611969
Q9BVL4,0.3955584466457367
Q9BVS4,0.3911871612071991
Q9BW85,0.378190129995346
Q9BWW7,0.4359830319881439
Q9BWX1,0.397579550743103
Q9BX66,0.385928750038147
Q9BX69,0.4288040995597839
Q9BX84,0.4011591970920563
Q9BX95,0.3838086724281311
Q9BXA9,0.3941919505596161
Q9BXC1,0.401740550994873
Q9BXF3,0.3941523134708404
Q9BXI2,0.3807854056358337
Q9BXL7,0.4074289202690124
Q9BXM0,0.4016799628734588
Q9BXN2,0.4349859356880188
Q9BXQ6,0.4188732206821441
Q9BXR0,0.4048366844654083
Q9BY10,0.405373066663742
Q9BYC2,0.397873044013977
Q9BYC8,0.3903127610683441
Q9BYC9,0.3541388213634491
Q9BYG3,0.3862219154834747
Q9BYN7,0.4010998904705047
Q9BYX4,0.3988629877567291
Q9BZD2,0.4048467576503753
Q9BZL3,0.3547437787055969
Q9BZL4,0.3772717118263244
Q9BZM3,0.4108427464962005
Q9BZQ8,0.3869667053222656
Q9BZV3,0.3832336068153381
Q9BZX4,0.3800894320011139
Q9C073,0.4006156921386719
Q9C093,0.3585296869277954
Q9C0D6,0.3893001675605774
Q9C0D7,0.3825621604919433
Q9C0H5,0.3898255527019501
Q9CPN8,0.3819680213928222
Q9CPQ5,0.395649641752243
Q9CPT3,0.4347065985202789
Q9CPU3,0.4506572484970093
Q9CPV3,0.4227562248706817
Q9CQ13,0.4215636849403381
Q9CQ25,0.4040994644165039
Q9CQ54,0.361814796924591
Q9CQ84,0.4216746687889099
Q9CQ86,0.3722125291824341
Q9CQ88,0.3709921836853027
Q9CQG2,0.3957723081111908
Q9CQH8,0.3969691693782806
Q9CQJ0,0.3963583409786224
Q9CQJ8,0.356803834438324
Q9CQP3,0.4247888624668121
Q9CQR7,0.3714387416839599
Q9CQS2,0.4397376179695129
Q9CQS3,0.4509179592132568
Q9CQS6,0.3950426876544952
Q9CQT6,0.3748229742050171
Q9CQV4,0.3748922049999237
Q9CQW7,0.388001024723053
Q9CQX3,0.4096534550189972
Q9CR14,0.4059024155139923
Q9CR22,0.3719058930873871
Q9CR30,0.3956404626369476
Q9CR53,0.4598905742168426
Q9CR70,0.4108774065971374
Q9CR88,0.3853374421596527
Q9CRA8,0.3735434710979461
Q9CRB8,0.3699415028095245
Q9CRC0,0.3658799231052398
Q9CS74,0.4251381754875183
Q9CTN5,0.4218082129955292
Q9CV28,0.4043143391609192
Q9CWD8,0.4160718619823456
Q9CWJ3,0.3811787366867065
Q9CWP6,0.4052484929561615
Q9CWP8,0.3822962045669555
Q9CWT2,0.4544871747493744
Q9CWU2,0.4283436238765716
Q9CWU6,0.4259510338306427
Q9CWY3,0.3961133956909179
Q9CX63,0.420352578163147
Q9CX80,0.3901940882205963
Q9CXL1,0.3957493901252746
Q9CXL3,0.3916960060596466
Q9CXT7,0.3642047345638275
Q9CXV3,0.3609762191772461
Q9CY21,0.3971722722053528
Q9CYC5,0.4072079658508301
Q9CYI4,0.368794173002243
Q9CYQ5,0.4695605039596557
Q9CYR0,0.3774290382862091
Q9CYZ2,0.3553375899791717
Q9CZ49,0.396626740694046
Q9CZB0,0.3513357639312744
Q9CZJ6,0.3846036195755005
Q9CZK6,0.4239102303981781
Q9CZP5,0.4424005448818207
Q9CZT5,0.4293754994869232
Q9CZU3,0.409231960773468
Q9CZV2,0.4282089471817016
Q9D009,0.3776264786720276
Q9D075,0.390050321817398
Q9D099,0.3942914307117462
Q9D0B5,0.4402857720851898
Q9D0E3,0.4053919911384582
Q9D0F6,0.3860348463058471
Q9D0P0,0.3702605664730072
Q9D0T7,0.3926073014736175
Q9D0V7,0.4204258918762207
Q9D113,0.3950009346008301
Q9D114,0.3724294304847717
Q9D174,0.4180014133453369
Q9D1C3,0.3788041174411773
Q9D1G3,0.3867807984352112
Q9D1H0,0.4277161061763763
Q9D1H6,0.3521753251552582
Q9D1I6,0.3447622656822204
Q9D1R2,0.374407023191452
Q9D1U0,0.4067543745040893
Q9D1Z3,0.3973766267299652
Q9D219,0.3812180161476135
Q9D241,0.3901400566101074
Q9D269,0.4185243248939514
Q9D281,0.3952792286872864
Q9D287,0.3783107399940491
Q9D2C2,0.3689379394054413
Q9D2C7,0.3605149984359741
Q9D2H2,0.3981939554214477
Q9D2H5,0.3906753361225128
Q9D2L1,0.4371423721313476
Q9D2N8,0.4152229130268097
Q9D2R6,0.3514924347400665
Q9D312,0.3530285954475403
Q9D338,0.3648038208484649
Q9D358,0.4060292541980743
Q9D3H0,0.3624637126922607
Q9D3I6,0.4102359116077423
Q9D3L0,0.4089723229408264
Q9D3R3,0.3895337581634521
Q9D3S9,0.4523762464523315
Q9D428,0.4380620121955871
Q9D4F8,0.4031658172607422
Q9D4H4,0.3723993301391601
Q9D4H9,0.3840935528278351
Q9D4Q1,0.3408734500408172
Q9D4V4,0.4186576306819916
Q9D504,0.4098474383354187
Q9D581,0.3834867179393768
Q9D5H4,0.3684272170066833
Q9D5J6,0.3954401612281799
Q9D5R2,0.3939342796802521
Q9D5Y0,0.3582364618778229
Q9D650,0.4416200518608093
Q9D6B9,0.3922191858291626
Q9D6J5,0.3540780544281006
Q9D6L8,0.3959406018257141
Q9D6N5,0.410142719745636
Q9D6S7,0.3656456470489502
Q9D6X5,0.3894379138946533
Q9D7B6,0.3883372545242309
Q9D7C9,0.4315963983535766
Q9D7D1,0.4338370859622955
Q9D7I9,0.4320171773433685
Q9D7J4,0.3693162500858307
Q9D7X8,0.4100661277770996
Q9D7Z7,0.4391195178031921
Q9D805,0.4131311476230621
Q9D818,0.3995364308357239
Q9D869,0.3932355046272278
Q9D871,0.4340581595897674
Q9D8B7,0.4191219210624695
Q9D8I1,0.3903422653675079
Q9D8Q6,0.3698336184024811
Q9D8U4,0.4426271617412567
Q9D8U6,0.3873231112957001
Q9D8Z1,0.4017081260681152
Q9D906,0.4385407865047455
Q9D945,0.3616035580635071
Q9D9B0,0.4281171560287475
Q9D9B4,0.4234260320663452
Q9D9C6,0.4407083392143249
Q9D9H3,0.4087957441806793
Q9D9L5,0.3742715418338775
Q9D9R3,0.4195040762424469
Q9D9T6,0.4685565829277038
Q9DA17,0.395377904176712
Q9DA32,0.3951460421085357
Q9DA42,0.4016351103782654
Q9DA80,0.4054598212242126
Q9DAA7,0.357760339975357
Q9DAC7,0.3862217664718628
Q9DAE2,0.3576099276542663
Q9DAH1,0.3912010490894317
Q9DAI9,0.3767265975475311
Q9DAQ4,0.3911899328231811
Q9DAQ5,0.4711030423641205
Q9DAT2,0.4113341569900512
Q9DB10,0.383825808763504
Q9DB20,0.372272253036499
Q9DB25,0.428963154554367
Q9DB50,0.3597215116024017
Q9DB76,0.3983305990695953
Q9DB85,0.4538807570934295
Q9DBD5,0.3860761523246765
Q9DBF7,0.358151376247406
Q9DBG1,0.411526471376419
