identifier,score
G5E8D7,0.4396296143531799
G5EGC4,0.4949440658092499
H7BZ55,0.3652281761169433
H7C350,0.4401522278785705
I1YAP6,0.4385944306850433
I3L0S3,0.4638459682464599
I6L899,0.3924727439880371
J3RYX9,0.4548387825489044
L0GB04,0.503563404083252
M0QZC1,0.4446693062782287
M1NKV5,0.4682295620441437
O01258,0.3921762704849243
Q2TBT8,0.3990251421928406
Q2VPL9,0.37398362159729
Q32KQ1,0.3972511291503906
Q32KX5,0.4024781882762909
Q32KY7,0.39106285572052
Q32L18,0.3838418126106262
Q32L72,0.3602311313152313
Q32NW2,0.3927232623100281
Q3KQ10,0.3845163285732269
Q3KQW6,0.3981634676456451
Q3MHJ0,0.3607534766197204
Q3SZU9,0.3644488453865051
Q3T146,0.4730064570903778
Q3UKZ7,0.3734529316425323
Q3V037,0.3728312253952026
P06133,0.4148703813552856
P06280,0.4234905838966369
P06300,0.452930748462677
P06336,0.4036821126937866
P06394,0.3559796214103699
P06400,0.3860946893692016
P06727,0.3657033145427704
P06728,0.3638971447944641
P06737,0.3857334852218628
P06757,0.4040657579898834
P06768,0.4045035243034363
P06795,0.3970655500888824
P06800,0.4147711396217346
P06868,0.4511007964611053
P06876,0.3753976225852966
P07098,0.4265704751014709
P07101,0.395421415567398
P07107,0.3905138969421386
P07148,0.3871054053306579
P07151,0.3894855082035064
P07307,0.4195559322834015
Q8NH83,0.3732466399669647
Q8NH95,0.3846281766891479
Q8NHA8,0.3709847927093506
Q8NHR9,0.3764311969280243
Q8NHY5,0.3671055138111114
Q8QFQ9,0.4565705955028534
Q8QGQ8,0.3861589431762695
Q8QZY2,0.3988165259361267
Q8R0J1,0.3802782595157623
Q8R0T2,0.4111630916595459
Q8R0W5,0.4196754992008209
Q8R1C6,0.3899665772914886
Q8R2I8,0.4772341549396515
Q8R2Y3,0.427668809890747
Q8R411,0.3911013007164001
Q8R5M0,0.3798942565917969
Q8SJL2,0.3373110294342041
Q8SPF8,0.3838484287261963
Q8SPN1,0.39829882979393
Q8SPN2,0.3945959508419037
Q8SPZ6,0.412616491317749
Q8SQ26,0.4073822200298309
Q8SXU3,0.4164365828037262
Q8SZ16,0.3630506694316864
Q8SZZ8,0.4584372639656067
Q8T115,0.402378112077713
Q8T6C4,0.3917246460914612
Q8T9T4,0.4992591440677643
Q8TAW3,0.3721005022525787
Q8TBR7,0.3804217875003814
Q8TEQ0,0.3896433413028717
Q8TF27,0.4061179459095001
Q8UVY2,0.3920121788978576
Q8UW64,0.3871022760868072
Q8UWA5,0.4082737863063812
Q8VBT1,0.3800064027309418
Q8VBV2,0.4706721007823944
Q8VBW9,0.3687808215618133
Q8VC88,0.3758682012557983
Q8VCA6,0.3682233095169067
Q8VCG9,0.3977167010307312
Q8VCX6,0.3907169997692108
Q8VCY6,0.4172200858592987
Q8VD57,0.3650679886341095
Q8VE22,0.3760372698307037
Q8VEZ1,0.3743267357349396
Q8VFD0,0.3755685091018677
Q8VFD1,0.3772601187229156
Q8VFK1,0.3780073821544647
Q8VFK7,0.3772045969963074
Q8VFL9,0.3763197362422943
Q8VFM9,0.3704044818878174
Q8VFR8,0.36977419257164
Q8VG07,0.3755953311920166
Q8VH31,0.4564689397811889
Q8VI59,0.3721885085105896
Q8VIK2,0.3677346110343933
Q8VIL2,0.3896470367908478
Q8W9G4,0.3328323662281036
Q8W9G7,0.34278205037117
Q8W9N2,0.3348687887191772
Q8W9N7,0.3335214853286743
Q8WNE1,0.3922558426856994
Q8WQK0,0.4974358975887298
Q8WTJ4,0.4086270332336426
Q8WTP9,0.4373717010021209
Q8WUH6,0.3787384331226349
Q8WV15,0.393193244934082
Q8WW18,0.4340949058532715
Q8WWX0,0.4253844320774078
Q90252,0.4050950706005096
Q90308,0.4059590995311737
Q90322,0.4508168697357178
Q90334,0.4079155027866363
Q90369,0.4258222579956054
Q90370,0.3759207725524902
Q90471,0.3901860415935516
Q90515,0.3997853994369507
Q90578,0.4121805429458618
Q90679,0.3981413841247558
Q90WI6,0.4744908809661865
Q90WN5,0.3998119235038757
Q90WZ0,0.3606612682342529
Q90X49,0.4106214940547943
Q90ZN1,0.3927812576293945
Q90ZZ6,0.3982544541358948
Q910A0,0.5009255409240723
Q91195,0.4724985063076019
Q91205,0.3867380321025848
Q91206,0.3866944015026092
Q91488,0.3555001318454742
Q91577,0.3732720613479614
Q91617,0.3721859455108642
Q91971,0.4629331529140472
Q91V70,0.4800653457641601
Q91VD1,0.4244548380374908
Q91WK0,0.3689870238304138
Q91X49,0.3578377962112427
Q91XD8,0.3771255016326904
Q91XL7,0.4746001064777374
Q91ZV3,0.4370785355567932
Q920G0,0.3872897326946258
Q920R4,0.3998444676399231
Q922H9,0.3744082152843475
Q924T2,0.3825430870056152
Q924U0,0.3786870539188385
Q924Z5,0.3799625933170318
Q925N2,0.3741562366485595
Q925N7,0.4157052934169769
Q94407,0.4276037514209747
Q94529,0.4434058964252472
Q94999,0.4030000865459442
Q94P36,0.3370868861675262
Q94RJ2,0.3349515497684479
Q94T42,0.3379238843917846
Q94V92,0.3292605578899383
Q95108,0.3693804442882538
Q95116,0.4363189935684204
Q95281,0.3495081961154938
Q953I6,0.3373659253120422
Q95708,0.3366533815860748
Q957D1,0.3371180295944214
Q95917,0.3316981196403503
Q95J76,0.4239383935928345
Q95JV5,0.3900452554225921
Q95KD0,0.3869215548038482
Q95KJ2,0.386872261762619
Q95L04,0.4593260884284973
Q95LA0,0.4002168178558349
Q95LB4,0.3821272253990173
Q95LN2,0.3890087008476257
Q95NN1,0.3902099132537842
Q95NT6,0.4200285971164703
Q95P04,0.4219081103801727
Q95R48,0.3948254287242889
Q95V77,0.3930434286594391
Q95X35,0.4221947491168976
Q95XU6,0.4330347180366516
Q95Y89,0.375161349773407
Q95ZY2,0.3800015747547149
Q96063,0.3349708020687103
Q969M1,0.3676727414131164
Q96BJ8,0.4073493182659149
Q96DL1,0.4142886698246002
Q96EK2,0.4115920960903168
Q96EZ4,0.4496917426586151
Q96KD3,0.3813256323337555
Q96M34,0.4352512061595917
Q96MR9,0.3866868913173675
Q96QD5,0.3671119213104248
Q96R47,0.3726004064083099
Q96SF2,0.422706127166748
Q96T25,0.3894015550613403
Q96T75,0.417290449142456
Q96TA0,0.4047278463840484
Q98879,0.3660041391849518
Q98937,0.4276823997497558
Q98TA5,0.3837261497974396
Q98TT6,0.3726592659950256
Q98TX1,0.3789025843143463
Q99463,0.4051187336444855
Q99603,0.4073129892349243
Q99676,0.3729537725448608
Q99J59,0.3948480188846588
Q99JD2,0.3493858575820923
Q99KW9,0.4403788149356842
Q99LG2,0.3662353456020355
Q99LJ6,0.4218599200248718
Q99ME3,0.4061319231986999
Q99MT7,0.4081958830356598
Q99MT8,0.38156858086586
Q99MU0,0.3731951713562011
Q99N07,0.3915703892707824
Q99N64,0.3888827860355377
Q99N92,0.3555765450000763
Q9BDQ5,0.3842343091964721
Q9BG78,0.4657532870769501
Q9BGW0,0.4497920870780945
Q9BI63,0.4256258904933929
Q9BL02,0.4388241469860077
Q9BTV7,0.3883495032787323
Q9BTY7,0.3628595769405365
Q9BXX3,0.4381324648857116
Q9BY89,0.4037477076053619
Q9BYJ0,0.4519915580749511
Q9C0B7,0.3799714744091034
Q9C0I3,0.3820951879024505
Q9CQ66,0.395988404750824
Q9CQK3,0.3836559653282165
Q9CQL5,0.359822541475296
Q9CQS2,0.4397376179695129
Q9CQU8,0.3911508917808532
Q9CQZ1,0.3450230062007904
Q9CR70,0.4230688810348511
Q9CWH5,0.4106822609901428
Q9CWQ3,0.4237520694732666
Q9CXA2,0.425391137599945
Q9CXR1,0.4132442474365234
Q9CXW2,0.3679395318031311
Q9CY25,0.372232049703598
Q9CY45,0.386595606803894
Q9CYH2,0.3915122151374817
Q9CYK1,0.3944372534751892
Q9CZN8,0.3962333798408508
Q9D0B1,0.4089118838310241
Q9D0G0,0.3815798163414001
Q9D0L7,0.3920723795890808
Q9D113,0.4181861281394958
Q9D114,0.3891016244888305
Q9D1C3,0.3788041174411773
Q9D1H0,0.4348483085632324
Q9D3S9,0.4389253556728363
Q9D486,0.3780786395072937
Q9D4D4,0.4171960949897766
Q9D4F8,0.4090268909931183
Q9D5K1,0.4236317276954651
Q9D5Y0,0.3635829091072082
Q9D620,0.386400431394577
Q9D695,0.4531142711639404
Q9D7D7,0.3844651281833648
Q9D7J6,0.4069182872772217
Q9D7N6,0.3613366782665252
Q9D7X8,0.4087425172328949
Q9D7Z3,0.3797779381275177
Q9D8B4,0.3566568493843078
Q9D8G5,0.4792858064174652
Q9D8I2,0.3895002007484436
Q9D8X2,0.3574188649654388
Q9D979,0.3823762238025665
Q9D9A7,0.4172947704792022
Q9D9R7,0.3999512493610382
Q9D9U4,0.4732939004898071
Q9D9V7,0.3840421438217163
Q9DA16,0.4434365332126617
Q9DAC0,0.4113563001155853
Q9DB43,0.3799439966678619
Q9DBB5,0.4107378721237182
Q9DCA2,0.3679534196853637
Q9DCE5,0.3970281779766083
Q9DCV4,0.3919464349746704
Q9DE09,0.4199568927288055
Q9DE65,0.4244879186153412
Q9DEX1,0.3798501789569855
Q9DG36,0.4837937355041504
Q9DG67,0.3990249037742615
Q9DG68,0.3517151176929474
Q9EPX2,0.4160137176513672
Q9ERT9,0.3867371380329132
Q9ESG5,0.4470714032649994
Q9ESG6,0.3979393541812897
Q9ESN1,0.3999585509300232
Q9G2W9,0.3364634215831756
Q9GKK4,0.3960598707199096
Q9GL01,0.4780842065811157
Q9GL32,0.3951034843921661
Q9GLQ1,0.3594762980937958
Q9GLQ5,0.3582071363925934
Q9GMY4,0.4007415771484375
Q9GSA4,0.4831273555755615
Q9GYK2,0.4547415375709533
Q9H0M5,0.4089446365833282
Q9H0R4,0.4078705310821533
Q9H1K6,0.3925119042396545
Q9H1M3,0.4656316936016083
Q9H343,0.3759426474571228
Q9H6Y5,0.4294699430465698
Q9H8G1,0.3984408676624298
Q9HB31,0.4268806278705597
Q9HBJ0,0.4250743687152862
Q9HCS5,0.3864204287528991
Q9I816,0.3749281466007232
Q9I9A3,0.3829518556594848
Q9I9N1,0.3820531070232391
Q9IAJ6,0.3893543481826782
Q9JHY4,0.4514127075672149
Q9JI83,0.4142143130302429
Q9JIE3,0.3998740017414093
Q9JII2,0.3816361427307129
Q9JII3,0.3890146315097809
Q9JKE9,0.3700808584690094
Q9JLG9,0.418365478515625
Q9JLU8,0.4094738066196441
Q9ME31,0.3374312222003937
Q9MEI6,0.3348588645458221
Q9MES8,0.33570596575737
Q9MLD7,0.334177017211914
Q9MLI8,0.3356785476207733
Q9MLJ4,0.334816038608551
Q9MLK5,0.3324968516826629
Q9N2V9,0.4305028617382049
Q9N4D6,0.3653517961502075
Q9N4J8,0.378592848777771
Q9NC65,0.4264311194419861
Q9NFP1,0.4115617871284485
Q9NGP0,0.4587348103523254
Q9NJA9,0.3429996967315674
Q9NNX9,0.4740501642227173
Q9NRP2,0.3676382601261139
Q9NVM6,0.3675287961959839
Q9NX77,0.3739677965641022
Q9NZP2,0.3662199079990387
Q9P1A2,0.3951964080333709
Q9P1Z9,0.4042888879776001
Q9P290,0.3898541033267975
Q9P2Z0,0.4320987462997436
Q9PRQ9,0.4735752940177917
Q9PS36,0.4715027809143066
Q9PT26,0.3864037096500397
Q9PT67,0.3782577812671661
Q9PTU0,0.3744280040264129
Q9PVS4,0.3866965770721435
Q9PW28,0.4077165424823761
Q9PWA1,0.3826857507228851
Q9PWM3,0.3859576880931854
Q9PWM6,0.3835258185863495
Q9QUL0,0.3957654237747192
Q9QYU2,0.3684408068656921
Q9QZ25,0.4228544235229492
Q9QZC8,0.4097958207130432
Q9QZP1,0.4164490401744842
Q9T7N2,0.3350710570812225
Q9T7T7,0.3364639580249786
Q9TA24,0.3444962501525879
Q9TBI6,0.3354101181030273
Q9TBI7,0.3337771892547607
Q9TSV4,0.3934172689914703
Q9TTQ4,0.4143689572811126
Q9TVP3,0.3714882433414459
Q9TWD6,0.4684708714485168
Q9TXI0,0.3820788264274597
Q9TZ99,0.3985701203346252
Q9U2C9,0.3922408819198608
Q9U3U2,0.4026849865913391
Q9UAH3,0.4233484864234924
Q9UGF5,0.375671237707138
Q9UH36,0.4021531045436859
Q9UJH8,0.402640700340271
Q9V7D2,0.3461585342884063
Q9V9L1,0.4033998548984527
Q9VB30,0.4105491936206817
Q9VBV5,0.4558844268321991
Q9VBW0,0.4462169706821441
Q9VC07,0.445745050907135
Q9VCD0,0.4286110699176788
Q9VCI5,0.3648194074630737
Q9VF08,0.3508470356464386
Q9VFD5,0.3839871287345886
Q9VG82,0.4045400619506836
Q9VGG5,0.4291935563087463
Q9VGZ1,0.4037290811538696
Q9VHH7,0.4134474694728851
Q9VHQ2,0.3771750032901764
Q9VHS4,0.3693201541900635
Q9VI60,0.3649373650550842
Q9VIF0,0.3828725218772888
Q9VJZ7,0.4620182812213897
Q9VL86,0.4321818947792053
Q9VLP4,0.4422174096107483
Q9VNK9,0.3855497539043426
Q9VPH7,0.3631098866462707
Q9VPK7,0.3821198940277099
Q9VRK8,0.4808168709278106
Q9VRL2,0.3554723262786865
Q9VRV7,0.383819043636322
Q9VSE7,0.4279256165027618
Q9VU58,0.4511162042617798
Q9VV41,0.4028728604316711
Q9VVF3,0.3863355815410614
Q9VVW8,0.4116273522377014
Q9VW27,0.4014389812946319
Q9VX12,0.4336572289466858
Q9VXL0,0.3880271911621094
Q9VY01,0.4410304725170135
Q9VYD7,0.371949553489685
Q9VYY4,0.4193353652954101
Q9W1U6,0.3508812487125397
Q9W1Y1,0.4078166782855987
Q9W2B1,0.3998598456382751
Q9W2B2,0.4023711383342743
Q9W495,0.4211704134941101
Q9W4J5,0.392997682094574
Q9W5N0,0.3941182494163513
Q9W638,0.3787592649459839
Q9W6R5,0.4694343209266662
Q9W6X3,0.3644909858703613
Q9W735,0.3942331373691559
Q9W7K5,0.4045814871788025
Q9XNX4,0.3356810212135315
Q9XPI2,0.3351095020771026
Q9XSN5,0.4397172033786773
Q9XSX7,0.4383437931537628
Q9XT06,0.3654259145259857
Q9XT26,0.3817934095859527
Q9XT55,0.4132464230060577
Q9XTD6,0.4525284171104431
Q9XVD5,0.3897912204265594
Q9XVS3,0.4282720685005188
Q9XVX1,0.461494117975235
Q9XXC8,0.4140379428863525
Q9XZ16,0.3865148723125458
Q9Y1A3,0.3696798980236053
Q9Y2E4,0.3755921423435211
Q9Y2P0,0.3755626678466797
Q9Y2R5,0.3608492910861969
Q9Y2S6,0.34902223944664
Q9Y3M9,0.4098653197288513
Q9Y3X0,0.383720725774765
Q9Y519,0.3890269994735718
Q9Y6R6,0.4237421154975891
Q9YGK7,0.3765496015548706
Q9YGS0,0.3807346522808075
Q9YH90,0.3791504800319671
Q9Z0M9,0.39618581533432
Q9Z0S4,0.4033748805522918
Q9Z0W0,0.3897902369499206
Q9Z1D8,0.373627096414566
Q9Z221,0.3636342883110046
Q9Z244,0.3874681293964386
Q9Z268,0.3976527452468872
Q9Z2N5,0.4425526261329651
Q9Z2W0,0.3958260416984558
Q9ZY49,0.3364411294460296
Q9ZZ46,0.3424042463302612
U3JA75,0.3810405731201172
V5H924,0.475183755159378
W1I921,0.4846940636634826
W4VSH9,0.4927537441253662
A0A075B6S0,0.4986502826213836
A0A096LPK9,0.3713705241680145
A0A0C4DH62,0.4797533452510834
A0A0J9YWP8,0.4664471447467804
A0A0J9YWX3,0.489065945148468
A0A0J9YX57,0.4007209837436676
A0A0K8R556,0.4663568139076233
A0A0K8RDH6,0.4654155075550079
A0A0U1RQE8,0.3938082158565521
A0A0U1RR11,0.4355191886425018
A0A0U1RRL7,0.4828876256942749
A0A1B0GTH9,0.4113134443759918
A0A1B0GTL2,0.4712889492511749
A0A1B0GTR4,0.4539183974266052
A0A1B0GTY4,0.4358980059623718
A0A1B0GUW6,0.4298359155654907
A0A1B0GUX0,0.374951034784317
A0A1B0GV03,0.4523770213127136
A0A1B0GVB3,0.3897723257541656
A0A1B0GVK7,0.4805070757865906
A0A1B0GVQ3,0.4502248764038086
A0A1B0GW64,0.4239727556705475
A0A1E1WVR9,0.4493541121482849
A0A1N7SYS3,0.3872867226600647
A0A1W2PP81,0.3804809153079986
A0A1W2PPK0,0.4021419882774353
A0A1W2PQL4,0.3748267590999603
A0A1W2PR48,0.407543808221817
A0A2R8YFL7,0.4212656915187835
A0A8J1K1A4,0.4079844653606415
A0A8K1YTT9,0.506475031375885
A0AUS0,0.4109463691711426
A0FGR0,0.4213204085826874
A0JM08,0.3678974509239197
A0JM24,0.3787208199501037
A0JNN2,0.3868282735347748
A0JNN6,0.4448213279247284
A0NEF7,0.3818643689155578
A1A5R7,0.3963273763656616
A1A619,0.349379688501358
A1A708,0.4557884633541107
A1L0Y2,0.3983691036701202
A1L1F1,0.3933133780956268
A1L1J9,0.3982409536838531
A1L251,0.4275597631931305
A1L2H3,0.4058451354503631
A1XQR7,0.374240517616272
A1Z8J0,0.4014546275138855
A2A9G7,0.4059549570083618
A2AED3,0.4049977362155914
A2BD89,0.3842988014221191
A2BDB7,0.3625648915767669
A2BDC9,0.457140177488327
A2I7N3,0.4456141591072082
A2IA93,0.4186997711658478
A2RUW7,0.367940217256546
A2VDQ7,0.4126666188240051
A2VDT9,0.4729863703250885
A3FM55,0.49525186419487
A3KN24,0.3896872401237488
A3KN28,0.3867190778255462
A4FUY9,0.3677523136138916
A4H245,0.4639285802841186
A4IFG4,0.3966165781021118
A4IFH4,0.3986374735832214
A4IFJ1,0.3918878138065338
A4IGQ8,0.4004413783550262
A4IH68,0.4041845500469208
A4IHW3,0.3989177048206329
A4IIT5,0.4079173505306244
A4K2S3,0.4338623881340027
A4L9I9,0.3746590316295624
A4QNB6,0.3626873195171356
A4QNE0,0.3807082176208496
A4QNW7,0.4047863483428955
A4QNX2,0.3878457546234131
A4QNX3,0.4056937396526336
A4QP31,0.3787778317928314
A5D7L8,0.4432737529277801
A5D8Q8,0.3714905083179474
A5PJJ7,0.4129592478275299
A5PJK0,0.4605559110641479
A5PJL1,0.3687399923801422
A5PKL1,0.38469398021698
A5PMU4,0.3913095593452453
A5WWB6,0.3949790596961975
A6H6A4,0.3954536616802215
A6H707,0.379841148853302
A6NC62,0.4903947412967682
A6NEK1,0.3986523151397705
A6NFU0,0.411033570766449
A6NGG3,0.4796199202537536
A6NGR9,0.4045616388320923
A6NGS2,0.4076169729232788
A6NGZ8,0.4956465065479278
A6NKC9,0.3945994079113006
A6NKH3,0.3822077810764313
A6NKP2,0.4284010231494903
A6NM36,0.4023230671882629
A6NNA2,0.4134376347064972
A6QP66,0.3931938707828522
A6QP75,0.419511616230011
A6QQ60,0.3550885021686554
A7E321,0.4249414801597595
A7E369,0.4086995124816894
A7MB40,0.437455266714096
A7RS11,0.4095264077186584
A7RTB3,0.4431037902832031
A7RU46,0.3599998950958252
A7RV13,0.4010005593299866
A7RVK7,0.3955248296260834
A7X3V7,0.4832972586154938
A7X413,0.4934499561786651
A7YVD7,0.3818353414535522
A7YWC8,0.3815161883831024
A7YWH3,0.4305264949798584
A8E4V2,0.3824777901172638
A8E653,0.4726252853870392
A8KBG2,0.3907479643821716
A8MQB3,0.4427051246166229
A8MUU1,0.4005616307258606
A8MV57,0.4300004243850708
A8MXQ7,0.3812623620033264
A8NY27,0.3734152317047119
A8STG1,0.3744454979896545
A8WGU8,0.3986426591873169
A8WP66,0.3999971151351928
A8WRG3,0.4004240036010742
A8WT19,0.3930646479129791
A8WUS5,0.4568875133991241
A8WVR2,0.408551812171936
A8X2R2,0.389215737581253
A8X8R3,0.3770603537559509
A8X9H4,0.4857404232025146
A8XBR9,0.3619966506958008
A8XX92,0.3918395042419433
A8XZB0,0.3500650227069855
A8Y183,0.4031724035739898
A8Y3M2,0.4159605801105499
A9JRM0,0.407550573348999
A9JTJ0,0.3802409172058105
A9Q1J7,0.4629220068454742
A9UM82,0.3811799883842468
B0K035,0.392456978559494
B0M3A0,0.4879927933216095
B0M3A1,0.4680159389972687
B0M3D5,0.3913898169994354
B0UYI1,0.3742384314537048
B0UYL8,0.4388849437236786
B0W3H3,0.4180583357810974
B0WAN0,0.3937854468822479
B0WIW5,0.3542044460773468
B0WU24,0.3796746730804443
B0X4N8,0.4048542380332947
B1A4Q6,0.4440187513828277
B1P1W2,0.3696353435516357
B1WB06,0.4272775948047638
B2D2C0,0.4996326267719269
B2KIK3,0.3772020936012268
B2MVK7,0.4783528447151184
B2RBV5,0.4384182095527649
B2RRL2,0.3848821222782135
B2RYF1,0.3777238130569458
B3A068,0.4581010043621063
B3A088,0.4685726165771484
B3A0H0,0.4325613975524902
B3A0K7,0.4800109565258026
B3A0K8,0.469197005033493
B3A0K9,0.4325613975524902
B3A0Q0,0.4759142994880676
B3A0Q3,0.4883036315441131
B3A0R1,0.406817078590393
B3A0S4,0.464955598115921
B3DJK0,0.4494481384754181
B3EWK9,0.4904924631118774
B3GLJ2,0.469645231962204
B3IWF9,0.4819911122322082
B3MRT7,0.377553790807724
B3MTI8,0.3843388855457306
B3MTS8,0.3975362181663513
B3N538,0.3943310081958771
B3RML8,0.3578197956085205
B3RNT0,0.4013375341892242
B3RPX6,0.3594174087047577
B3S6Y0,0.3511098623275757
B3S866,0.4016753137111664
B4G9V0,0.4096575379371643
B4GCP2,0.4168689846992492
B4GY79,0.4024928212165832
B4HMH2,0.3784785568714142
B4HXA6,0.351636677980423
Q4R6N4,0.4289898872375488
Q4RLT3,0.3693330287933349
Q4V7B2,0.3926308751106262
Q502K3,0.3873454928398132
Q503U1,0.3583698570728302
Q56UQ5,0.3642793893814087
Q5BJC4,0.4249884784221649
Q5CZ51,0.4488166570663452
Q5HZL9,0.4200266003608703
Q5M845,0.3840216100215912
Q5PQ30,0.387285053730011
Q5PQ92,0.4210801124572754
Q5R8D4,0.4698767960071563
Q5R939,0.3770960867404938
Q5RA50,0.4095655083656311
E1BWM5,0.3676731884479522
E3P6N4,0.4613919556140899
E5FYH0,0.3732671439647674
E7FGT5,0.3794373273849487
E9Q349,0.3821068108081817
F1MLB4,0.3817201852798462
F1NVK6,0.3757584691047668
F1P3Y5,0.3580502569675445
F1QPR4,0.4019523561000824
F5HK49,0.4727703332901001
F6NSX9,0.3876929581165313
Q4V8C4,0.3866947889328003
Q4V8Y7,0.3822458386421203
Q4V921,0.4204931855201721
Q4V9Y5,0.4339669942855835
Q4VV71,0.3747155666351318
Q4W4Y0,0.4353080093860626
Q501X2,0.4030179679393768
Q502C1,0.369254857301712
Q502X0,0.4152072370052337
Q503B7,0.3805596530437469
Q503C8,0.3788290917873382
Q503N2,0.3754532635211944
Q504E7,0.367158830165863
Q505F5,0.3814899921417236
Q52KN3,0.4341735541820526
Q52L45,0.4760061204433441
Q566B2,0.4651538133621216
Q566V0,0.3718477189540863
P03001,0.3972631096839905
P03898,0.3369093239307403
P03910,0.332893043756485
P03950,0.4113610982894897
P03956,0.4360064566135406
P03957,0.4358595609664917
P03971,0.4204237461090088
P03973,0.4535320103168487
P04070,0.4824932217597961
P04090,0.4605638086795807
P04116,0.3781769871711731
P04179,0.3839817643165588
P04180,0.4285275638103485
P04184,0.389505535364151
P04186,0.4578719139099121
P04196,0.4116924405097961
P04271,0.3726207017898559
P04640,0.4685567915439605
O21001,0.3350356519222259
O42282,0.4079790413379669
O42494,0.4091459512710571
O44665,0.4164139330387115
O45291,0.4084246754646301
O45300,0.3937924206256866
O45700,0.4878701865673065
O47874,0.3434396386146545
O61387,0.398719847202301
O61590,0.3677775263786316
O62266,0.381999671459198
O62823,0.4140644669532776
O76190,0.3557241261005401
O76243,0.4016670882701874
O76534,0.423293799161911
O79412,0.329617977142334
O79679,0.335049569606781
O93223,0.4450132250785827
O93262,0.3793874084949493
O93267,0.4996378719806671
O93451,0.4467200338840484
O93499,0.3890270888805389
O93571,0.4079215824604034
O93610,0.3980251550674438
O97397,0.4354535341262817
O97420,0.3987070322036743
P01144,0.4985868334770202
P01683,0.3918461799621582
P01689,0.3948953449726105
P01693,0.3946255147457123
P01757,0.3883444368839264
P01758,0.3901405334472656
P01759,0.389987051486969
P01839,0.3908869624137878
P01847,0.389554351568222
P02439,0.409380555152893
P02615,0.3690812587738037
P02623,0.3668165504932403
P02637,0.4265146255493164
P02733,0.4547210335731506
P03983,0.3948587477207184
P04214,0.4234330356121063
P04567,0.5002568364143372
P04572,0.3932003974914551
P04812,0.4582792222499847
P04944,0.3808081448078155
P04946,0.3874770998954773
P05686,0.470796674489975
P06328,0.3843329548835754
P06329,0.3901768922805786
P07701,0.477443516254425
P09031,0.4899305701255798
P0C0U3,0.3799320161342621
P0C1N9,0.3546830117702484
P0C1P1,0.3542557954788208
P0C2L3,0.3806385993957519
P0C659,0.3719925284385681
P0C6R4,0.4021079242229461
P0C7A6,0.3933926820755005
P0C7K6,0.3935050666332245
P0C7P2,0.4312135279178619
P0C7Q1,0.3657399117946625
P0C8A7,0.4746423065662384
P0C8B3,0.4626989960670471
P0C8L6,0.3845877349376678
P0C8Y2,0.3694321811199188
P0CAX8,0.4260335862636566
P0CG24,0.3931230008602142
P0CJ13,0.4967285096645355
P0CJ14,0.4648622274398803
P0CJ74,0.4806447327136993
P0CJ77,0.4671090543270111
P0DJF2,0.3641860783100128
P0DJH9,0.4652193486690521
P0DMA4,0.5097999572753906
P0DME2,0.4630921185016632
P0DMG0,0.503316342830658
P0DOY5,0.4654992222785949
P0DPL1,0.5229852199554443
P0DPR3,0.482256680727005
P0DQS0,0.522872805595398
P0DQU4,0.4587937593460083
P0DQV1,0.4775184094905853
P0DQX7,0.4828459322452545
P0DRE8,0.4931314587593078
P0DRE9,0.4857215881347656
P0DRF6,0.4869238436222076
P0DRI1,0.5122989416122437
P0DSI3,0.4712327420711517
P0DSO1,0.4549426734447479
P0DUG2,0.5072951316833496
P0DXZ8,0.4891740977764129
P0DY57,0.4863814413547516
P10751,0.4316124320030212
P10836,0.3928836584091186
P11733,0.3603045344352722
P11991,0.3595378696918487
P11994,0.4470219910144806
P12774,0.343210220336914
P13049,0.4818956553936004
P13424,0.4253773093223572
P13732,0.3520853817462921
P14309,0.4010404944419861
P14574,0.3432242572307586
P15063,0.4156010150909424
P15159,0.3616824448108673
P15506,0.4961104094982147
P15554,0.3430588543415069
P17111,0.4019928872585296
P18426,0.3999950885772705
P18523,0.4848905205726623
P18529,0.3847837746143341
P18530,0.3868540525436401
P18897,0.479731947183609
P19473,0.4965678453445434
P19606,0.3726190328598022
P19616,0.4536642134189605
P19863,0.4705255329608917
P19890,0.4747332632541656
P20617,0.4782978594303131
P20763,0.3982320725917816
P21140,0.4852682054042816
P22468,0.4184849560260772
P22765,0.3692535758018493
P23088,0.403943657875061
P23216,0.389541894197464
P23729,0.3539804518222809
P24514,0.4337902367115021
P24880,0.3262467682361603
P24997,0.3429746329784393
P25066,0.4263094961643219
P25165,0.4109529852867126
P25456,0.4265144765377044
P26258,0.4580166041851043
P29289,0.367400974035263
P29291,0.3644886016845703
P29629,0.3770717978477478
P30205,0.4595308005809784
P30254,0.4611254632472992
P30638,0.4098505675792694
P30841,0.3995090425014496
P30973,0.4728030562400818
P33091,0.3872995674610138
P34285,0.4059947431087494
P34311,0.4115186631679535
P34313,0.3927135467529297
P34315,0.3962730765342712
P34325,0.4610956907272339
P34335,0.3892973065376282
P34337,0.4180982112884521
P34340,0.376309722661972
P34344,0.4376683831214905
P34382,0.412901759147644
P34419,0.4144942760467529
P34457,0.4631534814834595
P34462,0.3555466532707214
P34472,0.4898499548435211
P34481,0.3662499487400055
P34523,0.4399596154689789
P34530,0.4125817120075226
P34641,0.463013082742691
P34656,0.3976847529411316
P34670,0.3952257335186004
P34853,0.3339214622974396
P34857,0.3354544341564178
P35779,0.4730206131935119
P37070,0.3759212791919708
