identifier,score
Q8MJF1,0.4200398921966553
Q8MJI9,0.3927751779556274
Q8MJV2,0.3837578892707824
Q8MKI3,0.3417224884033203
Q8MMG9,0.4177252352237701
Q8MUG0,0.481376975774765
Q8MXQ7,0.4257975220680237
Q8MYQ1,0.4318137764930725
Q8N0N3,0.4438638985157013
Q8N0Y5,0.3761022984981537
Q8N1A6,0.3828256130218506
Q8N1E2,0.4139747023582458
Q8N283,0.4038184583187103
Q8N2X6,0.4516213834285736
Q8N349,0.3714797794818878
Q8N3R3,0.4277270138263702
Q8N5J4,0.4058519303798675
Q8N688,0.4705752432346344
Q8N6M8,0.364478051662445
Q8N6N7,0.3903121650218963
Q8N6Q1,0.4070354402065277
Q8N782,0.3829739689826965
Q8N7C7,0.437993973493576
Q8N7X2,0.4389854371547699
Q8N878,0.4180004894733429
Q8N8R5,0.4002436697483063
Q8N972,0.4259985387325287
Q8N9M1,0.3773986101150512
B4P8I0,0.3837031722068786
B4PAZ6,0.3782325983047485
B4PPG0,0.3740206360816955
B4PPU5,0.4032318592071533
B4PST7,0.4571957886219024
B4Q3K8,0.4527441263198852
B4QBN3,0.3981591463088989
B4QYZ3,0.38518226146698
B5DK31,0.3912177979946136
Q567E6,0.3869078159332275
Q567Y6,0.3758988976478576
Q568D2,0.3820251822471618
Q568T4,0.4196774959564209
Q568Z1,0.4021515250205993
Q569B9,0.3565785884857178
Q58CT4,0.375281810760498
Q58CX7,0.3993508815765381
Q58D13,0.3915136456489563
Q58DC7,0.4261848330497741
Q58DF7,0.3638539612293243
Q58DI9,0.377393513917923
Q58DM7,0.410641998052597
Q58DS4,0.3740091323852539
Q58DU0,0.3758381903171539
Q8NGJ5,0.3757693171501159
Q8NGJ7,0.3779019117355346
Q8NGK0,0.3739782571792602
Q8NGL2,0.3737990856170654
Q8NGL9,0.3723261654376983
Q8NGP2,0.3713981509208679
Q8NGP3,0.3772849440574646
Q8NGP8,0.3757677674293518
Q8NGQ3,0.3677158057689667
Q8NGR3,0.3701347410678863
Q8NGR5,0.375514417886734
Q8NGR9,0.3658372461795807
Q8NGS1,0.3599421083927154
Q8NGS4,0.3762742877006531
Q8NGU4,0.3672731518745422
Q8NGY1,0.3744422793388366
Q8NH03,0.3724490106105804
Q8NH06,0.3688706159591675
Q8NH18,0.3755536079406738
F7B645,0.3800234794616699
F8J2F3,0.5004082918167114
F8J2F5,0.4992300868034363
F8WCM5,0.4496422111988067
G3V686,0.4113456606864929
G4V4G1,0.4726403951644897
G4VGH9,0.4181070029735565
G5CTG5,0.3959290087223053
G5CTG8,0.3913769721984863
H2A0M0,0.4553881287574768
H2A0P0,0.4924726784229278
H2A0P1,0.4564193189144134
H3BJG9,0.4521186649799347
H3BR10,0.4453833699226379
H3BS89,0.3861655294895172
J3SE80,0.4629779160022735
L0GBQ6,0.4712180197238922
L7M8Z8,0.454154223203659
M1P048,0.4704659879207611
O01395,0.4439690113067627
Q566X6,0.3803603947162628
Q2YDG2,0.4008629024028778
Q2YDH8,0.40324866771698
Q2YDP6,0.4220621287822723
Q32KT7,0.3954717814922333
Q32KW7,0.3798157274723053
Q32LI1,0.4138420820236206
Q32PB2,0.3595336079597473
Q3KNL4,0.3834272623062134
Q3KPZ2,0.3723282814025879
Q3T028,0.4207131564617157
Q3TX51,0.4040694534778595
Q3UJC8,0.3675615191459656
Q3UP44,0.444400280714035
Q3UUX7,0.3688060343265533
Q3UV48,0.3997194766998291
Q3V0P1,0.4436184167861938
Q3V3I5,0.5000455379486084
Q3ZBK1,0.3654059469699859
Q3ZBP8,0.3871907293796539
Q4R3A6,0.4302221238613128
P06140,0.3716939985752105
P06339,0.3808594048023224
P06350,0.3485608398914337
P06396,0.3831164538860321
P06493,0.3650773167610168
P06607,0.450042188167572
P06681,0.4611378312110901
P06687,0.3676398694515228
P06760,0.4273145794868469
P06850,0.4506182372570038
P06879,0.3780108690261841
P06909,0.4057139158248901
P07247,0.3948809802532196
P07320,0.3596339523792267
P07323,0.3746313154697418
Q8NH90,0.3763651847839355
Q8NHA4,0.3753944933414459
Q8NHB7,0.3778987526893616
Q8QZX0,0.4222994148731231
Q8QZZ7,0.4289711415767669
Q8R1U2,0.4301296174526214
Q8R413,0.5020170211791992
Q8R4H4,0.4311387538909912
Q8R4R9,0.4164704978466034
Q8R4X3,0.4227652847766876
Q8R5A6,0.3965710997581482
Q8SJB6,0.3515944182872772
Q8SPJ9,0.358741819858551
Q8T4J9,0.4161884486675262
Q8T8L8,0.3976463675498962
Q8T940,0.3813103437423706
Q8TAI1,0.4663040339946747
Q8TB69,0.4023520946502685
Q8TC17,0.4098264575004577
Q8UW80,0.4741985201835632
Q8VCU1,0.4263744950294494
Q8VCW8,0.4180155098438263
Q8VCZ7,0.3937683999538421
Q8VDT1,0.3976762890815735
Q8VEH5,0.3829677700996399
Q8VEW5,0.3764325976371765
Q8VEX5,0.3676317632198334
Q8VFD3,0.3769752979278564
Q8VG09,0.3765380680561065
Q8VGI1,0.3624594509601593
Q8VHA6,0.3992201685905456
Q8VHE9,0.4507744014263153
Q8VHT8,0.3969825804233551
Q8VHW7,0.394522488117218
Q8VI16,0.3964288830757141
Q8VIN1,0.3967896103858948
Q8W9G2,0.3324829041957855
Q8W9M5,0.329477846622467
Q8W9M7,0.3319492936134338
Q8W9N0,0.3446361422538757
Q8W9N5,0.3298235833644867
Q8WN94,0.3919857442378998
Q8WP28,0.3861164152622223
Q8WW36,0.4275767505168915
Q90257,0.4396604001522064
Q90501,0.363695740699768
Q90701,0.4010628759860992
Q90890,0.4277620017528534
Q90WN7,0.3972246646881103
Q90XP0,0.3748505413532257
Q90Y35,0.3832210302352905
Q90YI3,0.4012306630611419
Q90ZL2,0.3984903991222381
Q91061,0.3749992251396179
Q910A1,0.5025166869163513
Q91167,0.4732944369316101
Q91191,0.3915852308273315
Q91514,0.3872702419757843
Q91661,0.3787547051906585
Q91775,0.4098926484584808
Q91780,0.3790832459926605
Q91907,0.3928476870059967
Q91957,0.4071288406848907
Q91WK5,0.3734086155891418
Q91WL6,0.3877175450325012
Q91YD6,0.3878776431083679
Q91YU8,0.3993253707885742
Q91ZB5,0.3815686702728271
Q91ZL1,0.4175686240196228
Q92038,0.3739312589168548
Q920D7,0.4546647369861603
Q920J4,0.430330753326416
Q920M5,0.3866672813892364
Q92125,0.4056973755359649
Q92162,0.3759645521640777
Q921L5,0.3899313807487488
Q921R4,0.3856710791587829
Q921Z5,0.3760120570659637
Q923D3,0.4027903974056244
Q923Y5,0.3885900378227234
Q92576,0.4030805230140686
Q925Q4,0.5000110864639282
Q93169,0.4456372559070587
Q93249,0.4470282196998596
Q93341,0.4051948487758636
Q94676,0.4612520933151245
Q94SZ7,0.342922180891037
Q94T68,0.3389903008937835
Q94VJ9,0.3310212194919586
Q95120,0.4354646801948547
Q953H3,0.3388418853282928
Q953K8,0.3358707726001739
Q95705,0.3337283134460449
Q95881,0.3366906940937042
Q95910,0.3312479555606842
Q95912,0.3417964279651642
Q95920,0.3435471057891845
Q95JR7,0.42853444814682
Q95KI3,0.4039510786533355
Q95KI4,0.3544680774211883
Q95LI2,0.4359062612056732
Q95LV1,0.413350373506546
Q95NZ0,0.4379144608974457
Q95P51,0.3630310595035553
Q95SS8,0.4101191461086273
Q95VE9,0.4720722138881683
Q95XD3,0.3637917935848236
Q95XQ1,0.4704446792602539
Q968A5,0.3894674181938171
Q969Y0,0.4236505627632141
Q96CD0,0.3656359910964966
Q96DC7,0.3679444789886474
Q96DS6,0.4310954511165619
Q96E16,0.4080837070941925
Q96F63,0.3735456764698028
Q96G27,0.4047249555587768
Q96GT9,0.4543645977973938
Q96KJ4,0.3811422884464264
Q96KT7,0.3726648986339569
Q96LK8,0.4377585649490356
Q96M20,0.3779476881027221
Q96M53,0.4126094579696655
Q96N20,0.3917456567287445
Q96NJ3,0.3701609373092651
Q96P88,0.3978644013404846
Q96QE4,0.4248684644699096
Q96QH8,0.430574893951416
Q96R54,0.3753745555877685
Q96RD0,0.3723563551902771
Q98925,0.3768421113491058
Q99679,0.4045712351799011
Q99JU7,0.4032181203365326
Q99KR3,0.4080184400081634
Q99LB7,0.4290937483310699
Q99MC0,0.4116528332233429
Q99N09,0.3917446732521057
Q99N85,0.3749890327453613
Q99NF8,0.3677869439125061
Q99NI3,0.3903902471065521
Q99PG2,0.4228819608688354
Q99PQ1,0.4298986792564392
Q9BDS7,0.3871216177940368
Q9BE18,0.4332698285579681
Q9BG88,0.4021150469779968
Q9BQD1,0.4824099838733673
Q9BQS6,0.3945340514183044
Q9BR10,0.4212478697299957
Q9BR26,0.4190292954444885
Q9BR77,0.3682344555854797
Q9BRP7,0.397001713514328
Q9BSG5,0.3973312973976135
Q9BX69,0.4380147457122803
Q9BY19,0.3757748901844024
Q9BZW5,0.3699890673160553
Q9C0K3,0.3907930552959442
Q9CPX3,0.4359106123447418
Q9CQ36,0.3768509328365326
Q9CQ89,0.4090243577957153
Q9CQF8,0.4474612176418304
Q9CQL7,0.4325844347476959
Q9CQM1,0.4266895055770874
Q9CQV3,0.4752339422702789
Q9CR88,0.3864187002182007
Q9CY94,0.3819574117660522
Q9CYL5,0.4981064200401306
Q9CYU6,0.3875499963760376
Q9CZC8,0.4444279670715332
Q9CZP3,0.3684026002883911
Q9D0A0,0.4311605393886566
Q9D0Y8,0.39588063955307
Q9D1R1,0.3781522810459137
Q9D2C2,0.3689379394054413
Q9D2L5,0.4474408328533172
Q9D2R4,0.3872539401054382
Q9D321,0.3720222115516662
Q9D361,0.370408296585083
Q9D384,0.3755107820034027
Q9D4D7,0.4012204110622406
Q9D4G1,0.4755193293094635
Q9D5U0,0.4093394577503204
Q9D7B7,0.4013145864009857
Q9D7G4,0.398184210062027
Q9D7V1,0.4067708849906921
Q9D9J2,0.4098038077354431
Q9D9N8,0.4225256443023681
Q9D9Z7,0.3672329187393188
Q9DA57,0.4255480468273163
Q9DAE2,0.3576099276542663
Q9DAN9,0.3698804676532745
Q9DAZ2,0.3941009640693664
Q9DB42,0.4041917324066162
Q9DC16,0.3888619244098663
Q9DCH2,0.4150755405426025
Q9DCL4,0.3960051834583282
Q9DCN7,0.3824981153011322
Q9DCQ7,0.4410284459590912
Q9DCX1,0.3757848441600799
Q9DD65,0.4339551329612732
Q9DE67,0.4127746522426605
Q9DEQ4,0.4283940196037292
Q9DF60,0.4022819399833679
Q9DGQ7,0.3738084137439728
Q9EPC5,0.375215470790863
Q9EPH1,0.4044281244277954
Q9ER10,0.4683039486408233
Q9ERE2,0.3552801012992859
Q9ERH3,0.4065905809402466
Q9ERR8,0.3979101479053497
Q9ES75,0.4693070948123932
Q9ESW8,0.4360842704772949
Q9G2W6,0.3404750525951385
Q9G2X2,0.3511374592781067
Q9G6M4,0.3312354683876037
Q9GKU1,0.380446583032608
Q9GL41,0.384477823972702
Q9GLC7,0.4356309175491333
Q9GLJ9,0.4649392962455749
Q9GLR2,0.4727948606014251
Q9GLX0,0.3705695569515228
Q9GLX8,0.394111305475235
Q9GLZ9,0.4186738431453705
Q9GMS5,0.3944588303565979
Q9GMS6,0.414054811000824
Q9GNQ1,0.3654111623764038
Q9GNV2,0.391374409198761
Q9GRC4,0.4733595848083496
Q9GSU7,0.3756650388240814
Q9GV28,0.4132997095584869
Q9GZH4,0.4448222815990448
Q9GZM3,0.378744900226593
Q9GZY1,0.4736798107624054
Q9H1Q7,0.3851799368858337
Q9H425,0.4352945387363434
Q9H4I0,0.3526821434497833
Q9H8S5,0.3934769630432129
Q9H963,0.4005815982818603
Q9HBF5,0.4765008091926574
Q9HBL6,0.426418274641037
Q9HDB8,0.4112330973148346
Q9I845,0.4986797869205475
Q9I9N5,0.3873778581619262
Q9IA96,0.4245644807815552
Q9IAX9,0.3867193460464477
Q9IBD1,0.3518498241901397
Q9IBG1,0.374847799539566
Q9JJM7,0.3985605835914612
Q9JJR2,0.4017151594161987
Q9JKA3,0.3658138215541839
Q9JL89,0.3642269968986511
Q9ME79,0.3276618123054504
Q9MFP7,0.3353907167911529
Q9MI64,0.3340266048908233
Q9MIY0,0.3414155840873718
Q9MIY6,0.3456107079982757
Q9MIZ0,0.3406254649162292
Q9MLK8,0.3318159282207489
Q9MLK9,0.3333629667758941
Q9MP77,0.3346198201179504
Q9MZ08,0.4069899320602417
Q9N0B3,0.4246816635131836
Q9N0J3,0.4009805619716644
Q9N234,0.3573456704616546
Q9N3S2,0.4484348893165588
Q9N5M2,0.3637678325176239
Q9N5R0,0.4511566460132599
Q9NA73,0.3615137338638305
Q9NA80,0.4107976853847503
Q9NEU5,0.3581966161727905
Q9NFT9,0.4203839004039764
Q9NFZ5,0.3639578521251678
Q9NNZ6,0.4289678037166595
Q9NQF3,0.4265106618404388
Q9NU23,0.3575263023376465
Q9NZP0,0.3663488924503326
Q9NZP5,0.3794116079807281
Q9P255,0.4059329628944397
Q9PSI9,0.4097957015037536
Q9PT08,0.3563200533390045
Q9PTQ2,0.4231865108013153
Q9PVK4,0.4032580852508545
Q9PW05,0.404729813337326
Q9PWG4,0.3770821094512939
Q9QXN2,0.484965980052948
Q9QZD5,0.412127673625946
Q9R099,0.424936830997467
Q9R0A8,0.3614330589771271
Q9R0D6,0.4155832529067993
Q9T7Q5,0.3357808589935303
Q9TA00,0.3463661968708038
Q9TA21,0.3368666768074035
Q9TDR1,0.33247971534729
Q9TEU7,0.3377588093280792
Q9TU03,0.3789446651935577
Q9TU77,0.3675328195095062
Q9TX44,0.4204843044281006
Q9TZ93,0.3860291242599487
Q9TZZ2,0.4082330465316772
Q9U3Z7,0.3549189269542694
Q9U505,0.349535584449768
Q9U6P6,0.4008614122867584
Q9U6W0,0.4990982711315155
Q9U6Y3,0.4395229816436767
Q9UB31,0.4868768751621246
Q9UJN7,0.3708884716033935
Q9UKI3,0.412011444568634
Q9UKY7,0.3810933232307434
Q9UL59,0.3792030215263366
Q9ULM0,0.3865496516227722
Q9V3D2,0.4267085194587707
Q9V3G7,0.3813841640949249
Q9V3J3,0.4949735701084137
Q9V3N8,0.3959506750106811
Q9V3S0,0.4069001674652099
Q9V3Y3,0.4208371043205261
Q9V431,0.4096242785453796
Q9V447,0.3626675903797149
Q9V568,0.3898831009864807
Q9V589,0.376831442117691
Q9V677,0.4422521591186523
Q9V770,0.4017163813114166
Q9V773,0.4018146097660064
Q9V969,0.4063504636287689
Q9V9N1,0.44138303399086
Q9VAI6,0.4614706635475158
Q9VBU8,0.4279813766479492
Q9VCG4,0.405431181192398
Q9VDM1,0.3743729591369629
Q9VEU0,0.4048813879489898
Q9VEU1,0.4296092092990875
Q9VG73,0.3956041038036346
Q9VGG8,0.4303705990314483
Q9VGQ9,0.3788353204727173
Q9VH39,0.3621106743812561
Q9VHB6,0.400030255317688
Q9VHE6,0.3772092163562774
Q9VHU1,0.4099822342395782
Q9VI85,0.4045499265193939
Q9VIH9,0.4843699932098388
Q9VJI9,0.3974734544754028
Q9VKJ1,0.4286288619041443
Q9VL92,0.400639921426773
Q9VM17,0.4004241824150085
Q9VM21,0.4100286364555359
Q9VM46,0.3673389852046966
Q9VMR8,0.4507372677326202
Q9VQF7,0.4484438300132751
Q9VR20,0.4477446973323822
Q9VRI9,0.4000395238399505
Q9VRN2,0.4173690974712372
Q9VS77,0.4250761866569519
Q9VTE6,0.428417831659317
Q9VTN3,0.3833981156349182
Q9VU27,0.3779841363430023
Q9VUY0,0.4285540580749511
Q9VVG4,0.385367751121521
Q9VWB0,0.4027465879917145
Q9VWV8,0.3675273656845093
Q9VX39,0.4163133502006531
Q9VYA8,0.4608190357685089
Q9VYZ2,0.3995504379272461
Q9VZ64,0.4614769518375397
Q9VZL6,0.3683649003505707
Q9W0M7,0.3809627592563629
Q9W1N5,0.4099959433078766
Q9W1N6,0.4073375165462494
Q9W1P7,0.3699277639389038
Q9W2Q5,0.3989406824111938
Q9W4J9,0.3886500597000122
Q9W6G7,0.3731404840946197
Q9W6J7,0.3827565312385559
Q9W7F0,0.4605429768562317
Q9W7M8,0.3478520512580871
Q9WUH1,0.4316581487655639
Q9WV03,0.3722886145114898
Q9XNW5,0.335619181394577
Q9XS58,0.4154928624629974
Q9XSR1,0.3728857636451721
Q9XSV5,0.4612685739994049
Q9XT47,0.4035563170909881
Q9XT82,0.3822186589241028
Q9XT91,0.4623741507530212
Q9XTN0,0.4394713938236236
Q9XUK7,0.405934065580368
Q9XUP3,0.3731395006179809
Q9XVP0,0.3723311722278595
Q9XWF4,0.4207770228385925
Q9XWW1,0.3937582969665527
Q9XX11,0.419680118560791
Q9XXN3,0.375194787979126
Q9XYN0,0.3970257639884949
Q9XYN7,0.3859747350215912
Q9XZJ4,0.3745064735412597
Q9XZU1,0.3870989680290222
Q9Y291,0.3682683706283569
Q9Y2G7,0.3967817723751068
Q9Y3B9,0.3617206513881683
Q9YHT8,0.43752321600914
Q9YIC0,0.3556642532348633
Q9Z1P7,0.400376558303833
Q9Z224,0.378960520029068
Q9Z2B3,0.3702754378318786
Q9Z2K0,0.4119813144207001
Q9Z2Q5,0.3756476044654846
Q9Z324,0.3481969535350799
Q9ZZ54,0.3358261585235595
Q9ZZ56,0.340410053730011
Q9ZZY0,0.3346012234687805
S4R2K0,0.3658559322357178
A0A023FBW4,0.4751892983913421
A0A023G6B6,0.4616847634315491
A0A059U8Y9,0.4787387549877167
A0A075B6Y3,0.4933763742446899
A0A096LNP1,0.473857045173645
A0A0A0MTA4,0.4815108180046081
A0A0F7YYX3,0.4898880124092102
A0A0G2K6Z9,0.463772565126419
A0A0K8R5I2,0.4731525778770447
A0A0K8R7D4,0.4761366546154022
A0A0K8RD51,0.4719339907169342
A0A183,0.4834797084331512
A0A1B0GTD5,0.4805492460727691
A0A1B0GTZ2,0.4387875199317932
A0A1B0GVR7,0.4752073884010315
A0A1S4FQ37,0.5263366103172302
A0A286YEV6,0.4189084470272064
A0A287BIW9,0.3680374324321747
A0A2R8Y7Y5,0.4139823913574219
A0A2R8YCJ5,0.431721955537796
A0A494C071,0.4509252905845642
A0A5H1ZR48,0.5
A0A6B9L6A5,0.4667519629001617
A0A6B9L8T7,0.4554084837436676
A0A890,0.4171158969402313
A0AAU7VAB8,0.4104381203651428
A0JM56,0.399963766336441
A0JMF6,0.4048487246036529
A0JMH0,0.4042279124259949
A0JMH2,0.4058427810668945
A0JML8,0.3825983703136444
A0JNF3,0.4012848734855652
A0JNP2,0.4794840514659881
A0JP70,0.4223814904689789
A0JPE1,0.4136451482772827
A0PJR5,0.4007050395011902
A0PJX8,0.3625515699386596
A1A4M6,0.4010387659072876
A1L157,0.4023147225379944
A1L2I9,0.3751488029956817
A1Z7U3,0.3669792413711548
A2A3V2,0.3798864185810089
A2A5E6,0.3928453028202057
A2A9Q0,0.3949278891086578
A2BDG5,0.4637425243854522
A2BGS3,0.4096936881542206
A2BGU9,0.4319672882556915
A2CES0,0.407448947429657
A2RRY8,0.4053912162780761
A2RU37,0.4482369720935821
A2VDP0,0.3870986402034759
A2VE54,0.3998938798904419
A3KGZ2,0.3971435129642486
A3KN95,0.3930669724941253
A3KNN3,0.4314242899417877
A3KP48,0.3805961906909942
A3QJZ6,0.3862528204917907
A3RLE1,0.3606385886669159
A4FUI1,0.3628917038440704
A4FUP9,0.4122554361820221
A4GWN3,0.3808344900608063
A4H213,0.4596409797668457
A4H255,0.4526456296443939
A4H265,0.4600572288036346
A4IG42,0.4208609759807586
A4IIZ9,0.3646770715713501
A4K2S4,0.4635045826435089
A4K2X6,0.4630137085914612
A5D7C3,0.408957302570343
A5GZY1,0.4980827569961548
A5PF44,0.3928763270378113
A5PJM7,0.3798426985740661
A5PJU6,0.4159711003303528
A5PK14,0.4154524505138397
A5PKK7,0.3750180900096893
A5PKN5,0.3602363467216491
A5PLL1,0.3831885457038879
A5X2H7,0.4769608974456787
A5YM69,0.4151545166969299
A6H793,0.4093776047229767
A6H7I7,0.4056452214717865
A6H8I2,0.4064477384090423
A6NA00,0.3542573451995849
A6NC05,0.4667639434337616
A6NC97,0.4211674928665161
A6NCI5,0.4771739840507507
A6NCK2,0.4343993663787842
A6NEL3,0.4672240614891052
A6NEN9,0.4017247855663299
A6NFE2,0.4179002940654754
A6NFF2,0.4085705876350403
A6NFU8,0.416535884141922
A6NGA9,0.3893108963966369
A6NGB0,0.3815973103046417
A6NGB7,0.4299968779087066
A6NGH7,0.408904105424881
A6NGW2,0.3938594758510589
A6NJ88,0.434093564748764
A6NKF7,0.4088752865791321
A6NKW6,0.3877853453159332
A6NNC1,0.4820271730422973
A6PVI3,0.4253477454185486
A6QLC7,0.420526385307312
A6QLZ5,0.3675432503223419
A6QNL6,0.3829082250595093
A6QNR1,0.4034927487373352
A6QPF4,0.3983769714832306
A6QQ85,0.3925535082817077
A6QQU6,0.410718560218811
A6QQY4,0.38099405169487
A7E2I7,0.3889829218387604
A7E2Y6,0.3921945691108703
A7MBI3,0.4338686466217041
A7RH72,0.4047634601593017
A7RM45,0.3712479770183563
A7S7Z9,0.3886212706565857
A7SBF0,0.3989409804344177
A7SGU3,0.3749721646308899
A7SGZ5,0.3796250522136688
A7SL20,0.403088629245758
A7SLC8,0.4040414988994598
A7SNN9,0.4183831810951233
A7SPE8,0.3981671631336212
A7VN17,0.4660578072071075
A7X3V4,0.5011202096939087
A7X4M7,0.4641491174697876
A7YDW0,0.3900926113128662
A7YWL5,0.4041441977024078
A7YY35,0.3979027569293976
A8E7D3,0.3679226040840149
A8IHN8,0.4396738708019256
A8K010,0.4649284482002258
A8MT65,0.3794282972812652
A8MTW9,0.4458448886871338
A8MUN3,0.4786112010478973
A8MVJ9,0.3771124184131622
A8Q2R5,0.3901940882205963
A8QBF3,0.3798370957374573
A8WG43,0.3933832049369812
A8WLF6,0.4133109152317047
A8WSQ9,0.4057081043720245
A8X482,0.3737568259239197
A8X7F0,0.4395264387130737
A8XAF4,0.3836931884288788
A8XEG9,0.3657234013080597
A8XPL7,0.3819916248321533
A8XT81,0.4262370765209198
A8XYX3,0.3892540335655212
A8Y181,0.4180741608142853
A9JS51,0.3610835671424866
A9JSQ8,0.3845414817333221
A9UL59,0.3994355499744415
A9X1C6,0.3902652561664581
A9YME1,0.4841731786727905
A9Z1V5,0.4318220615386963
B0BLT4,0.396269828081131
B0BLZ5,0.3900267481803894
B0BNK9,0.4111644327640533
B0FWD6,0.3254068493843078
B0JYX6,0.4163838922977447
B0M2U2,0.4827915728092193
B0M3A2,0.4773799180984497
B0M8U2,0.4779404401779175
B0S6C5,0.4608689844608307
B0S6S9,0.4092918038368225
B0S8I0,0.3986798226833343
B0W1V2,0.3713826239109039
B0W517,0.3894980251789093
B0W730,0.3861302435398102
B0WC36,0.3786755502223968
B0WI30,0.3825513124465942
B0WQV1,0.3916852176189422
B1AK76,0.4647842943668365
B2RV13,0.3693505823612213
B2RV46,0.4098435044288635
B2RZ86,0.3820296823978424
B3A064,0.4779404401779175
B3A078,0.4708385765552521
B3A080,0.4787303507328033
B3A097,0.4708385765552521
B3A0C2,0.4832734167575836
B3A0G0,0.4809064567089081
B3A0I8,0.4800109565258026
B3A0J0,0.4325613975524902
B3A0Q5,0.4879351854324341
B3A0Q7,0.4842436015605926
B3A0Q9,0.4873153269290924
B3A0R5,0.4647976160049438
B3A0R6,0.4172018766403198
B3A0R7,0.4856400489807129
B3A0R9,0.4997603893280029
B3DK16,0.4019138813018799
B3EWZ0,0.500362753868103
B3EX01,0.5010681748390198
B3EX63,0.3647159934043884
B3LWU3,0.3658474087715149
B3MET8,0.3844477236270904
B3MF31,0.4037382304668426
B3MHX6,0.3779261708259582
B3MI37,0.3612367808818817
B3MN57,0.3750035166740417
B3NKZ6,0.4480325281620025
B3P0Q4,0.4522474706172943
B3P773,0.4128578603267669
B3S3D5,0.3579901456832886
B3Y064,0.3591874241828918
B4DYI2,0.3936843872070312
B4GX14,0.382079541683197
B4H4H5,0.3873898088932037
B4H7P4,0.3926101922988891
Q4R744,0.3863327801227569
Q4R8E6,0.4244225323200226
Q4V7T1,0.4088408946990967
Q4V8D7,0.3747976124286651
Q502G5,0.3864432871341705
Q505I4,0.3862718641757965
Q567I4,0.4206637144088745
Q5BQX9,0.4922715723514557
Q5EBF2,0.3853480815887451
Q5FC62,0.4519854784011841
Q5PQJ9,0.3910452127456665
Q5R5W9,0.3965583443641662
E1BGH8,0.3716866075992584
E1BHC3,0.3516454696655273
E2QSX5,0.3877503573894501
E3P6P4,0.4625153839588165
E5RIL1,0.4066510796546936
E7EW31,0.4489332139492035
F1QUP1,0.5062714219093323
F5H4B4,0.3968670666217804
F6S9E6,0.3934185802936554
F6V1J6,0.4313061237335205
Q4V842,0.3746799528598785
Q4V8X0,0.3798083066940307
Q4V9P9,0.3837789595127105
Q4VA45,0.4385108053684234
Q4VA55,0.38144451379776
Q4VX62,0.4770256280899048
Q501X6,0.3788819313049316
Q502G2,0.3947628140449524
Q502P7,0.3583653569221496
Q503L4,0.4151667952537536
Q503P5,0.4105129539966583
Q503V3,0.391602486371994
Q503Y4,0.4037553369998932
Q504G0,0.385444313287735
Q52KV5,0.3994524180889129
Q52QI2,0.4477366209030151
Q53RE8,0.4303073287010193
Q561Y0,0.3848524391651153
Q566I1,0.3813491761684418
P02830,0.3754271566867828
P02831,0.3738009631633758
P02844,0.4289683401584625
P03901,0.3360894620418548
P03949,0.4272687435150146
P04058,0.436941534280777
P04062,0.4309467673301697
P04094,0.4409177303314209
P04118,0.4767365157604217
P04157,0.4127439558506012
P04178,0.4038992524147033
P04279,0.426038384437561
P04412,0.403331845998764
P04626,0.3949578702449798
P04638,0.3962893187999725
O18690,0.3772509396076202
O21004,0.338931143283844
O21336,0.3331280648708343
O45306,0.3954469263553619
O45687,0.3961466550827026
O46089,0.4347626864910126
O46157,0.3576447069644928
O47478,0.3244933187961578
O54759,0.4383725523948669
O57312,0.4620366394519806
O61271,0.488520085811615
O61510,0.4030304849147796
O62250,0.3649152815341949
O62368,0.3776644468307495
O62770,0.375907838344574
O76565,0.4745934307575226
O77003,0.4046428203582763
O77417,0.4738822281360626
O79408,0.3381049633026123
O79553,0.3433154821395874
O79557,0.3340489566326141
O93225,0.4367256164550781
O93455,0.4520506560802459
O93479,0.3985614776611328
O93532,0.3505614697933197
O95873,0.4221271276473999
O97935,0.453691691160202
O99822,0.3476645052433014
P00633,0.4094047248363495
P00975,0.4969919621944427
P01262,0.4734896719455719
P01618,0.3964464664459228
P01629,0.3947864174842834
P01631,0.3920160233974457
P01632,0.3976070284843445
P01650,0.3976476490497589
P01657,0.388846218585968
P01661,0.3899826407432556
P01729,0.3958061635494232
P01747,0.3899860382080078
P01795,0.3859530985355377
P01853,0.3829224705696106
P01870,0.4050544798374176
P01875,0.4061696827411651
P02231,0.4058760404586792
P02734,0.4572502970695495
P02805,0.423035591840744
P03895,0.3254032731056213
P03982,0.3899653851985931
P03988,0.39975506067276
P04109,0.399657666683197
P05688,0.431647926568985
P06304,0.4694025218486786
P06322,0.4096200466156006
P06323,0.4062814712524414
P06910,0.4550541937351227
P07183,0.4474940001964569
P07186,0.4218993484973907
P08608,0.4831936955451965
P08614,0.4837821424007416
P08615,0.4820776283740997
P08946,0.4749906361103058
P08952,0.4796088933944702
P09090,0.3922653198242187
P09565,0.4751956462860107
P09897,0.3457313179969787
P0C234,0.4901253879070282
P0C2W7,0.4563162624835968
P0C5E6,0.3684476912021637
P0C5W9,0.4625588357448578
P0C6T1,0.4456109404563904
P0C7N0,0.3917493224143982
P0C7V9,0.4067466557025909
P0C7X3,0.4041345119476318
P0C8M4,0.4094182550907135
P0C8S0,0.4344336986541748
P0CB33,0.3781376779079437
P0CB48,0.361176073551178
P0CB79,0.3630029559135437
P0CF75,0.4347983002662658
P0CG14,0.4014447927474975
P0CJ15,0.5069431066513062
P0CJ76,0.4593684077262878
