identifier,score
Q8R0P8,0.4410173296928406
Q8R0T2,0.4415993094444275
Q8R0T6,0.4086010456085205
Q8R105,0.3710689842700958
Q8R115,0.3627028167247772
Q8R1F9,0.4232449233531952
Q8R1H0,0.3726174831390381
Q8R1U2,0.4301296174526214
Q8R2E6,0.3718255162239074
Q8R2I3,0.4831945896148681
Q8R2I5,0.464873194694519
Q8R2Y3,0.4246045351028442
Q8R370,0.3830028474330902
Q8R3E3,0.3889791071414947
Q8R3P2,0.3984745740890503
Q8R413,0.5020170211791992
Q8R456,0.3886061012744903
Q8R4A3,0.4028894603252411
Q8R4C5,0.4047054648399353
Q8R4H4,0.4447968006134033
Q8R4S5,0.3720866739749908
Q8R4U1,0.4435545802116394
Q8R4Z1,0.4502860605716705
Q8R5B6,0.4031410813331604
Q8R5K6,0.4047296345233917
Q8R5M0,0.3827657699584961
Q8SPU5,0.3974577486515045
Q8SQ20,0.3967132568359375
Q8SQ28,0.373817503452301
Q8SWR3,0.4006588160991668
Q8SXD4,0.4072155356407165
Q8SXT3,0.4237206876277923
Q8SY72,0.3690086901187897
Q8T0B1,0.3611548840999603
Q8T0G4,0.4052310585975647
Q8T0Q4,0.3525035083293915
Q8T115,0.4025254249572754
Q8T3L6,0.4455749094486236
Q8T3Y0,0.4108992218971252
Q8T784,0.3894860744476318
Q8T880,0.4151224195957184
Q8T882,0.4036355018615722
Q8T888,0.3724218904972076
Q8T9B6,0.3903364837169647
Q8TA94,0.4045431017875671
Q8TAP9,0.430244892835617
Q8TAT2,0.4631328284740448
Q8TAT5,0.3894999325275421
Q8TB37,0.4188375771045685
Q8TB52,0.3816714882850647
Q8TBN0,0.4236161410808563
Q8TBY9,0.4175643026828766
Q8TC21,0.42802295088768
Q8TCA0,0.3664686679840088
Q8TCB6,0.3778361678123474
Q8TCU5,0.4292319118976593
Q8TD22,0.3873374164104461
Q8TD90,0.3794133365154266
Q8TDE3,0.3973641097545624
Q8TDG4,0.4167483747005462
Q8TDI7,0.3839073777198791
Q8TDM6,0.4056789875030517
Q8TDP1,0.3668023943901062
Q8TDQ0,0.4100111424922943
Q8TDR0,0.3672393560409546
Q8TDU5,0.3792429268360138
Q8TE57,0.4463337361812591
Q8TE58,0.4576385617256164
Q8TE77,0.4061265587806701
Q8TEB9,0.3774060606956482
Q8TED0,0.3864754736423492
Q8TEM1,0.4306778907775879
Q8TEQ0,0.3857470154762268
Q8TEV9,0.3777364194393158
Q8TF05,0.3836899995803833
Q8TF30,0.3890329003334045
Q8TF32,0.3965389132499695
Q8TF47,0.3666371703147888
Q8TF50,0.3940133154392242
Q8TF63,0.4495591223239898
Q8TF66,0.4002039134502411
Q8TF68,0.3990564942359924
Q8TF71,0.407652348279953
Q8TF72,0.3845036923885345
Q8UUJ1,0.512721061706543
Q8UUJ2,0.5110496878623962
Q8UUK0,0.5136712789535522
Q8UUW7,0.4079106450080871
Q8UVC3,0.4159262776374817
Q8UVU7,0.5025562644004822
Q8UW11,0.5024175643920898
Q8UWA5,0.4087409973144531
Q8UWF0,0.3982731103897095
Q8VBT0,0.3918993473052978
Q8VBT1,0.3770065009593963
Q8VBV3,0.3995867669582367
Q8VBX1,0.4365450739860534
Q8VBX4,0.4094724059104919
Q8VC33,0.3992202877998352
Q8VC42,0.4179664254188537
Q8VCA0,0.4049005508422851
Q8VCC2,0.4731162190437317
Q8VCE6,0.3922977149486542
Q8VCH2,0.4132415354251861
Q8VCS6,0.3788591921329498
Q8VCW8,0.4180155098438263
Q8VD58,0.4446306526660919
Q8VD92,0.3924267292022705
Q8VD96,0.4324153065681457
Q8VDV8,0.4523582756519317
Q8VDX6,0.4020097255706787
Q8VDY9,0.3958134651184082
Q8VE01,0.4086211919784546
Q8VE10,0.3930272161960602
Q8VE22,0.3763379454612732
Q8VE28,0.3948238790035248
Q8VE52,0.4041179716587066
Q8VEA6,0.4259475171566009
Q8VEF1,0.3977085947990417
Q8VEI3,0.4065474271774292
Q8VEW5,0.375939130783081
Q8VFR8,0.36977419257164
Q8VG08,0.3757303357124328
Q8VGI1,0.3621588349342346
Q8VGI6,0.3765585720539093
Q8VGQ7,0.3726593554019928
Q8VGR8,0.3779644966125488
Q8VHD6,0.3984446823596954
Q8VHG5,0.4139808714389801
Q8VHL0,0.3803257048130035
Q8VHN2,0.4065597653388977
Q8VHU4,0.3947450220584869
Q8VHW5,0.4388967454433441
Q8VI16,0.4011084735393524
Q8VI47,0.390155553817749
Q8VI64,0.3977156281471252
Q8VIB5,0.3942510187625885
Q8VIC9,0.371587336063385
Q8VIG0,0.3853289783000946
Q8VIG1,0.4007377922534942
Q8VIJ8,0.3852004110813141
Q8VIL2,0.3879074454307556
Q8VIM5,0.3634890615940094
Q8W9G4,0.3401557803153991
Q8WEW8,0.3552379608154297
Q8WMD3,0.3929563760757446
Q8WN94,0.3912709355354309
Q8WND5,0.3986391425132751
Q8WNV1,0.4158312082290649
Q8WNW0,0.4017940759658813
Q8WP19,0.399793803691864
Q8WP22,0.4026731252670288
Q8WPA1,0.4856317043304443
Q8WQA4,0.3943316638469696
Q8WQI5,0.3465562760829925
Q8WQI7,0.3575439453125
Q8WQK0,0.4970341324806213
Q8WQZ3,0.4858253300189972
Q8WRC7,0.4918501079082489
Q8WT44,0.4355895221233368
Q8WT51,0.4636057317256927
Q8WTD4,0.4828590452671051
Q8WTV0,0.4158578515052795
Q8WTW3,0.3696963489055633
Q8WU66,0.4117737412452698
Q8WU90,0.362952172756195
Q8WUE5,0.4274375736713409
Q8WUI4,0.4141719043254852
Q8WUR7,0.3911654949188232
Q8WUT9,0.4003447294235229
Q8WUX1,0.3932777345180511
Q8WV24,0.4342105388641357
Q8WV74,0.3893564939498901
Q8WVB3,0.401133269071579
Q8WVB6,0.3764158189296722
Q8WVF1,0.363867700099945
Q8WVI0,0.3728563189506531
Q8WVP5,0.3698749840259552
Q8WVQ1,0.4541339576244354
Q8WW32,0.3721227347850799
Q8WW35,0.3630747497081756
Q8WW62,0.4016593098640442
Q8WWN9,0.3979074954986572
Q8WWU5,0.3735463321208954
Q8WWV3,0.4079743921756744
Q8WX94,0.4162400960922241
Q8WXA2,0.4944042861461639
Q8WXB4,0.3763651251792907
Q8WXD9,0.3634900748729706
Q8WXE9,0.3955705761909485
Q8WXI4,0.4104735851287842
Q8WYN3,0.3793269395828247
Q8WZ33,0.4500857293605804
Q8WZ55,0.3896930515766144
Q8WZ82,0.4081423580646515
Q8WZA0,0.3560078144073486
Q8WZA9,0.4383352696895599
Q90239,0.3927223086357116
Q90270,0.3738133311271667
Q90271,0.4047814309597015
Q90352,0.4156023561954498
Q90358,0.437580943107605
Q90385,0.4051267802715301
Q90413,0.419636607170105
Q90435,0.3722260892391205
Q90474,0.3484641909599304
Q90477,0.3871211111545563
Q90481,0.3916213810443878
Q90511,0.3873634338378906
Q90595,0.3871006071567535
Q90632,0.4055632650852203
Q90660,0.4153037071228027
Q90686,0.4420588612556457
Q90744,0.4437394142150879
Q90876,0.3742300271987915
Q90977,0.3838337063789367
Q90VV1,0.3914473056793213
Q90WD8,0.463925302028656
Q90WE3,0.4423552751541137
Q90WI6,0.488888680934906
Q90WR8,0.357822448015213
Q90WZ0,0.3938653469085693
Q90X46,0.389040857553482
Q90Y12,0.4984186291694641
Q90YC2,0.4236148595809936
Q90YK5,0.4358600080013275
Q90YK7,0.363052487373352
Q90YL3,0.3851825892925262
Q90YQ4,0.3613709509372711
Q90YV5,0.3544096648693084
Q90ZH7,0.3886119127273559
Q91049,0.3787890672683716
Q91062,0.3622671067714691
Q91130,0.4135670959949493
Q91147,0.3894782662391662
Q91166,0.4794988930225372
Q91279,0.4014816880226135
Q91287,0.4024036824703216
Q91315,0.3693663477897644
Q91437,0.3987570703029632
Q91474,0.378472626209259
Q91496,0.3828293085098266
Q91559,0.3992472290992737
Q91574,0.3729059100151062
Q91610,0.4054991900920868
Q91619,0.4083519876003265
Q91642,0.4033669531345367
Q91664,0.4211209416389465
Q91678,0.3680242598056793
Q91743,0.4162130653858185
Q91829,0.3950259983539581
Q91848,0.4208708703517914
Q91880,0.4015721976757049
Q91898,0.3729122877120971
Q91926,0.3801905214786529
Q91V57,0.3937608897686004
Q91V70,0.4852248430252075
Q91VE3,0.489473819732666
Q91VF2,0.4006076157093048
Q91VT1,0.3722041547298431
Q91VV4,0.3953023552894592
Q91VW5,0.3725227415561676
Q91VZ6,0.36835977435112
Q91W34,0.3915325105190277
Q91W63,0.4310021698474884
Q91W90,0.4180400371551513
Q91WB2,0.3996796607971191
Q91WE1,0.3807047009468078
Q91WE2,0.3921445906162262
Q91WK2,0.3811594843864441
Q91WM2,0.3895868062973022
Q91WN2,0.3884779214859009
Q91WW2,0.3822217285633087
Q91X49,0.3578377962112427
Q91X77,0.4085126221179962
Q91XA2,0.3918351829051971
Q91XE9,0.3884105384349823
Q91XL7,0.4739421904087066
Q91XT4,0.3730300068855285
Q91XU0,0.4322871267795563
Q91XZ2,0.4045887887477875
Q91YN1,0.463739812374115
Q91YU3,0.3985045254230499
Q91YY5,0.4112840592861175
Q91Z58,0.4006175994873047
Q91Z61,0.3992660045623779
Q91Z96,0.4042628705501556
Q91ZJ5,0.4152022302150726
Q91ZL1,0.4186922311782837
Q91ZP4,0.4085119366645813
Q91ZR3,0.4189886748790741
Q91ZR5,0.442448616027832
Q91ZZ5,0.429300457239151
Q92000,0.4124302268028259
Q92031,0.5182480812072754
Q92032,0.5182347893714905
Q92051,0.4028480947017669
Q92052,0.3985200524330139
Q92058,0.4326237440109253
Q92088,0.4189766347408294
Q92095,0.4167459309101105
Q920A7,0.3907173573970794
Q920B6,0.3822506964206695
Q920E5,0.3966056704521179
Q920G8,0.3849084377288818
Q920P6,0.4093968868255615
Q92154,0.4097517430782318
Q92180,0.4059152007102966
Q921A2,0.4164896607398987
Q921E2,0.3811124265193939
Q921G6,0.3809676170349121
Q921L8,0.4248680174350738
Q921Q7,0.3866249024868011
Q921T2,0.3964554965496063
Q922H4,0.4131545126438141
Q922P8,0.3874428868293762
Q922Q1,0.4040059447288513
Q923K9,0.395014226436615
Q923Y2,0.3927481770515442
Q923Y4,0.3905303478240967
Q923Z4,0.4089802503585815
Q92484,0.4328696131706238
Q924H7,0.3700292706489563
Q924T2,0.3877962827682495
Q924T3,0.3703632056713104
Q92506,0.3804422318935394
Q92519,0.4142161905765533
Q92526,0.3666428625583648
Q92562,0.4233674705028534
Q925E8,0.3578959703445434
Q925G1,0.3686432242393493
Q925I0,0.4115271866321563
Q925Q9,0.3797064125537872
Q925U0,0.4167177379131317
Q92777,0.3867330849170685
Q92805,0.3576924204826355
Q92834,0.3955598175525665
Q92871,0.4026791751384735
Q92876,0.485969215631485
Q92896,0.396213561296463
Q92917,0.3994439840316772
Q92985,0.4025280177593231
Q92988,0.3851837515830993
Q93075,0.421064168214798
Q93109,0.6012796759605408
Q93112,0.3882967531681061
Q93132,0.3734235167503357
Q93140,0.3449025154113769
Q93169,0.4391464591026306
Q93244,0.393478661775589
Q93249,0.4501497447490692
Q93379,0.439846396446228
Q93646,0.3935251533985138
Q93654,0.4362729787826538
Q93655,0.3941282629966736
Q93743,0.3997696936130523
Q93761,0.4058286547660827
Q93796,0.4335115551948547
Q94045,0.408964067697525
Q94124,0.3938392102718353
Q94126,0.3895041048526764
Q94129,0.4221351742744446
Q94234,0.4377963542938232
Q94251,0.3918656408786773
Q94517,0.3861827552318573
Q94519,0.3790405690670013
Q94522,0.3811424076557159
Q94545,0.4238505363464355
Q94624,0.347614049911499
Q94738,0.4240313172340393
Q94758,0.367027997970581
Q94890,0.4116305708885193
Q94901,0.3923788368701935
Q94915,0.4515824317932129
Q94920,0.3592498004436493
Q94T42,0.3573654592037201
Q94V92,0.3292605578899383
Q94VC3,0.3355593383312225
Q94ZL2,0.3352729380130768
Q95078,0.4215481281280517
Q95108,0.3693804442882538
Q95119,0.4199785590171814
Q95120,0.4400783479213714
Q95123,0.3536078035831451
Q95155,0.3774513900279999
Q95158,0.3916410505771637
Q95218,0.4545864760875702
Q95253,0.4091759324073791
Q95333,0.4130151867866516
Q95335,0.4721067547798157
Q953J5,0.3550325334072113
Q956S6,0.3580405414104461
Q95919,0.3357162773609161
Q95J85,0.436587244272232
Q95JC9,0.4786548316478729
Q95JD3,0.3967223763465881
Q95JV5,0.3840856254100799
Q95JY0,0.3977191150188446
Q95JY5,0.4343075752258301
Q95JY7,0.3810519874095917
Q95K30,0.4465310871601105
Q95K37,0.3978468179702759
Q95K40,0.3657783269882202
Q95K60,0.4659318327903747
Q95KB0,0.376273900270462
Q95KC3,0.3948365151882171
Q95KC9,0.4992900490760803
Q95KE5,0.386740893125534
Q95KI5,0.4021301865577698
Q95KN1,0.3959312438964844
Q95L74,0.413615345954895
Q95LN2,0.3846185803413391
Q95LP1,0.3950850963592529
Q95LP4,0.4450847208499908
Q95LR6,0.4054330587387085
Q95LU0,0.3578982055187225
Q95MI6,0.4575502276420593
Q95MM9,0.4021380245685577
Q95MQ5,0.3875018060207367
Q95N00,0.3840930461883545
Q95N03,0.3941475450992584
Q95NT6,0.4198022484779358
Q95P08,0.3999787867069244
Q95P09,0.4862649440765381
Q95P65,0.4988311529159546
Q95P88,0.4958247542381286
Q95PM9,0.3706984519958496
Q95Q18,0.457712858915329
Q95Q27,0.3856464624404907
Q95QG8,0.4421744346618652
Q95QU0,0.3872550129890442
Q95RJ9,0.4217389523983001
Q95RV2,0.4411927163600921
Q95SK3,0.3721565306186676
Q95T19,0.4137411415576935
Q95TN1,0.392482042312622
Q95V34,0.3439897298812866
Q95WY5,0.4219576716423034
Q95WY7,0.5376060605049133
Q95X94,0.43683722615242
Q95XG8,0.3873241245746612
Q95XG9,0.439645379781723
Q95XP9,0.441051572561264
Q95XU6,0.4497338235378265
Q95Y41,0.4087620377540588
Q95ZY1,0.3744397461414337
Q960W6,0.4442801475524902
Q960X4,0.4094301462173462
Q960Z0,0.3990812599658966
Q961C9,0.3941189646720886
Q962B2,0.462483137845993
Q962R9,0.3580092191696167
Q962S4,0.3522525727748871
Q962S5,0.3604970574378967
Q962T5,0.34285369515419
Q962U1,0.3591798543930053
Q963B0,0.4735333919525146
Q964Q7,0.4024710059165954
Q965G5,0.4110612273216247
Q965M2,0.4461968243122101
Q965X6,0.3859551250934601
Q965X7,0.4194836616516113
Q969D9,0.4731366038322449
Q969G2,0.3795081079006195
Q969K7,0.3597723245620727
Q969M2,0.3923086822032928
Q969T9,0.4212334752082824
Q969X6,0.4188055694103241
Q96A22,0.4240867793560028
Q96A28,0.4159552454948425
Q96A29,0.38189497590065
Q96A58,0.4108235538005829
Q96A61,0.4361067712306976
Q96A70,0.3912632465362549
Q96A83,0.399172842502594
Q96AQ2,0.3630948662757873
Q96AQ6,0.4108285903930664
Q96B01,0.4210618436336517
Q96B18,0.4343161582946777
Q96B33,0.3826611042022705
Q96B36,0.4382606148719787
Q96B97,0.3796485066413879
Q96BF6,0.3950428962707519
Q96BH3,0.4272651672363281
Q96BI1,0.3842271268367767
Q96BM1,0.4196251034736633
Q96BP2,0.3659533560276031
Q96BW9,0.4268259704113006
Q96BX8,0.3772600591182709
Q96BZ4,0.4109632074832916
Q96C36,0.3964916169643402
Q96C55,0.401524156332016
Q96CB5,0.4784621000289917
Q96CN4,0.3859782814979553
Q96D53,0.3827435076236725
Q96D70,0.3793476521968841
Q96DA6,0.3520399034023285
Q96DR4,0.3965509235858917
Q96DS6,0.4284024238586426
Q96DU7,0.4290573000907898
Q96DU9,0.418694257736206
Q96DX4,0.4219377636909485
Q96E14,0.3638925552368164
Q96E40,0.4559949338436126
Q96EK7,0.4380162954330444
Q96EP1,0.3852928280830383
Q96ER9,0.3735449314117431
Q96ES6,0.3706684410572052
Q96F05,0.4183749258518219
Q96F25,0.3777971863746643
Q96F46,0.3989231884479522
Q96F83,0.4223445057868957
Q96FI4,0.3950301110744476
Q96FN5,0.4088488221168518
Q96G74,0.4086613655090332
Q96GA7,0.4036750495433807
Q96GS4,0.425152450799942
Q96GY0,0.3645844459533691
Q96H72,0.3760062754154205
Q96HA4,0.4276800155639648
Q96HA8,0.4015222787857055
Q96HC4,0.379284918308258
Q96HF1,0.4220690131187439
Q96HJ5,0.39020437002182
Q96HR8,0.3919652998447418
Q96HV5,0.3874571919441223
Q96I15,0.3999695181846618
Q96I23,0.3782503604888916
Q96I36,0.3581046164035797
Q96IW7,0.3896436691284179
Q96IZ6,0.3927428424358368
Q96J88,0.3949832916259765
Q96JB5,0.3723025023937225
Q96JN8,0.3882805109024048
Q96JQ2,0.4042271375656128
Q96JQ5,0.3862311244010925
Q96JS3,0.4399167001247406
Q96K76,0.4136876165866852
Q96KM6,0.3979606926441192
Q96KN7,0.3735168278217315
Q96KQ7,0.3834257125854492
Q96KR4,0.447072833776474
Q96KX0,0.4472405910491943
Q96L12,0.3811322450637817
Q96LD8,0.4478258192539215
Q96LI6,0.3998622298240661
Q96LL4,0.4319522678852081
Q96LM1,0.4760182499885559
Q96LM5,0.3886401951313019
Q96LM6,0.370251715183258
Q96LU7,0.3968708217144012
Q96LW1,0.3685742914676666
Q96M63,0.3738351762294769
Q96M69,0.3925790190696716
Q96M78,0.4640138745307922
Q96M95,0.3597560226917267
Q96M96,0.3917514681816101
Q96MA1,0.4259922504425049
Q96MD7,0.4393424093723297
Q96MG2,0.4575327634811401
Q96MI9,0.4273050725460052
Q96MT1,0.3600953221321106
Q96MT3,0.382140040397644
Q96MT7,0.3900329172611236
Q96MU6,0.3961447477340698
Q96N64,0.3869843780994415
Q96N96,0.403212308883667
Q96NG8,0.3783760070800781
Q96NJ6,0.369621217250824
Q96NL1,0.3930329084396362
Q96NL8,0.3670872449874878
Q96NR7,0.4056088626384735
Q96NT1,0.3716103136539459
Q96NZ9,0.4478086531162262
Q96P26,0.3959759473800659
Q96P50,0.3979920148849487
Q96P69,0.4051441252231598
Q96PL5,0.449494868516922
Q96PP9,0.4040071070194244
Q96PV4,0.3727481663227081
Q96Q04,0.4295960962772369
Q96Q35,0.3992715775966644
Q96Q40,0.3936369717121124
Q96QE4,0.4632869362831116
Q96QF7,0.4646379053592682
Q96R47,0.3726004064083099
Q96R67,0.3742040991783142
Q96RE9,0.3806447088718414
Q96RJ6,0.4071815311908722
Q96RP3,0.4845075011253357
Q96RQ3,0.3994432985782623
Q96RU7,0.3803465962409973
Q96RU8,0.4031887352466583
Q96S06,0.3991192281246185
Q96S37,0.4142660498619079
Q96SF2,0.422706127166748
Q96T25,0.3894015550613403
Q96T53,0.3762262463569641
Q96T75,0.417290449142456
Q96T83,0.3865849077701568
Q98880,0.3917771279811859
Q98925,0.3791234493255615
Q98943,0.4297298789024353
Q98965,0.5067278146743774
Q98980,0.368135541677475
Q98TA5,0.3837261497974396
Q98TR3,0.3861308395862579
Q98UD2,0.3827711045742035
Q99020,0.3793302476406097
Q99134,0.4983274936676025
Q99217,0.4396411478519439
Q99244,0.3612620532512665
Q99463,0.4055202007293701
Q99504,0.3706867396831512
Q99525,0.3704873621463775
Q99558,0.4026744365692138
Q99603,0.4073129892349243
Q99619,0.4421784579753876
Q99627,0.3697539567947387
Q99643,0.3525941967964172
Q99676,0.376547634601593
Q99679,0.3929640352725982
Q99685,0.4144036471843719
Q99705,0.4117168486118316
Q99729,0.3778860569000244
Q99741,0.3874596655368805
Q99788,0.3956262767314911
Q99801,0.4051906764507293
Q99871,0.39121013879776
Q99909,0.3801231682300567
Q99935,0.4605272114276886
Q99962,0.3764909505844116
Q99983,0.4126277267932892
Q99J19,0.3642611503601074
Q99J47,0.411451518535614
Q99JB6,0.4244104623794555
Q99JR6,0.3900012075901031
Q99JT5,0.3971832394599914
Q99JX3,0.4149482846260071
Q99JY6,0.3561866283416748
Q99KC8,0.4321585893630981
Q99KK1,0.3738512098789215
Q99KS2,0.3899689614772796
Q99LB7,0.4290937483310699
Q99LJ5,0.3629202246665954
Q99LW6,0.3906382918357849
Q99M54,0.3855993151664734
Q99ME3,0.4091301262378692
Q99MF4,0.4049891829490661
Q99MH6,0.3952991962432861
Q99MJ6,0.4084661900997162
Q99MM4,0.3740292489528656
Q99MP5,0.4627992212772369
Q99MP8,0.4385376572608948
Q99MR0,0.3920466601848602
Q99MU0,0.373534232378006
Q99MV2,0.4191170632839203
Q99MX1,0.4501678049564361
Q99N03,0.3921883702278137
Q99N10,0.3768341541290283
Q99N42,0.3884622156620025
Q99N48,0.4134379625320434
Q99N50,0.4223267138004303
Q99N96,0.3727226257324219
Q99NB9,0.3854884803295135
Q99NH3,0.4190358817577362
Q99NI3,0.4321132600307464
Q99P39,0.4120319187641144
Q99P51,0.4024620056152344
Q99PG6,0.4143931269645691
Q99PT9,0.3834968507289886
Q99PU5,0.416244626045227
Q9BCZ4,0.3798286318778991
Q9BDJ5,0.4172590672969818
Q9BDN0,0.4004730582237243
Q9BDQ5,0.3949761390686035
Q9BDW8,0.4377248585224151
Q9BG76,0.4533632397651672
Q9BGW4,0.4328376352787018
Q9BH51,0.5171758532524109
Q9BJW0,0.5480293035507202
Q9BKU4,0.3757625520229339
Q9BLM1,0.5291904211044312
Q9BMM8,0.339058369398117
Q9BN01,0.4101289510726928
Q9BP56,0.5489538908004761
Q9BP65,0.5496389269828796
Q9BP67,0.5622919797897339
Q9BP79,0.5086502432823181
Q9BP82,0.5107298493385315
Q9BP84,0.5116759538650513
Q9BP88,0.5259976387023926
Q9BPB0,0.5296673774719238
Q9BPB1,0.5392627716064453
Q9BPC6,0.5347182750701904
Q9BPC9,0.5389178991317749
Q9BPF1,0.5432535409927368
Q9BPG0,0.5353257060050964
Q9BPG1,0.5315939784049988
Q9BPG2,0.5287258625030518
Q9BPG5,0.527940034866333
Q9BPH4,0.5285230875015259
Q9BPJ4,0.5292938351631165
Q9BPJ7,0.5223086476325989
Q9BPY3,0.4570505023002624
Q9BQ16,0.4235430955886841
Q9BQ83,0.4176037311553955
Q9BQE9,0.3797846734523773
Q9BQN1,0.4119814932346344
Q9BQQ3,0.3820688724517822
Q9BRI3,0.3817966282367706
Q9BRP0,0.3890818953514099
Q9BRR3,0.4371058344841003
Q9BRZ2,0.3861376047134399
Q9BSH5,0.3999465107917785
Q9BSQ5,0.3876699805259704
Q9BSU3,0.3763425052165985
Q9BT25,0.4133843183517456
Q9BT81,0.3796486854553222
Q9BTC0,0.4032304286956787
Q9BTE0,0.4335661232471466
Q9BTP6,0.4533478915691376
Q9BUG6,0.3867739140987396
Q9BUR5,0.3585076928138733
Q9BV29,0.4370666146278381
Q9BV79,0.4035351574420929
Q9BVI4,0.3934980034828186
Q9BVW5,0.3763955235481262
Q9BWG4,0.3453320562839508
Q9BWJ2,0.4942669570446014
Q9BWN1,0.426224946975708
Q9BX26,0.3980628252029419
Q9BX40,0.3821415603160858
Q9BX51,0.4090801775455475
Q9BXA5,0.3935562074184418
Q9BXG8,0.4358097910881042
Q9BXM7,0.3780851364135742
Q9BXR5,0.4056206345558166
Q9BXT4,0.3732666373252868
Q9BXU1,0.4088607728481293
Q9BXV9,0.4601222276687622
Q9BY19,0.3753777146339416
Q9BY31,0.4076104164123535
Q9BY67,0.4332138001918793
Q9BYD9,0.3803723454475403
Q9BYE0,0.4130189418792724
Q9BYG0,0.4123622179031372
Q9BYG4,0.4024834632873535
Q9BYJ1,0.4002919197082519
Q9BYP9,0.4061554670333862
Q9BYQ3,0.4071381688117981
Q9BYQ8,0.3948816359043121
Q9BYS8,0.3773075938224792
Q9BYT1,0.3946296274662018
Q9BYV6,0.3972039818763733
Q9BYZ8,0.4879032969474792
Q9BZ29,0.3803034424781799
Q9BZ95,0.424386203289032
Q9BZD4,0.357891172170639
Q9BZE4,0.3829453885555267
Q9BZE9,0.4132725894451141
Q9BZF9,0.3865848481655121
Q9BZI1,0.3764736652374267
Q9BZJ3,0.4703326225280761
Q9BZM2,0.4818426072597503
Q9BZM6,0.3738560676574707
Q9BZS1,0.4221511781215668
Q9BZV1,0.3789112269878387
Q9BZZ5,0.3739397525787353
Q9C030,0.4390931725502014
Q9C0D9,0.3891085982322693
Q9C0H2,0.3915222883224487
Q9C0H6,0.4056065082550049
Q9C0J9,0.4220373630523681
Q9CPV5,0.3744636178016662
Q9CPX8,0.3455810546875
Q9CQ00,0.3732902109622955
Q9CQ29,0.4086741805076599
Q9CQ37,0.3926101922988891
Q9CQ40,0.3660345077514648
Q9CQ58,0.3833999335765838
Q9CQ70,0.3862118422985077
Q9CQ91,0.3618285357952118
Q9CQC3,0.360644668340683
Q9CQE9,0.4492029547691345
Q9CQH3,0.3635539710521698
Q9CQL0,0.4116662144660949
Q9CQL6,0.3616484999656677
Q9CQL7,0.4723146259784698
Q9CQQ7,0.3660497665405273
Q9CQU8,0.3794867694377899
Q9CQX0,0.4188799858093261
Q9CQY5,0.3790845870971679
Q9CR00,0.3776805400848388
Q9CR11,0.433871865272522
Q9CR46,0.3927300870418548
Q9CR59,0.3763116896152496
Q9CR76,0.384202241897583
Q9CR78,0.4010805487632751
Q9CSB4,0.3840933442115783
Q9CT10,0.4138866662979126
Q9CV60,0.4750606715679168
Q9CVN6,0.4434250593185425
Q9CWG1,0.4773367345333099
Q9CWH0,0.4003101587295532
Q9CX25,0.455649584531784
Q9CX62,0.4022331535816192
Q9CX92,0.3820354640483856
Q9CXB8,0.384304791688919
Q9CXF7,0.3975909352302551
Q9CXG3,0.4353025257587433
Q9CXI0,0.3925226926803589
Q9CXJ1,0.3960943520069122
Q9CXR1,0.4132442474365234
Q9CXX9,0.3726645708084106
Q9CXZ1,0.3778931498527527
Q9CY28,0.3878340721130371
Q9CY52,0.3849428296089172
Q9CY94,0.3631244003772735
Q9CYI0,0.3975287973880768
Q9CYU6,0.3867841958999634
Q9CZ62,0.3909417688846588
Q9CZ83,0.3925378024578094
Q9CZG3,0.3724629282951355
Q9CZJ2,0.4054625332355499
Q9CZR2,0.4326376914978027
Q9CZU4,0.3804630041122436
Q9D011,0.4267705082893371
Q9D071,0.3728998005390167
Q9D074,0.4033851027488708
Q9D0B0,0.3908779621124267
Q9D0C4,0.3889749050140381
Q9D0L1,0.4344143867492676
Q9D0L7,0.3920723795890808
Q9D0N8,0.3640529215335846
Q9D0P5,0.4338323175907135
Q9D0U9,0.4060106873512268
Q9D106,0.4258887469768524
Q9D125,0.3663200139999389
Q9D159,0.3984418511390686
Q9D1C9,0.4264329373836517
Q9D1D1,0.4018393456935882
Q9D1F5,0.3939283490180969
Q9D1H8,0.3624467551708221
Q9D1N9,0.3667365312576294
Q9D1P0,0.3591872155666351
Q9D232,0.3974005877971649
Q9D267,0.4388588964939117
Q9D2A5,0.4045540690422058
Q9D2C6,0.3880248367786407
Q9D2G5,0.4023497700691223
Q9D2J4,0.395955741405487
Q9D2K4,0.384063184261322
Q9D2L5,0.4284985363483429
Q9D2P8,0.4707305133342743
Q9D2R4,0.3886461555957794
Q9D2Z8,0.405550092458725
Q9D309,0.4033853411674499
Q9D361,0.3711016178131103
Q9D384,0.3755107820034027
Q9D3H2,0.462573379278183
Q9D3S5,0.3816975951194763
Q9D3V5,0.4128175675868988
Q9D417,0.4285581707954407
Q9D424,0.3911733329296112
Q9D486,0.3730740845203399
Q9D494,0.4003972709178924
Q9D4B2,0.3975564539432525
Q9D4G2,0.4125473797321319
Q9D4J1,0.3753037452697754
Q9D4P0,0.371248334646225
Q9D541,0.4040500819683075
Q9D565,0.3965362310409546
Q9D5B7,0.4536965191364288
Q9D5N8,0.4316133856773376
Q9D5P4,0.3789259791374206
Q9D5U8,0.4061186015605926
Q9D611,0.3785458505153656
Q9D6G5,0.3472615480422973
Q9D6H2,0.4002554416656494
Q9D6K8,0.365064799785614
Q9D6Y7,0.3938400149345398
Q9D6Z0,0.3819526731967926
Q9D772,0.3944070339202881
Q9D783,0.414165198802948
