identifier,score,native_pred,has_structure
Q6AX44,0.000035,0,1
Q6AYT8,0.000000,0,1
Q6DCD4,0.000000,0,1
Q6DCW1,0.000000,0,1
Q6DHP1,0.000000,0,1
Q6GLU8,0.000010,0,1
Q6GNI4,0.000000,0,1
Q6GQJ7,0.000003,0,1
Q6H2Y3,0.000000,0,1
Q6P1S4,0.000007,0,1
Q6P2L7,0.000000,0,1
Q6PAF6,0.000000,0,1
Q6RFY2,0.000010,0,1
Q6UXY8,0.000000,0,1
Q6XDT4,0.000000,0,1
Q6ZNM6,0.000007,0,1
Q711P4,0.000000,0,1
Q78CF9,0.000000,0,1
Q7SXY4,0.000004,0,1
Q7YS69,0.000002,0,1
Q7ZUP0,0.000000,0,1
Q7ZVJ6,0.000000,0,1
Q7ZY40,0.000000,0,1
Q800I7,0.000007,0,1
Q805D7,0.000004,0,1
Q805D8,0.000006,0,1
Q805E8,0.000004,0,1
Q810A1,0.000000,0,1
Q865X5,0.000001,0,1
Q86P48,0.000000,0,1
Q8BYH3,0.000000,0,1
Q8BYH7,0.000000,0,1
Q8C5P5,0.000000,0,1
Q8HY67,,,0
Q8HYP8,0.000000,0,1
Q8IYB9,0.000000,0,1
Q8K418,0.000000,0,1
Q8MI05,0.000102,0,1
Q8MJ80,0.000000,0,1
Q8NB42,0.000000,0,1
Q8NCX0,0.000000,0,1
B4PB41,0.000321,0,1
B4QAF0,0.003118,0,1
B4QAF1,0.000073,0,1
Q56TU0,0.000001,0,1
Q32LF5,0.000000,0,1
Q32NA2,0.000000,0,1
Q8SQB1,0.000000,0,1
Q8WPA2,0.000000,0,1
Q8WXF5,0.000001,0,1
Q90WJ3,0.000002,0,1
Q90Z10,0.000000,0,1
Q91166,0.000000,0,1
Q91315,0.000001,0,1
Q91318,0.000001,0,1
Q91724,0.000002,0,1
Q91WL0,0.000000,0,1
Q91Y94,0.000010,0,1
Q92670,0.000000,0,1
Q93148,0.000002,0,1
Q93841,0.000000,0,1
Q95LU3,0.000068,0,1
Q95X91,0.000000,0,1
Q966I0,0.000000,0,1
Q96K75,0.000000,0,1
Q96MF6,0.000032,0,1
Q9BVV8,0.000000,0,1
Q9BWW9,0.000325,0,1
Q9CQZ7,0.000053,0,1
Q9CR92,0.000052,0,1
Q9CXV3,0.000001,0,1
Q9D4K5,0.000000,0,1
Q9D903,0.000000,0,1
Q9DG25,0.000001,0,1
Q9ES81,0.000001,0,1
Q9JHY3,0.000000,0,1
Q9N0K1,0.000001,0,1
Q9NJB5,0.000000,0,1
Q9PWI3,0.000000,0,1
Q9PWI4,0.000001,0,1
Q9TTT8,0.000033,0,1
Q9TXJ1,0.000001,0,1
Q9V5Q4,0.000000,0,1
Q9VBL6,0.934664,1,1
Q9VSY6,0.000002,0,1
Q9VXN4,0.000004,0,1
Q9W2D9,0.000000,0,1
Q9W740,0.000002,0,1
Q9WUF2,0.000000,0,1
Q9Y581,0.000009,0,1
Q9YGL3,0.000000,0,1
Q9YH91,0.000000,0,1
Q9Z0S3,0.000000,0,1
Q9Z2M2,0.000001,0,1
A0A3B3IU46,0.000000,0,1
A0A494C0Z2,0.000000,0,1
A1L2L5,0.000000,0,1
A2AWH2,0.000000,0,1
A2BDG9,0.000001,0,1
A2BGP7,0.000000,0,1
A2RV29,0.000000,0,1
A2VDX9,0.000001,0,1
A2VE10,0.000000,0,1
A3RLD7,0.000001,0,1
A4IF93,0.000000,0,1
A4IHZ3,0.000000,0,1
A4K2V4,0.000000,0,1
A4K2W8,0.000000,0,1
A6NHP3,0.000000,0,1
A6NJR5,0.000000,0,1
A6NJY1,0.000000,0,1
A7SFP1,0.000000,0,1
A8QDN3,0.000000,0,1
A8WR59,0.000001,0,1
A8X6I9,0.000000,0,1
A8XST1,0.000000,0,1
A8XWW4,0.000000,0,1
B0W6M9,0.000000,0,1
Q5F3K0,0.000000,0,1
Q5R9U9,0.000000,0,1
E3MIE2,0.000001,0,1
O42493,0.316996,0,1
O44219,0.000009,0,1
O45523,0.000726,0,1
O76762,0.000000,0,1
O97936,0.000025,0,1
O97949,0.000054,0,1
P04815,0.850666,1,1
P0C008,0.000020,0,1
P0CG23,0.000000,0,1
P0CL83,0.000000,0,1
P0DQX3,0.000000,0,1
P0DQZ3,0.000026,0,1
P0DRF8,,,0
P0DUU8,,,0
P10044,0.000001,0,1
P13275,0.000004,0,1
P15210,0.000000,0,1
P15211,0.000000,0,1
P17110,0.000013,0,1
P17668,0.983338,1,1
P19630,0.001963,0,1
P21916,0.000000,0,1
P29003,0.000111,0,1
P32424,0.000006,0,1
P34415,0.000000,0,1
P34648,0.000000,0,1
P41319,0.000003,0,1
P41860,,,0
P43172,,,0
P46500,0.000000,0,1
P48928,0.000000,0,1
P55208,0.000003,0,1
P80515,0.000085,0,1
P80517,0.000079,0,1
P80956,0.000012,0,1
P81736,,,0
P82080,,,0
P82165,0.000005,0,1
P82393,0.934492,1,1
P82819,0.013279,0,1
P83098,0.000001,0,1
P83242,0.000001,0,1
P85454,,,0
P85789,,,0
P86607,,,0
P86855,0.968973,1,1
P97580,0.890268,1,1
Q00570,0.000000,0,1
Q08AV6,0.000000,0,1
Q09344,0.000000,0,1
Q09952,0.000001,0,1
Q09958,0.000000,0,1
Q0IHN7,0.000000,0,1
Q0P670,0.000001,0,1
Q0VCB0,0.000000,0,1
Q10946,0.000040,0,1
Q17433,0.000000,0,1
Q17Q91,0.000000,0,1
Q1HPS4,0.000000,0,1
Q20157,0.000000,0,1
Q20848,0.000000,0,1
Q27245,0.000000,0,1
Q27377,0.001863,0,1
Q28767,0.006739,0,1
Q28GG4,0.000000,0,1
Q28XK6,0.000000,0,1
Q2TBU5,0.000000,0,1
Q32L79,0.000008,0,1
Q3KPT0,0.000008,0,1
P08118,0.000453,0,1
Q5VT03,0.000000,0,1
Q5VW00,0.000000,0,1
Q5XJD3,0.000000,0,1
Q5XTN8,0.000001,0,1
Q5ZKQ5,0.000000,0,1
Q612R3,0.000000,0,1
Q68FV4,0.000001,0,1
Q6AXX0,0.000000,0,1
Q6DGP2,0.000000,0,1
Q6DGY7,0.000001,0,1
Q6GNP0,0.000027,0,1
Q6GVH4,0.000000,0,1
Q6PFM1,0.000099,0,1
Q6UXP3,0.000015,0,1
Q76I25,0.000006,0,1
Q7M428,0.998598,1,1
Q7QGK4,0.000000,0,1
Q8AVC1,0.000000,0,1
Q8BFT2,0.000000,0,1
Q8BVA2,0.000000,0,1
Q8C5U4,0.000001,0,1
Q8CBW4,0.000000,0,1
Q8CD92,0.000000,0,1
Q8CI78,0.000010,0,1
Q8K2Q5,0.000000,0,1
Q8R1E7,0.000003,0,1
Q8T634,0.000051,0,1
Q91321,0.000002,0,1
Q91W34,0.000000,0,1
Q93408,0.000000,0,1
Q95043,0.000000,0,1
Q99J36,0.000076,0,1
Q9BI40,0.000001,0,1
Q9CQD7,0.000000,0,1
Q9CWU4,0.000000,0,1
Q9D7U6,0.000000,0,1
Q9DAZ5,0.000000,0,1
Q9GKV7,0.000000,0,1
Q9I8J6,0.000000,0,1
Q9I8U0,0.000024,0,1
Q9PU58,0.000000,0,1
Q9QZN0,0.000000,0,1
Q9U516,0.000000,0,1
Q9UIY3,0.000000,0,1
Q9V9Z9,0.000000,0,1
Q9VMW8,0.000000,0,1
Q9VNG1,0.000000,0,1
Q9VXK0,0.000000,0,1
Q9VXT2,0.000000,0,1
A2JGV3,0.012313,0,1
A4QN01,0.987341,1,1
A8P7J8,0.000000,0,1
A8XW52,0.000000,0,1
O45524,0.000546,0,1
P07447,0.002251,0,1
P0CJ08,0.006185,0,1
P19853,,,0
P34306,0.000664,0,1
P34705,0.000001,0,1
P81754,,,0
P55280,0.000001,0,1
P55284,0.000001,0,1
P55291,0.000001,0,1
P56747,0.000000,0,1
P56748,0.000000,0,1
P56750,0.000000,0,1
P56856,0.000000,0,1
P57739,0.000000,0,1
A7KJJ7,0.770688,1,1
C0HJT4,0.999906,1,1
P25682,0.999457,1,1
P0DMX9,0.999360,1,1
P0DMY2,0.999492,1,1
P0DMY5,0.999439,1,1
P0DMY7,0.999397,1,1
P0DMY8,0.999495,1,1
P15221,0.985258,1,1
D2X5W4,0.993900,1,1
F5GTK6,0.841309,1,1
P0DX49,0.999592,1,1
P0DUS6,0.999108,1,1
P83250,0.999221,1,1
P83251,0.998589,1,1
D2DGD6,0.999422,1,1
P0DPL6,,,0
X5IY26,0.988636,1,1
D2DGD3,0.999485,1,1
D2DGD4,0.999635,1,1
P86811,,,0
P0DJA9,0.999754,1,1
B3EWF4,0.999242,1,1
B3EWF6,0.999182,1,1
B1P1F1,0.999451,1,1
B1P1F2,0.999765,1,1
P61102,0.994514,1,1
P60272,0.999537,1,1
P0DY19,0.999800,1,1
A0A7S8MVF3,0.999790,1,1
A6NNB3,0.000011,0,1
B0KW95,0.000000,0,1
D3W0D1,0.000102,0,1
D6RGH6,0.000000,0,1
G5EFZ1,0.000001,0,1
H0WFA5,0.000000,0,1
O02741,0.000000,0,1
O14771,0.000000,0,1
O15117,0.000000,0,1
O18412,0.000000,0,1
O54942,0.000000,0,1
O61213,0.000000,0,1
O70237,0.000000,0,1
O75167,0.000014,0,1
O75832,0.000040,0,1
Q5I0E5,0.000000,0,1
Q501J7,0.000011,0,1
Q8K4F7,0.000057,0,1
Q5EF40,0.000001,0,1
P09240,0.000003,0,1
P09803,0.000000,0,1
P10163,0.000684,0,1
P14097,0.000000,0,1
P20096,0.000001,0,1
P25918,0.000000,0,1
P33148,0.000001,0,1
P46415,0.000001,0,1
P50230,0.000000,0,1
P0C8S8,0.000059,0,1
Q6IV56,0.000000,0,1
P62024,0.000012,0,1
P70362,0.000000,0,1
P78556,0.000000,0,1
P80299,0.000006,0,1
Q04118,0.000609,0,1
Q0VCA5,0.000092,0,1
Q13253,0.000531,0,1
Q15697,0.000000,0,1
Q3LI67,0.000003,0,1
Q3U1F9,0.000000,0,1
Q8N9X3,0.000008,0,1
Q5QT56,0.000000,0,1
Q5RAK8,0.000000,0,1
Q5T160,0.000003,0,1
Q5TAT6,0.000000,0,1
Q5VTD9,0.000000,0,1
Q5ZIN0,0.000000,0,1
Q6IMN6,0.000000,0,1
Q6J9G0,0.000000,0,1
Q6Q899,0.000000,0,1
Q7YU24,0.000000,0,1
Q86Z20,0.000000,0,1
Q8BGM7,0.000000,0,1
Q8CGM2,0.000002,0,1
Q9BXW3,0.135883,0,1
Q8N6U8,0.000000,0,1
Q8N895,0.000000,0,1
P23126,0.000004,0,1
Q07G34,0.000001,0,1
P01185,0.000000,0,1
Q8T053,0.000000,0,1
Q8TC36,0.000000,0,1
Q8TDD5,0.000000,0,1
Q8WW35,0.000000,0,1
Q8WX92,0.000000,0,1
Q8WY98,0.000003,0,1
Q90271,0.000000,0,1
Q91Z96,0.000004,0,1
Q93703,0.000000,0,1
Q965G5,0.000001,0,1
Q96IT1,0.000000,0,1
Q96NH3,0.000000,0,1
Q99848,0.000000,0,1
Q99K30,0.000000,0,1
Q99KJ0,0.000000,0,1
Q9BV40,0.000000,0,1
Q9BYX4,0.000001,0,1
Q9DA32,0.000000,0,1
Q9DBZ5,0.000000,0,1
Q9DGI0,0.000004,0,1
Q27474,0.000059,0,1
Q0VCN0,0.000000,0,1
Q9QYY9,0.000000,0,1
Q9R1N9,0.000000,0,1
Q9VCZ3,0.000000,0,1
Q9VGE3,0.000000,0,1
Q9VQH2,0.000000,0,1
Q9VR07,0.000000,0,1
Q9W4X9,0.000012,0,1
Q9Y5X4,0.000000,0,1
Q9YH92,0.000000,0,1
A0A1L2F565,0.000000,0,1
A7YSY2,0.000031,0,1
C3VMW3,0.000000,0,1
D3ZDX9,0.000000,0,1
F1QVR8,0.000018,0,1
O76368,0.000001,0,1
O77762,0.000001,0,1
O93319,0.000002,0,1
Q5R5K4,0.000000,0,1
P10067,0.000001,0,1
P16176,0.000003,0,1
P18514,0.000000,0,1
P18652,0.000001,0,1
P20938,0.000000,0,1
P34703,0.000002,0,1
P48557,0.000001,0,1
P86884,0.000000,0,1
B4P071,0.246664,0,1
Q5TM64,0.000000,0,1
Q5RHR6,0.000000,0,1
Q5SS91,0.000000,0,1
Q6IQ69,0.000000,0,1
Q6RSH7,0.000045,0,1
Q76FD7,0.000001,0,1
Q7TNZ5,0.000002,0,1
Q80TE3,0.000000,0,1
Q8R4Y8,0.000000,0,1
Q90X46,0.000000,0,1
Q95044,0.000000,0,1
Q96N03,0.000000,0,1
Q9BUG6,0.000000,0,1
Q9BWU0,0.000000,0,1
Q9HBV1,0.000001,0,1
Q9QXY9,0.000000,0,1
P00325,0.000000,0,1
Q9W1P8,0.000011,0,1
Q9W6B3,0.000000,0,1
Q18161,0.000000,0,1
A1YG48,0.000000,0,1
A2VD98,0.000000,0,1
A6NM45,0.000000,0,1
A6QNZ0,0.000000,0,1
A8XAD0,0.000007,0,1
B3MR30,0.000000,0,1
B4KFE1,0.000001,0,1
C9JDP6,0.000000,0,1
O16662,0.000000,0,1
O57690,0.000000,0,1
Q3ZBU3,0.000001,0,1
P48647,0.000002,0,1
P79217,0.000000,0,1
P80971,0.000046,0,1
P82871,0.000863,0,1
P82905,0.001026,0,1
P83097,0.000003,0,1
P86455,,,0
P97515,0.000001,0,1
Q05714,0.000002,0,1
Q28DX0,0.000000,0,1
Q28HC9,0.000000,0,1
Q29RZ4,0.000000,0,1
Q32N32,0.000000,0,1
Q3SXZ3,0.000000,0,1
Q5FVF4,0.000002,0,1
Q58D08,0.000000,0,1
Q5EF38,0.000001,0,1
Q5KQS3,0.000004,0,1
Q5SUS0,0.000000,0,1
Q6A1I3,0.000000,0,1
Q6AX81,0.000000,0,1
Q6NV12,0.000099,0,1
Q7LZI2,0.000000,0,1
Q801X6,0.000011,0,1
Q8C522,0.000710,0,1
Q8IUL8,0.000002,0,1
Q8MQH7,0.000000,0,1
P06757,0.000000,0,1
Q8TF27,0.000003,0,1
Q9CQ66,0.000000,0,1
Q9GL32,0.000000,0,1
Q9QZP1,0.000000,0,1
Q9UH36,0.000001,0,1
Q9VHS4,0.000011,0,1
Q9W2B2,0.000004,0,1
Q9YH90,0.000000,0,1
Q9Z0S4,0.000000,0,1
A0A2R8YFL7,0.000000,0,1
A0A8K1YTT9,0.391009,0,1
A4L9I9,0.000001,0,1
A4QNB6,0.000001,0,1
A4QP31,0.000000,0,1
A8KBG2,0.000000,0,1
A9UM82,0.000000,0,1
B3RNT0,0.000000,0,1
Q502X0,0.000055,0,1
O45700,0.999422,1,1
P04214,0.000000,0,1
P0CG24,0.000000,0,1
P17111,0.000007,0,1
P80516,0.000113,0,1
P80954,0.000008,0,1
Q09993,0.000000,0,1
Q22141,0.000000,0,1
Q24K03,0.000076,0,1
P07750,0.000001,0,1
Q5VU92,0.000000,0,1
Q5VZR2,0.000000,0,1
Q5ZKT1,0.000000,0,1
Q805D3,0.000003,0,1
Q86QN6,0.000823,0,1
Q8AVM3,0.000000,0,1
Q8AVQ6,0.000000,0,1
Q8BGW4,0.000000,0,1
Q8BN57,0.000000,0,1
Q8HY68,0.000001,0,1
Q8MPZ7,0.552671,1,1
Q9R0Q9,0.000000,0,1
Q9VZD8,0.000266,0,1
Q9W698,0.000000,0,1
A0NGI1,0.000003,0,1
A6ZJ55,0.000002,0,1
A7YW81,0.000003,0,1
P34327,0.000027,0,1
P34473,0.000001,0,1
Q02247,0.005631,0,1
P55774,0.000000,0,1
P57764,0.000000,0,1
P49343,0.997423,1,1
D2DGD7,0.999472,1,1
P0DV96,0.999623,1,1
B3EWF5,0.999349,1,1
A2AQ92,0.000000,0,1
F1PAA9,0.000000,0,1
G5EDM7,0.000000,0,1
O08580,0.000000,0,1
O15432,0.000000,0,1
O15551,0.000000,0,1
O43709,0.000002,0,1
O95786,0.000000,0,1
P52798,0.000015,0,1
P51532,0.000002,0,1
Q5IS69,0.000000,0,1
Q9Y113,0.000000,0,1
Q9Y5A6,0.000000,0,1
P10287,0.000001,0,1
P10522,0.000000,0,1
P10637,0.000000,0,1
P12804,0.000085,0,1
P15203,0.000002,0,1
P15391,0.000000,0,1
P16386,0.000000,0,1
P30367,0.000001,0,1
P34131,0.000001,0,1
P34619,0.000005,0,1
P39205,0.000000,0,1
P46199,0.000000,0,1
Q5E9Y2,0.000000,0,1
Q9MYP4,0.000000,0,1
Q4QRL3,0.000000,0,1
Q8MJD7,0.000000,0,1
Q9Z1D9,0.000000,0,1
P25406,0.000000,0,1
P70041,0.000001,0,1
P79728,0.000016,0,1
P80360,0.000000,0,1
P80468,0.000001,0,1
Q07108,0.000113,0,1
Q07258,0.000002,0,1
Q16670,0.000000,0,1
Q22516,0.000001,0,1
Q23272,0.000001,0,1
Q24478,0.000000,0,1
Q32M21,0.000000,0,1
Q3UH53,0.000000,0,1
Q3URV1,0.000000,0,1
Q4VWF8,0.000001,0,1
Q4ZIN3,0.000000,0,1
Q5ZIT9,0.000001,0,1
Q60525,0.000000,0,1
Q60HE8,0.000000,0,1
Q6DIC0,0.000001,0,1
Q6VVB1,0.000000,0,1
Q6ZW49,0.000001,0,1
Q86UP0,0.000001,0,1
Q8AV58,0.000000,0,1
Q8BXA6,0.000000,0,1
Q8C8Y5,0.000002,0,1
Q8HZK2,0.000000,0,1
Q8IRH5,0.000000,0,1
Q8JZP2,0.000000,0,1
Q8K224,0.000008,0,1
Q9NA64,0.000026,0,1
Q9NDM2,0.000000,0,1
D3ZEG1,0.000001,0,1
Q8QGH3,0.000001,0,1
Q8TAX9,0.000000,0,1
Q8TCX1,0.000004,0,1
Q8TDN7,0.000000,0,1
Q8WV44,0.000000,0,1
Q8WVD5,0.000000,0,1
Q921J2,0.000002,0,1
Q95RQ4,0.000000,0,1
Q96P26,0.000001,0,1
Q99705,0.000000,0,1
Q99743,0.000000,0,1
Q99943,0.000000,0,1
Q99JB0,0.000000,0,1
Q9BX84,0.000010,0,1
Q9CPR8,0.000000,0,1
Q9D8T2,0.000000,0,1
Q9DC37,0.000001,0,1
Q9ER80,0.000000,0,1
Q9EST6,0.000000,0,1
Q9GLV6,0.000000,0,1
Q9H4T2,0.000000,0,1
Q9NWQ8,0.000000,0,1
Q9UQ13,0.000000,0,1
Q9W1H4,0.000104,0,1
Q9XZ56,0.000015,0,1
Q9Y606,0.000004,0,1
Q9Y6N8,0.000001,0,1
Q9Z0K7,0.000000,0,1
Q9Z260,0.000000,0,1
A6NLX3,0.000000,0,1
B1AL88,0.000000,0,1
D3K0N9,0.000075,0,1
Q18846,0.000001,0,1
P0DUK5,0.000001,0,1
P0DUK6,0.000001,0,1
O76819,0.000000,0,1
O88430,0.000000,0,1
P34992,0.000000,0,1
B4JND4,0.000000,0,1
P02285,0.000001,0,1
P0CG21,0.000000,0,1
P11843,0.000001,0,1
P16859,0.000006,0,1
P18839,0.965654,1,1
P20715,0.000000,0,1
P22069,0.892874,1,1
P24727,0.000001,0,1
P49750,0.000022,0,1
P79896,0.000000,0,1
P80287,0.099223,0,1
P81431,0.000000,0,1
Q05825,0.000001,0,1
Q5RBW9,0.000000,0,1
Q5TJE8,0.000000,0,1
Q6NS86,0.000000,0,1
Q6ZS27,0.000000,0,1
Q80XC3,0.000000,0,1
Q8BPP0,0.000000,0,1
Q8R5F8,0.000000,0,1
Q8TAQ9,0.000000,0,1
Q8VH49,0.000008,0,1
Q90762,0.000001,0,1
Q96GX8,0.000000,0,1
Q9HAY2,0.000000,0,1
Q9MZR8,0.000001,0,1
Q9NYL4,0.000000,0,1
Q9PTC3,0.000001,0,1
Q9QXT6,0.000000,0,1
Q9QY05,0.000009,0,1
O97159,0.000001,0,1
Q9TTF0,0.000000,0,1
Q9VIP7,0.000000,0,1
P32017,0.000000,0,1
Q4R531,0.000000,0,1
A1A4I1,0.000113,0,1
A4IFM1,0.000000,0,1
B3A0M4,0.000096,0,1
B3MLB7,0.000001,0,1
F1QIC4,0.000015,0,1
F6NVH9,0.000000,0,1
G3X6E2,0.000000,0,1
O15255,0.000002,0,1
O16359,0.000000,0,1
O16845,0.000000,0,1
O42260,0.000000,0,1
O42409,0.000000,0,1
O44770,0.000000,0,1
O46227,0.999662,1,1
O97967,0.000000,0,1
P11842,0.000001,0,1
P16041,0.000000,0,1
P41126,0.000000,0,1
P82035,0.000018,0,1
P82144,0.000001,0,1
P86027,0.029360,0,1
Q07662,0.000000,0,1
Q29C43,0.000025,0,1
Q32PG1,0.000000,0,1
Q5HZT9,0.000000,0,1
Q5RAA7,0.000000,0,1
Q5E9P6,0.000000,0,1
Q5F4A3,0.000000,0,1
Q5NVQ1,0.000010,0,1
Q5NVR8,0.000000,0,1
Q5PQJ6,0.000000,0,1
Q5R6D6,0.000000,0,1
Q5RJ54,0.000000,0,1
Q5SPD7,0.000000,0,1
Q5ZK47,0.000001,0,1
Q5ZM96,0.000000,0,1
Q61K76,0.000000,0,1
Q6INS1,0.000000,0,1
Q6P355,0.000000,0,1
Q6PDS0,0.000000,0,1
Q803T2,0.000000,0,1
Q86R84,0.000188,0,1
Q8AVI4,0.000000,0,1
Q8BIQ3,0.000000,0,1
Q8CB12,0.000000,0,1
B4Q3K8,0.010115,0,1
Q567E6,0.000026,0,1
Q566X6,0.000000,0,1
Q3UP44,0.000000,0,1
P07320,0.000001,0,1
Q8TB69,0.000000,0,1
Q91167,0.000000,0,1
Q96N20,0.000000,0,1
Q9PTQ2,0.000002,0,1
Q9UL59,0.000000,0,1
Q9V969,0.000003,0,1
Q9VMR8,0.613865,1,1
Q9W1P7,0.000010,0,1
Q9XS58,0.000001,0,1
Q9XUP3,0.000000,0,1
Q9YHT8,0.987127,1,1
A0A0A0MTA4,,,0
A3RLE1,0.000001,0,1
A5D7C3,0.000000,0,1
A7SGZ5,0.000000,0,1
B3LWU3,0.000000,0,1
B3NKZ6,0.000245,0,1
B4H4H5,0.000000,0,1
Q4VX62,0.000001,0,1
O46157,0.000000,0,1
O97935,0.000359,0,1
P0DRE1,,,0
P48648,0.000001,0,1
P86596,,,0
P86738,0.000094,0,1
Q14AE4,0.000000,0,1
Q177J8,0.000000,0,1
Q18PD9,0.000001,0,1
Q21268,0.000001,0,1
Q2TAP8,0.000000,0,1
Q5XIY8,0.000002,0,1
Q63ZG9,0.000000,0,1
Q6DFA6,0.000028,0,1
Q6DV01,0.000000,0,1
Q6IE40,0.000000,0,1
Q6MZN7,0.000047,0,1
Q6PB26,0.000090,0,1
Q6PBN4,0.000040,0,1
Q6XLA1,0.001402,0,1
Q7SZP2,0.000000,0,1
Q8BXX9,0.000007,0,1
Q8SPI2,0.000000,0,1
Q90YV5,0.000000,0,1
Q962U1,0.000000,0,1
Q9D498,0.000000,0,1
Q9VPT7,0.000000,0,1
Q9VRJ8,0.000000,0,1
Q09308,0.000016,0,1
P56880,0.000000,0,1
C0HKZ8,0.999435,1,1
P81782,0.999412,1,1
P69930,0.998445,1,1
G0W2I1,0.999566,1,1
C6EVG1,0.999628,1,1
P0DRJ0,0.002315,0,1
P69929,0.753307,1,1
P83249,0.999131,1,1
Q7YT39,0.999593,1,1
B1P1H2,0.999606,1,1
P01516,,,0
P0DW98,0.989546,1,1
Q330K6,0.989435,1,1
B0VXV4,0.988991,1,1
C0K3N3,0.989242,1,1
Q90X24,0.987951,1,1
X5ICI2,0.991028,1,1
P83231,0.998153,1,1
Q3SAF8,0.998226,1,1
A0A8I3NFE2,0.000001,0,1
A1KXC4,0.000001,0,1
A2ARA8,0.000001,0,1
A3KCL7,0.000000,0,1
A6QPB3,0.000001,0,1
A7KAX9,0.000000,0,1
A8MTA8,0.000001,0,1
A8VU90,0.000005,0,1
B2GUB3,0.000000,0,1
B7QK46,0.000131,0,1
D4A4K3,0.000000,0,1
E9PYI1,0.000000,0,1
E9QAG8,0.000000,0,1
E9QJ73,0.000000,0,1
F8W2M8,0.000052,0,1
G5EEK9,0.000000,0,1
G5EFE7,0.000000,0,1
G5EGP4,0.000000,0,1
H2KYJ8,0.000000,0,1
H2KZZ2,0.000000,0,1
I0DEB3,0.296668,0,1
L7N1X6,0.000000,0,1
M5A7P9,0.000001,0,1
O01501,0.000002,0,1
O01739,0.000000,0,1
O02626,0.000000,0,1
O09102,0.000041,0,1
O15232,0.000001,0,1
O15265,0.000000,0,1
O15353,0.000000,0,1
O15381,0.000016,0,1
O17072,0.000000,0,1
O18937,0.000023,0,1
O35125,0.000000,0,1
O35701,0.000001,0,1
O43529,0.000000,0,1
O43791,0.000000,0,1
O44783,0.000000,0,1
O46540,0.000008,0,1
O54707,0.000086,0,1
O55208,0.000000,0,1
O60235,0.000013,0,1
O60427,0.000000,0,1
O60667,0.000000,0,1
O70239,0.000012,0,1
O73755,0.000000,0,1
O75056,0.000001,0,1
O75110,0.000000,0,1
O75161,0.000000,0,1
O75477,0.000000,0,1
O75603,0.000043,0,1
O75888,0.000000,0,1
O76337,0.000003,0,1
O88370,0.000000,0,1
O89023,0.000004,0,1
O89039,0.000000,0,1
O94778,0.000000,0,1
O95671,0.000000,0,1
O95801,0.000000,0,1
O95843,0.000000,0,1
O95864,0.000000,0,1
P52906,0.000000,0,1
P53708,0.000001,0,1
P54259,0.000000,0,1
P54631,0.000008,0,1
P52736,0.000000,0,1
P50574,0.000000,0,1
P50575,0.000000,0,1
P50576,0.000000,0,1
P51128,0.000000,0,1
P51129,0.000000,0,1
Q5KSK8,0.000000,0,1
Q5DID0,0.000000,0,1
Q4W5Z4,0.000000,0,1
Q4KLV1,0.000000,0,1
Q4KMQ2,0.000000,0,1
Q9Y6I8,0.000001,0,1
P34424,0.000034,0,1
Q503N9,0.000000,0,1
Q504L7,0.000000,0,1
B5X8I6,0.000013,0,1
Q5E9C0,0.000000,0,1
Q5F3C8,0.000000,0,1
P09011,0.000000,0,1
P0C0R5,0.000000,0,1
P0DOX5,0.000000,0,1
P0DOY1,0.000000,0,1
P10070,0.000000,0,1
P10152,0.000000,0,1
P10518,0.000000,0,1
P11137,0.000000,0,1
P12387,0.981251,1,1
P12881,0.000000,0,1
P13716,0.000000,0,1
P14173,0.000000,0,1
P14784,0.000004,0,1
P14921,0.000000,0,1
P15036,0.000000,0,1
P15260,0.000001,0,1
P15261,0.000001,0,1
P16297,0.000004,0,1
P16860,0.000004,0,1
P18486,0.000000,0,1
P20153,0.000000,0,1
P20357,0.000000,0,1
P20711,0.000000,0,1
P21570,0.000000,0,1
P22858,0.000000,0,1
P23791,0.000001,0,1
P25025,0.000000,0,1
P26432,0.000001,0,1
P26896,0.000004,0,1
P27043,0.004340,0,1
P27091,0.000006,0,1
P28238,0.000000,0,1
P28654,0.000000,0,1
P28700,0.000000,0,1
P28701,0.000000,0,1
P28704,0.000000,0,1
P28705,0.000000,0,1
P28907,0.000003,0,1
P31228,0.000000,0,1
P31346,0.000000,0,1
P31347,0.000000,0,1
P31930,0.000000,0,1
P32302,0.000000,0,1
P34440,0.000000,0,1
P34470,0.000000,0,1
P35234,0.000000,0,1
P35343,0.000000,0,1
P35384,0.000001,0,1
P35407,0.000000,0,1
P38656,0.000000,0,1
P42283,0.000000,0,1
P42331,0.000000,0,1
P42766,0.000234,0,1
P43136,0.000000,0,1
P43406,0.000001,0,1
P43488,0.000000,0,1
P48307,0.897886,1,1
P48764,0.000001,0,1
P49682,0.000000,0,1
P49771,0.000000,0,1
P49772,0.000000,0,1
P49914,0.000000,0,1
P50482,0.000001,0,1
Q5FVH2,0.000014,0,1
Q571V3,0.000011,0,1
Q53EV4,0.000000,0,1
Q53FA7,0.000000,0,1
Q9JMH4,0.000001,0,1
Q9MZ03,0.000004,0,1
L0GCI6,0.935932,1,1
Q19124,0.000000,0,1
Q1LZE6,0.000000,0,1
Q0V8R7,0.000000,0,1
P0CAX4,0.000006,0,1
P0CG31,0.000000,0,1
C0H8I2,,,0
Q6NUC1,0.000001,0,1
Q6ZQT7,0.000001,0,1
