identifier,score,native_pred,has_structure
Q8CIP3,0.000000,0,1
Q8CJ42,0.000000,0,1
Q8CJ91,0.000020,0,1
Q8CJE6,0.000001,0,1
Q8CJH3,0.000001,0,1
Q8HL81,0.000000,0,1
Q8HL93,0.000000,0,1
Q8HXG5,0.000012,0,1
Q8HXH0,0.000000,0,1
Q8HXP8,0.001977,0,1
Q8HXW2,0.000000,0,1
Q8HXX5,0.000005,0,1
Q8HY82,0.064566,0,1
Q8HYC3,0.000000,0,1
Q8HYJ5,0.000014,0,1
Q8HZD9,0.000000,0,1
Q8I0G4,0.000001,0,1
Q8I113,0.000001,0,1
Q8I1H7,0.000000,0,1
Q8I4E2,0.000000,0,1
Q8I4N4,0.000000,0,1
Q8I6K2,0.000162,0,1
Q8I6P7,0.000009,0,1
Q8I7C3,0.000001,0,1
Q8I7D6,,,0
Q8I7Q0,0.000001,0,1
Q8I7Z8,0.000000,0,1
Q8I817,0.000042,0,1
Q8I913,0.999535,1,1
Q8IFJ8,0.000135,0,1
Q8IG42,0.959523,1,1
Q8IGJ0,0.000000,0,1
Q8IMN5,0.000003,0,1
Q8IMP6,0.000004,0,1
Q8IMZ9,0.000001,0,1
Q8IN23,0.000003,0,1
Q8IN81,0.000000,0,1
Q8INF7,0.000000,0,1
Q8INZ2,0.000002,0,1
Q8IPW2,0.000000,0,1
Q8IQ05,0.000002,0,1
Q8IQG9,0.000002,0,1
Q8IQV9,0.000000,0,1
Q8IRB5,0.000001,0,1
Q8IRC7,0.000000,0,1
Q8IS64,0.000062,0,1
Q8ISN9,0.000000,0,1
Q8ISQ3,0.000000,0,1
Q8ISS3,0.000000,0,1
Q8IT98,0.000000,0,1
Q8IU53,0.096225,0,1
Q8IU89,0.000000,0,1
Q8IUA0,0.000000,0,1
Q8IUB9,0.000002,0,1
Q8IUC0,0.000000,0,1
Q8IUC3,0.000010,0,1
Q8IUD6,0.000000,0,1
Q8IUM7,0.000000,0,1
Q8IUR6,0.000000,0,1
Q8IUX7,0.000031,0,1
Q8IV13,0.000001,0,1
Q8IV20,0.000002,0,1
Q8IV42,0.000018,0,1
Q8IV63,0.000006,0,1
Q8IVA1,0.000000,0,1
Q8IVC4,0.000000,0,1
Q8IVI9,0.000000,0,1
Q8IVK1,0.220882,0,1
Q8IVM0,0.000000,0,1
Q8IVS2,0.000000,0,1
Q8IVV7,0.000000,0,1
Q8IVV8,0.000000,0,1
Q8IW00,0.000000,0,1
Q8IW03,0.000000,0,1
Q8IW40,0.000000,0,1
Q8IW75,0.000069,0,1
Q8IWA0,0.000000,0,1
Q8IWC1,0.000004,0,1
Q8IWF2,0.000000,0,1
Q8IWR0,0.000000,0,1
Q8IWR1,0.000000,0,1
Q8IWU4,0.000001,0,1
Q8IX05,0.000040,0,1
Q8IX30,0.000027,0,1
Q8IXF9,0.000000,0,1
Q8IXM6,0.000000,0,1
Q8IXP5,0.000016,0,1
Q8IXS8,0.000001,0,1
Q8IXY8,0.000000,0,1
Q8IY31,0.000000,0,1
Q8IY34,0.000000,0,1
Q8IYB8,0.000003,0,1
Q8IYE1,0.000001,0,1
Q8IYK8,0.000002,0,1
Q8IYL2,0.000000,0,1
Q8IYL3,0.000001,0,1
Q8IYM1,0.000018,0,1
Q8IYS1,0.000000,0,1
Q8IYS4,0.000000,0,1
Q8IYT3,0.000000,0,1
Q8IYU4,0.000000,0,1
Q8IYX8,0.000001,0,1
Q8IZ96,0.000000,0,1
Q8IZC7,0.000000,0,1
Q8IZF3,0.000001,0,1
Q8IZJ0,0.000000,0,1
Q8IZJ3,0.000019,0,1
Q8IZU1,0.000000,0,1
Q8JFF3,0.000000,0,1
Q8JFG3,0.000000,0,1
Q8JFR1,0.005160,0,1
Q8JG38,0.000000,0,1
Q8JGS1,0.000000,0,1
Q8JGT5,0.000000,0,1
Q8JH55,0.000000,0,1
Q8JHF0,0.000001,0,1
Q8JIS3,0.000000,0,1
Q8JIS6,0.000002,0,1
Q8JIT7,0.000000,0,1
Q8JZN7,0.000000,0,1
Q8JZP9,0.000004,0,1
Q8JZS6,0.000003,0,1
Q8JZV4,0.000000,0,1
Q8JZY4,0.000000,0,1
Q8K007,0.000006,0,1
Q8K012,0.000000,0,1
Q8K023,0.000000,0,1
Q8K064,0.000000,0,1
Q8K070,0.000047,0,1
Q8K0Q5,0.000000,0,1
Q8K0R6,0.000000,0,1
Q8K124,0.000000,0,1
Q8K190,0.000000,0,1
Q8K1C7,0.000004,0,1
Q8K1F9,0.000000,0,1
Q8K1K4,0.000000,0,1
Q8K1K6,0.685730,1,1
Q8K1L2,0.000000,0,1
Q8K1L6,0.000000,0,1
Q8K1T5,0.000002,0,1
Q8K1X1,0.000000,0,1
Q8K1Y2,0.000000,0,1
Q8K202,0.000000,0,1
Q8K259,0.000001,0,1
Q8K262,0.000001,0,1
Q8K285,0.000000,0,1
Q8K299,0.000000,0,1
Q8K2A6,0.000000,0,1
Q8K2U2,0.000000,0,1
Q8K2Y7,0.000085,0,1
Q8K342,0.000000,0,1
Q8K3A2,0.000000,0,1
Q8K3A4,0.000000,0,1
Q8K3A9,0.000070,0,1
Q8K3F4,0.000003,0,1
Q8K3G9,0.000001,0,1
Q8K3I4,0.000000,0,1
Q8K3I6,0.000000,0,1
Q8K3J9,0.000000,0,1
Q8K3P7,0.000005,0,1
Q8K3V1,0.000000,0,1
Q8K3V7,0.000000,0,1
Q8K419,0.000001,0,1
Q8K426,0.999628,1,1
Q8K450,0.000000,0,1
Q8K451,,,0
Q8K459,0.000154,0,1
Q8K480,0.000012,0,1
Q8K4C0,0.000000,0,1
Q8K4G1,0.000003,0,1
Q8K4G2,0.000000,0,1
Q8K4G9,0.000000,0,1
Q8K4R8,0.000096,0,1
Q8K4T1,0.007687,0,1
Q8K4Z4,0.000000,0,1
Q8K582,0.000012,0,1
Q8K589,0.000000,0,1
Q8K5A4,0.000002,0,1
Q8M0K7,0.000000,0,1
Q8MJ04,0.000002,0,1
Q8MJJ2,0.000000,0,1
Q8MJU1,0.000011,0,1
Q8MJU5,0.000000,0,1
Q8MJV2,0.000000,0,1
Q8MKD0,0.000000,0,1
Q8MKN0,0.000000,0,1
Q8MLZ7,0.000022,0,1
Q8MRW5,0.000000,0,1
Q8MSG8,0.000007,0,1
Q8MSX1,0.000000,0,1
Q8MSY4,0.000000,0,1
Q8MVC4,0.884225,1,1
Q8MVS5,0.000120,0,1
Q8MYP1,0.000000,0,1
Q8MYY6,0.000018,0,1
Q8MZR6,0.003315,0,1
Q8N0U6,0.007598,0,1
Q8N0W5,0.000000,0,1
Q8N0X2,0.000000,0,1
Q8N104,0.000000,0,1
Q8N128,0.000000,0,1
Q8N130,0.000098,0,1
Q8N137,0.000001,0,1
Q8N145,0.000000,0,1
Q8N159,0.000000,0,1
Q8N162,0.000000,0,1
Q8N1D5,0.000000,0,1
Q8N1Q8,0.000001,0,1
Q8N271,0.000000,0,1
Q8N283,0.000001,0,1
Q8N2B8,0.000002,0,1
Q8N2C3,0.000000,0,1
Q8N2X6,0.000003,0,1
Q8N302,0.000000,0,1
Q8N339,0.000000,0,1
Q8N387,0.000000,0,1
Q8N398,0.000000,0,1
Q8N3C7,0.000001,0,1
Q8N3F0,0.000000,0,1
Q8N3J9,0.000000,0,1
Q8N3S3,0.000000,0,1
Q8N4L4,0.000001,0,1
Q8N4M1,0.000002,0,1
Q8N4Q1,0.000000,0,1
Q8N565,0.000001,0,1
Q8N573,0.000000,0,1
Q8N5D0,0.000000,0,1
Q8N5H7,0.000000,0,1
Q8N5I4,0.000000,0,1
Q8N5R6,0.000000,0,1
Q8N5S3,0.000003,0,1
Q8N5U1,0.000000,0,1
Q8N5U6,0.000000,0,1
Q8N5Z0,0.000000,0,1
Q8N609,0.000000,0,1
Q8N616,0.000005,0,1
Q8N668,0.000001,0,1
Q8N693,0.000000,0,1
Q8N695,0.000000,0,1
Q8N6C7,0.003772,0,1
Q8N6K0,0.000000,0,1
Q8N6Q1,0.000000,0,1
Q8N6Q3,0.000008,0,1
Q8N6R1,0.000059,0,1
Q8N6S5,0.000000,0,1
Q8N6T7,0.000350,0,1
Q8N6Y2,0.000001,0,1
Q8N715,0.000000,0,1
Q8N743,0.000000,0,1
Q8N7C0,0.000000,0,1
Q8N7E2,0.000000,0,1
Q8N7K0,0.000000,0,1
Q8N813,0.000001,0,1
Q8N831,0.000000,0,1
Q8N8F7,0.000000,0,1
Q8N8J7,0.000000,0,1
Q8N8M0,0.000011,0,1
Q8N8Q8,0.000000,0,1
Q8N8Q9,0.000000,0,1
Q8N907,0.000002,0,1
Q8N967,0.000000,0,1
Q8N976,0.000162,0,1
Q8N9L7,0.002513,0,1
Q8N9S3,0.000000,0,1
Q8N9U0,0.000000,0,1
Q8N9Z0,0.000000,0,1
Q8NA19,0.000000,0,1
Q8NA23,0.000000,0,1
Q8NA66,0.000002,0,1
Q8NA97,0.000012,0,1
Q8NAP1,0.000000,0,1
Q8NAT2,0.000000,0,1
Q8NB14,0.000000,0,1
Q8NB25,0.000025,0,1
Q8NB91,0.000000,0,1
Q8NBB4,0.000000,0,1
Q8NBF6,0.000000,0,1
Q8NBR6,0.000000,0,1
Q8NBT3,0.000000,0,1
Q8NBZ9,0.000007,0,1
Q8NCK3,0.000000,0,1
Q8NCT1,0.000001,0,1
Q8NCU1,0.000003,0,1
Q8NCU7,0.000000,0,1
Q8ND24,0.000000,0,1
Q8NDA8,0.000000,0,1
Q8NDD1,0.000000,0,1
Q8NDI1,0.000000,0,1
Q8NDP4,0.000000,0,1
Q8NDX9,0.000012,0,1
Q8NDZ2,0.000000,0,1
Q8NDZ6,0.000000,0,1
Q8NEE0,0.003924,0,1
Q8NEE6,0.000000,0,1
Q8NEJ0,0.000001,0,1
Q8NEV8,0.000001,0,1
Q8NEX6,0.000000,0,1
Q8NFD4,0.000164,0,1
Q8NFJ9,0.000000,0,1
Q8NFN8,0.000001,0,1
Q8NFR9,0.000006,0,1
Q8NFU3,0.000001,0,1
Q8NFU7,0.000000,0,1
Q8NFV4,0.000000,0,1
Q8NFW1,0.000000,0,1
Q8NFZ4,0.001803,0,1
Q8NG08,0.000079,0,1
Q8NG48,0.000000,0,1
Q8NG75,0.000000,0,1
Q8NG84,0.000000,0,1
Q8NGA1,0.000000,0,1
Q8NGC0,0.000000,0,1
Q8NGD0,0.000000,0,1
Q8NGE0,0.000000,0,1
Q8NGE9,0.000000,0,1
Q8NGF3,0.000000,0,1
Q8NGF8,0.000000,0,1
Q8NGF9,0.000000,0,1
Q8NGI1,0.000000,0,1
Q8NGI3,0.000000,0,1
Q8NGJ8,0.000000,0,1
Q8NGK9,0.000000,0,1
Q8NGL6,0.000000,0,1
Q8NGM8,0.000000,0,1
Q8NGN5,0.000000,0,1
Q8NGQ1,0.000000,0,1
Q8NGR1,0.000000,0,1
Q8NGS1,0.000000,0,1
Q8NGS2,0.000000,0,1
Q8NGU1,0.000000,0,1
Q8NGV6,0.000000,0,1
Q8NGY3,0.000000,0,1
Q8NH09,0.000000,0,1
Q8NH21,0.000000,0,1
Q8NH54,0.000000,0,1
Q8NH63,0.000000,0,1
Q8NH74,0.000000,0,1
Q8NH81,0.000000,0,1
Q8NHA4,0.000000,0,1
Q8NHA6,0.000000,0,1
Q8NHC4,0.000000,0,1
Q8NHC7,0.000000,0,1
Q8NHE4,0.000000,0,1
Q8NHK3,0.000000,0,1
Q8NHP1,0.000000,0,1
Q8NHP7,0.000000,0,1
Q8NHS3,0.000004,0,1
Q8NHX4,0.000011,0,1
Q8NHY6,0.000000,0,1
Q8NI35,0.000001,0,1
Q8QFP1,0.000000,0,1
Q8QFP9,0.000000,0,1
Q8QFQ9,0.000338,0,1
Q8QFR2,0.000000,0,1
Q8QFX6,0.000007,0,1
Q8QG89,0.997822,1,1
Q8QGQ8,0.000001,0,1
Q8QZR4,0.000000,0,1
Q8QZV1,0.000003,0,1
Q8QZV6,0.000000,0,1
Q8R035,0.000000,0,1
Q8R070,0.000004,0,1
Q8R079,0.000000,0,1
Q8R086,0.000000,0,1
Q8R0K2,0.000000,0,1
Q8R0L1,0.000000,0,1
Q8R0P8,0.000000,0,1
Q8R0T2,0.000000,0,1
Q8R0T6,0.000002,0,1
Q8R105,0.000000,0,1
Q8R115,0.000000,0,1
Q8R1F9,0.000000,0,1
Q8R1H0,0.000000,0,1
Q8R1U2,0.000000,0,1
Q8R2E6,0.000000,0,1
Q8R2I3,0.000055,0,1
Q8R2I5,0.000000,0,1
Q8R2Y3,0.000000,0,1
Q8R370,0.000000,0,1
Q8R3E3,0.000000,0,1
Q8R3P2,0.000000,0,1
Q8R413,0.141876,0,1
Q8R456,0.000000,0,1
Q8R4A3,0.000000,0,1
Q8R4C5,0.000000,0,1
Q8R4H4,0.000009,0,1
Q8R4S5,0.000000,0,1
Q8R4U1,0.000000,0,1
Q8R4Z1,0.000064,0,1
Q8R5B6,0.000000,0,1
Q8R5K6,0.000002,0,1
Q8R5M0,0.000001,0,1
Q8SPU5,0.000010,0,1
Q8SQ20,0.000000,0,1
Q8SQ28,0.000001,0,1
Q8SWR3,0.000000,0,1
Q8SXD4,0.000000,0,1
Q8SXT3,0.000000,0,1
Q8SY72,0.000000,0,1
Q8T0B1,0.000000,0,1
Q8T0G4,0.000000,0,1
Q8T0Q4,0.000000,0,1
Q8T115,0.000075,0,1
Q8T3L6,0.000000,0,1
Q8T3Y0,0.000000,0,1
Q8T784,0.000001,0,1
Q8T880,0.000002,0,1
Q8T882,0.000000,0,1
Q8T888,0.000000,0,1
Q8T9B6,0.000000,0,1
Q8TA94,0.000000,0,1
Q8TAP9,0.000000,0,1
Q8TAT2,0.000000,0,1
Q8TAT5,0.000000,0,1
Q8TB37,0.000000,0,1
Q8TB52,0.000000,0,1
Q8TBN0,0.000000,0,1
Q8TBY9,0.000000,0,1
Q8TC21,0.000000,0,1
Q8TCA0,0.000000,0,1
Q8TCB6,0.000000,0,1
Q8TCU5,0.000000,0,1
Q8TD22,0.000001,0,1
Q8TD90,0.000000,0,1
Q8TDE3,0.000000,0,1
Q8TDG4,0.000000,0,1
Q8TDI7,0.000000,0,1
Q8TDM6,0.000000,0,1
Q8TDP1,0.000000,0,1
Q8TDQ0,0.000000,0,1
Q8TDR0,0.000032,0,1
Q8TDU5,0.000000,0,1
Q8TE57,0.000001,0,1
Q8TE58,0.000001,0,1
Q8TE77,0.000000,0,1
Q8TEB9,0.000024,0,1
Q8TED0,0.000000,0,1
Q8TEM1,0.000001,0,1
Q8TEQ0,0.000000,0,1
Q8TEV9,0.000000,0,1
Q8TF05,0.000000,0,1
Q8TF30,0.000000,0,1
Q8TF32,0.000000,0,1
Q8TF47,0.000000,0,1
Q8TF50,0.000000,0,1
Q8TF63,0.000002,0,1
Q8TF66,0.000000,0,1
Q8TF68,0.000000,0,1
Q8TF71,0.000004,0,1
Q8TF72,0.000000,0,1
Q8UUJ1,0.999980,1,1
Q8UUJ2,0.999982,1,1
Q8UUK0,0.998205,1,1
Q8UUW7,0.000000,0,1
Q8UVC3,0.000004,0,1
Q8UVU7,0.999832,1,1
Q8UW11,0.997381,1,1
Q8UWA5,0.000000,0,1
Q8UWF0,0.000000,0,1
Q8VBT0,0.000001,0,1
Q8VBT1,0.000000,0,1
Q8VBV3,0.000000,0,1
Q8VBX1,0.000022,0,1
Q8VBX4,0.000019,0,1
Q8VC33,0.000000,0,1
Q8VC42,0.000000,0,1
Q8VCA0,0.000001,0,1
Q8VCC2,0.119187,0,1
Q8VCE6,0.000000,0,1
Q8VCH2,0.000000,0,1
Q8VCS6,0.000000,0,1
Q8VCW8,0.000008,0,1
Q8VD58,0.000001,0,1
Q8VD92,0.000000,0,1
Q8VD96,0.000060,0,1
Q8VDV8,0.000003,0,1
Q8VDX6,0.000000,0,1
Q8VDY9,0.000000,0,1
Q8VE01,0.000001,0,1
Q8VE10,0.000019,0,1
Q8VE22,0.000004,0,1
Q8VE28,0.000000,0,1
Q8VE52,0.000000,0,1
Q8VEA6,0.000001,0,1
Q8VEF1,0.000000,0,1
Q8VEI3,0.000004,0,1
Q8VEW5,0.000000,0,1
Q8VFR8,0.000000,0,1
Q8VG08,0.000000,0,1
Q8VGI1,0.000000,0,1
Q8VGI6,0.000000,0,1
Q8VGQ7,0.000000,0,1
Q8VGR8,0.000000,0,1
Q8VHD6,0.000003,0,1
Q8VHG5,0.000000,0,1
Q8VHL0,0.000005,0,1
Q8VHN2,0.000000,0,1
Q8VHU4,0.000000,0,1
Q8VHW5,0.000000,0,1
Q8VI16,0.000000,0,1
Q8VI47,0.000000,0,1
Q8VI64,0.000000,0,1
Q8VIB5,0.000000,0,1
Q8VIC9,0.000000,0,1
Q8VIG0,0.000019,0,1
Q8VIG1,0.000000,0,1
Q8VIJ8,0.000001,0,1
Q8VIL2,0.000000,0,1
Q8VIM5,0.000001,0,1
Q8W9G4,0.000001,0,1
Q8WEW8,0.000000,0,1
Q8WMD3,0.000007,0,1
Q8WN94,0.000547,0,1
Q8WND5,0.000000,0,1
Q8WNV1,0.000001,0,1
Q8WNW0,0.000000,0,1
Q8WP19,0.000006,0,1
Q8WP22,0.000000,0,1
Q8WPA1,0.179483,0,1
Q8WQA4,0.000008,0,1
Q8WQI5,0.000000,0,1
Q8WQI7,0.000000,0,1
Q8WQK0,0.003528,0,1
Q8WQZ3,0.999063,1,1
Q8WRC7,0.000004,0,1
Q8WT44,0.000000,0,1
Q8WT51,0.000015,0,1
Q8WTD4,0.575116,1,1
Q8WTV0,0.000000,0,1
Q8WTW3,0.000000,0,1
Q8WU66,0.000003,0,1
Q8WU90,0.000000,0,1
Q8WUE5,0.000003,0,1
Q8WUI4,0.000004,0,1
Q8WUR7,0.000000,0,1
Q8WUT9,0.000000,0,1
Q8WUX1,0.000000,0,1
Q8WV24,0.000000,0,1
Q8WV74,0.000040,0,1
Q8WVB3,0.000001,0,1
Q8WVB6,0.000001,0,1
Q8WVF1,0.000000,0,1
Q8WVI0,0.000004,0,1
Q8WVP5,0.000003,0,1
Q8WVQ1,0.000000,0,1
Q8WW32,0.000000,0,1
Q8WW35,0.000000,0,1
Q8WW62,0.000000,0,1
Q8WWN9,0.000000,0,1
Q8WWU5,0.000000,0,1
Q8WWV3,0.000000,0,1
Q8WX94,0.000000,0,1
Q8WXA2,0.000007,0,1
Q8WXB4,0.000000,0,1
Q8WXD9,0.000021,0,1
Q8WXE9,0.000000,0,1
Q8WXI4,0.000004,0,1
Q8WYN3,0.000000,0,1
Q8WZ33,0.000000,0,1
Q8WZ55,0.000002,0,1
Q8WZ82,0.000009,0,1
Q8WZA0,0.000000,0,1
Q8WZA9,0.000000,0,1
Q90239,0.000002,0,1
Q90270,0.000000,0,1
Q90271,0.000000,0,1
Q90352,0.000000,0,1
Q90358,0.000001,0,1
Q90385,0.000001,0,1
Q90413,0.000000,0,1
Q90435,0.000000,0,1
Q90474,0.000005,0,1
Q90477,0.000000,0,1
Q90481,0.000000,0,1
Q90511,0.000000,0,1
Q90595,0.000000,0,1
Q90632,0.000001,0,1
Q90660,0.000000,0,1
Q90686,0.115201,0,1
Q90744,0.000001,0,1
Q90876,0.000000,0,1
Q90977,0.000000,0,1
Q90VV1,0.000000,0,1
Q90WD8,0.000017,0,1
Q90WE3,0.000000,0,1
Q90WI6,0.005274,0,1
Q90WR8,0.000000,0,1
Q90WZ0,0.000000,0,1
Q90X46,0.000000,0,1
Q90Y12,0.998829,1,1
Q90YC2,0.000003,0,1
Q90YK5,0.000000,0,1
Q90YK7,0.000001,0,1
Q90YL3,0.000022,0,1
Q90YQ4,0.000000,0,1
Q90YV5,0.000000,0,1
Q90ZH7,0.000000,0,1
Q91049,0.000000,0,1
Q91062,0.000129,0,1
Q91130,0.000001,0,1
Q91147,0.000000,0,1
Q91166,0.000000,0,1
Q91279,0.000000,0,1
Q91287,0.000000,0,1
Q91315,0.000001,0,1
Q91437,0.000002,0,1
Q91474,0.000000,0,1
Q91496,0.000000,0,1
Q91559,0.000000,0,1
Q91574,0.000000,0,1
Q91610,0.000001,0,1
Q91619,0.000002,0,1
Q91642,0.000994,0,1
Q91664,0.000000,0,1
Q91678,0.000000,0,1
Q91743,0.000000,0,1
Q91829,0.000000,0,1
Q91848,0.000000,0,1
Q91880,,,0
Q91898,,,0
Q91926,,,0
Q91V57,,,0
Q91V70,0.000000,0,1
Q91VE3,,,0
Q91VF2,,,0
Q91VT1,0.000000,0,1
Q91VV4,0.000000,0,1
Q91VW5,,,0
Q91VZ6,,,0
Q91W34,,,0
Q91W63,0.000006,0,1
Q91W90,0.000010,0,1
Q91WB2,0.000000,0,1
Q91WE1,0.000002,0,1
Q91WE2,,,0
Q91WK2,,,0
Q91WM2,,,0
Q91WN2,0.000000,0,1
Q91WW2,,,0
Q91X49,,,0
Q91X77,0.000000,0,1
Q91XA2,0.000000,0,1
Q91XE9,0.000000,0,1
Q91XL7,,,0
Q91XT4,,,0
Q91XU0,,,0
Q91XZ2,0.000005,0,1
Q91YN1,,,0
Q91YU3,,,0
Q91YY5,,,0
Q91Z58,,,0
Q91Z61,,,0
Q91Z96,,,0
Q91ZJ5,0.000000,0,1
Q91ZL1,,,0
Q91ZP4,,,0
Q91ZR3,,,0
Q91ZR5,,,0
Q91ZZ5,0.000000,0,1
Q92000,,,0
Q92031,,,0
Q92032,,,0
Q92051,,,0
Q92052,0.000000,0,1
Q92058,,,0
Q92088,,,0
Q92095,,,0
Q920A7,,,0
Q920B6,,,0
Q920E5,,,0
Q920G8,,,0
Q920P6,,,0
Q92154,,,0
Q92180,,,0
Q921A2,,,0
Q921E2,,,0
Q921G6,,,0
Q921L8,,,0
Q921Q7,,,0
Q921T2,,,0
Q922H4,,,0
Q922P8,,,0
Q922Q1,,,0
Q923K9,0.000000,0,1
Q923Y2,,,0
Q923Y4,,,0
Q923Z4,,,0
Q92484,,,0
Q924H7,,,0
Q924T2,,,0
Q924T3,,,0
Q92506,,,0
Q92519,,,0
Q92526,,,0
Q92562,,,0
Q925E8,,,0
Q925G1,,,0
Q925I0,0.000002,0,1
Q925Q9,,,0
Q925U0,,,0
Q92777,,,0
Q92805,,,0
Q92834,,,0
Q92871,,,0
Q92876,,,0
Q92896,,,0
Q92917,,,0
Q92985,,,0
Q92988,,,0
Q93075,,,0
Q93109,,,0
Q93112,,,0
Q93132,0.000000,0,1
Q93140,,,0
Q93169,,,0
Q93244,,,0
Q93249,,,0
Q93379,,,0
Q93646,0.000001,0,1
Q93654,0.000004,0,1
Q93655,,,0
Q93743,,,0
Q93761,,,0
Q93796,,,0
Q94045,,,0
Q94124,,,0
Q94126,,,0
Q94129,,,0
Q94234,,,0
Q94251,,,0
Q94517,,,0
Q94519,,,0
Q94522,,,0
Q94545,,,0
Q94624,,,0
Q94738,,,0
Q94758,,,0
Q94890,,,0
Q94901,,,0
Q94915,,,0
Q94920,,,0
Q94T42,,,0
Q94V92,,,0
Q94VC3,,,0
Q94ZL2,0.000000,0,1
Q95078,,,0
Q95108,0.000001,0,1
Q95119,,,0
Q95120,,,0
Q95123,,,0
Q95155,0.000000,0,1
Q95158,,,0
Q95218,0.000000,0,1
Q95253,0.000000,0,1
Q95333,,,0
Q95335,0.000000,0,1
Q953J5,,,0
Q956S6,,,0
Q95919,,,0
Q95J85,0.000000,0,1
Q95JC9,,,0
Q95JD3,0.000000,0,1
Q95JV5,,,0
Q95JY0,,,0
Q95JY5,,,0
Q95JY7,,,0
Q95K30,,,0
Q95K37,,,0
Q95K40,,,0
Q95K60,,,0
Q95KB0,,,0
Q95KC3,,,0
Q95KC9,,,0
Q95KE5,,,0
Q95KI5,,,0
Q95KN1,,,0
Q95L74,,,0
Q95LN2,,,0
Q95LP1,,,0
Q95LP4,,,0
Q95LR6,,,0
Q95LU0,,,0
Q95MI6,,,0
Q95MM9,,,0
Q95MQ5,,,0
Q95N00,,,0
Q95N03,,,0
Q95NT6,0.000006,0,1
Q95P08,0.000125,0,1
Q95P09,0.000004,0,1
Q95P65,0.997069,1,1
Q95P88,0.876760,1,1
Q95PM9,0.000008,0,1
Q95Q18,0.000000,0,1
Q95Q27,0.000002,0,1
Q95QG8,0.000000,0,1
Q95QU0,0.000000,0,1
Q95RJ9,0.000000,0,1
Q95RV2,0.000001,0,1
Q95SK3,0.000000,0,1
Q95T19,0.000000,0,1
Q95TN1,0.000000,0,1
Q95V34,0.000139,0,1
Q95WY5,0.000007,0,1
Q95WY7,0.999258,1,1
Q95X94,0.000000,0,1
Q95XG8,0.000060,0,1
Q95XG9,0.000000,0,1
Q95XP9,0.000000,0,1
Q95XU6,0.000000,0,1
Q95Y41,0.000000,0,1
Q95ZY1,0.000000,0,1
Q960W6,0.000001,0,1
Q960X4,0.000000,0,1
Q960Z0,0.000004,0,1
Q961C9,0.000000,0,1
Q962B2,0.000019,0,1
Q962R9,0.000011,0,1
Q962S4,0.000078,0,1
Q962S5,0.000020,0,1
Q962T5,0.000000,0,1
Q962U1,0.000000,0,1
Q963B0,0.000095,0,1
Q964Q7,0.000000,0,1
Q965G5,0.000001,0,1
Q965M2,0.000000,0,1
Q965X6,0.000000,0,1
Q965X7,0.000001,0,1
Q969D9,0.000005,0,1
Q969G2,0.000000,0,1
Q969K7,0.000000,0,1
Q969M2,0.000000,0,1
Q969T9,0.000000,0,1
Q969X6,0.000000,0,1
Q96A22,0.000000,0,1
Q96A28,0.000000,0,1
Q96A29,0.000001,0,1
Q96A58,0.000003,0,1
Q96A61,0.000000,0,1
Q96A70,0.000000,0,1
Q96A83,0.000000,0,1
Q96AQ2,0.000001,0,1
Q96AQ6,0.000000,0,1
Q96B01,0.000000,0,1
Q96B18,0.000000,0,1
Q96B33,0.000000,0,1
Q96B36,0.000000,0,1
Q96B97,0.000000,0,1
Q96BF6,0.000000,0,1
Q96BH3,0.000530,0,1
Q96BI1,0.000007,0,1
Q96BM1,0.000012,0,1
Q96BP2,0.000000,0,1
Q96BW9,0.000000,0,1
Q96BX8,0.000002,0,1
Q96BZ4,0.000015,0,1
Q96C36,0.000000,0,1
Q96C55,0.000000,0,1
Q96CB5,0.088141,0,1
Q96CN4,0.000000,0,1
Q96D53,0.000000,0,1
Q96D70,0.000000,0,1
Q96DA6,0.000000,0,1
Q96DR4,0.000006,0,1
Q96DS6,0.000000,0,1
Q96DU7,0.000000,0,1
Q96DU9,0.000000,0,1
Q96DX4,0.000000,0,1
Q96E14,0.000000,0,1
Q96E40,0.000002,0,1
Q96EK7,0.000000,0,1
Q96EP1,0.000000,0,1
Q96ER9,0.000000,0,1
Q96ES6,0.000001,0,1
Q96F05,0.000001,0,1
Q96F25,0.000000,0,1
Q96F46,0.000011,0,1
Q96F83,0.000004,0,1
Q96FI4,0.000000,0,1
Q96FN5,0.000002,0,1
Q96G74,0.000002,0,1
Q96GA7,0.000000,0,1
Q96GS4,0.000000,0,1
Q96GY0,0.000000,0,1
Q96H72,0.000000,0,1
Q96HA4,0.000000,0,1
Q96HA8,0.000000,0,1
Q96HC4,0.000000,0,1
Q96HF1,0.000041,0,1
Q96HJ5,0.000000,0,1
Q96HR8,0.000000,0,1
Q96HV5,0.000000,0,1
Q96I15,0.000000,0,1
Q96I23,0.000001,0,1
Q96I36,0.000000,0,1
Q96IW7,0.000000,0,1
Q96IZ6,0.000001,0,1
Q96J88,0.000000,0,1
Q96JB5,0.000000,0,1
Q96JN8,0.000000,0,1
Q96JQ2,0.000001,0,1
Q96JQ5,0.000000,0,1
Q96JS3,0.000000,0,1
Q96K76,0.000000,0,1
Q96KM6,0.000000,0,1
Q96KN7,0.000000,0,1
Q96KQ7,0.000001,0,1
Q96KR4,0.000032,0,1
Q96KX0,0.000003,0,1
Q96L12,0.000009,0,1
Q96LD8,0.000000,0,1
Q96LI6,0.000000,0,1
Q96LL4,0.000001,0,1
