identifier,score,native_pred,has_structure
Q8HW98,0.000001,0,1
Q8HXE4,0.000000,0,1
Q8HXG5,0.000012,0,1
Q8HXM1,0.000000,0,1
Q8HXX5,0.000005,0,1
Q8HXX6,0.000002,0,1
Q8HZP1,0.000000,0,1
Q8HZV4,0.000000,0,1
Q8IAA9,0.000001,0,1
Q8IG39,0.000004,0,1
Q8IMN5,0.000003,0,1
Q8IN23,0.000003,0,1
Q8IPZ7,0.000000,0,1
Q8ITI5,0.000000,0,1
Q8IUB5,0.000000,0,1
Q8IV03,0.000000,0,1
Q8IV38,0.000017,0,1
Q8IV42,0.000018,0,1
Q8IVN8,0.000051,0,1
Q8IVU1,0.000000,0,1
Q8IVU9,0.000000,0,1
Q8IVY1,0.000000,0,1
Q8IXQ4,0.000000,0,1
Q8JGR4,0.000000,0,1
Q8JH71,0.000000,0,1
Q8K0C8,0.000000,0,1
Q8K1C7,0.000004,0,1
Q8K1M5,0.000000,0,1
Q8K268,0.000002,0,1
Q8K2F3,0.000000,0,1
Q8K2I2,0.000000,0,1
Q8K2T1,0.000000,0,1
Q8K2T4,0.000001,0,1
Q8K4L4,0.000000,0,1
Q8LW83,0.000000,0,1
Q8LWU4,0.000000,0,1
Q8LX26,0.000000,0,1
Q8M899,0.000006,0,1
Q8MIN2,0.000000,0,1
Q8MJ30,0.000000,0,1
Q8MJF1,0.000000,0,1
Q8MJI9,0.000000,0,1
Q8MJV2,0.000000,0,1
Q8MKI3,0.000257,0,1
Q8MMG9,0.000040,0,1
Q8MUG0,0.000956,0,1
Q8MXQ7,0.000020,0,1
Q8MYQ1,0.000001,0,1
Q8N0N3,0.000007,0,1
Q8N0Y5,0.000000,0,1
Q8N1A6,0.000000,0,1
Q8N1E2,0.000080,0,1
Q8N283,0.000001,0,1
Q8N2X6,0.000003,0,1
Q8N349,0.000000,0,1
Q8N3R3,0.000000,0,1
Q8N5J4,0.000000,0,1
Q8N688,0.000001,0,1
Q8N6M8,0.000000,0,1
Q8N6N7,0.000164,0,1
Q8N6Q1,0.000000,0,1
Q8N782,0.000000,0,1
Q8N7C7,0.000000,0,1
Q8N7X2,0.000001,0,1
Q8N878,0.000000,0,1
Q8N8R5,0.000001,0,1
Q8N972,0.000000,0,1
Q8N9M1,0.000006,0,1
B4P8I0,0.000000,0,1
B4PAZ6,0.000000,0,1
B4PPG0,0.000001,0,1
B4PPU5,0.000205,0,1
B4PST7,0.000002,0,1
B4Q3K8,0.010115,0,1
B4QBN3,0.000005,0,1
B4QYZ3,0.000000,0,1
B5DK31,0.000000,0,1
Q567E6,0.000026,0,1
Q567Y6,0.000007,0,1
Q568D2,0.000000,0,1
Q568T4,0.000017,0,1
Q568Z1,0.000000,0,1
Q569B9,0.000001,0,1
Q58CT4,0.000000,0,1
Q58CX7,0.000000,0,1
Q58D13,0.000000,0,1
Q58DC7,0.000002,0,1
Q58DF7,0.000000,0,1
Q58DI9,0.000000,0,1
Q58DM7,0.000000,0,1
Q58DS4,0.000000,0,1
Q58DU0,0.000000,0,1
Q8NGJ5,0.000000,0,1
Q8NGJ7,0.000000,0,1
Q8NGK0,0.000000,0,1
Q8NGL2,0.000000,0,1
Q8NGL9,0.000000,0,1
Q8NGP2,0.000000,0,1
Q8NGP3,0.000000,0,1
Q8NGP8,0.000000,0,1
Q8NGQ3,0.000000,0,1
Q8NGR3,0.000000,0,1
Q8NGR5,0.000000,0,1
Q8NGR9,0.000000,0,1
Q8NGS1,0.000000,0,1
Q8NGS4,0.000000,0,1
Q8NGU4,0.000000,0,1
Q8NGY1,0.000000,0,1
Q8NH03,0.000000,0,1
Q8NH06,0.000000,0,1
Q8NH18,0.000000,0,1
F7B645,0.000009,0,1
F8J2F3,0.856297,1,1
F8J2F5,0.850987,1,1
F8WCM5,0.000010,0,1
G3V686,0.999492,1,1
G4V4G1,0.000035,0,1
G4VGH9,0.000011,0,1
G5CTG5,0.000001,0,1
G5CTG8,0.000001,0,1
H2A0M0,0.000004,0,1
H2A0P0,0.846963,1,1
H2A0P1,0.000019,0,1
H3BJG9,0.000003,0,1
H3BR10,0.000000,0,1
H3BS89,0.000000,0,1
J3SE80,0.000009,0,1
L0GBQ6,0.388907,0,1
L7M8Z8,0.000003,0,1
M1P048,0.000002,0,1
O01395,0.000016,0,1
Q566X6,0.000000,0,1
Q2YDG2,0.000005,0,1
Q2YDH8,0.000002,0,1
Q2YDP6,0.000010,0,1
Q32KT7,0.000001,0,1
Q32KW7,0.000000,0,1
Q32LI1,0.000001,0,1
Q32PB2,0.000001,0,1
Q3KNL4,0.000001,0,1
Q3KPZ2,0.000002,0,1
Q3T028,0.000000,0,1
Q3TX51,0.000000,0,1
Q3UJC8,0.000000,0,1
Q3UP44,0.000000,0,1
Q3UUX7,0.000000,0,1
Q3UV48,0.000000,0,1
Q3V0P1,0.000099,0,1
Q3V3I5,0.000552,0,1
Q3ZBK1,0.000000,0,1
Q3ZBP8,0.000000,0,1
Q4R3A6,0.000001,0,1
P06140,0.000000,0,1
P06339,0.000000,0,1
P06350,0.000000,0,1
P06396,0.000000,0,1
P06493,0.000001,0,1
P06607,0.000230,0,1
P06681,0.000001,0,1
P06687,0.000000,0,1
P06760,0.000103,0,1
P06850,0.000006,0,1
P06879,0.000000,0,1
P06909,0.000011,0,1
P07247,0.000000,0,1
P07320,0.000001,0,1
P07323,0.000000,0,1
Q8NH90,0.000000,0,1
Q8NHA4,0.000000,0,1
Q8NHB7,0.000000,0,1
Q8QZX0,0.000000,0,1
Q8QZZ7,0.000013,0,1
Q8R1U2,0.000000,0,1
Q8R413,0.141876,0,1
Q8R4H4,0.000009,0,1
Q8R4R9,0.000004,0,1
Q8R4X3,0.000000,0,1
Q8R5A6,0.000000,0,1
Q8SJB6,0.000000,0,1
Q8SPJ9,0.000000,0,1
Q8T4J9,0.000035,0,1
Q8T8L8,0.000007,0,1
Q8T940,0.000000,0,1
Q8TAI1,0.000325,0,1
Q8TB69,0.000000,0,1
Q8TC17,0.000000,0,1
Q8UW80,0.000001,0,1
Q8VCU1,0.163493,0,1
Q8VCW8,0.000008,0,1
Q8VCZ7,0.000000,0,1
Q8VDT1,0.000000,0,1
Q8VEH5,0.000000,0,1
Q8VEW5,0.000000,0,1
Q8VEX5,0.000000,0,1
Q8VFD3,0.000000,0,1
Q8VG09,0.000000,0,1
Q8VGI1,0.000000,0,1
Q8VHA6,0.000001,0,1
Q8VHE9,0.000000,0,1
Q8VHT8,0.000000,0,1
Q8VHW7,0.000000,0,1
Q8VI16,0.000000,0,1
Q8VIN1,0.001106,0,1
Q8W9G2,0.000000,0,1
Q8W9M5,0.000000,0,1
Q8W9M7,0.000001,0,1
Q8W9N0,0.000000,0,1
Q8W9N5,0.000000,0,1
Q8WN94,0.000547,0,1
Q8WP28,0.000000,0,1
Q8WW36,0.000562,0,1
Q90257,0.000000,0,1
Q90501,0.000000,0,1
Q90701,0.000000,0,1
Q90890,0.000042,0,1
Q90WN7,0.000000,0,1
Q90XP0,0.000000,0,1
Q90Y35,0.000000,0,1
Q90YI3,0.000095,0,1
Q90ZL2,0.000019,0,1
Q91061,0.000000,0,1
Q910A1,0.999835,1,1
Q91167,0.000000,0,1
Q91191,0.000319,0,1
Q91514,0.000001,0,1
Q91661,0.000000,0,1
Q91775,0.000003,0,1
Q91780,0.000001,0,1
Q91907,0.000000,0,1
Q91957,0.000000,0,1
Q91WK5,0.000000,0,1
Q91WL6,0.000000,0,1
Q91YD6,0.000000,0,1
Q91YU8,0.000000,0,1
Q91ZB5,0.000000,0,1
Q91ZL1,0.000000,0,1
Q92038,0.000000,0,1
Q920D7,0.998944,1,1
Q920J4,0.000008,0,1
Q920M5,0.000000,0,1
Q92125,0.000017,0,1
Q92162,0.000001,0,1
Q921L5,0.000000,0,1
Q921R4,0.000000,0,1
Q921Z5,0.000002,0,1
Q923D3,0.000001,0,1
Q923Y5,0.000000,0,1
Q92576,0.000000,0,1
Q925Q4,0.000000,0,1
Q93169,0.000000,0,1
Q93249,0.000001,0,1
Q93341,0.000000,0,1
Q94676,0.000238,0,1
Q94SZ7,0.000000,0,1
Q94T68,0.000000,0,1
Q94VJ9,0.000000,0,1
Q95120,0.000001,0,1
Q953H3,0.000000,0,1
Q953K8,0.000000,0,1
Q95705,0.000002,0,1
Q95881,0.000000,0,1
Q95910,0.000000,0,1
Q95912,0.000002,0,1
Q95920,0.000000,0,1
Q95JR7,0.000010,0,1
Q95KI3,0.000000,0,1
Q95KI4,0.000003,0,1
Q95LI2,0.000000,0,1
Q95LV1,0.000000,0,1
Q95NZ0,0.000001,0,1
Q95P51,0.000000,0,1
Q95SS8,0.000001,0,1
Q95VE9,0.000000,0,1
Q95XD3,0.000000,0,1
Q95XQ1,0.000002,0,1
Q968A5,0.000001,0,1
Q969Y0,0.000004,0,1
Q96CD0,0.000000,0,1
Q96DC7,0.000000,0,1
Q96DS6,0.000000,0,1
Q96E16,0.000000,0,1
Q96F63,0.000005,0,1
Q96G27,0.000000,0,1
Q96GT9,0.000000,0,1
Q96KJ4,0.000000,0,1
Q96KT7,0.000069,0,1
Q96LK8,0.000000,0,1
Q96M20,0.000001,0,1
Q96M53,0.000020,0,1
Q96N20,0.000000,0,1
Q96NJ3,0.000000,0,1
Q96P88,0.000000,0,1
Q96QE4,0.000000,0,1
Q96QH8,0.000240,0,1
Q96R54,0.000000,0,1
Q96RD0,0.000000,0,1
Q98925,0.000000,0,1
Q99679,0.000000,0,1
Q99JU7,0.000000,0,1
Q99KR3,0.000000,0,1
Q99LB7,0.000001,0,1
Q99MC0,0.000003,0,1
Q99N09,0.000000,0,1
Q99N85,0.000000,0,1
Q99NF8,0.000000,0,1
Q99NI3,0.000000,0,1
Q99PG2,0.000000,0,1
Q99PQ1,0.000000,0,1
Q9BDS7,0.000000,0,1
Q9BE18,0.000000,0,1
Q9BG88,0.000000,0,1
Q9BQD1,0.897175,1,1
Q9BQS6,0.000000,0,1
Q9BR10,0.000001,0,1
Q9BR26,0.000002,0,1
Q9BR77,0.000000,0,1
Q9BRP7,0.000001,0,1
Q9BSG5,0.000000,0,1
Q9BX69,0.000000,0,1
Q9BY19,0.000000,0,1
Q9BZW5,0.000000,0,1
Q9C0K3,0.000000,0,1
Q9CPX3,0.000001,0,1
Q9CQ36,0.000000,0,1
Q9CQ89,0.000001,0,1
Q9CQF8,0.000033,0,1
Q9CQL7,0.000001,0,1
Q9CQM1,0.000000,0,1
Q9CQV3,0.849512,1,1
Q9CR88,0.000000,0,1
Q9CY94,0.000000,0,1
Q9CYL5,0.002250,0,1
Q9CYU6,0.000000,0,1
Q9CZC8,0.000000,0,1
Q9CZP3,0.000000,0,1
Q9D0A0,0.000000,0,1
Q9D0Y8,0.000000,0,1
Q9D1R1,0.000000,0,1
Q9D2C2,0.000000,0,1
Q9D2L5,0.000071,0,1
Q9D2R4,0.000001,0,1
Q9D321,0.000002,0,1
Q9D361,0.000000,0,1
Q9D384,0.000000,0,1
Q9D4D7,0.000000,0,1
Q9D4G1,0.000103,0,1
Q9D5U0,0.000000,0,1
Q9D7B7,0.000009,0,1
Q9D7G4,0.000000,0,1
Q9D7V1,0.000000,0,1
Q9D9J2,0.000000,0,1
Q9D9N8,0.000004,0,1
Q9D9Z7,0.000000,0,1
Q9DA57,0.000001,0,1
Q9DAE2,0.000000,0,1
Q9DAN9,0.000000,0,1
Q9DAZ2,0.000000,0,1
Q9DB42,0.000000,0,1
Q9DC16,0.000000,0,1
Q9DCH2,0.000000,0,1
Q9DCL4,0.000000,0,1
Q9DCN7,0.000000,0,1
Q9DCQ7,0.000078,0,1
Q9DCX1,0.000000,0,1
Q9DD65,0.000240,0,1
Q9DE67,0.000000,0,1
Q9DEQ4,0.000046,0,1
Q9DF60,0.000006,0,1
Q9DGQ7,0.000000,0,1
Q9EPC5,0.000000,0,1
Q9EPH1,0.000000,0,1
Q9ER10,0.000008,0,1
Q9ERE2,0.000000,0,1
Q9ERH3,0.000000,0,1
Q9ERR8,0.000000,0,1
Q9ES75,0.000000,0,1
Q9ESW8,0.000000,0,1
Q9G2W6,0.000000,0,1
Q9G2X2,0.000005,0,1
Q9G6M4,0.000000,0,1
Q9GKU1,0.000000,0,1
Q9GL41,0.000000,0,1
Q9GLC7,0.000000,0,1
Q9GLJ9,0.107908,0,1
Q9GLR2,0.993720,1,1
Q9GLX0,0.000000,0,1
Q9GLX8,0.000000,0,1
Q9GLZ9,0.000000,0,1
Q9GMS5,0.000004,0,1
Q9GMS6,0.000000,0,1
Q9GNQ1,0.000001,0,1
Q9GNV2,0.000000,0,1
Q9GRC4,0.000081,0,1
Q9GSU7,0.000028,0,1
Q9GV28,,,0
Q9GZH4,0.000000,0,1
Q9GZM3,0.000000,0,1
Q9GZY1,0.011914,0,1
Q9H1Q7,0.000001,0,1
Q9H425,0.000002,0,1
Q9H4I0,0.000000,0,1
Q9H8S5,0.000002,0,1
Q9H963,0.000000,0,1
Q9HBF5,0.002407,0,1
Q9HBL6,0.000000,0,1
Q9HDB8,0.000011,0,1
Q9I845,0.703274,1,1
Q9I9N5,0.000001,0,1
Q9IA96,0.000041,0,1
Q9IAX9,0.000000,0,1
Q9IBD1,0.000000,0,1
Q9IBG1,0.000001,0,1
Q9JJM7,0.000000,0,1
Q9JJR2,0.000001,0,1
Q9JKA3,0.000000,0,1
Q9JL89,0.000000,0,1
Q9ME79,0.000014,0,1
Q9MFP7,0.000023,0,1
Q9MI64,0.000000,0,1
Q9MIY0,0.000000,0,1
Q9MIY6,0.000002,0,1
Q9MIZ0,0.000010,0,1
Q9MLK8,0.000000,0,1
Q9MLK9,0.000000,0,1
Q9MP77,0.000006,0,1
Q9MZ08,0.000000,0,1
Q9N0B3,,,0
Q9N0J3,0.000004,0,1
Q9N234,0.000000,0,1
Q9N3S2,0.000000,0,1
Q9N5M2,0.000000,0,1
Q9N5R0,0.996320,1,1
Q9NA73,0.000000,0,1
Q9NA80,0.000000,0,1
Q9NEU5,0.000000,0,1
Q9NFT9,0.000001,0,1
Q9NFZ5,0.000000,0,1
Q9NNZ6,0.000000,0,1
Q9NQF3,0.000001,0,1
Q9NU23,0.000000,0,1
Q9NZP0,0.000000,0,1
Q9NZP5,0.000000,0,1
Q9P255,0.000000,0,1
Q9PSI9,0.000000,0,1
Q9PT08,0.000000,0,1
Q9PTQ2,0.000002,0,1
Q9PVK4,0.000000,0,1
Q9PW05,0.000000,0,1
Q9PWG4,0.000000,0,1
Q9QXN2,0.000009,0,1
Q9QZD5,0.000000,0,1
Q9R099,0.000000,0,1
Q9R0A8,0.000001,0,1
Q9R0D6,0.000000,0,1
Q9T7Q5,0.000000,0,1
Q9TA00,0.000000,0,1
Q9TA21,0.000000,0,1
Q9TDR1,0.000000,0,1
Q9TEU7,0.000000,0,1
Q9TU03,0.000000,0,1
Q9TU77,0.000000,0,1
Q9TX44,0.000001,0,1
Q9TZ93,0.000000,0,1
Q9TZZ2,0.000182,0,1
Q9U3Z7,0.000000,0,1
Q9U505,0.000000,0,1
Q9U6P6,0.000000,0,1
Q9U6W0,0.997665,1,1
Q9U6Y3,0.008697,0,1
Q9UB31,0.000644,0,1
Q9UJN7,0.000000,0,1
Q9UKI3,0.000000,0,1
Q9UKY7,0.000000,0,1
Q9UL59,0.000000,0,1
Q9ULM0,0.000000,0,1
Q9V3D2,0.000007,0,1
Q9V3G7,0.000000,0,1
Q9V3J3,0.989511,1,1
Q9V3N8,0.000000,0,1
Q9V3S0,0.000000,0,1
Q9V3Y3,0.000017,0,1
Q9V431,0.000000,0,1
Q9V447,0.000031,0,1
Q9V568,0.000013,0,1
Q9V589,0.000011,0,1
Q9V677,0.000000,0,1
Q9V770,0.000000,0,1
Q9V773,0.000001,0,1
Q9V969,0.000003,0,1
Q9V9N1,0.000000,0,1
Q9VAI6,0.000011,0,1
Q9VBU8,0.000000,0,1
Q9VCG4,0.000000,0,1
Q9VDM1,0.000011,0,1
Q9VEU0,0.000004,0,1
Q9VEU1,0.000009,0,1
Q9VG73,0.000000,0,1
Q9VGG8,0.000011,0,1
Q9VGQ9,0.000018,0,1
Q9VH39,0.000000,0,1
Q9VHB6,0.000000,0,1
Q9VHE6,0.000012,0,1
Q9VHU1,0.000001,0,1
Q9VI85,0.000000,0,1
Q9VIH9,0.000000,0,1
Q9VJI9,0.000000,0,1
Q9VKJ1,0.000000,0,1
Q9VL92,0.000000,0,1
Q9VM17,0.000002,0,1
Q9VM21,0.000000,0,1
Q9VM46,0.000088,0,1
Q9VMR8,0.613865,1,1
Q9VQF7,0.000006,0,1
Q9VR20,0.000001,0,1
Q9VRI9,0.000000,0,1
Q9VRN2,0.000002,0,1
Q9VS77,0.000007,0,1
Q9VTE6,0.000001,0,1
Q9VTN3,0.000001,0,1
Q9VU27,0.000011,0,1
Q9VUY0,0.000000,0,1
Q9VVG4,0.000000,0,1
Q9VWB0,0.000000,0,1
Q9VWV8,0.000000,0,1
Q9VX39,0.000000,0,1
Q9VYA8,0.000000,0,1
Q9VYZ2,0.000004,0,1
Q9VZ64,0.000000,0,1
Q9VZL6,0.000000,0,1
Q9W0M7,0.000000,0,1
Q9W1N5,0.000003,0,1
Q9W1N6,0.000003,0,1
Q9W1P7,0.000010,0,1
Q9W2Q5,0.000000,0,1
Q9W4J9,0.000000,0,1
Q9W6G7,0.000000,0,1
Q9W6J7,0.000000,0,1
Q9W7F0,0.000000,0,1
Q9W7M8,0.000001,0,1
Q9WUH1,0.000003,0,1
Q9WV03,0.000000,0,1
Q9XNW5,,,0
Q9XS58,0.000001,0,1
Q9XSR1,0.000000,0,1
Q9XSV5,0.000002,0,1
Q9XT47,0.000000,0,1
Q9XT82,0.000000,0,1
Q9XT91,0.000000,0,1
Q9XTN0,0.000870,0,1
Q9XUK7,0.000001,0,1
Q9XUP3,0.000000,0,1
Q9XVP0,0.000000,0,1
Q9XWF4,0.000000,0,1
Q9XWW1,0.000000,0,1
Q9XX11,0.000009,0,1
Q9XXN3,0.000000,0,1
Q9XYN0,0.000000,0,1
Q9XYN7,0.000014,0,1
Q9XZJ4,0.000000,0,1
Q9XZU1,0.000000,0,1
Q9Y291,0.000000,0,1
Q9Y2G7,0.000000,0,1
Q9Y3B9,0.000000,0,1
Q9YHT8,0.987127,1,1
Q9YIC0,0.000000,0,1
Q9Z1P7,0.000044,0,1
Q9Z224,0.000000,0,1
Q9Z2B3,0.000000,0,1
Q9Z2K0,0.000003,0,1
Q9Z2Q5,0.000000,0,1
Q9Z324,0.000000,0,1
Q9ZZ54,0.000009,0,1
Q9ZZ56,0.000000,0,1
Q9ZZY0,0.000000,0,1
S4R2K0,0.000000,0,1
A0A023FBW4,0.997900,1,1
A0A023G6B6,0.000034,0,1
A0A059U8Y9,0.561133,1,1
A0A075B6Y3,0.042587,0,1
A0A096LNP1,0.000336,0,1
A0A0A0MTA4,,,0
A0A0F7YYX3,0.000003,0,1
A0A0G2K6Z9,0.000057,0,1
A0A0K8R5I2,0.998642,1,1
A0A0K8R7D4,0.871559,1,1
A0A0K8RD51,0.165398,0,1
A0A183,0.000003,0,1
A0A1B0GTD5,0.000000,0,1
A0A1B0GTZ2,0.000001,0,1
A0A1B0GVR7,0.000099,0,1
A0A1S4FQ37,0.003120,0,1
A0A286YEV6,0.000001,0,1
A0A287BIW9,,,0
A0A2R8Y7Y5,0.000001,0,1
A0A2R8YCJ5,0.000000,0,1
A0A494C071,0.000000,0,1
A0A5H1ZR48,0.999623,1,1
A0A6B9L6A5,0.000044,0,1
A0A6B9L8T7,0.000326,0,1
A0A890,0.199780,0,1
A0AAU7VAB8,0.000000,0,1
A0JM56,0.000000,0,1
A0JMF6,0.000000,0,1
A0JMH0,0.000002,0,1
A0JMH2,0.000002,0,1
A0JML8,0.000004,0,1
A0JNF3,0.000000,0,1
A0JNP2,0.000020,0,1
A0JP70,0.000000,0,1
A0JPE1,0.000000,0,1
A0PJR5,0.000000,0,1
A0PJX8,0.000000,0,1
A1A4M6,0.000006,0,1
A1L157,0.000004,0,1
A1L2I9,0.000001,0,1
A1Z7U3,0.000000,0,1
A2A3V2,0.000000,0,1
A2A5E6,0.000000,0,1
A2A9Q0,0.000001,0,1
A2BDG5,0.000001,0,1
A2BGS3,0.000028,0,1
A2BGU9,0.000002,0,1
A2CES0,0.000000,0,1
A2RRY8,0.000000,0,1
A2RU37,0.019439,0,1
A2VDP0,0.000000,0,1
A2VE54,0.000000,0,1
A3KGZ2,0.000000,0,1
A3KN95,0.000001,0,1
A3KNN3,0.000000,0,1
A3KP48,0.000001,0,1
A3QJZ6,0.000000,0,1
A3RLE1,0.000001,0,1
A4FUI1,0.000000,0,1
A4FUP9,0.000001,0,1
A4GWN3,,,0
A4H213,0.000002,0,1
A4H255,0.000001,0,1
A4H265,0.000001,0,1
A4IG42,0.000057,0,1
A4IIZ9,0.000000,0,1
A4K2S4,0.000000,0,1
A4K2X6,0.000000,0,1
A5D7C3,0.000000,0,1
A5GZY1,0.278877,0,1
A5PF44,0.000000,0,1
A5PJM7,0.000000,0,1
A5PJU6,0.000000,0,1
A5PK14,0.000000,0,1
A5PKK7,0.000000,0,1
A5PKN5,0.000000,0,1
A5PLL1,0.000004,0,1
A5X2H7,0.998676,1,1
A5YM69,0.000000,0,1
A6H793,0.000000,0,1
A6H7I7,0.000000,0,1
A6H8I2,0.000000,0,1
A6NA00,0.000006,0,1
A6NC05,0.000001,0,1
A6NC97,0.000000,0,1
A6NCI5,0.007032,0,1
A6NCK2,0.000000,0,1
A6NEL3,0.000019,0,1
A6NEN9,0.000000,0,1
A6NFE2,0.000000,0,1
A6NFF2,0.000000,0,1
A6NFU8,0.000000,0,1
A6NGA9,0.000000,0,1
A6NGB0,0.000000,0,1
A6NGB7,0.000002,0,1
A6NGH7,0.000001,0,1
A6NGW2,0.000000,0,1
A6NJ88,0.000000,0,1
A6NKF7,0.000001,0,1
A6NKW6,0.000000,0,1
A6NNC1,0.000001,0,1
A6PVI3,0.000000,0,1
A6QLC7,0.000000,0,1
A6QLZ5,0.000000,0,1
A6QNL6,0.000000,0,1
A6QNR1,0.000001,0,1
A6QPF4,0.000000,0,1
A6QQ85,0.000000,0,1
A6QQU6,0.000000,0,1
A6QQY4,0.000000,0,1
A7E2I7,0.000001,0,1
A7E2Y6,0.000000,0,1
A7MBI3,0.000000,0,1
A7RH72,0.000000,0,1
A7RM45,0.000000,0,1
A7S7Z9,0.000000,0,1
A7SBF0,0.000000,0,1
A7SGU3,0.000001,0,1
A7SGZ5,0.000000,0,1
A7SL20,0.000001,0,1
A7SLC8,0.000082,0,1
A7SNN9,0.000001,0,1
A7SPE8,0.000027,0,1
A7VN17,0.213106,0,1
A7X3V4,0.849680,1,1
A7X4M7,0.000001,0,1
A7YDW0,0.000000,0,1
A7YWL5,0.000000,0,1
A7YY35,0.000000,0,1
A8E7D3,0.000000,0,1
A8IHN8,0.000000,0,1
A8K010,0.000470,0,1
A8MT65,0.000000,0,1
A8MTW9,0.000786,0,1
A8MUN3,0.001313,0,1
A8MVJ9,0.000034,0,1
A8Q2R5,0.000000,0,1
A8QBF3,0.000000,0,1
A8WG43,0.000000,0,1
A8WLF6,0.000009,0,1
A8WSQ9,0.000000,0,1
A8X482,0.000000,0,1
A8X7F0,0.000138,0,1
A8XAF4,0.000000,0,1
A8XEG9,0.000000,0,1
A8XPL7,0.000000,0,1
A8XT81,0.000029,0,1
A8XYX3,0.000130,0,1
A8Y181,0.000002,0,1
A9JS51,0.000001,0,1
A9JSQ8,0.000085,0,1
A9UL59,0.000001,0,1
A9X1C6,0.000000,0,1
A9YME1,0.999702,1,1
A9Z1V5,0.000000,0,1
B0BLT4,0.000000,0,1
B0BLZ5,0.000000,0,1
B0BNK9,0.000000,0,1
B0FWD6,0.000000,0,1
B0JYX6,0.000001,0,1
B0M2U2,,,0
B0M3A2,,,0
B0M8U2,,,0
B0S6C5,0.000000,0,1
B0S6S9,0.000000,0,1
B0S8I0,0.000000,0,1
B0W1V2,0.000000,0,1
B0W517,0.000000,0,1
B0W730,0.000000,0,1
B0WC36,0.000000,0,1
B0WI30,0.000000,0,1
B0WQV1,0.000000,0,1
B1AK76,0.002645,0,1
B2RV13,0.000000,0,1
B2RV46,0.000000,0,1
B2RZ86,0.000000,0,1
B3A064,,,0
B3A078,,,0
B3A080,0.004081,0,1
B3A097,,,0
B3A0C2,,,0
B3A0G0,,,0
B3A0I8,,,0
B3A0J0,,,0
B3A0Q5,0.005712,0,1
B3A0Q7,0.000004,0,1
B3A0Q9,0.991360,1,1
B3A0R5,0.000003,0,1
B3A0R6,0.000000,0,1
B3A0R7,0.000020,0,1
B3A0R9,0.972101,1,1
B3DK16,0.000000,0,1
B3EWZ0,0.000001,0,1
B3EX01,0.000013,0,1
B3EX63,0.000001,0,1
B3LWU3,0.000000,0,1
B3MET8,0.000000,0,1
B3MF31,0.000000,0,1
B3MHX6,0.000000,0,1
B3MI37,0.000000,0,1
B3MN57,0.000000,0,1
B3NKZ6,0.000245,0,1
B3P0Q4,0.000007,0,1
B3P773,0.000003,0,1
B3S3D5,0.000000,0,1
B3Y064,0.000000,0,1
B4DYI2,0.000000,0,1
B4GX14,0.000003,0,1
B4H4H5,0.000000,0,1
B4H7P4,0.000000,0,1
Q4R744,0.000000,0,1
Q4R8E6,0.000001,0,1
Q4V7T1,0.000000,0,1
Q4V8D7,0.000009,0,1
Q502G5,0.000000,0,1
Q505I4,0.000000,0,1
Q567I4,0.000004,0,1
Q5BQX9,0.991711,1,1
Q5EBF2,0.000001,0,1
Q5FC62,0.000911,0,1
Q5PQJ9,0.000000,0,1
Q5R5W9,0.000017,0,1
E1BGH8,0.000000,0,1
E1BHC3,0.000000,0,1
E2QSX5,0.000000,0,1
E3P6P4,0.000011,0,1
E5RIL1,0.000000,0,1
E7EW31,0.000001,0,1
F1QUP1,0.993274,1,1
F5H4B4,0.000000,0,1
F6S9E6,0.000008,0,1
F6V1J6,0.000000,0,1
Q4V842,0.000007,0,1
Q4V8X0,0.000000,0,1
Q4V9P9,0.000000,0,1
Q4VA45,0.000000,0,1
Q4VA55,0.000000,0,1
Q4VX62,0.000001,0,1
Q501X6,0.000000,0,1
Q502G2,0.000000,0,1
Q502P7,0.000000,0,1
Q503L4,0.000082,0,1
Q503P5,0.000001,0,1
Q503V3,0.000000,0,1
Q503Y4,0.000011,0,1
Q504G0,0.000000,0,1
Q52KV5,0.000000,0,1
Q52QI2,0.000217,0,1
Q53RE8,0.000001,0,1
Q561Y0,0.000000,0,1
Q566I1,0.000000,0,1
P02830,0.000000,0,1
P02831,0.000000,0,1
P02844,0.000085,0,1
P03901,0.000000,0,1
P03949,0.000000,0,1
P04058,0.760597,1,1
P04062,0.000000,0,1
P04094,0.000190,0,1
P04118,0.000013,0,1
P04157,0.000001,0,1
P04178,0.001637,0,1
P04279,0.000003,0,1
P04412,0.000001,0,1
P04626,0.000001,0,1
P04638,0.000000,0,1
O18690,0.000000,0,1
O21004,0.000000,0,1
O21336,0.000000,0,1
O45306,0.000000,0,1
O45687,0.000001,0,1
O46089,0.000000,0,1
O46157,0.000000,0,1
O47478,0.000000,0,1
O54759,0.000076,0,1
O57312,0.000002,0,1
O61271,0.011951,0,1
O61510,0.000000,0,1
O62250,0.000000,0,1
O62368,0.000000,0,1
O62770,0.000001,0,1
O76565,0.000001,0,1
O77003,0.000000,0,1
O77417,0.001721,0,1
O79408,0.000000,0,1
O79553,0.000000,0,1
O79557,0.000000,0,1
O93225,0.000017,0,1
O93455,0.000002,0,1
O93479,0.000000,0,1
O93532,0.000000,0,1
O95873,0.000002,0,1
O97935,0.000359,0,1
O99822,0.000000,0,1
P00633,0.000052,0,1
P00975,0.849083,1,1
P01262,0.085389,0,1
P01618,0.000000,0,1
P01629,0.000000,0,1
