# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|P01546|M11P_SCVM1 M1-1 protoxin OS=Saccharomyces cerevisiae killer virus M1 OX=12450 PE=2 SV=1	SP	0.240928	0.758244	0.000246	0.000224	0.000180	0.000178	CS pos: 36-37. Pr: 0.5257
sp|P01553|ENTC1_STAAU Enterotoxin type C-1 OS=Staphylococcus aureus OX=1280 GN=entC1 PE=1 SV=2	SP	0.000188	0.999234	0.000163	0.000162	0.000129	0.000126	CS pos: 27-28. Pr: 0.9754
sp|P01558|ELTB_CLOPF Heat-labile enterotoxin B chain OS=Clostridium perfringens OX=1502 GN=cpe PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P01559|HST1_ECOLX Heat-stable enterotoxin ST-IA/ST-P OS=Escherichia coli OX=562 GN=sta1 PE=1 SV=1	SP	0.000260	0.998939	0.000227	0.000231	0.000184	0.000182	CS pos: 19-20. Pr: 0.9704
sp|P04399|RIP2_HORVU Protein synthesis inhibitor II OS=Hordeum vulgare OX=4513 GN=RIP30A PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P04978|TOX2_BORPE Pertussis toxin subunit 2 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ptxB PE=1 SV=2	SP	0.000222	0.999108	0.000183	0.000197	0.000154	0.000149	CS pos: 27-28. Pr: 0.9728
sp|P04979|TOX3_BORPE Pertussis toxin subunit 3 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ptxC PE=1 SV=1	SP	0.000177	0.999222	0.000152	0.000164	0.000129	0.000129	CS pos: 28-29. Pr: 0.9778
sp|P04981|TOX5_BORPE Pertussis toxin subunit 5 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ptxE PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P05068|CR1AC_BACTK Pesticidal crystal protein Cry1Ac OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry1Ac PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P05087|PHAL_PHAVU Leucoagglutinating phytohemagglutinin OS=Phaseolus vulgaris OX=3885 GN=DLEC2 PE=1 SV=1	SP	0.000150	0.999332	0.000127	0.000144	0.000122	0.000119	CS pos: 20-21. Pr: 0.9794
sp|P05088|PHAE_PHAVU Erythroagglutinating phytohemagglutinin OS=Phaseolus vulgaris OX=3885 GN=DLEC1 PE=1 SV=1	SP	0.000148	0.999391	0.000122	0.000137	0.000116	0.000111	CS pos: 21-22. Pr: 0.9827
sp|P06886|TSST_STAAU Toxic shock syndrome toxin-1 OS=Staphylococcus aureus OX=1280 GN=tst PE=1 SV=1	SP	0.000254	0.998944	0.000224	0.000211	0.000184	0.000169	CS pos: 40-41. Pr: 0.7774
sp|P07593|HSTA_YEREN Heat-stable enterotoxin A OS=Yersinia enterocolitica OX=630 GN=ystA PE=1 SV=2	SP	0.000205	0.999101	0.000183	0.000192	0.000154	0.000159	CS pos: 19-20. Pr: 0.9761
sp|P09166|AERA_AEREN Aerolysin OS=Aeromonas enteropelogenes OX=29489 GN=aerA PE=3 SV=1	SP	0.000183	0.999200	0.000155	0.000173	0.000153	0.000150	CS pos: 23-24. Pr: 0.9781
sp|P09331|ETA_STAAU Exfoliative toxin A OS=Staphylococcus aureus OX=1280 GN=eta PE=1 SV=1	SP	0.000239	0.999085	0.000188	0.000190	0.000152	0.000151	CS pos: 38-39. Pr: 0.5585
sp|P09662|C10AA_BACTI Pesticidal crystal protein Cry10Aa OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cry10Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P09978|PHLC_STAAU Phospholipase C OS=Staphylococcus aureus OX=1280 GN=hlb PE=1 SV=1	SP	0.000233	0.999045	0.000192	0.000209	0.000158	0.000159	CS pos: 34-35. Pr: 0.9719
sp|P0A0L8|ETXG_STAAU Enterotoxin type G OS=Staphylococcus aureus OX=1280 GN=entG PE=1 SV=1	SP	0.000169	0.999245	0.000145	0.000157	0.000129	0.000129	CS pos: 25-26. Pr: 0.9782
sp|P0A366|CR1AA_BACTK Pesticidal crystal protein Cry1Aa OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry1Aa PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A367|CR1AA_BACTA Pesticidal crystal protein Cry1Aa OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Aa PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A368|CR1AA_BACTE Pesticidal crystal protein Cry1Aa OS=Bacillus thuringiensis subsp. entomocidus OX=1436 GN=cry1Aa PE=2 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A369|CR1AA_BACTS Pesticidal crystal protein Cry1Aa (Fragment) OS=Bacillus thuringiensis subsp. sotto OX=29340 GN=cry1Aa PE=2 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A370|CR1AB_BACTK Pesticidal crystal protein Cry1Ab OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry1Ab PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A371|CR1AB_BACTB Pesticidal crystal protein Cry1Ab OS=Bacillus thuringiensis subsp. berliner OX=1434 GN=cry1Ab PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A372|CR1AB_BACTA Pesticidal crystal protein Cry1Ab OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Ab PE=1 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|P0A373|CR1BA_BACTK Pesticidal crystal protein Cry1Ba OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry1Ba PE=2 SV=1	OTHER	0.834106	0.164566	0.000370	0.000387	0.000300	0.000270	
sp|P0A375|CR1CA_BACTE Pesticidal crystal protein Cry1Ca OS=Bacillus thuringiensis subsp. entomocidus OX=1436 GN=cry1Ca PE=2 SV=1	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A376|CR1CA_BACTA Pesticidal crystal protein Cry1Ca OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Ca PE=2 SV=1	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A377|CR2AA_BACTK Pesticidal crystal protein Cry2Aa OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry2Aa PE=1 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
sp|P0A380|CR3AA_BACTM Pesticidal crystal protein Cry3Aa OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cry3Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A382|CT1AA_BACTI Type-1Aa cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cyt1Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A3R5|TOX4_BORPE Pertussis toxin subunit 4 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ptxD PE=1 SV=1	SP	0.000449	0.998424	0.000309	0.000327	0.000262	0.000236	CS pos: 42-43. Pr: 0.9505
sp|P0C081|LKA2B_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C082|LKA2C_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C083|LKTA6_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C084|LKA7A_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C085|LKA7B_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C0I3|TACY_STRP1 Streptolysin O OS=Streptococcus pyogenes serotype M1 OX=301447 GN=slo PE=1 SV=1	SP	0.000323	0.998723	0.000262	0.000271	0.000207	0.000195	CS pos: 31-32. Pr: 0.9644
sp|P0DF96|TACY_STRP3 Streptolysin O OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=slo PE=1 SV=1	SP	0.000323	0.998723	0.000262	0.000271	0.000207	0.000195	CS pos: 31-32. Pr: 0.9644
sp|P0DJY7|SPEA_STRPY Exotoxin type A OS=Streptococcus pyogenes OX=1314 GN=speA PE=1 SV=1	OTHER	0.834305	0.164659	0.000445	0.000202	0.000222	0.000176	
sp|P0DQP3|NTXA_DENEC Excelsatoxin A OS=Dendrocnide excelsa OX=647263 PE=1 SV=1	SP	0.000165	0.999324	0.000133	0.000155	0.000125	0.000122	CS pos: 20-21. Pr: 0.9843
sp|P0DQP4|NTXA_DENMD Moroidotoxin A OS=Dendrocnide moroides OX=1842752 PE=3 SV=1	SP	0.000155	0.999329	0.000132	0.000147	0.000118	0.000120	CS pos: 27-28. Pr: 0.9803
sp|P0DV36|OSPC3_ECOLX Arginine ADP-riboxanase OspC3 OS=Escherichia coli OX=562 GN=ospC3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0DW66|TAE2_SALTI Type VI secretion amidase effector 2 protein OS=Salmonella typhi OX=90370 GN=tae2 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P12963|BINA3_LYSSH Binary larvicide subunit BinA OS=Lysinibacillus sphaericus OX=1421 GN=binA PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P12964|BINB3_LYSSH Binary larvicide subunit BinB OS=Lysinibacillus sphaericus OX=1421 GN=binB PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P13810|E2AA_ECOLX Heat-labile enterotoxin IIA, A chain OS=Escherichia coli OX=562 PE=3 SV=1	SP	0.000194	0.999196	0.000167	0.000171	0.000137	0.000146	CS pos: 18-19. Pr: 0.9783
sp|P14711|HLYT_GRIHO Hemolysin, heat labile OS=Grimontia hollisae OX=673 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P15320|HLYA_SERMA Hemolysin OS=Serratia marcescens OX=615 GN=shlA PE=1 SV=1	SP	0.000495	0.998323	0.000346	0.000315	0.000275	0.000241	CS pos: 30-31. Pr: 0.9746
sp|P16094|RIP1_MOMCH Ribosome-inactivating protein momordin I OS=Momordica charantia OX=3673 PE=1 SV=2	SP	0.000146	0.999364	0.000128	0.000144	0.000120	0.000117	CS pos: 23-24. Pr: 0.9827
sp|P16466|HLYA_PROMI Hemolysin OS=Proteus mirabilis OX=584 GN=hpmA PE=1 SV=1	SP	0.000445	0.998341	0.000354	0.000333	0.000293	0.000250	CS pos: 29-30. Pr: 0.9731
sp|P16480|CR4AA_BACTI Pesticidal crystal protein Cry4Aa OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cry4Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P16535|LKA1A_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P17450|SPVB_SALCH Mono(ADP-ribosyl)transferase SpvB OS=Salmonella choleraesuis (strain SC-B67) OX=321314 GN=spvB PE=3 SV=2	OTHER	0.666716	0.333183	0.000032	0.000026	0.000027	0.000025	
sp|P17969|CR3BA_BACTO Pesticidal crystal protein Cry3Ba OS=Bacillus thuringiensis subsp. tolworthi OX=1442 GN=cry3Ba PE=2 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P19249|HLY1_VIBPA Thermostable direct hemolysin 1 OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=tdh1 PE=1 SV=2	SP	0.000225	0.999127	0.000191	0.000183	0.000145	0.000149	CS pos: 24-25. Pr: 0.9735
sp|P19415|CR1DA_BACTA Pesticidal crystal protein Cry1Da OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Da PE=1 SV=1	OTHER	0.999451	0.000350	0.000006	0.000044	0.000014	0.000115	
sp|P20655|RIPS_MOMCO Ribosome-inactivating protein momorcochin-S (Fragment) OS=Momordica cochinchinensis OX=3674 PE=1 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P21254|CR2AB_BACTK Pesticidal crystal protein Cry2Ab OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry2Ab PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P21256|C11AA_BACTI Pesticidal crystal protein Cry11Aa OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cry11Aa PE=1 SV=1	OTHER	0.999954	0.000031	0.000000	0.000000	0.000000	0.000000	
sp|P21742|THNB_HORVU Beta-hordothionin OS=Hordeum vulgare OX=4513 GN=THI1.2 PE=1 SV=2	SP	0.000150	0.999354	0.000127	0.000136	0.000113	0.000114	CS pos: 27-28. Pr: 0.9760
sp|P22244|RIP1_HORVU Protein synthesis inhibitor I OS=Hordeum vulgare OX=4513 GN=RIP30 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P22542|HSTI_ECOLX Heat-stable enterotoxin II OS=Escherichia coli OX=562 GN=stiI PE=1 SV=1	SP	0.000178	0.999263	0.000151	0.000170	0.000133	0.000138	CS pos: 23-24. Pr: 0.9797
sp|P23339|RIPS_PHYAM Antiviral protein S OS=Phytolacca americana OX=3527 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P24477|RIP2_DIACA Ribosome-inactivating protein dianthin-32 (Fragment) OS=Dianthus caryophyllus OX=3570 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P24478|RIPS_TRIKI Ribosome-inactivating protein karasurin-C OS=Trichosanthes kirilowii OX=3677 PE=1 SV=2	SP	0.000147	0.999331	0.000126	0.000143	0.000118	0.000117	CS pos: 23-24. Pr: 0.9664
sp|P25892|RIP9_MAIZE Ribosome-inactivating protein 9 OS=Zea mays OX=4577 GN=CRIP9 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P27559|RIP2_SAPOF Ribosome-inactivating protein saporin-2 OS=Saponaria officinalis OX=3572 GN=SAP2 PE=1 SV=1	SP	0.000164	0.999298	0.000142	0.000153	0.000122	0.000122	CS pos: 24-25. Pr: 0.9767
sp|P27560|RIP3_SAPOF Ribosome-inactivating protein saporin-3 (Fragment) OS=Saponaria officinalis OX=3572 GN=SAP3 PE=3 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P27561|RIP4_SAPOF Ribosome-inactivating protein saporin-4 (Fragment) OS=Saponaria officinalis OX=3572 GN=SAP4 PE=3 SV=2	SP	0.000164	0.999298	0.000142	0.000153	0.000122	0.000122	CS pos: 24-25. Pr: 0.9767
sp|P28029|HLY3_VIBPH Thermostable direct hemolysin-related OS=Vibrio parahaemolyticus OX=670 GN=tdh3 PE=1 SV=2	SP	0.000220	0.999137	0.000189	0.000179	0.000142	0.000145	CS pos: 24-25. Pr: 0.9703
sp|P28030|HLY_VIBMI Thermostable direct hemolysin OS=Vibrio mimicus OX=674 GN=tdh PE=3 SV=1	SP	0.000232	0.999113	0.000198	0.000184	0.000143	0.000146	CS pos: 24-25. Pr: 0.9706
sp|P28031|HLY1_GRIHO Thermostable direct hemolysin OS=Grimontia hollisae OX=673 GN=tdh PE=3 SV=2	SP	0.000232	0.999104	0.000198	0.000178	0.000142	0.000145	CS pos: 24-25. Pr: 0.9732
sp|P28522|RIPX_MAIZE Ribosome-inactivating protein OS=Zea mays OX=4577 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P31715|LUKF_STAAU Leukocidin-F subunit OS=Staphylococcus aureus OX=1280 GN=lukF PE=1 SV=2	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|P31716|LUKS_STAAU Leukocidin-S subunit OS=Staphylococcus aureus OX=1280 GN=lukS PE=1 SV=1	SP	0.000256	0.998961	0.000212	0.000228	0.000181	0.000162	CS pos: 29-30. Pr: 0.9756
sp|P31830|TACY_LISSE Seeligeriolysin OS=Listeria seeligeri OX=1640 GN=lso PE=1 SV=1	SP	0.000187	0.832387	0.166871	0.000203	0.000158	0.000194	CS pos: 24-25. Pr: 0.7644
sp|P32032|THN2_WHEAT Alpha-2-purothionin OS=Triticum aestivum OX=4565 GN=THI1.2 PE=2 SV=1	SP	0.000151	0.999411	0.000127	0.000136	0.000114	0.000115	CS pos: 27-28. Pr: 0.9765
sp|P32880|THN2_VISAL Viscotoxin-A2 OS=Viscum album OX=3972 GN=THI2.3 PE=1 SV=1	OTHER	0.999977	0.000003	0.000000	0.000000	0.000000	0.000000	
sp|P34967|RIP2_PHYDI Protein synthesis inhibitor PD-S2 OS=Phytolacca dioica OX=29725 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P36230|LECA_IRIHO N-acetyl-D-galactosamine-binding lectin subunit A (Fragment) OS=Iris hollandica OX=35876 PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P39410|YJJJ_ECOLI Toxin YjjJ OS=Escherichia coli (strain K12) OX=83333 GN=yjjJ PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P39690|KHS1_YEASX Killer toxin KHS OS=Saccharomyces cerevisiae OX=4932 GN=KHS1 PE=1 SV=1	SP	0.357945	0.640902	0.000397	0.000295	0.000234	0.000234	CS pos: 30-31. Pr: 0.5426
sp|P43529|E2BB_ECOLX Heat-labile enterotoxin IIB, B chain OS=Escherichia coli OX=562 PE=1 SV=1	SP	0.000191	0.999228	0.000155	0.000171	0.000135	0.000137	CS pos: 23-24. Pr: 0.9783
sp|P43530|ELAH_ECOH1 Heat-labile enterotoxin A chain OS=Escherichia coli O78:H11 (strain H10407 / ETEC) OX=316401 GN=eltA PE=3 SV=1	SP	0.000189	0.999156	0.000165	0.000175	0.000146	0.000151	CS pos: 18-19. Pr: 0.9761
sp|P55117|LKTA_BIBTR Leukotoxin OS=Bibersteinia trehalosi OX=47735 GN=lktA PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55118|LKA11_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55123|LKTA_PASSP Leukotoxin OS=Pasteurella haemolytica-like sp. (strain 5943B) OX=53500 GN=lktA PE=3 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55127|FRPC_NEIMC Iron-regulated protein FrpC OS=Neisseria meningitidis serogroup C OX=135720 GN=frpC PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55129|RTX12_ACTPL RTX-I toxin determinant A from serotypes 5/10 OS=Actinobacillus pleuropneumoniae OX=715 GN=apxIA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55131|RTX32_ACTPL RTX-III toxin determinant A from serotype 8 OS=Actinobacillus pleuropneumoniae OX=715 GN=apxIIIA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55220|SPVB_SALEN Mono(ADP-ribosyl)transferase SpvB OS=Salmonella enteritidis OX=149539 GN=spvB PE=3 SV=1	OTHER	0.666861	0.332960	0.000047	0.000043	0.000053	0.000042	
sp|P55915|CONA_CANBR Concanavalin-Br OS=Canavalia brasiliensis OX=61861 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55981|VACA_HELPY Vacuolating cytotoxin autotransporter OS=Helicobacter pylori (strain ATCC 700392 / 26695) OX=85962 GN=vacA PE=3 SV=1	SP	0.078207	0.919603	0.000726	0.000586	0.000454	0.000414	CS pos: 33-34. Pr: 0.9369
sp|P56626|RIP1_TRIAN Type I ribosome-inactivating protein trichoanguina OS=Trichosanthes anguina OX=50544 GN=TCA PE=1 SV=2	SP	0.166816	0.832682	0.000123	0.000146	0.000114	0.000115	CS pos: 19-20. Pr: 0.8162
sp|P56953|CR1CB_BACTG Pesticidal crystal protein Cry1Cb OS=Bacillus thuringiensis subsp. galleriae OX=29338 GN=cry1Cb PE=2 SV=1	OTHER	0.850712	0.148230	0.000346	0.000251	0.000246	0.000187	
sp|P56955|CR5AC_BACTU Pesticidal crystal protein Cry5Ac OS=Bacillus thuringiensis OX=1428 GN=cry5Ac PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P56956|C21AA_BACTU Pesticidal crystal protein Cry21Aa OS=Bacillus thuringiensis OX=1428 GN=cry21Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P59026|PHLC_CLOHA Phospholipase C OS=Clostridium haemolyticum OX=84025 GN=plc PE=3 SV=1	SP	0.000236	0.999036	0.000205	0.000197	0.000156	0.000154	CS pos: 27-28. Pr: 0.9668
sp|P60057|THND_HELPU Hellethionin-D OS=Helleborus purpurascens OX=171899 PE=1 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P62928|ALB1C_PEA Albumin-1 C OS=Pisum sativum OX=3888 PE=1 SV=1	SP	0.000160	0.999330	0.000130	0.000143	0.000118	0.000116	CS pos: 26-27. Pr: 0.9776
sp|P62929|ALB1D_PEA Albumin-1 D OS=Pisum sativum OX=3888 PE=1 SV=1	SP	0.000159	0.999334	0.000130	0.000144	0.000120	0.000116	CS pos: 26-27. Pr: 0.9783
sp|P62931|ALB1F_PEA Albumin-1 F OS=Pisum sativum OX=3888 PE=1 SV=1	SP	0.000158	0.999328	0.000129	0.000143	0.000119	0.000115	CS pos: 26-27. Pr: 0.9785
sp|P69053|LLY_LEGPC 4-hydroxyphenylpyruvate dioxygenase OS=Legionella pneumophila (strain Corby) OX=400673 GN=lly PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P69178|STXB_BPH30 Shiga-like toxin 1 subunit B OS=Bacteriophage H30 OX=12371 GN=stxB PE=1 SV=1	SP	0.000204	0.999125	0.000179	0.000191	0.000168	0.000164	CS pos: 20-21. Pr: 0.9750
sp|P80172|HBLA_BACCE Hemolysin BL-binding component OS=Bacillus cereus OX=1396 GN=hblA PE=1 SV=2	SP	0.000240	0.999027	0.000201	0.000218	0.000170	0.000166	CS pos: 31-32. Pr: 0.9676
sp|P80924|PHLC_STAIN Sphingomyelinase C (Fragment) OS=Staphylococcus intermedius OX=1285 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P83323|RIP_SIRGR Ribosome-inactivating protein momorgrosvin (Fragment) OS=Siraitia grosvenorii OX=190515 PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P83324|RIP_FLAVE Ribosome-inactivating protein velutin (Fragment) OS=Flammulina velutipes OX=38945 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P83554|THNC_VISAL Viscotoxin-C1 OS=Viscum album OX=3972 PE=1 SV=1	OTHER	0.668063	0.330541	0.000498	0.000328	0.000311	0.000253	
sp|P83572|ARALA_ARAEL Aralin A chain (Fragment) OS=Aralia elata OX=82095 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P85220|HLY2C_STACC Hemolysin H2C OS=Staphylococcus cohnii subsp. cohnii OX=74704 PE=1 SV=1	OTHER	0.999187	0.000000	0.000195	0.000306	0.000282	0.000028	
sp|P85223|HLY2U_STAUR Hemolysin H2U OS=Staphylococcus ureilyticus OX=94138 PE=1 SV=1	OTHER	0.999187	0.000000	0.000195	0.000306	0.000282	0.000028	
sp|P85363|VIRTX_AMAVR Virotoxin OS=Amanita virosa OX=78357 PE=1 SV=1	OTHER	0.999858	0.000000	0.000011	0.000097	0.000007	0.000026	
sp|P86520|SBTXA_SOYBN Soybean toxin 27 kDa chain (Fragment) OS=Glycine max OX=3847 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P86548|SBTXB_SOYBN Soybean toxin 17 kDa chain (Fragment) OS=Glycine max OX=3847 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P86600|MALNA_MALOL Malanin chain A (Fragment) OS=Malania oleifera OX=397392 PE=1 SV=1	OTHER	0.999991	0.000000	0.000000	0.000006	0.000000	0.000002	
sp|P86601|MALNB_MALOL Malanin chain B (Fragment) OS=Malania oleifera OX=397392 PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000004	0.000000	0.000001	
sp|P96315|CR1AF_BACTU Pesticidal crystal protein Cry1Af (Fragment) OS=Bacillus thuringiensis OX=1428 GN=cry1Af PE=2 SV=1	OTHER	0.999199	0.000042	0.000238	0.000095	0.000064	0.000330	
sp|P98184|RIP2_BRYDI Ribosome-inactivating protein bryodin II OS=Bryonia dioica OX=3652 PE=1 SV=1	SP	0.166829	0.832635	0.000126	0.000151	0.000117	0.000127	CS pos: 21-22. Pr: 0.4236
sp|Q00951|HLYA_ACTSU Hemolysin OS=Actinobacillus suis OX=716 GN=appA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q03744|CR1AD_BACTA Pesticidal crystal protein Cry1Ad OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Ad PE=2 SV=1	OTHER	0.999960	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q03745|CR1EB_BACTA Pesticidal crystal protein Cry1Eb OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Eb PE=2 SV=1	OTHER	0.999985	0.000005	0.000000	0.000000	0.000000	0.000000	
sp|Q03746|CR1FA_BACTA Pesticidal crystal protein Cry1Fa OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry1Fa PE=1 SV=1	OTHER	0.999932	0.000003	0.000033	0.000003	0.000002	0.000004	
