identifier,score
Q9VSB9,0.008006215
Q9VX31,2.8014183e-05
Q9VZU2,0.00023120642
Q9W032,0.00058174133
Q9W1B0,4.7326088e-05
Q9W4S9,8.928776e-05
Q9W4X9,0.00036656857
Q9WU00,0.0002927184
Q9WUH7,0.0016801953
Q9WUQ1,0.0018734336
Q9WV34,0.01568675
Q9WVB4,0.0026663542
Q9XTQ6,0.00017875433
Q9XVK5,2.9802322e-06
Q9Y303,0.0019437075
Q9Y4F4,0.0081349015
Q9Y6H3,0.0015898943
Q9Y6N7,0.002937615
Q9YGC3,0.0009532571
Q9Z0F5,0.0031155944
Q9Z172,0.0016471148
Q9Z1J1,0.0009368062
Q9Z1N2,0.0019350648
Q9Z2M4,0.0011432171
Q9Z2P3,0.0027267337
A0A974E306,0.00023013353
A0MSX9,0.0025322437
A4FU69,0.0004505515
A5D7R1,0.009031832
A5PJI6,0.0021042824
A5PMX1,0.00013816357
A6QLQ8,0.0074341297
A7T395,0.00037956238
A8DY01,0.29246074
A8X0C4,6.4611435e-05
A8X3A7,0.0036384463
A9JSE7,2.348423e-05
A9X185,0.0005441308
B4JLX2,0.0010526776
B4MX21,0.00037443638
C0HJC1,0.9910145
C0HKG6,0.00011301041
C0HKR2,0.001219809
C0HL10,0.006107688
C4NZN9,0.01738578
D3ZL52,0.010035932
E9Q7T7,0.0048218966
F1P065,0.0071808696
G5ED41,0.00032114983
H0VDZ8,0.00053852797
Q20498,3.015995e-05
Q22829,0.00035130978
Q22909,0.00010287762
Q15937,0.0024743676
Q16927,0.00014770031
Q17LW0,7.081032e-05
Q18823,0.00025635958
P0DRH5,0.00488919
P0DTG2,0.00022596121
P0DV62,0.9998496
P0DXB5,0.0001411438
P0DXB6,0.004715979
P08243,0.0009958148
P55019,0.00012612343
O55226,0.03235674
O93428,0.0034816265
O95076,0.011962891
Q5M7X9,0.0043679476
Q5PQS0,0.0048621297
Q5R6F6,0.003297627
Q5R891,0.0011706948
Q5F389,0.00067424774
Q5FVL7,0.00307554
Q5FWU8,0.0006172657
Q5G862,0.010560691
Q58FF8,0.00026351213
P34580,0.0002246499
P35044,0.012549758
P21350,0.00019830465
B4LFW2,4.2319298e-05
Q8BUP8,0.0021535158
P00682,0.0002782941
P00744,0.012329817
P01099,0.0015456676
P01900,0.015699446
P02099,0.0010455847
P03899,0.0018424392
P07106,0.0005388856
P0C2W8,5.018711e-05
P10067,2.6464462e-05
P10575,0.00010740757
P10813,0.00096333027
P12764,0.0022822618
P14579,0.003144741
P14944,0.0049754977
P18121,0.0014734268
P18645,0.00072079897
P18987,0.0009174347
P21756,0.007953644
P22269,3.695488e-05
P22574,0.00027936697
P22969,0.00024574995
P24585,0.0009685755
P29332,0.009680212
P30104,0.00020986795
P32310,0.0003182888
P35036,0.00902307
P35039,0.01345861
P35317,0.0003695488
P37111,0.0005543828
P41094,0.00015699863
P41111,0.00078856945
P41776,2.4557114e-05
P41999,0.00015985966
P43446,0.00017410517
P46559,0.00031530857
P47777,0.00052815676
P49441,0.00097584724
P54793,0.0118688345
P56673,0.0067079067
P59083,0.0009698868
P59222,0.0019835234
P59729,0.009943426
P68517,0.0027618408
P70295,0.0016725659
P70628,0.00019997358
P79733,0.00084006786
P84610,0.00048816204
P86928,0.044820845
P97586,0.0041925907
P98061,0.0009922385
P98999,0.00022953749
Q05752,6.318092e-05
Q4JFH9,1.0848045e-05
Q4JG17,0.00020545721
Q4KM46,0.00037765503
Q9WUW3,0.0030435324
Q9XSC2,0.0020020604
Q9XSK2,0.0033756495
Q9Y0Y0,0.020661175
P25169,0.0005270839
Q4W7H1,5.00679e-05
Q5TM64,0.0015445948
Q5RBQ8,0.00066655874
Q5U2Z3,0.012406528
Q5ZMH1,0.004988551
Q60I26,0.010582745
Q61045,0.027378917
Q618H8,0.00018829107
Q640M1,0.0046291947
Q64152,0.0054144263
Q68BL7,0.0011962652
Q6AY65,0.0034076571
Q6DI51,0.00231874
Q6DRM0,0.00021892786
Q6GQ26,0.0007352233
Q6GR31,0.0009599328
Q6J2U6,0.0018435121
Q6NT99,0.0012497902
Q6NZN1,0.0017350316
Q6P963,0.00023025274
Q6PFP6,0.00065892935
Q6PKH6,0.0017242432
Q6QZN6,0.0009821653
Q6UWH4,0.0072752237
Q6UWM5,0.027804434
Q6VB83,0.00022774935
Q6ZUT9,0.0008608103
Q7M758,0.0035339594
Q7QDU4,8.821487e-06
Q7SZN2,0.00012910366
Q7T163,0.0005401969
Q7TNG5,0.0023652315
Q7ZWN5,0.0014417768
Q7ZXB8,0.004483044
Q80TB7,0.00023502111
Q80W66,0.0096437335
Q86SP6,0.0010566115
Q86U38,0.0006915331
Q86WN2,8.058548e-05
Q8BIZ6,3.0994415e-05
Q8BJ52,0.0012741685
Q8BKN6,0.005951166
Q8BL06,0.005665183
Q8BN58,0.00852716
Q8BQC3,0.0010308027
Q8BSE0,0.0005527139
Q8CIM3,0.003260076
Q8CIM7,0.0016937256
Q8IFJ8,0.0032051206
Q8IUC0,2.3841858e-05
Q8IXY8,0.006061077
Q8IYK8,0.008451283
Q8IYU4,1.1205673e-05
Q8JHF0,0.006958127
Q8K3J9,0.0018271208
Q8NA19,0.0008558035
Q8NCK3,0.006843269
Q8NFW1,0.0007095337
Q8NGY3,0.00070858
Q8NHK3,0.0026393533
Q8NHY6,0.0012545586
Q8WXA2,0.003066659
Q8WXB4,0.0024871826
Q90X46,0.00025302172
Q91880,0.00031769276
Q92052,0.00041681528
Q925E8,0.0010535121
Q925U0,0.00013446808
Q93743,8.34465e-06
Q961C9,0.00025743246
Q96BH3,0.0031425953
Q96GY0,3.182888e-05
Q96M95,0.0028219223
Q99M54,0.0018702149
Q9BUG6,0.0034762025
Q9C0H6,0.0015640855
Q9CQ29,0.00015807152
Q9CQC3,0.0003915429
Q9CY52,0.0016583204
Q9CZ62,0.0005540252
Q9D0P5,0.00018686056
Q9D2J4,0.00012397766
Q9D2P8,0.0002065301
Q9D3H2,0.010230303
Q9DAA6,0.020463705
Q9DGI8,0.0015081167
Q9ES02,0.00599277
Q9ESM0,0.0017350316
Q9H4I8,0.003703177
Q9JI20,0.0037087202
Q9JIY0,0.0010045171
Q9N0C5,0.013146639
Q9N0W8,0.00027626753
Q9N4U2,0.0067259073
Q9NXN4,0.00112921
Q9QY10,0.0003722906
Q5RDV6,2.5629997e-05
Q5RFU0,0.000579834
O96033,0.00071686506
Q9TUG2,0.0020182133
Q9VC35,7.724762e-05
Q9VCW0,0.003910184
Q9VGP1,0.000392735
Q9VHD3,6.484985e-05
Q9VJG0,0.0003143549
Q9VKY1,0.00043326616
Q9W5G6,6.318092e-05
Q9WUB9,0.0030856133
P30116,0.00036597252
Q5R6B4,0.0046464205
Q19191,0.68639815
Q19508,0.00012862682
Q21950,7.033348e-06
A0A0B4J272,9.8109245e-05
A0A0C9S461,0.0029876232
A0A2R8YED5,0.0036153793
A0A8I3PMN2,0.0035333633
A0PJX2,0.00072973967
A1A580,0.0039447546
A2RSX7,0.004745126
A2TJV2,0.0025401711
A3KGB4,0.0064952374
A3KNK7,0.00017899275
A3QVV1,4.5657158e-05
A5PK65,2.3007393e-05
A5PKA5,9.226799e-05
A6NL08,0.0012421608
A6QNZ0,0.0013413429
A7SIM4,0.022173405
A7SMR1,9.9897385e-05
A8E5Y3,0.00015068054
A8MYZ6,0.0011503696
A8X679,2.5629997e-05
B1H3D5,0.008641958
B2RZD2,0.00048959255
B3DHW5,0.00067293644
B3LY22,0.000121712685
B3MG50,0.00023692846
B3P230,0.00019806623
B4GD14,0.0007568598
B4JGW7,3.015995e-05
B4JUG8,1.3113022e-06
B4KFE1,0.00027614832
B4LN42,8.606911e-05
B4LWZ8,0.0013130307
B4NYU1,5.1259995e-05
B7PRF6,0.00010859966
C0HKD6,0.00014126301
C0HKV8,0.06618291
C0HM26,0.85139513
D2KQB0,0.00017279387
D3ZFW5,0.011380553
E1BM58,0.0022127628
E1ZVK3,0.025488138
E2A3M7,0.010169208
E7EKJ6,0.016791284
K7IM66,8.7976456e-05
M0R7T9,0.004823208
O02051,3.683567e-05
O02173,0.000110030174
O03199,0.00061130524
O13008,0.00013101101
O13018,0.00020438433
O16519,9.1314316e-05
O17554,0.00017410517
O21540,0.0032786727
O21578,0.0015888214
O44248,0.0035852194
O45460,0.00012731552
O47488,0.0032756925
O60403,0.0021882653
O62146,0.10752493
O73881,0.0017793775
O75333,0.011816204
O76808,9.608269e-05
O77248,0.0001283884
O77691,0.0036087632
O93591,0.005327165
P00419,0.0010946989
P03926,0.0020564198
Q3UGP9,0.002283454
Q3V2K1,0.034549296
P12675,0.00010597706
P15983,0.0032812953
P17278,0.00525856
Q53CF6,0.011981726
Q566Y9,0.0003196001
C4A0P0,8.249283e-05
C4QGM3,0.000859499
C9JTQ0,0.0008890033
Q10921,0.01247853
Q10939,0.0
Q17760,9.727478e-05
P46426,2.9206276e-05
P48741,0.012835741
P49219,0.00023013353
P50131,0.0012117028
P50292,0.0010769963
P53614,0.00038421154
P54106,0.00019603968
P55054,0.00014936924
P56425,0.0010939837
P61551,0.00010359287
P61943,0.0026205778
P81438,0.9730964
P81499,0.6659896
P81740,0.000156641
P82689,0.08381581
P82691,0.010411024
P83134,0.00023108721
P83627,0.0053040385
P84015,0.99544543
P84368,0.15006155
P86825,0.90036356
P86915,0.0007300973
Q02331,0.0010561347
Q02958,0.00021475554
Q05BV3,0.00056129694
Q06K97,0.0039353967
Q08GM0,0.0014162064
Q09589,0.00015377998
Q09MP3,0.00027614832
Q0MQH4,0.0005273223
Q0MVN8,0.004518628
Q0P3U3,0.0013133883
Q0VAV2,0.006082058
Q0VFV6,0.00045627356
Q149M0,0.00029957294
Q16951,6.1035156e-05
Q17A88,0.0069408417
Q17GW6,5.1259995e-05
Q17QR7,0.01540947
Q17RG1,0.0007403493
Q1LV46,0.0009935498
Q1LXR6,0.0006247163
Q1LYG0,0.00010681152
Q21653,9.036064e-05
Q25637,0.00057303905
Q26643,0.007563889
Q27371,5.1259995e-06
Q28145,0.0010911226
Q28ES8,0.0013149381
Q29FC1,0.0014675856
Q2HJ53,0.0010414124
Q2KIY5,0.009198487
Q2TLY1,0.00014078617
Q2TQ14,0.0005916357
Q2VY69,0.00052028894
Q32N32,0.0019801855
Q330D6,9.715557e-05
Q330E9,0.00039082766
Q36368,0.005609572
Q36459,0.0036278963
Q3B7H1,0.0027993917
Q3SX30,0.010922909
Q3SX45,0.0028697848
Q3T0E0,0.0016108751
Q3U2K0,0.0016173124
Q3UFY0,0.00023216009
Q3ULM0,0.0014069676
Q3USY0,0.00056928396
Q3V3A7,0.0021887422
Q4KLM5,0.011700749
Q5FW56,0.0010028481
Q5G8A9,0.0021256208
O01509,0.00022476912
O16130,0.0026681423
O17847,4.863739e-05
Q3SZ85,0.00020486116
Q3TAP4,0.0075600147
Q58DC0,0.0042333603
Q58F82,0.0041788816
Q5CZN0,0.00032103062
Q5DRB2,0.0012678504
Q5DRB8,0.0015125275
Q5DRD1,0.0010789633
Q5E9G4,0.001778543
Q5F267,0.00039213896
Q5FVH0,0.0028473139
Q5K2N9,0.00065499544
Q5M971,0.053182423
Q5PRC0,0.0005580783
Q5R422,0.0018170476
Q5R4W2,0.022732496
Q5R7E4,0.00012898445
Q5R9K2,0.0026732683
Q5R9U8,8.094311e-05
Q5R9V1,0.0026472807
Q5RAJ8,0.00038939714
Q5RCL7,0.0013440847
Q5REP0,0.00070881844
Q5RF51,0.010456085
Q5RFF6,0.014154434
Q5RHQ8,0.00016665459
Q5SSK3,0.004681289
Q5SYE7,0.0022630692
Q5ZJ02,0.0048032403
Q5ZKN5,0.0014441609
Q5ZKX1,0.038069308
Q5ZML9,0.005495012
Q60976,9.3221664e-05
Q62168,0.0046158433
Q63418,0.0008966923
Q63ZM9,0.0008813739
Q66HC8,0.0006340146
Q66HG6,0.0007224679
Q66IZ5,0.0001925826
Q66JF2,0.0041262507
Q66KX2,3.373623e-05
Q67ES0,0.0017146468
Q68DI1,0.023091137
Q6AX60,0.00013554096
Q6AX80,0.0016084313
Q6AXY0,0.00046491623
Q6AY28,0.00018948317
Q6B966,0.001240015
Q6DDW4,0.0005738735
Q6DF80,1.7642975e-05
Q6DFF7,0.0004530549
Q6DHU1,0.0005840063
Q6DIM3,0.00022298098
Q6EIX2,0.006509304
Q6GLX4,2.1457672e-06
Q6GPI1,0.00015509129
Q6GQI8,0.008587122
Q6IR37,0.0005055666
Q6IR55,0.000106573105
Q6NUN7,0.0008479357
Q6NXA9,0.0007160306
Q6NY82,0.0001386404
Q6P286,0.0029368997
Q6PBP3,0.00027781725
Q6PFQ2,0.0005110502
Q6PH81,0.0007661581
Q6PI47,0.0017281771
Q6RG78,0.000736773
Q6SLE7,1.7285347e-05
Q6TGZ5,6.771088e-05
Q6U949,4.053116e-05
Q6UQ28,0.0010398626
Q6ZP01,0.0004094243
Q6ZSI9,0.0009908676
Q6ZVL6,0.0010939837
Q70TH4,0.00021189451
Q717B4,0.00029164553
Q71S22,0.00010240078
Q76KD6,0.0022895336
Q78WZ7,0.00078999996
Q7M722,0.0024181604
Q7PWT9,2.4557114e-05
Q7SXE4,0.00068318844
Q7SXV9,0.0012969971
Q7T3I7,0.010039449
Q7T3R4,0.0021651387
Q7TNS7,0.0031992197
Q7Y8L6,0.004147172
Q7Z5A9,0.0023494363
Q7ZWU9,0.0020332336
Q800R9,0.0015694499
Q80TB8,0.0012842417
Q80VD1,0.004281819
Q85DA0,0.0053117275
Q862B1,0.0333423
Q86XZ4,0.0033739805
Q8BG31,0.00067186356
Q8BGE4,0.00080901384
Q8BI08,0.002372563
Q8BQM9,0.00028854609
Q8BXS7,0.0021384358
Q8C2A2,6.520748e-05
Q8C8K3,0.0021688342
Q8CIN7,0.00038832426
Q8HL81,0.0020155907
Q8INZ2,8.4519386e-05
Q8IQV9,0.010736048
Q8JFG3,0.0007495284
Q8JH55,0.00037539005
Q8K1K4,7.247925e-05
Q8K2U2,0.0014445186
Q8K2Y7,0.00017493963
Q8K4G2,0.00029045343
Q8M0K7,0.00033414364
Q8MKD0,0.00142169
Q8N8F7,0.0029462576
Q587K4,0.0010730624
Q58CQ0,0.0030363202
Q8NGM8,0.002132535
Q8NGN5,0.008533955
Q8NGU1,0.011932731
Q8NH54,0.0025960803
Q32L18,0.00012719631
Q3KQ10,0.00013530254
Q3KQW6,1.3113022e-06
P06133,0.003374219
P06727,0.0014954805
P06868,0.0009924769
Q8QFQ9,0.011809707
Q8QGQ8,0.0073898435
Q8R0T2,0.0014334321
Q8R2Y3,0.00012528896
Q8R5M0,0.02160889
Q8T115,0.0036548972
Q8TEQ0,0.0010665059
Q8UWA5,0.0017749667
Q8VBT1,0.0005326867
Q8VE22,0.02256
Q8VFR8,0.0010738969
Q8VIL2,0.00026386976
Q8W9G4,0.0038228035
Q8WQK0,0.8332963
Q90WI6,0.008186221
Q90WZ0,0.00036370754
Q91V70,4.553795e-05
Q91X49,0.0005392432
Q91XL7,0.20231187
Q924T2,0.027308881
Q94T42,0.0015741587
Q94V92,0.0013076663
Q95108,0.0005940199
Q95JV5,0.002877891
Q95LN2,0.002721846
Q95NT6,0.00023847818
Q95XU6,0.0003465414
Q96R47,0.0039792657
Q96SF2,0.0010662675
Q96T25,0.0007843971
Q96T75,0.0006841421
Q98TA5,0.00037300587
Q99463,0.00012922287
Q99603,0.0023463368
Q99676,0.0010821819
Q99ME3,0.0041705966
Q99MU0,0.00045871735
Q9BDQ5,0.0023763776
Q9CQU8,0.0004994869
Q9CXR1,0.00076031685
Q9D0L7,0.00046801567
Q9D486,0.00011026859
Q9D9A7,3.0994415e-05
Q9D9V7,0.0041509867
Q9DAC0,0.00019747019
Q9DE09,0.0015624166
Q9H343,0.0019152164
Q9JIE3,0.0018381476
Q9ME31,0.0007430911
Q9MLK5,0.0002116561
Q9P290,0.0020818114
Q9PS36,0.0041047335
Q9PVS4,0.00035703182
Q9PWA1,0.00067567825
Q9QZP1,0.0014214516
Q9UGF5,0.0023234487
Q9VHQ2,0.0001322031
Q9VRV7,4.696846e-05
Q9VYD7,0.00019341707
Q9W735,0.00084376335
Q9XXC8,1.835823e-05
Q9Y1A3,7.045269e-05
Q9Y2S6,0.00041359663
Q9Z1D8,0.0012049675
Q9Z2N5,0.0027695298
A0A0U1RQE8,0.0055883527
A0A0U1RRL7,0.0044296384
A0A1B0GTY4,0.00031089783
A0A1B0GVK7,0.003241837
A0A1B0GW64,0.0010550618
A0A1E1WVR9,0.0044920444
A1A5R7,0.003723681
A1L251,0.00036597252
A2BDC9,5.9366226e-05
A2I7N3,8.6426735e-05
A2IA93,0.006906748
A2VDQ7,0.00026267767
A3KN24,0.00025588274
A3KN28,0.00094383955
A4H245,0.34966397
A6H707,0.001478374
A6NC62,0.013838887
A6QP66,0.00018745661
A7E321,0.006349027
A7MB40,0.0010163188
A7RS11,0.00021249056
A7RU46,3.695488e-05
A7RVK7,5.90086e-05
A7X413,0.13297325
A8MUU1,0.002439022
A8MV57,0.0034635067
A8NY27,4.4941902e-05
A8STG1,1.3589859e-05
A8WVR2,8.785725e-05
A9Q1J7,5.4955482e-05
B0M3A0,0.002378881
B0M3D5,0.0057091713
B0W3H3,0.00011241436
B3A0K7,0.01704359
B3A0Q0,0.024201691
B4GCP2,0.0012801886
B4HXA6,0.00011718273
Q5RA50,0.0080375075
Q501X2,5.6266785e-05
Q566B2,0.07940024
P03898,0.0023534894
P04070,0.011200309
P04179,0.0039536357
P04184,0.0069744587
P04186,0.0017434955
O76190,0.00040274858
O76534,0.0028443336
O93499,0.0004771948
O97397,0.030786455
P02615,0.002611339
P02623,0.0033599138
P02733,0.0005674958
P04944,0.0007312894
P07701,0.0057691336
P0C659,1.6331673e-05
P0C6R4,0.0036153793
P0CJ77,0.041662157
P0DME2,0.012589872
P0DPR3,0.0004195571
P0DQS0,0.025212586
P0DRI1,0.9981569
P0DXZ8,0.057633936
P10751,0.0003272295
P11991,8.225441e-05
P19606,7.18832e-05
P21140,0.08534753
P23088,0.00054961443
P23216,0.00015068054
P24514,0.0008456707
P24997,0.00015258789
P29629,0.0
P34285,0.0003414154
P34523,0.00019174814
P34853,0.0
P41872,2.9325485e-05
P43689,0.00013136864
P45583,0.0010914803
P46557,0.00052016973
P48855,0.0004374385
P48891,4.005432e-05
P48918,2.5510788e-05
P49794,0.0013024807
P52714,0.0015397072
P52814,0.0016658902
P54848,0.0041820407
P61133,0.0011084676
P61155,0.00114429
P62581,0.00022941828
P80045,0.06925762
P81482,0.0021125674
P81589,0.011954486
P82282,0.03882003
P83359,4.9829483e-05
P85473,6.0796738e-05
P85650,0.029687703
P86286,0.081676364
P86821,0.9937968
P86871,0.00025719404
Q05005,0.00015056133
Q05AM4,0.0021520853
Q07160,0.0055173635
Q08E29,0.005710602
Q09662,0.22684252
Q0D2E8,0.0001295805
Q0P457,4.2796135e-05
Q0P4X6,7.665157e-05
Q10937,0.00011253357
Q14B48,0.0036885142
Q17RP2,5.1259995e-05
Q1ED21,1.66893e-06
Q1L990,0.00087052584
Q1LWB0,0.00026506186
Q1LX49,0.00023263693
Q21755,6.556511e-06
Q22566,0.0001001358
Q22931,7.414818e-05
Q23116,5.7935715e-05
Q23622,4.6491623e-06
Q24998,0.0030745864
Q24K03,9.858608e-05
Q26613,0.00015306473
Q28008,0.00031030178
Q28HN9,5.722046e-06
Q28HY7,1.7642975e-05
Q290Z2,4.4465065e-05
Q2NKZ5,0.00078213215
Q2T9Q2,0.0012055635
Q2UXV9,0.0017156005
Q34522,0.0
Q37704,0.00038433075
Q5T6X4,0.005489707
Q5T742,0.002019465
Q5TM57,0.0019997954
Q5TUE9,2.7537346e-05
Q5U593,0.0019254684
Q5XFZ0,0.0007741451
Q5ZIF3,0.0081089735
Q5ZIU1,0.030198097
Q5ZKF4,0.0004826784
Q5ZKQ3,0.00029069185
Q5ZML7,6.6280365e-05
Q60YU0,3.1113625e-05
Q626N3,0.00016736984
Q627G6,5.4121017e-05
Q63317,0.00032794476
Q641F8,3.886223e-05
Q66J85,0.00021761656
Q66KH8,3.2186508e-05
Q66KK3,0.00033986568
Q68FW6,6.03199e-05
Q6AXT3,0.010624409
Q6DC77,0.00025612116
Q6DDH2,0.0018114448
Q6DJK9,9.62019e-05
Q6DMN8,0.00038146973
Q6GNJ8,0.0006798506
Q6GNM6,0.0005387664
Q6NRL0,0.00010192394
Q6NUA7,0.0006144047
Q6NZI6,0.00041764975
Q6P2Y1,0.004434526
Q6P829,3.5881996e-05
Q6PB04,0.00055092573
Q6PC62,0.00018280745
Q6RUG5,0.010035217
Q75UG5,0.00655061
Q7Q6D9,0.0003322363
Q7Q732,0.0004464984
Q7QGX9,7.534027e-05
Q7QJW7,0.0004954338
Q7YR36,0.01587671
Q7YRK1,0.0018206835
Q7ZZC6,0.0007890463
Q80TC5,0.0010017753
Q80VV3,0.008032024
Q80ZC9,0.047439158
Q8BJ25,0.00015556812
Q8BTG3,0.0006625056
Q8BXZ0,0.00066900253
Q8C4S8,0.0077926517
Q8C5R2,0.013118267
Q8CF25,0.0010486841
Q8CH20,0.30099815
Q8ISQ3,0.0006414056
Q8K1K6,0.0004620552
Q8K3F4,0.0012383461
Q8N813,3.0994415e-05
Q8NBZ9,2.3722649e-05
Q8T880,0.00015258789
Q8VE52,0.0007430911
Q93140,0.00047647953
Q94045,3.015995e-05
Q94624,0.00036549568
Q95KE5,0.0015301108
Q95PM9,0.00076043606
Q962T5,0.0009903908
Q96MD7,0.00058829784
Q96NR7,0.00021594763
Q9CR78,7.867813e-05
Q9D1H8,0.0003362894
Q9DFZ4,0.00834322
Q9NL39,0.00066131353
Q9PWA3,0.00020200014
Q9U761,0.00028556585
Q9V784,6.210804e-05
Q9V979,0.00020903349
Q9VMX0,0.0010784864
Q9VMX1,0.0008972883
Q9VN19,0.00042194128
Q9YGT4,0.000651896
A0A411D538,0.0044623613
A0A6B9L1A2,1.04904175e-05
A4D0Y5,6.747246e-05
A4IHG1,0.00035965443
A7T167,5.2452087e-06
A8MWP4,0.00022286177
A9JTG4,0.002364397
B0FXQ5,0.00021845102
B0M3B4,0.31656456
G3UW36,0.00034976006
O57589,0.00012218952
P0CI95,2.348423e-05
P0CJ09,0.0052161813
P23227,0.011380553
P34594,0.0005147457
P34646,0.00051128864
Q09355,9.119511e-05
P55931,0.002337575
P58397,0.00038927794
P0C8R1,0.99995273
P0DKR6,0.9999954
Q98965,0.99997383
P24777,0.9998721
P81030,0.99995244
P84919,0.9999703
A0A7S8RGC8,0.9958988
B7SNV8,0.9999861
P60213,0.9999617
P0DRC6,0.9999026
D5HR53,0.99996746
E2E4E4,0.003233552
A0A0K1YW63,0.08434594
P83082,0.7967162
P0DN06,0.9916417
Q6ITB1,0.98809546
P00598,0.98419
P00626,0.99180406
P23026,0.9928759
P81167,0.9840527
P82424,0.9999647
O16846,0.99962986
L7X8P2,0.9998414
P08380,0.9992697
O93364,0.9999697
P58849,0.99999905
Q2I2P4,0.9998659
Q2I2R4,0.999959
Q3YEE2,0.9997978
Q5EHP1,0.99999416
D2Y174,0.9969188
A0A3G3C7S0,0.99998754
A0A3G3C7S2,0.99999297
P0DP11,0.9999906
P0DPQ0,0.99846965
P0DPQ1,0.99996245
Q9BP67,0.99980915
P0C1V8,0.9999872
P0CAQ6,0.9999089
M9PQ91,0.99998367
P0DM17,0.25968903
Q6PN84,0.99943817
Q7M4K5,0.99963796
P57672,0.9531349
Q7M3T2,0.99996626
P0DL38,0.98475176
P83560,0.9999401
W4VS46,0.99985975
W4VSB7,0.9998525
W4VSC0,0.99998546
B3EWF5,0.99999374
P83892,0.9998475
P84837,0.99993676
P0C023,0.55111074
Q66S03,0.04380268
B5AJT3,0.9718571
Q8QG89,0.9999921
P28891,0.9999348
Q7ZZM2,0.9996684
P0DQF8,0.9313053
P0DPX8,0.99987984
Q90Y12,0.9971783
D1MGU0,0.9999797
Q696W1,0.9999908
Q7T045,0.9999758
Q9PSM6,0.99997467
B0VXV0,0.99998856
E0Y421,0.99995416
Q4QXT9,0.99638456
Q71QI2,0.99997115
A0A0G2KTI4,0.00013029575
A0A5E4M3Q4,0.0001989007
A0A6P7EFR0,0.0016150475
A0A8M9PDM1,0.00050878525
A1L390,0.0037534833
A1Z6W3,4.208088e-05
A2BE28,0.000108003616
A2CEI6,0.00025695562
A2IDD5,0.0020267367
A2PYL6,0.0015960336
A3FMN3,0.6216761
A4L691,0.0012574792
A5LHG2,0.009530306
A5PL98,0.009456575
A6N6J5,0.0010895729
A7LCJ3,0.0012065172
A8K2U0,0.003055513
B1Q006,9.906292e-05
B2DCZ9,0.0032427907
B2LT62,0.0020540357
B2RQR8,0.00030124187
B3MKS0,0.00017470121
B8JLQ9,0.002068758
C0HK98,0.011697471
C0HME6,0.00021833181
C6KI89,0.00021487474
D2CLZ9,0.00023585558
D3Z2R5,5.2452087e-06
D3ZB94,0.00033152103
D3ZG27,0.0030808449
D3ZJ25,0.0049623847
F1MH07,0.0032780766
F1MMS9,0.0028823614
F1NHE9,0.003036797
F1QB30,0.0007840395
F1RE08,0.0029492378
F3Y5P4,0.00013887882
F8VQB6,0.0040456057
G5ECN9,0.00059723854
G5ECU1,2.7060509e-05
G5ECU7,2.527237e-05
G5ED35,0.0028095841
G5EEE1,0.00042015314
G5EFC3,6.854534e-05
H3BV60,0.0009576678
K7EJ46,0.00029331446
M9MS50,0.00031161308
O00294,0.0010194182
O00330,0.002308488
O08565,0.0037606955
O08600,0.0043330193
O08808,0.0038452744
O09174,0.0025737882
O14617,0.0001667738
O15143,0.002319336
O15432,0.009036422
O15444,0.0011598468
O15479,0.0027974844
O15492,0.00096833706
O18696,2.1576881e-05
O35417,0.03207481
O42422,0.0022986531
O42477,0.00080519915
O43424,0.0032678843
O43586,0.001589179
O43709,0.00023967028
O43745,0.00053554773
O44437,0.0021975636
O54917,0.0001502037
O55162,0.0008536577
O60244,0.00017362833
O60437,5.7816505e-05
O60496,0.000754714
O62479,7.688999e-05
O70212,0.0007483363
O70303,0.0006670356
O75112,0.0053237677
O75586,0.0006452203
O76003,0.00014090538
O76082,0.002234459
O77081,0.0005456805
O77627,0.0060608387
O77819,0.0046301484
O88406,0.0044664145
O88563,0.0006735325
O88622,0.0006337762
O88751,0.0012389421
O94822,0.00020903349
O94829,0.000121593475
O94830,0.0029122233
O95382,0.00369668
O95452,0.001983881
O95497,0.002090931
O95848,0.004788041
P52824,0.0012537241
P53412,0.006231189
P54578,0.0029584765
P54821,0.0018705726
P52503,0.0003851652
P51676,0.0018515587
P51888,0.002923131
P50745,0.0024988055
Q5H9J7,5.1259995e-05
Q5IJ48,0.0061066747
Q5IS69,0.0006480813
Q5IS75,0.0019754171
Q5BK54,0.0016049743
Q5DU57,0.002703011
Q4KTA7,0.0018907785
Q9Y194,0.00016844273
Q9Y6G5,0.0004503131
Q502M8,0.0017797351
B5FY93,0.012267113
B5X3V2,0.00034689903
B5XCZ6,0.0032156706
P09482,0.010237515
P09564,0.002975285
P09581,0.0045904517
P09913,0.019651711
P0C1X8,0.0010595918
P0CF52,0.00021868944
P0CW18,0.0019621253
P0DMN7,0.0005041361
P0DUY3,0.0018032193
P0DUY5,0.0017408729
P10071,0.014261067
P10284,0.0035492182
P10515,0.0009820461
P10522,0.00023049116
P10645,0.00085294247
P11859,6.592274e-05
P12115,0.0010098815
P12532,0.004806578
P12957,0.00069630146
P13595,0.00075024366
P15127,0.0009945035
P15391,0.0013064742
P15502,0.0017937422
P16283,0.0023781657
P16301,0.0037411451
P17706,0.0026293993
P17970,0.00047028065
P18085,0.003998935
P18761,0.00499177
P19253,0.018894851
P19388,8.714199e-05
P19838,0.004398823
P19973,0.005457759
P20023,0.0002555251
P20351,8.881092e-05
P21460,0.0032935739
