identifier,score
Q8CCP0,0.0029719472
Q8CCT7,0.0027781725
Q8CD15,0.001717329
Q8CDB0,0.014493823
Q8CDC7,0.003003955
Q8CDI2,0.00029045343
Q8CDM4,0.00035202503
Q8CDU4,0.00035989285
Q8CDW1,0.0012466908
Q8CE23,0.022879362
Q8CE90,0.009925067
Q8CE93,0.0007504821
Q8CEG5,0.023777902
Q8CEG8,0.040617526
Q8CF25,0.0028581023
Q8CF27,0.00011062622
Q8CF89,0.00024336576
Q8CFA1,0.0015484095
Q8CFG9,0.00055748224
Q8CFL8,0.00013291836
Q8CFT2,0.001335144
Q8CG46,0.0005324483
Q8CG80,0.013071179
Q8CGE9,0.0030027628
Q8CGF1,0.009085298
Q8CGK5,0.0037772655
Q8CGU4,0.016578019
Q8CGU6,0.00049448013
Q8CGW9,0.003055513
Q8CH18,0.0015582442
Q8CH20,0.10897285
Q8CH25,0.0010536313
Q8CH40,0.0035670996
Q8CHC4,0.0064626336
Q8CHM1,0.00020569563
Q8CHS8,0.0012985468
Q8CHT0,0.0044615865
Q8CHT6,0.0012327433
Q8CHX7,0.00048220158
Q8CI03,0.00481987
Q8CIM3,0.0049162507
Q8CIM7,0.0043089986
Q8CIN7,0.00066024065
Q8CIP3,0.0050709248
Q8CJ42,0.00259763
Q8CJ91,0.0019499063
Q8CJE6,0.0039275885
Q8CJH3,0.0030252934
Q8HL81,0.005073428
Q8HL93,0.010940433
Q8HXG5,0.001678884
Q8HXH0,0.0027598143
Q8HXP8,0.0004479289
Q8HXW2,0.0020771623
Q8HXX5,0.022629261
Q8HY82,0.00057303905
Q8HYC3,0.0042250752
Q8HYJ5,0.0075225234
Q8HZD9,0.002020657
Q8I0G4,0.00011873245
Q8I113,0.00013005733
Q8I1H7,0.00024098158
Q8I4E2,0.00028461218
Q8I4N4,0.00069975853
Q8I6K2,0.010214746
Q8I6P7,0.5359051
Q8I7C3,0.0037346482
Q8I7D6,0.0042630434
Q8I7Q0,0.0025892854
Q8I7Z8,0.000531137
Q8I817,0.04841113
Q8I913,0.998684
Q8IFJ8,0.016063452
Q8IG42,0.07755983
Q8IGJ0,0.00078880787
Q8IMN5,0.00012683868
Q8IMP6,0.002438426
Q8IMZ9,0.00022381544
Q8IN23,3.6597252e-05
Q8IN81,0.0017450452
Q8INF7,0.0005697608
Q8INZ2,0.00049483776
Q8IPW2,0.0004991293
Q8IQ05,0.0016636252
Q8IQG9,0.0021480322
Q8IQV9,0.008981228
Q8IRB5,0.00036108494
Q8IRC7,0.0032243133
Q8IS64,0.011477828
Q8ISN9,0.0105089545
Q8ISQ3,0.0014114976
Q8ISS3,0.0006226897
Q8IT98,0.006546259
Q8IU53,0.0013673902
Q8IU89,0.0041157603
Q8IUA0,0.00035333633
Q8IUB9,0.0010993481
Q8IUC0,0.00041288137
Q8IUC3,2.026558e-05
Q8IUD6,0.003917873
Q8IUM7,0.006607473
Q8IUR6,0.0034840107
Q8IUX7,0.011026561
Q8IV13,0.0018476844
Q8IV20,0.0012390614
Q8IV42,0.006907344
Q8IV63,0.00010442734
Q8IVA1,0.00994283
Q8IVC4,0.016852379
Q8IVI9,0.015774965
Q8IVK1,0.019604743
Q8IVM0,0.0003004074
Q8IVS2,0.0062793493
Q8IVV7,0.027639687
Q8IVV8,0.0015456676
Q8IW00,0.0005018711
Q8IW03,0.00013899803
Q8IW40,0.0070695877
Q8IW75,0.00029832125
Q8IWA0,0.0076650977
Q8IWC1,0.0012952089
Q8IWF2,0.0049197674
Q8IWR0,0.0028668642
Q8IWR1,0.00047397614
Q8IWU4,0.003363371
Q8IX05,0.00028830767
Q8IX30,0.004412174
Q8IXF9,0.0033739805
Q8IXM6,0.005618632
Q8IXP5,0.012184501
Q8IXS8,0.00038015842
Q8IXY8,0.0049759746
Q8IY31,0.0011415482
Q8IY34,0.0072304606
Q8IYB8,0.010156751
Q8IYE1,0.004718125
Q8IYK8,0.006351769
Q8IYL2,0.009629309
Q8IYL3,0.004078269
Q8IYM1,0.0055178404
Q8IYS1,0.0030213594
Q8IYS4,0.0030817986
Q8IYT3,0.00042146444
Q8IYU4,7.545948e-05
Q8IYX8,0.0009636879
Q8IZ96,0.0009826422
Q8IZC7,0.010535836
Q8IZF3,0.0007174611
Q8IZJ0,0.0043821335
Q8IZJ3,0.0024141073
Q8IZU1,0.04221213
Q8JFF3,0.0017392039
Q8JFG3,0.0005751848
Q8JFR1,0.0007690191
Q8JG38,0.0024283528
Q8JGS1,0.0004903078
Q8JGT5,0.0029714704
Q8JH55,0.0013501048
Q8JHF0,0.01268816
Q8JIS3,0.0011062026
Q8JIS6,0.00044864416
Q8JIT7,0.0034012198
Q8JZN7,0.005461037
Q8JZP9,0.009948075
Q8JZS6,0.0030816793
Q8JZV4,0.0010274649
Q8JZY4,0.0012574792
Q8K007,0.00090801716
Q8K012,0.0061205626
Q8K023,0.006085217
Q8K064,0.0007042885
Q8K070,0.0030041933
Q8K0Q5,0.004242122
Q8K0R6,0.018823683
Q8K124,0.0018368363
Q8K190,0.0012752414
Q8K1C7,0.008067191
Q8K1F9,0.0025160313
Q8K1K4,0.00019580126
Q8K1K6,0.0017072558
Q8K1L2,0.0016841888
Q8K1L6,0.0003476143
Q8K1T5,0.00014126301
Q8K1X1,0.0018058419
Q8K1Y2,0.009834349
Q8K202,0.004095733
Q8K259,0.0009762049
Q8K262,0.009637296
Q8K285,0.0062021613
Q8K299,0.002488017
Q8K2A6,0.0032334328
Q8K2U2,0.0022348166
Q8K2Y7,0.002290368
Q8K342,0.000106334686
Q8K3A2,0.005280018
Q8K3A4,0.0002413392
Q8K3A9,0.006340325
Q8K3F4,0.0016126633
Q8K3G9,0.006202638
Q8K3I4,0.004235029
Q8K3I6,0.0024614334
Q8K3J9,0.00023049116
Q8K3P7,0.001606524
Q8K3V1,0.001983881
Q8K3V7,0.0013257265
Q8K419,3.683567e-05
Q8K426,0.002951324
Q8K450,0.008282185
Q8K451,0.00091195107
Q8K459,0.0013048053
Q8K480,0.001329422
Q8K4C0,0.0022296906
Q8K4G1,0.009801269
Q8K4G2,0.0020497441
Q8K4G9,0.00041109324
Q8K4R8,0.005272925
Q8K4T1,0.0057913065
Q8K4Z4,0.0038986206
Q8K582,0.0017440915
Q8K589,0.00081402063
Q8K5A4,0.0045515895
Q8M0K7,0.01025784
Q8MJ04,0.0007382035
Q8MJJ2,0.0002452731
Q8MJU1,0.0022335052
Q8MJU5,0.0003464222
Q8MJV2,0.002735138
Q8MKD0,0.0036037564
Q8MKN0,0.0029354692
Q8MLZ7,0.007482171
Q8MRW5,0.0024408102
Q8MSG8,0.00045090914
Q8MSX1,0.0056093335
Q8MSY4,0.00074774027
Q8MVC4,0.5851337
Q8MVS5,0.0027512908
Q8MYP1,0.0030716062
Q8MYY6,0.0006354451
Q8MZR6,0.012660384
Q8N0U6,0.013673902
Q8N0W5,0.008915126
Q8N0X2,0.0073598027
Q8N104,0.003715396
Q8N128,0.0022502542
Q8N130,0.0050095916
Q8N137,0.00550133
Q8N145,0.0012936592
Q8N159,0.008772135
Q8N162,0.0019131899
Q8N1D5,0.0009610653
Q8N1Q8,0.0067406297
Q8N271,0.0016029477
Q8N283,0.0016950369
Q8N2B8,0.0012322664
Q8N2C3,0.001449883
Q8N2X6,0.0022179484
Q8N302,0.0007741451
Q8N339,1.3589859e-05
Q8N387,0.00022083521
Q8N398,0.0006982088
Q8N3C7,0.00020581484
Q8N3F0,0.0004350543
Q8N3J9,0.019639015
Q8N3S3,0.001929462
Q8N4L4,0.00028687716
Q8N4M1,0.0060349107
Q8N4Q1,0.0048744082
Q8N565,0.0003566742
Q8N573,0.0018398166
Q8N5D0,0.0012180209
Q8N5H7,0.0065894723
Q8N5I4,0.0027443767
Q8N5R6,0.0006121397
Q8N5S3,0.0036568046
Q8N5U1,0.01634115
Q8N5U6,0.0014301538
Q8N5Z0,0.001618743
Q8N609,0.013559759
Q8N616,0.0011897087
Q8N668,0.0051496625
Q8N693,0.003835082
Q8N695,0.0005261302
Q8N6C7,0.001493156
Q8N6K0,0.0033556223
Q8N6Q1,0.00016522408
Q8N6Q3,0.00011789799
Q8N6R1,0.0015220046
Q8N6S5,0.0014460683
Q8N6T7,0.0025245547
Q8N6Y2,0.0016123056
Q8N715,0.002780795
Q8N743,0.0033681989
Q8N7C0,0.00071132183
Q8N7E2,0.0011287332
Q8N7K0,0.009556711
Q8N813,0.00075155497
Q8N831,0.0034585595
Q8N8F7,0.00070369244
Q8N8J7,0.012562215
Q8N8M0,0.013531089
Q8N8Q8,0.0024260879
Q8N8Q9,0.0014172792
Q8N907,0.0032035708
Q8N967,0.0025132895
Q8N976,0.0074293017
Q8N9L7,0.00060617924
Q8N9S3,0.0025698543
Q8N9U0,0.00021761656
Q8N9Z0,0.008122444
Q8NA19,0.0016433597
Q8NA23,0.0011585355
Q8NA66,0.0008042455
Q8NA97,0.013903797
Q8NAP1,0.0007914901
Q8NAT2,0.00035953522
Q8NB14,0.000849843
Q8NB25,0.0026022196
Q8NB91,0.00042432547
Q8NBB4,0.0031614304
Q8NBF6,0.001668632
Q8NBR6,0.013849437
Q8NBT3,0.0045553446
Q8NBZ9,0.0022735
Q8NCK3,0.009712815
Q8NCT1,0.0017723441
Q8NCU1,0.0030961633
Q8NCU7,0.0044879317
Q8ND24,0.000600934
Q8NDA8,0.0007863045
Q8NDD1,0.0073794127
Q8NDI1,0.0023869276
Q8NDP4,0.0057085752
Q8NDX9,0.00042504072
Q8NDZ2,0.0029890537
Q8NDZ6,0.0010594726
Q8NEE0,0.0036237836
Q8NEE6,0.00036358833
Q8NEJ0,0.0011311173
Q8NEV8,0.0016354918
Q8NEX6,0.009339511
Q8NFD4,0.002228856
Q8NFJ9,0.00078094006
Q8NFN8,0.0016571283
Q8NFR9,0.0050413013
Q8NFU3,0.00807786
Q8NFU7,0.0014004111
Q8NFV4,0.014491379
Q8NFW1,0.0009532571
Q8NFZ4,0.0099769235
Q8NG08,0.0017699599
Q8NG48,0.0006723404
Q8NG75,0.0013613105
Q8NG84,0.0019756556
Q8NGA1,0.0026710033
Q8NGC0,0.0018337369
Q8NGD0,0.0012223125
Q8NGE0,0.0031368732
Q8NGE9,0.0042077303
Q8NGF3,0.0011453629
Q8NGF8,0.0016352534
Q8NGF9,0.0032299757
Q8NGI1,0.0011003017
Q8NGI3,0.0011550188
Q8NGJ8,0.00229311
Q8NGK9,0.0018358827
Q8NGL6,0.0007574558
Q8NGM8,0.0015107393
Q8NGN5,0.0059283376
Q8NGQ1,0.002035737
Q8NGR1,0.0030491352
Q8NGS1,0.004276514
Q8NGS2,0.0036899447
Q8NGU1,0.0041124225
Q8NGV6,0.0007045269
Q8NGY3,0.0012341738
Q8NH09,0.002082169
Q8NH21,0.0023400784
Q8NH54,0.0021445155
Q8NH63,0.0012346506
Q8NH74,0.002434373
Q8NH81,0.0026221275
Q8NHA4,0.0020592809
Q8NHA6,0.0015197396
Q8NHC4,0.00093859434
Q8NHC7,0.006221354
Q8NHE4,0.00021523237
Q8NHK3,0.0040094256
Q8NHP1,0.0034576058
Q8NHP7,0.0012100339
Q8NHS3,0.0009229183
Q8NHX4,0.018305242
Q8NHY6,0.004231572
Q8NI35,0.008496642
Q8QFP1,0.0021765232
Q8QFP9,0.0009049177
Q8QFQ9,0.027535498
Q8QFR2,0.00041538477
Q8QFX6,0.000111579895
Q8QG89,0.99995357
Q8QGQ8,0.0013595223
Q8QZR4,0.00022667646
Q8QZV1,0.015448153
Q8QZV6,0.0012859106
Q8R035,0.0036534667
Q8R070,0.008776426
Q8R079,0.00047004223
Q8R086,0.0026338696
Q8R0K2,0.0042737722
Q8R0L1,0.0032598376
Q8R0P8,0.00026637316
Q8R0T2,0.005482137
Q8R0T6,0.00096821785
Q8R105,0.006105244
Q8R115,6.687641e-05
Q8R1F9,0.00063437223
Q8R1H0,0.0022787452
Q8R1U2,0.0060323477
Q8R2E6,0.001871407
Q8R2I3,0.0018955469
Q8R2I5,0.002418518
Q8R2Y3,0.0001538992
Q8R370,0.0037998557
Q8R3E3,0.003252983
Q8R3P2,0.0003851652
Q8R413,0.14856702
Q8R456,0.0028220415
Q8R4A3,0.004048109
Q8R4C5,0.0004618168
Q8R4H4,0.008684754
Q8R4S5,0.0033897758
Q8R4U1,0.0016473532
Q8R4Z1,0.00021189451
Q8R5B6,0.005950451
Q8R5K6,0.0035674572
Q8R5M0,0.013701022
Q8SPU5,0.0006211996
Q8SQ20,0.0022465587
Q8SQ28,0.007632673
Q8SWR3,0.0004031062
Q8SXD4,0.0035009384
Q8SXT3,0.0005031824
Q8SY72,0.0012484789
Q8T0B1,0.0004682541
Q8T0G4,0.00069212914
Q8T0Q4,0.009128034
Q8T115,0.017908514
Q8T3L6,0.005557835
Q8T3Y0,8.523464e-05
Q8T784,0.0018790364
Q8T880,0.00048100948
Q8T882,0.00011301041
Q8T888,0.004360676
Q8T9B6,0.008418024
Q8TA94,0.019480288
Q8TAP9,0.0006004572
Q8TAT2,0.007974207
Q8TAT5,0.0017163754
Q8TB37,0.010011196
Q8TB52,8.332729e-05
Q8TBN0,0.0069125295
Q8TBY9,0.0031211376
Q8TC21,0.015892148
Q8TCA0,0.0008073449
Q8TCB6,0.0012038946
Q8TCU5,0.0017114282
Q8TD22,0.0039869547
Q8TD90,0.0008892417
Q8TDE3,0.001899302
Q8TDG4,0.004700184
Q8TDI7,0.01985401
Q8TDM6,0.013183534
Q8TDP1,0.043543637
Q8TDQ0,0.00065022707
Q8TDR0,0.0015002489
Q8TDU5,0.0007365346
Q8TE57,0.0016642213
Q8TE58,0.0033468604
Q8TE77,0.0075623393
Q8TEB9,0.00090420246
Q8TED0,0.03260678
Q8TEM1,0.00057923794
Q8TEQ0,0.0032631755
Q8TEV9,0.0024494529
Q8TF05,0.0035594106
Q8TF30,0.0020697117
Q8TF32,0.0013136268
Q8TF47,0.0076022744
Q8TF50,0.006613791
Q8TF63,0.00404644
Q8TF66,0.0067943335
Q8TF68,0.0034071803
Q8TF71,0.013267815
Q8TF72,0.018240452
Q8UUJ1,0.99953943
Q8UUJ2,0.99985266
Q8UUK0,0.9999945
Q8UUW7,0.006473899
Q8UVC3,0.0032919645
Q8UVU7,0.99887
Q8UW11,0.9993519
Q8UWA5,0.0123874545
Q8UWF0,0.0005054474
Q8VBT0,0.008745611
Q8VBT1,0.001587987
Q8VBV3,0.0047717094
Q8VBX1,0.0007969737
Q8VBX4,0.0018970966
Q8VC33,0.00058305264
Q8VC42,0.00097227097
Q8VCA0,0.0017250776
Q8VCC2,0.0026821494
Q8VCE6,0.01316905
Q8VCH2,0.00094884634
Q8VCS6,0.04122007
Q8VCW8,0.016180217
Q8VD58,0.00014400482
Q8VD92,0.0022294521
Q8VD96,0.0015904307
Q8VDV8,0.0002527833
Q8VDX6,0.001085043
Q8VDY9,0.0033720136
Q8VE01,0.000906229
Q8VE10,0.00042158365
Q8VE22,0.020349741
Q8VE28,0.00059080124
Q8VE52,0.0012643933
Q8VEA6,0.0006837845
Q8VEF1,0.01689738
Q8VEI3,0.00543344
Q8VEW5,0.0016964674
Q8VFR8,0.002162397
Q8VG08,0.0023943186
Q8VGI1,0.004102707
Q8VGI6,0.0036213994
Q8VGQ7,0.0021995902
Q8VGR8,0.0031287074
Q8VHD6,0.0017133355
Q8VHG5,0.0006532073
Q8VHL0,0.0023472905
Q8VHN2,0.004061818
Q8VHU4,0.0012728572
Q8VHW5,0.0057124496
Q8VI16,0.0037760735
Q8VI47,0.0070531964
Q8VI64,0.00032007694
Q8VIB5,0.002639234
Q8VIC9,0.0008609295
Q8VIG0,0.0007160306
Q8VIG1,0.0008363724
Q8VIJ8,0.0069718957
Q8VIL2,0.00042945147
Q8VIM5,0.001947403
Q8W9G4,0.0054329634
Q8WEW8,0.012785673
Q8WMD3,2.4437904e-05
Q8WN94,0.0020928383
Q8WND5,0.0009852648
Q8WNV1,0.0011571646
Q8WNW0,0.004102707
Q8WP19,0.004547
Q8WP22,0.033678472
Q8WPA1,0.17133266
Q8WQA4,9.059906e-06
Q8WQI5,0.002805233
Q8WQI7,0.0032472014
Q8WQK0,0.94460857
Q8WQZ3,0.99198693
Q8WRC7,0.030057847
Q8WT44,0.00021058321
Q8WT51,0.0024911165
Q8WTD4,0.55726624
Q8WTV0,0.0038158298
Q8WTW3,0.0047330856
Q8WU66,0.0008466244
Q8WU90,0.0012811422
Q8WUE5,0.00068485737
Q8WUI4,0.012845397
Q8WUR7,0.00018244982
Q8WUT9,0.002927065
Q8WUX1,0.0024755597
Q8WV24,0.028697968
Q8WV74,0.0014595985
Q8WVB3,0.008930683
Q8WVB6,0.0038024187
Q8WVF1,0.004139006
Q8WVI0,0.0015317798
Q8WVP5,0.015254676
Q8WVQ1,0.0051676035
Q8WW32,0.00066393614
Q8WW35,0.0014353395
Q8WW62,9.870529e-05
Q8WWN9,0.00216043
Q8WWU5,0.001905024
Q8WWV3,0.00046801567
Q8WX94,0.0042797923
Q8WXA2,0.013599157
Q8WXB4,0.006719768
Q8WXD9,0.0035612583
Q8WXE9,0.0005942583
Q8WXI4,0.00046622753
Q8WYN3,0.0021067262
Q8WZ33,0.0006119013
Q8WZ55,0.005211234
Q8WZ82,0.012360394
Q8WZA0,0.0008863807
Q8WZA9,0.0024699569
Q90239,0.00034725666
Q90270,0.00022441149
Q90271,0.0030305982
Q90352,0.017326713
Q90358,0.0075587034
Q90385,0.0011909008
Q90413,0.00045400858
Q90435,0.0001449585
Q90474,0.009271145
Q90477,0.0014696121
Q90481,0.0018892288
Q90511,0.00062543154
Q90595,0.0031375885
Q90632,0.008603513
Q90660,0.00061249733
Q90686,0.0011282563
Q90744,0.0033491254
Q90876,4.9829483e-05
Q90977,0.0011817813
Q90VV1,0.00407058
Q90WD8,0.00066262484
Q90WE3,0.00020569563
Q90WI6,0.018036127
Q90WR8,0.0011386871
Q90WZ0,0.0025171638
Q90X46,0.00028175116
Q90Y12,0.9998274
Q90YC2,0.00036263466
Q90YK5,0.0032360554
Q90YK7,0.0048649907
Q90YL3,0.0004709959
Q90YQ4,0.006646991
Q90YV5,0.0068669915
Q90ZH7,0.0014227629
Q91049,0.00032389164
Q91062,0.01377672
Q91130,0.00027698278
Q91147,0.006864071
Q91166,0.046581924
Q91279,0.005474031
Q91287,0.002360344
Q91315,3.2305717e-05
Q91437,0.0013017654
Q91474,0.00033640862
Q91496,0.00072544813
Q91559,0.00095003843
Q91574,0.0030693412
Q91610,0.0006070137
Q91619,0.00057947636
Q91642,0.0091573
Q91664,0.00033795834
Q91678,0.0014138222
Q91743,0.0011643767
Q91829,0.0083553195
Q91848,0.00013661385
Q91880,0.0015404224
Q91898,0.00069475174
Q91926,0.0004775524
Q91V57,0.008104503
Q91V70,0.00045871735
Q91VE3,0.00045704842
Q91VF2,0.00030004978
Q91VT1,0.0010288954
Q91VV4,0.041666448
Q91VW5,0.0021270514
Q91VZ6,0.0047913194
Q91W34,0.0052836537
Q91W63,0.004554391
Q91W90,0.0047890544
Q91WB2,3.9577484e-05
Q91WE1,0.0060563684
Q91WE2,0.0049180984
Q91WK2,0.00889051
Q91WM2,0.00073868036
Q91WN2,0.0071007013
Q91WW2,0.004748702
Q91X49,0.00028675795
Q91X77,0.0033072233
Q91XA2,0.0027915835
Q91XE9,0.0066401362
Q91XL7,0.066440284
Q91XT4,0.013472378
Q91XU0,0.0018966198
Q91XZ2,0.0014702082
Q91YN1,0.0007789135
Q91YU3,0.00018018484
Q91YY5,0.0027480721
Q91Z58,0.0025635362
Q91Z61,0.00079506636
Q91Z96,0.0015258193
Q91ZJ5,0.0029559731
Q91ZL1,0.0044521093
Q91ZP4,0.0012233853
Q91ZR3,0.07656276
Q91ZR5,0.0020124912
Q91ZZ5,0.004525125
Q92000,0.0050284863
Q92031,0.9999355
Q92032,0.9999252
Q92051,0.034032702
Q92052,0.0008533001
Q92058,0.0036967993
Q92088,0.0056899786
Q92095,0.0007304549
Q920A7,0.015083551
Q920B6,0.0006953478
Q920E5,0.0018900633
Q920G8,0.0020998716
Q920P6,0.0006367564
Q92154,0.0023349524
Q92180,0.0067633986
Q921A2,0.0025776625
Q921E2,0.014927447
Q921G6,0.010119796
Q921L8,0.0041770935
Q921Q7,0.012963712
Q921T2,0.0032538176
Q922H4,0.0011785626
Q922P8,0.00075024366
Q922Q1,0.0017664433
Q923K9,0.017974079
Q923Y2,0.0017899275
Q923Y4,0.00240165
Q923Z4,0.0010213852
Q92484,0.004335344
Q924H7,0.001901567
Q924T2,0.015473008
Q924T3,0.002767384
Q92506,0.0031049252
Q92519,8.249283e-05
Q92526,0.0021986365
Q92562,0.0019041896
Q925E8,0.00034558773
Q925G1,0.0007119775
Q925I0,0.00040322542
Q925Q9,0.0016528368
Q925U0,0.0001732707
Q92777,0.009216547
Q92805,0.0011026859
Q92834,8.2850456e-05
Q92871,0.002236247
Q92876,0.0018808246
Q92896,3.3140182e-05
Q92917,0.0017486215
Q92985,0.0043326616
Q92988,0.005522132
Q93075,0.00181669
Q93109,0.9999999
Q93112,0.0023750663
Q93132,0.0025327206
Q93140,0.0018516779
Q93169,0.00030446053
Q93244,0.002632916
Q93249,0.00023084879
Q93379,0.0054077506
Q93646,3.1113625e-05
Q93654,0.00025516748
Q93655,0.00029569864
Q93743,0.00014948845
Q93761,0.00093764067
Q93796,0.0049937963
Q94045,0.00046157837
Q94124,0.0014851689
Q94126,0.00012528896
Q94129,0.0005529523
Q94234,0.0030159354
Q94251,5.555153e-05
Q94517,0.00653404
Q94519,0.0077936053
Q94522,0.0028401613
Q94545,0.0007479787
Q94624,0.003717482
Q94738,0.0022660494
Q94758,0.009478688
Q94890,0.0016231537
Q94901,0.009830713
Q94915,0.0006725788
Q94920,0.0014864802
Q94T42,0.008444607
Q94V92,0.0049723983
Q94VC3,0.0049030185
Q94ZL2,0.001834929
Q95078,0.0001642704
Q95108,0.0012406111
Q95119,0.00050354004
Q95120,0.000428617
Q95123,0.002120018
Q95155,0.0038846731
Q95158,0.0024759173
Q95218,0.0048681498
Q95253,0.0010392666
Q95333,0.009551108
Q95335,0.012300611
Q953J5,0.009118557
Q956S6,0.009938598
Q95919,0.0012979507
Q95J85,0.0015169978
Q95JC9,0.0020382404
Q95JD3,0.0037304163
Q95JV5,0.0032470822
Q95JY0,0.0013692975
Q95JY5,0.0005737543
Q95JY7,9.3221664e-05
Q95K30,0.0015690923
Q95K37,0.00012910366
Q95K40,0.00115937
Q95K60,0.001033783
Q95KB0,0.0044600368
Q95KC3,0.0011277795
Q95KC9,0.005737126
Q95KE5,0.0006840229
Q95KI5,0.0071211457
Q95KN1,1.4543533e-05
Q95L74,0.00085246563
Q95LN2,0.00064355135
Q95LP1,0.0058033466
Q95LP4,0.00047814846
Q95LR6,0.0019564629
Q95LU0,0.00018554926
Q95MI6,0.021870911
Q95MM9,0.0014774203
Q95MQ5,0.0013426542
Q95N00,0.0005401969
Q95N03,0.0023476481
Q95NT6,0.0011146665
Q95P08,0.016695261
Q95P09,0.23240107
Q95P65,0.8808805
Q95P88,0.99747306
Q95PM9,0.005107641
Q95Q18,0.00025504827
Q95Q27,5.722046e-06
Q95QG8,0.0015044212
Q95QU0,0.00027364492
Q95RJ9,0.0030582547
Q95RV2,2.2888184e-05
Q95SK3,0.0015769005
Q95T19,0.0002847314
Q95TN1,2.8729439e-05
Q95V34,0.0017272234
Q95WY5,0.0030189157
Q95WY7,0.9312937
Q95X94,0.00017261505
Q95XG8,0.00034427643
Q95XG9,0.020385802
Q95XP9,4.6372414e-05
Q95XU6,0.0006584525
Q95Y41,0.000102996826
Q95ZY1,0.00026267767
Q960W6,0.0005646348
Q960X4,0.0006904602
Q960Z0,0.00070273876
Q961C9,0.0014702082
Q962B2,0.10953599
Q962R9,0.0068082213
Q962S4,0.011423528
Q962S5,0.008430898
Q962T5,0.0016294122
Q962U1,0.004813373
Q963B0,0.14686418
Q964Q7,0.0025644898
Q965G5,0.00029450655
Q965M2,0.00080627203
Q965X6,0.000104904175
Q965X7,0.0010507703
Q969D9,0.01069957
Q969G2,0.0017544031
Q969K7,0.0012805462
Q969M2,0.005076587
Q969T9,0.0007163882
Q969X6,0.0075078607
Q96A22,0.0045285225
Q96A28,0.0014449954
Q96A29,0.0037190318
Q96A58,0.0004107356
Q96A61,0.0002220273
Q96A70,0.0020824075
Q96A83,0.0023413897
Q96AQ2,0.0001090765
Q96AQ6,0.0055499077
Q96B01,0.00011396408
Q96B18,0.0027080178
Q96B33,0.0005505681
Q96B36,0.0009826422
Q96B97,0.0009461045
Q96BF6,0.0037228465
Q96BH3,0.0005572438
Q96BI1,0.010315895
Q96BM1,0.006147623
Q96BP2,0.0011563301
Q96BW9,0.010373116
Q96BX8,0.0063595176
Q96BZ4,0.0010213852
Q96C36,0.00091934204
Q96C55,0.0050430894
Q96CB5,0.02344948
Q96CN4,0.013668656
Q96D53,0.016932905
Q96D70,0.010827661
Q96DA6,0.0010136962
Q96DR4,0.00082427263
Q96DS6,0.0056524873
Q96DU7,0.012802601
Q96DU9,0.051513076
Q96DX4,0.00448817
Q96E14,0.0038961172
Q96E40,0.00017887354
Q96EK7,0.0036504269
Q96EP1,0.00071543455
Q96ER9,0.0020281672
Q96ES6,0.005352676
Q96F05,2.7656555e-05
Q96F25,0.0010209084
Q96F46,0.0025203824
Q96F83,0.0061629415
Q96FI4,0.0035250783
Q96FN5,0.0076686144
Q96G74,0.0054184794
Q96GA7,0.0032417178
Q96GS4,0.034285128
Q96GY0,0.00014722347
Q96H72,0.008771062
Q96HA4,0.0019320846
Q96HA8,0.001373291
Q96HC4,0.0032415986
Q96HF1,0.00043994188
Q96HJ5,0.004932761
Q96HR8,0.0011392832
Q96HV5,0.0049197674
Q96I15,0.0037249327
Q96I23,0.012166262
Q96I36,0.002551794
Q96IW7,0.00015044212
Q96IZ6,0.0013734102
Q96J88,0.00015687943
Q96JB5,0.027558863
Q96JN8,0.0027691722
Q96JQ2,0.0011222959
Q96JQ5,0.0024660826
Q96JS3,0.004469812
Q96K76,0.00017291307
Q96KM6,0.0029774308
Q96KN7,0.0031437874
Q96KQ7,0.0046463013
Q96KR4,0.0014775395
Q96KX0,0.0030586123
Q96L12,0.00016796589
Q96LD8,0.000911355
Q96LI6,0.00061130524
Q96LL4,0.001014173
Q96LM1,0.0006914139
Q96LM5,1.7881393e-05
Q96LM6,0.023706019
Q96LU7,0.0041502714
Q96LW1,0.0041131377
Q96M63,0.002496779
Q96M69,0.0068114996
Q96M78,0.018685758
Q96M95,0.0054942966
Q96M96,0.0067431927
Q96MA1,0.0058306456
Q96MD7,0.002527535
Q96MG2,0.001856327
Q96MI9,0.0020249486
Q96MT1,0.000118136406
Q96MT3,0.0012542009
Q96MT7,0.0015705228
Q96MU6,0.0034641027
Q96N64,0.0009125471
Q96N96,0.012459993
Q96NG8,0.0045624375
Q96NJ6,0.0059524775
Q96NL1,0.009692788
Q96NL8,0.004868746
Q96NR7,0.0027255416
Q96NT1,0.0005251765
Q96NZ9,0.0015593171
Q96P26,0.06303495
Q96P50,0.012053311
Q96P69,0.005107403
Q96PL5,0.003109634
Q96PP9,0.0008712411
Q96PV4,0.0010917187
Q96Q04,0.0051078796
Q96Q35,0.00012123585
Q96Q40,0.0027614832
Q96QE4,0.0010420084
Q96QF7,0.012766242
Q96R47,0.004739344
Q96R67,0.0009470582
Q96RE9,0.004779756
Q96RJ6,0.0012626052
Q96RP3,0.016112626
Q96RQ3,0.0015841722
Q96RU7,0.00042778254
Q96RU8,0.00076532364
Q96S06,0.026971936
Q96S37,0.0055568814
Q96SF2,0.0010700822
Q96T25,0.008214712
Q96T53,0.0009742975
Q96T75,0.005477071
Q96T83,0.007850409
Q98880,0.0035492182
Q98925,0.00030434132
