identifier,score
Q9ES44,0.00044447184
Q9GKE8,0.00046288967
Q9I8P7,0.7915748
Q9N2D0,0.0009828806
Q9NS93,0.00016891956
Q9NUP7,0.0008519888
Q5RD79,0.0013657212
Q5RE50,0.0024100542
Q5RER9,0.017671406
O96024,0.003105998
O97394,0.00036609173
Q9U320,8.2969666e-05
Q9V9I2,0.0002656579
Q9V9I4,0.0003658533
Q9VAZ3,0.0007916093
Q9VTF9,0.00016534328
Q9W3I5,9.775162e-05
Q9W5Z3,0.0016578436
Q9W741,0.0005093813
Q9WTP5,0.001958251
P32031,0.0008453131
Q5R4R7,0.00052303076
Q5R503,0.0004066825
Q17QZ7,0.0011520386
Q23376,0.001157403
A0A2R8Y619,0.0035617352
A0A7D0AGU9,0.0009663105
A0JNA8,0.0019384027
A1L2Q8,8.583069e-06
A2BDP1,0.0011301637
A2IBY7,2.0742416e-05
A3RLD8,6.4373016e-05
A6NC86,0.023792565
A6NEC2,0.00317657
A6NGD5,0.007950842
A6NNP5,0.0004862547
A6QNP9,0.0013125539
A7E2Z9,0.0017322302
A7RLE5,6.735325e-05
A8MUV8,0.014309704
A8PV03,0.0006402135
A8SMG2,0.00015497208
B0JZ85,0.0008368492
B0XEA7,0.00047278404
B3DM66,0.001296401
B4DX44,0.0049289465
B4DXR9,0.003014505
B4JQ42,0.00060367584
B4LV24,0.0008994341
B4M7S0,0.00030636787
B4MUE1,0.0011922121
B4NE96,0.00020092726
B4NXA8,0.00056141615
C0HAC0,0.00016140938
C0HL00,0.002552271
C0HL70,0.0037551522
C6FG12,0.00067937374
C8AW47,0.0001001358
D3Z7H8,0.012012482
F1N8V3,0.0050329566
F1QCY8,0.0008087754
F7BHS0,0.0010232925
F7EC58,0.00036120415
F8RT80,0.0035547614
I6PG79,0.9133812
L0R6Q1,0.0007240176
O08633,0.00070142746
O15442,0.00058591366
O16354,0.0014698505
O16360,0.00060498714
O16962,0.00055736303
O16963,0.0004969835
O16966,0.0006250739
O17025,0.0010844469
O17082,0.0009200573
O42499,0.1707995
O43423,0.0009474158
O44218,0.0013661981
O45907,0.0012722611
O46649,0.0038930774
O46650,0.004122257
O57380,0.00068855286
P01505,0.57600236
P02527,6.556511e-06
P07182,0.00010621548
Q3V0C3,0.0026317239
P10035,0.00029581785
P10042,3.015995e-05
P10043,9.536743e-07
P10065,1.4424324e-05
P10112,4.029274e-05
P11844,2.5510788e-05
P11858,0.11962265
P14626,0.046114564
P16042,0.45073968
P16229,0.25418758
P17681,0.06597942
Q567V6,0.0012225509
Q5I0I9,0.0010843277
Q11187,0.0002425313
P37301,0.0003886819
P40835,0.060637236
P41680,0.0021131635
P41995,0.001688838
P42202,0.010542572
P47751,5.197525e-05
P48646,8.225441e-06
P48649,1.2516975e-05
P49152,2.9563904e-05
P55030,0.00046384335
P55164,6.914139e-06
P55165,6.41346e-05
P55940,2.3841858e-06
P56919,0.58868396
P62025,0.00068950653
P62248,7.104874e-05
P68072,0.0068857074
P80111,0.0020464659
P80222,0.021799207
P80397,0.00526917
P80400,0.0050466657
P80512,0.011480391
P82143,0.2981977
P82684,0.011460483
P82836,0.15237427
P82843,0.04342228
P82906,0.014875054
P83962,0.042437136
P83965,0.011909962
P84112,0.038757563
P84113,0.010641813
P85967,0.0033724904
P86150,0.16563833
P86489,0.00023311377
P86883,0.00617224
P86885,0.0032173395
P91128,0.0030315518
P99504,0.0010761619
Q00945,0.8588041
Q03472,0.0019016862
Q03505,0.004430115
Q06254,1.1920929e-06
Q08AV7,5.221367e-05
Q08BB3,0.00050354004
Q09821,0.0003774166
Q0IHJ3,0.00011885166
Q0II64,0.0014193058
Q15486,0.00052303076
Q19825,0.0005672574
Q1L8Y7,0.00020855665
Q20332,0.000104665756
Q20797,0.002921939
Q22267,0.0029666424
Q22555,0.0006893873
Q22670,0.0021756887
Q25117,0.008230805
Q28088,5.555153e-05
Q29HG0,0.00019735098
Q29KG4,0.00068354607
Q2KHK3,0.0019241571
Q2KJJ5,0.0033910275
Q2M329,0.00018709898
Q2YDN1,0.0009124279
Q2YDQ5,9.572506e-05
Q32KV4,0.005948007
Q32NZ6,0.001132369
Q32PI9,0.00073868036
Q3S4V6,0.00028711557
Q3U186,0.002297461
Q3V3G7,0.0043287277
Q3ZBR9,8.094311e-05
Q5FVR8,0.014126182
O08540,0.014853537
O16361,0.0007266402
O17204,0.0004606247
Q5R8F6,0.0027272105
Q5RAR5,0.0045455694
Q3SYW0,0.00019747019
Q3SZ55,0.0006117821
Q58DP0,0.00027412176
Q5F3R7,0.00093847513
Q5HZA1,0.00068199635
Q5IBH6,5.8412552e-05
Q5KQS2,0.00029224157
Q5KQS5,0.0017639399
Q5M7W4,0.0015435219
Q5R6R6,0.000960052
Q5R998,0.0029345155
Q5R9L5,0.00033020973
Q5RBI7,0.005447209
Q5RBY9,0.008708298
Q5REL0,0.00011456013
Q5TFE4,0.0007272363
Q5U2V5,0.0010405779
Q5U2W5,0.003085494
Q5U317,0.0014902949
Q5U3U4,0.0005380511
Q5U465,0.008357525
Q5U9D2,0.18042111
Q5VZR4,0.0006887913
Q5XGI3,0.00012493134
Q5XHF3,0.00044745207
Q5XHF9,0.00019425154
Q5XI95,0.0021504164
Q5ZM11,0.011003256
Q5ZMN0,0.0005380511
Q640P7,0.010584474
Q658K8,0.000472188
Q66K08,0.029614031
Q6AX44,5.9604645e-05
Q6AYT8,0.0020474195
Q6DCD4,8.499622e-05
Q6DCW1,0.0017254353
Q6DHP1,0.00029921532
Q6GLU8,0.00063699484
Q6GNI4,0.001845181
Q6GQJ7,0.0012969971
Q6H2Y3,0.00045210123
Q6P1S4,0.002693653
Q6P2L7,0.0030831099
Q6PAF6,0.00033330917
Q6RFY2,0.0016328692
Q6UXY8,0.0027213693
Q6XDT4,0.00062304735
Q6ZNM6,2.9087067e-05
Q711P4,0.0028865337
Q78CF9,0.42526066
Q7SXY4,0.0012150407
Q7YS69,0.0008762479
Q7ZUP0,0.00070786476
Q7ZVJ6,0.0018039346
Q7ZY40,0.00047051907
Q800I7,0.18206096
Q805D7,0.044006824
Q805D8,0.086109936
Q805E8,0.066186726
Q810A1,0.0015211701
Q865X5,0.002986908
Q86P48,0.00068473816
Q8BYH3,0.0013572574
Q8BYH7,0.0040062666
Q8C5P5,0.00074619055
Q8HY67,0.0010204911
Q8HYP8,0.0060679317
Q8IYB9,0.0057901144
Q8K418,0.00069248676
Q8MI05,0.0001360178
Q8MJ80,0.4113235
Q8NB42,0.008761346
Q8NCX0,0.00011873245
B4PB41,0.027138948
B4QAF0,3.7550926e-05
B4QAF1,0.00047659874
Q56TU0,0.00024360418
Q32LF5,0.00017154217
Q32NA2,6.3180923e-06
Q8SQB1,0.0023604631
Q8WPA2,0.00262928
Q8WXF5,0.0004453063
Q90WJ3,0.0014376044
Q90Z10,0.0057979226
Q91166,0.4350475
Q91315,1.4305115e-06
Q91318,1.9550323e-05
Q91724,1.9073486e-06
Q91WL0,0.0031243563
Q91Y94,0.00016868114
Q92670,0.0013028979
Q93148,0.0005182624
Q93841,0.005407274
Q95LU3,0.001375556
Q95X91,0.00074130297
Q966I0,0.0006520152
Q96K75,0.01373291
Q96MF6,0.0028653145
Q9BVV8,0.00028401613
Q9BWW9,0.00085532665
Q9CQZ7,0.0040347576
Q9CR92,0.00025850534
Q9CXV3,6.4373016e-06
Q9D4K5,9.1433525e-05
Q9D903,0.003682971
Q9DG25,0.0003864169
Q9ES81,0.00013709068
Q9JHY3,0.0014904141
Q9N0K1,0.00037014484
Q9NJB5,1.9788742e-05
Q9PWI3,0.5802208
Q9PWI4,0.9058838
Q9TTT8,0.000813663
Q9TXJ1,0.00049579144
Q9V5Q4,0.0002322793
Q9VBL6,0.0008663535
Q9VSY6,0.0017853975
Q9VXN4,0.0004606247
Q9W2D9,0.0003965497
Q9W740,0.00041288137
Q9WUF2,0.0076705813
Q9Y581,0.0047826767
Q9YGL3,0.0014826655
Q9YH91,0.0021712184
Q9Z0S3,0.0007202029
Q9Z2M2,0.004731953
A0A3B3IU46,0.0051552057
A0A494C0Z2,4.839897e-05
A1L2L5,7.331371e-05
A2AWH2,1.6450882e-05
A2BDG9,0.0010593534
A2BGP7,0.0044199824
A2RV29,0.002816856
A2VDX9,5.173683e-05
A2VE10,0.0027688146
A3RLD7,1.7523766e-05
A4IF93,0.011734486
A4IHZ3,6.198883e-06
A4K2V4,0.0003529787
A4K2W8,0.000261724
A6NHP3,0.008903742
A6NJR5,0.0027588606
A6NJY1,0.0017901659
A7SFP1,0.00018960238
A8QDN3,0.0005759001
A8WR59,0.0009313226
A8X6I9,0.0032963157
A8XST1,0.003966391
A8XWW4,0.00018304586
B0W6M9,0.00017875433
Q5F3K0,0.0016052127
Q5R9U9,4.8995018e-05
E3MIE2,7.522106e-05
O42493,0.3194977
O44219,0.0012164712
O45523,0.00033390522
O76762,0.0012551546
O97936,0.032127976
O97949,0.009935558
P04815,0.027182877
P0C008,0.0027627945
P0CG23,0.0002400279
P0CL83,0.0015771389
P0DQX3,0.8742384
P0DQZ3,0.1137532
P0DRF8,0.19255543
P0DUU8,0.014770091
P10044,4.7683716e-07
P13275,2.3841858e-07
P15210,0.4467885
P15211,0.57815063
P17110,0.0052657127
P17668,0.6136819
P19630,0.0070539117
P21916,0.0069140196
P29003,0.009201765
P32424,0.0031675696
P34415,0.00025337934
P34648,0.00013720989
P41319,0.007168174
P41860,7.390976e-06
P43172,0.12013936
P46500,5.7458878e-05
P48928,1.9907951e-05
P55208,0.012001634
P80515,0.0005013943
P80517,0.0003427267
P80956,0.00262177
P81736,0.0010894537
P82080,0.023828566
P82165,0.00023454428
P82393,0.07765651
P82819,0.24083042
P83098,0.004571438
P83242,0.03484744
P85454,4.7683716e-06
P85789,7.8201294e-05
P86607,0.24294966
P86855,0.6423892
P97580,0.0102825165
Q00570,1.180172e-05
Q08AV6,0.0033210516
Q09344,7.6413155e-05
Q09952,4.8041344e-05
Q09958,0.0006878376
Q0IHN7,4.4941902e-05
Q0P670,0.00012874603
Q0VCB0,0.004948795
Q10946,0.0001282692
Q17433,0.0022543073
Q17Q91,0.0020591617
Q1HPS4,0.00031876564
Q20157,0.0041086674
Q20848,0.00030064583
Q27245,0.00033068657
Q27377,0.03897947
Q28767,0.021425486
Q28GG4,0.0025934577
Q28XK6,0.00028914213
Q2TBU5,0.0013021231
Q32L79,0.0015772581
Q3KPT0,6.0796738e-05
P08118,0.028845966
Q5VT03,0.0041481256
Q5VW00,0.001015842
Q5XJD3,0.0015038252
Q5XTN8,5.841255e-06
Q5ZKQ5,0.0030730367
Q612R3,0.00018078089
Q68FV4,1.1920929e-05
Q6AXX0,6.9618225e-05
Q6DGP2,0.00023454428
Q6DGY7,3.2186508e-06
Q6GNP0,0.0007762909
Q6GVH4,0.0012019873
Q6PFM1,0.000605464
Q6UXP3,0.000200212
Q76I25,0.0018082261
Q7M428,0.7597703
Q7QGK4,0.00047075748
Q8AVC1,0.00018721819
Q8BFT2,0.00022178888
Q8BVA2,0.00096040964
Q8C5U4,1.0848045e-05
Q8CBW4,0.00087827444
Q8CD92,0.0020382404
Q8CI78,0.003845036
Q8K2Q5,0.00090777874
Q8R1E7,0.011587083
Q8T634,0.00015759468
Q91321,9.179115e-06
Q91W34,0.0019761324
Q93408,0.00050473213
Q95043,0.00047802925
Q99J36,0.0011734366
Q9BI40,1.5974045e-05
Q9CQD7,0.056349337
Q9CWU4,0.00012242794
Q9D7U6,0.00067925453
Q9DAZ5,0.00016093254
Q9GKV7,0.00027364492
Q9I8J6,0.001732111
Q9I8U0,0.0013654828
Q9PU58,0.0035283566
Q9QZN0,0.00017780066
Q9U516,0.0037083626
Q9UIY3,7.891655e-05
Q9V9Z9,0.00052565336
Q9VMW8,0.0061152577
Q9VNG1,0.00023835897
Q9VXK0,0.0023144484
Q9VXT2,0.0003130436
A2JGV3,0.0023962855
A4QN01,0.0014249086
A8P7J8,0.00015962124
A8XW52,0.00018364191
O45524,0.00023800135
P07447,0.069512844
P0CJ08,0.00067710876
P19853,0.000103116035
P34306,0.017876089
P34705,0.00010287762
P81754,0.018075585
P55280,0.00029700994
P55284,0.0006982088
P55291,0.001600802
P56747,0.002940774
P56748,0.00021785498
P56750,0.00026243925
P56856,0.00025624037
P57739,0.0011559725
A7KJJ7,0.9999956
C0HJT4,0.99994266
P25682,0.9996055
P0DMX9,0.99996066
P0DMY2,0.99996483
P0DMY5,0.9998304
P0DMY7,0.9998801
P0DMY8,0.9869321
P15221,0.9895557
D2X5W4,0.14440513
F5GTK6,0.80542845
P0DX49,0.7435111
P0DUS6,0.42996913
P83250,0.92569226
P83251,0.9217152
D2DGD6,0.9999446
P0DPL6,0.9956721
X5IY26,0.9999117
D2DGD3,0.9999884
D2DGD4,0.9999552
P86811,0.999999
P0DJA9,0.9997911
B3EWF4,0.9998935
B3EWF6,0.98539907
B1P1F1,0.9999745
B1P1F2,0.99995273
P61102,0.99934846
P60272,0.9995576
P0DY19,0.26260817
A0A7S8MVF3,0.87123895
A6NNB3,0.0016503334
B0KW95,0.00030088425
D3W0D1,0.0007249713
D6RGH6,0.010661066
G5EFZ1,0.00044506788
H0WFA5,0.0004900694
O02741,1.001358e-05
O14771,0.008413672
O15117,0.0009586215
O18412,8.261204e-05
O54942,0.0008302927
O61213,0.001905024
O70237,0.0035035014
O75167,0.00031638145
O75832,0.0056126714
Q5I0E5,0.00036096573
Q501J7,0.00040262938
Q8K4F7,0.00060749054
Q5EF40,3.8027763e-05
P09240,0.0018270016
P09803,0.0009686947
P10163,0.00010871887
P14097,0.001988411
P20096,0.002859354
P25918,0.003060937
P33148,7.879734e-05
P46415,0.007156551
P50230,0.0017538071
P0C8S8,0.05308813
Q6IV56,0.00016200542
P62024,0.00078833103
P70362,1.0251999e-05
P78556,0.00440073
P80299,0.0024276376
Q04118,0.0006862879
Q0VCA5,0.006495595
Q13253,0.0049310923
Q15697,0.0026892424
Q3LI67,0.00017178059
Q3U1F9,0.0027600527
Q8N9X3,0.00016832352
Q5QT56,0.0021995902
Q5RAK8,0.0012806654
Q5T160,0.0019672513
Q5TAT6,0.0007221103
Q5VTD9,0.0030588508
Q5ZIN0,0.0013434887
Q6IMN6,0.0002657771
Q6J9G0,0.0027424693
Q6Q899,0.012519419
Q7YU24,9.5009804e-05
Q86Z20,0.0042240024
Q8BGM7,0.01976937
Q8CGM2,0.0018507242
Q9BXW3,0.0039388537
Q8N6U8,0.00093108416
Q8N895,0.0021512508
P23126,0.00041085482
Q07G34,8.440018e-05
P01185,0.024423003
Q8T053,3.2186508e-06
Q8TC36,0.0017895699
Q8TDD5,0.0008235574
Q8WW35,0.001032114
Q8WX92,0.00018113852
Q8WY98,0.0032225251
Q90271,0.0016426444
Q91Z96,0.0009031296
Q93703,0.0004659891
Q965G5,0.00062447786
Q96IT1,0.0032929778
Q96NH3,0.001408279
Q99848,0.00321877
Q99K30,0.0019375682
Q99KJ0,0.0014145374
Q9BV40,0.0026200414
Q9BYX4,0.0020492673
Q9DA32,0.00088876486
Q9DBZ5,0.0012210011
Q9DGI0,0.0008266568
Q27474,0.005380988
Q0VCN0,0.0004015565
Q9QYY9,0.0026744604
Q9R1N9,0.0005735159
Q9VCZ3,0.0005027056
Q9VGE3,0.0012973547
Q9VQH2,0.00097453594
Q9VR07,0.0007407069
Q9W4X9,0.0009766817
Q9Y5X4,0.009173334
Q9YH92,0.00040858984
A0A1L2F565,0.002620697
A7YSY2,0.0091612935
C3VMW3,0.00050222874
D3ZDX9,0.011195064
F1QVR8,0.0023678541
O76368,0.0003489256
O77762,4.6014786e-05
O93319,0.0012256503
Q5R5K4,0.007001996
P10067,9.894371e-06
P16176,0.00017672777
P18514,0.002434492
P18652,0.0029527545
P20938,5.1140785e-05
P34703,0.00064247847
P48557,0.0039465427
P86884,0.0019866228
B4P071,0.00038927794
Q5TM64,0.00035345554
Q5RHR6,0.0001732707
Q5SS91,0.0011121631
Q6IQ69,9.9897385e-05
Q6RSH7,0.00019210577
Q76FD7,0.004103899
Q7TNZ5,0.00082212687
Q80TE3,0.0025168061
Q8R4Y8,0.0011041164
Q90X46,0.0011616349
Q95044,0.0027583838
Q96N03,0.0074866414
Q9BUG6,0.01113981
Q9BWU0,0.00018745661
Q9HBV1,9.6559525e-05
Q9QXY9,0.0011025667
P00325,0.004640758
Q9W1P8,0.0008791089
Q9W6B3,0.01096189
Q18161,0.0010744929
A1YG48,0.007115066
A2VD98,1.5854836e-05
A6NM45,0.0007125735
A6QNZ0,0.004947245
A8XAD0,0.00057154894
B3MR30,0.0001475811
B4KFE1,0.0008702874
C9JDP6,0.0005130768
O16662,0.00095802546
O57690,0.53130865
Q3ZBU3,0.0013822317
P48647,4.7683716e-06
P79217,0.000941813
P80971,0.0010994673
P82871,0.014791727
P82905,0.27184904
P83097,0.00026363134
P86455,0.027401567
P97515,0.0006454587
Q05714,4.6014786e-05
Q28DX0,0.00305897
Q28HC9,0.00387156
Q29RZ4,0.011185944
Q32N32,0.0011913776
Q3SXZ3,0.001734674
Q5FVF4,7.545948e-05
Q58D08,0.00030601025
Q5EF38,2.7060509e-05
Q5KQS3,0.003602326
Q5SUS0,0.0011403561
Q6A1I3,0.0004566908
Q6AX81,0.00019007921
Q6NV12,0.0007172227
Q7LZI2,0.10137874
Q801X6,0.00048851967
Q8C522,0.007196486
Q8IUL8,0.014460325
Q8MQH7,0.00010514259
P06757,0.0028099418
Q8TF27,0.0005749464
Q9CQ66,0.002974689
Q9GL32,0.00844568
Q9QZP1,8.261204e-05
Q9UH36,0.00089508295
Q9VHS4,0.0006862879
Q9W2B2,9.655952e-06
Q9YH90,0.00020569563
Q9Z0S4,8.916855e-05
A0A2R8YFL7,6.9499016e-05
A0A8K1YTT9,0.96294564
A4L9I9,0.0001513958
A4QNB6,1.5497208e-06
A4QP31,0.0011423826
A8KBG2,0.00054460764
A9UM82,0.00035881996
B3RNT0,0.00045776367
Q502X0,0.00052815676
O45700,0.26845688
P04214,0.001170218
P0CG24,0.0006811619
P17111,0.00022870302
P80516,0.00041490793
P80954,0.005324602
Q09993,0.0029339194
Q22141,0.0024771094
Q24K03,0.00055390596
P07750,0.0016868114
Q5VU92,0.0011090636
Q5VZR2,0.004715979
Q5ZKT1,0.014781117
Q805D3,0.09781039
Q86QN6,0.47168314
Q8AVM3,0.00036084652
Q8AVQ6,0.00039845705
Q8BGW4,0.0006967783
Q8BN57,0.00010609627
Q8HY68,4.708767e-05
Q8MPZ7,0.59935117
Q9R0Q9,0.002119124
Q9VZD8,0.002244532
Q9W698,0.0018004179
A0NGI1,0.0016839504
A6ZJ55,2.7894974e-05
A7YW81,0.006975889
P34327,0.035638332
P34473,0.00024169683
Q02247,0.00074929
P55774,0.0064564943
P57764,0.0009112358
P49343,0.97814107
D2DGD7,0.99996364
P0DV96,0.99990255
B3EWF5,0.9999584
A2AQ92,0.0016957521
F1PAA9,0.0010518432
G5EDM7,0.00032043457
O08580,0.0061684847
O15432,0.0009689331
O15551,0.001891613
O43709,0.0001732707
O95786,0.009683132
P52798,0.00922811
P51532,0.0001487732
Q5IS69,0.0051837564
Q9Y113,2.169609e-05
Q9Y5A6,0.0070895553
P10287,0.00074619055
P10522,0.00025099516
P10637,0.00452286
P12804,0.0013093352
P15203,0.0031834245
P15391,0.0023806691
P16386,0.00029945374
P30367,0.0020528436
P34131,0.10885501
P34619,0.00025516748
P39205,0.00022989511
P46199,0.0025327206
Q5E9Y2,0.0008650422
Q9MYP4,0.012676656
Q4QRL3,0.0016934872
Q8MJD7,0.0022229552
Q9Z1D9,0.005520582
P25406,0.015231669
P70041,0.000106334686
P79728,0.010969579
P80360,0.0034629107
P80468,0.004589021
Q07108,0.0004684925
Q07258,0.0021428466
Q16670,0.0043630004
Q22516,0.000313282
Q23272,2.7060509e-05
Q24478,0.0048615932
Q32M21,0.00087994337
Q3UH53,0.0009794235
Q3URV1,0.0012518167
Q4VWF8,0.00036656857
Q4ZIN3,0.004807353
Q5ZIT9,0.011235952
Q60525,0.0003414154
Q60HE8,0.0044389963
Q6DIC0,0.00010061264
Q6VVB1,0.0009627342
Q6ZW49,0.002178073
Q86UP0,0.0039388537
Q8AV58,0.0009108782
Q8BXA6,0.00026398897
Q8C8Y5,0.00037252903
Q8HZK2,0.001982689
Q8IRH5,0.00019019842
Q8JZP2,0.0010018945
Q8K224,0.002656877
Q9NA64,0.00045627356
Q9NDM2,0.00031542778
D3ZEG1,7.6293945e-06
Q8QGH3,0.0007021427
Q8TAX9,0.0008364916
Q8TCX1,0.0037055612
Q8TDN7,8.428097e-05
Q8WV44,0.003649354
Q8WVD5,0.000115156174
Q921J2,0.00034081936
Q95RQ4,0.002806604
Q96P26,0.013382673
Q99705,0.00016987324
Q99743,0.0037866235
Q99943,0.000870049
Q99JB0,0.0029217005
Q9BX84,0.00031888485
Q9CPR8,0.004481733
Q9D8T2,0.003016293
Q9DC37,0.009693146
Q9ER80,0.011459291
Q9EST6,0.0005749464
Q9GLV6,0.010980427
Q9H4T2,0.001224339
Q9NWQ8,0.0016408563
Q9UQ13,0.00025480986
Q9W1H4,0.007840097
Q9XZ56,0.00027376413
Q9Y606,0.0009843111
Q9Y6N8,0.0002488494
Q9Z0K7,0.078353286
Q9Z260,0.00018960238
A6NLX3,2.515316e-05
B1AL88,0.00026673079
D3K0N9,0.0002438426
Q18846,0.00032031536
P0DUK5,0.78217155
P0DUK6,0.5329162
O76819,0.0005585551
O88430,0.0041728616
P34992,0.0005825758
B4JND4,0.0004682541
P02285,0.0058101416
P0CG21,0.008470535
P11843,1.1563301e-05
P16859,0.09684223
P18839,0.028676271
P20715,0.0007715225
P22069,0.0028755069
P24727,0.006844461
P49750,0.001222074
P79896,0.0027230382
P80287,0.1608752
P81431,0.0071477294
Q05825,0.008491874
Q5RBW9,0.0014064908
Q5TJE8,0.0038214922
Q6NS86,0.001832366
Q6ZS27,0.003762126
Q80XC3,0.0051642656
Q8BPP0,0.0040940046
Q8R5F8,0.0052289367
Q8TAQ9,0.0019516945
Q8VH49,0.0019926429
Q90762,0.00044041872
Q96GX8,5.4478645e-05
Q9HAY2,0.00022000074
Q9MZR8,2.3841858e-05
Q9NYL4,0.00038158894
Q9PTC3,0.7981955
Q9QXT6,0.0026291609
Q9QY05,0.014327526
O97159,0.0003284216
Q9TTF0,0.009330034
Q9VIP7,0.00013113022
P32017,2.849102e-05
Q4R531,0.00019019842
A1A4I1,0.0006965399
A4IFM1,0.0005559325
B3A0M4,0.01022619
B3MLB7,0.0006901026
F1QIC4,0.0008921027
F6NVH9,0.0026590228
G3X6E2,0.00019937754
O15255,0.0005079508
O16359,0.0008915067
O16845,0.00039440393
O42260,0.0001487732
O42409,0.007383406
O44770,1.2755394e-05
O46227,0.9956337
O97967,0.00064986944
P11842,3.3020973e-05
P16041,0.23502058
P41126,0.002914846
P82035,0.009599626
P82144,0.782361
P86027,0.14759499
Q07662,0.19917852
Q29C43,0.058632255
Q32PG1,0.0005533099
Q5HZT9,0.0009611845
Q5RAA7,0.0016399026
Q5E9P6,0.0010009408
Q5F4A3,0.0009614229
Q5NVQ1,0.0019120574
Q5NVR8,0.038886964
Q5PQJ6,0.00013232231
Q5R6D6,7.593632e-05
Q5RJ54,0.011003137
Q5SPD7,0.0004761219
Q5ZK47,0.00109303
Q5ZM96,0.010879636
Q61K76,0.0005886555
Q6INS1,0.00028461218
Q6P355,0.0009390712
Q6PDS0,0.006575465
Q803T2,0.00010621548
Q86R84,0.00044864416
Q8AVI4,0.00023955107
Q8BIQ3,0.01017648
Q8CB12,0.0007622242
B4Q3K8,0.0007407069
Q567E6,0.001982808
Q566X6,0.0011329651
Q3UP44,0.0048451424
P07320,2.3007393e-05
Q8TB69,0.0132725835
Q91167,0.5500207
Q96N20,0.0032730103
Q9PTQ2,0.001839459
Q9UL59,0.00065404177
Q9V969,0.00013518333
Q9VMR8,0.00022035837
Q9W1P7,0.0003991723
Q9XS58,0.00042241812
Q9XUP3,0.0008907914
Q9YHT8,0.0014566183
A0A0A0MTA4,2.4914742e-05
A3RLE1,1.335144e-05
A5D7C3,0.00086420774
A7SGZ5,0.0012628436
B3LWU3,0.0003219843
B3NKZ6,0.010320306
B4H4H5,0.0004363656
Q4VX62,0.00043028593
O46157,0.0055803657
O97935,0.00952667
P0DRE1,0.4883703
P48648,2.3841858e-07
P86596,0.6858189
P86738,0.06300151
Q14AE4,0.00045067072
Q177J8,0.0003157854
Q18PD9,0.0055930614
Q21268,0.014680624
Q2TAP8,0.0029185414
Q5XIY8,0.0020420551
Q63ZG9,0.00020080805
Q6DFA6,0.0008544922
Q6DV01,0.00024980307
Q6IE40,0.0034661293
Q6MZN7,0.0003387928
Q6PB26,9.775162e-05
Q6PBN4,0.0034875274
Q6XLA1,1.4543533e-05
Q7SZP2,0.00062412024
Q8BXX9,0.00081425905
Q8SPI2,0.00073724985
Q90YV5,0.0049028993
Q962U1,0.0052506328
Q9D498,0.0010086894
Q9VPT7,0.0012437105
Q9VRJ8,0.0030577779
Q09308,2.6226044e-06
P56880,0.0005142689
C0HKZ8,0.99990535
P81782,0.99977446
P69930,0.9998696
G0W2I1,0.99998116
C6EVG1,0.9848967
P0DRJ0,0.68475366
P69929,0.9870653
P83249,0.96523964
Q7YT39,0.9998954
B1P1H2,0.9999912
P01516,0.9999917
P0DW98,0.994595
Q330K6,0.9932095
B0VXV4,0.9878806
C0K3N3,0.98533255
Q90X24,0.98918617
X5ICI2,0.9905808
P83231,0.9995329
Q3SAF8,0.99979526
A0A8I3NFE2,0.004262686
A1KXC4,0.0019407868
A2ARA8,0.004078865
A3KCL7,0.0037244558
A6QPB3,0.00038820505
A7KAX9,0.00041550398
A8MTA8,0.0041612387
A8VU90,0.001801908
B2GUB3,0.0046138167
B7QK46,0.0010078549
D4A4K3,7.534027e-05
E9PYI1,0.0067124963
E9QAG8,0.0007740259
E9QJ73,0.005376458
F8W2M8,0.00010097027
G5EEK9,0.00062167645
G5EFE7,0.009088397
G5EGP4,0.00041538477
H2KYJ8,0.00010204315
H2KZZ2,0.005331695
I0DEB3,0.15876627
L7N1X6,0.0001193285
M5A7P9,0.007888794
O01501,5.3048134e-05
O01739,0.017554581
O02626,0.00031769276
O09102,0.0009903908
O15232,0.010777473
O15265,0.0001437664
O15353,0.010358989
O15381,0.0023698807
O17072,0.00017517805
O18937,0.0010003448
O35125,0.00096189976
O35701,0.004794061
O43529,0.00057023764
O43791,0.000747025
O44783,8.785725e-05
O46540,0.003863871
O54707,0.00030839443
O55208,0.0077192187
O60235,0.0056212544
O60427,0.0009058714
O60667,0.0014110208
O70239,0.0007929206
O73755,0.010079503
O75056,0.00086176395
O75110,0.0028457642
O75161,0.0022580624
O75477,0.00014519691
O75603,0.00044602156
O75888,0.0027843714
O76337,0.00048983097
O88370,0.0035240054
O89023,0.0003323555
O89039,0.00087708235
O94778,0.0026200414
O95671,0.0011843443
O95801,0.00020474195
O95843,0.0013218522
O95864,0.0007432103
P52906,0.00020259619
P53708,0.003397584
P54259,0.008763075
P54631,0.0015574098
P52736,0.005862713
P50574,0.00043827295
P50575,0.005399823
P50576,0.0023792386
P51128,0.0042043924
P51129,0.0049512982
Q5KSK8,0.0122410655
Q5DID0,0.0016853809
Q4W5Z4,0.001263082
Q4KLV1,0.00069856644
Q4KMQ2,0.002034545
Q9Y6I8,0.0018891096
P34424,0.0003811121
Q503N9,0.0002027154
Q504L7,0.011754632
B5X8I6,0.013456643
Q5E9C0,4.9114227e-05
Q5F3C8,0.0006470084
P09011,0.0010600686
P0C0R5,0.007806301
P0DOX5,0.009104848
P0DOY1,0.00058448315
P10070,0.006767392
P10152,0.00500381
P10518,0.0005429387
P11137,0.00020617247
P12387,0.02376306
P12881,0.0060369372
