identifier,score
Q8BUY8,0.0016560555
Q8BVP6,3.9339066e-06
Q8BVW0,0.0028032064
Q8BW56,0.007271111
Q8BYN5,0.000692606
Q8BZB2,0.00012910366
Q8BZW4,0.002082169
Q8C0D4,0.0010466576
Q8C1P2,0.023505092
Q8C2E4,0.0009457469
Q8C3B8,0.0019807816
Q8C561,0.0005185008
Q8CAC8,0.0067442656
Q8CB12,0.00033044815
Q8CCM6,0.0004146695
Q8CE96,0.0011000633
Q8CFA2,0.000672698
Q8CFJ7,0.009135544
Q8CH02,0.00058221817
Q8CH09,0.0009370446
Q8CHT3,0.00040382147
Q8HDG8,0.00018233061
Q8HW98,0.00019925833
Q8HXE4,0.0015492439
Q8HXG5,0.00030469894
Q8HXM1,0.000651896
Q8HXX5,0.010920942
Q8HXX6,0.00022190809
Q8HZP1,0.0022921562
Q8HZV4,0.0011043549
Q8IAA9,0.00026220083
Q8IG39,0.0014057755
Q8IMN5,0.00021010637
Q8IN23,0.00014615059
Q8IPZ7,0.00013375282
Q8ITI5,0.001508832
Q8IUB5,0.0003682375
Q8IV03,0.003733933
Q8IV38,0.00016188622
Q8IV42,0.0021165013
Q8IVN8,0.0013266802
Q8IVU1,0.0005816221
Q8IVU9,0.0016803145
Q8IVY1,0.00075244904
Q8IXQ4,0.0034226775
Q8JGR4,0.00063174963
Q8JH71,0.00084865093
Q8K0C8,0.00016009808
Q8K1C7,0.008091927
Q8K1M5,1.8715858e-05
Q8K268,0.0025250316
Q8K2F3,0.001992166
Q8K2I2,0.0015563369
Q8K2T1,0.0029140115
Q8K2T4,0.00019222498
Q8K4L4,0.0009974837
Q8LW83,0.0015973449
Q8LWU4,0.0015200973
Q8LX26,0.00045895576
Q8M899,0.0010024905
Q8MIN2,0.0014911294
Q8MJ30,0.0014538765
Q8MJF1,0.0035350323
Q8MJI9,0.0015161633
Q8MJV2,0.0017040372
Q8MKI3,0.00067687035
Q8MMG9,0.0013469458
Q8MUG0,0.106803
Q8MXQ7,0.000318408
Q8MYQ1,0.0011675954
Q8N0N3,2.9325485e-05
Q8N0Y5,0.002379477
Q8N1A6,0.00634259
Q8N1E2,0.0008022189
Q8N283,0.0005353093
Q8N2X6,0.00079125166
Q8N349,0.0006579757
Q8N3R3,0.0011209846
Q8N5J4,3.0755997e-05
Q8N688,0.0043130517
Q8N6M8,0.0001424551
Q8N6N7,0.0045276284
Q8N6Q1,0.0002989769
Q8N782,0.0024480224
Q8N7C7,0.00021845102
Q8N7X2,0.00017625093
Q8N878,0.00069093704
Q8N8R5,0.00059974194
Q8N972,0.00038713217
Q8N9M1,0.00036275387
B4P8I0,6.1035156e-05
B4PAZ6,0.0021660924
B4PPG0,2.0503998e-05
B4PPU5,3.9577484e-05
B4PST7,0.002547443
B4Q3K8,0.00089365244
B4QBN3,0.00046515465
B4QYZ3,0.0055601597
B5DK31,0.0005187392
Q567E6,0.0004118085
Q567Y6,0.00091040134
Q568D2,0.056269586
Q568T4,0.00010859966
Q568Z1,0.001332283
Q569B9,0.0032261014
Q58CT4,0.001658082
Q58CX7,0.012492597
Q58D13,0.0020880103
Q58DC7,0.0023522973
Q58DF7,0.00028043985
Q58DI9,0.0012410879
Q58DM7,0.0008574724
Q58DS4,0.00013542175
Q58DU0,0.0016997457
Q8NGJ5,0.0015099049
Q8NGJ7,0.0016866922
Q8NGK0,0.0013920665
Q8NGL2,0.0011433363
Q8NGL9,0.0008984804
Q8NGP2,0.00055521727
Q8NGP3,0.0015255809
Q8NGP8,0.0023145676
Q8NGQ3,0.0014625788
Q8NGR3,0.006842077
Q8NGR5,0.0013689399
Q8NGR9,0.0031437874
Q8NGS1,0.0010957718
Q8NGS4,0.0018747449
Q8NGU4,0.010166287
Q8NGY1,0.0028070807
Q8NH03,0.00052672625
Q8NH06,0.0035908818
Q8NH18,0.0008994341
F7B645,0.00023049116
F8J2F3,0.98549575
F8J2F5,0.9880385
F8WCM5,5.4597855e-05
G3V686,0.0012530088
G4V4G1,0.008247793
G4VGH9,0.0010721087
G5CTG5,0.0001360178
G5CTG8,0.0017152429
H2A0M0,0.00014984608
H2A0P0,0.9108074
H2A0P1,0.021898985
H3BJG9,0.00016975403
H3BR10,3.3020973e-05
H3BS89,0.00011920929
J3SE80,0.032869995
L0GBQ6,0.37412542
L7M8Z8,0.051845074
M1P048,0.074414134
O01395,0.053784728
Q566X6,0.0017852783
Q2YDG2,0.0053468943
Q2YDH8,0.0014955997
Q2YDP6,0.00019305944
Q32KT7,0.0006226897
Q32KW7,0.00038665533
Q32LI1,0.00281775
Q32PB2,0.0010514855
Q3KNL4,3.3020973e-05
Q3KPZ2,0.00029081106
Q3T028,2.7060509e-05
Q3TX51,0.00017142296
Q3UJC8,0.000628531
Q3UP44,0.009306729
Q3UUX7,0.0032111406
Q3UV48,0.00078094006
Q3V0P1,7.259846e-05
Q3V3I5,0.0071080923
Q3ZBK1,0.009047866
Q3ZBP8,0.00013196468
Q4R3A6,0.012079239
P06140,0.001409471
P06339,0.00199157
P06350,8.1419945e-05
P06396,0.0024166107
P06493,0.004702151
P06607,0.036570013
P06681,0.0007175803
P06687,0.0014510751
P06760,0.004292786
P06850,0.006601572
P06879,0.0014169216
P06909,0.00058066845
P07247,0.0042435527
P07320,8.821487e-06
P07323,0.00030088425
Q8NH90,0.0017699599
Q8NHA4,0.0007838011
Q8NHB7,0.0015277267
Q8QZX0,0.001392901
Q8QZZ7,0.0015164018
Q8R1U2,0.00035381317
Q8R413,0.20615542
Q8R4H4,0.0014745593
Q8R4R9,0.00020521879
Q8R4X3,0.008467019
Q8R5A6,0.0025938153
Q8SJB6,0.00017470121
Q8SPJ9,0.001957178
Q8T4J9,2.9802322e-05
Q8T8L8,0.001408279
Q8T940,0.00085544586
Q8TAI1,0.0027957559
Q8TB69,0.0071839094
Q8TC17,0.009383619
Q8UW80,0.008977175
Q8VCU1,0.0020307899
Q8VCW8,0.00791353
Q8VCZ7,0.0010167956
Q8VDT1,0.0017650127
Q8VEH5,0.0002554059
Q8VEW5,0.0009961724
Q8VEX5,0.00090026855
Q8VFD3,0.0020609498
Q8VG09,0.0011771321
Q8VGI1,0.0016504526
Q8VHA6,0.0008636117
Q8VHE9,0.021610737
Q8VHT8,0.0028161407
Q8VHW7,0.00030434132
Q8VI16,0.00069093704
Q8VIN1,0.00019448996
Q8W9G2,0.0007930398
Q8W9M5,0.00024288893
Q8W9M7,0.0027441382
Q8W9N0,0.00046145916
Q8W9N5,0.0011658072
Q8WN94,0.00053697824
Q8WP28,0.0020407438
Q8WW36,0.00041276217
Q90257,0.0021702647
Q90501,2.9802322e-06
Q90701,0.0022438169
Q90890,0.0032964349
Q90WN7,0.0008164048
Q90XP0,0.0008190274
Q90Y35,0.00080758333
Q90YI3,0.00058186054
Q90ZL2,0.009245753
Q91061,0.0013754368
Q910A1,0.99476904
Q91167,0.006534755
Q91191,0.0013534427
Q91514,0.0007070303
Q91661,0.005659342
Q91775,0.00063222647
Q91780,0.00033521652
Q91907,0.0010662675
Q91957,0.0038111806
Q91WK5,0.0040735006
Q91WL6,0.0016658902
Q91YD6,0.0004976988
Q91YU8,0.00045150518
Q91ZB5,0.003991246
Q91ZL1,0.0022737384
Q92038,0.00023895502
Q920D7,0.14746296
Q920J4,0.0019902587
Q920M5,0.00015187263
Q92125,0.05445963
Q92162,0.0011827946
Q921L5,0.0009857416
Q921R4,0.00053840876
Q921Z5,0.0065933466
Q923D3,0.0004799366
Q923Y5,0.002497971
Q92576,4.6133995e-05
Q925Q4,0.00074356794
Q93169,0.00037300587
Q93249,0.00033414364
Q93341,0.0003733635
Q94676,0.004029095
Q94SZ7,0.0010222197
Q94T68,0.0006366372
Q94VJ9,0.0010583997
Q95120,0.0074642897
Q953H3,0.0033563375
Q953K8,0.00072318316
Q95705,0.0006709099
Q95881,0.0010202527
Q95910,0.0014238358
Q95912,0.018954039
Q95920,0.0009069443
Q95JR7,0.005349338
Q95KI3,0.0024790168
Q95KI4,0.00018769503
Q95LI2,0.00035774708
Q95LV1,0.0075494647
Q95NZ0,0.017306566
Q95P51,0.00013625622
Q95SS8,0.00054961443
Q95VE9,0.00031518936
Q95XD3,0.00034952164
Q95XQ1,0.00038594007
Q968A5,0.0008704066
Q969Y0,0.00010430813
Q96CD0,0.00020962954
Q96DC7,0.0030847788
Q96DS6,0.0019208193
Q96E16,2.9802322e-05
Q96F63,0.00019937754
Q96G27,0.0014815927
Q96GT9,0.0016171932
Q96KJ4,0.0029898882
Q96KT7,0.022117913
Q96LK8,0.0013973117
Q96M20,0.0007298589
Q96M53,0.0011703372
Q96N20,0.0027094483
Q96NJ3,0.0022518039
Q96P88,0.0035707355
Q96QE4,0.00028163195
Q96QH8,0.00033557415
Q96R54,0.00067412853
Q96RD0,0.000556767
Q98925,0.00075507164
Q99679,0.0011578202
Q99JU7,0.000502944
Q99KR3,6.580353e-05
Q99LB7,0.00031721592
Q99MC0,0.001696825
Q99N09,0.000111579895
Q99N85,0.00035309792
Q99NF8,0.0011970997
Q99NI3,0.00057816505
Q99PG2,0.0006183386
Q99PQ1,0.0015336275
Q9BDS7,0.0013952851
Q9BE18,1.5616417e-05
Q9BG88,0.002389431
Q9BQD1,0.035452843
Q9BQS6,0.004806757
Q9BR10,0.0005404353
Q9BR26,0.0004364848
Q9BR77,0.0030531287
Q9BRP7,0.0017027259
Q9BSG5,0.0005683303
Q9BX69,0.00030064583
Q9BY19,0.0008574724
Q9BZW5,0.0025888085
Q9C0K3,0.0035074353
Q9CPX3,0.00068998337
Q9CQ36,0.00032520294
Q9CQ89,9.4771385e-05
Q9CQF8,8.416176e-05
Q9CQL7,0.001434505
Q9CQM1,0.000200212
Q9CQV3,0.0003825426
Q9CR88,0.0007596016
Q9CY94,0.0003989339
Q9CYL5,0.00096178055
Q9CYU6,0.0005059242
Q9CZC8,0.0155463815
Q9CZP3,0.0004454255
Q9D0A0,0.00025445223
Q9D0Y8,0.00059998035
Q9D1R1,7.724762e-05
Q9D2C2,0.0015356541
Q9D2L5,0.00034046173
Q9D2R4,0.00013375282
Q9D321,0.004828751
Q9D361,0.0018388629
Q9D384,0.0011985302
Q9D4D7,0.00033211708
Q9D4G1,0.00014805794
Q9D5U0,0.022477448
Q9D7B7,0.0007517934
Q9D7G4,0.004897833
Q9D7V1,0.001929462
Q9D9J2,0.00027769804
Q9D9N8,0.0005361438
Q9D9Z7,9.6440315e-05
Q9DA57,0.0007445216
Q9DAE2,0.00028556585
Q9DAN9,4.4822693e-05
Q9DAZ2,0.000533998
Q9DB42,0.000895679
Q9DC16,0.00016117096
Q9DCH2,0.00086057186
Q9DCL4,0.0006375909
Q9DCN7,0.006839037
Q9DCQ7,2.1457672e-05
Q9DCX1,0.00086069107
Q9DD65,0.00048041344
Q9DE67,0.019471943
Q9DEQ4,0.0005367398
Q9DF60,0.00037443638
Q9DGQ7,0.00022166967
Q9EPC5,0.0003387928
Q9EPH1,0.00049090385
Q9ER10,0.0008787513
Q9ERE2,0.00599277
Q9ERH3,0.00024181604
Q9ERR8,0.0002322793
Q9ES75,0.008360028
Q9ESW8,0.00024420023
Q9G2W6,0.0002670884
Q9G2X2,0.0005916357
Q9G6M4,0.0005194545
Q9GKU1,0.0030328631
Q9GL41,0.00014162064
Q9GLC7,0.011617243
Q9GLJ9,0.0058065057
Q9GLR2,0.34433103
Q9GLX0,0.0017738938
Q9GLX8,0.0011343956
Q9GLZ9,0.00075542927
Q9GMS5,0.00023299456
Q9GMS6,0.00043219328
Q9GNQ1,0.00020176172
Q9GNV2,0.000308156
Q9GRC4,0.018250346
Q9GSU7,0.0019685626
Q9GV28,0.029339552
Q9GZH4,0.004363239
Q9GZM3,0.0069657564
Q9GZY1,0.0013132691
Q9H1Q7,0.000101685524
Q9H425,0.0046804547
Q9H4I0,0.00037193298
Q9H8S5,0.0010378361
Q9H963,0.004565656
Q9HBF5,0.0016695857
Q9HBL6,0.00047814846
Q9HDB8,0.0016590357
Q9I845,0.98751724
Q9I9N5,0.0010629296
Q9IA96,0.001461029
Q9IAX9,0.011899829
Q9IBD1,0.0030058622
Q9IBG1,0.0008712411
Q9JJM7,0.0005431771
Q9JJR2,0.0025126934
Q9JKA3,0.0013296604
Q9JL89,0.00030875206
Q9ME79,0.00013685226
Q9MFP7,0.018744707
Q9MI64,0.0005310178
Q9MIY0,0.0015724897
Q9MIY6,0.01925087
Q9MIZ0,0.00096052885
Q9MLK8,0.0004863739
Q9MLK9,0.0005373359
Q9MP77,0.0015000105
Q9MZ08,0.0017180443
Q9N0B3,0.00061261654
Q9N0J3,0.0031431913
Q9N234,0.0028708577
Q9N3S2,0.0022258162
Q9N5M2,0.00039714575
Q9N5R0,0.007161796
Q9NA73,0.00017803907
Q9NA80,0.000114798546
Q9NEU5,7.176399e-05
Q9NFT9,0.0010217428
Q9NFZ5,8.177757e-05
Q9NNZ6,0.0022431016
Q9NQF3,0.002348125
Q9NU23,0.0017436147
Q9NZP0,0.0009236336
Q9NZP5,0.001185298
Q9P255,0.00037562847
Q9PSI9,0.002121687
Q9PT08,0.00013792515
Q9PTQ2,0.004740536
Q9PVK4,0.0006337762
Q9PW05,0.00043064356
Q9PWG4,0.00018268824
Q9QXN2,0.0002965331
Q9QZD5,0.0036919117
Q9R099,0.00046300888
Q9R0A8,0.00051629543
Q9R0D6,0.0043427944
Q9T7Q5,0.0012180209
Q9TA00,0.00092351437
Q9TA21,0.0030565858
Q9TDR1,0.009708464
Q9TEU7,0.001648426
Q9TU03,0.00044959784
Q9TU77,0.004800439
Q9TX44,0.0024235845
Q9TZ93,0.008328795
Q9TZZ2,0.05622554
Q9U3Z7,0.0020597577
Q9U505,0.009901941
Q9U6P6,7.081032e-05
Q9U6W0,0.88471484
Q9U6Y3,0.00035452843
Q9UB31,0.9924198
Q9UJN7,0.006158471
Q9UKI3,0.0015422106
Q9UKY7,0.0010623336
Q9UL59,0.0007947087
Q9ULM0,0.0031397343
Q9V3D2,0.00030136108
Q9V3G7,0.0010375977
Q9V3J3,0.03431344
Q9V3N8,0.0005761385
Q9V3S0,0.00017046928
Q9V3Y3,0.0028055906
Q9V431,0.000854969
Q9V447,0.006492257
Q9V568,0.000369668
Q9V589,0.0002580285
Q9V677,0.007967353
Q9V770,0.0011270642
Q9V773,0.0007082224
Q9V969,0.00018495321
Q9V9N1,0.00041168928
Q9VAI6,0.00011193752
Q9VBU8,0.0003964305
Q9VCG4,0.001683712
Q9VDM1,0.0007773638
Q9VEU0,8.332729e-05
Q9VEU1,0.0002977252
Q9VG73,0.00027185678
Q9VGG8,0.000744164
Q9VGQ9,0.001779139
Q9VH39,0.00010967255
Q9VHB6,0.00051498413
Q9VHE6,0.00038337708
Q9VHU1,0.0019714236
Q9VI85,0.0012071133
Q9VIH9,0.28329617
Q9VJI9,0.00034487247
Q9VKJ1,0.0018779635
Q9VL92,0.0005797148
Q9VM17,0.0003387928
Q9VM21,0.0016275048
Q9VM46,1.2755394e-05
Q9VMR8,0.00030994415
Q9VQF7,0.0012270808
Q9VR20,0.0009133816
Q9VRI9,0.00029832125
Q9VRN2,0.00057959557
Q9VS77,0.0042524934
Q9VTE6,0.00037121773
Q9VTN3,0.00037193298
Q9VU27,0.0002451539
Q9VUY0,0.0012643933
Q9VVG4,9.441376e-05
Q9VWB0,1.4781952e-05
Q9VWV8,0.0006120205
Q9VX39,0.00062423944
Q9VYA8,0.001994431
Q9VYZ2,0.0004336238
Q9VZ64,0.00027745962
Q9VZL6,0.0028720498
Q9W0M7,0.00014615059
Q9W1N5,8.428097e-05
Q9W1N6,3.6597252e-05
Q9W1P7,0.00031745434
Q9W2Q5,0.00039952993
Q9W4J9,0.0035569072
Q9W6G7,0.00042051077
Q9W6J7,0.0010954142
Q9W7F0,0.00040572882
Q9W7M8,0.003250122
Q9WUH1,0.0013887882
Q9WV03,0.002377689
Q9XNW5,0.0065732
Q9XS58,0.00018662214
Q9XSR1,0.0033666492
Q9XSV5,6.496906e-05
Q9XT47,0.0012571216
Q9XT82,0.0022338629
Q9XT91,0.009381592
Q9XTN0,0.007829487
Q9XUK7,3.4213066e-05
Q9XUP3,0.0003169775
Q9XVP0,0.0003014803
Q9XWF4,2.8371811e-05
Q9XWW1,0.0003671646
Q9XX11,0.00053948164
Q9XXN3,0.000116467476
Q9XYN0,0.0035184622
Q9XYN7,0.0027360916
Q9XZJ4,0.0020691156
Q9XZU1,0.0005748272
Q9Y291,0.0014648438
Q9Y2G7,0.0013768673
Q9Y3B9,0.0003476143
Q9YHT8,0.0015032291
Q9YIC0,0.0017047524
Q9Z1P7,0.00038206577
Q9Z224,0.0015887022
Q9Z2B3,0.0009382367
Q9Z2K0,0.0005258918
Q9Z2Q5,0.00040632486
Q9Z324,0.0016759038
Q9ZZ54,0.0012067556
Q9ZZ56,0.0019505024
Q9ZZY0,0.00022941828
S4R2K0,0.0026578307
A0A023FBW4,0.47603726
A0A023G6B6,0.019600391
A0A059U8Y9,0.9559313
A0A075B6Y3,0.3665973
A0A096LNP1,0.014155507
A0A0A0MTA4,0.00095051527
A0A0F7YYX3,0.009931266
A0A0G2K6Z9,0.0019040704
A0A0K8R5I2,0.0027232766
A0A0K8R7D4,0.097678006
A0A0K8RD51,0.2877286
A0A183,0.026952088
A0A1B0GTD5,8.583069e-05
A0A1B0GTZ2,0.00044852495
A0A1B0GVR7,0.002799511
A0A1S4FQ37,0.9968069
A0A286YEV6,1.4543533e-05
A0A287BIW9,0.002437234
A0A2R8Y7Y5,8.59499e-05
A0A2R8YCJ5,0.0009301305
A0A494C071,0.00025302172
A0A5H1ZR48,0.98636955
A0A6B9L6A5,0.061327934
A0A6B9L8T7,0.12950832
A0A890,0.009038031
A0AAU7VAB8,0.00034034252
A0JM56,0.000110030174
A0JMF6,0.00047683716
A0JMH0,0.00029438734
A0JMH2,5.4240227e-05
A0JML8,0.0015066862
A0JNF3,0.0012047291
A0JNP2,0.013264239
A0JP70,0.00026267767
A0JPE1,0.0008816123
A0PJR5,0.0008775592
A0PJX8,0.0010172725
A1A4M6,0.00071012974
A1L157,0.0003042221
A1L2I9,0.00021570921
A1Z7U3,0.0012164712
A2A3V2,0.00148803
A2A5E6,0.0013802052
A2A9Q0,0.00023084879
A2BDG5,0.0058786273
A2BGS3,0.00037395954
A2BGU9,0.0003977418
A2CES0,0.00382787
A2RRY8,0.0014977455
A2RU37,0.014580846
A2VDP0,0.0008715987
A2VE54,0.0017237663
A3KGZ2,0.0020918846
A3KN95,0.00060880184
A3KNN3,0.00013542175
A3KP48,0.00021594763
A3QJZ6,0.0004003644
A3RLE1,6.67572e-06
A4FUI1,0.0017284155
A4FUP9,0.0058329105
A4GWN3,0.0019603372
A4H213,0.0012845993
A4H255,0.0006377101
A4H265,0.00041252375
A4IG42,0.021446586
A4IIZ9,0.0005583167
A4K2S4,0.0026820302
A4K2X6,0.0007959008
A5D7C3,0.00033986568
A5GZY1,0.8191041
A5PF44,0.000114917755
A5PJM7,0.0051555634
A5PJU6,0.0008842349
A5PK14,0.00023132563
A5PKK7,0.00037157536
A5PKN5,0.00014066696
A5PLL1,0.0014360547
A5X2H7,0.7493442
A5YM69,0.0010499358
A6H793,0.0023568273
A6H7I7,0.010634184
A6H8I2,0.0009609461
A6NA00,0.0002475381
A6NC05,0.00018185377
A6NC97,0.00027030706
A6NCI5,0.01952821
A6NCK2,0.0003774166
A6NEL3,1.4305115e-05
A6NEN9,0.000934422
A6NFE2,0.00018650293
A6NFF2,0.0059843063
A6NFU8,0.00010883808
A6NGA9,2.4318695e-05
A6NGB0,4.4584274e-05
A6NGB7,0.0008406639
A6NGH7,0.00042790174
A6NGW2,0.0018587112
A6NJ88,3.8146973e-05
A6NKF7,0.0011654496
A6NKW6,0.00072163343
A6NNC1,0.008592188
A6PVI3,0.0009809732
A6QLC7,0.00033259392
A6QLZ5,0.0008032918
A6QNL6,0.0006877184
A6QNR1,0.00023716688
A6QPF4,2.3722649e-05
A6QQ85,0.0007737875
A6QQU6,0.0007762909
A6QQY4,0.0011127591
A7E2I7,0.0010002255
A7E2Y6,0.00024825335
A7MBI3,0.0026349425
A7RH72,0.001462698
A7RM45,0.00029689074
A7S7Z9,0.00026327372
A7SBF0,0.0003246069
A7SGU3,3.695488e-06
A7SGZ5,0.0008393526
A7SL20,6.067753e-05
A7SLC8,0.00024682283
A7SNN9,0.000336051
A7SPE8,0.00026875734
A7VN17,0.2665974
A7X3V4,0.9897854
A7X4M7,0.019566596
A7YDW0,0.0024120808
A7YWL5,0.0026956797
A7YY35,0.0010121465
A8E7D3,0.0006571412
A8IHN8,8.678436e-05
A8K010,0.001044035
A8MT65,0.0003939271
A8MTW9,0.00061798096
A8MUN3,0.0035465956
A8MVJ9,0.0019139051
A8Q2R5,4.4703484e-05
A8QBF3,0.00020104647
A8WG43,0.00018626451
A8WLF6,0.004974544
A8WSQ9,0.0006545186
A8X482,0.0017421842
A8X7F0,0.0073882937
A8XAF4,0.00029021502
A8XEG9,0.00013816357
A8XPL7,0.00025743246
A8XT81,0.003985882
A8XYX3,0.00015056133
A8Y181,0.0007146001
A9JS51,0.00048720837
A9JSQ8,0.0025520325
A9UL59,1.2636185e-05
A9X1C6,0.0008097291
A9YME1,0.033209324
A9Z1V5,0.0010939837
B0BLT4,0.051178873
B0BLZ5,0.0074869394
B0BNK9,0.001028657
B0FWD6,0.0009391904
B0JYX6,5.3167343e-05
B0M2U2,0.0069844723
B0M3A2,0.0013898611
B0M8U2,0.0033145547
B0S6C5,0.091652155
B0S6S9,0.00075626373
B0S8I0,0.0004362464
B0W1V2,0.001485765
B0W517,0.0019755363
B0W730,0.0010674596
B0WC36,0.0002784133
B0WI30,0.00046670437
B0WQV1,0.0008904338
B1AK76,1.5735626e-05
B2RV13,4.0769577e-05
B2RV46,0.0032091737
B2RZ86,0.00043064356
B3A064,0.0033145547
B3A078,0.0010243654
B3A080,0.0019060969
B3A097,0.0010243654
B3A0C2,0.00083613396
B3A0G0,0.0053452253
B3A0I8,0.015198767
B3A0J0,0.0005059242
B3A0Q5,0.08566588
B3A0Q7,0.0026155114
B3A0Q9,0.01949668
B3A0R5,8.773804e-05
B3A0R6,0.027164578
B3A0R7,0.0051280856
B3A0R9,0.059396982
B3DK16,0.0006015301
B3EWZ0,0.0037761927
B3EX01,0.044999838
B3EX63,0.0034194589
B3LWU3,3.385544e-05
B3MET8,5.9127808e-05
B3MF31,0.0005323291
B3MHX6,9.10759e-05
B3MI37,0.00034832954
B3MN57,0.0015730858
B3NKZ6,0.015933514
B3P0Q4,0.0012898445
B3P773,0.0012005568
B3S3D5,0.001516521
B3Y064,0.00045651197
B4DYI2,0.0001513958
B4GX14,0.0009303689
B4H4H5,0.0010074973
B4H7P4,0.0009061098
Q4R744,0.00015819073
Q4R8E6,0.0032083392
Q4V7T1,0.00028508902
Q4V8D7,0.0034338832
Q502G5,0.0005559325
Q505I4,0.00016319752
Q567I4,0.3209126
Q5BQX9,0.9957222
Q5EBF2,0.00096821785
Q5FC62,0.0001103878
Q5PQJ9,2.861023e-06
Q5R5W9,0.000119924545
E1BGH8,0.005049944
E1BHC3,0.00031650066
E2QSX5,0.0008482933
E3P6P4,0.021086752
E5RIL1,0.00013649464
E7EW31,0.0031819344
F1QUP1,0.43193167
F5H4B4,0.00086277723
F6S9E6,0.00030374527
F6V1J6,0.00023716688
Q4V842,0.00028580427
Q4V8X0,0.0005145073
Q4V9P9,0.00034105778
Q4VA45,0.00058054924
Q4VA55,0.0013676286
Q4VX62,0.0023614168
Q501X6,3.170967e-05
Q502G2,0.0022075176
Q502P7,0.00019961596
Q503L4,0.0016497374
Q503P5,0.002231121
Q503V3,0.0038004518
Q503Y4,3.4093857e-05
Q504G0,0.00077080727
Q52KV5,0.00019997358
Q52QI2,0.0014238358
Q53RE8,0.014362991
Q561Y0,0.00014901161
Q566I1,0.00011968613
P02830,0.0022242665
P02831,0.0037804246
P02844,0.014575183
P03901,0.0013016462
P03949,8.440018e-05
P04058,0.004547894
P04062,0.0007728338
P04094,0.00027626753
P04118,0.07410824
P04157,0.0012950897
P04178,0.00066393614
P04279,0.002040267
P04412,0.0009990335
P04626,0.0013591647
P04638,0.0008443594
O18690,0.0001591444
O21004,0.00020509958
O21336,0.00042396784
O45306,0.00013661385
O45687,0.0025857687
O46089,0.0027196407
O46157,0.003361106
O47478,5.3286552e-05
O54759,4.2915344e-05
O57312,0.0010624528
O61271,0.0023723245
O61510,2.861023e-05
O62250,0.00500983
O62368,0.00012099743
O62770,0.00072830915
O76565,0.0007878542
O77003,0.015448034
O77417,0.06826115
O79408,0.00058710575
O79553,0.0010043979
O79557,6.3180923e-06
O93225,0.00034356117
O93455,0.00043052435
O93479,0.0005194545
O93532,0.0043848753
O95873,0.0024878979
O97935,0.007957399
O99822,0.00012242794
P00633,0.003825307
P00975,0.20195454
P01262,0.033882618
P01618,0.0012048483
P01629,0.00087970495
P01631,0.00093740225
P01632,0.0010499358
P01650,0.000893414
P01657,0.0010293722
P01661,0.0011005402
P01729,0.0007060766
P01747,0.0019803047
P01795,0.0013898611
P01853,9.250641e-05
P01870,0.0006430745
P01875,0.0003915429
P02231,0.007992268
P02734,4.2438507e-05
P02805,0.00054591894
P03895,0.00065106153
P03982,0.025287032
P03988,0.00021511316
P04109,0.00634259
P05688,0.0004633665
P06304,0.003729701
P06322,0.00014257431
P06323,0.00012624264
P06910,0.00016772747
P07183,0.013144851
P07186,0.0002374053
P08608,0.012886941
P08614,0.039520264
P08615,0.015252411
P08946,0.00047302246
P08952,0.005327165
P09090,0.0015141368
P09565,0.0020874143
P09897,0.0033813715
P0C234,0.006545007
P0C2W7,0.00014793873
P0C5E6,2.6345253e-05
P0C5W9,0.009763896
P0C6T1,0.000831604
P0C7N0,0.00046896935
P0C7V9,0.003609836
P0C7X3,0.0002232194
P0C8M4,0.0004274249
P0C8S0,0.0003578663
P0CB33,0.0011264682
P0CB48,4.196167e-05
P0CB79,0.0057455897
P0CF75,0.0003219843
P0CG14,3.33786e-06
P0CJ15,0.48755485
P0CJ76,0.011943221
P0CW19,0.0017621517
P0CW21,0.011984527
P0DM56,0.08608204
P0DMB1,0.0014215708
P0DMF7,0.04116845
P0DMI8,0.017290592
P0DMN8,0.0010831356
P0DMR6,0.00029319525
P0DMT0,0.014208555
P0DN25,0.00038689375
P0DOZ3,0.37527114
P0DP53,0.0006002188
P0DPD5,0.0011421442
P0DPF6,0.012065768
P0DPW6,0.9763308
P0DQT4,0.91030115
P0DQW0,0.0005181432
P0DRE1,0.55052644
P0DRE6,0.8110429
P0DRF0,0.19825071
P0DRF2,0.12382454
P0DRG3,0.9235993
P0DRG4,0.00012075901
P0DRH0,0.0008726716
P0DSM7,0.00048017502
P0DUG8,0.018493772
P0DUH0,0.38376778
P0DV61,0.9618442
P0DX02,3.027916e-05
P0DY17,0.513386
P11455,0.0007637739
P11706,0.0025795698
P11920,0.003285408
P11944,0.00020569563
P12417,0.0008903146
P12773,0.0019114614
P12777,0.0003194809
P13229,0.0007329583
P13427,3.1232834e-05
P13675,0.0010330677
P13684,0.07198274
P15216,0.0017980337
P15550,0.0007119775
P16226,0.0007530451
P16463,0.0073191524
P17350,0.92615277
P18524,0.0012395382
P19851,0.0019199848
P20421,0.064946115
P20766,0.00011444092
P21330,0.00011956692
P21376,0.11778569
P21591,0.00022679567
P22691,0.3706748
P23170,0.00019234419
P23241,0.00053435564
P23487,0.062209427
P23834,0.016536295
P23938,0.14573789
P24471,0.32237262
P24513,7.4625015e-05
P24516,3.373623e-05
P24861,0.0026255846
P24874,9.906292e-05
P25418,0.05198151
P25510,0.6851642
P27010,0.00015592575
P28468,0.00023764372
P30114,0.00040882826
P30259,0.0037689805
P30647,1.7762184e-05
P30842,0.0018832684
