identifier,score
Q8HXL3,0.00070655346
Q8HYP4,0.0009624958
Q8HZJ6,0.002766192
Q8I1G0,0.0016000867
Q8I7J4,0.00038325787
Q8I7Z2,0.0011039972
Q8IMZ5,0.00035500526
Q8INZ2,0.00015759468
Q8IQ56,9.548664e-05
Q8IQV9,0.083402276
Q8IUL8,0.009622991
Q8IV33,0.004178524
Q8IV35,0.00052410364
Q8IXT5,0.002886653
Q8IYP2,0.0021912456
Q8IZM8,0.002818942
Q8IZP2,0.001016438
Q8JFG3,0.00082308054
Q8JFW4,0.00027185678
Q8JH55,0.00037240982
Q8JHU0,0.00015246868
Q8K1K4,0.0004633665
Q8K1T4,0.00013506413
Q8K274,0.00032114983
Q8K288,0.0026093125
Q8K2U2,0.0015634894
Q8K2Y7,0.00031125546
Q8K2Z2,0.00040131807
Q8K3A6,0.0011604428
Q8K3P0,0.005875528
Q8K3X2,0.00024968386
Q8K4B7,0.0026833415
Q8K4G2,9.918213e-05
Q8LWW8,0.0018845797
Q8LZ88,0.0014809966
Q8M0K7,0.0009163618
Q8M881,0.0014852881
Q8M893,0.0018613338
Q8MI69,0.0004581213
Q8MIT7,0.0023744702
Q8MJA0,0.00066643953
Q8MJN0,0.0005005598
Q8MJZ2,0.0005232692
Q8MK67,0.00011229515
Q8MKD0,0.0019305348
Q8MKG2,0.042712927
Q8MQH7,9.512901e-05
Q8MT80,0.00083863735
Q8MUP7,0.95540017
Q8N0U7,0.0019987226
Q8N148,0.002182126
Q8N2E2,0.0023399591
Q8N323,0.00014185905
Q8N413,0.005277157
Q8N4S0,0.0056515336
Q8N7M0,0.0008750558
Q8N7Q3,0.00078845024
Q8N815,0.0002939105
Q8N8C0,5.3167343e-05
Q8N8F7,0.0012983084
Q8N8U3,0.0007764101
Q8N9W8,8.893013e-05
Q8NA69,0.00043326616
Q8NDB6,0.00027793646
B4QRJ0,0.00092989206
B4QW11,0.020489156
B5DE70,0.00022691488
Q569G3,0.001093626
Q571I9,0.001172483
Q587J6,0.0008966327
Q587K4,0.00057673454
Q58CQ0,0.0016890764
Q58CR1,0.004960358
Q58CU6,0.0051934123
Q58CW4,0.0015841722
Q58CW6,4.518032e-05
Q58CZ0,0.00013327599
Q8NGJ0,0.0035101771
Q8NGK4,0.002054751
Q8NGK6,0.0025104284
Q8NGM8,0.0012915134
Q8NGN5,0.0026618838
Q8NGQ2,0.0024871826
Q8NGQ4,0.002310276
Q8NGQ6,0.0048686266
Q8NGS5,0.001585722
Q8NGT1,0.0005851984
Q8NGT2,0.0016767383
Q8NGT9,0.0025426745
Q8NGU1,0.0017786622
Q8NGU2,0.0010153651
Q8NGV0,0.001995623
Q8NGX8,0.003606379
Q8NGY5,0.0032544136
Q8NGY7,0.00064986944
Q8NGZ4,0.0012346506
Q8NH10,0.00216043
Q8NH54,0.003267169
Q8NH55,0.008524895
F7VJQ2,0.05149871
G3MZQ6,0.0029389262
G5CTF8,0.00016701221
G5CTG1,0.00013303757
G5E8D7,0.0019112229
G5EGC4,0.9492814
H7BZ55,0.00084877014
H7C350,0.0011789203
I1YAP6,0.00016415119
I3L0S3,0.0010733008
I6L899,0.000505805
J3RYX9,0.02449447
L0GB04,0.9745709
M0QZC1,0.001640737
M1NKV5,0.106125414
O01258,0.00025051832
Q2TBT8,0.00012612343
Q2VPL9,0.0027980804
Q32KQ1,0.0010796785
Q32KX5,0.00020188093
Q32KY7,0.0008713603
Q32L18,9.727478e-05
Q32L72,0.00035846233
Q32NW2,0.0028021336
Q3KQ10,9.346008e-05
Q3KQW6,0.00078105927
Q3MHJ0,0.0029737353
Q3SZU9,2.7060509e-05
Q3T146,0.020358086
Q3UKZ7,0.00015902519
Q3V037,0.00097334385
P06133,0.0052222013
P06280,0.0015588403
P06300,0.00018173456
P06336,0.00011467934
P06394,0.002007842
P06400,0.0023198128
P06727,0.000764966
P06728,0.0005351901
P06737,0.0037372708
P06757,0.0017937422
P06768,0.00039333105
P06795,0.0008329153
P06800,0.0018283129
P06868,0.0016570091
P06876,0.00082570314
P07098,0.0014435649
P07101,0.0027151108
P07107,0.00069737434
P07148,0.0004374385
P07151,0.0013320446
P07307,0.0006799698
Q8NH83,0.0025696158
Q8NH95,0.0036808252
Q8NHA8,0.0028700233
Q8NHR9,0.0007827282
Q8NHY5,1.9192696e-05
Q8QFQ9,0.0019410253
Q8QGQ8,0.0017436147
Q8QZY2,0.00047552586
Q8R0J1,0.005000353
Q8R0T2,0.00076568127
Q8R0W5,0.0008727908
Q8R1C6,0.0002911687
Q8R2I8,0.00017261505
Q8R2Y3,0.00010359287
Q8R411,4.9948692e-05
Q8R5M0,0.0031774044
Q8SJL2,0.00075411797
Q8SPF8,0.00018280745
Q8SPN1,0.0007754564
Q8SPN2,0.00044125319
Q8SPZ6,0.00014126301
Q8SQ26,0.0013505816
Q8SXU3,6.41346e-05
Q8SZ16,0.00041109324
Q8SZZ8,0.00013840199
Q8T115,0.0028536916
Q8T6C4,0.0007593632
Q8T9T4,0.99221045
Q8TAW3,0.011192918
Q8TBR7,0.003923595
Q8TEQ0,0.0030782819
Q8TF27,0.00084900856
Q8UVY2,0.0008536577
Q8UW64,0.010069013
Q8UWA5,0.016588986
Q8VBT1,0.0008406639
Q8VBV2,0.00088459253
Q8VBW9,0.0010690093
Q8VC88,0.00055247545
Q8VCA6,0.0015259385
Q8VCG9,0.00013434887
Q8VCX6,0.0022649765
Q8VCY6,0.00045615435
Q8VD57,0.0031645894
Q8VE22,0.003371656
Q8VEZ1,0.0011466742
Q8VFD0,0.0013615489
Q8VFD1,0.0010813475
Q8VFK1,0.0035977364
Q8VFK7,0.0009640455
Q8VFL9,0.0014648438
Q8VFM9,0.0030249357
Q8VFR8,0.00096166134
Q8VG07,0.0008530617
Q8VH31,0.0019914508
Q8VI59,0.0016154051
Q8VIK2,0.0004376769
Q8VIL2,0.00042945147
Q8W9G4,0.002894342
Q8W9G7,0.0006046295
Q8W9N2,0.0009796619
Q8W9N7,0.00068748
Q8WNE1,0.0011553764
Q8WQK0,0.77024204
Q8WTJ4,0.00024920702
Q8WTP9,0.0018127561
Q8WUH6,7.557869e-05
Q8WV15,0.0008676648
Q8WW18,0.0049880743
Q8WWX0,0.0012738109
Q90252,0.00010430813
Q90308,0.008057237
Q90322,0.0088195205
Q90334,0.0005477071
Q90369,0.00022929907
Q90370,0.0009058714
Q90471,0.0020796657
Q90515,0.00015866756
Q90578,0.010312259
Q90679,0.0029059649
Q90WI6,0.00065118074
Q90WN5,0.00049102306
Q90WZ0,0.0010156035
Q90X49,0.00029808283
Q90ZN1,0.0028496385
Q90ZZ6,0.00044327974
Q910A0,0.99469614
Q91195,0.008681774
Q91205,0.0027902722
Q91206,0.0034374595
Q91488,0.0005428195
Q91577,0.00034618378
Q91617,0.00035369396
Q91971,0.0010802746
Q91V70,3.4570694e-05
Q91VD1,0.0009587407
Q91WK0,0.0063536167
Q91X49,0.00031292439
Q91XD8,0.0006425977
Q91XL7,0.027408242
Q91ZV3,0.00094002485
Q920G0,0.001294136
Q920R4,0.00070655346
Q922H9,0.00038266182
Q924T2,0.0019074082
Q924U0,0.013141155
Q924Z5,0.0015540719
Q925N2,0.0008805394
Q925N7,0.00024276972
Q94407,4.2915344e-05
Q94529,0.0008185506
Q94999,0.0005466342
Q94P36,0.0008280277
Q94RJ2,0.004302025
Q94T42,0.00064104795
Q94V92,0.0027068257
Q95108,0.001270473
Q95116,0.00038808584
Q95281,0.00049102306
Q953I6,0.0008031726
Q95708,0.0019633174
Q957D1,0.0008226037
Q95917,0.0012388229
Q95J76,0.0024662018
Q95JV5,0.0007761717
Q95KD0,0.00073057413
Q95KJ2,0.00041478872
Q95L04,5.507469e-05
Q95LA0,8.046627e-05
Q95LB4,0.0027811527
Q95LN2,0.0015315413
Q95NN1,0.00033795834
Q95NT6,0.00053185225
Q95P04,3.4809113e-05
Q95R48,0.0009561181
Q95V77,2.026558e-06
Q95X35,0.0047430396
Q95XU6,0.000572145
Q95Y89,0.00019806623
Q95ZY2,0.00030851364
Q96063,0.0011458397
Q969M1,3.8266182e-05
Q96BJ8,0.0007815361
Q96DL1,0.00010430813
Q96EK2,0.00076556206
Q96EZ4,0.000643909
Q96KD3,0.0025117397
Q96M34,4.2796135e-05
Q96MR9,0.00023728609
Q96QD5,0.01040405
Q96R47,0.0023627281
Q96SF2,0.00045210123
Q96T25,0.0010348558
Q96T75,0.0010427237
Q96TA0,0.0016628504
Q98879,0.001567781
Q98937,0.003923118
Q98TA5,0.000849247
Q98TT6,0.0020099878
Q98TX1,0.0022811294
Q99463,0.001380086
Q99603,0.001809299
Q99676,0.0015572906
Q99J59,0.00075012445
Q99JD2,0.0003528595
Q99KW9,0.00477314
Q99LG2,0.00043410063
Q99LJ6,0.0009753704
Q99ME3,0.0017551184
Q99MT7,0.0012495518
Q99MT8,0.0035387874
Q99MU0,0.00016582012
Q99N07,0.00053077936
Q99N64,1.3113022e-05
Q99N92,0.0006521344
Q9BDQ5,0.0064802766
Q9BG78,0.0029123425
Q9BGW0,0.004186094
Q9BI63,0.00028425455
Q9BL02,3.71933e-05
Q9BTV7,0.0016885996
Q9BTY7,0.0022842884
Q9BXX3,0.00034177303
Q9BY89,0.0025659204
Q9BYJ0,0.00016236305
Q9C0B7,0.0015791655
Q9C0I3,0.0008830428
Q9CQ66,0.0016272664
Q9CQK3,0.0001783967
Q9CQL5,0.00026839972
Q9CQS2,0.0045391917
Q9CQU8,0.007309258
Q9CQZ1,8.6188316e-05
Q9CR70,0.00038832426
Q9CWH5,0.0004581213
Q9CWQ3,0.0016525984
Q9CXA2,0.0038591027
Q9CXR1,0.005433321
Q9CXW2,0.0022229552
Q9CY25,0.0009096861
Q9CY45,0.00048959255
Q9CYH2,0.003084898
Q9CYK1,0.0070352554
Q9CZN8,0.0038362741
Q9D0B1,0.002722919
Q9D0G0,0.0002898574
Q9D0L7,0.0009095669
Q9D113,0.0010420084
Q9D114,0.00019818544
Q9D1C3,0.0003915429
Q9D1H0,0.00054067373
Q9D3S9,0.0010466576
Q9D486,0.0005349517
Q9D4D4,0.0012871027
Q9D4F8,0.00028938055
Q9D5K1,0.0004143119
Q9D5Y0,0.0003093481
Q9D620,0.0007405877
Q9D695,0.00011730194
Q9D7D7,0.0013042092
Q9D7J6,0.00067818165
Q9D7N6,0.0024806857
Q9D7X8,0.001078248
Q9D7Z3,0.0029697418
Q9D8B4,0.0030896068
Q9D8G5,0.0007920861
Q9D8I2,0.00066512823
Q9D8X2,0.00011885166
Q9D979,0.00018578768
Q9D9A7,0.00015366077
Q9D9R7,0.00031745434
Q9D9U4,0.0038878322
Q9D9V7,0.0033370852
Q9DA16,0.0007631779
Q9DAC0,0.000397861
Q9DB43,0.00039750338
Q9DBB5,0.0011569262
Q9DCA2,0.0005991459
Q9DCE5,0.0013630986
Q9DCV4,0.0015462637
Q9DE09,0.00023156404
Q9DE65,0.0048307776
Q9DEX1,0.0003991723
Q9DG36,0.0015224814
Q9DG67,0.006485462
Q9DG68,0.0031212568
Q9EPX2,0.00032305717
Q9ERT9,0.0016856194
Q9ESG5,0.0015064478
Q9ESG6,0.0017361045
Q9ESN1,0.0017036796
Q9G2W9,0.00060403347
Q9GKK4,0.0038672686
Q9GL01,0.004675269
Q9GL32,0.0035448074
Q9GLQ1,0.0
Q9GLQ5,0.0
Q9GMY4,0.0018569231
Q9GSA4,0.10078305
Q9GYK2,0.0030863285
Q9H0M5,0.00069224834
Q9H0R4,0.0050106645
Q9H1K6,1.7404556e-05
Q9H1M3,0.00034356117
Q9H343,0.00085914135
Q9H6Y5,0.0053204894
Q9H8G1,0.0007841587
Q9HB31,0.0038133264
Q9HBJ0,0.00012767315
Q9HCS5,0.0067221522
Q9I816,0.00011765957
Q9I9A3,0.00053685904
Q9I9N1,0.0010501742
Q9IAJ6,0.0017925501
Q9JHY4,0.00032186508
Q9JI83,6.0081482e-05
Q9JIE3,0.00056403875
Q9JII2,0.00031244755
Q9JII3,0.0012434721
Q9JKE9,0.004699111
Q9JLG9,0.000397861
Q9JLU8,0.0005430579
Q9ME31,0.0012993813
Q9MEI6,0.00091671944
Q9MES8,0.0016078353
Q9MLD7,0.000620842
Q9MLI8,0.00045365095
Q9MLJ4,0.00057530403
Q9MLK5,0.0005954504
Q9N2V9,6.186962e-05
Q9N4D6,0.0014691353
Q9N4J8,0.0001385212
Q9NC65,0.17050427
Q9NFP1,0.022370994
Q9NGP0,0.0010807514
Q9NJA9,0.00037062168
Q9NNX9,0.00015997887
Q9NRP2,0.000582695
Q9NVM6,0.0021497011
Q9NX77,0.0021543503
Q9NZP2,0.0008583069
Q9P1A2,0.0037878752
Q9P1Z9,0.00060367584
Q9P290,0.0013117194
Q9P2Z0,0.0001758933
Q9PRQ9,0.02733785
Q9PS36,0.008241832
Q9PT26,0.010473847
Q9PT67,0.0029609203
Q9PTU0,0.000113368034
Q9PVS4,0.0012105107
Q9PW28,0.00044339895
Q9PWA1,0.0027461648
Q9PWM3,0.0011598468
Q9PWM6,0.00093990564
Q9QUL0,0.0006466508
Q9QYU2,0.0005081892
Q9QZ25,0.0015204549
Q9QZC8,0.0012969971
Q9QZP1,0.0003066063
Q9T7N2,0.0014877915
Q9T7T7,0.0013424158
Q9TA24,0.0032924414
Q9TBI6,0.000690341
Q9TBI7,0.00045531988
Q9TSV4,0.00058066845
Q9TTQ4,0.0039002895
Q9TVP3,0.004919648
Q9TWD6,0.00029581785
Q9TXI0,0.00018888712
Q9TZ99,4.184246e-05
Q9U2C9,0.0001335144
Q9U3U2,0.00355345
Q9UAH3,0.019124031
Q9UGF5,0.0019267797
Q9UH36,0.0013839006
Q9UJH8,0.00039845705
Q9V7D2,0.0006172657
Q9V9L1,0.0001565218
Q9VB30,0.0002143979
Q9VBV5,0.0011116862
Q9VBW0,0.00016713142
Q9VC07,0.0007920861
Q9VCD0,4.6133995e-05
Q9VCI5,0.00030875206
Q9VF08,0.018064618
Q9VFD5,0.00018411875
Q9VG82,0.0010290146
Q9VGG5,0.0012526512
Q9VGZ1,0.00014019012
Q9VHH7,0.0016536713
Q9VHQ2,0.00042384863
Q9VHS4,0.00056654215
Q9VI60,0.0008633733
Q9VIF0,0.0011361837
Q9VJZ7,0.00078189373
Q9VL86,0.010519028
Q9VLP4,4.5895576e-05
Q9VNK9,0.00055772066
Q9VPH7,0.00030088425
Q9VPK7,6.937981e-05
Q9VRK8,0.013990283
Q9VRL2,6.043911e-05
Q9VRV7,0.0007816553
Q9VSE7,0.0019487143
Q9VU58,0.012128949
Q9VV41,0.0016247034
Q9VVF3,4.9948692e-05
Q9VVW8,0.00033545494
Q9VW27,0.0010439157
Q9VX12,0.00028389692
Q9VXL0,0.00021451712
Q9VY01,0.004650116
Q9VYD7,0.0004041791
Q9VYY4,0.00022226572
Q9W1U6,0.0007455945
Q9W1Y1,0.027911127
Q9W2B1,0.00012481213
Q9W2B2,4.386902e-05
Q9W495,0.01254046
Q9W4J5,0.0013648868
Q9W5N0,0.0027400255
Q9W638,0.0010564923
Q9W6R5,0.048816323
Q9W6X3,0.00022143126
Q9W735,0.0009902716
Q9W7K5,0.00061273575
Q9XNX4,0.001732111
Q9XPI2,0.005288005
Q9XSN5,0.002423942
Q9XSX7,0.006216407
Q9XT06,0.0007227063
Q9XT26,0.00038039684
Q9XT55,0.004449606
Q9XTD6,0.0019603372
Q9XVD5,7.1406364e-05
Q9XVS3,0.0019404292
Q9XVX1,0.008575678
Q9XXC8,0.00010585785
Q9XZ16,0.0002782941
Q9Y1A3,9.1433525e-05
Q9Y2E4,0.002261281
Q9Y2P0,0.01436156
Q9Y2R5,0.0005824566
Q9Y2S6,0.0012545586
Q9Y3M9,0.0008357763
Q9Y3X0,0.0011711717
Q9Y519,0.007988274
Q9Y6R6,0.0006325841
Q9YGK7,0.0003244877
Q9YGS0,0.0027844906
Q9YH90,7.343292e-05
Q9Z0M9,0.00018125772
Q9Z0S4,0.000166893
Q9Z0W0,0.0016313195
Q9Z1D8,0.00082969666
Q9Z221,0.00072366
Q9Z244,0.0023524165
Q9Z268,0.0023234487
Q9Z2N5,0.0009756088
Q9Z2W0,0.0006414056
Q9ZY49,0.0033354163
Q9ZZ46,0.000839591
U3JA75,0.0006095171
V5H924,0.03317964
W1I921,0.13739866
W4VSH9,0.93318766
A0A075B6S0,0.06522846
A0A096LPK9,0.001863718
A0A0C4DH62,0.0014421344
A0A0J9YWP8,0.004109144
A0A0J9YWX3,0.061564445
A0A0J9YX57,0.00012290478
A0A0K8R556,0.18227816
A0A0K8RDH6,0.35907114
A0A0U1RQE8,0.0074237585
A0A0U1RR11,0.00011229515
A0A0U1RRL7,0.00019973516
A0A1B0GTH9,3.027916e-05
A0A1B0GTL2,0.0051220655
A0A1B0GTR4,0.00038820505
A0A1B0GTY4,0.0010716319
A0A1B0GUW6,8.34465e-05
A0A1B0GUX0,0.00051140785
A0A1B0GV03,0.00010704994
A0A1B0GVB3,0.00011718273
A0A1B0GVK7,0.008363187
A0A1B0GVQ3,0.0005316138
A0A1B0GW64,0.0008547306
A0A1E1WVR9,0.0547899
A0A1N7SYS3,7.1287155e-05
A0A1W2PP81,0.007748306
A0A1W2PPK0,0.0039120913
A0A1W2PQL4,0.0019599795
A0A1W2PR48,0.0022214055
A0A2R8YFL7,7.259846e-05
A0A8J1K1A4,0.000106334686
A0A8K1YTT9,0.9099076
A0AUS0,0.0011410713
A0FGR0,0.00047683716
A0JM08,0.00029319525
A0JM24,0.00019866228
A0JNN2,0.00017422438
A0JNN6,0.0025789738
A0NEF7,0.0026464462
A1A5R7,0.00068485737
A1A619,1.2040138e-05
A1A708,0.00031864643
A1L0Y2,0.0001654625
A1L1F1,0.0002914071
A1L1J9,0.006875336
A1L251,0.0004837513
A1L2H3,0.00016713142
A1XQR7,8.7976456e-05
A1Z8J0,0.00024551153
A2A9G7,0.0004274249
A2AED3,0.00041395426
A2BD89,0.0013414621
A2BDB7,0.0028629303
A2BDC9,0.00027292967
A2I7N3,7.200241e-05
A2IA93,0.11048591
A2RUW7,1.859665e-05
A2VDQ7,0.00045907497
A2VDT9,0.003008604
A3FM55,0.0068559647
A3KN24,0.00034332275
A3KN28,0.0011328459
A4FUY9,0.00019067526
A4H245,0.007818818
A4IFG4,0.0013831854
A4IFH4,0.00048196316
A4IFJ1,0.0012313724
A4IGQ8,4.506111e-05
A4IH68,0.00095659494
A4IHW3,0.004507065
A4IIT5,0.0003156662
A4K2S3,0.00011122227
A4L9I9,9.655952e-06
A4QNB6,2.026558e-06
A4QNE0,0.0015784502
A4QNW7,0.0015084743
A4QNX2,0.0022774339
A4QNX3,0.002422154
A4QP31,0.0019141436
A5D7L8,0.0010849237
A5D8Q8,0.00035846233
A5PJJ7,0.009025276
A5PJK0,0.00024801493
A5PJL1,0.0024451613
A5PKL1,0.0011509657
A5PMU4,0.0029128194
A5WWB6,0.00033771992
A6H6A4,8.6307526e-05
A6H707,0.008113623
A6NC62,0.003269434
A6NEK1,0.00042504072
A6NFU0,0.00037920475
A6NGG3,0.0012130141
A6NGR9,2.7537346e-05
A6NGS2,0.0029087067
A6NGZ8,0.00959599
A6NKC9,0.0015348196
A6NKH3,0.00056666136
A6NKP2,0.0016675591
A6NM36,0.0005004406
A6NNA2,0.0002899766
A6QP66,0.00025767088
A6QP75,0.0015614629
A6QQ60,0.0003670454
A7E321,0.0015419722
A7E369,0.006052017
A7MB40,0.0018184185
A7RS11,0.0012673736
A7RTB3,0.0017446876
A7RU46,0.00036346912
A7RV13,0.00025981665
A7RVK7,0.00042766333
A7X3V7,0.87512136
A7X413,0.09824699
A7YVD7,0.00733757
A7YWC8,0.00233984
A7YWH3,0.00029933453
A8E4V2,0.0002784133
A8E653,0.0032900572
A8KBG2,0.001321137
A8MQB3,0.00096952915
A8MUU1,0.00080114603
A8MV57,0.011375308
A8MXQ7,0.0001886487
A8NY27,0.00033664703
A8STG1,0.00031518936
A8WGU8,0.00019925833
A8WP66,0.0017428994
A8WRG3,5.197525e-05
A8WT19,0.0011597276
A8WUS5,0.00011241436
A8WVR2,0.00029957294
A8X2R2,5.733967e-05
A8X8R3,0.00012981892
A8X9H4,0.0034644604
A8XBR9,0.000629127
A8XX92,0.0012251735
A8XZB0,0.00020772219
A8Y183,0.002812326
A8Y3M2,0.00054723024
A9JRM0,0.0007632971
A9JTJ0,6.151199e-05
A9Q1J7,0.00010240078
A9UM82,0.00355798
B0K035,0.0010892153
B0M3A0,3.7670135e-05
B0M3A1,0.00014901161
B0M3D5,4.36306e-05
B0UYI1,0.00029200315
B0UYL8,0.00015199184
B0W3H3,4.2319298e-05
B0WAN0,0.00035643578
B0WIW5,0.0007594824
B0WU24,0.0042958856
B0X4N8,0.0006914139
B1A4Q6,0.010300159
B1P1W2,0.0001642704
B1WB06,4.863739e-05
B2D2C0,0.94916636
B2KIK3,0.00013291836
B2MVK7,0.2753219
B2RBV5,0.0005054474
B2RRL2,0.00020045042
B2RYF1,0.0011749864
B3A068,0.0010439157
B3A088,0.0025045276
B3A0H0,0.0005059242
B3A0K7,0.015198767
B3A0K8,0.00012469292
B3A0K9,0.0005059242
B3A0Q0,0.0017400384
B3A0Q3,0.0128055215
B3A0R1,0.0046160817
B3A0S4,0.0005529523
B3DJK0,0.000108003616
B3EWK9,0.029351532
B3GLJ2,0.0013777018
B3IWF9,0.020025492
B3MRT7,0.011180341
B3MTI8,0.00014448166
B3MTS8,2.7060509e-05
B3N538,0.0017450452
B3RML8,0.00045090914
B3RNT0,0.0002886653
B3RPX6,0.00044697523
B3S6Y0,7.6174736e-05
B3S866,0.0010109544
B4G9V0,0.00068223476
B4GCP2,0.0033891797
B4GY79,0.0016971827
B4HMH2,6.377697e-05
B4HXA6,0.00021511316
Q4R6N4,0.00019818544
Q4RLT3,0.00070023537
Q4V7B2,0.0020250678
Q502K3,0.0023641586
Q503U1,0.0019843578
Q56UQ5,0.0006877184
Q5BJC4,0.00061535835
Q5CZ51,0.00035357475
Q5HZL9,0.00019305944
Q5M845,0.0051184893
Q5PQ30,0.0055899024
Q5PQ92,1.9073486e-05
Q5R8D4,0.0018869638
Q5R939,0.00093764067
Q5RA50,0.0025142431
E1BWM5,0.0004762411
E3P6N4,0.03963363
E5FYH0,0.0019581318
E7FGT5,0.0011643767
E9Q349,0.0017746091
F1MLB4,0.0021840334
F1NVK6,0.0012440681
F1P3Y5,0.00058197975
F1QPR4,0.0019762516
F5HK49,0.0031078458
F6NSX9,0.0026028156
Q4V8C4,0.0019494295
Q4V8Y7,9.3221664e-05
Q4V921,5.3048134e-05
Q4V9Y5,0.0013201833
Q4VV71,0.0014228821
Q4W4Y0,0.0124281645
Q501X2,0.00032234192
Q502C1,0.00012612343
Q502X0,0.0014131069
Q503B7,6.330013e-05
Q503C8,0.0015326142
Q503N2,0.00019389391
Q504E7,0.007265091
Q505F5,0.00015497208
Q52KN3,0.0002580285
Q52L45,0.0016826391
Q566B2,0.029234827
Q566V0,4.9591064e-05
P03001,0.0028606653
P03898,0.0011905432
P03910,0.003068328
P03950,0.00021833181
P03956,0.007727027
P03957,0.0037896633
P03971,0.007197678
P03973,0.000497818
P04070,0.004243195
P04090,0.00032627583
P04116,0.0010943413
P04179,0.0005467534
P04180,0.0012449026
P04184,0.003642261
P04186,0.0015463829
P04196,0.00027042627
P04271,0.00024324656
P04640,0.02398473
O21001,0.00014448166
O42282,0.0007019043
O42494,0.00029033422
O44665,5.2690506e-05
O45291,1.0967255e-05
O45300,3.9815903e-05
O45700,0.705722
O47874,0.00049364567
O61387,0.000991404
O61590,0.00058722496
O62266,9.9658966e-05
O62823,0.0043418407
O76190,0.0008793473
O76243,0.004148841
O76534,0.03128153
O79412,0.0001744628
O79679,4.9948692e-05
O93223,0.0018177032
O93262,0.00051033497
O93267,0.09310299
O93451,0.008043528
O93499,0.0015322566
O93571,3.0755997e-05
O93610,0.0006799698
O97397,0.035035312
O97420,0.0010690093
P01144,0.24190718
P01683,0.0013207793
P01689,0.002146542
P01693,0.001670301
P01757,0.00086069107
P01758,0.00067436695
P01759,0.00089389086
P01839,0.00042790174
P01847,0.00024086237
P02439,0.00021284819
P02615,0.01142329
P02623,0.008847296
P02637,0.00082176924
P02733,0.0002949834
P03983,0.0025021434
P04214,0.00034415722
P04567,0.9570264
P04572,0.001336813
P04812,0.007193327
P04944,0.0008676648
P04946,0.0011003017
P05686,0.00044494867
P06328,0.0015528798
P06329,0.000826776
P07701,0.015258729
P09031,0.0023076534
P0C0U3,9.787083e-05
P0C1N9,1.8000603e-05
P0C1P1,2.9563904e-05
P0C2L3,0.003550291
P0C659,4.339218e-05
P0C6R4,0.0073708296
P0C7A6,0.00062060356
P0C7K6,0.0007172227
P0C7P2,0.0034793615
P0C7Q1,0.0013167262
P0C8A7,0.00012898445
P0C8B3,0.0034347177
P0C8L6,0.0005437732
P0C8Y2,0.00032114983
P0CAX8,0.0025874972
P0CG24,0.00047302246
P0CJ13,0.8058394
P0CJ14,0.048889935
P0CJ74,0.030297756
P0CJ77,0.082248926
P0DJF2,0.00043541193
P0DJH9,0.0007391572
P0DMA4,0.999962
P0DME2,0.14153844
P0DMG0,0.5574385
P0DOY5,0.0005726814
P0DPL1,0.99894005
P0DPR3,4.7683716e-06
P0DQS0,0.27012074
P0DQU4,0.00061917305
P0DQV1,0.4462912
P0DQX7,0.8555063
P0DRE8,0.074994326
P0DRE9,0.028987646
P0DRF6,0.048008204
P0DRI1,0.9843202
P0DSI3,0.13398117
P0DSO1,0.00026899576
P0DUG2,0.45361805
P0DXZ8,0.06804687
P0DY57,0.00032925606
P10751,0.0012937784
P10836,0.005933523
P11733,0.004409075
P11991,0.0007144809
P11994,0.00039547682
P12774,0.00091671944
P13049,0.0010711551
P13424,2.9206276e-05
P13732,0.00021928549
P14309,4.2915344e-06
P14574,0.00026887655
P15063,0.005362451
P15159,0.00015819073
P15506,0.0037742853
P15554,0.0013434887
P17111,0.002907753
P18426,0.00047159195
P18523,0.0018414855
P18529,0.0013476014
P18530,0.00089627504
P18897,0.08847201
P19473,0.10672802
P19606,0.00045388937
P19616,0.0030863285
P19863,0.7397746
P19890,0.0072936416
P20617,0.00061905384
P20763,0.0005812645
P21140,0.0033492446
P22468,7.43866e-05
P22765,0.00019103289
P23088,0.00043147802
P23216,0.0033935308
P23729,0.0045022964
P24514,0.0005786419
P24880,2.5749207e-05
P24997,0.000716269
P25066,0.0010111928
P25165,0.0002937913
P25456,0.0023070574
P26258,0.0054979324
P29289,0.0005735159
P29291,0.00038206577
P29629,0.0
P30205,0.00027638674
P30254,0.38829243
P30638,0.00010442734
P30841,0.0012688041
P30973,0.0029304028
P33091,0.0040775537
P34285,0.0030219555
P34311,4.7326088e-05
P34313,0.00054866076
P34315,0.0009740591
P34325,0.00015127659
P34335,0.000114798546
P34337,0.00080543756
P34340,0.00030088425
P34344,0.00012481213
P34382,0.010986447
P34419,0.00017768145
P34457,0.0020812154
P34462,0.00069880486
P34472,0.0011936426
P34481,0.00021070242
P34523,0.001064837
P34530,0.00030100346
P34641,5.853176e-05
P34656,0.0012194514
P34670,0.00044828653
P34853,3.33786e-06
P34857,6.0915947e-05
P35779,0.09719193
P37070,0.0018601418
P38495,0.012671113
P38499,0.007842541
P38981,0.0006249547
P40140,0.0045155287
P40951,0.2520877
P41486,8.34465e-07
P41489,0.0018547773
P41490,0.0073935986
P41824,0.00028806925
P41837,0.1209901
P41871,0.17676097
P41872,7.1525574e-06
P41938,0.0004620552
P41994,0.00032675266
P42000,0.003586471
P42563,0.00015473366
P43204,0.00010561943
P43689,0.00038939714
P45583,0.0009301305
P45588,0.00012850761
P46557,0.0033032894
P46568,0.00028914213
P46941,2.8133392e-05
P46979,0.12991768
P47949,0.00031125546
