identifier,score
P27007,0.001745522
P32196,0.002262354
P34342,6.198883e-05
P34664,0.0014464259
P34686,0.0013297796
P34714,0.006415546
P42557,0.0020859838
P49370,0.0021361709
P50903,0.0027021766
P54804,0.0014404655
P59647,0.00031077862
P80054,0.002842784
P81405,0.00076556206
Q01995,0.000118374825
Q02157,0.0020703077
Q498P2,0.00010097027
Q499M5,0.0101643205
Q4KMD3,0.001650691
Q9XZ48,0.0013340712
B4LS82,0.0008637309
Q5VT33,0.00013184547
Q66KD0,0.00022667646
Q5RC46,0.024750352
Q5RF01,0.0030845404
Q5SNX7,0.0040478706
Q5SRN2,2.0861626e-05
Q5T0D9,0.0013397932
Q5U2Y9,0.0010334253
Q5VK71,0.00501889
Q5ZK33,0.0023286939
Q60767,0.0019324422
Q61467,0.0035595298
Q68FI1,0.0074928403
Q6A1A2,0.0051023364
Q6B9Z0,0.0086683035
Q6DFA1,0.0010053515
Q6GPK9,0.00047647953
Q6NSW3,0.0024470687
Q6NYL5,0.0010854006
Q6Q7P4,0.0014461875
Q6UWT4,0.039175272
Q76M99,0.0009327531
Q7YZT0,7.557869e-05
Q7Z4H9,0.00026208162
Q866Y9,0.0020541549
Q86DS1,0.0005430579
Q8BGT5,0.0075728893
Q8BGT9,0.008779585
Q8C503,0.0030693412
Q8CDE2,5.9843063e-05
Q8K3V7,0.00080662966
Q8MJS1,0.0045645833
Q8N9L1,0.003858626
Q8NBR0,0.0003209114
Q8NGA4,0.00061941147
Q8QZR5,0.007745862
Q8R086,0.0040180683
Q8R3V5,0.0021700263
Q8SY41,8.177757e-05
Q91VA6,0.0009050369
Q91X43,0.0030230284
Q95LU0,3.85046e-05
Q95YE9,0.00017249584
Q96C01,3.8146973e-05
Q96LL3,0.00020033121
Q99L85,0.00084221363
Q9CSU0,0.001834929
Q9CX83,7.760525e-05
Q9D485,7.688999e-05
Q9DB70,0.0008715987
Q9EPJ0,0.0006427169
Q9EQ15,0.0041734576
Q9ERU3,0.0073165298
Q9GL27,0.008597672
Q9NRY5,0.00038194656
Q9NTU7,0.000931561
Q9NUA8,0.0017752051
Q9NUP1,0.004559517
Q9NYF5,0.00016856194
Q5SNQ7,0.002144754
O95867,0.0008273721
Q9UH62,0.0005172491
Q9UI15,5.1379204e-05
Q9VLN1,0.0021038055
Q9VPD5,0.004863918
Q9VRJ1,7.545948e-05
Q9VTZ6,0.00048315525
Q9VX09,0.0010445118
Q9VX10,0.00033438206
Q9WTW4,0.0062720776
Q5R6L1,0.0009928346
Q2T9N1,0.0003862977
A0A3Q1N1R0,9.012222e-05
A0A8B7HA97,0.0011129975
A0JPE9,0.009344876
A1A5V9,0.0009050369
A1L1M4,0.00095015764
A4IGY3,0.00030970573
A5D794,0.0014042258
A8WVM4,0.00044685602
A8XMF2,0.0012470484
A8XY47,7.6174736e-05
B2CW77,0.00018960238
B2ZHY2,0.0019755363
B3A0M8,0.016690671
B3MJ69,0.00035965443
B4LIK8,0.00051033497
B4M5T7,0.00023216009
B4MR46,0.0004349351
B4XF06,0.0030409098
B5SNZ6,0.00060224533
B5X2S3,0.00062292814
B5X370,0.00022155046
B5X3C1,0.0029556155
C0HKR1,0.0037404299
D3ZTQ1,0.00014138222
D4A039,0.0005437732
E9QG33,0.0011287332
G3X9U1,0.00064986944
I6V1W0,0.0005558133
O01541,0.00034797192
O57379,0.0013559461
O62126,0.0019349456
O76879,0.00091421604
O96642,0.0005543828
O97725,1.0251999e-05
P02216,0.009710014
P11860,0.0086401105
P14318,0.00026220083
P15175,0.0007673502
Q53SF7,0.00048220158
Q5M7D6,0.00043064356
Q10009,0.0007132888
P40846,0.009984791
P49929,0.002335906
P49932,0.0009241104
P49958,0.00063067675
P54228,0.0010370016
P54229,0.0034675598
P54230,0.0013436079
P56158,0.0001475811
P58781,0.25708413
P67788,0.0007851124
P79769,0.024620175
P79777,0.0045754313
P79778,0.004876554
P81577,0.00036799908
P81737,0.00087183714
P82022,9.179115e-06
P82827,0.027115285
P82839,0.011686683
P84860,0.088143945
P86016,0.006632507
P86017,0.009641826
P86021,0.010076702
Q05704,0.0009611845
Q08D86,0.009988606
Q08E31,0.0011492968
Q0P3Z8,0.00068998337
Q16983,0.0040186644
Q17128,0.0013485551
Q17766,0.00041097403
Q18787,0.00030970573
Q1LZH0,0.0019993186
Q22678,0.0006380677
Q25113,0.0023528934
Q28DB5,0.0011535883
Q29AP1,0.00014746189
Q29RL0,6.377697e-05
Q2LGB5,0.00016844273
Q2YDF6,0.00023549795
Q32N90,0.0010072589
Q32PB4,1.835823e-05
Q3B8H2,0.0003055334
Q3SYT7,0.002603054
Q3UMF0,0.001354754
Q3ZBA3,0.014353573
Q497P3,0.00049984455
Q498K0,0.00029969215
Q498K9,0.006859243
Q499Z4,0.025449634
Q3KRF3,0.010995567
Q5F477,0.0011591315
Q5H7N8,0.0003424883
Q5HZX7,0.0013346672
Q5R539,0.0004351735
Q5R7E8,0.0019158125
Q5R7S6,0.0048451424
Q5R9U6,0.00014066696
Q5RAQ5,0.004594445
Q5RBP1,0.016094506
Q5RCZ2,0.0022562742
Q5RD21,4.8995018e-05
Q5RFQ1,0.0002347827
Q5U4K5,0.000654161
Q5W0B7,9.679794e-05
Q5XIB2,0.0037472248
Q5ZIP4,0.0020013452
Q5ZIR1,0.0043224692
Q5ZKZ4,0.0001578331
Q5ZM30,0.001552999
Q5ZM45,0.00020354986
Q5ZMJ4,0.00544852
Q60HD0,0.0059019327
Q60SG7,0.0015279651
Q63ZE4,0.0026468039
Q63ZI0,0.00033330917
Q66J54,8.1181526e-05
Q68EU8,0.0025455356
Q69FB3,0.0037866235
Q6AXP6,0.0006683469
Q6DD06,0.00024038553
Q6DDK1,0.0017040372
Q6DEY8,6.4492226e-05
Q6GLS4,0.0012313724
Q6GLX7,0.002425611
Q6GP95,0.0023332834
Q6GPQ5,0.0036225915
Q6INH5,0.0011540651
Q6IQ21,8.225441e-06
Q6IUP3,0.00050091743
Q6NXY1,0.00010848045
Q6NYN7,0.001147747
Q6NZB0,0.0002271533
Q6P0F0,0.0012966394
Q6PDC8,0.0013993382
Q6PDH0,0.0019744635
Q6T423,0.001101613
Q6UN27,0.009073734
Q6UW01,0.0046507716
Q6UWN0,0.00013792515
Q75NE6,0.0021481514
Q7K003,0.0094304085
Q7ZW86,0.001842916
Q803J8,0.00045257807
Q864V4,0.0019926429
Q86YG4,0.00060749054
Q8AVH7,0.0006297231
Q8BJZ4,0.0007311702
Q8IUB3,0.0019968152
Q8MIH8,0.005877912
Q8N0Z2,0.0016753078
Q8NCL8,0.0009763241
Q58DE2,0.00016236305
Q58EA0,0.0007157922
H7C241,8.821487e-06
Q3UNB8,0.000251472
P06857,0.0029374957
Q8WTM6,0.00036525726
Q90X38,0.001958251
Q90X67,0.0011274219
Q91YQ7,0.0004979372
Q920P9,0.0016284585
Q921K8,0.00034415722
Q94417,0.0010460615
Q95204,0.0012501478
Q95QT2,0.0007482171
Q961J5,0.00024849176
Q96HV5,0.001262486
Q99MF5,0.0018532276
Q9BVM2,0.00014829636
Q9D061,0.0027836561
Q9D0J8,0.0006712675
Q9D6K8,0.0010768771
Q9D742,0.00022059679
Q9D8U0,0.00075542927
Q9DBS4,0.0038400888
Q9GMC9,0.011568427
Q9NUZ1,0.004157603
Q9QYY7,0.007002771
Q9TUX7,0.00784874
Q9TYV2,0.00018376112
Q9U903,0.00387156
Q9VCA2,0.0005016327
Q9VFR1,0.00027257204
Q9VLM8,0.0004724264
Q9VS36,0.00062817335
Q9WUD8,0.0013450384
Q9XUE6,0.0004336238
Q9Y5P2,0.0013626218
Q9YGM4,0.0005322099
A0A1B0GWB2,0.00033974648
A0A1B0GWH6,7.4863434e-05
A0A6B9L3R4,0.33228046
A0JNL5,0.0011427402
A1L1F6,0.00061142445
A2A6T1,0.0014089942
A2ARJ3,0.0002117753
A2IAB1,0.24368125
A2VDR2,0.0015619397
A4IFU7,0.001853466
A5D8S0,8.010864e-05
A6NH13,6.330013e-05
A6QLU7,0.00046026707
A6QPI4,0.0028440952
A6QQ14,0.005571246
A7K6Y9,0.000618577
A8WUV1,0.0052000284
B1ANY3,0.00020545721
B3MJV4,0.00076186657
B4HWV2,0.0012545586
Q4V869,0.0004401803
Q503P2,0.0012402534
O45166,0.00032496452
O96002,5.38826e-05
P04375,2.1100044e-05
P0C6P0,0.00011610985
P0DRH2,0.0676114
P12812,3.874302e-05
P16222,0.0009009838
P18745,0.028523862
P20270,0.001114428
P20404,0.004898846
P20808,0.0026320815
P21331,4.0769577e-05
P21660,0.010575056
P21996,0.0005541444
P23108,0.000113248825
P30629,6.1392784e-05
P34520,5.9366226e-05
P41857,4.053116e-06
P41869,0.09098399
P45429,0.00045019388
P48150,0.00025850534
P58505,0.000528872
P59036,0.0072936416
P80492,0.0007329583
P80684,0.00014936924
P80955,0.030025959
P81387,0.00032138824
P81389,0.00024336576
P81576,0.0003106594
P81578,0.00015354156
P81809,6.4730644e-05
P82081,0.0011680722
P85551,0.00090813637
P91914,0.0013664365
P97817,0.0030024052
Q05AT9,0.0021830797
Q08D99,0.0007249713
Q08E00,0.0014334321
Q0IEG8,0.0018239021
Q0II74,0.0005630851
Q0V8J4,0.0026651025
Q11178,0.0009032488
Q17FR9,0.00039631128
Q17G65,0.0037330985
Q1LZC0,0.010907531
Q1RMQ5,0.00022917986
Q1RMS0,0.0018851757
Q20585,0.00022190809
Q23449,0.0005199313
Q24764,0.0022835732
Q24799,0.00015509129
Q24K21,0.00021630526
Q29G73,0.0016168356
Q2HJI3,2.1576881e-05
Q30KU3,0.0010970831
Q32LD3,9.286404e-05
Q32TF8,0.0001295805
P07850,0.0043476224
P07867,0.0018084645
Q5T2N8,0.00014424324
Q5TUF1,0.00037133694
Q5XFQ6,0.0030407906
Q5XH48,0.0015664697
Q5XHI4,0.00035631657
Q5XNS0,0.003801763
Q5ZLS2,0.0028318763
Q5ZMU6,0.0012437105
Q642B2,0.0142326355
Q66J52,8.499622e-05
Q6AYP4,0.0002798438
Q6DCQ0,0.0005322099
Q6DFH9,0.0009929538
Q6DFJ3,0.006765306
Q6DFR1,4.708767e-05
Q6DGF6,0.00015079975
Q6DH87,0.0029621124
Q6GLI9,0.00035393238
Q6NU07,0.00016355515
Q6NZT2,0.000654161
Q6P6V7,0.0004095435
Q6UDR6,0.23842561
Q7JWR9,0.0007337928
Q7PVX8,0.00047802925
Q7QBX2,0.0002862811
Q7SXB7,0.0010935068
Q7SYJ9,0.000616312
Q7SZ59,0.0018021464
Q7T392,0.0006522536
Q7TNB4,0.00018817186
Q7TNE3,0.00033152103
Q7ZX53,7.867813e-05
Q8CB49,0.0038884282
Q8CIL4,0.010661721
Q8JZY2,0.0004079938
Q8K2H3,0.00022524595
Q8VE88,0.0010259151
Q93618,0.00022917986
Q9BGW4,0.00053197145
Q9BS92,0.0047777295
Q9CR98,3.0040741e-05
Q9CX19,0.0017679334
Q9CY24,0.002123475
Q9D701,0.0016279817
Q9D727,0.0017528534
Q9D8U2,0.0020197034
Q9DB72,0.00060141087
Q9GNN7,0.00027030706
Q9H1F0,0.0015709996
Q9H8X3,0.0010623336
Q9HC47,2.3841858e-06
Q9N2W7,4.1484833e-05
Q9VKQ6,0.0012591481
Q9W020,0.0004503131
Q9W3C2,0.00019782782
X6R8D5,0.0006170273
A5D8N2,3.2663345e-05
A5WVU6,4.351139e-05
B4JE52,0.0010347366
H2A0K7,0.0
O17811,0.001014173
P13985,0.0008534193
P22978,0.02000308
Q09294,5.9604645e-06
Q0P448,0.00018197298
P81761,0.9727814
P83400,0.88585633
P15220,0.9469465
P15229,0.9927233
P45639,0.9813845
P55966,0.9939112
P85066,0.938599
P86402,0.9433133
P86436,0.99015146
Q9BJW4,0.97879386
P59887,0.82091737
P60268,0.99032843
C7G3K3,0.8356051
P86822,0.8433101
C6ZH27,0.8980565
Q9NJC6,0.96835196
Q06K77,0.01266247
C0HLU0,0.8520427
P0DQU9,0.0847218
P0DSJ0,0.73665893
Q27J48,0.647412
P0DV17,0.24703407
P82416,0.386254
F8RKW2,0.9031469
F8S122,0.44785702
P0DV18,0.41789448
P0DKU2,0.9842843
P59888,0.94867635
Q6PXP0,0.9588028
Q6T178,0.97113127
A0A330KUG5,0.997284
A0A330KW27,0.9933471
P0C5G6,0.86981565
P19651,0.84630555
P30783,0.89907
P30831,0.9364885
A0A2U8QPE6,0.9659046
P81382,0.9600511
X2JCV5,0.96692216
P0C2D5,0.90570337
A6MFL0,0.9522931
B5U6Y8,0.9128891
Q4JHE3,0.9280996
P28879,0.99997693
X5I9Y2,0.99985427
P0DP17,0.99990064
P15471,0.9997129
P0C8V1,0.99934125
P0DKP6,0.99994683
D4HPD6,0.9998606
D5L5Q7,0.99602455
P86428,0.0048732758
P84774,0.9999985
P61409,0.9999229
Q2PAY4,0.99941057
B1P1H0,0.98637784
P83910,0.99649286
P86418,0.9988889
A0A0B5A7M7,0.96155584
P10521,0.32506514
P0DN59,0.9154181
P0DN65,0.9959454
C0K3N1,0.9946172
I6R1S1,0.9994079
I6RU51,0.9939651
A5JYW9,0.00045448542
A5PK46,0.0049681664
A7XUJ6,0.00014424324
B6VQ60,0.00021666288
E1BKH1,0.00030314922
G5ECW5,0.0034128428
O02713,0.0070394874
O14543,0.0011795163
O15245,0.0062871575
O61394,0.0010795593
O88354,0.0032656193
O95400,0.0033131242
P51437,0.003181696
Q5NCQ5,0.011854291
Q5HYK7,0.0025940537
P11153,0.00083863735
P14315,0.0032732487
P17405,0.0036540627
P23435,0.00046491623
P27005,0.00085520744
P27656,0.0020748377
P35998,0.0008906722
P37802,9.059906e-05
P41440,0.0024042726
P46549,0.00011110306
P49259,0.0009049177
Q8MVS5,0.0024252534
Q9YH12,0.0039203763
Q9Z209,0.0016092062
P25230,0.0012789369
P59827,0.0006117821
P61353,0.004242122
Q07537,0.008339047
Q09353,0.00069224834
Q19351,0.001151681
Q19775,0.0023343563
Q22795,0.0009126663
Q28270,0.0009327531
Q3SZ79,0.0014694929
Q3ZBF8,0.0012007952
Q5R7Y0,0.004044771
Q9JJP6,0.00024825335
Q3UT54,0.0018735528
P08433,0.00013184547
P01592,0.00033545494
Q5XIC0,0.00056535006
Q5Y5T1,0.0005977154
Q6DJR8,0.001344204
Q6PKN7,0.00033009052
Q6WKZ4,0.0053573847
Q6WV20,0.0044285655
Q6ZUI0,0.0029674768
Q7K755,0.0019447803
Q8BUL6,0.0088076
Q8CGU4,0.0053495765
Q8I7M8,0.00011074543
Q8IA42,0.004551232
Q8IA43,0.012750447
Q8IV45,0.0053659678
P36378,0.00011205673
Q8N4F4,0.0016269684
W0LYS5,0.0007212758
O42175,0.0010325909
Q28BL7,0.00043672323
Q2IAL7,0.0019168854
Q8R0S2,0.0010265112
Q8VDU0,0.013066411
Q90YM5,0.001116693
Q923S8,0.007258177
Q96FV9,0.0003796816
Q9BR61,0.0013381243
Q9BUR5,0.00046634674
Q9D275,0.008532286
Q9D2E1,0.01565659
Q9D806,6.842613e-05
Q9GZV8,0.009508312
Q9HB21,0.008482039
Q9HCQ5,0.011249602
Q9R080,0.00891614
Q9R0L7,0.0012794733
Q9UAY4,0.03271699
Q9UPX6,0.00064724684
Q9W0E3,0.00019747019
Q9Y2J2,0.00091946125
A1A5V7,0.0020338297
A1YIY0,0.001211822
A5D9A7,0.0005467534
A6NK97,0.0019135475
A8WPF0,0.0039507747
Q22070,0.00033056736
P0DX19,0.0008574724
Q5DU25,0.0007100105
P58780,0.016975045
P85055,0.008547783
P97586,0.0069723725
Q5ZJA3,0.007002473
Q6DDR3,0.001044631
Q6R653,0.0041235685
Q6S5I3,0.00080007315
Q6ZS86,0.0050790906
Q7SYB2,0.00047421455
Q80YF6,0.0018200874
Q8HXX8,0.017313838
Q9BEG2,0.0036013126
Q9BSK1,0.0006480813
Q9EQG3,0.000156641
Q9H2X8,0.00083458424
Q9U2C4,0.0063084364
Q9VAQ1,0.00039952993
Q5R4X5,0.0067186356
A0A182C2Z2,0.00071036816
A0A2Z4LIS9,0.0014404655
A0PJX2,0.0016982555
A2RV61,0.0008468628
A8XWX5,5.042553e-05
G5EGH7,0.0027114153
Q3V2D2,0.11596811
P51509,0.013595223
P56425,0.001502037
P82470,0.5894811
P82846,0.021589577
Q03615,0.000111579895
Q1LXR6,0.0004261136
Q2KIR1,0.00019031763
Q32KN2,0.0012460947
Q3LI83,8.106232e-06
Q5RAA9,0.0030952096
Q5RCN7,0.0012715459
Q5F267,0.0005055666
Q5FWP2,0.0017758012
Q5R4L5,0.0007008314
Q5RCH6,0.0034515262
Q5RF51,0.0008481741
Q60V75,0.00028795004
Q66HC8,0.00014770031
Q66IZ5,0.00021713972
Q6NVR8,0.0077548623
Q7SY21,0.00012981892
Q86NG3,0.0027706027
Q8BIQ8,1.3589859e-05
Q8BNE1,0.0002889037
Q8MJN0,0.00036275387
Q3T146,0.01673311
Q91488,0.0031465888
Q91577,0.0016115904
Q95R48,0.00034725666
Q9C0I3,0.00085508823
Q9D0B1,0.005778253
Q9D0L7,9.9778175e-05
Q9NC65,0.22386259
Q9XVS3,0.0042377114
B3N538,0.0014719963
E1BWM5,0.00087732077
P04186,0.0027751923
P04271,0.00020903349
P23216,0.0050916076
P30205,0.01481837
P34313,0.0019136667
P45588,1.835823e-05
P48855,0.00028771162
P81575,0.00054365396
P82170,9.763241e-05
Q05005,0.00012874603
Q0IID2,0.00045472383
Q17015,1.7285347e-05
Q21755,4.0769577e-05
Q22931,0.0006123781
Q24JY7,0.0017725825
Q32TG3,0.00023633242
P08021,0.017288625
P08207,0.00033044815
Q5T6X4,0.0012351274
Q5ZJ81,0.005944133
Q66I22,0.00040906668
Q6NUB3,3.4689903e-05
Q6P829,0.00019150972
Q6QR59,0.00033593178
Q8WNV3,0.00018399954
Q9CQE1,0.002349794
Q9JHA8,0.002810657
Q9NHZ5,8.821487e-06
Q9VFH6,0.0004271865
A0A1B0GTJ6,0.00013303757
A0A1B0GUS0,0.0027050376
A9JTG4,0.0019848347
C0HLK7,0.13354272
O61366,0.00065106153
P34467,0.00093716383
P57725,0.0024363995
P01498,0.86095345
P60269,0.9735102
P60270,0.963956
Q0GY43,0.8226543
P0CJ45,0.9007671
Q5YD59,0.16544533
Q9GTP7,0.013228118
P82415,0.5420755
P83234,0.90344614
Q04669,0.81428534
P08380,0.9983703
O93364,0.96130794
A8QL51,0.94403636
Q2I2P4,0.9995516
P0DM68,0.9998623
B1P1B6,0.99990094
P83892,0.99919605
Q7T045,0.99933296
A5PL98,0.011342943
A9ULC7,0.0014131069
D3ZVU1,0.0006890297
F1Q7H8,0.001959145
F1QXD3,0.000826776
O15130,0.002139628
O42363,0.0020858645
O54907,0.0020790696
O55003,0.0008455515
O55012,0.00037753582
O70167,0.00045603514
O70445,0.0027272105
O75528,3.7908554e-05
O76082,0.0016819239
Q9Y6G5,0.000344038
Q503K9,0.0014672279
P09486,0.0005978346
P24298,0.008504868
P24588,0.00015187263
P24781,0.008656263
P28661,0.0050286055
P34998,0.00057923794
P48603,0.00092458725
P50115,0.0021289587
P50475,0.000756979
R4J7Z9,0.0027142763
P27004,7.56979e-05
B8VIW9,0.010449946
P85107,0.002282381
Q04863,0.0097929835
Q07998,0.0031835437
Q15631,0.005714476
Q23498,0.024541795
Q29423,0.00056022406
Q29524,0.00072056055
Q3B8J8,0.007478535
Q3SWZ3,0.0003362894
Q3SYW2,0.0027695298
Q8WT51,0.0031879544
Q5R4F3,0.0007349849
Q9JJ61,0.019092739
Q32KP0,1.1563301e-05
Q32NY4,0.0020862222
Q3MIF2,0.0010613799
Q3TXS7,0.00081139803
Q60522,0.00035238266
Q60Z52,1.680851e-05
Q63089,0.0051046014
Q63450,0.0059508085
Q64314,0.0028589964
Q69ZM6,0.0015156865
Q6NW76,0.0010749698
Q6QLQ5,0.0006520152
Q6UX04,0.004038632
Q7TT15,0.023380816
Q80ST9,0.0029298067
Q811U3,0.00048971176
Q86MI0,3.027916e-05
Q86SQ0,0.0010614991
Q86UU5,0.00077307224
Q8BVA5,0.0011658072
Q8C172,0.0019010901
Q8CIH5,0.00034821033
Q8IWE2,0.0005812645
Q8IXK2,0.013967752
Q9N5A8,0.00040775537
Q96BT1,0.00047540665
O43638,0.009755492
P00591,0.0032448173
Q8R0S9,0.0031590462
Q921L8,0.008481443
Q96DB9,0.00037384033
Q96RS0,0.0017311573
Q9CRZ8,0.00024050474
Q9D6K9,0.0016726851
Q9DCZ4,0.00059747696
Q9GYH7,0.0005773306
Q9H6U6,0.00014650822
Q9HDC5,0.007903218
Q148H0,0.00057423115
Q9R1U7,0.005482614
Q9UKR5,0.00059068203
Q9V3P6,0.0024971366
Q9V9K7,0.00043934584
Q9VFC8,0.0004042983
Q9VUT6,0.001198411
Q9Y694,0.004126966
Q9Z306,0.0021079183
A0A1S4GYH6,0.00067806244
Q18115,0.0003566742
P0DW27,0.0021712184
Q5EA41,0.012255132
Q5BKQ4,0.0015000105
Q56A08,0.0010167956
B4KKN5,0.0025666356
P15287,0.2720434
P33046,0.0013212562
B4MV81,0.0013689399
Q63ZH8,0.00010406971
Q5XIA3,0.0015918612
Q6DD27,0.00022357702
Q6DGF4,0.0071704984
Q6UWT2,0.0035498142
Q80UJ1,0.0031375885
Q8BGX7,0.0015156865
Q8C0C4,0.00061428547
Q8K4K7,0.0011377335
Q90660,1.6212463e-05
Q90Y50,0.005646825
Q9DAT2,0.0010384321
Q9U539,0.00024276972
Q9VIM5,0.00060129166
Q5R4B2,0.00026994944
A4IFH5,0.011321843
A7SLX5,0.0021974444
B4KLY7,0.00043839216
C0HL91,2.9206276e-05
C0HL92,0.0029776692
C0HLL4,0.005724609
C0STK7,0.16190046
Q567W6,0.0030602217
Q10043,0.00038468838
P49931,0.006226957
P59679,0.00093501806
P81579,6.0081482e-05
P82075,0.092151225
P82652,1.513958e-05
Q06K61,0.11570549
Q16932,0.00026983023
Q20772,0.0018398166
Q23088,0.00011205673
Q28WQ8,0.00033295155
Q2HJ84,0.0009202957
O16887,0.03200847
Q5R8R3,0.00029343367
Q5D8X4,0.002529025
Q5FVM7,0.00016701221
Q5U3S7,0.00010704994
Q5ZHX9,0.0060480237
Q5ZIL6,0.0012936592
Q5ZLF0,8.606911e-05
Q6AYM4,0.00018841028
Q6P6B7,0.00902319
Q7LZT1,0.00079375505
Q7SY49,0.0007100105
Q7TSW6,0.00082343817
Q80U35,0.01133734
Q80XS6,0.0013773441
Q8BVP6,9.9658966e-05
H2A0P1,0.025412261
P06681,0.002049148
Q8R1U2,0.0067480206
Q91061,0.0014753938
Q9CQ36,0.004136324
Q9D384,0.001998961
Q9DAN9,6.937981e-05
Q9V3G7,0.00045752525
Q9VWV8,9.608269e-05
Q9W0M7,0.0002425313
A3KP48,0.0004761219
A4IG42,0.00072962046
A4K2S4,0.0011934042
A6QQ85,0.0015621781
B0W730,0.0033077002
B2RV13,0.00010192394
E5RIL1,0.00013124943
Q502G2,0.001732111
Q566I1,0.0002180934
O77003,0.004318595
P0C6T1,0.0009316802
P0CF75,7.534027e-05
P0DRE6,0.3414911
P13229,0.001192689
P21330,0.00011956692
P30114,0.00036644936
P82101,0.0027822256
P85480,3.5762787e-06
P86789,0.02801025
Q1LV19,0.0009955764
Q28IG6,0.00039631128
Q61AP6,0.00011432171
Q6NV38,0.0011364222
Q6P964,0.0017197132
Q96AQ1,0.0023786426
Q9BWJ2,0.03767711
Q9H6N6,0.0022826195
P0CH57,0.90061486
Q0GY41,0.71546394
P0DSI8,0.5573191
O96559,0.0139583945
P0DMI6,0.9786054
G8XQX1,0.95964366
P0CC17,0.91057277
A0A0B5A8P8,0.93553364
P86147,0.98155904
P0DN58,0.96543217
P0C6E3,0.9998724
P0DQG1,0.9569155
P0DJK5,0.9999745
D1MGU1,0.999904
Q8JGT6,0.9995823
Q9I840,0.9998415
C0HKZ7,0.9996404
I7JUQ0,0.99986166
P0C930,0.9993415
P22030,0.9957158
P81113,0.9996726
P81996,0.9997329
Q09GK0,0.9994172
Q6TPG9,0.9995331
Q71RQ0,0.9980236
Q7LZK8,0.99949265
Q7T247,0.9996461
Q8JIW1,0.99938136
Q9PSM5,0.99870825
Q9PSM8,0.99992645
B0VXV1,0.9995713
B4XSZ1,0.99987566
B4XT00,0.9995218
B5U6Y7,0.99371886
Q4PRD0,0.99809545
Q6X5S0,0.9897318
Q6X5T2,0.99829924
Q719L8,0.99979293
Q71RQ9,0.9999143
A0AVK6,0.0014006495
A1Z9L3,0.00057923794
A2VDZ4,0.0073621273
A6NFY7,0.06860459
A9YTQ3,0.002835095
B1AVY7,0.0001450777
B2GUY1,0.0032206178
B5X8M4,0.00074118376
B7YZU2,0.00033426285
D0VWM8,0.00045126677
D3ZF77,0.0035344362
E2AXC7,0.001452744
E9PZM4,0.0002773404
F1QLR3,0.003957391
F8VPJ6,0.0006132126
G3HKI1,0.0027951598
G5EBU3,0.0023996234
G5EDW2,0.0006722212
H2EQR6,0.00044339895
K9M1U5,0.0047321916
L8E946,0.00041288137
O08901,0.00021392107
O13016,0.0070097446
O14490,0.00068867207
O14646,0.00062948465
O15055,0.013295293
O15503,5.8054924e-05
O15945,0.003937185
O43683,0.000106573105
O43927,0.002106011
O45244,0.0021237135
O55038,0.0017473102
O60218,0.0049617887
O60231,0.0033421516
O60921,1.5497208e-06
O61847,0.00012075901
O70361,0.006299615
O70377,0.0036731362
O75197,0.002173245
O75223,0.00087708235
O75420,0.0013030171
O75874,0.00027626753
O76818,0.00226748
O77636,0.036501765
O77932,0.0021259785
O95163,0.0010057092
P52898,0.0020905137
P54296,0.00014531612
P52179,0.00028783083
P52630,0.0016693473
P52632,0.00056129694
P51857,0.0016315579
P51642,0.0015829802
P50652,0.00367409
P51140,0.0018825531
P51145,0.00048029423
Q5MNZ6,0.0018517971
Q5HZT0,0.00045138597
Q8K4R8,0.0006117821
P34194,0.005353391
P34343,0.0029460192
P34405,0.017845988
Q52KW8,0.00022882223
Q52M58,0.00019174814
Q5F297,0.000549376
Q9XVA4,0.00012123585
P09971,0.0019926429
P0CG47,0.0049732327
P10092,0.0035123825
P14550,0.005402088
P15696,0.001100421
P16116,0.0060406923
P18031,0.0077019334
P18625,0.0012193322
P19974,0.0008459091
P21300,0.006024301
P22794,0.00017863512
P27540,0.0042078495
P30518,0.004261732
P31210,0.0028634071
P33150,0.00081151724
P35821,0.010294735
P36975,0.002942443
P42225,0.00045639277
P46736,0.00090038776
P46737,0.0009688139
P47901,0.0032061934
P48044,0.0049203634
P49458,0.0015274882
Q58DM8,0.0010426044
Q58FA4,0.0015903115
Q9JLC6,0.00062674284
Q9JLR5,0.0010335445
Q9JMA2,0.0010265112
Q9JMB1,1.8715858e-05
Q9JMH2,0.0028577447
K7NTD0,0.00028842688
O02799,0.0024118423
O08782,0.00412035
O08843,0.02003467
O09111,0.0004669428
Q09410,2.3961067e-05
Q09530,0.00048029423
P0C5W8,0.130234
Q8N130,0.00051862
Q6IC83,0.007430017
Q6P2K3,0.0010564923
P60853,0.0014383197
P60896,0.00033342838
P70160,0.0030252934
P70694,0.005072832
P78412,0.0037628412
P80508,0.0045523047
P83503,0.011585355
P97583,0.006438017
P98072,0.0024772286
P98074,0.0020541549
Q00597,0.00055390596
Q01094,0.0024417639
Q03701,0.0013675094
Q06180,0.0014159679
Q06186,0.006804943
Q06495,0.00025230646
Q06787,0.0030477047
Q0ZGT2,1.335144e-05
Q12841,0.0014181137
Q13233,0.0007711649
Q14765,0.00052303076
Q16655,0.010237753
Q16821,0.00023251772
Q17339,0.00020068884
Q24266,0.002193749
Q27960,0.0002644658
Q28645,0.003662467
Q2KHP9,0.005470097
Q32LD2,0.0037442446
Q38HM4,0.00029093027
Q3KNM2,0.0033911467
