identifier,score
Q9XXK1,0.002924323
Q9Y2J4,0.0063347816
Q9Y2K2,0.003386438
Q9Y4L5,0.0006663203
Q9Y5A9,0.0038266778
Q9Y5X1,0.0135320425
Q9Z0H8,0.00096952915
Q9Z122,9.763241e-05
Q9Z206,0.0025944114
V6CIV8,8.34465e-06
A0A1L2F565,0.0127924085
A0A2I8B352,0.062068164
A1L271,0.001221478
A3KNX5,0.0013557076
A3QMC6,0.0013471842
A5D9A7,0.0007894039
A6NK97,0.0016403794
A7SCH8,6.377697e-05
A7SLZ2,0.00022894144
A9JTP3,0.0021594763
B0UY98,5.888939e-05
B1WAX6,2.4795532e-05
B4F7E8,0.0018094182
B7PLT0,0.14942819
C0HBG1,0.0017561913
D2HBV9,0.000349164
D3ZDX9,0.025769949
D4A3T6,0.00034832954
E1BKK0,0.0009472966
E7FAP8,1.5497208e-05
E9PT23,0.00026732683
F1QFU0,0.00059354305
F1SAM7,0.01169467
G5EFL9,0.00013566017
Q178M1,0.00016283989
P0DV70,0.999882
P08879,0.0010057092
O75526,0.0032695532
P00179,0.0014494061
P00378,0.00039881468
P00663,0.0003285408
Q5ND52,0.002177596
Q5PQ53,0.00043326616
Q5QE79,0.003319323
Q5R8Q2,0.00075531006
Q5DTI8,0.0015936494
Q5E9K3,0.0013744831
Q5FWR8,0.00018697977
Q5FYB0,0.0039181113
Q58G82,0.0015159249
Q5BK49,0.00014400482
Q52KD7,0.00025492907
Q568Z7,0.00054734945
Q58CT8,0.0038918853
P34567,0.00042015314
P34744,0.00046217442
P34840,0.00040203333
P34987,0.008479536
P20825,2.2888184e-05
Q4R613,0.00019663572
Q4R764,0.00025731325
B4IXD3,5.543232e-05
Q8BTE5,0.00050508976
Q8C552,5.1259995e-06
P01718,0.00049614906
P02020,0.00015723705
P02103,0.0010527968
P02446,0.00034499168
P06639,0.00058460236
P06796,5.7816505e-05
P09369,0.00041109324
P0DQJ8,0.0021443963
P10780,0.0015774965
P10936,0.0006274581
P11510,0.0045861006
P11982,0.0072538257
P17716,0.0074359775
P20938,1.0371208e-05
P23740,0.0020523667
P30954,0.00037252903
P30998,0.0015180707
P32847,0.0007354617
P38585,0.0037605762
P43024,0.0009858608
P43248,3.7670135e-05
P46650,0.002212286
P48038,0.003711462
P51590,0.0019107461
P52794,0.0013942122
P55808,0.013240099
P60369,0.0003323555
P69526,0.0012716651
P79847,0.0009803772
P79996,0.0059944987
P85070,0.00056761503
P87366,0.0003671646
P91550,4.9710274e-05
P97382,0.0037649274
Q02509,0.00042408705
Q04584,0.0010729432
Q4QQM5,0.005964935
Q4QR85,0.00070917606
Q9XXU9,0.00023692846
P24156,0.0009689331
P24972,0.00041025877
Q4VHE7,0.0015819073
Q4VUZ1,0.0023762584
Q5VSD8,0.00047421455
Q5ZJA3,0.003083229
Q641X1,0.00014746189
Q5RDX4,0.0042597055
Q5RFG8,0.0009201765
Q5T2L2,0.0037750006
Q5XLE4,0.0035188198
Q5ZL19,0.0024074912
Q619V5,3.9339066e-06
Q66H85,0.0005483031
Q66PG4,0.00430429
Q68KK0,0.37538862
Q6AXQ5,0.00015830994
Q6AXQ8,0.00012099743
Q6AYK5,0.0018368363
Q6GL44,0.0025684237
Q6IMZ0,0.0067126155
Q6NVC9,0.0003682375
Q6PH37,0.0033145547
Q6PWT7,0.007032633
Q6RSH7,0.0005366206
Q6UEH6,0.0018262863
Q6UWL2,9.226799e-05
Q6UXI7,0.00040131807
Q765I2,0.006799519
Q7SYB2,0.00020593405
Q7TQN9,0.00063949823
Q7YW31,9.775162e-06
Q7ZT47,0.002321899
Q805A1,7.7962875e-05
Q80SX5,0.004767835
Q80YF6,0.0014992952
Q80ZA0,0.0013370514
Q865X6,0.0013878345
Q869C3,0.010814905
Q86Y22,0.00029212236
Q8BZH4,0.0070762634
Q8C163,0.0064122677
Q8CHP6,0.0011823773
Q8JFV8,0.00012791157
Q8MJC3,0.0035919547
Q8MLY8,0.000556767
Q8N6D5,0.00018531084
Q8NAF0,0.005325079
Q8NE62,0.0016493797
Q8NGC8,0.012920082
Q8QZR3,0.0011101365
Q8R523,0.0022343397
Q8T0Z3,0.67237556
Q8TCV5,0.00096571445
Q8TDM0,0.007326901
Q8VDI9,0.001583457
Q8WX77,0.0050376654
Q90339,0.00020772219
Q90XW5,0.002097249
Q91048,0.0025529861
Q920S3,0.005735576
Q93873,0.00015354156
Q95XD0,5.1617622e-05
Q960E8,0.00025635958
Q96EF9,0.0050926805
Q96KN1,0.0006018877
Q96N03,0.0012603402
Q99LJ0,0.0005686879
Q9BGN4,0.008615613
Q9BU23,0.0012742877
Q9BV19,0.0020984411
Q9BYC2,0.015166163
Q9CPT3,0.0024927258
Q9CWU6,0.0022237897
Q9CXL3,0.005358577
Q9CYC5,0.00053948164
Q9CYI4,0.00010120869
Q9D3R3,0.0019362569
Q9D869,0.00051653385
Q9DB20,0.024866343
Q9DD78,0.0017881393
Q9ET35,0.0030781627
Q9H7T0,0.00022739172
Q9I7S6,0.0002283454
Q9I829,0.00046646595
Q9JI97,0.0022118092
Q9JJK2,0.0038619637
Q9MYV1,0.00387913
Q9N2G6,3.528595e-05
Q9N359,2.6345253e-05
Q9NV39,0.0007279515
Q9NWM3,0.0014932752
Q9PTQ7,0.023011744
Q9QYL8,0.0007698536
Q9QZ49,9.524822e-05
O95968,0.007710755
Q9TUF8,0.00039821863
Q9UBL0,0.0050526857
Q9ULR5,0.004731238
Q9ULZ0,0.0004079938
Q9UQ72,0.00051862
Q9V3U9,0.00010097027
Q9VBX2,0.0003517866
Q9VD76,7.2956085e-05
Q9VG76,0.0016382337
Q9VGP2,0.0011556149
Q9VPI2,0.00012230873
Q9VZM5,0.0005842447
Q9W2S3,1.335144e-05
Q9W3Y4,0.0005232692
Q9W568,0.00090265274
Q9WTM3,0.0020228028
P30151,0.0013634562
Q5R4D2,0.0012466908
Q18262,4.529953e-06
Q27GV2,3.683567e-05
A0A0B4J266,3.5762787e-05
A0A125S9M6,5.340576e-05
A0A1L8I316,0.00011205673
A0JD32,8.2850456e-05
A0JMI9,0.0005312562
A1A4Q3,0.0006287694
A1A5X2,9.918213e-05
A1Z9A8,0.0028122067
A2AE42,0.00030326843
A3KNK1,0.00022417307
A4FUG8,0.0011721253
A5PJV8,0.0077492595
A5PKK9,0.0025259852
A6H6Z7,0.00017768145
A6NEL2,0.004983127
A6NNF4,0.0007240176
A6QQV9,0.00036990643
A7SD85,0.00017648935
A7XYH5,0.009185374
A8MTY0,0.00038939714
A8MX76,0.0015650392
A8MXZ3,4.2915344e-06
A8QBB1,4.0650368e-05
A8WH72,0.00022357702
A8WM57,0.00011217594
A8WTM7,0.0003412962
B0WPU9,4.0769577e-05
B1H285,0.0005363822
B2GV38,0.00029236078
B3DFP2,0.008069217
B3DLD3,0.00068867207
B3EWJ9,4.041195e-05
B3M1F2,1.8715858e-05
B3MB79,0.0077412724
B3MI77,0.0012790561
B4JUE4,0.00047135353
B4KBJ0,5.4955482e-05
B4KZ16,0.00047636032
B4LQ23,0.00013923645
B4MLE8,0.0016601086
B4N8Z4,5.340576e-05
B4PPT4,0.0077947974
B4PYH5,0.00036370754
B5RI54,0.00024396181
C0HKK7,6.9856644e-05
C5H0E2,0.040251017
D3YXS5,0.005224824
D3ZVR7,0.007232189
E0XKJ8,0.9991464
E1B241,0.001850009
E1C1U1,8.845329e-05
E2RSQ2,0.0035669804
E9Q6X9,0.0036165714
F1LTR1,0.0008812547
G5EF51,1.6212463e-05
G5EGQ5,3.71933e-05
K7ZGS2,0.0012242198
O01359,0.010138035
O16852,4.4584274e-05
O17214,0.00086563826
O17319,0.00017696619
O17927,0.0002015233
O17933,6.771088e-05
O18480,0.0034806728
O61820,9.88245e-05
O70301,0.0056441426
O70559,8.106232e-05
O88637,0.0004555583
O96001,0.00013232231
O97398,0.042166173
O97687,0.0004774332
P02606,0.00014460087
P02664,2.5629997e-05
P05781,0.00724113
P07380,0.0002130866
P07434,0.005418837
Q3URK1,0.0023192167
Q3V0X1,2.002716e-05
P10891,0.047526777
P11025,0.0017767549
P13361,0.0007504821
P13578,0.0006109476
P13618,0.0127443075
P14019,0.01167953
P14413,0.00315243
P14840,0.006043732
P16264,0.00092828274
P18110,0.09605193
Q567I9,6.377697e-05
C1BKZ7,7.2836876e-05
C1C416,0.0023889542
C9J3V5,0.0009609461
Q10932,0.00025814772
Q10942,0.1303587
Q14C37,0.0018337369
P41366,0.00021272898
P41573,0.00074905157
P42994,0.45094138
P45972,2.8848648e-05
P46582,0.00026470423
P48647,2.3841858e-06
P48884,6.330013e-05
P49875,0.0026079416
P50419,2.0980835e-05
P50473,0.001601994
P51046,7.593632e-05
P51487,5.8293343e-05
P52009,0.0008317232
P52570,5.841255e-06
P54628,0.0023103952
P54655,0.0009585023
P54813,0.00031638145
P60987,0.00014925003
P79782,0.00037121773
P82043,0.0001977086
P82159,0.00026851892
P82871,0.0008135438
P83132,0.0004836321
P83220,0.003722012
P83416,0.96167743
P84818,0.969382
P84950,0.16004527
P84987,0.018372953
P86132,0.20476621
P86512,0.04489088
P91797,0.0006171465
P97280,0.0030896068
Q00540,0.000821054
Q02380,0.00081926584
Q03383,0.4460988
Q03615,1.001358e-05
Q05502,0.0025870204
Q05714,1.6450882e-05
Q06943,0.0005068779
Q07886,0.0006724596
Q08BC6,6.1035156e-05
Q0P4G7,5.722046e-05
Q0ZUP0,0.0002452731
Q148G8,0.00044041872
Q15270,0.00011944771
Q16W24,6.198883e-05
Q17QJ0,0.00034224987
Q17QQ5,0.0010256767
Q19714,0.00047886372
Q1AGX7,0.00010609627
Q1HPK6,0.00036358833
Q1JPT7,0.0025961995
Q1LY84,0.0009032488
Q1WM28,0.0008288622
Q20365,9.4890594e-05
Q20870,0.0061000586
Q20910,0.0018956661
Q22498,4.863739e-05
Q23294,3.027916e-05
Q24319,0.00027555227
Q26228,0.00013041496
Q26417,3.9696693e-05
Q26616,9.393692e-05
Q28FE0,0.0029998422
Q28Y14,0.0011188388
Q29029,0.0006982088
Q29IK8,0.00016462803
Q2I689,0.0035828352
Q2KIA9,0.005855024
Q2KJD8,9.75132e-05
Q2YDC9,0.0001500845
Q30HU9,0.04788351
Q32LQ4,0.00059247017
Q32UT4,0.0008459091
Q330H2,0.00028294325
Q3B7N9,0.00019270182
Q3B7T3,0.00045007467
Q3KRD5,0.002109468
Q3LI83,6.532669e-05
Q3MIX3,0.0037520528
Q3SA49,0.0029729009
Q3SXZ3,0.0014214516
Q3TY92,0.010536969
Q3UFS0,0.0024161339
Q3USQ7,0.0047783256
Q3UZ01,0.00066405535
Q3UZY0,0.0005745888
Q3ZCW2,9.1314316e-05
Q496Z0,0.00041681528
Q497I4,0.0059996843
Q5FVB0,0.001382947
Q5H8A1,0.0017931461
Q5HZL1,0.00039309263
O17486,0.00011944771
Q5R8K3,0.00032520294
Q5RB79,0.0007336736
Q3MIV0,0.00018829107
Q3T086,0.003988385
Q571E5,0.0027153492
Q58FG0,0.00066560507
Q5BLC7,0.0003131628
Q5E9J8,0.0012782216
Q5E9R0,0.0010836124
Q5E9R2,0.0009537339
Q5H9K5,0.0029150844
Q5I030,0.0001911521
Q5J3E5,0.003919542
Q5M7P8,6.41346e-05
Q5MCW4,0.0002834201
Q5MYT9,0.013219297
Q5NVJ6,0.0014491677
Q5PPX7,0.0015605092
Q5R491,0.011044443
Q5R5E9,0.00039738417
Q5R6N0,0.034982562
Q5RAY7,0.00035572052
Q5RCA7,0.0006971359
Q5RD97,0.0002502799
Q5RDJ5,0.0009740591
Q5RDK8,0.000628531
Q5RF19,0.004854262
Q5TM68,0.00040835142
Q5U2X4,0.0018020272
Q5VJ60,0.0076484084
Q5VX52,0.0002526641
Q5XGY0,0.0004940033
Q5XHX8,0.00011134148
Q5XI05,0.008615613
Q5XIA1,0.00020772219
Q5XIJ8,0.004065633
Q5XKA6,0.00042146444
Q5ZJ24,0.00598675
Q5ZKE5,0.0003424883
Q5ZLA9,0.00010561943
Q5ZMT7,0.0023620129
Q60561,0.019359231
Q60888,0.009523988
Q60QD1,0.00020045042
Q60W34,2.2649765e-05
Q60YA8,0.0003091097
Q60YT5,0.00041776896
Q61976,0.0029451847
Q62912,0.0004683733
Q63630,0.003567338
Q66I06,0.002767384
Q68A65,0.00078988075
Q68CR1,0.0039168596
Q68F70,0.0005158186
Q6A1G3,0.0001411438
Q6A1I3,0.0016018748
Q6AYH6,0.007223487
Q6AZI2,0.0016907454
Q6AZN0,2.861023e-05
Q6DGV1,0.002105534
Q6DHG8,2.2530556e-05
Q6GPZ5,0.001761198
Q6GV29,0.0011151433
Q6INE8,0.0020270944
Q6MG48,0.00010597706
Q6NRB0,0.0003670454
Q6NTW5,0.0026132464
Q6NVR8,0.0067918897
Q6P4Y6,0.00058186054
Q6P8C8,0.0010405779
Q6PG37,0.0019711852
Q6PH11,0.00040858984
Q6R2R2,0.00083625317
Q6T6T5,0.97023416
Q6TC50,0.0052731633
Q6ZMS4,0.0005799532
Q765P4,0.014159918
Q7L945,0.0012287498
Q7Q9N9,0.0004554391
Q7SXB5,0.0010092854
Q7SXW2,0.0017750859
Q7SY31,4.220009e-05
Q7T047,0.00051629543
Q7TPC1,0.00017732382
Q7TSF4,0.0016869307
Q7YRQ8,0.096776664
Q7Z4Y8,0.022898734
Q7Z5M5,0.003096521
Q7ZYZ6,0.0010613799
Q800G5,0.00033307076
Q803X4,1.5616417e-05
Q804X9,7.748604e-05
Q805E5,0.0003437996
Q80W15,0.004642546
Q811X6,0.00047814846
Q86XU0,0.0019001365
Q8AVY0,0.00019460917
Q8AWD1,3.4570694e-05
Q8BFU7,0.0012036562
Q8BU03,0.0017738938
Q8CFE2,0.0006970167
Q8HYP4,0.0005233884
Q8I1G0,0.0001269579
Q8I7J4,6.687641e-05
Q8K3X2,0.00018316507
Q8MK67,0.0006047487
Q8N323,0.000780344
Q8N7M0,0.0019096732
B5DE70,5.4478645e-05
Q587J6,6.0081482e-05
Q58CR1,9.36985e-05
Q8NGJ0,0.007398188
Q8NGZ4,0.0016456842
Q8NH55,0.009239674
G5CTG1,0.00017410517
I6L899,0.00080269575
O01258,9.000301e-05
Q32KQ1,0.0025007129
Q32KY7,0.00016820431
Q3SZU9,0.0007841587
Q8NH95,0.0040531754
Q8NHA8,0.0020719767
Q8SPN1,0.00018364191
Q8SPZ6,0.000108003616
Q8UVY2,0.0013675094
Q8VBV2,0.0007352233
Q8VCY6,0.00078582764
Q8W9G7,0.0014010072
Q8WTP9,0.0042377114
Q8WW18,0.0096331835
Q90ZZ6,0.0018036962
Q91195,0.006642878
Q91205,0.00073224306
Q91206,0.001740396
Q91WK0,0.004926741
Q91XD8,0.00021094084
Q91ZV3,0.0007237792
Q924U0,0.0037773848
Q94407,2.0623207e-05
Q95R48,7.18832e-05
Q95Y89,9.429455e-05
Q95ZY2,0.00015044212
Q96QD5,0.004147649
Q98937,0.0022671223
Q98TT6,0.0019385219
Q99MT7,0.0006802082
Q99N64,3.528595e-05
Q9CQS2,0.001490891
Q9CR70,0.00014948845
Q9D113,0.0039494634
Q9D114,9.393692e-05
Q9D1C3,0.004755199
Q9D1H0,0.002186656
Q9D3S9,0.0019910932
Q9D4F8,0.003757596
Q9D5Y0,3.349781e-05
Q9D7X8,0.00029200315
Q9DCV4,0.0020918846
Q9DE65,0.005204141
Q9DG67,0.004064679
Q9ERT9,0.00548625
Q9ESN1,0.0014025569
Q9GYK2,0.001623869
Q9H0R4,0.0013846159
Q9MLI8,0.00020104647
Q9N2V9,5.710125e-05
Q9TSV4,0.0025675893
Q9TTQ4,0.0029546618
Q9U2C9,1.0371208e-05
Q9UJH8,0.0014208555
Q9V9L1,2.861023e-05
Q9VF08,0.005122602
Q9VPH7,0.0007534027
Q9W1Y1,0.002327621
Q9Y2R5,0.0007291436
Q9Y3M9,0.00037562847
Q9Z0M9,0.00043052435
A0A1B0GUX0,0.0007586479
A0A1B0GV03,0.00039213896
A0A1N7SYS3,0.0001308918
A0A2R8YFL7,6.401539e-05
A0JM24,0.00020247698
A1A619,9.1671944e-05
A1L2H3,0.00014257431
A1XQR7,0.00034093857
A2AED3,0.00026625395
A2RUW7,2.169609e-05
A4IGQ8,7.069111e-05
A5D8Q8,3.4451485e-05
A5PKL1,0.00028389692
A6H6A4,8.1300735e-05
A7E369,0.0021746159
A7RTB3,0.0016667247
A8KBG2,0.00094407797
A8XX92,3.2901764e-05
A9UM82,0.0005659461
B0UYI1,2.2172928e-05
B0UYL8,8.46386e-06
B3EWK9,0.005224943
B3IWF9,0.0049622655
Q503U1,0.0011791587
Q5R939,0.0006303191
E5FYH0,0.00041538477
F5HK49,0.0006104708
Q503C8,0.00052171946
Q505F5,0.00062191486
P03971,0.006857395
P04180,0.0020328164
O42282,0.0005373359
O62266,4.1127205e-05
O62823,6.4492226e-05
O93267,0.32256758
P01144,0.008587956
P03983,0.0009343028
P04214,0.00081950426
P04572,0.00014150143
P06328,0.001614809
P06329,0.0013420582
P0CJ13,0.9402595
P0DQV1,0.8131318
P0DQX7,0.40905422
P0DRF6,0.046180367
P11733,0.0016611814
P12774,0.00054234266
P15159,0.00013363361
P18426,4.374981e-05
P19863,0.9664097
P20763,0.0018120408
P29291,0.00023251772
P34311,2.9683113e-05
P34325,2.18153e-05
P34340,0.003652513
P34472,0.0006195307
P43204,0.00051665306
P47949,0.00022929907
P48154,1.9669533e-05
P48306,0.01274246
P58512,0.00021070242
P61850,0.9988345
P69215,5.8412552e-05
P69678,0.00013589859
P80516,0.0011131167
P80577,0.8014144
P81162,0.5264925
P81585,5.1617622e-05
P82170,0.00016534328
P82656,0.763404
P82824,0.015599847
P83087,0.012478173
P83318,4.2915344e-06
P83579,0.024796963
P84618,0.0007530451
P85196,0.0006984472
P85455,2.2888184e-05
P85548,0.027891159
P86967,7.426739e-05
P86995,0.028762877
P86996,0.0015675426
Q05108,0.0031945705
Q05B54,0.0014961958
Q06343,4.4584274e-05
Q08BD8,0.00023704767
Q0P4V4,0.00060260296
Q0Q028,0.0013950467
Q0VCP9,0.002186656
Q0VFL4,2.1576881e-05
Q16RX1,0.0002927184
Q17CE7,0.00015711784
Q17QH8,0.00045651197
Q18785,3.0994415e-05
Q19297,0.00044888258
Q19A40,0.0026553273
Q1LUC1,0.0014240742
Q20680,7.9751015e-05
Q20A00,1.4424324e-05
Q21939,7.712841e-05
Q22141,0.00064235926
Q23629,0.0002554059
Q24618,0.00028830767
Q27535,9.381771e-05
Q28C89,1.6450882e-05
Q28EG9,0.0006159544
Q28I47,0.00034880638
Q2KIN3,0.008582771
Q2NKS3,4.172325e-06
Q30KM9,0.026040614
Q3B7U2,0.0018521547
Q3B8C3,3.2186508e-06
Q3BBX8,0.0013870001
Q5VUY2,0.004509747
Q5XI03,0.0011525154
Q5ZIJ8,0.026961684
Q5ZJ73,0.00049579144
Q5ZJP9,0.00067186356
Q5ZM71,0.0047436357
Q60T36,7.557869e-05
Q60YJ7,5.4240227e-05
Q626I7,7.8082085e-05
Q64356,0.7561998
Q646E1,0.0020103455
Q66I22,0.00021451712
Q66II5,0.0013222098
Q66QC7,0.0
Q68Y22,0.9998423
Q6AX45,0.00039952993
Q6DCP1,0.010633647
Q6DFF9,0.003460884
Q6DRG1,0.00018996
Q6GLJ0,0.0008228421
Q6GPV5,7.1406364e-05
Q6NRG6,0.0036116838
Q6NRZ1,0.00024098158
Q6NS69,0.006824553
Q6P3B2,0.001229465
Q6P4U0,0.00039857626
Q71DC3,0.0043619275
Q7PP77,4.7802925e-05
Q7Q9I4,0.0009971261
Q7SZE8,0.0024507642
Q7T3B0,0.00069868565
Q7TT23,0.0029041767
Q7ZZ00,0.0004284978
Q862Z4,0.0032923222
Q8BGW4,0.0050927997
Q8BNU0,0.00016021729
Q8BTX9,0.0005454421
Q8C088,0.015359759
Q8CEZ1,1.8835068e-05
Q8IWD5,0.00039547682
Q8JJ04,0.00020855665
Q8MIB8,0.001280427
Q8MVY9,0.6517705
Q8N4C9,0.0009754896
Q8N8I0,0.0005123615
Q8SPI4,0.0004093051
Q8T7J9,0.0004644394
Q8WNZ8,0.0
Q8WWF8,4.8160553e-05
Q90VW7,0.20282644
Q90W97,0.9879935
Q91482,0.00070011616
Q91715,0.00030994415
Q91WE4,0.001078248
Q925H7,2.7418137e-05
Q94402,1.9788742e-05
Q95V39,0.00017601252
Q96M60,0.001467824
Q96PQ5,0.005092323
Q9CQP3,0.002451241
Q9D0E3,0.0027877688
Q9D3H0,0.0025177598
Q9D6S7,0.0004107356
Q9D7D1,0.0017815232
Q9D9R3,8.070469e-05
Q9DDU0,0.00035893917
Q9GT45,0.0006942749
Q9IA10,0.003479123
Q9NBX4,6.818771e-05
Q9U9I5,0.00012600422
Q9U9L1,0.0002834201
Q9VAI0,9.393692e-05
Q9VEW2,0.0006521344
Q9VFE6,0.0067217946
Q9VFJ0,0.00017648935
Q9VGZ8,1.4305115e-05
Q9VKB4,0.0001039505
Q9VMH7,0.00018960238
Q9VRZ7,0.0003913045
Q9VW12,0.00049483776
Q9VYA7,0.00056141615
Q9W4I5,0.00027352571
Q9W4S1,2.9444695e-05
Q9WU11,0.0034492016
Q9XW78,0.00024050474
Q9Z2Y8,0.00014054775
B3A0J7,0.008167505
B6LS00,0.00010716915
P08399,0.0
P0DMQ9,0.0011734366
P34473,0.0006311536
P34658,0.0001578331
P50438,0.0012661815
Q02333,0.036938787
Q03573,1.5377998e-05
Q09214,0.00022369623
Q09218,5.4240227e-05
Q09424,0.00070238113
P55270,0.0031298995
P57052,0.020322084
P57095,0.00032031536
P57760,0.00025516748
P86110,0.9990175
A0A059U906,0.9994963
F1CJ80,0.99996716
P01498,0.9998202
Q0GY44,0.99999464
Q2VBN3,0.9999925
P0C552,0.9999919
P0DKW9,0.9999772
P18328,0.99998474
P86094,0.9999812
Q9W7J6,0.9999963
A0A2P1BST7,0.9999616
A6MFK5,0.99999017
A8HDK1,0.9999903
P0DJK8,0.99998873
P59854,0.99986726
Q9NJC7,0.999967
Q9BLM3,0.9999661
C0HLZ3,0.9999128
C9X4K7,0.9999512
P0DQM6,0.99271894
Q9GTP7,0.99410963
C0HJY5,0.99713963
C3TS04,0.98468786
P0DP47,0.98533344
P0DSK9,0.9597369
V5N6J4,0.9999141
P83234,0.99826133
P86465,0.7638686
Q66S25,0.99574775
A0A8U0LU66,0.9971149
P0DN14,0.99138415
P0DV05,0.996804
A0A411EZW9,0.99024844
D2X8K2,0.9963125
K9USW8,0.9987668
P82896,0.9917229
Q9PUI1,0.9771535
P86193,0.975144
Q1ELT9,0.9999723
P0DY39,0.9482926
A8QL51,0.99997395
Q9U655,0.99993646
P0C425,0.999995
P69499,0.9989627
Q5I2P0,0.99999017
C0HKZ0,0.9999742
P84197,0.99341065
P0DUQ6,0.9998377
Q5K0B9,0.9999927
P0DKP9,0.9999973
P24160,0.99986434
P0C1N0,0.99999857
P0C6S2,0.93092287
P0CY60,0.99996114
P0C830,0.98483384
Q86RA3,0.99998033
A0A125S9D9,0.90876514
C0HKY4,0.99977154
D2Y492,0.999961
W4VRW1,0.9998833
P83257,0.9999561
B1P1B4,0.95057
B1P1H3,0.9381666
B1P1H7,0.99991924
B3EWN0,0.9999792
P0DQN1,0.9999364
B6DCZ3,0.99983716
P61789,0.99982315
P82601,0.99952346
Q75WG5,0.9999392
P0DXU3,0.5939136
P84914,0.956675
P0DN45,0.76882905
P0DQC9,0.9999511
P85162,0.9978581
P0DKZ8,0.9957081
Q9YGN4,0.99988955
J3RY43,0.9998419
O13069,0.99993736
E0Y418,0.9999597
A0A1D5NSK0,0.002576828
A0A287B8J2,0.0005055666
A1L4H1,0.001067698
A1Z8D0,0.00015091896
A1Z8R8,0.0005145073
A2BIE7,0.0009250641
A2CG63,0.0001860261
A3KQH2,4.696846e-05
A4IHS0,0.00024837255
A6QQL3,0.00051403046
A6YP92,0.0020041466
A8MQ03,0.0010613799
A8MTZ0,0.010097861
A9JTM7,0.00017720461
A9JTS5,5.543232e-05
B2D6M2,9.894371e-05
B2RS91,0.0011042356
B3MK83,0.00038003922
D3K0R6,0.0017030835
D3ZZX1,0.0011672378
E2RAK7,0.0017456412
E7F6F7,0.0011342764
E9PT87,0.0037365556
E9Q3E1,0.0046004653
E9Q5M6,0.0010319948
E9Q9U0,0.011440098
F1NV61,0.007852256
F1PJP5,0.00045150518
F1REV3,0.00016021729
G3HIK4,0.00069355965
G3V9T7,0.0024917126
G5BWH8,0.0011146665
G5EBH1,0.00016665459
G5EBK1,0.0003466606
G5EC37,8.34465e-06
G5ECH5,0.00040394068
G5EDU6,4.7326088e-05
G5EFD5,0.0004954338
G5EFP5,0.00038313866
G5EFY7,9.739399e-05
G5EGT9,9.9658966e-05
H2KZ60,8.08239e-05
O00165,0.0035991669
O00273,0.00024789572
O02766,0.0026330352
O08553,0.0031502843
O08580,0.0036019087
O08651,0.00010859966
O08915,0.0004581213
O09028,0.0006130934
O14798,0.000665009
O14964,0.0016368032
O14981,0.008068025
O15130,0.0010017753
O15296,0.00929296
O15488,0.0030640364
O16374,0.0016041398
O18214,0.0005797148
O18388,3.373623e-05
O18756,0.014703214
O18824,0.0016352534
O35165,0.00015485287
O35379,0.00035715103
O42363,0.0010825396
O42601,0.0002169013
O43151,0.0026757717
O43193,0.0028935075
O43313,0.00080531836
O44081,0.0011037588
O45818,6.3061714e-05
O45923,0.00011527538
O46550,0.0014730692
O54943,0.0056081414
O57341,0.0002592206
O60602,0.0018795133
O60883,0.0015555024
O60894,0.0006788969
O70133,0.0039700866
O70145,0.0018839836
O70215,0.00021141768
O70418,0.0018401742
O70445,0.0015563369
O75173,0.002004981
O75326,0.0023899078
O75356,0.0017615557
O75487,0.0038163066
O75818,0.00069355965
O76742,0.00079363585
O77469,0.0021276474
O88668,0.00019711256
O88870,0.0021349788
O88983,0.0013623834
O88989,0.0009997487
O94851,0.0016458035
O94907,0.0105647445
O95236,0.00043600798
O95264,0.00013577938
O95503,0.004590571
O95630,0.0032814145
O95678,0.003350079
P59598,0.00075143576
P52951,0.0010976791
P52952,0.011028111
P54216,0.00010561943
P51740,0.0034815073
P51809,0.00041478872
P51878,0.0013139844
P51559,0.00083482265
P50593,0.0027849674
P50753,0.00036859512
Q5I2M3,0.0019783974
Q5BL50,0.0025889277
Q4V7G1,0.0005092621
Q4V899,0.0049723983
Q502J0,0.0007135272
Q4FZB7,0.00091278553
Q8K5B1,0.001442492
Q9Y103,0.00011014938
Q9Y324,0.00011086464
Q9Y661,0.004799366
Q9Y689,0.0045176744
P32845,1.9311905e-05
P34295,4.4107437e-05
Q502L7,0.001490891
Q503J2,0.0033330321
B5L5R7,0.98950714
B5X3I1,0.00096440315
Q5EP16,0.026268423
Q5F3I0,0.014772415
Q5F3M0,0.00039428473
Q9U408,0.00028127432
Q9VFR0,0.0013088584
P09919,0.005686283
P0DN86,0.0046066046
P10287,0.0007955432
P10412,3.516674e-05
P10451,0.00050091743
P10493,0.0020819306
P10758,0.0039649606
P10937,0.0121895075
P11384,0.0023118258
P11654,0.00070488453
P12544,0.0025832653
P13284,0.009665549
P13590,0.0007709265
P13797,0.00011432171
P13808,0.001578927
P13928,0.0002079606
P14314,0.0016648173
P14651,0.006527424
P15121,0.004901588
P15122,0.0038141608
P15374,0.0017949343
P16386,0.0010356903
P17133,3.707409e-05
P17140,2.849102e-05
P17454,0.001473546
P18101,0.0020979643
P18111,0.009210229
P18577,0.00447762
P18887,0.00080019236
P19999,0.0040571094
P20062,0.0041112304
P20228,0.000121712685
P20792,3.361702e-05
P20827,0.0011401176
P21856,0.007519841
P22293,0.00063186884
P22817,2.0384789e-05
P23467,0.00010704994
P23949,0.05620581
P24014,0.0010863543
P24045,0.0014042258
P24063,0.0017032027
