identifier,score
Q8K199,0.002156973
Q8K1C0,0.0002606511
Q8K1L5,0.00022798777
Q8K1N4,0.000572145
Q8K1S3,0.007841706
Q8K1S6,0.0013893843
Q8K1T0,0.00062060356
Q8K1T6,0.0025857687
Q8K249,0.00035655499
Q8K2F3,0.0028107762
Q8K2F8,0.02099067
Q8K2H1,0.009783983
Q8K2H4,0.015213072
Q8K2J0,0.0037460327
Q8K2J7,0.00040751696
Q8K2W3,0.0009689331
Q8K2W6,0.00081926584
Q8K2W9,0.00067448616
Q8K2Z4,0.0017533302
Q8K301,0.0075066686
Q8K304,5.6147575e-05
Q8K327,0.0041081905
Q8K330,0.011715889
Q8K3F7,0.0007457137
Q8K3H0,0.007859886
Q8K3H5,0.0020079613
Q8K3K9,0.0011370182
Q8K3R3,0.0023326874
Q8K3W2,0.0031961203
Q8K3X2,0.00040131807
Q8K3X6,0.0025163293
Q8K3Y6,0.014140546
Q8K402,0.0013380051
Q8K4D7,0.005060315
Q8K4H4,0.00085258484
Q8K4I3,0.0033384562
Q8K4J6,0.002711773
Q8K4K7,0.00030624866
Q8K4Q6,0.003881693
Q8K4Q9,0.0017797351
Q8K4R9,0.0021997094
Q8K558,0.002237916
Q8K595,0.0063751936
Q8K5A9,0.0037714243
Q8K5B1,0.0009063482
Q8LW54,0.98133594
Q8LX28,0.0006994009
Q8MHY7,0.0011790395
Q8MI28,0.0015745163
Q8MIB3,0.005084753
Q8MIB8,0.002242148
Q8MIN2,0.0028481483
Q8MJ08,0.0021858215
Q8MJ50,0.0026854873
Q8MJC3,0.0034698844
Q8MJV4,0.01319617
Q8MK67,0.0018143058
Q8ML92,0.00016129017
Q8MLL3,0.0019348264
Q8MLY8,0.0021706223
Q8MMF9,0.021844149
Q8MP00,0.02473241
Q8MR62,0.0004158616
Q8MS59,0.00039237738
Q8MSU3,0.0018723607
Q8MT06,0.0011012554
Q8MUF6,0.0020766854
Q8MVA6,0.86751217
Q8MVY9,0.80410784
Q8MZM3,0.010200262
Q8MZR5,0.0054329634
Q8N0N8,0.014765441
Q8N0S2,0.0012301803
Q8N0U4,0.00012457371
Q8N0X7,0.0029249191
Q8N118,0.0067387223
Q8N127,0.0035184622
Q8N138,0.00087815523
Q8N140,0.0011947155
Q8N158,0.0011674762
Q8N1A6,0.0024760365
Q8N1B3,0.005712211
Q8N1G0,0.006786585
Q8N1K5,0.00027257204
Q8N1L4,0.0024997592
Q8N1M1,0.010217667
Q8N1N4,0.007413566
Q8N1T3,0.031731904
Q8N1W1,0.005832672
Q8N239,0.0021093488
Q8N2A0,0.008498549
Q8N319,0.0026379228
Q8N323,0.000500679
Q8N365,0.0070058703
Q8N371,0.0056174994
Q8N3E9,0.002878368
Q8N3J2,0.0012068748
Q8N3U1,0.006225705
Q8N3Z3,0.0029674768
Q8N441,0.0020790696
Q8N474,0.00034928322
Q8N4C9,0.0022435784
Q8N4L2,0.0020900369
Q8N4T0,0.0021676421
Q8N554,0.00043302774
Q8N5C8,0.0017995834
Q8N5M1,0.0021615624
Q8N5P1,0.0031880736
Q8N608,0.0006405711
Q8N687,0.0009855032
Q8N688,0.001901567
Q8N699,1.4305115e-06
Q8N6C5,0.0036776066
Q8N6C8,0.0045363307
Q8N6D5,0.0005453229
Q8N6F7,0.002265215
Q8N6N6,0.007920802
Q8N6N7,0.013637602
Q8N6T3,0.0021326542
Q8N6U2,0.005281627
Q8N6Y0,0.0057202578
Q8N726,0.00030875206
Q8N729,0.00017517805
Q8N766,0.0007455945
Q8N7B6,5.173683e-05
Q8N7H1,0.002005577
Q8N7M0,0.0049054623
Q8N7M5,0.0012080073
Q8N7R7,0.0062118173
Q8N7X1,0.0019568205
Q8N7X2,0.0023111105
Q8N801,0.0015130043
Q8N819,0.010331869
Q8N895,0.0055212975
Q8N8D1,0.060047507
Q8N8E3,0.0013925433
Q8N8I0,0.0010869503
Q8N8J0,0.0012652278
Q8N8L6,0.0074695945
Q8N8V8,0.0011333227
Q8N912,0.00022894144
Q8N957,0.0014112592
Q8N960,0.0002387166
Q8N9M5,0.0029554963
Q8N9R0,0.0021525621
Q8N9W7,0.0053740144
Q8N9Y4,0.004229486
Q8NA77,0.005618274
Q8NA96,0.023647726
Q8NAF0,0.014446795
Q8NAN2,0.0027738214
Q8NAP3,0.00087064505
Q8NBK3,0.0023764968
Q8NBM8,0.0042982697
Q8NBQ7,0.00059211254
Q8NBU5,0.000883162
Q8NBZ0,0.02661419
Q8NC69,1.2516975e-05
Q8NCC3,0.0016242266
Q8NCK7,0.0103853345
Q8NCQ2,0.00076043606
Q8NCR9,1.4901161e-05
Q8NCT3,0.011249721
Q8ND30,0.009220362
Q8NE01,0.0034926534
Q8NE31,0.00025182962
Q8NE35,0.009715378
Q8NE62,0.0011685491
Q8NEC5,0.001972258
Q8NEP9,0.00876236
Q8NER5,0.0022149086
Q8NET6,0.0067114234
Q8NEX5,0.0014306307
Q8NF37,0.0028945804
Q8NF67,2.3961067e-05
Q8NFB2,0.00055509806
Q8NFJ5,0.0004528165
Q8NFQ5,0.0024172068
Q8NFT6,0.0011475086
Q8NFW9,0.0039792657
Q8NG06,0.0046465397
Q8NG95,0.0035977364
Q8NG98,0.004555106
Q8NGA5,0.0031551123
Q8NGB9,0.0016868114
Q8NGC8,0.005606532
Q8NGC9,0.0039765835
Q8NGD2,0.0015988946
Q8NGG0,0.00127846
Q8NGG7,0.0011101365
Q8NGH8,0.0026791692
Q8NGI4,0.001727581
Q8NGI7,0.002928257
Q8NGI9,0.003284216
Q8NGJ0,0.005071759
Q8NGJ5,0.0014284849
Q8NGL2,0.0014201403
Q8NGN4,0.0051702857
Q8NGN8,0.0016130209
Q8NGP3,0.002170384
Q8NGP4,0.0010527968
Q8NGP8,0.0020742416
Q8NGW6,0.0008608103
Q8NGY0,0.0014126301
Q8NGY9,0.0018462539
Q8NGZ0,0.004226029
Q8NGZ2,0.002421081
Q8NGZ4,0.002417922
Q8NGZ5,0.0018438697
Q8NH16,0.001974225
Q8NH41,0.0019045472
Q8NH55,0.0041179657
Q8NH70,0.0009874105
Q8NH76,0.0016762614
Q8NH80,0.0064541698
Q8NH90,0.0020970106
Q8NH95,0.003162384
Q8NHA8,0.003194213
Q8NHB7,0.0010195374
Q8NHC5,0.0016725659
Q8NHG8,0.0029597878
Q8NHR7,0.0003734827
Q8NHS1,0.00075376034
Q8NI17,0.000536263
Q8NI51,0.0031005144
Q8QFQ4,0.0071269274
Q8QG60,0.018938005
Q8QGW7,0.00042325258
Q8QZR3,0.0027014613
Q8QZR8,0.004080951
Q8QZX0,0.00086045265
Q8QZY3,0.002743423
Q8R003,0.012917042
Q8R007,0.0009457469
Q8R015,0.011896074
Q8R081,0.0013219714
Q8R0A7,0.00011122227
Q8R0C3,0.00048398972
Q8R0H9,0.0030436516
Q8R0I0,0.00903976
Q8R0N6,0.01688701
Q8R0S9,0.0029117465
Q8R0X7,0.0021506548
Q8R189,0.00028640032
Q8R1F5,0.009233236
Q8R1I2,0.00884521
Q8R1L8,0.002996266
Q8R1Q0,0.0074169636
Q8R238,0.0026905537
Q8R2E9,0.005423546
Q8R2G4,0.005817592
Q8R2H7,0.005292833
Q8R2I7,0.000166893
Q8R2K4,0.019857764
Q8R2K7,0.0012896061
Q8R2K8,0.00058448315
Q8R2L5,0.0006967783
Q8R2M0,0.00014436245
Q8R2N2,0.005433798
Q8R2Q6,0.00038576126
Q8R2R1,0.0004632473
Q8R2U7,0.0006491542
Q8R2Z0,0.0020192266
Q8R313,0.0050628185
Q8R361,0.0011203885
Q8R3B7,0.00058078766
Q8R3C6,0.0027676225
Q8R3G9,0.00554204
Q8R3I2,0.000887692
Q8R3I9,0.0043128133
Q8R3V5,0.00983578
Q8R4C1,0.004872203
Q8R4E9,0.0074237585
Q8R4I4,0.0057043433
Q8R4V2,0.0056073666
Q8R4X3,0.010782719
Q8R4Z4,0.010479212
Q8R511,0.0023953915
Q8R523,0.0029258728
Q8R536,0.005654931
Q8R570,0.006810665
Q8R5A3,0.0010524392
Q8R5K4,0.0063436627
Q8SGA0,0.023755968
Q8SPI4,0.0014079213
Q8SPJ0,0.00012433529
Q8SPK1,0.00755471
Q8SPN1,0.000649035
Q8SPY9,0.0009391904
Q8SPZ6,0.0005503297
Q8SQ19,0.0030617714
Q8SQB1,0.0033768415
Q8ST83,0.00072056055
Q8STF0,0.008077979
Q8SWR2,0.00092458725
Q8SX81,0.00092351437
Q8SXX4,0.007287383
Q8SYD0,0.0024012923
Q8T062,0.00090801716
Q8T088,0.0032202601
Q8T0W1,0.044888258
Q8T0W5,0.58197665
Q8T0Y7,0.0031726956
Q8T0Z3,0.45667672
Q8T112,0.25106698
Q8T390,0.0019202232
Q8T5C6,0.0012223125
Q8T7J9,0.002893269
Q8T8R1,0.00796622
Q8T938,0.0016522408
Q8TAA9,0.0007354617
Q8TAB5,0.0044184327
Q8TAD8,0.00026386976
Q8TAI1,0.01078403
Q8TAQ9,0.0026581883
Q8TAZ6,0.0039973855
Q8TB03,0.001183033
Q8TBP6,0.00095802546
Q8TBZ8,0.010596633
Q8TC07,0.0015413761
Q8TC26,0.0005390048
Q8TC41,0.001548171
Q8TC90,0.0004762411
Q8TCF1,0.0009150505
Q8TCI5,0.0010752082
Q8TCV5,0.0013148189
Q8TD19,0.000659883
Q8TD23,0.0029706955
Q8TDC0,0.0049154162
Q8TDD5,0.003530264
Q8TDF5,0.00019150972
Q8TDM0,0.03428614
Q8TDN4,0.132321
Q8TDR2,0.0050872564
Q8TDV2,0.0007469058
Q8TDZ2,0.013460457
Q8TE59,0.0034792423
Q8TE67,0.01923871
Q8TE99,0.00621593
Q8TEC5,0.0027430654
Q8TEK3,0.004465103
Q8TEW8,0.0015499592
Q8TF45,0.01568383
Q8UUU2,0.0007612705
Q8UUY8,0.0012664199
Q8UVC1,0.0031508803
Q8UVJ6,0.00015854836
Q8UVY2,0.007248163
Q8UW00,0.00046885014
Q8UW28,0.99999213
Q8UW59,0.0009895563
Q8VBT9,0.0036143064
Q8VBV2,0.0022343397
Q8VBX0,0.0053133965
Q8VC10,0.0013526082
Q8VC12,0.0022435784
Q8VC23,0.00320369
Q8VC26,0.0077014565
Q8VCF0,0.00056523085
Q8VCI0,0.10994935
Q8VCJ6,0.008148372
Q8VCS0,0.00081449747
Q8VCS3,0.004809618
Q8VCX1,0.0057169795
Q8VCY6,0.002113998
Q8VD48,0.0033553839
Q8VD72,0.016121387
Q8VD85,0.0020511746
Q8VD87,0.00089496374
Q8VD90,0.0013817549
Q8VDA5,0.0037366748
Q8VDD8,0.0007119775
Q8VDG3,0.0055630207
Q8VDI9,0.0018905401
Q8VDR9,0.004046917
Q8VE04,0.010324538
Q8VE94,0.36259067
Q8VE97,0.0005310178
Q8VE99,0.0042470694
Q8VEC3,0.0011792779
Q8VED2,0.018002927
Q8VED5,0.0058419704
Q8VEM9,0.0013945699
Q8VES2,0.0011525154
Q8VEW6,0.0018983483
Q8VEZ0,0.0027915835
Q8VFV4,0.007570684
Q8VGR9,0.0016438365
Q8VHB5,0.0021929145
Q8VHE9,0.010812223
Q8VHG2,0.0047054887
Q8VHI4,0.00046563148
Q8VHP8,0.004284084
Q8VHW7,0.00081545115
Q8VI51,0.0013620257
Q8VID6,0.026272595
Q8VIG6,0.00015127659
Q8VIM9,0.0012207627
Q8W9G2,0.0018135905
Q8W9G7,0.0047026277
Q8W9M5,0.0020003915
Q8W9M7,0.0032396913
Q8W9N1,0.0054169297
Q8WB05,0.012694895
Q8WMS3,0.00156039
Q8WN62,0.00096064806
Q8WN63,0.0004962683
Q8WN92,0.0015280843
Q8WNZ8,7.1525574e-07
Q8WP28,0.007751107
Q8WPJ2,0.09486061
Q8WQG9,8.356571e-05
Q8WQL7,0.0026739836
Q8WRP6,0.41468114
Q8WTM6,0.0010284185
Q8WTP9,0.0007587671
Q8WTQ1,0.0023840666
Q8WTQ4,2.8133392e-05
Q8WTQ7,0.0010140538
Q8WTR4,0.0029460192
Q8WTR8,0.006872654
Q8WUY1,0.011685252
Q8WUZ0,0.0018728375
Q8WV16,0.01876092
Q8WV28,0.00064605474
Q8WV48,0.0027503371
Q8WV92,0.00025123358
Q8WVD5,1.3232231e-05
Q8WVJ2,8.85725e-05
Q8WVL7,0.0042793155
Q8WVM7,0.0036916137
Q8WVX9,0.0012807846
Q8WW18,0.012337148
Q8WW34,0.00074130297
Q8WWF6,0.008910537
Q8WWF8,0.00019067526
Q8WWT9,0.0038121343
Q8WX77,0.007671654
Q8WX93,0.0022978187
Q8WXD5,0.014511883
Q8WXG1,0.0016704202
Q8WXH4,0.004467964
Q8WXH6,0.0058642626
Q8WXI3,0.008674979
Q8WXS3,0.0008314848
Q8WXS4,3.1471252e-05
Q8WY36,0.0005993843
Q8WYA1,0.0023354292
Q8WZ26,0.001240015
Q8WZ75,0.0041437745
Q90215,0.0035829544
Q90303,0.0032516718
Q90304,0.0050373077
Q90339,0.006111026
Q90384,0.0033282042
Q90469,0.0019113421
Q90470,0.002660811
Q90487,0.0049759746
Q90600,0.009856939
Q90640,0.010038018
Q90641,0.005615473
Q90663,0.0011731982
Q90674,0.0030725598
Q90688,0.00013637543
Q90693,0.0013950467
Q90752,0.0015617013
Q90773,0.0018218756
Q90830,0.006670475
Q90867,0.00027817488
Q90872,0.0009907484
Q90922,0.009926558
Q90VW7,0.29447627
Q90VY2,0.0012263656
Q90W97,0.9910989
Q90X25,0.0034422278
Q90X44,0.0008007884
Q90XE6,0.0012645125
Q90XW5,0.0032995343
Q90Y35,0.00044113398
Q90YH9,0.004309833
Q90YI1,0.000975132
Q90YJ2,0.003111899
Q90YJ9,0.0023422241
Q90YP9,0.005955398
Q90YW0,0.000854969
Q90Z16,0.00022560358
Q90ZA1,0.005059719
Q90ZK3,0.045622826
Q90ZX8,0.07686746
Q90ZY0,0.26545197
Q90ZZ5,0.016974032
Q90ZZ6,0.016953409
Q91035,0.0017130971
Q91048,0.0025029778
Q91061,0.002252996
Q91081,0.0009162426
Q91119,0.097504735
Q91120,0.07072449
Q91195,0.0049898624
Q91205,0.0012224317
Q91206,0.002121687
Q91233,0.0042416453
Q91285,0.0031901002
Q91288,0.0018593073
Q91372,0.0072306395
Q91482,0.0032669306
Q91511,0.99992377
Q91514,0.0012550354
Q91553,0.0006096363
Q91571,0.0027849674
Q91621,0.00085377693
Q91636,0.004255593
Q91641,6.592274e-05
Q91677,0.0015075207
Q91684,0.00016570091
Q91694,0.008509338
Q91712,0.0061220527
Q91715,0.00012385845
Q91735,0.0030748248
Q91754,0.00010955334
Q91756,0.024345994
Q91820,0.0029988885
Q91822,0.002701342
Q91853,0.0017925501
Q91901,0.001763463
Q91V10,0.006085217
Q91V13,0.17069644
Q91V16,0.013204336
Q91V26,0.004291415
Q91V33,0.011926115
Q91V98,0.0035173893
Q91VI7,0.0029411316
Q91VJ5,0.0010943413
Q91VN4,0.0032958388
Q91VU7,0.00018244982
Q91VW9,0.005073309
Q91W52,3.7312508e-05
Q91W82,0.0049723983
Q91W97,0.0049461126
Q91WA6,0.008576095
Q91WD8,0.003209412
Q91WE4,0.00039738417
Q91WK0,0.014053404
Q91WL0,0.013479471
Q91WL6,0.0046910644
Q91WQ5,0.0050946474
Q91WS0,0.00069725513
Q91X43,0.0011415482
Q91X46,0.013747394
Q91XB0,0.0012165904
Q91XB7,0.019843817
Q91XD8,0.0013141036
Q91XI1,0.00064748526
Q91XI3,0.003152907
Q91XL2,0.00055104494
Q91XS8,0.0019891858
Q91Y11,0.001324594
Q91YD9,0.00042647123
Q91YE5,0.0034130812
Q91YE8,0.00021451712
Q91YJ5,0.0043613315
Q91YY4,0.0027509332
Q91Z38,0.00072294474
Q91ZA8,0.00030708313
Q91ZB9,0.0025348663
Q91ZC1,0.008187771
Q91ZC7,0.012573123
Q91ZF0,0.00038063526
Q91ZI8,9.6440315e-05
Q91ZK7,0.0022560358
Q91ZQ1,0.0027006269
Q91ZS3,0.0010293722
Q91ZV3,0.0006906986
Q91ZV8,0.0012856722
Q91ZW3,0.019209862
Q91ZY6,0.0014734268
Q91ZZ3,0.0023979545
Q92021,0.16186458
Q92036,0.0078651905
Q92040,0.00378412
Q92047,0.0010059476
Q920A9,0.00584352
Q920C1,0.0004490018
Q920H1,0.12174857
Q920I0,0.0029750466
Q920Q2,0.0019730926
Q920S3,0.0011526346
Q92110,0.00042766333
Q92113,0.0018960238
Q92116,0.00039321184
Q92147,0.99699444
Q92162,0.0020663738
Q92179,0.009806335
Q92183,0.005791068
Q921B4,0.0015512705
Q921L7,0.0071454644
Q921N7,0.014428735
Q921R7,0.0017329454
Q921U8,0.0035417676
Q922C1,0.0008930564
Q922G2,0.0058372617
Q922H1,0.0026412606
Q922K7,0.008915424
Q922Q2,0.0027691722
Q923B1,0.0005583167
Q923K1,0.00517869
Q923S8,0.0044618845
Q923U0,0.0024619102
Q923W9,0.0016679168
Q923Y9,0.0014585257
Q923Z0,0.00010240078
Q924B5,8.416176e-05
Q924S2,0.0021896958
Q924T7,0.0068015456
Q924U0,0.009298682
Q924V5,0.005238831
Q924W9,0.013603926
Q924X1,0.0011569262
Q924Y8,0.00015342236
Q92542,0.0005118847
Q92544,0.00544852
Q92561,0.00035321712
Q92572,0.00931716
Q92576,0.00033783913
Q925D4,0.00062578917
Q925F0,0.0067760944
Q925F3,0.005047202
Q925H2,0.0007947087
Q925H7,0.0010643601
Q925S8,0.015922308
Q92604,0.0006183386
Q92613,0.005567014
Q92618,0.002090156
Q92670,0.002118051
Q92674,0.00038146973
Q92685,0.0017257929
Q92729,0.0024904013
Q92747,0.0032058358
Q92778,0.004634738
Q92785,0.01153338
Q92820,0.010204256
Q92874,0.0009727478
Q92932,0.010400772
Q92934,0.005065143
Q92935,0.009698212
Q92952,0.025684178
Q92979,0.010760307
Q92997,0.0050299764
Q93142,0.013351023
Q93212,8.392334e-05
Q93243,0.0028716922
Q93324,0.00079876184
Q93353,0.00033783913
Q93364,0.008874834
Q93538,9.679794e-05
Q93618,0.00057435036
Q93834,0.016670465
Q93873,0.000659287
Q93899,0.00060737133
Q94051,0.0004774332
Q94125,3.2186508e-05
Q94130,0.0004632473
Q94166,2.4557114e-05
Q94225,0.000104904175
Q94361,0.0021291971
Q94392,0.0012452602
Q94398,0.00016498566
Q94402,0.0002630353
Q94407,3.3020973e-05
Q94420,0.00028842688
Q94524,0.0009306073
Q94546,0.0007555485
Q94741,0.0010169148
Q94743,0.0011847019
Q94757,0.0020672083
Q94900,0.0067152977
Q94918,0.0020819306
Q94NF7,0.0110138655
Q94NW9,0.00046038628
Q94SA4,0.009115994
Q94VJ9,0.004222393
Q94VK5,0.0031833053
Q95017,0.0016176701
Q95114,0.00024837255
Q95141,0.0010764003
Q95153,0.00017035007
Q95207,0.0019389987
Q95208,0.0009250641
Q95235,0.00047409534
Q95242,0.0007440448
Q95336,0.069564044
Q953H3,0.00071948767
Q953I3,0.008837342
Q95705,0.00018209219
Q95912,0.0010690093
Q95918,0.0022566319
Q95JI7,0.00024408102
Q95JJ0,0.00040835142
Q95JK1,0.0011377335
Q95JP0,0.00012052059
Q95K04,9.608269e-05
Q95K25,0.004211962
Q95KF1,0.000579834
Q95KI4,0.00074356794
Q95L39,0.007674694
Q95LA1,0.0025731921
Q95LA2,0.0042232275
Q95LB0,0.0021119714
Q95LF0,0.0011996031
Q95LI7,0.0010257959
Q95LL3,0.009992361
Q95LN3,0.0006420016
Q95LT8,0.00032949448
Q95M12,0.0043979883
Q95M19,0.00034940243
Q95MI1,0.00065118074
Q95MI5,0.0005595088
Q95N02,0.004727185
Q95NE0,0.0056719184
Q95NM6,0.054410398
Q95P23,0.0057889223
Q95P51,0.0001155138
Q95Q98,0.0003745556
Q95QC4,4.839897e-05
Q95QD7,0.0005541444
Q95QN6,0.00046157837
Q95R48,0.001085043
Q95RQ8,0.00021022558
Q95V39,0.0036324263
Q95WA0,0.0012412071
Q95WD1,0.99993557
Q95XD0,0.0003476143
Q95XG7,0.00030767918
Q95XP7,0.03980428
Q95XX1,0.0009639263
Q95Y04,0.001113236
Q95Y80,0.0034233928
Q95Y84,0.0012562871
Q95Y89,0.0013142228
Q95YF3,0.0010047555
Q95YM9,0.001408279
Q95ZY2,0.00039559603
Q96068,0.0032973886
Q960A1,0.00034940243
Q960E8,0.0011598468
Q960T2,0.0039215684
Q960V3,0.0034381747
Q962R1,0.0010768771
Q962V9,0.99354094
Q962Y8,0.0012239814
Q963D9,0.27667797
Q965Q8,0.008916616
Q965T6,0.0014932752
Q965W9,0.0003733635
Q966L9,0.0044618845
Q968A5,0.0006196499
Q969E3,0.020854354
Q969E4,0.0037849545
Q969F1,0.0025336742
Q969F8,0.005524695
Q969G6,0.0005899668
Q969J2,0.002419114
Q969K3,0.00013148785
Q969S3,0.0008968115
Q969S8,0.0028002262
Q969V4,0.00015854836
Q969Y0,0.00036799908
Q96A08,0.0031722188
Q96A84,0.0013636947
Q96AQ8,0.018559694
Q96B70,0.0033037663
Q96B86,0.0009890795
Q96B96,0.00035977364
Q96BQ5,5.8174133e-05
Q96C01,0.00028592348
Q96C45,0.0027660728
Q96C86,0.001644671
Q96CA5,0.0029287338
Q96CF2,0.020058274
Q96CM3,0.0019968152
Q96CM4,0.0012187362
Q96CN7,0.0100106
Q96CT2,0.004376948
Q96D42,5.9247017e-05
Q96D96,0.010903776
Q96DX8,0.009739339
Q96E16,2.3126602e-05
Q96E52,0.00519979
Q96EF9,0.0031003952
Q96EK6,0.0007674694
Q96EN8,0.003084898
Q96EV8,0.003026843
Q96F15,0.00075399876
Q96F63,0.0016041398
Q96F85,0.035185814
Q96FF7,0.012164772
Q96FG2,0.004480362
Q96FH0,0.015013516
Q96FN4,0.0005941391
Q96FZ2,0.001134038
Q96G21,0.009123266
Q96G28,0.0014882684
Q96G30,0.00094896555
Q96G91,0.0063484907
Q96HE9,0.0007278323
Q96HP8,0.0011692643
Q96HU8,0.00047528744
Q96I27,0.021835208
Q96I76,0.0003209114
Q96IK0,0.00032949448
Q96IZ2,0.024588943
Q96J92,0.0050418973
Q96JC1,0.00086408854
Q96K17,0.0028122067
Q96K58,0.007469237
Q96KG7,0.0029602647
Q96KJ9,0.001452744
Q96KN1,0.00053685904
Q96KN2,0.0017924309
Q96KN8,0.001214683
Q96KP6,0.0006994009
Q96KW2,7.9631805e-05
Q96LB3,0.0007362962
Q96LI9,0.0010555387
Q96LL3,0.00094276667
Q96LQ0,0.00012433529
Q96LW7,0.0029186606
Q96LX8,0.0018702149
Q96M19,0.0019273758
Q96M20,0.00078082085
Q96M60,0.0030326247
Q96MF6,0.009458244
Q96MS0,0.0035984516
Q96MZ0,0.00054866076
Q96N03,0.0048953295
Q96N35,1.347065e-05
Q96N87,0.004950702
Q96NG3,0.010414898
Q96NK8,0.00010383129
Q96NS8,6.532669e-05
Q96NU0,0.00089788437
Q96NY9,0.0062877536
Q96P65,0.0008215308
Q96PD4,0.00085413456
Q96PE1,0.0014049411
Q96PE6,0.011026025
Q96PE7,0.0014061332
Q96PG8,0.003810227
Q96PH1,0.004532695
Q96PN7,0.012621105
Q96PQ5,0.005567968
Q96PS1,0.0002731681
Q96PS8,0.0036430955
Q96Q80,0.06020558
Q96Q91,0.011168838
Q96QA5,0.0016445518
Q96QD5,0.0015332699
Q96QE5,0.0008161664
Q96QU6,0.003840685
Q96RD9,0.0055211782
Q96RP7,0.017879069
Q96RS0,0.0025076866
Q96RT8,0.0024566054
Q96RY5,0.0009111166
Q96RY7,0.0027588606
Q96S44,0.008207023
Q96SA4,0.003083825
Q96SE7,0.0074697137
Q96SF7,0.0016404986
Q96SM3,0.0015506744
Q96SR6,0.0036372542
Q96SZ5,0.002619207
Q96T17,0.00053077936
Q96T55,0.0025148392
Q98878,0.0010740161
Q98917,0.0013509393
Q98936,0.003361106
Q98937,0.0044433475
Q98938,0.0011809468
Q98982,0.00029748678
Q98989,0.99974275
Q98SH9,0.0013434887
Q98SI1,0.0005091429
Q98TA4,0.0049639344
Q98TB4,0.006185293
Q98TT6,0.004727423
Q98TW1,0.0027213693
Q99068,4.887581e-05
Q99424,0.003836155
Q99426,8.571148e-05
Q99456,0.0092894435
Q99518,0.0022942424
Q99536,0.0014947653
Q99549,0.00057935715
Q99576,0.07726914
Q99598,0.0012032986
Q99624,0.0015016794
Q99706,0.0026867986
Q99726,0.0058888793
Q99735,0.016141593
Q99808,0.0057837963
Q99816,0.0031547546
Q99848,0.009515762
Q99853,0.0033373237
Q99895,0.00021201372
Q99952,0.0049306154
Q99JA2,0.16732275
Q99JB7,0.0030723214
Q99JF5,0.009398222
Q99JS0,3.2186508e-06
Q99JT6,0.005538583
Q99K10,0.0016704202
Q99K99,0.00053840876
Q99KE1,0.010074019
Q99KJ0,0.0039655566
Q99KN1,0.001993239
Q99LG0,0.00045341253
Q99LJ0,0.0006093979
Q99LM3,0.0007901192
Q99LP6,0.0038335323
Q99LQ4,0.0005492568
Q99MB1,0.00058305264
Q99MD8,0.0005506873
Q99ME2,0.0056755543
Q99MG7,0.00507164
Q99ML5,0.014448404
Q99MQ4,0.0074112415
Q99MS7,0.0030817986
Q99MT2,0.006044328
Q99MT7,0.0011544228
Q99MX0,0.0039305687
Q99N13,0.0041535497
Q99N64,1.2874603e-05
Q99N69,0.010923386
Q99N84,0.001924634
Q99N87,0.0011063218
Q99NC0,0.07290375
Q99NE9,0.057341993
Q99NH8,0.0011608005
Q99P25,0.0006605983
Q99P63,0.0046964884
Q99P72,0.00060403347
Q99PD2,0.00019961596
Q99PL8,0.0027842522
Q99PM9,0.00862509
Q99PP9,0.0008096099
Q99PS0,0.007851362
Q99PV5,0.003437698
Q9B840,0.029683769
Q9B9E8,0.015352249
Q9BEA1,0.0019243956
Q9BGL9,0.01413846
Q9BGN4,0.0016930103
Q9BGY6,0.00055235624
Q9BH10,0.00022906065
Q9BH11,0.00038588047
Q9BHB7,0.999962
Q9BI74,0.0018951893
Q9BI88,0.00060379505
Q9BIB3,0.00023704767
Q9BIG2,8.833408e-05
Q9BJK5,0.00011181831
Q9BKR0,0.00010764599
Q9BL47,0.00032675266
Q9BLB6,0.00038194656
Q9BLJ6,0.000810802
Q9BLM3,0.9999756
Q9BLY8,0.00094753504
Q9BMK3,2.7537346e-05
Q9BMK4,0.9578717
Q9BP59,0.99995416
Q9BP62,0.9998907
Q9BP70,0.9997655
Q9BP73,0.99998194
Q9BP78,0.9998975
Q9BP87,0.9997915
Q9BP89,0.9999808
Q9BP91,0.9999908
Q9BPA1,0.9999466
Q9BPD7,0.98732257
Q9BPF7,0.9999507
Q9BPF9,0.99973863
Q9BPH3,0.99978405
Q9BPH8,0.99979657
Q9BPI3,0.9999986
Q9BPX1,0.001170218
Q9BPZ3,0.0006221533
Q9BQ08,0.0027177334
Q9BQ66,0.00036346912
Q9BQ69,0.011936605
Q9BQ75,0.0012978315
Q9BQF6,0.0038475394
Q9BQG0,0.010271192
Q9BQI3,0.0018060803
Q9BQS6,0.002882123
Q9BQS7,0.0014401078
Q9BR11,6.7830086e-05
Q9BRD0,0.004797101
Q9BRP1,0.0005313754
Q9BRQ0,0.00244838
Q9BRQ5,0.017215192
Q9BRR6,0.0030758977
Q9BRS8,0.0002862811
Q9BS26,0.00041550398
Q9BS34,0.012294352
Q9BS40,0.00035500526
Q9BSF4,0.0010189414
Q9BSV6,0.00051862
Q9BT78,0.007825851
Q9BTX7,0.017813444
Q9BU23,0.008018732
Q9BUB7,0.024664044
Q9BUH6,0.005018294
Q9BUJ0,0.0029019117
Q9BUP0,0.0121693015
Q9BUV0,0.0013282299
Q9BV19,0.0118557215
Q9BVC3,0.0043392777
Q9BVL4,0.008723736
Q9BVS4,0.0035877824
Q9BW85,0.0035176277
Q9BWW7,0.0148682
