Entry	Tissue specificity
P57060	TISSUE SPECIFICITY: Ubiquitous.
P57074	TISSUE SPECIFICITY: Widely expressed in the embryo. {ECO:0000269|PubMed:10842083}.
P57096	TISSUE SPECIFICITY: Predominantly expressed in prostate. Also found in spleen, liver, lung, prostate, kidney and testis. Expressed in brain cortex; expression is increased in transgenic mouse model of Alzheimer disease (at protein level). {ECO:0000269|PubMed:25680266}.
P57100	
P57101	TISSUE SPECIFICITY: Heart, liver and spleen.
P57722	TISSUE SPECIFICITY: Widely expressed, with highest levels in testis and fat tissues and lowest in heart. {ECO:0000269|PubMed:10936052}.
P57724	TISSUE SPECIFICITY: Widely expressed, with highest levels in testis and lowest in heart. {ECO:0000269|PubMed:10936052}.
P58021	
P58058	
P58064	
P58073	
P58170	
P58180	
P58181	
P58238	
P58267	
P58268	
P58321	TISSUE SPECIFICITY: Expressed in various tissues at low level.
P58343	
P58368	
P58406	
P58417	
P58511	TISSUE SPECIFICITY: Expressed in heart, spleen, liver, stomach, muscle, lung, testis, skin, PBL and bone marrow.
P58648	
P58649	
P58773	
P58776	
P58781	
P58798	
P58802	TISSUE SPECIFICITY: Expressed in most tissues, except for skeletal muscle. {ECO:0000269|PubMed:11285285}.
P58854	
P58873	
P58875	
P58929	
P58950	TISSUE SPECIFICITY: Expressed in the medial aspect of the third antennal segment, and in neurons of the terminal external chemosensory organ of larvae. {ECO:0000269|PubMed:11257221, ECO:0000269|PubMed:22031876}.
P58951	TISSUE SPECIFICITY: Expressed in neurons of the terminal external chemosensory organ of larvae. {ECO:0000269|PubMed:22031876}.
P58952	TISSUE SPECIFICITY: Taste bristles in the foreleg and labial palps. {ECO:0000269|PubMed:11516643, ECO:0000269|PubMed:15210117}.
P58953	TISSUE SPECIFICITY: Taste bristles on the labial palp, labral and cibarial sense organs, chemosensory bristles on the leg and anterior wing margin. In larvae, is expressed in neurons of the terminal external chemosensory organ and in the dorsal pharyngeal sense organ. Neurons expressing Gr22e also express Gr66a and correspond to taste neurons that mediate sensitivity to bitter compounds. {ECO:0000269|PubMed:11516643, ECO:0000269|PubMed:12971900, ECO:0000269|PubMed:18067151, ECO:0000269|PubMed:22031876}.
P58954	TISSUE SPECIFICITY: Taste bristles in the foreleg and labial palps. {ECO:0000269|PubMed:11516643, ECO:0000269|PubMed:15202999}.
P58960	TISSUE SPECIFICITY: Expressed in the adult labellar chemosensory neurons and in abdominal ganglions. In larvae, is expressed in neurons of the dorsal and posterior pharyngeal sense organs. {ECO:0000269|PubMed:10710312, ECO:0000269|PubMed:21870111, ECO:0000269|PubMed:22031876}.
P58961	TISSUE SPECIFICITY: Expressed in neurons of the terminal external chemosensory organ of larvae. {ECO:0000269|PubMed:22031876}.
P58962	TISSUE SPECIFICITY: Expressed in the adult labellar chemosensory neurons. {ECO:0000269|PubMed:10710312}.
P58985	TISSUE SPECIFICITY: Expressed in the adult labellar chemosensory neurons. In larvae, is expressed in neurons of the terminal external chemosensory organ as well as in the dorsal pharyngeal sense organ. {ECO:0000269|PubMed:10710312, ECO:0000269|PubMed:22031876}.
P58989	TISSUE SPECIFICITY: Found in the carapace.
P59024	
P59111	
P59170	TISSUE SPECIFICITY: Expressed by the venom gland.
P59171	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305}.
P59172	TISSUE SPECIFICITY: Expressed by the venom gland.
P59235	
P59280	
P59281	
P59382	TISSUE SPECIFICITY: Liver.
P59481	
P59528	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and palate epithelium and exclusively in gustducin-positive cells. Expressed in the duodenum, antrum and fundus (part of the stomach). {ECO:0000269|PubMed:11854532}.
P59529	
P59532	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and palate epithelium and exclusively in gustducin-positive cells.
P59536	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and exclusively in gustducin-positive cells.
P59539	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and exclusively in gustducin-positive cells.
P59541	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and exclusively in gustducin-positive cells.
P59544	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and exclusively in gustducin-positive cells.
P59551	TISSUE SPECIFICITY: Expressed in subsets of taste receptor cells of the tongue and exclusively in gustducin-positive cells.
P59622	
P59646	
P59679	
P59685	
P59692	TISSUE SPECIFICITY: In post-ischemic kidney, found in cells lining the S3 segment of proximal tubules at 12 hours and 1 day post-ischemia. At five and seven days post-ischemia, found in epithelial cells of papillary proliferations in regenerating tubules. {ECO:0000269|PubMed:9853261}.
P59704	
P59742	
P59743	
P59845	
P59861	TISSUE SPECIFICITY: Highly expressed in testis. Is moderately expressed in the prostate and small intestine. {ECO:0000269|PubMed:12600824}.
P59862	
P59900	
P59913	
P59926	
P60003	
P60007	
P60028	
P60191	
P60226	
P60320	
P60589	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:12878611}.
P60591	TISSUE SPECIFICITY: Expressed by the liver. {ECO:0000305|PubMed:12782092}.
P60592	TISSUE SPECIFICITY: Expressed by the liver. {ECO:0000305|PubMed:12782092}.
P60603	TISSUE SPECIFICITY: Detected in brain, liver and kidney. {ECO:0000269|PubMed:16842742}.
P60669	
P60673	TISSUE SPECIFICITY: Testis specific.
P60894	TISSUE SPECIFICITY: Exclusively expressed in brain. {ECO:0000269|PubMed:10978537}.
P60895	
P60898	
P60899	
P60982	TISSUE SPECIFICITY: Widely distributed in various tissues.
P60984	
P60985	TISSUE SPECIFICITY: Highly expressed in skin and detected at lower levels in thymus. In skin, found exclusively in lamellar granules of granular keratinocytes and in the intracellular space of the stratum corneum. Also highly expressed in oral mucosa, tongue, esophagus, and stomach, and at much lower levels in bladder and uterus. Not detected in gastrointestinal mucosa. {ECO:0000269|PubMed:15140226}.
P61122	
P61129	
P61135	
P61162	
P61164	
P61170	
P61171	
P61205	
P61206	
P61208	
P61210	
P61236	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:15556292}.
P61237	TISSUE SPECIFICITY: Widely expressed. Strongly expressed in heart, brain, testis, lung, spleen, liver, kidney and myeloid cells. {ECO:0000269|PubMed:12566317, ECO:0000269|PubMed:15556292}.
P61245	
P61251	
P61253	TISSUE SPECIFICITY: Testis.
P61257	
P61259	
P61269	
P61270	
P61276	
P61277	
P61284	
P61288	
P61291	
P61315	
P61356	
P61357	
P61480	
P61483	
P61484	
P61485	
P61633	
P61808	TISSUE SPECIFICITY: High level of expression in spleen, followed by brain and kidney. {ECO:0000269|PubMed:9413842}.
P61856	
P61924	
P61943	
P61944	
P61953	
P61963	
P61971	
P62025	TISSUE SPECIFICITY: Expressed in the brain with high levels in the cerebellum, specifically in the Purkinje cell layer, choroid plexus and thalamus (ventral, rhomboid and anterior nuclei). Moderate to high expression in the hippocampus, piriform cortex, olfactory bulb, entorhinal cortex, as well as in geniculate bodies, lamboid septal zone, preoptic area and ventral pallidum (at protein level). {ECO:0000269|PubMed:15107502}.
P62044	
P62045	
P62073	
P62075	TISSUE SPECIFICITY: Present at high level in liver and brain, and at lower level in muscle and heart. In CNS sections, it is predominantly present in the soma and the dendritic portion of the Purkinje cells of the cerebellum, but not in the glial cells. Scattered expression also is also detected in the brain stem, olfactory bulb, substantia nigra, hippocampus and striatum (at protein level). {ECO:0000269|PubMed:15254020}.
P62077	
P62084	
P62145	
P62151	
P62153	
P62154	
P62184	
P62248	
P62265	
P62272	
P62283	
P62286	
P62291	
P62293	
P62294	
P62296	
P62298	
P62311	
P62313	
P62325	
P62335	
P62485	TISSUE SPECIFICITY: Testis.
P62486	TISSUE SPECIFICITY: Testis.
P62488	
P62489	
P62496	
P62502	TISSUE SPECIFICITY: Predominantly expressed in epididymis.
P62540	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62541	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62544	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62545	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62546	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62547	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000305|PubMed:9516047}.
P62548	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62549	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62562	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62563	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62564	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62565	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62566	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P62582	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P62597	
P62627	
P62685	
P62698	
P62700	
P62704	
P62705	
P62741	TISSUE SPECIFICITY: Red blood cells.
P62742	TISSUE SPECIFICITY: Red blood cells.
P62748	
P62749	TISSUE SPECIFICITY: In neuronal cells, but not as specifically as VILIP-1 or VILIP-2. {ECO:0000269|PubMed:8360675}.
P62763	TISSUE SPECIFICITY: Brain and retina. Neuron-specific in the central and peripheral nervous system.
P62818	TISSUE SPECIFICITY: Skin specific, specifically expressed in cuticle of pelage follicle. {ECO:0000269|PubMed:9804353}.
P62819	
P62842	
P62844	
P62846	
P62864	
P62872	
P62893	
P62896	
P62901	
P62902	
P62932	TISSUE SPECIFICITY: Expressed only in heart and skeletal muscle. {ECO:0000269|PubMed:17928169}.
P62947	
P62948	
P62949	
P62951	
P62965	
P62968	
P62969	
P62971	
P62975	
P62976	
P63042	
P63047	TISSUE SPECIFICITY: Expressed in the brain, not detected in the liver, kidney, spleen, heart, small intestine or testis. {ECO:0000269|PubMed:10698717}.
P63064	
P63075	
P63150	
P63156	
P63160	
P63210	TISSUE SPECIFICITY: Retinal rod outer segment.
P63214	TISSUE SPECIFICITY: Abundantly expressed in brain. Low levels in testis. {ECO:0000269|PubMed:2122451}.
P63217	TISSUE SPECIFICITY: Expressed in a variety of tissues.
P63221	
P63249	TISSUE SPECIFICITY: Highest expression in muscle (both skeletal and cardiac) and brain.
P63254	
P63256	
P63257	
P63273	
P63275	
P63289	
P63290	
P63291	
P63293	
P63296	
P63297	
P63302	TISSUE SPECIFICITY: Ubiquitously expressed with highest levels in skeletal muscle and heart, moderate levels in brain, spinal cord, thyroid, spleen, prostate, ovary, small intestine and colon, and lowest levels in liver and lymph node. {ECO:0000269|PubMed:10718624, ECO:0000269|PubMed:12818432}.
P63312	
P63314	
P67786	
P67787	
P67788	
P67789	
P67790	
P67800	
P67801	
P67803	
P67806	TISSUE SPECIFICITY: Main cells of the accessory glands of males (paragonial gland).
P67807	TISSUE SPECIFICITY: Main cells of the accessory glands of males (paragonial gland).
P67830	TISSUE SPECIFICITY: Testis.
P67831	TISSUE SPECIFICITY: Testis.
P67832	TISSUE SPECIFICITY: Testis.
P67833	TISSUE SPECIFICITY: Testis.
P67834	TISSUE SPECIFICITY: Testis.
P67835	TISSUE SPECIFICITY: Testis.
P67836	TISSUE SPECIFICITY: Testis.
P67837	TISSUE SPECIFICITY: Testis.
P67838	TISSUE SPECIFICITY: Testis.
P67839	TISSUE SPECIFICITY: Testis.
P67840	TISSUE SPECIFICITY: Testis.
P67841	TISSUE SPECIFICITY: Testis.
P67842	TISSUE SPECIFICITY: Testis.
P67843	TISSUE SPECIFICITY: Testis.
P67844	TISSUE SPECIFICITY: Testis.
P67845	TISSUE SPECIFICITY: Testis.
P67846	TISSUE SPECIFICITY: Testis.
P67847	TISSUE SPECIFICITY: Testis.
P67848	TISSUE SPECIFICITY: Testis.
P67849	TISSUE SPECIFICITY: Testis.
P67850	TISSUE SPECIFICITY: Testis.
P67851	TISSUE SPECIFICITY: Testis.
P67852	TISSUE SPECIFICITY: Testis.
P67853	TISSUE SPECIFICITY: Testis.
P67869	
P67873	
P67932	
P67933	
P67934	
P67967	
P67968	
P67969	
P67971	
P67973	
P67974	
P67975	
P67985	
P68005	
P68006	TISSUE SPECIFICITY: One of the most abundant peptides in the nervous system. Also found in some chromaffin cells of the adrenal medulla.
P68008	
P68038	TISSUE SPECIFICITY: Testis.
P68072	
P68073	
P68074	
P68075	
P68076	
P68143	
P68197	
P68205	
P68210	
P68221	
P68242	
P68243	
P68245	
P68248	
P68256	TISSUE SPECIFICITY: Red blood cells.
P68257	TISSUE SPECIFICITY: Red blood cells.
P68258	TISSUE SPECIFICITY: Red blood cells.
P68267	
P68268	TISSUE SPECIFICITY: Detected in pituitary. {ECO:0000269|PubMed:9687157}.
P68283	
P68284	
P68285	
P68286	
P68287	
P68288	
P68289	
P68390	
P68405	
P68406	
P68494	
P68495	
P68497	
P68512	TISSUE SPECIFICITY: Expressed in the eggs. {ECO:0000269|PubMed:12956625}.
P68556	
P68987	
P68988	
P68989	
P68990	
P68991	
P68992	
P69004	
P69005	
P69006	TISSUE SPECIFICITY: Testis.
P69007	TISSUE SPECIFICITY: Testis.
P69008	TISSUE SPECIFICITY: Testis.
P69009	TISSUE SPECIFICITY: Testis.
P69010	TISSUE SPECIFICITY: Testis.
P69011	TISSUE SPECIFICITY: Testis.
P69012	TISSUE SPECIFICITY: Testis.
P69013	TISSUE SPECIFICITY: Testis.
P69014	TISSUE SPECIFICITY: Testis.
P69015	TISSUE SPECIFICITY: Testis.
P69043	
P69046	
P69047	
P69048	
P69056	
P69058	
P69067	
P69068	
P69071	
P69072	
P69073	
P69074	
P69075	
P69076	
P69077	
P69078	
P69079	
P69080	
P69081	
P69082	
P69083	
P69084	
P69085	
P69086	
P69091	
P69094	
P69095	
P69096	
P69101	
P69102	
P69105	
P69106	
P69107	TISSUE SPECIFICITY: Brain.
P69108	TISSUE SPECIFICITY: Brain.
P69109	TISSUE SPECIFICITY: Brain.
P69128	
P69129	
P69131	
P69135	TISSUE SPECIFICITY: Hemocytes.
P69136	TISSUE SPECIFICITY: Hemocytes.
P69145	
P69153	
P69155	TISSUE SPECIFICITY: Pituitary gland. Produced in neurons of lateral basal hypothalamus which project both to the brain and to the neural lobe of the pituitary gland from where MCH is released.
P69156	TISSUE SPECIFICITY: Pituitary gland. Produced in neurons of lateral basal hypothalamus which project both to the brain and to the neural lobe of the pituitary gland from where MCH is released.
P69157	TISSUE SPECIFICITY: Pituitary gland. Produced in neurons of lateral basal hypothalamus which project both to the brain and to the neural lobe of the pituitary gland from where MCH is released.
P69158	
P69159	
P69160	
P69162	
P69165	
P69251	
P69527	
P69998	TISSUE SPECIFICITY: Retinal specific.
P69999	TISSUE SPECIFICITY: Retinal specific.
P70010	
P70011	
P70030	TISSUE SPECIFICITY: Expressed in the developing brain and spinal cord. Also found in a restricted region of the auditory vesicle during development. In the adult, expression is restricted to the brain. {ECO:0000269|PubMed:8887320}.
P70031	TISSUE SPECIFICITY: Brain and stomach.
P70047	
P70052	TISSUE SPECIFICITY: Prominent expression in the embryonal optic stalk and the distal tip of the forming vesicle. In tadpole-stage embryos predominantly found in the ciliary margin of the optic cup.
P70059	
P70061	TISSUE SPECIFICITY: First expressed in developing facial cartilage in early tailbud embryos, with expression localized to the basihyobranchial, palatoquadrate and possibly Meckel's cartilages. Shortly after, a second area of expression is seen in the musculature of the anterior gut. During late embryogenesis, gut expression extends into hindgut tissues. In adults, expressed at a high level in the kidney, pancreas, spleen and stomach and at a slightly lower level in the intestine, skeletal muscle and tongue. Adult heart, liver and lung show little or no expression. {ECO:0000269|PubMed:15229177, ECO:0000269|PubMed:9013932}.
P70063	
P70064	
P70102	
P70114	
P70115	
P70117	
P70303	
P70333	
P70368	TISSUE SPECIFICITY: Expressed in brain, skin, ovary and liver. Also expressed in maturing oocytes, eggs, zygotes and 2-cell embryos, but not 4-cell embryos. {ECO:0000269|PubMed:10922053, ECO:0000269|PubMed:8855241}.
P70389	
P70402	TISSUE SPECIFICITY: Skeletal muscle. Expressed at low levels in heart ventricles. {ECO:0000269|PubMed:28778945}.
P70436	TISSUE SPECIFICITY: Branchial arches, molar and incisor teeth and limbs.
P70526	TISSUE SPECIFICITY: Olfactory epithelium. {ECO:0000269|PubMed:7678922}.
P70564	
P70585	TISSUE SPECIFICITY: Abundant expression in the brain. {ECO:0000269|PubMed:26739651}.
P70675	TISSUE SPECIFICITY: Testis.
P70691	TISSUE SPECIFICITY: Expressed in kidney. {ECO:0000269|PubMed:14672974}.
P70708	TISSUE SPECIFICITY: Epidermis and hair follicles.
P78312	
P79102	
P79113	
P79121	
P79122	
P79139	TISSUE SPECIFICITY: Mammary gland specific. Secreted in milk.
P79145	
P79147	
P79149	
P79150	
P79154	TISSUE SPECIFICITY: Released primarily from activated T lymphocytes.
P79162	
P79182	
P79204	
P79217	TISSUE SPECIFICITY: Expressed in hippocampus, striatum, hypothalamus, cerebellum, small intestine, colon and adrenal gland. {ECO:0000269|PubMed:8910290}.
P79245	
P79260	TISSUE SPECIFICITY: Retina pigment epithelium. {ECO:0000269|PubMed:8690040}.
P79303	
P79335	
P79336	
P79338	
P79348	TISSUE SPECIFICITY: Retinal-specific. Expressed throughout the retina, including photoreceptors.
P79357	
P79362	
P79364	
P79385	TISSUE SPECIFICITY: Mammary epithelial cell surfaces and spermatozoan. Also present in testis, epididymis, uterus, adrenal gland, tonsil, muscle, heart, lymphatic gland, thymus and kidney but not spleen, liver, lung or brain. {ECO:0000269|PubMed:9546740}.
P79407	
P79703	
P79716	
P79724	
P79742	TISSUE SPECIFICITY: Exclusively expressed by ventral mesendoderm.
P79765	
P79766	TISSUE SPECIFICITY: Expressed in both the developing central nervous system and peripheral nervous system. {ECO:0000269|PubMed:9310321}.
P79769	
P79772	
P79777	
P79778	
P79780	
P79782	
P79797	
P79800	
P79815	
P79826	TISSUE SPECIFICITY: Central nervous system. Highest levels in spinal cord and medulla oblongata. {ECO:0000269|PubMed:8883944}.
P79881	TISSUE SPECIFICITY: Retina and pineal gland. {ECO:0000269|PubMed:10427104}.
P79885	
P79886	TISSUE SPECIFICITY: Produced by the liver, secreted into the blood and then sequestred by receptor mediated endocytosis into growing oocytes.
P79894	TISSUE SPECIFICITY: Pituitary gland.
P79912	
P79913	
P79926	TISSUE SPECIFICITY: Expressed in liver, kidney, stomach, intestine, lung, ovary, and testis. Not expressed in fat, muscle and brain.
P79945	TISSUE SPECIFICITY: Ubiquitously expressed.
P79949	
P79955	
P79959	
P79990	TISSUE SPECIFICITY: Testis.
P80001	TISSUE SPECIFICITY: Testis.
P80002	TISSUE SPECIFICITY: Testis.
P80003	TISSUE SPECIFICITY: Expressed by the venom gland.
P80007	TISSUE SPECIFICITY: Found in the carapace.
P80017	
P80027	
P80029	TISSUE SPECIFICITY: Found in the carapace.
P80050	
P80051	
P80071	
P80079	
P80080	
P80090	TISSUE SPECIFICITY: Expressed in the cerebral light-green cells which are giant neuroendocrines cells involved in the control of growth.
P80096	TISSUE SPECIFICITY: Hemolymph. {ECO:0000269|PubMed:1587275, ECO:0000269|Ref.2}.
P80111	TISSUE SPECIFICITY: Expressed in antrum, duodenum, colon, pancreas, brain and testis. No expression found in kidney, lung, liver, skin or distal two-thirds of small intestine. In the brain, strongly expressed in the pituitary gland with moderate expression in the neural lobe, brain stem and hypothalamus.
P80164	
P80167	
P80189	TISSUE SPECIFICITY: Expressed in blood cells.
P80220	
P80222	
P80229	
P80246	
P80247	
P80248	
P80249	
P80252	
P80255	TISSUE SPECIFICITY: Expressed and produced in a hematopoietic center that floats freely in the coelomic fluid before being stored in a particular hemocyte type: the granulocyte type 1. {ECO:0000269|PubMed:12743530}.
P80272	
P80279	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:8306981}.
P80280	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:8306981}.
P80282	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:8306981}.
P80302	
P80345	TISSUE SPECIFICITY: Expressed in brain, duodenum and small intestine. {ECO:0000269|PubMed:10561540}.
P80361	
P80363	TISSUE SPECIFICITY: Striated muscle and brain.
P80391	
P80392	TISSUE SPECIFICITY: Expressed in circulating heterophil granulocytes and bone marrow (at protein level). {ECO:0000269|PubMed:19151352}.
P80395	TISSUE SPECIFICITY: Expressed by the skin glands.
P80396	TISSUE SPECIFICITY: Expressed by the skin glands.
P80397	TISSUE SPECIFICITY: Expressed by the skin glands.
P80399	TISSUE SPECIFICITY: Expressed by the skin glands.
P80400	TISSUE SPECIFICITY: Expressed by the skin glands.
P80407	
P80408	
P80416	
P80424	
P80431	
P80432	
P80512	
P80592	
P80594	TISSUE SPECIFICITY: Supra, subesophageal ganglia and segmental ganglia of the ventral nerve cord and brain.
P80646	
P80663	
P80664	
P80665	
P80677	TISSUE SPECIFICITY: GNRH neurons lie within blood sinuses close to the gonoducts and gonads in both juveniles and adults, implying that the neuropeptide is released into the bloodstream.
P80683	
P80686	TISSUE SPECIFICITY: Restricted to sternal, tergal, legs and wing anlagen epidermis, and soft cuticle secreting epidermis, such as intersegmental membranes and pleura. No expression in muscles or fat body.
P80710	
P80713	TISSUE SPECIFICITY: Hemocytes and pharyngeal tissues.
P80720	
P80722	
P80856	TISSUE SPECIFICITY: Liver.
P80895	
P80950	TISSUE SPECIFICITY: Expressed by the venom gland.
P80952	TISSUE SPECIFICITY: Skin.
P80961	
P80964	TISSUE SPECIFICITY: Component of seminal plasma.
P80971	
P80977	
P81013	TISSUE SPECIFICITY: Ubiquitous.
P81016	
P81025	
P81032	TISSUE SPECIFICITY: Produced by the medulla terminalis X-organ in the eyestalks and transported to the sinus gland where they are stored and released.
P81039	
P81045	
P81056	TISSUE SPECIFICITY: Higher expression in hemocytes and to a lesser extent in heart, testis, gills, intestine, lymphoid organ and hepatopancreas. Traces in eyes and subcuticular epithelium. Not present in the brain. {ECO:0000269|PubMed:10639333}.
P81059	TISSUE SPECIFICITY: Higher expression in hemocytes and to a lesser extent in heart, testis, gills, intestine, lymphoid organ and hepatopancreas. Traces in eyes and subcuticular epithelium. Not present in the brain. {ECO:0000269|PubMed:10639333}.
P81060	TISSUE SPECIFICITY: Higher expression in hemocytes and to a lesser extent in heart, testis, gills, intestine, lymphoid organ and hepatopancreas. Traces in eyes and subcuticular epithelium. Not present in the brain. {ECO:0000269|PubMed:10639333}.
P81068	TISSUE SPECIFICITY: Expressed in specific and overlapping patterns with Irx1 and Irx2 in the developing and adult metanephric kidney. In the adult metanephros, renal expression is found in the loop of Henle in the S3 proximal tubule segment and in the thick ascending limb (TAL) of the distal tubule. {ECO:0000269|PubMed:17875669}.
P81069	TISSUE SPECIFICITY: High levels in thymus, spleen, kidney and intestine.
P81103	TISSUE SPECIFICITY: Expressed in lung, heart, spleen, kidney and adrenal gland. Not found in brain.
P81125	TISSUE SPECIFICITY: Widely expressed. Highest expression in brain. {ECO:0000269|PubMed:8455721}.
P81126	TISSUE SPECIFICITY: Brain.
P81127	
P81129	
P81191	
P81206	TISSUE SPECIFICITY: Produced by the medulla terminalis X-organ in the eyestalks and transported to the sinus gland where they are stored and released.
P81245	
P81251	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000305|PubMed:9516047}.
P81252	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000305|PubMed:9516047}.
P81400	
P81417	
P81423	
P81437	
P81438	
P81439	
P81459	
P81462	
P81466	
P81468	
P81474	
P81476	
P81478	TISSUE SPECIFICITY: Expressed by the venom gland.
P81485	TISSUE SPECIFICITY: Expressed by the skin glands.
P81487	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:9614066}.
P81490	TISSUE SPECIFICITY: Expressed by the skin glands.
P81491	TISSUE SPECIFICITY: Expressed by the liver; secreted in plasma.
P81492	
P81499	
P81511	
P81544	
P81547	TISSUE SPECIFICITY: Expressed by acrorhagi. {ECO:0000269|PubMed:18450492}.
P81548	
P81555	
P81577	TISSUE SPECIFICITY: Arthrodial membrane.
P81579	TISSUE SPECIFICITY: Arthrodial membrane.
P81612	
P81613	
P81623	
P81626	TISSUE SPECIFICITY: Synthesized in the neurosecretory cells of the brain, and transported to the storage lobe of the corpora cardiaca. {ECO:0000269|PubMed:10214953}.
P81655	
P81695	TISSUE SPECIFICITY: Posterior alimentary canal.
P81700	TISSUE SPECIFICITY: Produced by the medulla terminalis X-organ in the eyestalks and transported to the sinus gland where they are stored and released.
P81708	
P81709	
P81711	
P81721	TISSUE SPECIFICITY: Electric lobe. {ECO:0000269|PubMed:7938002}.
P81732	TISSUE SPECIFICITY: Hemolymph.
P81733	TISSUE SPECIFICITY: Midgut and brain.
P81737	TISSUE SPECIFICITY: Midgut and brain.
P81738	TISSUE SPECIFICITY: Brain.
P81739	TISSUE SPECIFICITY: Brain.
P81740	TISSUE SPECIFICITY: Brain.
P81741	TISSUE SPECIFICITY: Brain.
P81748	
P81749	
P81768	
P81835	TISSUE SPECIFICITY: Expressed by the dorsal and submental skin glands. {ECO:0000305|PubMed:10504394}.
P81881	
P81902	TISSUE SPECIFICITY: Expressed exclusively in the middle silk gland.
P81924	TISSUE SPECIFICITY: Expressed in 15% of the 120 sensory neurons within the maxillary palp. {ECO:0000269|PubMed:10089887, ECO:0000269|PubMed:10943836}.
P81928	
P81941	TISSUE SPECIFICITY: Goblet cells.
P81942	
P81999	TISSUE SPECIFICITY: Pancreas.
P82014	
P82015	
P82021	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:9225251}.
P82022	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:9225251}.
P82023	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:9225251}.
P82026	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82032	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82035	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82043	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82050	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82051	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82065	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82066	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82067	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82068	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82069	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82072	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82074	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82075	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82076	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P82077	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P82078	TISSUE SPECIFICITY: Expressed by the skin parotoid and/or rostral glands.
P82087	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82088	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82089	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82090	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82091	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82092	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P82102	TISSUE SPECIFICITY: Hemocytes.
P82103	TISSUE SPECIFICITY: Hemocytes.
P82104	TISSUE SPECIFICITY: Expressed by the skin glands.
P82106	TISSUE SPECIFICITY: Small intestine. Not present in heart, liver, spleen, kidney, large intestine and colon. {ECO:0000269|PubMed:10456932}.
P82107	
P82121	
P82142	TISSUE SPECIFICITY: Expressed by the liver. {ECO:0000269|PubMed:8514730}.
