identifier,seq_len,is_toxic,family
P80054,143,0,nontox
P81405,80,0,nontox
Q01995,201,0,nontox
Q02157,449,0,nontox
Q498P2,330,0,nontox
Q499M5,370,0,nontox
Q4KMD3,208,0,nontox
Q9XZ48,360,0,nontox
B4LS82,962,0,nontox
Q5VT33,79,0,nontox
Q66KD0,452,0,nontox
Q5RC46,482,0,nontox
Q5RF01,645,0,nontox
Q5SNX7,642,0,nontox
Q5SRN2,563,0,nontox
Q5T0D9,272,0,nontox
Q5U2Y9,727,0,nontox
Q5VK71,698,0,nontox
Q5ZK33,752,0,nontox
Q60767,1696,0,nontox
Q61467,341,0,nontox
Q68FI1,422,0,nontox
Q6A1A2,396,0,nontox
Q6B9Z0,117,0,nontox
Q6DFA1,303,0,nontox
Q6GPK9,1025,0,nontox
Q6NSW3,1687,0,nontox
Q6NYL5,549,0,nontox
Q6Q7P4,810,0,nontox
Q6UWT4,64,0,nontox
Q76M99,551,0,nontox
Q7YZT0,314,0,nontox
Q7Z4H9,259,0,nontox
Q866Y9,385,0,nontox
Q86DS1,377,0,nontox
Q8BGT5,522,0,nontox
Q8BGT9,576,0,nontox
Q8C503,180,0,nontox
Q8CDE2,588,0,nontox
Q8K3V7,917,0,nontox
Q8MJS1,838,0,nontox
Q8N9L1,334,0,nontox
Q8NBR0,366,0,nontox
Q8NGA4,272,0,nontox
Q8QZR5,496,0,nontox
Q8R086,546,0,nontox
Q8R3V5,400,0,nontox
Q8SY41,1122,0,nontox
Q91VA6,368,0,nontox
Q91X43,789,0,nontox
Q95LU0,262,0,nontox
Q95YE9,877,0,nontox
Q96C01,138,0,nontox
Q96LL3,132,0,nontox
Q99L85,300,0,nontox
Q9CSU0,326,0,nontox
Q9CX83,456,0,nontox
Q9D485,750,0,nontox
Q9DB70,155,0,nontox
Q9EPJ0,243,0,nontox
Q9EQ15,326,0,nontox
Q9ERU3,237,0,nontox
Q9GL27,435,0,nontox
Q9NRY5,505,0,nontox
Q9NTU7,174,0,nontox
Q9NUA8,1239,0,nontox
Q9NUP1,217,0,nontox
Q9NYF5,915,0,nontox
Q5SNQ7,658,0,nontox
O95867,107,0,nontox
Q9UH62,379,0,nontox
Q9UI15,199,0,nontox
Q9VLN1,317,0,nontox
Q9VPD5,354,0,nontox
Q9VRJ1,1012,0,nontox
Q9VTZ6,254,0,nontox
Q9VX09,607,0,nontox
Q9VX10,162,0,nontox
Q9WTW4,317,0,nontox
Q5R6L1,472,0,nontox
Q2T9N1,500,0,nontox
A0A3Q1N1R0,733,0,nontox
A0A8B7HA97,552,0,nontox
A0JPE9,529,0,nontox
A1A5V9,296,0,nontox
A1L1M4,426,0,nontox
A4IGY3,426,0,nontox
A5D794,1413,0,nontox
A8WVM4,1104,0,nontox
A8XMF2,94,0,nontox
A8XY47,565,0,nontox
B2CW77,178,0,nontox
B2ZHY2,456,0,nontox
B3A0M8,37,0,nontox
B3MJ69,948,0,nontox
B4LIK8,963,0,nontox
B4M5T7,792,0,nontox
B4MR46,1000,0,nontox
B4XF06,454,0,nontox
B5SNZ6,384,0,nontox
B5X2S3,632,0,nontox
B5X370,275,0,nontox
B5X3C1,644,0,nontox
C0HKR1,53,0,nontox
D3ZTQ1,945,0,nontox
D4A039,757,0,nontox
E9QG33,754,0,nontox
G3X9U1,347,0,nontox
I6V1W0,592,0,nontox
O01541,968,0,nontox
O57379,562,0,nontox
O62126,246,0,nontox
O76879,235,0,nontox
O96642,196,0,nontox
O97725,145,0,nontox
P02216,147,0,nontox
P11860,45,0,nontox
P14318,184,0,nontox
P15175,96,0,nontox
Q53SF7,1128,0,nontox
Q5M7D6,403,0,nontox
Q10009,92,0,nontox
P40846,37,0,nontox
P49929,129,0,nontox
P49932,138,0,nontox
P49958,396,0,nontox
P54228,129,0,nontox
P54229,130,0,nontox
P54230,126,0,nontox
P56158,471,0,nontox
P58781,479,0,nontox
P67788,46,0,nontox
P79769,229,0,nontox
P79777,433,0,nontox
P79778,397,0,nontox
P81577,108,0,nontox
P81737,10,0,nontox
P82022,15,0,nontox
P82827,37,0,nontox
P82839,37,0,nontox
P84860,34,0,nontox
P86016,36,0,nontox
P86017,37,0,nontox
P86021,37,0,nontox
Q05704,600,0,nontox
Q08D86,528,0,nontox
Q08E31,402,0,nontox
Q0P3Z8,214,0,nontox
Q16983,441,0,nontox
Q17128,51,0,nontox
Q17766,453,0,nontox
Q18787,435,0,nontox
Q1LZH0,245,0,nontox
Q22678,166,0,nontox
Q25113,434,0,nontox
Q28DB5,524,0,nontox
Q29AP1,778,0,nontox
Q29RL0,1063,0,nontox
Q2LGB5,273,0,nontox
Q2YDF6,325,0,nontox
Q32N90,621,0,nontox
Q32PB4,98,0,nontox
Q3B8H2,269,0,nontox
Q3SYT7,287,0,nontox
Q3UMF0,1273,0,nontox
Q3ZBA3,425,0,nontox
Q497P3,102,0,nontox
Q498K0,644,0,nontox
Q498K9,380,0,nontox
Q499Z4,452,0,nontox
Q3KRF3,282,0,nontox
Q5F477,324,0,nontox
Q5H7N8,429,0,nontox
Q5HZX7,325,0,nontox
Q5R539,871,0,nontox
Q5R7E8,325,0,nontox
Q5R7S6,208,0,nontox
Q5R9U6,417,0,nontox
Q5RAQ5,817,0,nontox
Q5RBP1,546,0,nontox
Q5RCZ2,251,0,nontox
Q5RD21,944,0,nontox
Q5RFQ1,418,0,nontox
Q5U4K5,278,0,nontox
Q5W0B7,351,0,nontox
Q5XIB2,468,0,nontox
Q5ZIP4,949,0,nontox
Q5ZIR1,366,0,nontox
Q5ZKZ4,754,0,nontox
Q5ZM30,268,0,nontox
Q5ZM45,1033,0,nontox
Q5ZMJ4,517,0,nontox
Q60HD0,545,0,nontox
Q60SG7,976,0,nontox
Q63ZE4,541,0,nontox
Q63ZI0,352,0,nontox
Q66J54,558,0,nontox
Q68EU8,110,0,nontox
Q69FB3,630,0,nontox
Q6AXP6,584,0,nontox
Q6DD06,426,0,nontox
Q6DDK1,403,0,nontox
Q6DEY8,1088,0,nontox
Q6GLS4,377,0,nontox
Q6GLX7,477,0,nontox
Q6GP95,479,0,nontox
Q6GPQ5,439,0,nontox
Q6INH5,844,0,nontox
Q6IQ21,691,0,nontox
Q6IUP3,318,0,nontox
Q6NXY1,996,0,nontox
Q6NYN7,560,0,nontox
Q6NZB0,253,0,nontox
Q6P0F0,110,0,nontox
Q6PDC8,510,0,nontox
Q6PDH0,1371,0,nontox
Q6T423,547,0,nontox
Q6UN27,169,0,nontox
Q6UW01,173,0,nontox
Q6UWN0,220,0,nontox
Q75NE6,70,0,nontox
Q7K003,201,0,nontox
Q7ZW86,470,0,nontox
Q803J8,433,0,nontox
Q864V4,253,0,nontox
Q86YG4,428,0,nontox
Q8AVH7,514,0,nontox
Q8BJZ4,320,0,nontox
Q8IUB3,52,0,nontox
Q8MIH8,207,0,nontox
Q8N0Z2,381,0,nontox
Q8NCL8,245,0,nontox
Q58DE2,263,0,nontox
Q58EA0,151,0,nontox
H7C241,214,0,nontox
Q3UNB8,204,0,nontox
P06857,450,0,nontox
Q8WTM6,301,0,nontox
Q90X38,506,0,nontox
Q90X67,209,0,nontox
Q91YQ7,393,0,nontox
Q920P9,1695,0,nontox
Q921K8,919,0,nontox
Q94417,204,0,nontox
Q95204,252,0,nontox
Q95QT2,645,0,nontox
Q961J5,604,0,nontox
Q96HV5,264,0,nontox
Q99MF5,178,0,nontox
Q9BVM2,203,0,nontox
Q9D061,282,0,nontox
Q9D0J8,101,0,nontox
Q9D6K8,151,0,nontox
Q9D742,170,0,nontox
Q9D8U0,441,0,nontox
Q9DBS4,632,0,nontox
Q9GMC9,169,0,nontox
Q9NUZ1,547,0,nontox
Q9QYY7,163,0,nontox
Q9TUX7,93,0,nontox
Q9TYV2,327,0,nontox
Q9U903,453,0,nontox
Q9VCA2,548,0,nontox
Q9VFR1,214,0,nontox
Q9VLM8,966,0,nontox
Q9VS36,331,0,nontox
Q9WUD8,179,0,nontox
Q9XUE6,254,0,nontox
Q9Y5P2,127,0,nontox
Q9YGM4,421,0,nontox
A0A1B0GWB2,263,0,nontox
A0A1B0GWH6,25,0,nontox
A0A6B9L3R4,111,0,nontox
A0JNL5,107,0,nontox
A1L1F6,843,0,nontox
A2A6T1,465,0,nontox
A2ARJ3,344,0,nontox
A2IAB1,50,0,nontox
A2VDR2,282,0,nontox
A4IFU7,317,0,nontox
A5D8S0,706,0,nontox
A6NH13,148,0,nontox
A6QLU7,914,0,nontox
A6QPI4,163,0,nontox
A6QQ14,116,0,nontox
A7K6Y9,108,0,nontox
A8WUV1,207,0,nontox
B1ANY3,271,0,nontox
B3MJV4,939,0,nontox
B4HWV2,927,0,nontox
Q4V869,286,0,nontox
Q503P2,180,0,nontox
O45166,424,0,nontox
O96002,111,0,nontox
P04375,163,0,nontox
P0C6P0,100,0,nontox
P0DRH2,4,0,nontox
P12812,354,0,nontox
P16222,224,0,nontox
P18745,435,0,nontox
P20270,84,0,nontox
P20404,16,0,nontox
P20808,178,0,nontox
P21331,574,0,nontox
P21660,147,0,nontox
P21996,10,0,nontox
P23108,136,0,nontox
P30629,143,0,nontox
P34520,364,0,nontox
P41857,9,0,nontox
P41869,12,0,nontox
P45429,282,0,nontox
P48150,152,0,nontox
P58505,322,0,nontox
P59036,64,0,nontox
P80492,440,0,nontox
P80684,161,0,nontox
P80955,33,0,nontox
P81387,105,0,nontox
P81389,114,0,nontox
P81576,105,0,nontox
P81578,112,0,nontox
P81809,8,0,nontox
P82081,12,0,nontox
P85551,11,0,nontox
P91914,136,0,nontox
P97817,455,0,nontox
Q05AT9,272,0,nontox
Q08D99,264,0,nontox
Q08E00,266,0,nontox
Q0IEG8,562,0,nontox
Q0II74,165,0,nontox
Q0V8J4,863,0,nontox
Q11178,529,0,nontox
Q17FR9,937,0,nontox
Q17G65,916,0,nontox
Q1LZC0,225,0,nontox
Q1RMQ5,246,0,nontox
Q1RMS0,743,0,nontox
Q20585,410,0,nontox
Q23449,250,0,nontox
Q24764,235,0,nontox
Q24799,190,0,nontox
Q24K21,203,0,nontox
Q29G73,608,0,nontox
Q2HJI3,138,0,nontox
Q30KU3,41,0,nontox
Q32LD3,220,0,nontox
Q32TF8,748,0,nontox
P07850,459,0,nontox
P07867,471,0,nontox
Q5T2N8,411,0,nontox
Q5TUF1,967,0,nontox
Q5XFQ6,377,0,nontox
Q5XH48,505,0,nontox
Q5XHI4,905,0,nontox
Q5XNS0,445,0,nontox
Q5ZLS2,506,0,nontox
Q5ZMU6,405,0,nontox
Q642B2,468,0,nontox
Q66J52,552,0,nontox
Q6AYP4,525,0,nontox
Q6DCQ0,398,0,nontox
Q6DFH9,180,0,nontox
Q6DFJ3,188,0,nontox
Q6DFR1,534,0,nontox
Q6DGF6,259,0,nontox
Q6DH87,152,0,nontox
Q6GLI9,419,0,nontox
Q6NU07,487,0,nontox
Q6NZT2,464,0,nontox
Q6P6V7,914,0,nontox
Q6UDR6,75,0,nontox
Q7JWR9,404,0,nontox
Q7PVX8,304,0,nontox
Q7QBX2,152,0,nontox
Q7SXB7,526,0,nontox
Q7SYJ9,230,0,nontox
Q7SZ59,255,0,nontox
Q7T392,219,0,nontox
Q7TNB4,248,0,nontox
Q7TNE3,227,0,nontox
Q7ZX53,487,0,nontox
Q8CB49,279,0,nontox
Q8CIL4,281,0,nontox
Q8JZY2,202,0,nontox
Q8K2H3,851,0,nontox
Q8VE88,497,0,nontox
Q93618,374,0,nontox
Q9BGW4,531,0,nontox
Q9BS92,247,0,nontox
Q9CR98,138,0,nontox
Q9CX19,157,0,nontox
Q9CY24,219,0,nontox
Q9D701,223,0,nontox
Q9D727,114,0,nontox
Q9D8U2,264,0,nontox
Q9DB72,448,0,nontox
Q9GNN7,1142,0,nontox
Q9H1F0,58,0,nontox
Q9H8X3,128,0,nontox
Q9HC47,74,0,nontox
Q9N2W7,146,0,nontox
Q9VKQ6,944,0,nontox
Q9W020,854,0,nontox
Q9W3C2,478,0,nontox
X6R8D5,112,0,nontox
A5D8N2,203,0,nontox
A5WVU6,350,0,nontox
B4JE52,945,0,nontox
H2A0K7,238,0,nontox
O17811,79,0,nontox
P13985,223,0,nontox
P22978,111,0,nontox
Q09294,194,0,nontox
Q0P448,200,0,nontox
P81761,38,1,Short scorpion toxin superfamily
P83400,36,1,Short scorpion toxin superfamily
P15220,36,1,Short scorpion toxin superfamily
P15229,35,1,Short scorpion toxin superfamily
P45639,36,1,Short scorpion toxin superfamily
P55966,38,1,Short scorpion toxin superfamily
P85066,34,1,Short scorpion toxin superfamily
P86402,35,1,Short scorpion toxin superfamily
P86436,34,1,Short scorpion toxin superfamily
Q9BJW4,35,1,Short scorpion toxin superfamily
P59887,36,1,Short scorpion toxin superfamily
P60268,36,1,Short scorpion toxin superfamily
C7G3K3,59,1,Long chain scorpion toxin family
P86822,66,1,Long chain scorpion toxin family
C6ZH27,65,1,Long chain scorpion toxin family
Q9NJC6,68,1,Long chain scorpion toxin family
Q06K77,315,1,other
C0HLU0,25,1,other
P0DQU9,14,1,other
P0DSJ0,30,1,other
Q27J48,175,1,other
P0DV17,30,1,other
P82416,30,1,other
F8RKW2,190,1,other
F8S122,222,1,other
P0DV18,31,1,other
P0DKU2,145,1,Phospholipase family
P59888,167,1,Phospholipase family
Q6PXP0,157,1,Phospholipase family
Q6T178,167,1,Phospholipase family
A0A330KUG5,61,1,Sea anemone type 1 potassium channel toxin family
A0A330KW27,58,1,Sea anemone type 1 potassium channel toxin family
P0C5G6,47,1,Sea anemone sodium channel inhibitory toxin family
P19651,48,1,Sea anemone sodium channel inhibitory toxin family
P30783,48,1,Sea anemone sodium channel inhibitory toxin family
P30831,48,1,Sea anemone sodium channel inhibitory toxin family
A0A2U8QPE6,483,1,Flavin monoamine oxidase family
P81382,497,1,Flavin monoamine oxidase family
X2JCV5,497,1,Flavin monoamine oxidase family
P0C2D5,486,1,Flavin monoamine oxidase family
A6MFL0,498,1,Flavin monoamine oxidase family
B5U6Y8,486,1,Flavin monoamine oxidase family
Q4JHE3,498,1,Flavin monoamine oxidase family
P28879,51,1,Conotoxin family
X5I9Y2,43,1,Conotoxin family
P0DP17,8,1,Conotoxin family
P15471,43,1,Conotoxin family
P0C8V1,43,1,Conotoxin family
P0DKP6,43,1,Conotoxin family
D4HPD6,41,1,Conotoxin family
D5L5Q7,43,1,Conotoxin family
P86428,6,1,Bradykinin-related peptide family
P84774,9,1,Bradykinin-related peptide family
P61409,62,1,Neurotoxin family
Q2PAY4,62,1,Neurotoxin family
B1P1H0,50,1,Neurotoxin family
P83910,36,1,Neurotoxin family
P86418,36,1,Neurotoxin family
A0A0B5A7M7,125,1,Insulin family
P10521,17,1,MCD family
P0DN59,48,1,Teretoxin family
P0DN65,76,1,Teretoxin family
C0K3N1,126,1,PDGF/VEGF growth factor family
I6R1S1,52,1,Scoloptoxin family
I6RU51,52,1,Scoloptoxin family
A5JYW9,1507,0,nontox
A5PK46,452,0,nontox
A7XUJ6,541,0,nontox
B6VQ60,612,0,nontox
E1BKH1,640,0,nontox
G5ECW5,139,0,nontox
O02713,554,0,nontox
O14543,225,0,nontox
O15245,554,0,nontox
O61394,618,0,nontox
O88354,449,0,nontox
O95400,341,0,nontox
P51437,145,0,nontox
Q5NCQ5,438,0,nontox
Q5HYK7,790,0,nontox
P11153,465,0,nontox
P14315,277,0,nontox
P17405,631,0,nontox
P23435,172,0,nontox
P27005,89,0,nontox
P27656,488,0,nontox
P35998,433,0,nontox
P37802,199,0,nontox
P41440,591,0,nontox
P46549,982,0,nontox
P49259,1443,0,nontox
Q8MVS5,632,0,nontox
Q9YH12,467,0,nontox
Q9Z209,350,0,nontox
P25230,142,0,nontox
P59827,595,0,nontox
P61353,136,0,nontox
Q07537,559,0,nontox
Q09353,697,0,nontox
Q19351,402,0,nontox
Q19775,468,0,nontox
Q22795,242,0,nontox
Q28270,358,0,nontox
Q3SZ79,477,0,nontox
Q3ZBF8,380,0,nontox
Q5R7Y0,1465,0,nontox
Q9JJP6,680,0,nontox
Q3UT54,335,0,nontox
P08433,51,0,nontox
P01592,137,0,nontox
Q5XIC0,391,0,nontox
Q5Y5T1,380,0,nontox
Q6DJR8,601,0,nontox
Q6PKN7,231,0,nontox
Q6WKZ4,1283,0,nontox
Q6WV20,601,0,nontox
Q6ZUI0,275,0,nontox
Q7K755,605,0,nontox
Q8BUL6,383,0,nontox
Q8CGU4,1186,0,nontox
Q8I7M8,667,0,nontox
Q8IA42,644,0,nontox
Q8IA43,630,0,nontox
Q8IV45,518,0,nontox
P36378,283,0,nontox
Q8N4F4,552,0,nontox
W0LYS5,345,0,nontox
O42175,242,0,nontox
Q28BL7,757,0,nontox
Q2IAL7,137,0,nontox
Q8R0S2,961,0,nontox
Q8VDU0,679,0,nontox
Q90YM5,352,0,nontox
Q923S8,773,0,nontox
Q96FV9,657,0,nontox
Q9BR61,282,0,nontox
Q9BUR5,198,0,nontox
Q9D275,118,0,nontox
Q9D2E1,268,0,nontox
Q9D806,169,0,nontox
Q9GZV8,571,0,nontox
Q9HB21,404,0,nontox
Q9HCQ5,603,0,nontox
Q9R080,673,0,nontox
Q9R0L7,642,0,nontox
Q9UAY4,572,0,nontox
Q9UPX6,916,0,nontox
Q9W0E3,1544,0,nontox
Q9Y2J2,1087,0,nontox
A1A5V7,282,0,nontox
A1YIY0,252,0,nontox
A5D9A7,265,0,nontox
A6NK97,555,0,nontox
A8WPF0,282,0,nontox
Q22070,1350,0,nontox
P0DX19,441,0,nontox
Q5DU25,1478,0,nontox
P58780,486,0,nontox
P85055,37,0,nontox
P97586,260,0,nontox
Q5ZJA3,456,0,nontox
Q6DDR3,283,0,nontox
Q6R653,518,0,nontox
Q6S5I3,108,0,nontox
Q6ZS86,529,0,nontox
Q7SYB2,655,0,nontox
Q80YF6,249,0,nontox
Q8HXX8,438,0,nontox
Q9BEG2,838,0,nontox
Q9BSK1,485,0,nontox
Q9EQG3,652,0,nontox
Q9H2X8,130,0,nontox
Q9U2C4,579,0,nontox
Q9VAQ1,771,0,nontox
Q5R4X5,224,0,nontox
A0A182C2Z2,1556,0,nontox
A0A2Z4LIS9,290,0,nontox
A0PJX2,215,0,nontox
A2RV61,1452,0,nontox
A8XWX5,473,0,nontox
G5EGH7,139,0,nontox
Q3V2D2,70,0,nontox
P51509,549,0,nontox
P56425,136,0,nontox
P82470,14,0,nontox
P82846,37,0,nontox
Q03615,305,0,nontox
Q1LXR6,752,0,nontox
Q2KIR1,282,0,nontox
Q32KN2,196,0,nontox
Q3LI83,254,0,nontox
Q5RAA9,247,0,nontox
Q5RCN7,514,0,nontox
Q5F267,358,0,nontox
Q5FWP2,710,0,nontox
Q5R4L5,950,0,nontox
Q5RCH6,550,0,nontox
Q5RF51,357,0,nontox
Q60V75,858,0,nontox
Q66HC8,658,0,nontox
Q66IZ5,432,0,nontox
Q6NVR8,469,0,nontox
Q7SY21,429,0,nontox
Q86NG3,208,0,nontox
Q8BIQ8,705,0,nontox
Q8BNE1,924,0,nontox
Q8MJN0,190,0,nontox
Q3T146,65,0,nontox
Q91488,244,0,nontox
Q91577,247,0,nontox
Q95R48,567,0,nontox
Q9C0I3,900,0,nontox
Q9D0B1,321,0,nontox
Q9D0L7,306,0,nontox
Q9NC65,490,0,nontox
Q9XVS3,214,0,nontox
B3N538,949,0,nontox
E1BWM5,156,0,nontox
P04186,739,0,nontox
P04271,92,0,nontox
P23216,147,0,nontox
P30205,1413,0,nontox
P34313,147,0,nontox
P45588,139,0,nontox
P48855,151,0,nontox
P81575,102,0,nontox
P82170,62,0,nontox
Q05005,351,0,nontox
Q0IID2,217,0,nontox
Q17015,228,0,nontox
Q21755,310,0,nontox
Q22931,424,0,nontox
Q24JY7,133,0,nontox
Q32TG3,746,0,nontox
P08021,573,0,nontox
P08207,97,0,nontox
Q5T6X4,162,0,nontox
Q5ZJ81,403,0,nontox
Q66I22,896,0,nontox
Q6NUB3,531,0,nontox
Q6P829,298,0,nontox
Q6QR59,914,0,nontox
Q8WNV3,248,0,nontox
Q9CQE1,247,0,nontox
Q9JHA8,863,0,nontox
Q9NHZ5,145,0,nontox
Q9VFH6,818,0,nontox
A0A1B0GTJ6,334,0,nontox
A0A1B0GUS0,222,0,nontox
A9JTG4,536,0,nontox
C0HLK7,11,0,nontox
O61366,1302,0,nontox
P34467,379,0,nontox
P57725,372,0,nontox
P01498,35,1,Short scorpion toxin superfamily
P60269,35,1,Short scorpion toxin superfamily
P60270,35,1,Short scorpion toxin superfamily
Q0GY43,66,1,Long chain scorpion toxin family
P0CJ45,69,1,Long chain scorpion toxin family
Q5YD59,150,1,other
Q9GTP7,315,1,other
P82415,30,1,other
P83234,190,1,other
Q04669,152,1,Calycin superfamily
P08380,48,1,Sea anemone sodium channel inhibitory toxin family
O93364,498,1,Flavin monoamine oxidase family
A8QL51,499,1,Flavin monoamine oxidase family
Q2I2P4,48,1,Conotoxin family
P0DM68,59,1,Neurotoxin family
B1P1B6,62,1,Neurotoxin family
P83892,36,1,Neurotoxin family
Q7T045,123,1,Snaclec family
A5PL98,280,0,nontox
A9ULC7,339,0,nontox
D3ZVU1,496,0,nontox
F1Q7H8,357,0,nontox
F1QXD3,332,0,nontox
O15130,92,0,nontox
O42363,244,0,nontox
O54907,249,0,nontox
O55003,187,0,nontox
O55012,640,0,nontox
O70167,1506,0,nontox
O70445,765,0,nontox
O75528,432,0,nontox
O76082,557,0,nontox
Q9Y6G5,202,0,nontox
Q503K9,99,0,nontox
P09486,286,0,nontox
P24298,496,0,nontox
P24588,427,0,nontox
P24781,432,0,nontox
P28661,478,0,nontox
P34998,392,0,nontox
P48603,276,0,nontox
P50115,89,0,nontox
P50475,968,0,nontox
R4J7Z9,381,0,nontox
P27004,96,0,nontox
B8VIW9,1261,0,nontox
P85107,850,0,nontox
Q04863,558,0,nontox
Q07998,423,0,nontox
Q15631,228,0,nontox
Q23498,596,0,nontox
Q29423,346,0,nontox
Q29524,455,0,nontox
Q3B8J8,282,0,nontox
Q3SWZ3,297,0,nontox
Q3SYW2,730,0,nontox
Q8WT51,357,0,nontox
Q5R4F3,898,0,nontox
Q9JJ61,558,0,nontox
Q32KP0,304,0,nontox
Q32NY4,685,0,nontox
Q3MIF2,703,0,nontox
Q3TXS7,953,0,nontox
Q60522,411,0,nontox
Q60Z52,569,0,nontox
Q63089,556,0,nontox
Q63450,374,0,nontox
Q64314,348,0,nontox
Q69ZM6,1316,0,nontox
Q6NW76,320,0,nontox
Q6QLQ5,131,0,nontox
Q6UX04,472,0,nontox
Q7TT15,598,0,nontox
Q80ST9,704,0,nontox
Q811U3,948,0,nontox
Q86MI0,468,0,nontox
Q86SQ0,1253,0,nontox
Q86UU5,652,0,nontox
Q8BVA5,326,0,nontox
Q8C172,384,0,nontox
Q8CIH5,1265,0,nontox
Q8IWE2,563,0,nontox
Q8IXK2,581,0,nontox
Q9N5A8,228,0,nontox
Q96BT1,292,0,nontox
O43638,330,0,nontox
P00591,450,0,nontox
Q8R0S9,554,0,nontox
Q921L8,608,0,nontox
Q96DB9,157,0,nontox
Q96RS0,853,0,nontox
Q9CRZ8,162,0,nontox
Q9D6K9,414,0,nontox
Q9DCZ4,198,0,nontox
Q9GYH7,1093,0,nontox
Q9H6U6,928,0,nontox
Q9HDC5,661,0,nontox
Q148H0,198,0,nontox
Q9R1U7,536,0,nontox
Q9UKR5,140,0,nontox
Q9V3P6,1020,0,nontox
Q9V9K7,943,0,nontox
Q9VFC8,709,0,nontox
Q9VUT6,590,0,nontox
Q9Y694,548,0,nontox
Q9Z306,553,0,nontox
A0A1S4GYH6,952,0,nontox
Q18115,965,0,nontox
P0DW27,130,0,nontox
Q5EA41,622,0,nontox
Q5BKQ4,456,0,nontox
Q56A08,488,0,nontox
B4KKN5,967,0,nontox
P15287,500,0,nontox
P33046,115,0,nontox
B4MV81,953,0,nontox
Q63ZH8,138,0,nontox
Q5XIA3,686,0,nontox
Q6DD27,896,0,nontox
Q6DGF4,223,0,nontox
Q6UWT2,76,0,nontox
Q80UJ1,556,0,nontox
Q8BGX7,933,0,nontox
Q8C0C4,895,0,nontox
Q8K4K7,375,0,nontox
Q90660,611,0,nontox
Q90Y50,350,0,nontox
Q9DAT2,204,0,nontox
Q9U539,585,0,nontox
Q9VIM5,301,0,nontox
Q5R4B2,453,0,nontox
A4IFH5,496,0,nontox
A7SLX5,465,0,nontox
B4KLY7,980,0,nontox
C0HL91,48,0,nontox
C0HL92,48,0,nontox
C0HLL4,341,0,nontox
C0STK7,311,0,nontox
Q567W6,381,0,nontox
Q10043,161,0,nontox
P49931,137,0,nontox
P59679,623,0,nontox
P81579,116,0,nontox
P82075,9,0,nontox
P82652,12,0,nontox
Q06K61,499,0,nontox
Q16932,290,0,nontox
Q20772,409,0,nontox
Q23088,594,0,nontox
Q28WQ8,951,0,nontox
Q2HJ84,436,0,nontox
O16887,183,0,nontox
Q5R8R3,921,0,nontox
Q5D8X4,242,0,nontox
Q5FVM7,746,0,nontox
Q5U3S7,304,0,nontox
Q5ZHX9,409,0,nontox
Q5ZIL6,269,0,nontox
Q5ZLF0,361,0,nontox
Q6AYM4,203,0,nontox
Q6P6B7,361,0,nontox
Q7LZT1,95,0,nontox
Q7SY49,436,0,nontox
Q7TSW6,288,0,nontox
Q80U35,2057,0,nontox
Q80XS6,687,0,nontox
Q8BVP6,220,0,nontox
H2A0P1,97,0,nontox
P06681,732,0,nontox
Q8R1U2,260,0,nontox
Q91061,92,0,nontox
Q9CQ36,118,0,nontox
Q9D384,244,0,nontox
Q9DAN9,164,0,nontox
Q9V3G7,389,0,nontox
Q9VWV8,307,0,nontox
Q9W0M7,1227,0,nontox
A3KP48,155,0,nontox
A4IG42,912,0,nontox
A4K2S4,125,0,nontox
A6QQ85,227,0,nontox
B0W730,912,0,nontox
B2RV13,164,0,nontox
E5RIL1,263,0,nontox
Q502G2,281,0,nontox
Q566I1,812,0,nontox
O77003,151,0,nontox
P0C6T1,121,0,nontox
P0CF75,366,0,nontox
P0DRE6,16,0,nontox
P13229,109,0,nontox
P21330,568,0,nontox
P30114,211,0,nontox
P82101,7,0,nontox
P85480,10,0,nontox
P86789,280,0,nontox
Q1LV19,1596,0,nontox
Q28IG6,401,0,nontox
Q61AP6,713,0,nontox
Q6NV38,278,0,nontox
Q6P964,420,0,nontox
Q96AQ1,378,0,nontox
Q9BWJ2,59,0,nontox
Q9H6N6,1097,0,nontox
P0CH57,66,1,Long chain scorpion toxin family
Q0GY41,58,1,Long chain scorpion toxin family
P0DSI8,30,1,other
O96559,329,1,other
P0DMI6,167,1,Phospholipase family
G8XQX1,486,1,Flavin monoamine oxidase family
P0CC17,487,1,Flavin monoamine oxidase family
A0A0B5A8P8,111,1,Insulin family
P86147,47,1,MCD family
P0DN58,47,1,Teretoxin family
P0C6E3,291,1,Venom metalloproteinase (M12B) family
P0DQG1,98,1,Scoloptoxin family
P0DJK5,10,1,"Natriuretic, Bradykinin potentiating peptide family"
D1MGU1,123,1,Snaclec family
Q8JGT6,123,1,Snaclec family
Q9I840,123,1,Snaclec family
C0HKZ7,127,1,Snaclec family
I7JUQ0,133,1,Snaclec family
P0C930,127,1,Snaclec family
P22030,125,1,Snaclec family
P81113,125,1,Snaclec family
P81996,123,1,Snaclec family
Q09GK0,133,1,Snaclec family
Q6TPG9,125,1,Snaclec family
Q71RQ0,125,1,Snaclec family
Q7LZK8,125,1,Snaclec family
Q7T247,123,1,Snaclec family
Q8JIW1,123,1,Snaclec family
Q9PSM5,123,1,Snaclec family
Q9PSM8,125,1,Snaclec family
B0VXV1,119,1,Snaclec family
B4XSZ1,134,1,Snaclec family
B4XT00,125,1,Snaclec family
B5U6Y7,127,1,Snaclec family
Q4PRD0,125,1,Snaclec family
