identifier,seq_len,is_toxic,family
Q8VD57,159,0,nontox
Q8VE22,177,0,nontox
Q8VEZ1,309,0,nontox
Q8VFD0,314,0,nontox
Q8VFD1,314,0,nontox
Q8VFK1,314,0,nontox
Q8VFK7,317,0,nontox
Q8VFL9,310,0,nontox
Q8VFM9,313,0,nontox
Q8VFR8,316,0,nontox
Q8VG07,314,0,nontox
Q8VH31,287,0,nontox
Q8VI59,2028,0,nontox
Q8VIK2,200,0,nontox
Q8VIL2,267,0,nontox
Q8W9G4,459,0,nontox
Q8W9G7,261,0,nontox
Q8W9N2,67,0,nontox
Q8W9N7,379,0,nontox
Q8WNE1,491,0,nontox
Q8WQK0,42,0,nontox
Q8WTJ4,437,0,nontox
Q8WTP9,111,0,nontox
Q8WUH6,116,0,nontox
Q8WV15,326,0,nontox
Q8WW18,174,0,nontox
Q8WWX0,329,0,nontox
Q90252,389,0,nontox
Q90308,447,0,nontox
Q90322,270,0,nontox
Q90334,390,0,nontox
Q90369,653,0,nontox
Q90370,311,0,nontox
Q90471,262,0,nontox
Q90515,194,0,nontox
Q90578,464,0,nontox
Q90679,242,0,nontox
Q90WI6,135,0,nontox
Q90WN5,431,0,nontox
Q90WZ0,132,0,nontox
Q90X49,843,0,nontox
Q90ZN1,177,0,nontox
Q90ZZ6,128,0,nontox
Q910A0,122,0,nontox
Q91195,111,0,nontox
Q91205,276,0,nontox
Q91206,275,0,nontox
Q91488,244,0,nontox
Q91577,247,0,nontox
Q91617,182,0,nontox
Q91971,157,0,nontox
Q91V70,49,0,nontox
Q91VD1,314,0,nontox
Q91WK0,415,0,nontox
Q91X49,154,0,nontox
Q91XD8,326,0,nontox
Q91XL7,95,0,nontox
Q91ZV3,769,0,nontox
Q920G0,358,0,nontox
Q920R4,1346,0,nontox
Q922H9,316,0,nontox
Q924T2,291,0,nontox
Q924U0,358,0,nontox
Q924Z5,370,0,nontox
Q925N2,322,0,nontox
Q925N7,233,0,nontox
Q94407,817,0,nontox
Q94529,231,0,nontox
Q94999,209,0,nontox
Q94P36,115,0,nontox
Q94RJ2,612,0,nontox
Q94T42,380,0,nontox
Q94V92,345,0,nontox
Q95108,166,0,nontox
Q95116,1152,0,nontox
Q95281,160,0,nontox
Q953I6,98,0,nontox
Q95708,115,0,nontox
Q957D1,379,0,nontox
Q95917,459,0,nontox
Q95J76,115,0,nontox
Q95JV5,565,0,nontox
Q95KD0,764,0,nontox
Q95KJ2,509,0,nontox
Q95L04,159,0,nontox
Q95LA0,180,0,nontox
Q95LB4,171,0,nontox
Q95LN2,1009,0,nontox
Q95NN1,388,0,nontox
Q95NT6,536,0,nontox
Q95P04,221,0,nontox
Q95R48,567,0,nontox
Q95V77,143,0,nontox
Q95X35,365,0,nontox
Q95XU6,740,0,nontox
Q95Y89,531,0,nontox
Q95ZY2,341,0,nontox
Q96063,67,0,nontox
Q969M1,308,0,nontox
Q96BJ8,720,0,nontox
Q96DL1,559,0,nontox
Q96EK2,531,0,nontox
Q96EZ4,313,0,nontox
Q96KD3,344,0,nontox
Q96M34,536,0,nontox
Q96MR9,790,0,nontox
Q96QD5,511,0,nontox
Q96R47,310,0,nontox
Q96SF2,557,0,nontox
Q96T25,639,0,nontox
Q96T75,97,0,nontox
Q96TA0,734,0,nontox
Q98879,250,0,nontox
Q98937,440,0,nontox
Q98TA5,896,0,nontox
Q98TT6,112,0,nontox
Q98TX1,105,0,nontox
Q99463,290,0,nontox
Q99603,101,0,nontox
Q99676,751,0,nontox
Q99J59,240,0,nontox
Q99JD2,418,0,nontox
Q99KW9,578,0,nontox
Q99LG2,887,0,nontox
Q99LJ6,168,0,nontox
Q99ME3,962,0,nontox
Q99MT7,358,0,nontox
Q99MT8,321,0,nontox
Q99MU0,676,0,nontox
Q99N07,247,0,nontox
Q99N64,498,0,nontox
Q99N92,148,0,nontox
Q9BDQ5,350,0,nontox
Q9BG78,190,0,nontox
Q9BGW0,230,0,nontox
Q9BI63,1282,0,nontox
Q9BL02,1273,0,nontox
Q9BTV7,478,0,nontox
Q9BTY7,390,0,nontox
Q9BXX3,1397,0,nontox
Q9BY89,1806,0,nontox
Q9BYJ0,204,0,nontox
Q9C0B7,1094,0,nontox
Q9C0I3,900,0,nontox
Q9CQ66,144,0,nontox
Q9CQK3,281,0,nontox
Q9CQL5,180,0,nontox
Q9CQS2,64,0,nontox
Q9CQU8,166,0,nontox
Q9CQZ1,76,0,nontox
Q9CR70,148,0,nontox
Q9CWH5,460,0,nontox
Q9CWQ3,201,0,nontox
Q9CXA2,354,0,nontox
Q9CXR1,338,0,nontox
Q9CXW2,359,0,nontox
Q9CY25,206,0,nontox
Q9CY45,214,0,nontox
Q9CYH2,218,0,nontox
Q9CYK1,360,0,nontox
Q9CZN8,525,0,nontox
Q9D0B1,321,0,nontox
Q9D0G0,442,0,nontox
Q9D0L7,306,0,nontox
Q9D113,177,0,nontox
Q9D114,179,0,nontox
Q9D1C3,112,0,nontox
Q9D1H0,253,0,nontox
Q9D3S9,456,0,nontox
Q9D486,773,0,nontox
Q9D4D4,627,0,nontox
Q9D4F8,667,0,nontox
Q9D5K1,235,0,nontox
Q9D5Y0,588,0,nontox
Q9D620,645,0,nontox
Q9D695,380,0,nontox
Q9D7D7,296,0,nontox
Q9D7J6,314,0,nontox
Q9D7N6,160,0,nontox
Q9D7X8,188,0,nontox
Q9D7Z3,254,0,nontox
Q9D8B4,141,0,nontox
Q9D8G5,135,0,nontox
Q9D8I2,337,0,nontox
Q9D8X2,217,0,nontox
Q9D979,236,0,nontox
Q9D9A7,131,0,nontox
Q9D9R7,182,0,nontox
Q9D9U4,189,0,nontox
Q9D9V7,585,0,nontox
Q9DA16,200,0,nontox
Q9DAC0,210,0,nontox
Q9DB43,310,0,nontox
Q9DBB5,207,0,nontox
Q9DCA2,191,0,nontox
Q9DCE5,382,0,nontox
Q9DCV4,305,0,nontox
Q9DE09,333,0,nontox
Q9DE65,274,0,nontox
Q9DEX1,560,0,nontox
Q9DG36,69,0,nontox
Q9DG67,918,0,nontox
Q9DG68,315,0,nontox
Q9EPX2,1260,0,nontox
Q9ERT9,171,0,nontox
Q9ESG5,291,0,nontox
Q9ESG6,338,0,nontox
Q9ESN1,387,0,nontox
Q9G2W9,458,0,nontox
Q9GKK4,392,0,nontox
Q9GL01,607,0,nontox
Q9GL32,482,0,nontox
Q9GLQ1,64,0,nontox
Q9GLQ5,60,0,nontox
Q9GMY4,373,0,nontox
Q9GSA4,94,0,nontox
Q9GYK2,407,0,nontox
Q9H0M5,742,0,nontox
Q9H0R4,259,0,nontox
Q9H1K6,362,0,nontox
Q9H1M3,164,0,nontox
Q9H343,314,0,nontox
Q9H6Y5,334,0,nontox
Q9H8G1,570,0,nontox
Q9HB31,190,0,nontox
Q9HBJ0,190,0,nontox
Q9HCS5,686,0,nontox
Q9I816,387,0,nontox
Q9I9A3,393,0,nontox
Q9I9N1,105,0,nontox
Q9IAJ6,422,0,nontox
Q9JHY4,58,0,nontox
Q9JI83,150,0,nontox
Q9JIE3,110,0,nontox
Q9JII2,200,0,nontox
Q9JII3,199,0,nontox
Q9JKE9,312,0,nontox
Q9JLG9,328,0,nontox
Q9JLU8,257,0,nontox
Q9ME31,55,0,nontox
Q9MEI6,67,0,nontox
Q9MES8,98,0,nontox
Q9MLD7,371,0,nontox
Q9MLI8,372,0,nontox
Q9MLJ4,371,0,nontox
Q9MLK5,371,0,nontox
Q9N2V9,760,0,nontox
Q9N4D6,474,0,nontox
Q9N4J8,543,0,nontox
Q9NC65,490,0,nontox
Q9NFP1,530,0,nontox
Q9NGP0,87,0,nontox
Q9NJA9,869,0,nontox
Q9NNX9,186,0,nontox
Q9NRP2,79,0,nontox
Q9NVM6,304,0,nontox
Q9NX77,482,0,nontox
Q9NZP2,312,0,nontox
Q9P1A2,415,0,nontox
Q9P1Z9,1701,0,nontox
Q9P290,520,0,nontox
Q9P2Z0,257,0,nontox
Q9PRQ9,29,0,nontox
Q9PS36,107,0,nontox
Q9PT26,217,0,nontox
Q9PT67,342,0,nontox
Q9PTU0,322,0,nontox
Q9PVS4,261,0,nontox
Q9PW28,214,0,nontox
Q9PWA1,218,0,nontox
Q9PWM3,268,0,nontox
Q9PWM6,262,0,nontox
Q9QUL0,182,0,nontox
Q9QYU2,324,0,nontox
Q9QZ25,500,0,nontox
Q9QZC8,412,0,nontox
Q9QZP1,269,0,nontox
Q9T7N2,380,0,nontox
Q9T7T7,380,0,nontox
Q9TA24,222,0,nontox
Q9TBI6,55,0,nontox
Q9TBI7,55,0,nontox
Q9TSV4,346,0,nontox
Q9TTQ4,77,0,nontox
Q9TVP3,195,0,nontox
Q9TWD6,10,0,nontox
Q9TXI0,233,0,nontox
Q9TZ99,461,0,nontox
Q9U2C9,313,0,nontox
Q9U3U2,522,0,nontox
Q9UAH3,106,0,nontox
Q9UGF5,321,0,nontox
Q9UH36,339,0,nontox
Q9UJH8,270,0,nontox
Q9V7D2,246,0,nontox
Q9V9L1,514,0,nontox
Q9VB30,391,0,nontox
Q9VBV5,405,0,nontox
Q9VBW0,177,0,nontox
Q9VC07,407,0,nontox
Q9VCD0,516,0,nontox
Q9VCI5,182,0,nontox
Q9VF08,141,0,nontox
Q9VFD5,664,0,nontox
Q9VG82,516,0,nontox
Q9VGG5,1956,0,nontox
Q9VGZ1,583,0,nontox
Q9VHH7,337,0,nontox
Q9VHQ2,412,0,nontox
Q9VHS4,397,0,nontox
Q9VI60,95,0,nontox
Q9VIF0,766,0,nontox
Q9VJZ7,687,0,nontox
Q9VL86,408,0,nontox
Q9VLP4,649,0,nontox
Q9VNK9,397,0,nontox
Q9VPH7,438,0,nontox
Q9VPK7,500,0,nontox
Q9VRK8,658,0,nontox
Q9VRL2,216,0,nontox
Q9VRV7,121,0,nontox
Q9VSE7,469,0,nontox
Q9VU58,67,0,nontox
Q9VV41,347,0,nontox
Q9VVF3,404,0,nontox
Q9VVW8,300,0,nontox
Q9VW27,717,0,nontox
Q9VX12,359,0,nontox
Q9VXL0,418,0,nontox
Q9VY01,657,0,nontox
Q9VYD7,95,0,nontox
Q9VYY4,574,0,nontox
Q9W1U6,89,0,nontox
Q9W1Y1,203,0,nontox
Q9W2B1,408,0,nontox
Q9W2B2,412,0,nontox
Q9W495,980,0,nontox
Q9W4J5,252,0,nontox
Q9W5N0,266,0,nontox
Q9W638,388,0,nontox
Q9W6R5,257,0,nontox
Q9W6X3,99,0,nontox
Q9W735,809,0,nontox
Q9W7K5,333,0,nontox
Q9XNX4,381,0,nontox
Q9XPI2,61,0,nontox
Q9XSN5,62,0,nontox
Q9XSX7,366,0,nontox
Q9XT06,557,0,nontox
Q9XT26,727,0,nontox
Q9XT55,505,0,nontox
Q9XTD6,359,0,nontox
Q9XVD5,303,0,nontox
Q9XVS3,214,0,nontox
Q9XVX1,69,0,nontox
Q9XXC8,346,0,nontox
Q9XZ16,320,0,nontox
Q9Y1A3,88,0,nontox
Q9Y2E4,1556,0,nontox
Q9Y2P0,537,0,nontox
Q9Y2R5,130,0,nontox
Q9Y2S6,64,0,nontox
Q9Y3M9,751,0,nontox
Q9Y3X0,531,0,nontox
Q9Y519,407,0,nontox
Q9Y6R6,833,0,nontox
Q9YGK7,205,0,nontox
Q9YGS0,485,0,nontox
Q9YH90,209,0,nontox
Q9Z0M9,165,0,nontox
Q9Z0S4,211,0,nontox
Q9Z0W0,550,0,nontox
Q9Z1D8,819,0,nontox
Q9Z221,971,0,nontox
Q9Z244,345,0,nontox
Q9Z268,799,0,nontox
Q9Z2N5,230,0,nontox
Q9Z2W0,473,0,nontox
Q9ZY49,379,0,nontox
Q9ZZ46,98,0,nontox
U3JA75,207,0,nontox
V5H924,119,0,nontox
W1I921,158,0,nontox
W4VSH9,156,0,nontox
A0A075B6S0,16,0,nontox
A0A096LPK9,316,0,nontox
A0A0C4DH62,17,0,nontox
A0A0J9YWP8,16,0,nontox
A0A0J9YWX3,17,0,nontox
A0A0J9YX57,407,0,nontox
A0A0K8R556,68,0,nontox
A0A0K8RDH6,68,0,nontox
A0A0U1RQE8,302,0,nontox
A0A0U1RR11,272,0,nontox
A0A0U1RRL7,71,0,nontox
A0A1B0GTH9,108,0,nontox
A0A1B0GTL2,166,0,nontox
A0A1B0GTR4,108,0,nontox
A0A1B0GTY4,154,0,nontox
A0A1B0GUW6,1196,0,nontox
A0A1B0GUX0,176,0,nontox
A0A1B0GV03,622,0,nontox
A0A1B0GVB3,256,0,nontox
A0A1B0GVK7,83,0,nontox
A0A1B0GVQ3,168,0,nontox
A0A1B0GW64,132,0,nontox
A0A1E1WVR9,52,0,nontox
A0A1N7SYS3,115,0,nontox
A0A1W2PP81,198,0,nontox
A0A1W2PPK0,400,0,nontox
A0A1W2PQL4,384,0,nontox
A0A1W2PR48,441,0,nontox
A0A2R8YFL7,165,0,nontox
A0A8J1K1A4,457,0,nontox
A0A8K1YTT9,33,0,nontox
A0AUS0,487,0,nontox
A0FGR0,316,0,nontox
A0JM08,1628,0,nontox
A0JM24,344,0,nontox
A0JNN2,59,0,nontox
A0JNN6,126,0,nontox
A0NEF7,417,0,nontox
A1A5R7,754,0,nontox
A1A619,252,0,nontox
A1A708,446,0,nontox
A1L0Y2,1477,0,nontox
A1L1F1,174,0,nontox
A1L1J9,702,0,nontox
A1L251,713,0,nontox
A1L2H3,736,0,nontox
A1XQR7,118,0,nontox
A1Z8J0,545,0,nontox
A2A9G7,189,0,nontox
A2AED3,712,0,nontox
A2BD89,106,0,nontox
A2BDB7,313,0,nontox
A2BDC9,357,0,nontox
A2I7N3,392,0,nontox
A2IA93,359,0,nontox
A2RUW7,1225,0,nontox
A2VDQ7,687,0,nontox
A2VDT9,193,0,nontox
A3FM55,141,0,nontox
A3KN24,267,0,nontox
A3KN28,555,0,nontox
A4FUY9,198,0,nontox
A4H245,92,0,nontox
A4IFG4,468,0,nontox
A4IFH4,196,0,nontox
A4IFJ1,238,0,nontox
A4IGQ8,296,0,nontox
A4IH68,229,0,nontox
A4IHW3,321,0,nontox
A4IIT5,622,0,nontox
A4K2S3,99,0,nontox
A4L9I9,197,0,nontox
A4QNB6,183,0,nontox
A4QNE0,325,0,nontox
A4QNW7,377,0,nontox
A4QNX2,288,0,nontox
A4QNX3,309,0,nontox
A4QP31,582,0,nontox
A5D7L8,901,0,nontox
A5D8Q8,369,0,nontox
A5PJJ7,316,0,nontox
A5PJK0,397,0,nontox
A5PJL1,212,0,nontox
A5PKL1,872,0,nontox
A5PMU4,1280,0,nontox
A5WWB6,583,0,nontox
A6H6A4,596,0,nontox
A6H707,208,0,nontox
A6NC62,59,0,nontox
A6NEK1,328,0,nontox
A6NFU0,396,0,nontox
A6NGG3,77,0,nontox
A6NGR9,719,0,nontox
A6NGS2,130,0,nontox
A6NGZ8,73,0,nontox
A6NKC9,451,0,nontox
A6NKH3,93,0,nontox
A6NKP2,422,0,nontox
A6NM36,301,0,nontox
A6NNA2,597,0,nontox
A6QP66,204,0,nontox
A6QP75,953,0,nontox
A6QQ60,335,0,nontox
A7E321,471,0,nontox
A7E369,245,0,nontox
A7MB40,823,0,nontox
A7RS11,327,0,nontox
A7RTB3,114,0,nontox
A7RU46,1120,0,nontox
A7RV13,257,0,nontox
A7RVK7,153,0,nontox
A7X3V7,75,0,nontox
A7X413,138,0,nontox
A7YVD7,333,0,nontox
A7YWC8,166,0,nontox
A7YWH3,927,0,nontox
A8E4V2,545,0,nontox
A8E653,141,0,nontox
A8KBG2,252,0,nontox
A8MQB3,221,0,nontox
A8MUU1,101,0,nontox
A8MV57,137,0,nontox
A8MXQ7,560,0,nontox
A8NY27,440,0,nontox
A8STG1,120,0,nontox
A8WGU8,113,0,nontox
A8WP66,871,0,nontox
A8WRG3,1374,0,nontox
A8WT19,935,0,nontox
A8WUS5,85,0,nontox
A8WVR2,231,0,nontox
A8X2R2,319,0,nontox
A8X8R3,309,0,nontox
A8X9H4,662,0,nontox
A8XBR9,657,0,nontox
A8XX92,281,0,nontox
A8XZB0,109,0,nontox
A8Y183,185,0,nontox
A8Y3M2,687,0,nontox
A9JRM0,1277,0,nontox
A9JTJ0,75,0,nontox
A9Q1J7,163,0,nontox
A9UM82,485,0,nontox
B0K035,373,0,nontox
B0M3A0,7,0,nontox
B0M3A1,8,0,nontox
B0M3D5,16,0,nontox
B0UYI1,210,0,nontox
B0UYL8,393,0,nontox
B0W3H3,531,0,nontox
B0WAN0,429,0,nontox
B0WIW5,287,0,nontox
B0WU24,785,0,nontox
B0X4N8,334,0,nontox
B1A4Q6,147,0,nontox
B1P1W2,137,0,nontox
B1WB06,353,0,nontox
B2D2C0,44,0,nontox
B2KIK3,160,0,nontox
B2MVK7,206,0,nontox
B2RBV5,119,0,nontox
B2RRL2,523,0,nontox
B2RYF1,710,0,nontox
B3A068,9,0,nontox
B3A088,11,0,nontox
B3A0H0,8,0,nontox
B3A0K7,8,0,nontox
B3A0K8,14,0,nontox
B3A0K9,8,0,nontox
B3A0Q0,204,0,nontox
B3A0Q3,375,0,nontox
B3A0R1,132,0,nontox
B3A0S4,195,0,nontox
B3DJK0,208,0,nontox
B3EWK9,8,0,nontox
B3GLJ2,78,0,nontox
B3IWF9,100,0,nontox
B3MRT7,286,0,nontox
B3MTI8,332,0,nontox
B3MTS8,196,0,nontox
B3N538,949,0,nontox
B3RML8,140,0,nontox
B3RNT0,369,0,nontox
B3RPX6,286,0,nontox
B3S6Y0,258,0,nontox
B3S866,236,0,nontox
B4G9V0,103,0,nontox
B4GCP2,544,0,nontox
B4GY79,216,0,nontox
B4HMH2,656,0,nontox
B4HXA6,148,0,nontox
Q4R6N4,321,0,nontox
Q4RLT3,112,0,nontox
Q4V7B2,208,0,nontox
Q502K3,1071,0,nontox
Q503U1,85,0,nontox
Q56UQ5,140,0,nontox
Q5BJC4,215,0,nontox
Q5CZ51,186,0,nontox
Q5HZL9,244,0,nontox
Q5M845,199,0,nontox
Q5PQ30,215,0,nontox
Q5PQ92,262,0,nontox
Q5R8D4,147,0,nontox
Q5R939,233,0,nontox
Q5RA50,546,0,nontox
E1BWM5,156,0,nontox
E3P6N4,115,0,nontox
E5FYH0,1599,0,nontox
E7FGT5,1806,0,nontox
E9Q349,535,0,nontox
F1MLB4,544,0,nontox
F1NVK6,394,0,nontox
F1P3Y5,131,0,nontox
F1QPR4,288,0,nontox
F5HK49,209,0,nontox
F6NSX9,1431,0,nontox
Q4V8C4,328,0,nontox
Q4V8Y7,746,0,nontox
Q4V921,104,0,nontox
Q4V9Y5,477,0,nontox
Q4VV71,404,0,nontox
Q4W4Y0,310,0,nontox
Q501X2,532,0,nontox
Q502C1,163,0,nontox
Q502X0,79,0,nontox
Q503B7,201,0,nontox
Q503C8,585,0,nontox
Q503N2,202,0,nontox
Q504E7,161,0,nontox
Q505F5,581,0,nontox
Q52KN3,281,0,nontox
Q52L45,377,0,nontox
Q566B2,113,0,nontox
Q566V0,162,0,nontox
P03001,366,0,nontox
P03898,115,0,nontox
P03910,459,0,nontox
P03950,123,0,nontox
P03956,450,0,nontox
P03957,458,0,nontox
P03971,533,0,nontox
P03973,107,0,nontox
P04070,443,0,nontox
P04090,161,0,nontox
P04116,277,0,nontox
P04179,222,0,nontox
P04180,416,0,nontox
P04184,233,0,nontox
P04186,739,0,nontox
P04196,507,0,nontox
P04271,92,0,nontox
P04640,76,0,nontox
O21001,346,0,nontox
O42282,364,0,nontox
O42494,125,0,nontox
O44665,43,0,nontox
O45291,420,0,nontox
O45300,359,0,nontox
O45700,93,0,nontox
O47874,115,0,nontox
O61387,504,0,nontox
O61590,66,0,nontox
O62266,357,0,nontox
O62823,199,0,nontox
O76190,299,0,nontox
O76243,110,0,nontox
O76534,77,0,nontox
O79412,173,0,nontox
O79679,173,0,nontox
O93223,53,0,nontox
O93262,208,0,nontox
O93267,242,0,nontox
O93451,55,0,nontox
O93499,101,0,nontox
O93571,60,0,nontox
O93610,463,0,nontox
O97397,308,0,nontox
O97420,96,0,nontox
P01144,40,0,nontox
P01683,115,0,nontox
P01689,108,0,nontox
P01693,111,0,nontox
P01757,117,0,nontox
P01758,98,0,nontox
P01759,117,0,nontox
P01839,106,0,nontox
P01847,105,0,nontox
P02439,156,0,nontox
P02615,109,0,nontox
P02623,108,0,nontox
P02637,176,0,nontox
P02733,37,0,nontox
P03983,97,0,nontox
P04214,118,0,nontox
P04567,28,0,nontox
P04572,174,0,nontox
P04812,102,0,nontox
P04944,107,0,nontox
P04946,108,0,nontox
P05686,150,0,nontox
P06328,98,0,nontox
P06329,120,0,nontox
P07701,142,0,nontox
P09031,74,0,nontox
P0C0U3,119,0,nontox
P0C1N9,71,0,nontox
P0C1P1,71,0,nontox
P0C2L3,166,0,nontox
P0C659,176,0,nontox
P0C6R4,287,0,nontox
P0C7A6,1012,0,nontox
P0C7K6,30,0,nontox
P0C7P2,107,0,nontox
P0C7Q1,202,0,nontox
P0C8A7,44,0,nontox
P0C8B3,100,0,nontox
P0C8L6,103,0,nontox
P0C8Y2,75,0,nontox
P0CAX8,505,0,nontox
P0CG24,379,0,nontox
P0CJ13,74,0,nontox
P0CJ14,77,0,nontox
P0CJ74,24,0,nontox
P0CJ77,24,0,nontox
P0DJF2,80,0,nontox
P0DJH9,198,0,nontox
P0DMA4,12,0,nontox
P0DME2,53,0,nontox
P0DMG0,48,0,nontox
P0DOY5,5,0,nontox
P0DPL1,15,0,nontox
P0DPR3,2,0,nontox
P0DQS0,61,0,nontox
P0DQU4,18,0,nontox
P0DQV1,89,0,nontox
P0DQX7,19,0,nontox
P0DRE8,10,0,nontox
P0DRE9,11,0,nontox
P0DRF6,6,0,nontox
P0DRI1,88,0,nontox
P0DSI3,210,0,nontox
P0DSO1,240,0,nontox
P0DUG2,92,0,nontox
P0DXZ8,46,0,nontox
P0DY57,106,0,nontox
P10751,647,0,nontox
P10836,82,0,nontox
P11733,131,0,nontox
P11991,116,0,nontox
P11994,428,0,nontox
P12774,117,0,nontox
P13049,8,0,nontox
P13424,98,0,nontox
P13732,130,0,nontox
P14309,78,0,nontox
P14574,263,0,nontox
P15063,168,0,nontox
P15159,153,0,nontox
P15506,18,0,nontox
P15554,97,0,nontox
P17111,273,0,nontox
P18426,205,0,nontox
P18523,10,0,nontox
P18529,98,0,nontox
P18530,98,0,nontox
P18897,121,0,nontox
P19473,224,0,nontox
P19606,69,0,nontox
P19616,232,0,nontox
P19863,22,0,nontox
P19890,37,0,nontox
P20617,40,0,nontox
P20763,103,0,nontox
P21140,8,0,nontox
P22468,194,0,nontox
P22765,117,0,nontox
P23088,461,0,nontox
P23216,147,0,nontox
P23729,458,0,nontox
P24514,157,0,nontox
P24880,409,0,nontox
P24997,116,0,nontox
P25066,365,0,nontox
P25165,152,0,nontox
P25456,365,0,nontox
P26258,166,0,nontox
P29289,150,0,nontox
P29291,150,0,nontox
P29629,34,0,nontox
P30205,1413,0,nontox
P30254,23,0,nontox
P30638,520,0,nontox
P30841,496,0,nontox
P30973,59,0,nontox
P33091,200,0,nontox
P34285,244,0,nontox
P34311,436,0,nontox
P34313,147,0,nontox
P34315,571,0,nontox
P34325,267,0,nontox
P34335,1226,0,nontox
P34337,398,0,nontox
P34340,305,0,nontox
P34344,610,0,nontox
P34382,165,0,nontox
P34419,169,0,nontox
P34457,286,0,nontox
P34462,257,0,nontox
P34472,842,0,nontox
P34481,416,0,nontox
P34523,190,0,nontox
P34530,248,0,nontox
P34641,1418,0,nontox
P34656,453,0,nontox
P34670,217,0,nontox
P34853,447,0,nontox
P34857,167,0,nontox
P35779,211,0,nontox
P37070,312,0,nontox
P38495,9,0,nontox
P38499,7,0,nontox
P38981,317,0,nontox
P40140,123,0,nontox
P40951,14,0,nontox
P41486,8,0,nontox
P41489,9,0,nontox
P41490,13,0,nontox
P41824,253,0,nontox
P41837,11,0,nontox
P41871,7,0,nontox
P41872,8,0,nontox
P41938,309,0,nontox
P41994,251,0,nontox
P42000,429,0,nontox
P42563,4,0,nontox
P43204,173,0,nontox
P43689,284,0,nontox
P45583,157,0,nontox
P45588,139,0,nontox
P46557,781,0,nontox
P46568,324,0,nontox
P46941,837,0,nontox
P46979,14,0,nontox
P47949,155,0,nontox
P48153,243,0,nontox
P48154,257,0,nontox
P48162,147,0,nontox
P48306,133,0,nontox
P48322,654,0,nontox
P48855,151,0,nontox
P48891,259,0,nontox
P48918,545,0,nontox
P49395,265,0,nontox
P49794,106,0,nontox
P49800,181,0,nontox
P50342,249,0,nontox
P51479,396,0,nontox
P51968,373,0,nontox
P52057,244,0,nontox
P52714,496,0,nontox
P52730,265,0,nontox
P52814,51,0,nontox
P54073,384,0,nontox
P54127,323,0,nontox
P54848,160,0,nontox
P55076,97,0,nontox
P55776,143,0,nontox
P55783,173,0,nontox
P55947,64,0,nontox
P58369,487,0,nontox
P58512,204,0,nontox
P58550,94,0,nontox
P61133,190,0,nontox
P61155,146,0,nontox
P61580,75,0,nontox
P61850,10,0,nontox
P62581,12,0,nontox
P67935,10,0,nontox
P69027,23,0,nontox
P69215,262,0,nontox
P69678,176,0,nontox
P80045,65,0,nontox
P80516,126,0,nontox
P80577,21,0,nontox
P80675,127,0,nontox
P80954,33,0,nontox
P81014,57,0,nontox
P81064,22,0,nontox
P81162,69,0,nontox
P81298,7,0,nontox
P81482,122,0,nontox
P81575,102,0,nontox
P81584,175,0,nontox
P81585,43,0,nontox
P81589,51,0,nontox
P81590,44,0,nontox
P81653,126,0,nontox
P81806,7,0,nontox
P81807,7,0,nontox
P81811,8,0,nontox
P82030,19,0,nontox
P82064,13,0,nontox
P82085,12,0,nontox
P82122,34,0,nontox
P82155,8,0,nontox
P82158,7,0,nontox
P82160,148,0,nontox
P82170,62,0,nontox
P82282,21,0,nontox
P82656,41,0,nontox
P82711,503,0,nontox
P82824,14,0,nontox
P82965,14,0,nontox
P83087,20,0,nontox
P83276,9,0,nontox
P83318,9,0,nontox
P83322,12,0,nontox
P83359,59,0,nontox
P83425,213,0,nontox
P83579,58,0,nontox
P84016,32,0,nontox
P84241,8,0,nontox
P84618,143,0,nontox
P84830,15,0,nontox
P84880,33,0,nontox
P84947,6,0,nontox
P85067,7,0,nontox
P85150,40,0,nontox
P85196,168,0,nontox
P85452,9,0,nontox
P85455,9,0,nontox
P85459,9,0,nontox
P85473,9,0,nontox
P85477,9,0,nontox
P85548,17,0,nontox
P85650,17,0,nontox
P85696,17,0,nontox
P85828,314,0,nontox
P85877,6,0,nontox
P86045,143,0,nontox
P86126,12,0,nontox
P86284,11,0,nontox
P86286,8,0,nontox
P86449,446,0,nontox
P86605,10,0,nontox
P86642,30,0,nontox
P86729,180,0,nontox
P86821,66,0,nontox
P86824,48,0,nontox
P86871,240,0,nontox
P86967,244,0,nontox
P86968,60,0,nontox
P86969,274,0,nontox
P86995,11,0,nontox
P86996,15,0,nontox
P90702,105,0,nontox
P90837,361,0,nontox
P90921,131,0,nontox
P91209,324,0,nontox
P91318,191,0,nontox
P91343,439,0,nontox
Q00232,568,0,nontox
Q00277,169,0,nontox
Q01380,138,0,nontox
Q01382,136,0,nontox
Q04073,459,0,nontox
Q04907,183,0,nontox
Q05005,351,0,nontox
Q05108,203,0,nontox
Q05AM4,526,0,nontox
Q05AQ8,541,0,nontox
Q05AV0,270,0,nontox
Q05B54,195,0,nontox
Q05B89,377,0,nontox
Q06343,730,0,nontox
Q07160,172,0,nontox
Q07167,143,0,nontox
Q07964,551,0,nontox
Q07FY3,249,0,nontox
Q08BD8,336,0,nontox
Q08BG7,119,0,nontox
Q08CG8,448,0,nontox
Q08E29,423,0,nontox
Q09201,329,0,nontox
Q09644,426,0,nontox
Q09655,371,0,nontox
Q09662,135,0,nontox
Q09993,113,0,nontox
Q0D261,148,0,nontox
Q0D289,167,0,nontox
