identifier,seq_len,is_toxic,family
Q8K0E3,673,0,nontox
Q8K0L3,575,0,nontox
Q8K0P3,455,0,nontox
Q8K0S5,421,0,nontox
Q8K0S9,389,0,nontox
Q8K199,79,0,nontox
Q8K1C0,544,0,nontox
Q8K1L5,131,0,nontox
Q8K1N4,545,0,nontox
Q8K1S3,919,0,nontox
Q8K1S6,718,0,nontox
Q8K1T0,453,0,nontox
Q8K1T6,140,0,nontox
Q8K249,179,0,nontox
Q8K2F3,205,0,nontox
Q8K2F8,462,0,nontox
Q8K2H1,381,0,nontox
Q8K2H4,740,0,nontox
Q8K2J0,785,0,nontox
Q8K2J7,243,0,nontox
Q8K2W3,948,0,nontox
Q8K2W6,296,0,nontox
Q8K2W9,541,0,nontox
Q8K2Z4,1392,0,nontox
Q8K301,598,0,nontox
Q8K304,362,0,nontox
Q8K327,802,0,nontox
Q8K330,649,0,nontox
Q8K3F7,373,0,nontox
Q8K3H0,707,0,nontox
Q8K3H5,1613,0,nontox
Q8K3K9,310,0,nontox
Q8K3R3,807,0,nontox
Q8K3W2,274,0,nontox
Q8K3X2,321,0,nontox
Q8K3X6,423,0,nontox
Q8K3Y6,776,0,nontox
Q8K402,517,0,nontox
Q8K4D7,647,0,nontox
Q8K4H4,329,0,nontox
Q8K4I3,771,0,nontox
Q8K4J6,964,0,nontox
Q8K4K7,375,0,nontox
Q8K4Q6,389,0,nontox
Q8K4Q9,440,0,nontox
Q8K4R9,808,0,nontox
Q8K558,297,0,nontox
Q8K595,566,0,nontox
Q8K5A9,228,0,nontox
Q8K5B1,698,0,nontox
Q8LW54,77,1,other
Q8LX28,68,0,nontox
Q8MHY7,417,0,nontox
Q8MI28,1209,0,nontox
Q8MIB3,656,0,nontox
Q8MIB8,241,0,nontox
Q8MIN2,77,0,nontox
Q8MJ08,492,0,nontox
Q8MJ50,214,0,nontox
Q8MJC3,277,0,nontox
Q8MJV4,98,0,nontox
Q8MK67,187,0,nontox
Q8ML92,106,0,nontox
Q8MLL3,242,0,nontox
Q8MLY8,208,0,nontox
Q8MMF9,107,0,nontox
Q8MP00,58,0,nontox
Q8MR62,240,0,nontox
Q8MS59,517,0,nontox
Q8MSU3,617,0,nontox
Q8MT06,581,0,nontox
Q8MUF6,875,0,nontox
Q8MVA6,47,0,nontox
Q8MVY9,57,0,nontox
Q8MZM3,700,0,nontox
Q8MZR5,465,0,nontox
Q8N0N8,50,0,nontox
Q8N0S2,351,0,nontox
Q8N0U4,392,0,nontox
Q8N0X7,666,0,nontox
Q8N118,509,0,nontox
Q8N127,324,0,nontox
Q8N138,153,0,nontox
Q8N140,333,0,nontox
Q8N158,553,0,nontox
Q8N1A6,199,0,nontox
Q8N1B3,248,0,nontox
Q8N1G0,1237,0,nontox
Q8N1K5,641,0,nontox
Q8N1L4,340,0,nontox
Q8N1M1,668,0,nontox
Q8N1N4,520,0,nontox
Q8N1T3,1032,0,nontox
Q8N1W1,1705,0,nontox
Q8N239,644,0,nontox
Q8N2A0,174,0,nontox
Q8N319,242,0,nontox
Q8N323,547,0,nontox
Q8N365,385,0,nontox
Q8N371,416,0,nontox
Q8N3E9,789,0,nontox
Q8N3J2,472,0,nontox
Q8N3U1,123,0,nontox
Q8N3Z3,284,0,nontox
Q8N441,479,0,nontox
Q8N474,283,0,nontox
Q8N4C9,259,0,nontox
Q8N4L2,257,0,nontox
Q8N4T0,437,0,nontox
Q8N554,614,0,nontox
Q8N5C8,712,0,nontox
Q8N5M1,289,0,nontox
Q8N5P1,291,0,nontox
Q8N608,796,0,nontox
Q8N687,136,0,nontox
Q8N688,45,0,nontox
Q8N699,235,0,nontox
Q8N6C5,1308,0,nontox
Q8N6C8,416,0,nontox
Q8N6D5,301,0,nontox
Q8N6F7,178,0,nontox
Q8N6N6,113,0,nontox
Q8N6N7,88,0,nontox
Q8N6T3,406,0,nontox
Q8N6U2,182,0,nontox
Q8N6Y0,703,0,nontox
Q8N726,132,0,nontox
Q8N729,133,0,nontox
Q8N766,972,0,nontox
Q8N7B6,248,0,nontox
Q8N7H1,131,0,nontox
Q8N7M0,179,0,nontox
Q8N7M5,387,0,nontox
Q8N7R7,359,0,nontox
Q8N7X1,1067,0,nontox
Q8N7X2,386,0,nontox
Q8N801,248,0,nontox
Q8N819,430,0,nontox
Q8N895,744,0,nontox
Q8N8D1,485,0,nontox
Q8N8E3,955,0,nontox
Q8N8I0,201,0,nontox
Q8N8J0,262,0,nontox
Q8N8L6,244,0,nontox
Q8N8V8,129,0,nontox
Q8N912,160,0,nontox
Q8N957,1146,0,nontox
Q8N960,986,0,nontox
Q8N9M5,508,0,nontox
Q8N9R0,145,0,nontox
Q8N9W7,124,0,nontox
Q8N9Y4,354,0,nontox
Q8NA77,164,0,nontox
Q8NA96,180,0,nontox
Q8NAF0,562,0,nontox
Q8NAN2,632,0,nontox
Q8NAP3,1195,0,nontox
Q8NBK3,340,0,nontox
Q8NBM8,474,0,nontox
Q8NBQ7,271,0,nontox
Q8NBU5,361,0,nontox
Q8NBZ0,244,0,nontox
Q8NC69,237,0,nontox
Q8NCC3,379,0,nontox
Q8NCK7,447,0,nontox
Q8NCQ2,148,0,nontox
Q8NCR9,226,0,nontox
Q8NCT3,520,0,nontox
Q8ND30,876,0,nontox
Q8NE01,682,0,nontox
Q8NE31,585,0,nontox
Q8NE35,698,0,nontox
Q8NE62,594,0,nontox
Q8NEC5,780,0,nontox
Q8NEP9,628,0,nontox
Q8NER5,468,0,nontox
Q8NET6,310,0,nontox
Q8NEX5,66,0,nontox
Q8NF37,534,0,nontox
Q8NF67,263,0,nontox
Q8NFB2,350,0,nontox
Q8NFJ5,357,0,nontox
Q8NFQ5,435,0,nontox
Q8NFT6,615,0,nontox
Q8NFW9,859,0,nontox
Q8NG06,486,0,nontox
Q8NG95,312,0,nontox
Q8NG98,312,0,nontox
Q8NGA5,316,0,nontox
Q8NGB9,312,0,nontox
Q8NGC8,314,0,nontox
Q8NGC9,324,0,nontox
Q8NGD2,314,0,nontox
Q8NGG0,315,0,nontox
Q8NGG7,326,0,nontox
Q8NGH8,313,0,nontox
Q8NGI4,311,0,nontox
Q8NGI7,309,0,nontox
Q8NGI9,324,0,nontox
Q8NGJ0,315,0,nontox
Q8NGJ5,315,0,nontox
Q8NGL2,311,0,nontox
Q8NGN4,311,0,nontox
Q8NGN8,299,0,nontox
Q8NGP3,310,0,nontox
Q8NGP4,307,0,nontox
Q8NGP8,315,0,nontox
Q8NGW6,343,0,nontox
Q8NGY0,326,0,nontox
Q8NGY9,312,0,nontox
Q8NGZ0,328,0,nontox
Q8NGZ2,314,0,nontox
Q8NGZ4,309,0,nontox
Q8NGZ5,317,0,nontox
Q8NH16,312,0,nontox
Q8NH41,324,0,nontox
Q8NH55,327,0,nontox
Q8NH70,328,0,nontox
Q8NH76,319,0,nontox
Q8NH80,312,0,nontox
Q8NH90,309,0,nontox
Q8NH95,151,0,nontox
Q8NHA8,337,0,nontox
Q8NHB7,308,0,nontox
Q8NHC5,309,0,nontox
Q8NHG8,242,0,nontox
Q8NHR7,220,0,nontox
Q8NHS1,167,0,nontox
Q8NI17,713,0,nontox
Q8NI51,663,0,nontox
Q8QFQ4,49,0,nontox
Q8QG60,582,0,nontox
Q8QGW7,148,0,nontox
Q8QZR3,532,0,nontox
Q8QZR8,250,0,nontox
Q8QZX0,417,0,nontox
Q8QZY3,150,0,nontox
Q8R003,342,0,nontox
Q8R007,478,0,nontox
Q8R015,185,0,nontox
Q8R081,586,0,nontox
Q8R0A7,407,0,nontox
Q8R0C3,999,0,nontox
Q8R0H9,635,0,nontox
Q8R0I0,788,0,nontox
Q8R0N6,465,0,nontox
Q8R0S9,554,0,nontox
Q8R0X7,568,0,nontox
Q8R189,247,0,nontox
Q8R1F5,277,0,nontox
Q8R1I2,123,0,nontox
Q8R1L8,180,0,nontox
Q8R1Q0,292,0,nontox
Q8R238,329,0,nontox
Q8R2E9,434,0,nontox
Q8R2G4,345,0,nontox
Q8R2H7,913,0,nontox
Q8R2I7,54,0,nontox
Q8R2K4,616,0,nontox
Q8R2K7,102,0,nontox
Q8R2K8,132,0,nontox
Q8R2L5,143,0,nontox
Q8R2M0,207,0,nontox
Q8R2N2,686,0,nontox
Q8R2Q6,573,0,nontox
Q8R2R1,746,0,nontox
Q8R2U7,421,0,nontox
Q8R2Z0,287,0,nontox
Q8R313,802,0,nontox
Q8R361,645,0,nontox
Q8R3B7,951,0,nontox
Q8R3C6,952,0,nontox
Q8R3G9,235,0,nontox
Q8R3I2,519,0,nontox
Q8R3I9,389,0,nontox
Q8R3V5,400,0,nontox
Q8R4C1,944,0,nontox
Q8R4E9,557,0,nontox
Q8R4I4,468,0,nontox
Q8R4V2,235,0,nontox
Q8R4X3,992,0,nontox
Q8R4Z4,513,0,nontox
Q8R511,616,0,nontox
Q8R523,433,0,nontox
Q8R536,262,0,nontox
Q8R570,413,0,nontox
Q8R5A3,670,0,nontox
Q8R5K4,1152,0,nontox
Q8SGA0,398,0,nontox
Q8SPI4,119,0,nontox
Q8SPJ0,213,0,nontox
Q8SPK1,504,0,nontox
Q8SPN1,384,0,nontox
Q8SPY9,137,0,nontox
Q8SPZ6,127,0,nontox
Q8SQ19,368,0,nontox
Q8SQB1,69,0,nontox
Q8ST83,520,0,nontox
Q8STF0,156,0,nontox
Q8SWR2,620,0,nontox
Q8SX81,830,0,nontox
Q8SXX4,698,0,nontox
Q8SYD0,369,0,nontox
Q8T062,1040,0,nontox
Q8T088,498,0,nontox
Q8T0W1,93,0,nontox
Q8T0W5,64,0,nontox
Q8T0Y7,113,0,nontox
Q8T0Z3,241,0,nontox
Q8T112,59,0,nontox
Q8T390,369,0,nontox
Q8T5C6,436,0,nontox
Q8T7J9,147,0,nontox
Q8T8R1,165,0,nontox
Q8T938,126,0,nontox
Q8TAA9,524,0,nontox
Q8TAB5,229,0,nontox
Q8TAD8,396,0,nontox
Q8TAI1,123,0,nontox
Q8TAQ9,357,0,nontox
Q8TAZ6,248,0,nontox
Q8TB03,319,0,nontox
Q8TBP6,338,0,nontox
Q8TBZ8,553,0,nontox
Q8TC07,691,0,nontox
Q8TC26,289,0,nontox
Q8TC41,542,0,nontox
Q8TC90,406,0,nontox
Q8TCF1,268,0,nontox
Q8TCI5,191,0,nontox
Q8TCV5,200,0,nontox
Q8TD19,979,0,nontox
Q8TD23,568,0,nontox
Q8TDC0,251,0,nontox
Q8TDD5,553,0,nontox
Q8TDF5,511,0,nontox
Q8TDM0,211,0,nontox
Q8TDN4,633,0,nontox
Q8TDR2,534,0,nontox
Q8TDV2,347,0,nontox
Q8TDZ2,1067,0,nontox
Q8TE59,1213,0,nontox
Q8TE67,593,0,nontox
Q8TE99,480,0,nontox
Q8TEC5,729,0,nontox
Q8TEK3,1537,0,nontox
Q8TEW8,1205,0,nontox
Q8TF45,676,0,nontox
Q8UUU2,722,0,nontox
Q8UUY8,409,0,nontox
Q8UVC1,1021,0,nontox
Q8UVJ6,526,0,nontox
Q8UVY2,339,0,nontox
Q8UW00,532,0,nontox
Q8UW28,71,1,Three-finger toxin family
Q8UW59,189,0,nontox
Q8VBT9,550,0,nontox
Q8VBV2,49,0,nontox
Q8VBX0,278,0,nontox
Q8VC10,478,0,nontox
Q8VC12,676,0,nontox
Q8VC23,124,0,nontox
Q8VC26,310,0,nontox
Q8VCF0,503,0,nontox
Q8VCI0,518,0,nontox
Q8VCJ6,343,0,nontox
Q8VCS0,508,0,nontox
Q8VCS3,409,0,nontox
Q8VCX1,325,0,nontox
Q8VCY6,597,0,nontox
Q8VD48,319,0,nontox
Q8VD72,515,0,nontox
Q8VD85,125,0,nontox
Q8VD87,122,0,nontox
Q8VD90,130,0,nontox
Q8VDA5,409,0,nontox
Q8VDD8,475,0,nontox
Q8VDG3,624,0,nontox
Q8VDI9,611,0,nontox
Q8VDR9,2080,0,nontox
Q8VE04,216,0,nontox
Q8VE94,421,0,nontox
Q8VE97,489,0,nontox
Q8VE99,180,0,nontox
Q8VEC3,888,0,nontox
Q8VED2,215,0,nontox
Q8VED5,531,0,nontox
Q8VEM9,382,0,nontox
Q8VES2,324,0,nontox
Q8VEW6,314,0,nontox
Q8VEZ0,312,0,nontox
Q8VFV4,315,0,nontox
Q8VGR9,314,0,nontox
Q8VHB5,406,0,nontox
Q8VHE9,609,0,nontox
Q8VHG2,1126,0,nontox
Q8VHI4,689,0,nontox
Q8VHP8,278,0,nontox
Q8VHW7,260,0,nontox
Q8VI51,1219,0,nontox
Q8VID6,935,0,nontox
Q8VIG6,470,0,nontox
Q8VIM9,583,0,nontox
Q8W9G2,166,0,nontox
Q8W9G7,261,0,nontox
Q8W9M5,175,0,nontox
Q8W9M7,459,0,nontox
Q8W9N1,226,0,nontox
Q8WB05,379,0,nontox
Q8WMS3,171,0,nontox
Q8WN62,122,0,nontox
Q8WN63,122,0,nontox
Q8WN92,353,0,nontox
Q8WNZ8,49,0,nontox
Q8WP28,616,0,nontox
Q8WPJ2,350,0,nontox
Q8WQG9,463,0,nontox
Q8WQL7,882,0,nontox
Q8WRP6,137,0,nontox
Q8WTM6,301,0,nontox
Q8WTP9,111,0,nontox
Q8WTQ1,50,0,nontox
Q8WTQ4,265,0,nontox
Q8WTQ7,553,0,nontox
Q8WTR4,605,0,nontox
Q8WTR8,473,0,nontox
Q8WUY1,208,0,nontox
Q8WUZ0,217,0,nontox
Q8WV16,495,0,nontox
Q8WV28,456,0,nontox
Q8WV48,283,0,nontox
Q8WV92,249,0,nontox
Q8WVD5,230,0,nontox
Q8WVJ2,157,0,nontox
Q8WVL7,239,0,nontox
Q8WVM7,1258,0,nontox
Q8WVX9,515,0,nontox
Q8WW18,174,0,nontox
Q8WW34,195,0,nontox
Q8WWF6,145,0,nontox
Q8WWF8,208,0,nontox
Q8WWT9,602,0,nontox
Q8WX77,251,0,nontox
Q8WX93,1383,0,nontox
Q8WXD5,167,0,nontox
Q8WXG1,361,0,nontox
Q8WXH4,323,0,nontox
Q8WXH6,277,0,nontox
Q8WXI3,467,0,nontox
Q8WXS3,145,0,nontox
Q8WXS4,190,0,nontox
Q8WY36,941,0,nontox
Q8WYA1,636,0,nontox
Q8WZ26,134,0,nontox
Q8WZ75,980,0,nontox
Q90215,352,0,nontox
Q90303,467,0,nontox
Q90304,533,0,nontox
Q90339,1935,0,nontox
Q90384,200,0,nontox
Q90469,332,0,nontox
Q90470,276,0,nontox
Q90487,143,0,nontox
Q90600,921,0,nontox
Q90640,1225,0,nontox
Q90641,76,0,nontox
Q90663,737,0,nontox
Q90674,709,0,nontox
Q90688,1272,0,nontox
Q90693,1442,0,nontox
Q90752,381,0,nontox
Q90773,322,0,nontox
Q90830,256,0,nontox
Q90867,634,0,nontox
Q90872,162,0,nontox
Q90922,581,0,nontox
Q90VW7,39,0,nontox
Q90VY2,487,0,nontox
Q90W97,59,0,nontox
Q90X25,290,0,nontox
Q90X44,514,0,nontox
Q90XE6,365,0,nontox
Q90XW5,474,0,nontox
Q90Y35,405,0,nontox
Q90YH9,422,0,nontox
Q90YI1,252,0,nontox
Q90YJ2,159,0,nontox
Q90YJ9,640,0,nontox
Q90YP9,124,0,nontox
Q90YW0,192,0,nontox
Q90Z16,556,0,nontox
Q90ZA1,631,0,nontox
Q90ZK3,59,0,nontox
Q90ZX8,46,0,nontox
Q90ZY0,46,0,nontox
Q90ZZ5,128,0,nontox
Q90ZZ6,128,0,nontox
Q91035,399,0,nontox
Q91048,1034,0,nontox
Q91061,92,0,nontox
Q91081,432,0,nontox
Q91119,94,0,nontox
Q91120,102,0,nontox
Q91195,111,0,nontox
Q91205,276,0,nontox
Q91206,275,0,nontox
Q91233,644,0,nontox
Q91285,795,0,nontox
Q91288,787,0,nontox
Q91372,700,0,nontox
Q91482,109,0,nontox
Q91511,239,1,Peptidase S1 family
Q91514,511,0,nontox
Q91553,360,0,nontox
Q91571,966,0,nontox
Q91621,383,0,nontox
Q91636,730,0,nontox
Q91641,668,0,nontox
Q91677,392,0,nontox
Q91684,1200,0,nontox
Q91694,969,0,nontox
Q91712,472,0,nontox
Q91715,102,0,nontox
Q91735,958,0,nontox
Q91754,619,0,nontox
Q91756,458,0,nontox
Q91820,407,0,nontox
Q91822,323,0,nontox
Q91853,565,0,nontox
Q91901,104,0,nontox
Q91V10,363,0,nontox
Q91V13,54,0,nontox
Q91V16,86,0,nontox
Q91V26,383,0,nontox
Q91V33,443,0,nontox
Q91V98,748,0,nontox
Q91VI7,456,0,nontox
Q91VJ5,263,0,nontox
Q91VN4,273,0,nontox
Q91VU7,660,0,nontox
Q91VW9,553,0,nontox
Q91W52,336,0,nontox
Q91W82,201,0,nontox
Q91W97,915,0,nontox
Q91WA6,380,0,nontox
Q91WD8,1130,0,nontox
Q91WE4,72,0,nontox
Q91WK0,415,0,nontox
Q91WL0,600,0,nontox
Q91WL6,271,0,nontox
Q91WQ5,589,0,nontox
Q91WS0,108,0,nontox
Q91X43,789,0,nontox
Q91X46,524,0,nontox
Q91XB0,314,0,nontox
Q91XB7,293,0,nontox
Q91XD8,326,0,nontox
Q91XI1,637,0,nontox
Q91XI3,86,0,nontox
Q91XL2,687,0,nontox
Q91XS8,371,0,nontox
Q91Y11,979,0,nontox
Q91YD9,501,0,nontox
Q91YE5,1889,0,nontox
Q91YE8,1087,0,nontox
Q91YJ5,727,0,nontox
Q91YY4,289,0,nontox
Q91Z38,292,0,nontox
Q91ZA8,114,0,nontox
Q91ZB9,322,0,nontox
Q91ZC1,312,0,nontox
Q91ZC7,304,0,nontox
Q91ZF0,148,0,nontox
Q91ZI8,304,0,nontox
Q91ZK7,305,0,nontox
Q91ZQ1,861,0,nontox
Q91ZS3,326,0,nontox
Q91ZV3,769,0,nontox
Q91ZV8,1303,0,nontox
Q91ZW3,1051,0,nontox
Q91ZY6,217,0,nontox
Q91ZZ3,133,0,nontox
Q92021,609,0,nontox
Q92036,1042,0,nontox
Q92040,343,0,nontox
Q92047,228,0,nontox
Q920A9,323,0,nontox
Q920C1,425,0,nontox
Q920H1,70,0,nontox
Q920I0,241,0,nontox
Q920Q2,1249,0,nontox
Q920S3,266,0,nontox
Q92110,522,0,nontox
Q92113,509,0,nontox
Q92116,521,0,nontox
Q92147,122,1,Phospholipase family
Q92162,397,0,nontox
Q92179,458,0,nontox
Q92183,566,0,nontox
Q921B4,824,0,nontox
Q921L7,340,0,nontox
Q921N7,253,0,nontox
Q921R7,437,0,nontox
Q921U8,923,0,nontox
Q922C1,641,0,nontox
Q922G2,307,0,nontox
Q922H1,528,0,nontox
Q922K7,793,0,nontox
Q922Q2,567,0,nontox
Q923B1,550,0,nontox
Q923K1,838,0,nontox
Q923S8,773,0,nontox
Q923U0,474,0,nontox
Q923W9,768,0,nontox
Q923Y9,332,0,nontox
Q923Z0,382,0,nontox
Q924B5,225,0,nontox
Q924S2,362,0,nontox
Q924T7,1066,0,nontox
Q924U0,358,0,nontox
Q924V5,310,0,nontox
Q924W9,156,0,nontox
Q924X1,131,0,nontox
Q924Y8,730,0,nontox
Q92542,676,0,nontox
Q92544,619,0,nontox
Q92561,330,0,nontox
Q92572,193,0,nontox
Q92576,2039,0,nontox
Q925D4,263,0,nontox
Q925F0,85,0,nontox
Q925F3,292,0,nontox
Q925H2,87,0,nontox
Q925H7,84,0,nontox
Q925S8,715,0,nontox
Q92604,370,0,nontox
Q92613,823,0,nontox
Q92618,1163,0,nontox
Q92670,426,0,nontox
Q92674,756,0,nontox
Q92685,438,0,nontox
Q92729,1422,0,nontox
Q92747,370,0,nontox
Q92778,149,0,nontox
Q92785,391,0,nontox
Q92820,298,0,nontox
Q92874,278,0,nontox
Q92932,994,0,nontox
Q92934,168,0,nontox
Q92935,676,0,nontox
Q92952,543,0,nontox
Q92979,244,0,nontox
Q92997,716,0,nontox
Q93142,162,0,nontox
Q93212,571,0,nontox
Q93243,740,0,nontox
Q93324,879,0,nontox
Q93353,379,0,nontox
Q93364,96,0,nontox
Q93538,915,0,nontox
Q93618,374,0,nontox
Q93834,515,0,nontox
Q93873,482,0,nontox
Q93899,247,0,nontox
Q94051,235,0,nontox
Q94125,1182,0,nontox
Q94130,531,0,nontox
Q94166,261,0,nontox
Q94225,782,0,nontox
Q94361,780,0,nontox
Q94392,824,0,nontox
Q94398,276,0,nontox
Q94402,189,0,nontox
Q94407,817,0,nontox
Q94420,395,0,nontox
Q94524,111,0,nontox
Q94546,725,0,nontox
Q94741,381,0,nontox
Q94743,171,0,nontox
Q94757,545,0,nontox
Q94900,434,0,nontox
Q94918,623,0,nontox
Q94NF7,379,0,nontox
Q94NW9,67,0,nontox
Q94SA4,380,0,nontox
Q94VJ9,345,0,nontox
Q94VK5,175,0,nontox
Q95017,166,0,nontox
Q95114,406,0,nontox
Q95141,495,0,nontox
Q95153,1878,0,nontox
Q95207,536,0,nontox
Q95208,723,0,nontox
Q95235,340,0,nontox
Q95242,713,0,nontox
Q95336,89,0,nontox
Q953H3,98,0,nontox
Q953I3,178,0,nontox
Q95705,68,0,nontox
Q95912,55,0,nontox
Q95918,613,0,nontox
Q95JI7,230,0,nontox
Q95JJ0,350,0,nontox
Q95JK1,603,0,nontox
Q95JP0,891,0,nontox
Q95K04,376,0,nontox
Q95K25,540,0,nontox
Q95KF1,232,0,nontox
Q95KI4,351,0,nontox
Q95L39,569,0,nontox
Q95LA1,532,0,nontox
Q95LA2,532,0,nontox
Q95LB0,326,0,nontox
Q95LF0,359,0,nontox
Q95LI7,159,0,nontox
Q95LL3,505,0,nontox
Q95LN3,565,0,nontox
Q95LT8,632,0,nontox
Q95M12,416,0,nontox
Q95M19,249,0,nontox
Q95MI1,158,0,nontox
Q95MI5,233,0,nontox
Q95N02,340,0,nontox
Q95NE0,268,0,nontox
Q95NM6,308,0,nontox
Q95P23,812,0,nontox
Q95P51,240,0,nontox
Q95Q98,1076,0,nontox
Q95QC4,802,0,nontox
Q95QD7,435,0,nontox
Q95QN6,590,0,nontox
Q95R48,567,0,nontox
Q95RQ8,683,0,nontox
Q95V39,257,0,nontox
Q95WA0,144,0,nontox
Q95WD1,66,1,Long (4 C-C) scorpion toxin superfamily
Q95XD0,303,0,nontox
Q95XG7,184,0,nontox
Q95XP7,50,0,nontox
Q95XX1,562,0,nontox
Q95Y04,65,0,nontox
Q95Y80,853,0,nontox
Q95Y84,1758,0,nontox
Q95Y89,531,0,nontox
Q95YF3,430,0,nontox
Q95YM9,736,0,nontox
Q95ZY2,341,0,nontox
Q96068,459,0,nontox
Q960A1,1257,0,nontox
Q960E8,585,0,nontox
Q960T2,551,0,nontox
Q960V3,1122,0,nontox
Q962R1,152,0,nontox
Q962V9,181,1,CRISP family
Q962Y8,183,0,nontox
Q963D9,62,0,nontox
Q965Q8,806,0,nontox
Q965T6,646,0,nontox
Q965W9,569,0,nontox
Q966L9,974,0,nontox
Q968A5,363,0,nontox
Q969E3,138,0,nontox
Q969E4,200,0,nontox
Q969F1,213,0,nontox
Q969F8,398,0,nontox
Q969G6,155,0,nontox
Q969J2,545,0,nontox
Q969K3,372,0,nontox
Q969S3,477,0,nontox
Q969S8,669,0,nontox
Q969V4,418,0,nontox
Q969Y0,559,0,nontox
Q96A08,127,0,nontox
Q96A84,419,0,nontox
Q96AQ8,359,0,nontox
Q96B70,501,0,nontox
Q96B86,450,0,nontox
Q96B96,161,0,nontox
Q96BQ5,260,0,nontox
Q96C01,138,0,nontox
Q96C45,1275,0,nontox
Q96C86,337,0,nontox
Q96CA5,298,0,nontox
Q96CF2,233,0,nontox
Q96CM3,377,0,nontox
Q96CM4,212,0,nontox
Q96CN7,298,0,nontox
Q96CT2,875,0,nontox
Q96D42,344,0,nontox
Q96D96,273,0,nontox
Q96DX8,246,0,nontox
Q96E16,107,0,nontox
Q96E52,524,0,nontox
Q96EF9,292,0,nontox
Q96EK6,184,0,nontox
Q96EN8,888,0,nontox
Q96EV8,351,0,nontox
Q96F15,307,0,nontox
Q96F63,343,0,nontox
Q96F85,164,0,nontox
Q96FF7,219,0,nontox
Q96FG2,381,0,nontox
Q96FH0,119,0,nontox
Q96FN4,548,0,nontox
Q96FZ2,354,0,nontox
Q96G21,291,0,nontox
Q96G28,342,0,nontox
Q96G30,205,0,nontox
Q96G91,374,0,nontox
Q96HE9,360,0,nontox
Q96HP8,235,0,nontox
Q96HU8,199,0,nontox
Q96I27,306,0,nontox
Q96I76,525,0,nontox
Q96IK0,257,0,nontox
Q96IZ2,230,0,nontox
Q96J92,1243,0,nontox
Q96JC1,886,0,nontox
Q96K17,158,0,nontox
Q96K58,619,0,nontox
Q96KG7,1115,0,nontox
Q96KJ9,171,0,nontox
Q96KN1,310,0,nontox
Q96KN2,481,0,nontox
Q96KN8,279,0,nontox
Q96KP6,325,0,nontox
Q96KW2,1035,0,nontox
Q96LB3,600,0,nontox
Q96LI9,332,0,nontox
Q96LL3,132,0,nontox
Q96LQ0,422,0,nontox
Q96LW7,228,0,nontox
Q96LX8,424,0,nontox
Q96M19,166,0,nontox
Q96M20,576,0,nontox
Q96M60,508,0,nontox
Q96MF6,247,0,nontox
Q96MS0,1366,0,nontox
Q96MZ0,367,0,nontox
Q96N03,180,0,nontox
Q96N35,136,0,nontox
Q96N87,628,0,nontox
Q96NG3,672,0,nontox
Q96NK8,337,0,nontox
Q96NS8,147,0,nontox
Q96NU0,1263,0,nontox
Q96NY9,551,0,nontox
Q96P65,431,0,nontox
Q96PD4,133,0,nontox
Q96PE1,1305,0,nontox
Q96PE6,472,0,nontox
Q96PE7,176,0,nontox
Q96PG8,261,0,nontox
Q96PH1,765,0,nontox
Q96PN7,1200,0,nontox
Q96PQ5,205,0,nontox
Q96PS1,177,0,nontox
Q96PS8,301,0,nontox
Q96Q80,235,0,nontox
Q96Q91,983,0,nontox
Q96QA5,445,0,nontox
Q96QD5,511,0,nontox
Q96QE5,360,0,nontox
Q96QU6,501,0,nontox
Q96RD9,962,0,nontox
Q96RP7,486,0,nontox
Q96RS0,853,0,nontox
Q96RT8,1024,0,nontox
Q96RY5,1269,0,nontox
Q96RY7,1462,0,nontox
Q96S44,253,0,nontox
Q96SA4,455,0,nontox
Q96SE7,839,0,nontox
Q96SF7,602,0,nontox
Q96SM3,714,0,nontox
Q96SR6,550,0,nontox
Q96SZ5,270,0,nontox
Q96T17,732,0,nontox
Q96T55,309,0,nontox
Q98878,254,0,nontox
Q98917,744,0,nontox
Q98936,1396,0,nontox
Q98937,440,0,nontox
Q98938,385,0,nontox
Q98982,408,0,nontox
Q98989,703,1,other
Q98SH9,302,0,nontox
Q98SI1,329,0,nontox
Q98TA4,230,0,nontox
Q98TB4,354,0,nontox
Q98TT6,112,0,nontox
Q98TW1,1505,0,nontox
Q99068,327,0,nontox
Q99424,681,0,nontox
Q99426,244,0,nontox
Q99456,494,0,nontox
Q99518,535,0,nontox
Q99536,393,0,nontox
Q99549,860,0,nontox
Q99576,134,0,nontox
Q99598,290,0,nontox
Q99624,504,0,nontox
Q99706,354,0,nontox
Q99726,388,0,nontox
Q99735,147,0,nontox
Q99808,456,0,nontox
Q99816,390,0,nontox
Q99848,306,0,nontox
Q99853,325,0,nontox
Q99895,252,0,nontox
Q99952,460,0,nontox
Q99JA2,109,0,nontox
Q99JB7,439,0,nontox
Q99JF5,401,0,nontox
Q99JS0,100,0,nontox
Q99JT6,247,0,nontox
Q99K10,798,0,nontox
Q99K99,313,0,nontox
Q99KE1,589,0,nontox
Q99KJ0,258,0,nontox
Q99KN1,434,0,nontox
Q99LG0,825,0,nontox
Q99LJ0,638,0,nontox
Q99LM3,459,0,nontox
Q99LP6,217,0,nontox
Q99LQ4,66,0,nontox
Q99MB1,880,0,nontox
Q99MD8,610,0,nontox
Q99ME2,1125,0,nontox
Q99MG7,156,0,nontox
Q99ML5,476,0,nontox
