identifier,seq_len,is_toxic,family
Q80T19,60,0,nontox
Q80W88,542,0,nontox
Q811U4,741,0,nontox
Q86NP2,1251,0,nontox
Q86VV8,2226,0,nontox
Q86W11,494,0,nontox
Q86YJ5,346,0,nontox
Q8AV57,2152,0,nontox
Q8AXM9,859,0,nontox
Q8AYD0,756,0,nontox
Q8BMD5,523,0,nontox
Q8C050,863,0,nontox
Q8C2S5,690,0,nontox
Q8CIR4,2028,0,nontox
Q8CIV2,574,0,nontox
Q8I7Z8,990,0,nontox
Q8IUY3,354,0,nontox
Q8IX15,550,0,nontox
Q8IZK6,566,0,nontox
Q8K0T2,351,0,nontox
Q8K3K7,278,0,nontox
P35371,399,0,nontox
Q8NFV5,336,0,nontox
Q99M03,290,0,nontox
Q9GKR6,313,0,nontox
Q8NBB4,408,0,nontox
Q8NEZ5,403,0,nontox
Q5BJW9,320,0,nontox
P22642,128,0,nontox
P22797,375,0,nontox
P23005,174,0,nontox
Q2ABP3,254,0,nontox
Q08DJ5,766,0,nontox
P00974,78,0,nontox
Q8R3K3,381,0,nontox
Q8R4X1,273,0,nontox
Q8R500,757,0,nontox
Q8R5F7,1025,0,nontox
Q8TC07,691,0,nontox
Q8TCQ1,289,0,nontox
Q8TD10,442,0,nontox
Q8TE67,593,0,nontox
Q8TE68,723,0,nontox
Q8UVK2,1726,0,nontox
Q8VC51,532,0,nontox
Q8VD53,275,0,nontox
Q8VHK0,320,0,nontox
Q90275,869,0,nontox
Q90Y54,1185,0,nontox
Q90Y57,1214,0,nontox
Q90Z37,842,0,nontox
Q91392,499,0,nontox
Q91YE9,573,0,nontox
Q920B6,426,0,nontox
Q925B3,1862,0,nontox
Q92688,251,0,nontox
Q92738,828,0,nontox
Q92777,582,0,nontox
Q92805,767,0,nontox
Q95168,1174,0,nontox
Q96A08,127,0,nontox
Q96C36,320,0,nontox
Q96C86,337,0,nontox
Q96DX8,246,0,nontox
Q96F46,834,0,nontox
Q96G97,398,0,nontox
Q96I25,401,0,nontox
Q96KJ9,171,0,nontox
Q96KR7,559,0,nontox
Q96MG7,304,0,nontox
Q96QA5,445,0,nontox
Q98UI9,2087,0,nontox
Q99KG7,671,0,nontox
Q99MH3,61,0,nontox
Q9BT25,410,0,nontox
Q9BTT0,268,0,nontox
Q9BUR4,548,0,nontox
Q9BVQ7,753,0,nontox
Q9BWV3,514,0,nontox
Q9BYG8,508,0,nontox
Q9CPU9,143,0,nontox
Q9CW79,758,0,nontox
Q9D1N4,221,0,nontox
Q9EQ21,60,0,nontox
Q9ERQ3,566,0,nontox
Q9ES45,1492,0,nontox
Q9EST1,446,0,nontox
Q9GZX5,532,0,nontox
Q9H159,751,0,nontox
Q9H3K2,345,0,nontox
Q9H3U5,465,0,nontox
Q9H6D7,363,0,nontox
Q9H6S3,715,0,nontox
Q9H7L9,328,0,nontox
Q9HA65,648,0,nontox
Q9JHE3,756,0,nontox
Q26635,354,0,nontox
Q27876,123,0,nontox
P0DQD5,375,0,nontox
P0DQK1,24,0,nontox
P0DQQ8,10,0,nontox
P05161,165,0,nontox
Q9NPG4,1184,0,nontox
Q9NQG7,708,0,nontox
Q9NQW8,809,0,nontox
Q9NR71,780,0,nontox
Q9NRD8,1520,0,nontox
Q9NRN9,209,0,nontox
Q9NSY1,1161,0,nontox
Q9NWS9,450,0,nontox
Q9NXG2,353,0,nontox
Q9P2E8,410,0,nontox
Q9QX96,1004,0,nontox
Q9QXX0,1187,0,nontox
Q9QXZ7,395,0,nontox
Q9R101,763,0,nontox
Q9UDY2,1190,0,nontox
Q9UGI9,489,0,nontox
Q9UJA2,301,0,nontox
Q9UK32,745,0,nontox
Q9ULQ0,834,0,nontox
Q9UM82,520,0,nontox
Q9UNY5,444,0,nontox
Q9V576,379,0,nontox
Q9VII3,142,0,nontox
Q9VJE5,1690,0,nontox
Q9VND8,182,0,nontox
Q9VTY6,178,0,nontox
Q9VV73,841,0,nontox
Q9VVH9,819,0,nontox
Q9VVX0,245,0,nontox
Q9VWS4,343,0,nontox
Q9W1X4,1711,0,nontox
Q9W3C1,1008,0,nontox
Q9W420,1831,0,nontox
Q9W485,1284,0,nontox
Q9W6S3,522,0,nontox
Q9WTK8,396,0,nontox
Q9WU56,423,0,nontox
Q9WUF4,100,0,nontox
Q9WUT3,733,0,nontox
Q9XUC2,252,0,nontox
Q9XZI6,586,0,nontox
Q9Y219,1212,0,nontox
Q9Y3Z3,626,0,nontox
Q9Y4E8,981,0,nontox
Q9Y5K1,396,0,nontox
Q9Y6G9,523,0,nontox
Q9Y6Y1,1673,0,nontox
Q9Z0U1,1167,0,nontox
Q9Z158,301,0,nontox
Q9Z176,491,0,nontox
Q9Z1L1,211,0,nontox
Q9Z1T1,1105,0,nontox
Q9Z262,219,0,nontox
Q9Z2P6,257,0,nontox
A0A7M7H308,90,0,nontox
A0A7N9VSG0,747,0,nontox
A0A8C0N7E5,210,0,nontox
A1X159,411,0,nontox
A6NI79,296,0,nontox
A6NJL1,495,0,nontox
A6NNE9,402,0,nontox
A6ZKI3,113,0,nontox
A8MV81,97,0,nontox
B2NI93,378,0,nontox
B5M0W4,83,0,nontox
E9PYL2,2035,0,nontox
F1MCY2,712,0,nontox
F1SLM8,388,0,nontox
F6Z5C0,982,0,nontox
G3N1S4,374,0,nontox
G5EEJ1,348,0,nontox
Q21194,431,0,nontox
Q18511,214,0,nontox
P0DV15,23,0,nontox
P08319,380,0,nontox
P08641,858,0,nontox
P55000,81,0,nontox
O55125,284,0,nontox
O55126,281,0,nontox
O70159,340,0,nontox
O73797,205,0,nontox
O88178,371,0,nontox
O93449,362,0,nontox
O93525,197,0,nontox
P00328,374,0,nontox
P00423,169,0,nontox
Q5KQS4,305,0,nontox
Q5EB94,466,0,nontox
Q5FVJ6,377,0,nontox
Q5BK57,385,0,nontox
Q52MB2,194,0,nontox
Q568I2,266,0,nontox
P35067,125,0,nontox
B4JMM7,289,0,nontox
B4L6S9,289,0,nontox
Q6ZRM9,215,0,nontox
Q6ZSV7,163,0,nontox
Q7ZYM8,365,0,nontox
P01356,94,0,nontox
P02284,122,0,nontox
P02288,123,0,nontox
P02448,62,0,nontox
P02524,211,0,nontox
P02707,207,0,nontox
P06145,140,0,nontox
P07795,124,0,nontox
P09531,373,0,nontox
P10379,463,0,nontox
P10666,629,0,nontox
P10769,144,0,nontox
P10888,169,0,nontox
P13620,161,0,nontox
P16393,932,0,nontox
P16887,144,0,nontox
P16889,123,0,nontox
P17247,393,0,nontox
P18516,505,0,nontox
P19631,375,0,nontox
P19965,697,0,nontox
P23362,95,0,nontox
P24053,390,0,nontox
P24503,894,0,nontox
P26325,375,0,nontox
P28699,476,0,nontox
P29145,683,0,nontox
P31399,161,0,nontox
P34129,164,0,nontox
P34443,207,0,nontox
P41520,95,0,nontox
P41681,375,0,nontox
P47966,121,0,nontox
P49011,196,0,nontox
P51815,510,0,nontox
P52802,180,0,nontox
P54960,856,0,nontox
P56479,348,0,nontox
P56616,179,0,nontox
P79727,177,0,nontox
P79883,896,0,nontox
P80338,374,0,nontox
P80467,373,0,nontox
P81600,375,0,nontox
P81601,375,0,nontox
P81918,403,0,nontox
P97390,570,0,nontox
Q45KX2,114,0,nontox
Q494R0,122,0,nontox
Q4JK71,437,0,nontox
Q4QRB2,242,0,nontox
Q9WV41,166,0,nontox
P24787,142,0,nontox
B4LXW1,614,0,nontox
B4M7J1,376,0,nontox
B4N9T4,641,0,nontox
B4NEU8,379,0,nontox
Q5ZM74,230,0,nontox
Q5RAU1,702,0,nontox
Q5RAV7,427,0,nontox
Q5RC29,159,0,nontox
Q5RJH3,774,0,nontox
Q5S6V2,758,0,nontox
Q5XH39,264,0,nontox
Q5XIA8,346,0,nontox
Q5XX13,1052,0,nontox
Q5ZIS0,157,0,nontox
Q60440,123,0,nontox
Q61212,371,0,nontox
Q63447,375,0,nontox
Q66HP6,511,0,nontox
Q68FN7,158,0,nontox
Q6GQV0,436,0,nontox
Q6IMG5,396,0,nontox
Q6J272,317,0,nontox
Q6J9G1,429,0,nontox
Q6NSZ9,544,0,nontox
Q6NUW5,250,0,nontox
Q6P1S2,294,0,nontox
Q6P3S6,717,0,nontox
Q6PCT8,159,0,nontox
Q6PEI3,754,0,nontox
Q6PFQ0,740,0,nontox
Q6PFX6,781,0,nontox
Q6QM28,496,0,nontox
Q6UWV2,204,0,nontox
Q6YBR5,176,0,nontox
Q6YGZ4,851,0,nontox
Q7L2K0,433,0,nontox
Q7LZI1,188,0,nontox
Q805E9,119,0,nontox
Q868T3,495,0,nontox
Q86TJ5,538,0,nontox
Q8BM92,758,0,nontox
Q8CCS2,467,0,nontox
Q8HYB1,129,0,nontox
Q8K3E9,513,0,nontox
Q8MJJ7,337,0,nontox
Q8MSW4,213,0,nontox
Q90358,181,0,nontox
Q90828,515,0,nontox
Q91838,790,0,nontox
Q91XV7,265,0,nontox
Q91YJ5,727,0,nontox
Q95123,158,0,nontox
Q96LW9,406,0,nontox
Q99K46,921,0,nontox
Q99L00,373,0,nontox
Q99NB5,468,0,nontox
Q9BQQ7,232,0,nontox
Q9BUK0,85,0,nontox
Q9CQY2,119,0,nontox
Q9CXF4,671,0,nontox
Q9CY21,281,0,nontox
Q9D9I1,141,0,nontox
Q9DCX2,161,0,nontox
Q9ES44,650,0,nontox
Q9GKE8,285,0,nontox
Q9I8P7,182,0,nontox
Q9N2D0,349,0,nontox
Q9NS93,549,0,nontox
Q9NUP7,481,0,nontox
Q5RD79,238,0,nontox
Q5RE50,517,0,nontox
Q5RER9,617,0,nontox
O96024,378,0,nontox
O97394,2224,0,nontox
Q9U320,415,0,nontox
Q9V9I2,406,0,nontox
Q9V9I4,399,0,nontox
Q9VAZ3,397,0,nontox
Q9VTF9,316,0,nontox
Q9W3I5,413,0,nontox
Q9W5Z3,447,0,nontox
Q9W741,196,0,nontox
Q9WTP5,780,0,nontox
P32031,451,0,nontox
Q5R4R7,400,0,nontox
Q5R503,383,0,nontox
Q17QZ7,847,0,nontox
Q23376,235,0,nontox
A0A2R8Y619,122,0,nontox
A0A7D0AGU9,303,0,nontox
A0JNA8,984,0,nontox
A1L2Q8,274,0,nontox
A2BDP1,471,0,nontox
A2IBY7,178,0,nontox
A3RLD8,174,0,nontox
A6NC86,178,0,nontox
A6NEC2,478,0,nontox
A6NGD5,496,0,nontox
A6NNP5,214,0,nontox
A6QNP9,294,0,nontox
A7E2Z9,960,0,nontox
A7RLE5,147,0,nontox
A8MUV8,499,0,nontox
A8PV03,333,0,nontox
A8SMG2,133,0,nontox
B0JZ85,354,0,nontox
B0XEA7,221,0,nontox
B3DM66,518,0,nontox
B4DX44,427,0,nontox
B4DXR9,585,0,nontox
B4JQ42,1883,0,nontox
B4LV24,1823,0,nontox
B4M7S0,289,0,nontox
B4MUE1,1837,0,nontox
B4NE96,291,0,nontox
B4NXA8,1671,0,nontox
C0HAC0,696,0,nontox
C0HL00,34,0,nontox
C0HL70,33,0,nontox
C6FG12,1726,0,nontox
C8AW47,322,0,nontox
D3Z7H8,1142,0,nontox
F1N8V3,720,0,nontox
F1QCY8,550,0,nontox
F7BHS0,376,0,nontox
F7EC58,706,0,nontox
F8RT80,101,0,nontox
I6PG79,183,0,nontox
L0R6Q1,103,0,nontox
O08633,61,0,nontox
O15442,292,0,nontox
O16354,406,0,nontox
O16360,394,0,nontox
O16962,424,0,nontox
O16963,440,0,nontox
O16966,382,0,nontox
O17025,393,0,nontox
O17082,399,0,nontox
O42499,134,0,nontox
O43423,234,0,nontox
O44218,718,0,nontox
O45907,401,0,nontox
O46649,379,0,nontox
O46650,379,0,nontox
O57380,373,0,nontox
P01505,24,0,nontox
P02527,175,0,nontox
P07182,264,0,nontox
Q3V0C3,733,0,nontox
P10035,418,0,nontox
P10042,215,0,nontox
P10043,178,0,nontox
P10065,174,0,nontox
P10112,174,0,nontox
P11844,174,0,nontox
P11858,141,0,nontox
P14626,111,0,nontox
P16042,139,0,nontox
P16229,135,0,nontox
P17681,85,0,nontox
Q567V6,219,0,nontox
Q5I0I9,240,0,nontox
Q11187,896,0,nontox
P37301,220,0,nontox
P40835,24,0,nontox
P41680,375,0,nontox
P41995,242,0,nontox
P42202,111,0,nontox
P47751,392,0,nontox
P48646,173,0,nontox
P48649,176,0,nontox
P49152,196,0,nontox
P55030,109,0,nontox
P55164,196,0,nontox
P55165,211,0,nontox
P55940,175,0,nontox
P56919,13,0,nontox
P62025,569,0,nontox
P62248,142,0,nontox
P68072,10,0,nontox
P80111,82,0,nontox
P80222,374,0,nontox
P80397,33,0,nontox
P80400,24,0,nontox
P80512,375,0,nontox
P82143,181,0,nontox
P82684,11,0,nontox
P82836,24,0,nontox
P82843,24,0,nontox
P82906,24,0,nontox
P83962,121,0,nontox
P83965,125,0,nontox
P84112,24,0,nontox
P84113,24,0,nontox
P85967,474,0,nontox
P86150,24,0,nontox
P86489,7,0,nontox
P86883,375,0,nontox
P86885,374,0,nontox
P91128,207,0,nontox
P99504,546,0,nontox
Q00945,129,0,nontox
Q03472,174,0,nontox
Q03505,375,0,nontox
Q06254,175,0,nontox
Q08AV7,301,0,nontox
Q08BB3,482,0,nontox
Q09821,138,0,nontox
Q0IHJ3,367,0,nontox
Q0II64,360,0,nontox
Q15486,140,0,nontox
Q19825,713,0,nontox
Q1L8Y7,561,0,nontox
Q20332,519,0,nontox
Q20797,413,0,nontox
Q22267,282,0,nontox
Q22555,428,0,nontox
Q22670,1307,0,nontox
Q25117,523,0,nontox
Q28088,174,0,nontox
Q29HG0,289,0,nontox
Q29KG4,1770,0,nontox
Q2KHK3,559,0,nontox
Q2KJJ5,800,0,nontox
Q2M329,555,0,nontox
Q2YDN1,528,0,nontox
Q2YDQ5,679,0,nontox
Q32KV4,351,0,nontox
Q32NZ6,967,0,nontox
Q32PI9,232,0,nontox
Q3S4V6,108,0,nontox
Q3U186,578,0,nontox
Q3V3G7,320,0,nontox
Q3ZBR9,282,0,nontox
Q5FVR8,569,0,nontox
O08540,93,0,nontox
O16361,407,0,nontox
O17204,384,0,nontox
Q5R8F6,468,0,nontox
Q5RAR5,449,0,nontox
Q3SYW0,466,0,nontox
Q3SZ55,384,0,nontox
Q58DP0,281,0,nontox
Q5F3R7,427,0,nontox
Q5HZA1,694,0,nontox
Q5IBH6,268,0,nontox
Q5KQS2,323,0,nontox
Q5KQS5,305,0,nontox
Q5M7W4,965,0,nontox
Q5R6R6,520,0,nontox
Q5R998,415,0,nontox
Q5R9L5,679,0,nontox
Q5RBI7,1005,0,nontox
Q5RBY9,425,0,nontox
Q5REL0,305,0,nontox
Q5TFE4,455,0,nontox
Q5U2V5,302,0,nontox
Q5U2W5,800,0,nontox
Q5U317,536,0,nontox
Q5U3U4,471,0,nontox
Q5U465,500,0,nontox
Q5U9D2,63,0,nontox
Q5VZR4,150,0,nontox
Q5XGI3,660,0,nontox
Q5XHF3,697,0,nontox
Q5XHF9,653,0,nontox
Q5XI95,376,0,nontox
Q5ZM11,661,0,nontox
Q5ZMN0,262,0,nontox
Q640P7,552,0,nontox
Q658K8,133,0,nontox
Q66K08,1157,0,nontox
Q6AX44,457,0,nontox
Q6AYT8,233,0,nontox
Q6DCD4,305,0,nontox
Q6DCW1,343,0,nontox
Q6DHP1,212,0,nontox
Q6GLU8,586,0,nontox
Q6GNI4,218,0,nontox
Q6GQJ7,580,0,nontox
Q6H2Y3,398,0,nontox
Q6P1S4,660,0,nontox
Q6P2L7,435,0,nontox
Q6PAF6,244,0,nontox
Q6RFY2,517,0,nontox
Q6UXY8,1006,0,nontox
Q6XDT4,562,0,nontox
Q6ZNM6,134,0,nontox
Q711P4,69,0,nontox
Q78CF9,181,0,nontox
Q7SXY4,358,0,nontox
Q7YS69,181,0,nontox
Q7ZUP0,254,0,nontox
Q7ZVJ6,416,0,nontox
Q7ZY40,263,0,nontox
Q800I7,99,0,nontox
Q805D7,111,0,nontox
Q805D8,118,0,nontox
Q805E8,116,0,nontox
Q810A1,556,0,nontox
Q865X5,109,0,nontox
Q86P48,388,0,nontox
Q8BYH3,481,0,nontox
Q8BYH7,645,0,nontox
Q8C5P5,467,0,nontox
Q8HY67,249,0,nontox
Q8HYP8,69,0,nontox
Q8IYB9,648,0,nontox
Q8K418,399,0,nontox
Q8MI05,231,0,nontox
Q8MJ80,59,0,nontox
Q8NB42,609,0,nontox
Q8NCX0,1101,0,nontox
B4PB41,96,0,nontox
B4QAF0,103,0,nontox
B4QAF1,96,0,nontox
Q56TU0,105,0,nontox
Q32LF5,182,0,nontox
Q32NA2,168,0,nontox
Q8SQB1,69,0,nontox
Q8WPA2,361,0,nontox
Q8WXF5,182,0,nontox
Q90WJ3,1256,0,nontox
Q90Z10,211,0,nontox
Q91166,137,0,nontox
Q91315,198,0,nontox
Q91318,205,0,nontox
Q91724,175,0,nontox
Q91WL0,600,0,nontox
Q91Y94,172,0,nontox
Q92670,426,0,nontox
Q93148,1521,0,nontox
Q93841,262,0,nontox
Q95LU3,431,0,nontox
Q95X91,402,0,nontox
Q966I0,433,0,nontox
Q96K75,400,0,nontox
Q96MF6,247,0,nontox
Q9BVV8,106,0,nontox
Q9BWW9,433,0,nontox
Q9CQZ7,108,0,nontox
Q9CR92,584,0,nontox
Q9CXV3,174,0,nontox
Q9D4K5,319,0,nontox
Q9D903,306,0,nontox
Q9DG25,305,0,nontox
Q9ES81,291,0,nontox
Q9JHY3,64,0,nontox
Q9N0K1,285,0,nontox
Q9NJB5,1081,0,nontox
Q9PWI3,181,0,nontox
Q9PWI4,183,0,nontox
Q9TTT8,169,0,nontox
Q9TXJ1,416,0,nontox
Q9V5Q4,226,0,nontox
Q9VBL6,56,0,nontox
Q9VSY6,270,0,nontox
Q9VXN4,665,0,nontox
Q9W2D9,222,0,nontox
Q9W740,189,0,nontox
Q9WUF2,478,0,nontox
Q9Y581,191,0,nontox
Q9YGL3,396,0,nontox
Q9YH91,208,0,nontox
Q9Z0S3,239,0,nontox
Q9Z2M2,375,0,nontox
A0A3B3IU46,118,0,nontox
A0A494C0Z2,265,0,nontox
A1L2L5,382,0,nontox
A2AWH2,401,0,nontox
A2BDG9,128,0,nontox
A2BGP7,465,0,nontox
A2RV29,301,0,nontox
A2VDX9,271,0,nontox
A2VE10,380,0,nontox
A3RLD7,175,0,nontox
A4IF93,557,0,nontox
A4IHZ3,442,0,nontox
A4K2V4,67,0,nontox
A4K2W8,71,0,nontox
A6NHP3,402,0,nontox
A6NJR5,290,0,nontox
A6NJY1,282,0,nontox
A7SFP1,577,0,nontox
A8QDN3,236,0,nontox
A8WR59,686,0,nontox
A8X6I9,548,0,nontox
A8XST1,263,0,nontox
A8XWW4,559,0,nontox
B0W6M9,628,0,nontox
Q5F3K0,844,0,nontox
Q5R9U9,319,0,nontox
E3MIE2,198,0,nontox
O42493,136,0,nontox
O44219,714,0,nontox
O45523,270,0,nontox
O76762,308,0,nontox
O97936,93,0,nontox
O97949,94,0,nontox
P04815,78,0,nontox
P0C008,33,0,nontox
P0CG23,659,0,nontox
P0CL83,205,0,nontox
P0DQX3,182,0,nontox
P0DQZ3,94,0,nontox
P0DRF8,6,0,nontox
P0DUU8,10,0,nontox
P10044,173,0,nontox
P13275,87,0,nontox
P15210,134,0,nontox
P15211,128,0,nontox
P17110,302,0,nontox
P17668,133,0,nontox
P19630,131,0,nontox
P21916,132,0,nontox
P29003,27,0,nontox
P32424,33,0,nontox
P34415,115,0,nontox
P34648,710,0,nontox
P41319,114,0,nontox
P41860,9,0,nontox
P43172,9,0,nontox
P46500,345,0,nontox
P48928,99,0,nontox
P55208,115,0,nontox
P80515,120,0,nontox
P80517,127,0,nontox
P80956,37,0,nontox
P81736,9,0,nontox
P82080,10,0,nontox
P82165,193,0,nontox
P82393,16,0,nontox
P82819,24,0,nontox
P83098,346,0,nontox
P83242,90,0,nontox
P85454,9,0,nontox
P85789,11,0,nontox
P86607,9,0,nontox
P86855,122,0,nontox
P97580,93,0,nontox
Q00570,158,0,nontox
Q08AV6,547,0,nontox
Q09344,389,0,nontox
Q09952,264,0,nontox
Q09958,340,0,nontox
Q0IHN7,305,0,nontox
Q0P670,501,0,nontox
Q0VCB0,509,0,nontox
Q10946,460,0,nontox
Q17433,314,0,nontox
Q17Q91,85,0,nontox
Q1HPS4,218,0,nontox
Q20157,242,0,nontox
Q20848,299,0,nontox
Q27245,522,0,nontox
Q27377,126,0,nontox
Q28767,94,0,nontox
Q28GG4,85,0,nontox
Q28XK6,226,0,nontox
Q2TBU5,452,0,nontox
Q32L79,187,0,nontox
Q3KPT0,214,0,nontox
P08118,94,0,nontox
Q5VT03,806,0,nontox
Q5VW00,463,0,nontox
Q5XJD3,570,0,nontox
Q5XTN8,183,0,nontox
Q5ZKQ5,375,0,nontox
Q612R3,233,0,nontox
Q68FV4,504,0,nontox
Q6AXX0,220,0,nontox
Q6DGP2,238,0,nontox
Q6DGY7,183,0,nontox
Q6GNP0,244,0,nontox
Q6GVH4,698,0,nontox
Q6PFM1,665,0,nontox
Q6UXP3,125,0,nontox
Q76I25,96,0,nontox
Q7M428,139,0,nontox
Q7QGK4,221,0,nontox
Q8AVC1,239,0,nontox
Q8BFT2,363,0,nontox
Q8BVA2,208,0,nontox
Q8C5U4,503,0,nontox
Q8CBW4,501,0,nontox
Q8CD92,847,0,nontox
Q8CI78,450,0,nontox
Q8K2Q5,85,0,nontox
Q8R1E7,140,0,nontox
Q8T634,265,0,nontox
Q91321,177,0,nontox
Q91W34,466,0,nontox
Q93408,130,0,nontox
Q95043,184,0,nontox
Q99J36,350,0,nontox
Q9BI40,175,0,nontox
Q9CQD7,186,0,nontox
Q9CWU4,180,0,nontox
Q9D7U6,220,0,nontox
Q9DAZ5,108,0,nontox
Q9GKV7,434,0,nontox
Q9I8J6,312,0,nontox
Q9I8U0,169,0,nontox
Q9PU58,286,0,nontox
Q9QZN0,433,0,nontox
Q9U516,108,0,nontox
Q9UIY3,292,0,nontox
Q9V9Z9,307,0,nontox
Q9VMW8,252,0,nontox
Q9VNG1,671,0,nontox
Q9VXK0,273,0,nontox
Q9VXT2,313,0,nontox
A2JGV3,58,0,nontox
A4QN01,128,0,nontox
A8P7J8,1016,0,nontox
A8XW52,872,0,nontox
O45524,274,0,nontox
P07447,118,0,nontox
P0CJ08,105,0,nontox
P19853,9,0,nontox
P34306,234,0,nontox
P34705,385,0,nontox
P81754,13,0,nontox
P55280,768,0,nontox
P55284,760,0,nontox
P55291,793,0,nontox
P56747,220,0,nontox
P56748,225,0,nontox
P56750,224,0,nontox
P56856,261,0,nontox
P57739,230,0,nontox
A7KJJ7,35,1,Short scorpion toxin superfamily
C0HJT4,63,1,Three-finger toxin family
P25682,63,1,Three-finger toxin family
P0DMX9,57,1,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY2,58,1,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY5,61,1,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY7,57,1,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY8,57,1,Sea anemone type 3 (BDS) potassium channel toxin family
P15221,62,1,Long (4 C-C) scorpion toxin superfamily
D2X5W4,156,1,other
F5GTK6,87,1,Venom Kunitz-type family
P0DX49,16,1,FARP (FMRFamide related peptide) family
P0DUS6,38,1,Limacoditoxin family
P83250,37,1,Cationic peptide family
P83251,37,1,Cationic peptide family
D2DGD6,61,1,Conotoxin family
P0DPL6,12,1,Conotoxin family
X5IY26,57,1,Conotoxin family
D2DGD3,61,1,Conotoxin family
D2DGD4,57,1,Conotoxin family
P86811,8,1,Bradykinin-related peptide family
P0DJA9,61,1,Neurotoxin family
B3EWF4,90,1,Neurotoxin family
B3EWF6,89,1,Neurotoxin family
B1P1F1,60,1,Neurotoxin family
B1P1F2,60,1,Neurotoxin family
P61102,46,1,Neurotoxin family
P60272,60,1,Neurotoxin family
P0DY19,95,1,Insulin family
A0A7S8MVF3,59,1,Long (3 C-C) scorpion toxin superfamily
A6NNB3,132,0,nontox
B0KW95,881,0,nontox
D3W0D1,207,0,nontox
D6RGH6,385,0,nontox
G5EFZ1,539,0,nontox
H0WFA5,639,0,nontox
O02741,154,0,nontox
O14771,459,0,nontox
O15117,783,0,nontox
O18412,718,0,nontox
O54942,218,0,nontox
O61213,1474,0,nontox
O70237,330,0,nontox
O75167,634,0,nontox
O75832,226,0,nontox
Q5I0E5,261,0,nontox
Q501J7,694,0,nontox
Q8K4F7,336,0,nontox
Q5EF40,175,0,nontox
P09240,95,0,nontox
P09803,862,0,nontox
P10163,294,0,nontox
P14097,69,0,nontox
P20096,123,0,nontox
P25918,529,0,nontox
P33148,852,0,nontox
P46415,379,0,nontox
P50230,69,0,nontox
P0C8S8,24,0,nontox
Q6IV56,222,0,nontox
P62024,580,0,nontox
P70362,307,0,nontox
P78556,70,0,nontox
P80299,554,0,nontox
Q04118,335,0,nontox
Q0VCA5,589,0,nontox
Q13253,205,0,nontox
Q15697,407,0,nontox
Q3LI67,110,0,nontox
Q3U1F9,429,0,nontox
Q8N9X3,169,0,nontox
Q5QT56,224,0,nontox
Q5RAK8,846,0,nontox
Q5T160,578,0,nontox
Q5TAT6,717,0,nontox
Q5VTD9,330,0,nontox
Q5ZIN0,381,0,nontox
Q6IMN6,1127,0,nontox
Q6J9G0,422,0,nontox
Q6Q899,926,0,nontox
Q7YU24,810,0,nontox
Q86Z20,511,0,nontox
Q8BGM7,489,0,nontox
Q8CGM2,1859,0,nontox
Q9BXW3,62,0,nontox
Q8N6U8,529,0,nontox
Q8N895,744,0,nontox
P23126,182,0,nontox
Q07G34,276,0,nontox
P01185,145,0,nontox
Q8T053,434,0,nontox
Q8TC36,379,0,nontox
Q8TDD5,553,0,nontox
Q8WW35,142,0,nontox
Q8WX92,580,0,nontox
Q8WY98,164,0,nontox
Q90271,444,0,nontox
Q91Z96,1138,0,nontox
Q93703,464,0,nontox
Q965G5,366,0,nontox
Q96IT1,587,0,nontox
Q96NH3,1257,0,nontox
Q99848,306,0,nontox
Q99K30,729,0,nontox
Q99KJ0,258,0,nontox
Q9BV40,100,0,nontox
Q9BYX4,1025,0,nontox
Q9DA32,373,0,nontox
Q9DBZ5,218,0,nontox
Q9DGI0,322,0,nontox
Q27474,773,0,nontox
Q0VCN0,261,0,nontox
Q9QYY9,377,0,nontox
Q9R1N9,751,0,nontox
Q9VCZ3,508,0,nontox
Q9VGE3,459,0,nontox
Q9VQH2,1537,0,nontox
Q9VR07,943,0,nontox
Q9W4X9,721,0,nontox
Q9Y5X4,410,0,nontox
Q9YH92,215,0,nontox
A0A1L2F565,97,0,nontox
A7YSY2,767,0,nontox
C3VMW3,225,0,nontox
D3ZDX9,379,0,nontox
F1QVR8,207,0,nontox
O76368,716,0,nontox
O77762,108,0,nontox
O93319,770,0,nontox
Q5R5K4,258,0,nontox
P10067,174,0,nontox
P16176,361,0,nontox
P18514,458,0,nontox
P18652,752,0,nontox
P20938,219,0,nontox
P34703,1521,0,nontox
P48557,123,0,nontox
P86884,376,0,nontox
B4P071,108,0,nontox
Q5TM64,172,0,nontox
Q5RHR6,1298,0,nontox
Q5SS91,320,0,nontox
Q6IQ69,220,0,nontox
Q6RSH7,139,0,nontox
Q76FD7,123,0,nontox
Q7TNZ5,183,0,nontox
Q80TE3,409,0,nontox
Q8R4Y8,2226,0,nontox
Q90X46,526,0,nontox
Q95044,177,0,nontox
Q96N03,180,0,nontox
Q9BUG6,496,0,nontox
Q9BWU0,742,0,nontox
Q9HBV1,291,0,nontox
Q9QXY9,372,0,nontox
P00325,375,0,nontox
Q9W1P8,398,0,nontox
Q9W6B3,455,0,nontox
Q18161,281,0,nontox
A1YG48,561,0,nontox
A2VD98,217,0,nontox
A6NM45,220,0,nontox
A6QNZ0,479,0,nontox
