identifier,seq_len,is_toxic,family
Q9CY94,216,0,nontox
Q9CYL5,154,0,nontox
Q9CYU6,477,0,nontox
Q9CZC8,414,0,nontox
Q9CZP3,541,0,nontox
Q9D0A0,550,0,nontox
Q9D0Y8,121,0,nontox
Q9D1R1,230,0,nontox
Q9D2C2,474,0,nontox
Q9D2L5,737,0,nontox
Q9D2R4,198,0,nontox
Q9D321,324,0,nontox
Q9D361,337,0,nontox
Q9D384,244,0,nontox
Q9D4D7,342,0,nontox
Q9D4G1,186,0,nontox
Q9D5U0,516,0,nontox
Q9D7B7,209,0,nontox
Q9D7G4,290,0,nontox
Q9D7V1,421,0,nontox
Q9D9J2,266,0,nontox
Q9D9N8,167,0,nontox
Q9D9Z7,123,0,nontox
Q9DA57,226,0,nontox
Q9DAE2,385,0,nontox
Q9DAN9,164,0,nontox
Q9DAZ2,197,0,nontox
Q9DB42,134,0,nontox
Q9DC16,290,0,nontox
Q9DCH2,140,0,nontox
Q9DCL4,406,0,nontox
Q9DCN7,395,0,nontox
Q9DCQ7,384,0,nontox
Q9DCX1,276,0,nontox
Q9DD65,128,0,nontox
Q9DE67,325,0,nontox
Q9DEQ4,283,0,nontox
Q9DF60,283,0,nontox
Q9DGQ7,377,0,nontox
Q9EPC5,134,0,nontox
Q9EPH1,493,0,nontox
Q9ER10,275,0,nontox
Q9ERE2,481,0,nontox
Q9ERH3,1488,0,nontox
Q9ERR8,581,0,nontox
Q9ES75,132,0,nontox
Q9ESW8,209,0,nontox
Q9G2W6,385,0,nontox
Q9G2X2,229,0,nontox
Q9G6M4,175,0,nontox
Q9GKU1,352,0,nontox
Q9GL41,328,0,nontox
Q9GLC7,153,0,nontox
Q9GLJ9,110,0,nontox
Q9GLR2,54,0,nontox
Q9GLX0,330,0,nontox
Q9GLX8,367,0,nontox
Q9GLZ9,408,0,nontox
Q9GMS5,774,0,nontox
Q9GMS6,396,0,nontox
Q9GNQ1,121,0,nontox
Q9GNV2,199,0,nontox
Q9GRC4,183,0,nontox
Q9GSU7,644,0,nontox
Q9GV28,417,0,nontox
Q9GZH4,571,0,nontox
Q9GZM3,115,0,nontox
Q9GZY1,135,0,nontox
Q9H1Q7,454,0,nontox
Q9H425,327,0,nontox
Q9H4I0,556,0,nontox
Q9H8S5,307,0,nontox
Q9H963,129,0,nontox
Q9HBF5,79,0,nontox
Q9HBL6,325,0,nontox
Q9HDB8,245,0,nontox
Q9I845,126,0,nontox
Q9I9N5,293,0,nontox
Q9IA96,272,0,nontox
Q9IAX9,294,0,nontox
Q9IBD1,452,0,nontox
Q9IBG1,404,0,nontox
Q9JJM7,181,0,nontox
Q9JJR2,179,0,nontox
Q9JKA3,312,0,nontox
Q9JL89,143,0,nontox
Q9ME79,53,0,nontox
Q9MFP7,54,0,nontox
Q9MI64,379,0,nontox
Q9MIY0,606,0,nontox
Q9MIY6,54,0,nontox
Q9MIZ0,324,0,nontox
Q9MLK8,371,0,nontox
Q9MLK9,371,0,nontox
Q9MP77,318,0,nontox
Q9MZ08,597,0,nontox
Q9N0B3,370,0,nontox
Q9N0J3,255,0,nontox
Q9N234,79,0,nontox
Q9N3S2,627,0,nontox
Q9N5M2,141,0,nontox
Q9N5R0,276,0,nontox
Q9NA73,313,0,nontox
Q9NA80,642,0,nontox
Q9NEU5,438,0,nontox
Q9NFT9,465,0,nontox
Q9NFZ5,443,0,nontox
Q9NNZ6,103,0,nontox
Q9NQF3,203,0,nontox
Q9NU23,88,0,nontox
Q9NZP0,311,0,nontox
Q9NZP5,309,0,nontox
Q9P255,531,0,nontox
Q9PSI9,372,0,nontox
Q9PT08,101,0,nontox
Q9PTQ2,354,0,nontox
Q9PVK4,334,0,nontox
Q9PW05,333,0,nontox
Q9PWG4,208,0,nontox
Q9QXN2,78,0,nontox
Q9QZD5,621,0,nontox
Q9R099,442,0,nontox
Q9R0A8,278,0,nontox
Q9R0D6,409,0,nontox
Q9T7Q5,380,0,nontox
Q9TA00,396,0,nontox
Q9TA21,98,0,nontox
Q9TDR1,606,0,nontox
Q9TEU7,381,0,nontox
Q9TU03,200,0,nontox
Q9TU77,295,0,nontox
Q9TX44,519,0,nontox
Q9TZ93,120,0,nontox
Q9TZZ2,129,0,nontox
Q9U3Z7,127,0,nontox
Q9U505,131,0,nontox
Q9U6P6,297,0,nontox
Q9U6W0,301,0,nontox
Q9U6Y3,247,0,nontox
Q9UB31,147,0,nontox
Q9UJN7,358,0,nontox
Q9UKI3,100,0,nontox
Q9UKY7,258,0,nontox
Q9UL59,606,0,nontox
Q9ULM0,1364,0,nontox
Q9V3D2,390,0,nontox
Q9V3G7,389,0,nontox
Q9V3J3,56,0,nontox
Q9V3N8,286,0,nontox
Q9V3S0,556,0,nontox
Q9V3Y3,142,0,nontox
Q9V431,536,0,nontox
Q9V447,276,0,nontox
Q9V568,378,0,nontox
Q9V589,396,0,nontox
Q9V677,1890,0,nontox
Q9V770,501,0,nontox
Q9V773,501,0,nontox
Q9V969,416,0,nontox
Q9V9N1,707,0,nontox
Q9VAI6,133,0,nontox
Q9VBU8,320,0,nontox
Q9VCG4,578,0,nontox
Q9VDM1,408,0,nontox
Q9VEU0,362,0,nontox
Q9VEU1,2240,0,nontox
Q9VG73,396,0,nontox
Q9VGG8,453,0,nontox
Q9VGQ9,86,0,nontox
Q9VH39,203,0,nontox
Q9VHB6,327,0,nontox
Q9VHE6,392,0,nontox
Q9VHU1,613,0,nontox
Q9VI85,251,0,nontox
Q9VIH9,124,0,nontox
Q9VJI9,311,0,nontox
Q9VKJ1,1412,0,nontox
Q9VL92,526,0,nontox
Q9VM17,204,0,nontox
Q9VM21,669,0,nontox
Q9VM46,79,0,nontox
Q9VMR8,108,0,nontox
Q9VQF7,152,0,nontox
Q9VR20,495,0,nontox
Q9VRI9,529,0,nontox
Q9VRN2,492,0,nontox
Q9VS77,460,0,nontox
Q9VTE6,1174,0,nontox
Q9VTN3,92,0,nontox
Q9VU27,393,0,nontox
Q9VUY0,678,0,nontox
Q9VVG4,889,0,nontox
Q9VWB0,1350,0,nontox
Q9VWV8,307,0,nontox
Q9VX39,320,0,nontox
Q9VYA8,283,0,nontox
Q9VYZ2,373,0,nontox
Q9VZ64,243,0,nontox
Q9VZL6,120,0,nontox
Q9W0M7,1227,0,nontox
Q9W1N5,406,0,nontox
Q9W1N6,399,0,nontox
Q9W1P7,411,0,nontox
Q9W2Q5,189,0,nontox
Q9W4J9,508,0,nontox
Q9W6G7,463,0,nontox
Q9W6J7,185,0,nontox
Q9W7F0,91,0,nontox
Q9W7M8,45,0,nontox
Q9WUH1,350,0,nontox
Q9WV03,339,0,nontox
Q9XNW5,380,0,nontox
Q9XS58,109,0,nontox
Q9XSR1,873,0,nontox
Q9XSV5,128,0,nontox
Q9XT47,250,0,nontox
Q9XT82,361,0,nontox
Q9XT91,119,0,nontox
Q9XTN0,173,0,nontox
Q9XUK7,514,0,nontox
Q9XUP3,240,0,nontox
Q9XVP0,151,0,nontox
Q9XWF4,257,0,nontox
Q9XWW1,180,0,nontox
Q9XX11,190,0,nontox
Q9XXN3,140,0,nontox
Q9XYN0,361,0,nontox
Q9XYN7,205,0,nontox
Q9XZJ4,244,0,nontox
Q9XZU1,975,0,nontox
Q9Y291,106,0,nontox
Q9Y2G7,519,0,nontox
Q9Y3B9,282,0,nontox
Q9YHT8,197,0,nontox
Q9YIC0,461,0,nontox
Q9Z1P7,791,0,nontox
Q9Z224,88,0,nontox
Q9Z2B3,291,0,nontox
Q9Z2K0,318,0,nontox
Q9Z2Q5,206,0,nontox
Q9Z324,84,0,nontox
Q9ZZ54,324,0,nontox
Q9ZZ56,175,0,nontox
Q9ZZY0,175,0,nontox
S4R2K0,231,0,nontox
A0A023FBW4,72,0,nontox
A0A023G6B6,91,0,nontox
A0A059U8Y9,54,0,nontox
A0A075B6Y3,20,0,nontox
A0A096LNP1,48,0,nontox
A0A0A0MTA4,15,0,nontox
A0A0F7YYX3,173,0,nontox
A0A0G2K6Z9,105,0,nontox
A0A0K8R5I2,66,0,nontox
A0A0K8R7D4,66,0,nontox
A0A0K8RD51,72,0,nontox
A0A183,80,0,nontox
A0A1B0GTD5,131,0,nontox
A0A1B0GTZ2,297,0,nontox
A0A1B0GVR7,95,0,nontox
A0A1S4FQ37,200,0,nontox
A0A286YEV6,105,0,nontox
A0A287BIW9,1457,0,nontox
A0A2R8Y7Y5,210,0,nontox
A0A2R8YCJ5,93,0,nontox
A0A494C071,2061,0,nontox
A0A5H1ZR48,27,0,nontox
A0A6B9L6A5,222,0,nontox
A0A6B9L8T7,92,0,nontox
A0A890,118,0,nontox
A0AAU7VAB8,155,0,nontox
A0JM56,1502,0,nontox
A0JMF6,752,0,nontox
A0JMH0,371,0,nontox
A0JMH2,341,0,nontox
A0JML8,558,0,nontox
A0JNF3,491,0,nontox
A0JNP2,81,0,nontox
A0JP70,1848,0,nontox
A0JPE1,431,0,nontox
A0PJR5,289,0,nontox
A0PJX8,343,0,nontox
A1A4M6,213,0,nontox
A1L157,253,0,nontox
A1L2I9,679,0,nontox
A1Z7U3,40,0,nontox
A2A3V2,341,0,nontox
A2A5E6,429,0,nontox
A2A9Q0,204,0,nontox
A2BDG5,122,0,nontox
A2BGS3,361,0,nontox
A2BGU9,326,0,nontox
A2CES0,267,0,nontox
A2RRY8,269,0,nontox
A2RU37,121,0,nontox
A2VDP0,232,0,nontox
A2VE54,457,0,nontox
A3KGZ2,345,0,nontox
A3KN95,514,0,nontox
A3KNN3,225,0,nontox
A3KP48,155,0,nontox
A3QJZ6,481,0,nontox
A3RLE1,175,0,nontox
A4FUI1,144,0,nontox
A4FUP9,346,0,nontox
A4GWN3,323,0,nontox
A4H213,45,0,nontox
A4H255,75,0,nontox
A4H265,73,0,nontox
A4IG42,912,0,nontox
A4IIZ9,169,0,nontox
A4K2S4,125,0,nontox
A4K2X6,90,0,nontox
A5D7C3,203,0,nontox
A5GZY1,76,0,nontox
A5PF44,1015,0,nontox
A5PJM7,447,0,nontox
A5PJU6,376,0,nontox
A5PK14,128,0,nontox
A5PKK7,370,0,nontox
A5PKN5,673,0,nontox
A5PLL1,514,0,nontox
A5X2H7,119,0,nontox
A5YM69,484,0,nontox
A6H793,225,0,nontox
A6H7I7,270,0,nontox
A6H8I2,753,0,nontox
A6NA00,299,0,nontox
A6NC05,138,0,nontox
A6NC97,362,0,nontox
A6NCI5,91,0,nontox
A6NCK2,446,0,nontox
A6NEL3,165,0,nontox
A6NEN9,183,0,nontox
A6NFE2,343,0,nontox
A6NFF2,107,0,nontox
A6NFU8,196,0,nontox
A6NGA9,273,0,nontox
A6NGB0,302,0,nontox
A6NGB7,291,0,nontox
A6NGH7,325,0,nontox
A6NGW2,1747,0,nontox
A6NJ88,616,0,nontox
A6NKF7,163,0,nontox
A6NKW6,160,0,nontox
A6NNC1,897,0,nontox
A6PVI3,153,0,nontox
A6QLC7,1133,0,nontox
A6QLZ5,212,0,nontox
A6QNL6,213,0,nontox
A6QNR1,246,0,nontox
A6QPF4,337,0,nontox
A6QQ85,227,0,nontox
A6QQU6,348,0,nontox
A6QQY4,306,0,nontox
A7E2I7,513,0,nontox
A7E2Y6,1652,0,nontox
A7MBI3,463,0,nontox
A7RH72,271,0,nontox
A7RM45,546,0,nontox
A7S7Z9,252,0,nontox
A7SBF0,660,0,nontox
A7SGU3,184,0,nontox
A7SGZ5,216,0,nontox
A7SL20,247,0,nontox
A7SLC8,198,0,nontox
A7SNN9,347,0,nontox
A7SPE8,164,0,nontox
A7VN17,89,0,nontox
A7X3V4,66,0,nontox
A7X4M7,58,0,nontox
A7YDW0,428,0,nontox
A7YWL5,292,0,nontox
A7YY35,1147,0,nontox
A8E7D3,60,0,nontox
A8IHN8,242,0,nontox
A8K010,186,0,nontox
A8MT65,544,0,nontox
A8MTW9,64,0,nontox
A8MUN3,132,0,nontox
A8MVJ9,347,0,nontox
A8Q2R5,660,0,nontox
A8QBF3,327,0,nontox
A8WG43,354,0,nontox
A8WLF6,515,0,nontox
A8WSQ9,864,0,nontox
A8X482,458,0,nontox
A8X7F0,107,0,nontox
A8XAF4,162,0,nontox
A8XEG9,715,0,nontox
A8XPL7,154,0,nontox
A8XT81,148,0,nontox
A8XYX3,846,0,nontox
A8Y181,234,0,nontox
A9JS51,311,0,nontox
A9JSQ8,97,0,nontox
A9UL59,191,0,nontox
A9X1C6,626,0,nontox
A9YME1,209,0,nontox
A9Z1V5,1215,0,nontox
B0BLT4,209,0,nontox
B0BLZ5,206,0,nontox
B0BNK9,393,0,nontox
B0FWD6,173,0,nontox
B0JYX6,115,0,nontox
B0M2U2,7,0,nontox
B0M3A2,9,0,nontox
B0M8U2,9,0,nontox
B0S6C5,604,0,nontox
B0S6S9,956,0,nontox
B0S8I0,286,0,nontox
B0W1V2,216,0,nontox
B0W517,425,0,nontox
B0W730,912,0,nontox
B0WC36,861,0,nontox
B0WI30,422,0,nontox
B0WQV1,397,0,nontox
B1AK76,121,0,nontox
B2RV13,164,0,nontox
B2RV46,347,0,nontox
B2RZ86,370,0,nontox
B3A064,9,0,nontox
B3A078,11,0,nontox
B3A080,19,0,nontox
B3A097,11,0,nontox
B3A0C2,8,0,nontox
B3A0G0,9,0,nontox
B3A0I8,8,0,nontox
B3A0J0,8,0,nontox
B3A0Q5,203,0,nontox
B3A0Q7,280,0,nontox
B3A0Q9,98,0,nontox
B3A0R5,197,0,nontox
B3A0R6,490,0,nontox
B3A0R7,252,0,nontox
B3A0R9,97,0,nontox
B3DK16,234,0,nontox
B3EWZ0,148,0,nontox
B3EX01,386,0,nontox
B3EX63,1153,0,nontox
B3LWU3,641,0,nontox
B3MET8,667,0,nontox
B3MF31,690,0,nontox
B3MHX6,793,0,nontox
B3MI37,156,0,nontox
B3MN57,403,0,nontox
B3NKZ6,107,0,nontox
B3P0Q4,156,0,nontox
B3P773,328,0,nontox
B3S3D5,310,0,nontox
B3Y064,130,0,nontox
B4DYI2,1134,0,nontox
B4GX14,173,0,nontox
B4H4H5,373,0,nontox
B4H7P4,255,0,nontox
Q4R744,570,0,nontox
Q4R8E6,412,0,nontox
Q4V7T1,203,0,nontox
Q4V8D7,296,0,nontox
Q502G5,189,0,nontox
Q505I4,126,0,nontox
Q567I4,309,0,nontox
Q5BQX9,73,0,nontox
Q5EBF2,202,0,nontox
Q5FC62,266,0,nontox
Q5PQJ9,817,0,nontox
Q5R5W9,442,0,nontox
E1BGH8,1244,0,nontox
E1BHC3,76,0,nontox
E2QSX5,209,0,nontox
E3P6P4,115,0,nontox
E5RIL1,263,0,nontox
E7EW31,1015,0,nontox
F1QUP1,227,0,nontox
F5H4B4,570,0,nontox
F6S9E6,449,0,nontox
F6V1J6,314,0,nontox
Q4V842,324,0,nontox
Q4V8X0,378,0,nontox
Q4V9P9,708,0,nontox
Q4VA45,678,0,nontox
Q4VA55,681,0,nontox
Q4VX62,156,0,nontox
Q501X6,249,0,nontox
Q502G2,281,0,nontox
Q502P7,508,0,nontox
Q503L4,238,0,nontox
Q503P5,474,0,nontox
Q503V3,199,0,nontox
Q503Y4,227,0,nontox
Q504G0,237,0,nontox
Q52KV5,703,0,nontox
Q52QI2,1331,0,nontox
Q53RE8,183,0,nontox
Q561Y0,358,0,nontox
Q566I1,812,0,nontox
P02830,229,0,nontox
P02831,443,0,nontox
P02844,423,0,nontox
P03901,98,0,nontox
P03949,1224,0,nontox
P04058,565,0,nontox
P04062,497,0,nontox
P04094,245,0,nontox
P04118,95,0,nontox
P04157,1250,0,nontox
P04178,153,0,nontox
P04279,439,0,nontox
P04412,1396,0,nontox
P04626,1233,0,nontox
P04638,79,0,nontox
O18690,339,0,nontox
O21004,227,0,nontox
O21336,175,0,nontox
O45306,365,0,nontox
O45687,351,0,nontox
O46089,1102,0,nontox
O46157,188,0,nontox
O47478,168,0,nontox
O54759,389,0,nontox
O57312,115,0,nontox
O61271,71,0,nontox
O61510,256,0,nontox
O62250,136,0,nontox
O62368,339,0,nontox
O62770,153,0,nontox
O76565,205,0,nontox
O77003,151,0,nontox
O77417,60,0,nontox
O79408,116,0,nontox
O79553,114,0,nontox
O79557,166,0,nontox
O93225,50,0,nontox
O93455,44,0,nontox
O93479,432,0,nontox
O93532,492,0,nontox
O95873,294,0,nontox
O97935,94,0,nontox
O99822,257,0,nontox
P00633,251,0,nontox
P00975,60,0,nontox
P01262,32,0,nontox
P01618,108,0,nontox
P01629,112,0,nontox
P01631,113,0,nontox
P01632,114,0,nontox
P01650,108,0,nontox
P01657,111,0,nontox
P01661,111,0,nontox
P01729,110,0,nontox
P01747,120,0,nontox
P01795,125,0,nontox
P01853,167,0,nontox
P01870,323,0,nontox
P01875,446,0,nontox
P02231,151,0,nontox
P02734,85,0,nontox
P02805,58,0,nontox
P03895,341,0,nontox
P03982,98,0,nontox
P03988,458,0,nontox
P04109,152,0,nontox
P05688,110,0,nontox
P06304,36,0,nontox
P06322,112,0,nontox
P06323,110,0,nontox
P06910,160,0,nontox
P07183,286,0,nontox
P07186,152,0,nontox
P08608,10,0,nontox
P08614,12,0,nontox
P08615,11,0,nontox
P08946,9,0,nontox
P08952,17,0,nontox
P09090,252,0,nontox
P09565,113,0,nontox
P09897,188,0,nontox
P0C234,32,0,nontox
P0C2W7,299,0,nontox
P0C5E6,294,0,nontox
P0C5W9,17,0,nontox
P0C6T1,121,0,nontox
P0C7N0,267,0,nontox
P0C7V9,234,0,nontox
P0C7X3,344,0,nontox
P0C8M4,133,0,nontox
P0C8S0,89,0,nontox
P0CB33,412,0,nontox
P0CB48,400,0,nontox
P0CB79,103,0,nontox
P0CF75,366,0,nontox
P0CG14,533,0,nontox
P0CJ15,71,0,nontox
P0CJ76,24,0,nontox
P0CW19,117,0,nontox
P0CW21,52,0,nontox
P0DM56,62,0,nontox
P0DMB1,279,0,nontox
P0DMF7,48,0,nontox
P0DMI8,54,0,nontox
P0DMN8,99,0,nontox
P0DMR6,365,0,nontox
P0DMT0,46,0,nontox
P0DN25,315,0,nontox
P0DOZ3,26,0,nontox
P0DP53,96,0,nontox
P0DPD5,513,0,nontox
P0DPF6,209,0,nontox
P0DPW6,48,0,nontox
P0DQT4,33,0,nontox
P0DQW0,805,0,nontox
P0DRE1,8,0,nontox
P0DRE6,16,0,nontox
P0DRF0,9,0,nontox
P0DRF2,9,0,nontox
P0DRG3,8,0,nontox
P0DRG4,8,0,nontox
P0DRH0,5,0,nontox
P0DSM7,284,0,nontox
P0DUG8,23,0,nontox
P0DUH0,23,0,nontox
P0DV61,37,0,nontox
P0DX02,649,0,nontox
P0DY17,45,0,nontox
P11455,428,0,nontox
P11706,61,0,nontox
P11920,19,0,nontox
P11944,155,0,nontox
P12417,66,0,nontox
P12773,97,0,nontox
P12777,160,0,nontox
P13229,109,0,nontox
P13427,176,0,nontox
P13675,232,0,nontox
P13684,68,0,nontox
P15216,306,0,nontox
P15550,116,0,nontox
P16226,122,0,nontox
P16463,238,0,nontox
P17350,39,0,nontox
P18524,98,0,nontox
P19851,10,0,nontox
P20421,33,0,nontox
P20766,104,0,nontox
P21330,568,0,nontox
P21376,40,0,nontox
P21591,90,0,nontox
P22691,11,0,nontox
P23170,258,0,nontox
P23241,519,0,nontox
P23487,83,0,nontox
P23834,46,0,nontox
P23938,83,0,nontox
P24471,79,0,nontox
P24513,149,0,nontox
P24516,178,0,nontox
P24861,426,0,nontox
P24874,77,0,nontox
P25418,8,0,nontox
P25510,41,0,nontox
P27010,215,0,nontox
P28468,741,0,nontox
P30114,211,0,nontox
P30259,32,0,nontox
P30647,374,0,nontox
P30842,495,0,nontox
P31889,7,0,nontox
P32070,184,0,nontox
P33510,576,0,nontox
P33714,17,0,nontox
P34259,219,0,nontox
P34264,195,0,nontox
P34317,492,0,nontox
P34318,465,0,nontox
P34349,223,0,nontox
P34391,278,0,nontox
P34398,262,0,nontox
P34428,466,0,nontox
P34429,368,0,nontox
P34445,307,0,nontox
P34480,418,0,nontox
P34488,428,0,nontox
P34492,526,0,nontox
P34504,1446,0,nontox
P34536,421,0,nontox
P34541,311,0,nontox
P34572,279,0,nontox
P34600,724,0,nontox
P34695,335,0,nontox
P38980,316,0,nontox
P38984,293,0,nontox
P39080,24,0,nontox
P40842,52,0,nontox
P41336,36,0,nontox
P41495,6,0,nontox
P41880,189,0,nontox
P42579,76,0,nontox
P43173,13,0,nontox
P43305,109,0,nontox
P45584,157,0,nontox
P45587,131,0,nontox
P45589,89,0,nontox
P46201,434,0,nontox
P46202,395,0,nontox
P46507,415,0,nontox
P46560,368,0,nontox
P46564,308,0,nontox
P46565,316,0,nontox
P46980,14,0,nontox
P47947,154,0,nontox
P48249,188,0,nontox
P48648,175,0,nontox
P48914,437,0,nontox
P49154,278,0,nontox
P49391,199,0,nontox
P49697,467,0,nontox
P51467,405,0,nontox
P52715,433,0,nontox
P52717,453,0,nontox
P53772,321,0,nontox
P54364,149,0,nontox
P55321,78,0,nontox
P55788,21,0,nontox
P55948,58,0,nontox
P55950,58,0,nontox
P56175,384,0,nontox
P56618,37,0,nontox
P56844,120,0,nontox
P56845,121,0,nontox
P58705,4,0,nontox
P60607,170,0,nontox
P60988,118,0,nontox
P61298,14,0,nontox
P61568,191,0,nontox
P61578,105,0,nontox
P61866,165,0,nontox
P62543,10,0,nontox
P69844,13,0,nontox
P79697,207,0,nontox
P80049,132,0,nontox
P80518,156,0,nontox
P80519,159,0,nontox
P80676,99,0,nontox
P81022,12,0,nontox
P81033,38,0,nontox
P81464,17,0,nontox
P81583,148,0,nontox
P81635,55,0,nontox
P81808,7,0,nontox
P81818,8,0,nontox
P81840,16,0,nontox
P82027,19,0,nontox
P82034,17,0,nontox
P82038,30,0,nontox
P82044,17,0,nontox
P82084,10,0,nontox
P82095,19,0,nontox
P82099,5,0,nontox
P82100,5,0,nontox
P82101,7,0,nontox
P82153,18,0,nontox
P82157,8,0,nontox
P82384,76,0,nontox
P82397,23,0,nontox
P82399,23,0,nontox
P82595,84,0,nontox
P82713,538,0,nontox
P82742,31,0,nontox
P82820,12,0,nontox
P82886,250,0,nontox
P83274,7,0,nontox
P83275,8,0,nontox
P83281,9,0,nontox
P83308,5,0,nontox
P83317,10,0,nontox
P83319,9,0,nontox
P83320,9,0,nontox
P83321,11,0,nontox
P83377,206,0,nontox
P83717,22,0,nontox
P83914,27,0,nontox
P84004,9,0,nontox
P84240,8,0,nontox
P84524,12,0,nontox
P84590,63,0,nontox
P84814,9,0,nontox
P84859,26,0,nontox
P85197,164,0,nontox
P85463,11,0,nontox
P85470,10,0,nontox
P85480,10,0,nontox
P85481,7,0,nontox
P85679,11,0,nontox
P86285,7,0,nontox
P86559,10,0,nontox
P86561,10,0,nontox
P86590,10,0,nontox
P86596,10,0,nontox
P86654,11,0,nontox
P86667,10,0,nontox
P86677,9,0,nontox
P86726,91,0,nontox
P86732,490,0,nontox
P86738,111,0,nontox
P86785,319,0,nontox
P86789,280,0,nontox
P86826,9,0,nontox
P86960,112,0,nontox
P86987,165,0,nontox
P90835,146,0,nontox
P91275,326,0,nontox
P91758,103,0,nontox
Q01611,794,0,nontox
Q01774,96,0,nontox
Q02173,1450,0,nontox
Q05640,349,0,nontox
Q05AV1,197,0,nontox
Q05B66,191,0,nontox
Q07965,543,0,nontox
Q07CZ7,379,0,nontox
Q08875,886,0,nontox
Q08AI8,447,0,nontox
Q08AU9,283,0,nontox
Q08B72,341,0,nontox
Q08C69,293,0,nontox
Q08CL8,624,0,nontox
Q08DA7,366,0,nontox
Q09208,329,0,nontox
Q09250,166,0,nontox
Q09271,264,0,nontox
Q09288,521,0,nontox
Q09345,823,0,nontox
Q09369,280,0,nontox
Q09602,416,0,nontox
Q09628,89,0,nontox
Q09JL7,59,0,nontox
Q0IHI6,184,0,nontox
Q0IHV1,1380,0,nontox
Q0II90,414,0,nontox
Q0IJ35,450,0,nontox
Q0P4B9,97,0,nontox
Q0P4C4,229,0,nontox
Q0P4F6,213,0,nontox
Q0P561,147,0,nontox
Q0P5E7,288,0,nontox
Q0P6H9,643,0,nontox
Q0PXX8,301,0,nontox
Q0V8N6,433,0,nontox
Q0V947,495,0,nontox
Q0V984,446,0,nontox
Q0V987,136,0,nontox
Q0V9R4,945,0,nontox
Q0VBB0,177,0,nontox
Q0VC93,158,0,nontox
Q0VCH6,338,0,nontox
Q0VFN8,519,0,nontox
Q0VG49,157,0,nontox
Q0VGK2,522,0,nontox
Q10010,229,0,nontox
Q11073,507,0,nontox
Q11080,276,0,nontox
Q11185,262,0,nontox
Q148H4,500,0,nontox
Q148K5,258,0,nontox
Q14AE4,114,0,nontox
Q14BP6,391,0,nontox
Q14DL0,610,0,nontox
Q15846,446,0,nontox
Q16981,191,0,nontox
Q16FL6,537,0,nontox
Q16K15,326,0,nontox
Q16K67,820,0,nontox
Q16KI5,410,0,nontox
Q16TJ7,214,0,nontox
Q16UG2,528,0,nontox
Q16VW9,589,0,nontox
Q16WU7,317,0,nontox
Q17045,591,0,nontox
Q17133,149,0,nontox
Q177A7,263,0,nontox
Q177J8,221,0,nontox
Q17851,382,0,nontox
Q17DT0,397,0,nontox
Q17ED3,91,0,nontox
Q17GR9,337,0,nontox
Q17MI0,219,0,nontox
Q17P98,184,0,nontox
Q17Q87,87,0,nontox
Q17QP7,336,0,nontox
Q17QR4,292,0,nontox
Q17QR5,340,0,nontox
Q17QZ8,401,0,nontox
Q18421,237,0,nontox
Q18473,520,0,nontox
Q18484,265,0,nontox
Q18PD9,502,0,nontox
Q19196,534,0,nontox
Q19258,342,0,nontox
Q19338,1646,0,nontox
Q19417,501,0,nontox
Q19877,143,0,nontox
Q19897,366,0,nontox
Q1A5X7,153,0,nontox
Q1EN14,48,0,nontox
Q1HE01,154,0,nontox
Q1HPW4,329,0,nontox
Q1HQY6,435,0,nontox
Q1JPS1,232,0,nontox
Q1KKS8,233,0,nontox
Q1KKT1,265,0,nontox
Q1KKV1,346,0,nontox
Q1KKV3,275,0,nontox
Q1KKX1,233,0,nontox
Q1KL22,302,0,nontox
Q1L8D2,442,0,nontox
Q1L994,919,0,nontox
Q1LV19,1596,0,nontox
Q1LWL8,404,0,nontox
Q1LY51,501,0,nontox
Q1RMK1,288,0,nontox
Q1RML4,248,0,nontox
Q1T7B7,287,0,nontox
Q20026,771,0,nontox
Q20507,116,0,nontox
Q20657,267,0,nontox
Q21268,266,0,nontox
Q21506,58,0,nontox
Q21508,61,0,nontox
Q22165,281,0,nontox
Q22180,490,0,nontox
Q23312,194,0,nontox
Q23525,472,0,nontox
Q23758,284,0,nontox
Q24118,915,0,nontox
Q24617,477,0,nontox
Q24800,374,0,nontox
Q24JY6,188,0,nontox
Q25313,149,0,nontox
Q25489,462,0,nontox
Q26601,524,0,nontox
Q27274,643,0,nontox
Q28CV2,443,0,nontox
Q28D67,358,0,nontox
Q28DH3,104,0,nontox
Q28DW0,333,0,nontox
Q28F43,334,0,nontox
Q28GQ3,254,0,nontox
Q28HC7,197,0,nontox
Q28I13,82,0,nontox
Q28IC1,149,0,nontox
Q28IG6,401,0,nontox
Q294E0,962,0,nontox
Q297U0,241,0,nontox
Q298S5,579,0,nontox
Q29BL3,350,0,nontox
Q29BX8,132,0,nontox
Q29CA0,129,0,nontox
Q29LW1,673,0,nontox
Q29S00,379,0,nontox
Q29S20,128,0,nontox
Q2ACH7,118,0,nontox
Q2HJE5,552,0,nontox
Q2HJF2,226,0,nontox
Q2KHT9,303,0,nontox
Q2KHY5,215,0,nontox
Q2KI80,303,0,nontox
Q2KIJ1,206,0,nontox
Q2KIP5,114,0,nontox
Q2KIT0,172,0,nontox
Q2KJ58,390,0,nontox
Q2KJE1,408,0,nontox
Q2M2S6,119,0,nontox
Q2M3A8,158,0,nontox
Q2NKS2,107,0,nontox
Q2QLA1,422,0,nontox
