identifier,seq_len,is_toxic,family
Q8BK64,338,0,nontox
Q8BKD6,301,0,nontox
Q8BKE9,600,0,nontox
Q8BKG3,1040,0,nontox
Q8BKN6,393,0,nontox
Q8BKZ9,501,0,nontox
Q8BL00,812,0,nontox
Q8BL06,1588,0,nontox
Q8BLG0,1010,0,nontox
Q8BLJ3,321,0,nontox
Q8BLM0,355,0,nontox
Q8BLY3,610,0,nontox
Q8BM14,379,0,nontox
Q8BM75,1188,0,nontox
Q8BMF3,604,0,nontox
Q8BMG1,785,0,nontox
Q8BMI4,908,0,nontox
Q8BMP4,375,0,nontox
Q8BMQ8,553,0,nontox
Q8BN21,503,0,nontox
Q8BN58,729,0,nontox
Q8BN78,671,0,nontox
Q8BNV1,613,0,nontox
Q8BNX1,294,0,nontox
Q8BP07,167,0,nontox
Q8BP78,315,0,nontox
Q8BPZ8,407,0,nontox
Q8BQB6,394,0,nontox
Q8BQC3,813,0,nontox
Q8BQM9,2157,0,nontox
Q8BQR7,327,0,nontox
Q8BR27,538,0,nontox
Q8BRE0,195,0,nontox
Q8BRN9,848,0,nontox
Q8BRU4,238,0,nontox
Q8BSE0,410,0,nontox
Q8BSV3,434,0,nontox
Q8BT14,575,0,nontox
Q8BTG3,509,0,nontox
Q8BTI7,1076,0,nontox
Q8BTK5,799,0,nontox
Q8BU40,982,0,nontox
Q8BUH1,149,0,nontox
Q8BUL6,383,0,nontox
Q8BUM9,1132,0,nontox
Q8BUP8,424,0,nontox
Q8BV57,1355,0,nontox
Q8BVC1,159,0,nontox
Q8BVN4,346,0,nontox
Q8BVU5,350,0,nontox
Q8BW56,445,0,nontox
Q8BW93,344,0,nontox
Q8BWC0,731,0,nontox
Q8BWD8,501,0,nontox
Q8BWG4,1187,0,nontox
Q8BWQ1,511,0,nontox
Q8BWW9,983,0,nontox
Q8BX22,1067,0,nontox
Q8BX32,270,0,nontox
Q8BX37,415,0,nontox
Q8BXA7,1320,0,nontox
Q8BXP5,385,0,nontox
Q8BXS7,511,0,nontox
Q8BXT9,303,0,nontox
Q8BXZ0,80,0,nontox
Q8BYA0,1196,0,nontox
Q8BYK8,1177,0,nontox
Q8BYM8,551,0,nontox
Q8BYN5,507,0,nontox
Q8BYU6,502,0,nontox
Q8BYZ1,367,0,nontox
Q8BZ03,875,0,nontox
Q8BZ33,696,0,nontox
Q8BZ34,422,0,nontox
Q8BZ94,229,0,nontox
Q8BZI6,239,0,nontox
Q8BZN6,2187,0,nontox
Q8BZT2,735,0,nontox
Q8BZX4,494,0,nontox
Q8BZZ3,918,0,nontox
Q8C080,344,0,nontox
Q8C0C0,836,0,nontox
Q8C0L6,504,0,nontox
Q8C0M9,326,0,nontox
Q8C0T0,401,0,nontox
Q8C0X2,565,0,nontox
Q8C0Z1,555,0,nontox
Q8C102,930,0,nontox
Q8C147,2100,0,nontox
Q8C159,568,0,nontox
Q8C1A3,696,0,nontox
Q8C1Z8,328,0,nontox
Q8C261,472,0,nontox
Q8C2A2,525,0,nontox
Q8C2B3,938,0,nontox
Q8C3I9,435,0,nontox
Q8C437,567,0,nontox
Q8C4B4,251,0,nontox
Q8C4Q9,164,0,nontox
Q8C4S8,1000,0,nontox
Q8C4V1,747,0,nontox
Q8C4X7,193,0,nontox
Q8C551,337,0,nontox
Q8C5G2,355,0,nontox
Q8C5N3,908,0,nontox
Q8C5R2,471,0,nontox
Q8C5S7,591,0,nontox
Q8C5W0,1052,0,nontox
Q8C7R7,927,0,nontox
Q8C863,864,0,nontox
Q8C886,610,0,nontox
Q8C8K3,266,0,nontox
Q8C9S8,396,0,nontox
Q8C9X6,813,0,nontox
Q8CAC8,136,0,nontox
Q8CAS9,866,0,nontox
Q8CAV0,164,0,nontox
Q8CB14,526,0,nontox
Q8CBH5,775,0,nontox
Q8CBQ5,469,0,nontox
Q8CBR1,515,0,nontox
Q8CBX9,502,0,nontox
Q8CC14,138,0,nontox
Q8CCE9,783,0,nontox
Q8CCP0,1064,0,nontox
Q8CCT7,348,0,nontox
Q8CD15,465,0,nontox
Q8CDB0,459,0,nontox
Q8CDC7,459,0,nontox
Q8CDI2,640,0,nontox
Q8CDM4,1066,0,nontox
Q8CDU4,790,0,nontox
Q8CDW1,299,0,nontox
Q8CE23,108,0,nontox
Q8CE90,535,0,nontox
Q8CE93,315,0,nontox
Q8CEG5,200,0,nontox
Q8CEG8,438,0,nontox
Q8CF25,301,0,nontox
Q8CF27,98,0,nontox
Q8CF89,502,0,nontox
Q8CFA1,622,0,nontox
Q8CFG9,690,0,nontox
Q8CFL8,695,0,nontox
Q8CFT2,1985,0,nontox
Q8CG46,1101,0,nontox
Q8CG80,238,0,nontox
Q8CGE9,1381,0,nontox
Q8CGF1,1266,0,nontox
Q8CGK5,515,0,nontox
Q8CGU4,1186,0,nontox
Q8CGU6,676,0,nontox
Q8CGW9,370,0,nontox
Q8CH18,1146,0,nontox
Q8CH20,168,0,nontox
Q8CH25,1031,0,nontox
Q8CH40,313,0,nontox
Q8CHC4,1574,0,nontox
Q8CHM1,271,0,nontox
Q8CHS8,397,0,nontox
Q8CHT0,562,0,nontox
Q8CHT6,337,0,nontox
Q8CHX7,500,0,nontox
Q8CI03,673,0,nontox
Q8CIM3,535,0,nontox
Q8CIM7,500,0,nontox
Q8CIN7,290,0,nontox
Q8CIP3,322,0,nontox
Q8CJ42,222,0,nontox
Q8CJ91,325,0,nontox
Q8CJE6,305,0,nontox
Q8CJH3,2100,0,nontox
Q8HL81,393,0,nontox
Q8HL93,378,0,nontox
Q8HXG5,154,0,nontox
Q8HXH0,718,0,nontox
Q8HXP8,154,0,nontox
Q8HXW2,674,0,nontox
Q8HXX5,474,0,nontox
Q8HY82,314,0,nontox
Q8HYC3,389,0,nontox
Q8HYJ5,372,0,nontox
Q8HZD9,232,0,nontox
Q8I0G4,403,0,nontox
Q8I113,707,0,nontox
Q8I1H7,553,0,nontox
Q8I4E2,566,0,nontox
Q8I4N4,1077,0,nontox
Q8I6K2,684,0,nontox
Q8I6P7,80,1,other
Q8I7C3,657,0,nontox
Q8I7D6,151,0,nontox
Q8I7Q0,417,0,nontox
Q8I7Z8,990,0,nontox
Q8I817,69,0,nontox
Q8I913,290,1,Phospholipase family
Q8IFJ8,641,0,nontox
Q8IG42,74,0,nontox
Q8IGJ0,834,0,nontox
Q8IMN5,412,0,nontox
Q8IMP6,581,0,nontox
Q8IMZ9,853,0,nontox
Q8IN23,395,0,nontox
Q8IN81,955,0,nontox
Q8INF7,845,0,nontox
Q8INZ2,390,0,nontox
Q8IPW2,548,0,nontox
Q8IQ05,993,0,nontox
Q8IQG9,229,0,nontox
Q8IQV9,2090,0,nontox
Q8IRB5,1465,0,nontox
Q8IRC7,275,0,nontox
Q8IS64,727,0,nontox
Q8ISN9,123,0,nontox
Q8ISQ3,154,0,nontox
Q8ISS3,335,0,nontox
Q8IT98,152,0,nontox
Q8IU53,76,0,nontox
Q8IU89,383,0,nontox
Q8IUA0,203,0,nontox
Q8IUB9,90,0,nontox
Q8IUC0,172,0,nontox
Q8IUC3,87,0,nontox
Q8IUD6,432,0,nontox
Q8IUM7,802,0,nontox
Q8IUR6,639,0,nontox
Q8IUX7,1133,0,nontox
Q8IV13,435,0,nontox
Q8IV20,430,0,nontox
Q8IV42,348,0,nontox
Q8IV63,474,0,nontox
Q8IVA1,136,0,nontox
Q8IVC4,421,0,nontox
Q8IVI9,506,0,nontox
Q8IVK1,29,0,nontox
Q8IVM0,306,0,nontox
Q8IVS2,390,0,nontox
Q8IVV7,300,0,nontox
Q8IVV8,208,0,nontox
Q8IW00,298,0,nontox
Q8IW03,269,0,nontox
Q8IW40,242,0,nontox
Q8IW75,414,0,nontox
Q8IWA0,830,0,nontox
Q8IWC1,876,0,nontox
Q8IWF2,658,0,nontox
Q8IWR0,971,0,nontox
Q8IWR1,403,0,nontox
Q8IWU4,369,0,nontox
Q8IX05,210,0,nontox
Q8IX30,973,0,nontox
Q8IXF9,295,0,nontox
Q8IXM6,262,0,nontox
Q8IXP5,288,0,nontox
Q8IXS8,530,0,nontox
Q8IXY8,311,0,nontox
Q8IY31,132,0,nontox
Q8IY34,581,0,nontox
Q8IYB8,786,0,nontox
Q8IYE1,715,0,nontox
Q8IYK8,340,0,nontox
Q8IYL2,757,0,nontox
Q8IYL3,243,0,nontox
Q8IYM1,358,0,nontox
Q8IYS1,436,0,nontox
Q8IYS4,520,0,nontox
Q8IYT3,715,0,nontox
Q8IYU4,475,0,nontox
Q8IYX8,460,0,nontox
Q8IZ96,169,0,nontox
Q8IZC7,436,0,nontox
Q8IZF3,674,0,nontox
Q8IZJ0,175,0,nontox
Q8IZJ3,1860,0,nontox
Q8IZU1,332,0,nontox
Q8JFF3,435,0,nontox
Q8JFG3,253,0,nontox
Q8JFR1,185,0,nontox
Q8JG38,795,0,nontox
Q8JGS1,1263,0,nontox
Q8JGT5,344,0,nontox
Q8JH55,247,0,nontox
Q8JHF0,101,0,nontox
Q8JIS3,246,0,nontox
Q8JIS6,874,0,nontox
Q8JIT7,344,0,nontox
Q8JZN7,620,0,nontox
Q8JZP9,678,0,nontox
Q8JZS6,575,0,nontox
Q8JZV4,413,0,nontox
Q8JZY4,584,0,nontox
Q8K007,843,0,nontox
Q8K012,605,0,nontox
Q8K023,323,0,nontox
Q8K064,126,0,nontox
Q8K070,417,0,nontox
Q8K0Q5,663,0,nontox
Q8K0R6,321,0,nontox
Q8K124,495,0,nontox
Q8K190,188,0,nontox
Q8K1C7,512,0,nontox
Q8K1F9,545,0,nontox
Q8K1K4,746,0,nontox
Q8K1K6,397,0,nontox
Q8K1L2,249,0,nontox
Q8K1L6,111,0,nontox
Q8K1T5,149,0,nontox
Q8K1X1,1223,0,nontox
Q8K1Y2,889,0,nontox
Q8K202,482,0,nontox
Q8K259,518,0,nontox
Q8K262,89,0,nontox
Q8K285,873,0,nontox
Q8K299,491,0,nontox
Q8K2A6,389,0,nontox
Q8K2U2,238,0,nontox
Q8K2Y7,252,0,nontox
Q8K342,435,0,nontox
Q8K3A2,249,0,nontox
Q8K3A4,235,0,nontox
Q8K3A9,666,0,nontox
Q8K3F4,146,0,nontox
Q8K3G9,662,0,nontox
Q8K3I4,856,0,nontox
Q8K3I6,206,0,nontox
Q8K3J9,418,0,nontox
Q8K3P7,175,0,nontox
Q8K3V1,295,0,nontox
Q8K3V7,917,0,nontox
Q8K419,326,0,nontox
Q8K426,88,0,nontox
Q8K450,639,0,nontox
Q8K451,792,0,nontox
Q8K459,51,0,nontox
Q8K480,584,0,nontox
Q8K4C0,533,0,nontox
Q8K4G1,1642,0,nontox
Q8K4G2,532,0,nontox
Q8K4G9,383,0,nontox
Q8K4R8,601,0,nontox
Q8K4T1,398,0,nontox
Q8K4Z4,418,0,nontox
Q8K582,438,0,nontox
Q8K589,185,0,nontox
Q8K5A4,203,0,nontox
Q8M0K7,382,0,nontox
Q8MJ04,2141,0,nontox
Q8MJJ2,387,0,nontox
Q8MJU1,277,0,nontox
Q8MJU5,591,0,nontox
Q8MJV2,336,0,nontox
Q8MKD0,68,0,nontox
Q8MKN0,326,0,nontox
Q8MLZ7,418,0,nontox
Q8MRW5,640,0,nontox
Q8MSG8,662,0,nontox
Q8MSX1,1818,0,nontox
Q8MSY4,740,0,nontox
Q8MVC4,308,0,nontox
Q8MVS5,632,0,nontox
Q8MYP1,283,0,nontox
Q8MYY6,558,0,nontox
Q8MZR6,464,0,nontox
Q8N0U6,118,0,nontox
Q8N0W5,287,0,nontox
Q8N0X2,631,0,nontox
Q8N104,45,0,nontox
Q8N128,213,0,nontox
Q8N130,599,0,nontox
Q8N137,903,0,nontox
Q8N145,518,0,nontox
Q8N159,534,0,nontox
Q8N162,312,0,nontox
Q8N1D5,194,0,nontox
Q8N1Q8,247,0,nontox
Q8N271,808,0,nontox
Q8N283,1001,0,nontox
Q8N2B8,174,0,nontox
Q8N2C3,294,0,nontox
Q8N2X6,119,0,nontox
Q8N302,714,0,nontox
Q8N339,61,0,nontox
Q8N387,334,0,nontox
Q8N398,1242,0,nontox
Q8N3C7,705,0,nontox
Q8N3F0,131,0,nontox
Q8N3J9,261,0,nontox
Q8N3S3,785,0,nontox
Q8N4L4,309,0,nontox
Q8N4M1,653,0,nontox
Q8N4Q1,142,0,nontox
Q8N565,214,0,nontox
Q8N573,874,0,nontox
Q8N5D0,677,0,nontox
Q8N5H7,860,0,nontox
Q8N5I4,330,0,nontox
Q8N5R6,958,0,nontox
Q8N5S3,287,0,nontox
Q8N5U1,240,0,nontox
Q8N5U6,811,0,nontox
Q8N5Z0,425,0,nontox
Q8N609,369,0,nontox
Q8N616,119,0,nontox
Q8N668,190,0,nontox
Q8N693,406,0,nontox
Q8N695,610,0,nontox
Q8N6C7,128,0,nontox
Q8N6K0,151,0,nontox
Q8N6Q1,288,0,nontox
Q8N6Q3,416,0,nontox
Q8N6R1,65,0,nontox
Q8N6S5,226,0,nontox
Q8N6T7,355,0,nontox
Q8N6Y2,426,0,nontox
Q8N715,623,0,nontox
Q8N743,385,0,nontox
Q8N7C0,290,0,nontox
Q8N7E2,425,0,nontox
Q8N7K0,673,0,nontox
Q8N813,242,0,nontox
Q8N831,410,0,nontox
Q8N8F7,131,0,nontox
Q8N8J7,132,0,nontox
Q8N8M0,369,0,nontox
Q8N8Q8,333,0,nontox
Q8N8Q9,360,0,nontox
Q8N907,167,0,nontox
Q8N967,335,0,nontox
Q8N976,141,0,nontox
Q8N9L7,120,0,nontox
Q8N9S3,331,0,nontox
Q8N9U0,490,0,nontox
Q8N9Z0,462,0,nontox
Q8NA19,623,0,nontox
Q8NA23,367,0,nontox
Q8NA66,436,0,nontox
Q8NA97,138,0,nontox
Q8NAP1,163,0,nontox
Q8NAT2,981,0,nontox
Q8NB14,1042,0,nontox
Q8NB25,1140,0,nontox
Q8NB91,859,0,nontox
Q8NBB4,408,0,nontox
Q8NBF6,648,0,nontox
Q8NBR6,621,0,nontox
Q8NBT3,464,0,nontox
Q8NBZ9,246,0,nontox
Q8NCK3,441,0,nontox
Q8NCT1,418,0,nontox
Q8NCU1,143,0,nontox
Q8NCU7,369,0,nontox
Q8ND24,703,0,nontox
Q8NDA8,1641,0,nontox
Q8NDD1,293,0,nontox
Q8NDI1,1231,0,nontox
Q8NDP4,499,0,nontox
Q8NDX9,183,0,nontox
Q8NDZ2,872,0,nontox
Q8NDZ6,487,0,nontox
Q8NEE0,82,0,nontox
Q8NEE6,735,0,nontox
Q8NEJ0,188,0,nontox
Q8NEV8,1989,0,nontox
Q8NEX6,62,0,nontox
Q8NFD4,153,0,nontox
Q8NFJ9,593,0,nontox
Q8NFN8,814,0,nontox
Q8NFR9,644,0,nontox
Q8NFU3,115,0,nontox
Q8NFU7,2136,0,nontox
Q8NFV4,306,0,nontox
Q8NFW1,1599,0,nontox
Q8NFZ4,821,0,nontox
Q8NG08,1087,0,nontox
Q8NG48,757,0,nontox
Q8NG75,326,0,nontox
Q8NG84,335,0,nontox
Q8NGA1,313,0,nontox
Q8NGC0,362,0,nontox
Q8NGD0,313,0,nontox
Q8NGE0,317,0,nontox
Q8NGE9,314,0,nontox
Q8NGF3,324,0,nontox
Q8NGF8,309,0,nontox
Q8NGF9,303,0,nontox
Q8NGI1,316,0,nontox
Q8NGI3,324,0,nontox
Q8NGJ8,323,0,nontox
Q8NGK9,328,0,nontox
Q8NGL6,344,0,nontox
Q8NGM8,313,0,nontox
Q8NGN5,311,0,nontox
Q8NGQ1,327,0,nontox
Q8NGR1,328,0,nontox
Q8NGS1,313,0,nontox
Q8NGS2,313,0,nontox
Q8NGU1,314,0,nontox
Q8NGV6,325,0,nontox
Q8NGY3,331,0,nontox
Q8NH09,359,0,nontox
Q8NH21,305,0,nontox
Q8NH54,315,0,nontox
Q8NH63,302,0,nontox
Q8NH74,314,0,nontox
Q8NH81,332,0,nontox
Q8NHA4,323,0,nontox
Q8NHA6,318,0,nontox
Q8NHC4,309,0,nontox
Q8NHC7,312,0,nontox
Q8NHE4,81,0,nontox
Q8NHK3,354,0,nontox
Q8NHP1,331,0,nontox
Q8NHP7,514,0,nontox
Q8NHS3,518,0,nontox
Q8NHX4,192,0,nontox
Q8NHY6,868,0,nontox
Q8NI35,1801,0,nontox
Q8QFP1,185,0,nontox
Q8QFP9,855,0,nontox
Q8QFQ9,236,0,nontox
Q8QFR2,1013,0,nontox
Q8QFX6,904,0,nontox
Q8QG89,389,1,Venom metalloproteinase (M12B) family
Q8QGQ8,1344,0,nontox
Q8QZR4,243,0,nontox
Q8QZV1,534,0,nontox
Q8QZV6,475,0,nontox
Q8R035,206,0,nontox
Q8R070,531,0,nontox
Q8R079,450,0,nontox
Q8R086,546,0,nontox
Q8R0K2,507,0,nontox
Q8R0L1,411,0,nontox
Q8R0P8,439,0,nontox
Q8R0T2,568,0,nontox
Q8R0T6,524,0,nontox
Q8R105,352,0,nontox
Q8R115,356,0,nontox
Q8R1F9,363,0,nontox
Q8R1H0,73,0,nontox
Q8R1U2,260,0,nontox
Q8R2E6,318,0,nontox
Q8R2I3,40,0,nontox
Q8R2I5,59,0,nontox
Q8R2Y3,534,0,nontox
Q8R370,680,0,nontox
Q8R3E3,446,0,nontox
Q8R3P2,619,0,nontox
Q8R413,81,0,nontox
Q8R456,474,0,nontox
Q8R4A3,778,0,nontox
Q8R4C5,133,0,nontox
Q8R4H4,403,0,nontox
Q8R4S5,883,0,nontox
Q8R4U1,393,0,nontox
Q8R4Z1,411,0,nontox
Q8R5B6,273,0,nontox
Q8R5K6,365,0,nontox
Q8R5M0,297,0,nontox
Q8SPU5,236,0,nontox
Q8SQ20,376,0,nontox
Q8SQ28,113,0,nontox
Q8SWR3,435,0,nontox
Q8SXD4,1122,0,nontox
Q8SXT3,499,0,nontox
Q8SY72,58,0,nontox
Q8T0B1,131,0,nontox
Q8T0G4,629,0,nontox
Q8T0Q4,226,0,nontox
Q8T115,653,0,nontox
Q8T3L6,379,0,nontox
Q8T3Y0,351,0,nontox
Q8T784,90,0,nontox
Q8T880,737,0,nontox
Q8T882,397,0,nontox
Q8T888,190,0,nontox
Q8T9B6,162,0,nontox
Q8TA94,476,0,nontox
Q8TAP9,179,0,nontox
Q8TAT2,232,0,nontox
Q8TAT5,605,0,nontox
Q8TB37,319,0,nontox
Q8TB52,745,0,nontox
Q8TBN0,382,0,nontox
Q8TBY9,1149,0,nontox
Q8TC21,504,0,nontox
Q8TCA0,184,0,nontox
Q8TCB6,318,0,nontox
Q8TCU5,1089,0,nontox
Q8TD22,340,0,nontox
Q8TD90,523,0,nontox
Q8TDE3,127,0,nontox
Q8TDG4,1101,0,nontox
Q8TDI7,906,0,nontox
Q8TDM6,1919,0,nontox
Q8TDP1,164,0,nontox
Q8TDQ0,280,0,nontox
Q8TDR0,691,0,nontox
Q8TDU5,208,0,nontox
Q8TE57,1197,0,nontox
Q8TE58,932,0,nontox
Q8TE77,659,0,nontox
Q8TEB9,315,0,nontox
Q8TED0,518,0,nontox
Q8TEM1,1862,0,nontox
Q8TEQ0,813,0,nontox
Q8TEV9,937,0,nontox
Q8TF05,950,0,nontox
Q8TF30,809,0,nontox
Q8TF32,576,0,nontox
Q8TF47,636,0,nontox
Q8TF50,670,0,nontox
Q8TF63,244,0,nontox
Q8TF66,560,0,nontox
Q8TF68,577,0,nontox
Q8TF71,515,0,nontox
Q8TF72,1996,0,nontox
Q8UUJ1,233,1,Peptidase S1 family
Q8UUJ2,236,1,Peptidase S1 family
Q8UUK0,61,1,Three-finger toxin family
Q8UUW7,433,0,nontox
Q8UVC3,1106,0,nontox
Q8UVU7,121,1,Phospholipase family
Q8UW11,219,1,CRISP family
Q8UWA5,260,0,nontox
Q8UWF0,584,0,nontox
Q8VBT0,252,0,nontox
Q8VBT1,685,0,nontox
Q8VBV3,293,0,nontox
Q8VBX1,470,0,nontox
Q8VBX4,331,0,nontox
Q8VC33,217,0,nontox
Q8VC42,657,0,nontox
Q8VCA0,520,0,nontox
Q8VCC2,547,0,nontox
Q8VCE6,220,0,nontox
Q8VCH2,203,0,nontox
Q8VCS6,142,0,nontox
Q8VCW8,615,0,nontox
Q8VD58,419,0,nontox
Q8VD92,125,0,nontox
Q8VD96,75,0,nontox
Q8VDV8,249,0,nontox
Q8VDX6,444,0,nontox
Q8VDY9,356,0,nontox
Q8VE01,188,0,nontox
Q8VE10,237,0,nontox
Q8VE22,177,0,nontox
Q8VE28,461,0,nontox
Q8VE52,464,0,nontox
Q8VEA6,401,0,nontox
Q8VEF1,722,0,nontox
Q8VEI3,390,0,nontox
Q8VEW5,314,0,nontox
Q8VFR8,316,0,nontox
Q8VG08,314,0,nontox
Q8VGI1,314,0,nontox
Q8VGI6,310,0,nontox
Q8VGQ7,317,0,nontox
Q8VGR8,312,0,nontox
Q8VHD6,536,0,nontox
Q8VHG5,380,0,nontox
Q8VHL0,384,0,nontox
Q8VHN2,978,0,nontox
Q8VHU4,1331,0,nontox
Q8VHW5,421,0,nontox
Q8VI16,399,0,nontox
Q8VI47,1543,0,nontox
Q8VI64,283,0,nontox
Q8VIB5,384,0,nontox
Q8VIC9,329,0,nontox
Q8VIG0,956,0,nontox
Q8VIG1,1082,0,nontox
Q8VIJ8,569,0,nontox
Q8VIL2,267,0,nontox
Q8VIM5,935,0,nontox
Q8W9G4,459,0,nontox
Q8WEW8,379,0,nontox
Q8WMD3,46,0,nontox
Q8WN94,87,0,nontox
Q8WND5,1333,0,nontox
Q8WNV1,141,0,nontox
Q8WNW0,492,0,nontox
Q8WP19,586,0,nontox
Q8WP22,363,0,nontox
Q8WPA1,34,0,nontox
Q8WQA4,290,0,nontox
Q8WQI5,208,0,nontox
Q8WQI7,177,0,nontox
Q8WQK0,42,0,nontox
Q8WQZ3,98,0,nontox
Q8WRC7,103,0,nontox
Q8WT44,1178,0,nontox
Q8WT51,357,0,nontox
Q8WTD4,68,0,nontox
Q8WTV0,552,0,nontox
Q8WTW3,980,0,nontox
Q8WU66,650,0,nontox
Q8WU90,426,0,nontox
Q8WUE5,264,0,nontox
Q8WUI4,952,0,nontox
Q8WUR7,153,0,nontox
Q8WUT9,341,0,nontox
Q8WUX1,472,0,nontox
Q8WV24,401,0,nontox
Q8WV74,236,0,nontox
Q8WVB3,486,0,nontox
Q8WVB6,975,0,nontox
Q8WVF1,389,0,nontox
Q8WVI0,70,0,nontox
Q8WVP5,186,0,nontox
Q8WVQ1,401,0,nontox
Q8WW32,186,0,nontox
Q8WW35,142,0,nontox
Q8WW62,219,0,nontox
Q8WWN9,437,0,nontox
Q8WWU5,503,0,nontox
Q8WWV3,396,0,nontox
Q8WX94,980,0,nontox
Q8WXA2,102,0,nontox
Q8WXB4,792,0,nontox
Q8WXD9,1431,0,nontox
Q8WXE9,905,0,nontox
Q8WXI4,607,0,nontox
Q8WYN3,585,0,nontox
Q8WZ33,124,0,nontox
Q8WZ55,320,0,nontox
Q8WZ82,227,0,nontox
Q8WZA0,190,0,nontox
Q8WZA9,623,0,nontox
Q90239,126,0,nontox
Q90270,472,0,nontox
Q90271,444,0,nontox
Q90352,434,0,nontox
Q90358,181,0,nontox
Q90385,406,0,nontox
Q90413,903,0,nontox
Q90435,331,0,nontox
Q90474,725,0,nontox
Q90477,275,0,nontox
Q90481,269,0,nontox
Q90511,355,0,nontox
Q90595,149,0,nontox
Q90632,542,0,nontox
Q90660,611,0,nontox
Q90686,315,0,nontox
Q90744,405,0,nontox
Q90876,313,0,nontox
Q90977,403,0,nontox
Q90VV1,277,0,nontox
Q90WD8,953,0,nontox
Q90WE3,1905,0,nontox
Q90WI6,135,0,nontox
Q90WR8,771,0,nontox
Q90WZ0,132,0,nontox
Q90X46,526,0,nontox
Q90Y12,158,1,"Natriuretic, Bradykinin potentiating peptide family"
Q90YC2,594,0,nontox
Q90YK5,504,0,nontox
Q90YK7,109,0,nontox
Q90YL3,589,0,nontox
Q90YQ4,147,0,nontox
Q90YV5,211,0,nontox
Q90ZH7,361,0,nontox
Q91049,504,0,nontox
Q91062,1807,0,nontox
Q91130,194,0,nontox
Q91147,708,0,nontox
Q91166,137,0,nontox
Q91279,395,0,nontox
Q91287,777,0,nontox
Q91315,198,0,nontox
Q91437,2242,0,nontox
Q91474,559,0,nontox
Q91496,374,0,nontox
Q91559,425,0,nontox
Q91574,335,0,nontox
Q91610,374,0,nontox
Q91619,388,0,nontox
Q91642,242,0,nontox
Q91664,299,0,nontox
Q91678,391,0,nontox
Q91743,798,0,nontox
Q91829,1045,0,nontox
Q91848,246,0,nontox
Q91880,501,0,nontox
Q91898,187,0,nontox
Q91926,264,0,nontox
Q91V57,459,0,nontox
Q91V70,49,0,nontox
Q91VE3,228,0,nontox
Q91VF2,295,0,nontox
Q91VT1,247,0,nontox
Q91VV4,469,0,nontox
Q91VW5,2238,0,nontox
Q91VZ6,440,0,nontox
Q91W34,466,0,nontox
Q91W63,195,0,nontox
Q91W90,384,0,nontox
Q91WB2,271,0,nontox
Q91WE1,337,0,nontox
Q91WE2,254,0,nontox
Q91WK2,352,0,nontox
Q91WM2,419,0,nontox
Q91WN2,271,0,nontox
Q91WW2,313,0,nontox
Q91X49,154,0,nontox
Q91X77,490,0,nontox
Q91XA2,393,0,nontox
Q91XE9,479,0,nontox
Q91XL7,95,0,nontox
Q91XT4,1051,0,nontox
Q91XU0,660,0,nontox
Q91XZ2,751,0,nontox
Q91YN1,357,0,nontox
Q91YU3,345,0,nontox
Q91YY5,670,0,nontox
Q91Z58,1206,0,nontox
Q91Z61,198,0,nontox
Q91Z96,1138,0,nontox
Q91ZJ5,508,0,nontox
Q91ZL1,68,0,nontox
Q91ZP4,660,0,nontox
Q91ZR3,358,0,nontox
Q91ZR5,686,0,nontox
Q91ZZ5,718,0,nontox
Q92000,420,0,nontox
Q92031,391,1,Venom metalloproteinase (M12B) family
Q92032,387,1,Venom metalloproteinase (M12B) family
Q92051,260,0,nontox
Q92052,380,0,nontox
Q92058,504,0,nontox
Q92088,499,0,nontox
Q92095,521,0,nontox
Q920A7,789,0,nontox
Q920B6,426,0,nontox
Q920E5,353,0,nontox
Q920G8,338,0,nontox
Q920P6,352,0,nontox
Q92154,603,0,nontox
Q92180,427,0,nontox
Q921A2,637,0,nontox
Q921E2,195,0,nontox
Q921G6,680,0,nontox
Q921L8,608,0,nontox
Q921Q7,763,0,nontox
Q921T2,595,0,nontox
Q922H4,420,0,nontox
Q922P8,986,0,nontox
Q922Q1,338,0,nontox
Q923K9,594,0,nontox
Q923Y2,358,0,nontox
Q923Y4,358,0,nontox
Q923Z4,168,0,nontox
Q92484,431,0,nontox
Q924H7,646,0,nontox
Q924T2,291,0,nontox
Q924T3,326,0,nontox
Q92506,261,0,nontox
Q92519,343,0,nontox
Q92526,530,0,nontox
Q92562,907,0,nontox
Q925E8,76,0,nontox
Q925G1,669,0,nontox
Q925I0,141,0,nontox
Q925Q9,709,0,nontox
Q925U0,181,0,nontox
Q92777,582,0,nontox
Q92805,767,0,nontox
Q92834,1020,0,nontox
Q92871,262,0,nontox
Q92876,228,0,nontox
Q92896,1152,0,nontox
Q92917,476,0,nontox
Q92985,503,0,nontox
Q92988,240,0,nontox
Q93075,761,0,nontox
Q93109,195,1,Actinoporin family
Q93112,209,0,nontox
Q93132,378,0,nontox
Q93140,140,0,nontox
Q93169,366,0,nontox
Q93244,341,0,nontox
Q93249,425,0,nontox
Q93379,473,0,nontox
Q93646,440,0,nontox
Q93654,245,0,nontox
Q93655,582,0,nontox
Q93743,364,0,nontox
Q93761,313,0,nontox
Q93796,531,0,nontox
Q94045,124,0,nontox
Q94124,195,0,nontox
Q94126,211,0,nontox
Q94129,537,0,nontox
Q94234,204,0,nontox
Q94251,936,0,nontox
Q94517,521,0,nontox
Q94519,152,0,nontox
Q94522,328,0,nontox
