identifier,actual_label,prediction
C0HKM7,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKN2,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKN5,nontox,MCD family
C0HKN8,nontox,other
C0HLC3,nontox,other
C0HM19,nontox,other
C0HM20,nontox,other
C0KYB6,nontox,nontox
C1C488,nontox,nontox
C7EMF5,nontox,nontox
C8BKF3,nontox,other
D1MEJ2,nontox,Conotoxin family
D2DGW3,nontox,nontox
D2XUU4,nontox,Cationic peptide family
D3YWX3,nontox,Scoloptoxin family
D3ZNV2,nontox,nontox
D9IQ16,nontox,nontox
E5AJX3,nontox,Venom Kunitz-type family
E7ERA6,nontox,nontox
F6QRE9,nontox,nontox
F7B645,nontox,nontox
F8J2F5,nontox,Venom Kunitz-type family
G3X987,nontox,nontox
G5CTG5,nontox,nontox
G5CTG7,nontox,nontox
H2A0P1,nontox,other
H3BQJ8,nontox,nontox
H7C350,nontox,nontox
J7M3T1,nontox,nontox
L0GCJ1,nontox,Scoloptoxin family
L7M8Z8,nontox,other
O02388,nontox,nontox
O08884,nontox,nontox
O13268,nontox,nontox
O15990,nontox,nontox
O16406,nontox,Scoloptoxin family
O16812,nontox,nontox
O17570,nontox,nontox
O17586,nontox,nontox
O18873,nontox,nontox
O43304,nontox,nontox
O44480,nontox,nontox
O46157,nontox,nontox
O54759,nontox,nontox
O54761,nontox,nontox
O57312,nontox,nontox
O57561,nontox,nontox
O62053,nontox,other
O62193,nontox,nontox
O62770,nontox,nontox
O76190,nontox,nontox
O76756,nontox,nontox
O95561,nontox,nontox
O95626,nontox,nontox
O97067,nontox,nontox
O97172,nontox,nontox
P01626,nontox,nontox
P01795,nontox,nontox
P01802,nontox,nontox
P01826,nontox,nontox
P01881,nontox,nontox
P02613,nontox,nontox
P02627,nontox,nontox
P04944,nontox,nontox
P05531,nontox,nontox
P05560,nontox,other
P05938,nontox,nontox
P05945,nontox,nontox
P06198,nontox,nontox
P06649,nontox,nontox
P07090,nontox,nontox
P07462,nontox,nontox
P08052,nontox,nontox
P08335,nontox,nontox
P08472,nontox,nontox
P08944,nontox,Phospholipase family
P08951,nontox,nontox
P09031,nontox,Formicidae venom family
P09485,nontox,nontox
P0C221,nontox,nontox
P0C5X1,nontox,other
P0C6R3,nontox,nontox
P0C8A6,nontox,other
P0CAX8,nontox,nontox
P0CG10,nontox,nontox
P0CG25,nontox,nontox
P0CJ14,nontox,other
P0CJ71,nontox,Three-finger toxin family
P0CJ76,nontox,Three-finger toxin family
P0CL85,nontox,nontox
P0DME7,nontox,Cationic peptide family
P0DMQ5,nontox,nontox
P0DO92,nontox,nontox
P0DOZ3,nontox,Scoloptoxin family
P0DP42,nontox,nontox
P0DPR3,nontox,other
P0DQT4,nontox,Neurotoxin family
P0DRF3,nontox,Bradykinin-related peptide family
P0DRG4,nontox,nontox
P0DRG7,nontox,Vasopressin/oxytocin family
P0DUG2,nontox,other
P0DUS0,nontox,nontox
P10751,nontox,nontox
P11020,nontox,nontox
P11272,nontox,other
P11455,nontox,nontox
P12101,nontox,other
P13275,nontox,nontox
P13492,nontox,other
P13732,nontox,nontox
P13913,nontox,nontox
P14528,nontox,nontox
P15159,nontox,nontox
P15506,nontox,FARP (FMRFamide related peptide) family
P15507,nontox,nontox
P16044,nontox,Venom Kunitz-type family
P16369,nontox,nontox
P18144,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P18207,nontox,other
P18426,nontox,nontox
P18523,nontox,Venom metalloproteinase (M12B) family
P18529,nontox,nontox
P18606,nontox,nontox
P18748,nontox,nontox
P19473,nontox,other
P19863,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P20617,nontox,Formicidae venom family
P20690,nontox,nontox
P20762,nontox,nontox
P21376,nontox,Three-finger toxin family
P22122,nontox,nontox
P22128,nontox,nontox
P22395,nontox,Bradykinin-related peptide family
P22790,nontox,nontox
P23170,nontox,nontox
P23465,nontox,Formicidae venom family
P23790,nontox,nontox
P24243,nontox,Scoloptoxin family
P25066,nontox,nontox
P27011,nontox,nontox
P27012,nontox,nontox
P27016,nontox,nontox
P33048,nontox,nontox
P34269,nontox,nontox
P34334,nontox,nontox
P34428,nontox,nontox
P34492,nontox,nontox
P34694,nontox,nontox
P34695,nontox,nontox
P39047,nontox,nontox
P39698,nontox,nontox
P41093,nontox,nontox
P41336,nontox,nontox
P41495,nontox,nontox
P41536,nontox,Phospholipase family
P41824,nontox,nontox
P41837,nontox,Bradykinin-related peptide family
P41840,nontox,Bradykinin-related peptide family
P41861,nontox,nontox
P41869,nontox,nontox
P41989,nontox,other
P42579,nontox,Scoloptoxin family
P42638,nontox,nontox
P42687,nontox,nontox
P43171,nontox,Bradykinin-related peptide family
P43172,nontox,Bradykinin-related peptide family
P45588,nontox,nontox
P45961,nontox,nontox
P46202,nontox,other
P46500,nontox,nontox
P46507,nontox,nontox
P48149,nontox,nontox
P48648,nontox,nontox
P49273,nontox,other
P50880,nontox,nontox
P51486,nontox,nontox
P52714,nontox,nontox
P52814,nontox,nontox
P52818,nontox,nontox
P53018,nontox,nontox
P53773,nontox,nontox
P55947,nontox,nontox
P55950,nontox,nontox
P56236,nontox,MCD family
P56244,nontox,other
P56686,nontox,other
P58369,nontox,nontox
P58468,nontox,nontox
P61110,nontox,other
P61155,nontox,nontox
P61807,nontox,nontox
P61939,nontox,nontox
P62299,nontox,nontox
P67785,nontox,nontox
P68249,nontox,nontox
P69144,nontox,Phospholipase family
P69844,nontox,Cationic peptide family
P69846,nontox,other
P79697,nontox,nontox
P80033,nontox,other
P80045,nontox,nontox
P80519,nontox,nontox
P81021,nontox,nontox
P81028,nontox,other
P81063,nontox,Venom metalloproteinase (M12B) family
P81467,nontox,Sea anemone type 3 (BDS) potassium channel toxin family
P81583,nontox,nontox
P81586,nontox,Formicidae venom family
P81807,nontox,Bradykinin-related peptide family
P81811,nontox,Bradykinin-related peptide family
P81814,nontox,Phospholipase family
P82081,nontox,MCD family
P82095,nontox,MCD family
P82101,nontox,PDGF/VEGF growth factor family
P82153,nontox,Venom metalloproteinase (M12B) family
P82156,nontox,Bradykinin-related peptide family
P82167,nontox,nontox
P82171,nontox,nontox
P82269,nontox,other
P82397,nontox,other
P82697,nontox,Venom metalloproteinase (M12B) family
P82741,nontox,other
P83106,nontox,Three-finger toxin family
P83274,nontox,nontox
P83276,nontox,Venom metalloproteinase (M12B) family
P83277,nontox,Bradykinin-related peptide family
P83280,nontox,FARP (FMRFamide related peptide) family
P83321,nontox,Bradykinin-related peptide family
P83355,nontox,nontox
P83514,nontox,Snaclec family
P83515,nontox,Snaclec family
P84573,nontox,Bradykinin-related peptide family
P84655,nontox,nontox
P84830,nontox,Cationic peptide family
P85448,nontox,nontox
P85453,nontox,nontox
P85466,nontox,nontox
P85472,nontox,nontox
P85476,nontox,nontox
P85696,nontox,Phospholipase family
P85740,nontox,Bradykinin-related peptide family
P85808,nontox,Bradykinin-related peptide family
P86416,nontox,other
P86449,nontox,nontox
P86585,nontox,Bradykinin-related peptide family
P86590,nontox,Bradykinin-related peptide family
P86738,nontox,nontox
P86952,nontox,nontox
P86954,nontox,other
P86960,nontox,nontox
P86962,nontox,nontox
P86963,nontox,nontox
Q00676,nontox,FARP (FMRFamide related peptide) family
Q02173,nontox,nontox
Q05004,nontox,nontox
Q05108,nontox,CRISP family
Q05B78,nontox,nontox
Q05B89,nontox,nontox
Q08364,nontox,nontox
Q08BB5,nontox,nontox
Q08BL7,nontox,nontox
Q08CA1,nontox,nontox
Q08DL1,nontox,nontox
Q08ED0,nontox,Teretoxin family
Q09240,nontox,nontox
Q0D289,nontox,nontox
Q0IH29,nontox,nontox
Q0IHB3,nontox,nontox
Q0IHN7,nontox,nontox
Q0II24,nontox,nontox
Q0P4S5,nontox,nontox
Q0P4W9,nontox,nontox
Q0PD08,nontox,nontox
Q0V8E4,nontox,nontox
Q0V8J1,nontox,nontox
Q0V9P1,nontox,nontox
Q0V9R4,nontox,nontox
Q0VA82,nontox,nontox
Q0VCW6,nontox,nontox
Q0VD00,nontox,nontox
Q0Z7S8,nontox,nontox
Q0ZB73,nontox,nontox
Q0ZNK1,nontox,nontox
Q10416,nontox,other
Q12766,nontox,nontox
Q148I5,nontox,nontox
Q15053,nontox,nontox
Q15195,nontox,Scoloptoxin family
Q16982,nontox,nontox
Q16G12,nontox,nontox
Q16KE2,nontox,nontox
Q17078,nontox,PBP/GOBP family
Q17232,nontox,nontox
Q17282,nontox,other
Q179T2,nontox,nontox
Q17QE0,nontox,nontox
Q17QF6,nontox,nontox
Q17QH8,nontox,nontox
Q17RP2,nontox,nontox
Q19877,nontox,nontox
Q1A7B1,nontox,nontox
Q1ECW7,nontox,nontox
Q1ED21,nontox,nontox
Q1HQF8,nontox,nontox
Q1HR36,nontox,nontox
Q1JPG1,nontox,nontox
Q1L994,nontox,nontox
Q1LV17,nontox,nontox
Q1LZ79,nontox,nontox
Q1LZE9,nontox,nontox
Q1MTD4,nontox,nontox
Q1RLQ5,nontox,nontox
Q1RML4,nontox,nontox
Q1T7C1,nontox,nontox
Q1WM29,nontox,nontox
Q20819,nontox,nontox
Q21175,nontox,other
Q21874,nontox,nontox
Q24332,nontox,nontox
Q24437,nontox,Scoloptoxin family
Q24536,nontox,nontox
Q24789,nontox,nontox
Q24799,nontox,nontox
Q24JY6,nontox,nontox
Q24K03,nontox,nontox
Q25147,nontox,nontox
Q25189,nontox,nontox
Q25390,nontox,nontox
Q25531,nontox,nontox
Q25626,nontox,nontox
Q26519,nontox,nontox
Q27709,nontox,nontox
Q27905,nontox,other
Q28914,nontox,nontox
Q28C44,nontox,nontox
Q28C74,nontox,nontox
Q28CA0,nontox,nontox
Q28CH8,nontox,nontox
Q28D67,nontox,nontox
Q28DB3,nontox,nontox
Q28DR7,nontox,nontox
Q28EM8,nontox,nontox
Q28FE5,nontox,nontox
Q28FX0,nontox,nontox
Q28GL6,nontox,nontox
Q28HD5,nontox,nontox
Q28I39,nontox,nontox
Q28IJ3,nontox,nontox
Q28IN9,nontox,nontox
Q28J44,nontox,nontox
Q29S00,nontox,nontox
Q29S20,nontox,nontox
Q2ES48,nontox,Venom Kunitz-type family
Q2F5R8,nontox,nontox
Q2HJ78,nontox,nontox
Q2HJI3,nontox,nontox
Q2KHX8,nontox,nontox
Q2KI06,nontox,nontox
Q2KI80,nontox,nontox
Q2KIH8,nontox,nontox
Q2KIP3,nontox,nontox
Q2KIS9,nontox,nontox
Q2KJ18,nontox,nontox
Q2NKS3,nontox,nontox
Q2T9P9,nontox,nontox
Q2T9W3,nontox,nontox
Q2TAR3,nontox,nontox
Q2TBH6,nontox,nontox
Q2TBI7,nontox,nontox
Q32KH8,nontox,nontox
Q32KL4,nontox,nontox
Q32KQ2,nontox,nontox
Q32L59,nontox,nontox
Q32L62,nontox,nontox
Q32LA4,nontox,nontox
Q32LB0,nontox,nontox
Q32LH4,nontox,nontox
Q32LJ5,nontox,nontox
Q32LS6,nontox,nontox
Q32NC0,nontox,nontox
Q32PA8,nontox,nontox
Q32PF7,nontox,nontox
Q32PG5,nontox,nontox
Q3KNY5,nontox,nontox
Q3KPT0,nontox,nontox
Q3KRG3,nontox,nontox
Q3MHH3,nontox,nontox
Q3MHX1,nontox,nontox
Q3SX20,nontox,nontox
Q3SYZ6,nontox,nontox
Q3SZ55,nontox,nontox
Q3SZA9,nontox,nontox
Q3SZQ3,nontox,nontox
Q3SZR0,nontox,nontox
Q3T090,nontox,nontox
Q3T0U7,nontox,nontox
Q3TPR7,nontox,nontox
Q3TZ65,nontox,nontox
Q3U1G5,nontox,nontox
Q3UD01,nontox,nontox
Q3UJZ3,nontox,nontox
Q3UM89,nontox,nontox
Q3UP23,nontox,nontox
Q3UQS2,nontox,nontox
Q3UVV9,nontox,nontox
Q3V036,nontox,nontox
Q3V0L5,nontox,nontox
Q3V1L6,nontox,nontox
Q3V4B5,nontox,nontox
Q3ZBM7,nontox,nontox
Q3ZC08,nontox,nontox
Q3ZC49,nontox,nontox
Q3ZU95,nontox,other
Q499M5,nontox,nontox
Q499N3,nontox,nontox
Q49LS7,nontox,nontox
Q4AC99,nontox,nontox
Q4GXU6,nontox,nontox
Q4KMD3,nontox,nontox
Q4KTE2,nontox,nontox
Q4PMB3,nontox,nontox
Q4QR87,nontox,nontox
Q4R327,nontox,nontox
Q4R3B7,nontox,nontox
Q4R3Q7,nontox,nontox
Q9VS79,nontox,nontox
Q9VSC1,nontox,nontox
Q9VSH9,nontox,nontox
Q9VTY4,nontox,nontox
Q9VUT8,nontox,nontox
Q9VXB0,nontox,nontox
Q9VYY2,nontox,nontox
Q9VZD5,nontox,nontox
Q9VZS5,nontox,nontox
Q9W0Y2,nontox,nontox
Q9W4I5,nontox,nontox
Q9W6I0,nontox,nontox
Q9XW12,nontox,nontox
Q9CZT6,nontox,nontox
Q9D0Q7,nontox,nontox
Q9D1B8,nontox,nontox
Q9D1F3,nontox,nontox
Q9D1T5,nontox,nontox
Q9D2C2,nontox,nontox
Q9D2H8,nontox,nontox
Q9D416,nontox,nontox
Q9D4P0,nontox,nontox
Q9D518,nontox,nontox
Q9D6E4,nontox,nontox
Q9D6G5,nontox,nontox
Q9D7J7,nontox,nontox
Q9D7N2,nontox,nontox
P11153,nontox,nontox
P11167,nontox,nontox
P11247,nontox,nontox
P11477,nontox,other
P11835,nontox,nontox
P12080,nontox,nontox
P12110,nontox,nontox
P12115,nontox,nontox
P12371,nontox,nontox
P12524,nontox,nontox
P12645,nontox,nontox
P12799,nontox,other
P12804,nontox,nontox
P12815,nontox,nontox
P12844,nontox,nontox
P12850,nontox,nontox
P12956,nontox,nontox
P12957,nontox,nontox
P12965,nontox,nontox
P12979,nontox,nontox
P13360,nontox,nontox
P13508,nontox,nontox
P13528,nontox,nontox
P13582,nontox,Peptidase S1 family
P13598,nontox,nontox
P13607,nontox,nontox
P13668,nontox,nontox
P13726,nontox,nontox
P14061,nontox,nontox
P14083,nontox,nontox
P14087,nontox,nontox
P14091,nontox,nontox
P14314,nontox,nontox
P14406,nontox,nontox
P14423,nontox,Phospholipase family
P14483,nontox,nontox
P14581,nontox,nontox
P14598,nontox,nontox
P14607,nontox,nontox
P14651,nontox,nontox
P14778,nontox,nontox
P14841,nontox,nontox
P14902,nontox,nontox
P15036,nontox,nontox
P15107,nontox,nontox
P15261,nontox,nontox
P15278,nontox,nontox
P15304,nontox,nontox
P15396,nontox,nontox
P15425,nontox,nontox
P15508,nontox,nontox
P15535,nontox,nontox
P15541,nontox,nontox
P15589,nontox,nontox
P15702,nontox,nontox
P15863,nontox,nontox
P15919,nontox,nontox
P16056,nontox,nontox
P16233,nontox,nontox
P16241,nontox,nontox
P16277,nontox,nontox
P16301,nontox,nontox
P16376,nontox,nontox
P16386,nontox,nontox
P16444,nontox,nontox
P16501,nontox,nontox
P16549,nontox,nontox
P16599,nontox,nontox
P16612,nontox,PDGF/VEGF growth factor family
P16620,nontox,nontox
P16671,nontox,nontox
P16675,nontox,nontox
P16882,nontox,nontox
P16905,nontox,nontox
P16911,nontox,nontox
P16989,nontox,nontox
P17010,nontox,nontox
P17022,nontox,nontox
P17028,nontox,nontox
P17095,nontox,nontox
P17405,nontox,nontox
P17475,nontox,nontox
P17491,nontox,nontox
P17697,nontox,nontox
P17789,nontox,nontox
P17790,nontox,nontox
P17886,nontox,nontox
P17919,nontox,nontox
P17981,nontox,nontox
P18104,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P18170,nontox,nontox
P18181,nontox,nontox
P18211,nontox,nontox
P18292,nontox,nontox
P18340,nontox,nontox
P18507,nontox,nontox
P18519,nontox,nontox
P18648,nontox,nontox
P18669,nontox,nontox
P18761,nontox,other
P18859,nontox,nontox
P18861,nontox,nontox
P18910,nontox,nontox
P19091,nontox,nontox
Q5E9A0,nontox,nontox
Q5E9X8,nontox,nontox
Q5EA97,nontox,nontox
Q5EB20,nontox,nontox
Q5F3C8,nontox,nontox
Q5F3L3,nontox,nontox
Q5F3N0,nontox,nontox
Q5F3U0,nontox,nontox
Q5F413,nontox,nontox
Q5F476,nontox,nontox
Q5F479,nontox,nontox
Q5FVW6,nontox,nontox
Q5FWF7,nontox,nontox
Q5GH22,nontox,nontox
Q5GH72,nontox,nontox
Q5H9E4,nontox,nontox
Q5I0E2,nontox,nontox
Q5I0L7,nontox,nontox
Q5I0S8,nontox,other
Q5I6E4,nontox,nontox
Q5JPB2,nontox,nontox
Q5JSQ8,nontox,nontox
Q5JWF8,nontox,nontox
Q5LJP9,nontox,nontox
Q5M7D4,nontox,nontox
Q5M7P6,nontox,nontox
Q5M8L0,nontox,nontox
Q5MJ08,nontox,nontox
Q5NDM2,nontox,nontox
Q5NVK0,nontox,nontox
Q5PPY2,nontox,nontox
Q5PR68,nontox,nontox
Q5PR98,nontox,nontox
Q5R4K8,nontox,nontox
Q5R5S1,nontox,nontox
Q5R6Z4,nontox,nontox
Q5R7P6,nontox,nontox
Q5R8D6,nontox,nontox
Q5R9M4,nontox,nontox
Q5RA78,nontox,nontox
Q5RAG3,nontox,nontox
Q5RB33,nontox,nontox
Q5RBT8,nontox,nontox
Q5RBU3,nontox,nontox
Q5RC01,nontox,nontox
Q5RC04,nontox,nontox
Q5RCE6,nontox,nontox
Q5RCG1,nontox,nontox
Q5RCQ0,nontox,nontox
Q5RCR2,nontox,nontox
Q5RCT1,nontox,nontox
Q5RCY5,nontox,nontox
Q5RD40,nontox,nontox
Q5RDH2,nontox,nontox
Q5RDK1,nontox,nontox
Q5RDQ3,nontox,nontox
Q5RDX3,nontox,nontox
Q5RDY3,nontox,nontox
Q5RDZ1,nontox,nontox
Q5RE43,nontox,nontox
Q5REJ1,nontox,nontox
Q5RFA0,nontox,nontox
Q5RGJ5,nontox,nontox
Q5RGT6,nontox,nontox
Q5SPX3,nontox,nontox
Q5T764,nontox,nontox
Q5TBE3,nontox,nontox
Q5TBK1,nontox,nontox
Q5TYQ3,nontox,nontox
Q5U1W5,nontox,nontox
Q5U1Y0,nontox,nontox
Q5U309,nontox,nontox
Q5U317,nontox,nontox
Q5U3H3,nontox,nontox
Q5U580,nontox,nontox
Q5U5D0,nontox,nontox
Q5VTA0,nontox,nontox
Q5VW00,nontox,nontox
Q5VYY1,nontox,nontox
Q5VZR4,nontox,nontox
Q5W150,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q5XG48,nontox,nontox
Q5XGJ0,nontox,nontox
Q5XGR8,nontox,nontox
Q5XGZ8,nontox,nontox
Q5XI03,nontox,nontox
Q5XI62,nontox,nontox
Q5XIB5,nontox,nontox
Q5XIL5,nontox,nontox
Q5XIY8,nontox,nontox
Q5XK85,nontox,nontox
Q5Y171,nontox,nontox
Q5ZHL0,nontox,nontox
Q5ZI67,nontox,nontox
Q5ZID0,nontox,nontox
Q5ZIS9,nontox,nontox
Q5ZJ20,nontox,nontox
Q5ZJC7,nontox,nontox
Q5ZJD9,nontox,nontox
Q5ZJL8,nontox,nontox
Q5ZJP5,nontox,nontox
Q5ZK63,nontox,nontox
Q5ZKD5,nontox,nontox
Q5ZKG1,nontox,nontox
Q5ZKL7,nontox,nontox
Q5ZKQ6,nontox,nontox
Q5ZKT1,nontox,nontox
Q5ZKY9,nontox,nontox
Q5ZLC8,nontox,nontox
Q5ZLT3,nontox,nontox
Q5ZMC6,nontox,nontox
Q5ZMD2,nontox,nontox
Q5ZMR9,nontox,nontox
Q5ZMV2,nontox,nontox
Q5ZMV8,nontox,nontox
Q60FS1,nontox,nontox
Q63ZG9,nontox,nontox
Q63ZR7,nontox,nontox
Q640F2,nontox,nontox
Q640K1,nontox,nontox
Q640T1,nontox,nontox
Q641A2,nontox,nontox
Q641G3,nontox,nontox
Q642A3,nontox,nontox
Q66H16,nontox,nontox
Q66H35,nontox,nontox
Q66H47,nontox,nontox
Q66HC8,nontox,nontox
Q66HD5,nontox,nontox
Q66HF0,nontox,nontox
Q66IC9,nontox,nontox
Q66IS8,nontox,nontox
Q66J74,nontox,nontox
Q66J77,nontox,nontox
Q66KD9,nontox,nontox
Q66KX4,nontox,nontox
Q66RP5,nontox,nontox
Q68EP2,nontox,nontox
Q68FJ6,nontox,nontox
Q68FS6,nontox,nontox
Q68FV4,nontox,nontox
Q69YL0,nontox,nontox
Q6AXL5,nontox,nontox
Q6AXT3,nontox,nontox
Q6AXT9,nontox,nontox
Q6AYJ3,nontox,nontox
Q6AYP3,nontox,nontox
Q6AZN4,nontox,nontox
Q6DCD0,nontox,nontox
Q6DCP6,nontox,nontox
Q6DCU7,nontox,nontox
Q6DDV1,nontox,nontox
Q6DEY7,nontox,nontox
Q6DF57,nontox,nontox
Q6DF78,nontox,nontox
Q6DFH5,nontox,nontox
Q6DFH9,nontox,nontox
Q6DFJ9,nontox,nontox
Q6DFN5,nontox,nontox
Q6DG91,nontox,nontox
Q6DGL8,nontox,nontox
Q6DGM3,nontox,nontox
Q6DGN0,nontox,nontox
Q6DGZ0,nontox,nontox
Q6DHN3,nontox,nontox
Q6DIN8,nontox,nontox
Q6DIR8,nontox,nontox
Q6DJ35,nontox,nontox
Q6DJ71,nontox,other
Q6DJF8,nontox,nontox
Q6DJL7,nontox,nontox
Q6DJM3,nontox,nontox
Q6DJN3,nontox,nontox
Q6DRD4,nontox,nontox
Q6DRL8,nontox,nontox
Q6GLX2,nontox,nontox
Q6GLZ9,nontox,nontox
Q6GNU1,nontox,nontox
Q6GNY7,nontox,nontox
Q6GPE9,nontox,nontox
Q6GPL4,nontox,nontox
Q6IE37,nontox,nontox
Q6IMK0,nontox,nontox
Q6INE5,nontox,nontox
Q6ING4,nontox,nontox
Q6INI5,nontox,nontox
Q6INL2,nontox,nontox
Q6INN0,nontox,nontox
Q6INU6,nontox,nontox
Q6IQE9,nontox,nontox
Q6IZ48,nontox,nontox
Q6NRF1,nontox,nontox
Q6NRH1,nontox,nontox
Q6NRI4,nontox,nontox
Q6NRK3,nontox,nontox
Q6NRW0,nontox,nontox
Q6NRZ1,nontox,nontox
Q6NSQ7,nontox,nontox
Q6NVE3,nontox,nontox
Q6NVI7,nontox,nontox
Q6NVM6,nontox,nontox
Q6NWH5,nontox,nontox
Q6NXD8,nontox,nontox
Q6NXM2,nontox,nontox
Q6NY73,nontox,nontox
Q6NYY4,nontox,nontox
Q6NZK5,nontox,nontox
Q6P047,nontox,nontox
Q6P068,nontox,nontox
Q6P0D9,nontox,nontox
Q6P0U3,nontox,nontox
Q6P1G0,nontox,nontox
Q6P1M9,nontox,nontox
Q6P1R3,nontox,nontox
Q6P205,nontox,nontox
Q6P320,nontox,nontox
Q6P3B9,nontox,nontox
Q6P3X8,nontox,nontox
Q6P4K6,nontox,nontox
Q6P4M5,nontox,nontox
Q6P4W7,nontox,nontox
Q6P5I8,nontox,nontox
Q6P6V7,nontox,nontox
Q6P6Y1,nontox,nontox
Q6PA15,nontox,nontox
Q6PBN4,nontox,nontox
Q6PC62,nontox,nontox
Q6PCF9,nontox,nontox
Q6PD83,nontox,nontox
Q6PDS0,nontox,nontox
Q6PGC7,nontox,nontox
Q6PGE4,nontox,nontox
Q6QB00,nontox,nontox
Q6QR59,nontox,nontox
Q6TEQ0,nontox,nontox
Q6TGW5,nontox,nontox
Q6TS00,nontox,PBP/GOBP family
Q6UDR6,nontox,other
Q6UWW0,nontox,nontox
Q6V5K9,nontox,nontox
Q6X4M2,nontox,nontox
Q6XLA1,nontox,CRISP family
Q6Y1E2,nontox,nontox
Q6ZM89,nontox,nontox
Q6ZMT9,nontox,nontox
Q6ZMV8,nontox,nontox
Q6ZRR7,nontox,nontox
Q6ZUS5,nontox,nontox
Q6ZW13,nontox,nontox
Q7JWR9,nontox,nontox
Q7K0F0,nontox,nontox
Q7KS38,nontox,nontox
Q7M4I3,nontox,Peptidase S1 family
Q7SXC6,nontox,nontox
Q7SY07,nontox,nontox
Q7SYV1,nontox,nontox
Q7SZC6,nontox,nontox
Q7T0M6,nontox,nontox
Q7T3C3,nontox,nontox
Q7T3H7,nontox,nontox
Q7T3H9,nontox,nontox
Q7TN51,nontox,nontox
Q7TP48,nontox,nontox
Q7TQK5,nontox,nontox
Q7YQM2,nontox,nontox
Q7YTC2,nontox,nontox
Q7YZA2,nontox,nontox
Q7Z0H5,nontox,Short scorpion toxin superfamily
Q7Z2V1,nontox,nontox
Q7ZUB3,nontox,nontox
Q7ZV35,nontox,nontox
Q7ZV46,nontox,nontox
Q7ZWE7,nontox,nontox
Q7ZY35,nontox,nontox
Q7ZYU8,nontox,nontox
Q7ZYY4,nontox,nontox
Q7ZZ00,nontox,nontox
Q7ZZL8,nontox,nontox
Q803F5,nontox,nontox
Q803M5,nontox,nontox
Q803N9,nontox,nontox
Q80T74,nontox,nontox
Q80U59,nontox,nontox
Q80W49,nontox,nontox
Q80ZA7,nontox,nontox
Q863H0,nontox,nontox
Q86VZ2,nontox,nontox
Q86WZ0,nontox,nontox
Q8AVQ3,nontox,nontox
Q8AVY1,nontox,nontox
Q8BFQ2,nontox,nontox
Q8BGC1,nontox,nontox
Q8BGQ6,nontox,nontox
Q8BGV4,nontox,nontox
Q8BHH8,nontox,nontox
Q8BHY2,nontox,nontox
Q8BJG4,nontox,nontox
Q8BLS7,nontox,nontox
Q8BMC4,nontox,nontox
Q8BN57,nontox,nontox
Q8BNN1,nontox,nontox
Q8BQB6,nontox,nontox
Q8BQH4,nontox,nontox
Q8BQU3,nontox,nontox
Q8BR21,nontox,nontox
Q8BUP8,nontox,nontox
Q8BVV7,nontox,nontox
Q8BW88,nontox,nontox
Q8BXX9,nontox,nontox
Q8C0R9,nontox,nontox
Q8C1A9,nontox,nontox
Q8C4J0,nontox,nontox
Q8C5N5,nontox,nontox
Q8C5W3,nontox,nontox
Q8C739,nontox,nontox
Q8CAT8,nontox,nontox
Q8CBB2,nontox,nontox
Q8CDM4,nontox,nontox
Q8CFL8,nontox,nontox
Q8CH20,nontox,nontox
Q8CHS2,nontox,nontox
Q8HZQ3,nontox,nontox
A0A2Z5Z9X0,Actinoporin family,Actinoporin family
A0A8B7DWS6,Actinoporin family,Actinoporin family
A0A515MEN7,Actinoporin family,Actinoporin family
Q9Y1U9,Actinoporin family,Actinoporin family
A0A8B6XS44,Actinoporin family,Actinoporin family
Q5I2B1,Actinoporin family,Actinoporin family
E4VP41,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0CI46,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59850,Short scorpion toxin superfamily,Scoloptoxin family
Q9BN11,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C1X6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C8X9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0CH12,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45660,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55966,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P84630,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P85529,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86115,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86270,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q6WGI9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q6XLL5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q86BX0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55896,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59867,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HKB3,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C166,Short scorpion toxin superfamily,Short scorpion toxin superfamily
