identifier,actual_label,prediction
P0DRG5,nontox,nontox
P0DRH2,nontox,Venom Kunitz-type family
P0DTD6,nontox,other
P0DW85,nontox,nontox
P10462,nontox,nontox
P10831,nontox,Venom Kunitz-type family
P11706,nontox,other
P11733,nontox,nontox
P12275,nontox,nontox
P13673,nontox,nontox
P13730,nontox,nontox
P14662,nontox,Formicidae venom family
P16222,nontox,nontox
P16223,nontox,Bradykinin-related peptide family
P18107,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P18524,nontox,nontox
P18531,nontox,nontox
P19398,nontox,other
P19399,nontox,Scoloptoxin family
P19477,nontox,other
P19851,nontox,Venom metalloproteinase (M12B) family
P19987,nontox,nontox
P19988,nontox,Snaclec family
P19990,nontox,Phospholipase family
P20404,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P20613,nontox,nontox
P21143,nontox,Snaclec family
P21249,nontox,nontox
P21916,nontox,nontox
P22396,nontox,Bradykinin-related peptide family
P22468,nontox,nontox
P22688,nontox,Phospholipase family
P23260,nontox,Phospholipase family
P23544,nontox,nontox
P23779,nontox,other
P24861,nontox,nontox
P25418,nontox,other
P25509,nontox,other
P25510,nontox,other
P25514,nontox,Scoloptoxin family
P25692,nontox,nontox
P27010,nontox,nontox
P27085,nontox,nontox
P28027,nontox,Flavin monoamine oxidase family
P29135,nontox,Phospholipase family
P29203,nontox,other
P29204,nontox,other
P29499,nontox,nontox
P30256,nontox,other
P30933,nontox,nontox
P31229,nontox,Conotoxin family
P31370,nontox,nontox
P34259,nontox,Scoloptoxin family
P34344,nontox,nontox
P34966,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P35779,nontox,CRISP family
P35786,nontox,CRISP family
P37086,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P38542,nontox,nontox
P39089,nontox,Phospholipase family
P40644,nontox,nontox
P41333,nontox,Bradykinin-related peptide family
P42664,nontox,other
P42718,nontox,MCD family
P42852,nontox,nontox
P42984,nontox,Bradykinin-related peptide family
P43443,nontox,nontox
P45585,nontox,nontox
P45587,nontox,nontox
P46201,nontox,other
P47947,nontox,nontox
P47949,nontox,nontox
P48249,nontox,nontox
P49197,nontox,nontox
P49800,nontox,nontox
P49900,nontox,nontox
P50340,nontox,Peptidase S1 family
P50901,nontox,nontox
P52033,nontox,nontox
P52730,nontox,nontox
P55208,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P55248,nontox,Conotoxin family
P55848,nontox,other
P56175,nontox,nontox
P56272,nontox,nontox
P56924,nontox,MCD family
P59035,nontox,nontox
P59669,nontox,nontox
P59866,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P60154,nontox,other
P60569,nontox,nontox
P62543,nontox,other
P62866,nontox,nontox
P63295,nontox,other
P68313,nontox,nontox
P69027,nontox,MCD family
P69030,nontox,MCD family
P69137,nontox,nontox
P69845,nontox,other
P70075,nontox,nontox
P80059,nontox,other
P80182,nontox,FARP (FMRFamide related peptide) family
P80304,nontox,nontox
P80593,nontox,nontox
P81225,nontox,nontox
P81585,nontox,nontox
P81660,nontox,nontox
P81796,nontox,Phospholipase family
P81806,nontox,Bradykinin-related peptide family
P81815,nontox,Venom metalloproteinase (M12B) family
P81823,nontox,FARP (FMRFamide related peptide) family
P82027,nontox,MCD family
P82029,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P82034,nontox,MCD family
P82041,nontox,MCD family
P82079,nontox,nontox
P82085,nontox,MCD family
P82099,nontox,PDGF/VEGF growth factor family
P82120,nontox,nontox
P82154,nontox,Bradykinin-related peptide family
P82174,nontox,nontox
P82235,nontox,other
P82387,nontox,MCD family
P82742,nontox,other
P82822,nontox,MCD family
P82968,nontox,other
P83109,nontox,Venom metalloproteinase (M12B) family
P83279,nontox,Bradykinin-related peptide family
P83425,nontox,other
P83718,nontox,Short scorpion toxin superfamily
P83740,nontox,nontox
P84016,nontox,Venom Ptu1-like knottin family
P84182,nontox,other
P84615,nontox,Snaclec family
P84663,nontox,nontox
P84947,nontox,Bradykinin-related peptide family
P85452,nontox,nontox
P85467,nontox,nontox
P85611,nontox,FARP (FMRFamide related peptide) family
P85679,nontox,Bradykinin-related peptide family
P85680,nontox,nontox
P85681,nontox,FARP (FMRFamide related peptide) family
P85700,nontox,Bradykinin-related peptide family
P85802,nontox,Bradykinin-related peptide family
P86281,nontox,other
P86283,nontox,nontox
P86285,nontox,Phospholipase family
P86598,nontox,Bradykinin-related peptide family
P86607,nontox,Cationic peptide family
P86644,nontox,Bradykinin-related peptide family
P86727,nontox,nontox
P86731,nontox,nontox
P86789,nontox,other
P86821,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P86824,nontox,Scoloptoxin family
P86871,nontox,nontox
P86995,nontox,Bradykinin-related peptide family
P86999,nontox,nontox
P91891,nontox,nontox
P91964,nontox,other
P97590,nontox,nontox
Q01381,nontox,nontox
Q01550,nontox,nontox
Q01611,nontox,nontox
Q01774,nontox,nontox
Q03376,nontox,other
Q05AM4,nontox,nontox
Q05AW9,nontox,nontox
Q05C16,nontox,nontox
Q06342,nontox,nontox
Q07839,nontox,nontox
Q07FY3,nontox,nontox
Q08121,nontox,nontox
Q08AV6,nontox,nontox
Q08AV8,nontox,nontox
Q08B29,nontox,nontox
Q08BG1,nontox,nontox
Q08BY1,nontox,nontox
Q08C81,nontox,nontox
Q08CX2,nontox,nontox
Q08D99,nontox,nontox
Q08DV6,nontox,nontox
Q08E29,nontox,nontox
Q08E93,nontox,nontox
Q0IHI6,nontox,nontox
Q0IHJ0,nontox,nontox
Q0IIB1,nontox,nontox
Q0IIZ5,nontox,nontox
Q0P4C4,nontox,nontox
Q0P574,nontox,nontox
Q0P5M9,nontox,nontox
Q0P670,nontox,nontox
Q0PXV9,nontox,nontox
Q0V8M0,nontox,nontox
Q0V9G6,nontox,nontox
Q0V9N5,nontox,nontox
Q0V9U2,nontox,nontox
Q0V9V7,nontox,nontox
Q0VA40,nontox,nontox
Q0VBP7,nontox,nontox
Q0VCB0,nontox,nontox
Q0VCD4,nontox,nontox
Q0VCQ4,nontox,nontox
Q0VFL3,nontox,nontox
Q147U7,nontox,nontox
Q148K5,nontox,nontox
Q14BJ1,nontox,nontox
Q17015,nontox,nontox
Q17045,nontox,nontox
Q17284,nontox,nontox
Q17QH9,nontox,nontox
Q17QR6,nontox,nontox
Q17RQ9,nontox,nontox
Q18594,nontox,other
Q1EGL1,nontox,nontox
Q1HR47,nontox,nontox
Q1HRS5,nontox,nontox
Q1JQ19,nontox,nontox
Q1JQE1,nontox,nontox
Q1L987,nontox,nontox
Q1LUE5,nontox,nontox
Q1LV50,nontox,nontox
Q1LYL8,nontox,nontox
Q1LZ96,nontox,nontox
Q1LZA0,nontox,nontox
Q1M161,nontox,nontox
Q1RLL3,nontox,nontox
Q1T765,nontox,Scoloptoxin family
Q1W209,nontox,nontox
Q20025,nontox,nontox
Q20728,nontox,nontox
Q21268,nontox,nontox
Q21827,nontox,nontox
Q23971,nontox,other
Q24998,nontox,nontox
Q24JY7,nontox,nontox
Q25504,nontox,nontox
Q28446,nontox,nontox
Q28BK4,nontox,nontox
Q28C34,nontox,nontox
Q28EC1,nontox,nontox
Q28EG9,nontox,nontox
Q28ES8,nontox,nontox
Q28G71,nontox,nontox
Q28HT6,nontox,nontox
Q28I29,nontox,nontox
Q28IG6,nontox,nontox
Q29126,nontox,other
Q29488,nontox,nontox
Q29RM6,nontox,nontox
Q29RS0,nontox,nontox
Q2HJ96,nontox,nontox
Q2HJF2,nontox,nontox
Q2HJH3,nontox,nontox
Q2KHU9,nontox,nontox
Q2KHW8,nontox,nontox
Q2KI24,nontox,nontox
Q2KIT0,nontox,nontox
Q2KJH5,nontox,nontox
Q2L875,nontox,nontox
Q2LZ58,nontox,nontox
Q2M2U4,nontox,nontox
Q2NL23,nontox,nontox
Q2Q5Y8,nontox,nontox
Q2T9M0,nontox,nontox
Q2TAM9,nontox,nontox
Q2TBI8,nontox,nontox
Q2TBJ9,nontox,nontox
Q2TBN5,nontox,nontox
Q2TBU5,nontox,nontox
Q2TBW5,nontox,nontox
Q2TBX7,nontox,nontox
Q2XWK0,nontox,nontox
Q2YDM3,nontox,nontox
Q32KN7,nontox,nontox
Q32KP2,nontox,nontox
Q32KP7,nontox,nontox
Q32KQ9,nontox,nontox
Q32L34,nontox,nontox
Q32L83,nontox,nontox
Q32L86,nontox,nontox
Q32L94,nontox,nontox
Q32LP9,nontox,nontox
Q32LR5,nontox,nontox
Q32LZ8,nontox,nontox
Q32M92,nontox,nontox
Q32NQ7,nontox,nontox
Q32P68,nontox,nontox
Q3B7D8,nontox,nontox
Q3B7D9,nontox,nontox
Q3B8H3,nontox,nontox
Q3C1V0,nontox,nontox
Q3KPN2,nontox,nontox
Q3KPV7,nontox,CRISP family
Q3KQ80,nontox,nontox
Q3MHH2,nontox,nontox
Q3MHI7,nontox,nontox
Q3SWT5,nontox,nontox
Q3SWU4,nontox,nontox
Q3SYS7,nontox,nontox
Q3SYV7,nontox,nontox
Q3SYY7,nontox,nontox
Q3SZ07,nontox,nontox
Q3SZV0,nontox,nontox
Q3SZY7,nontox,nontox
Q3T026,nontox,nontox
Q3T071,nontox,nontox
Q3T0A0,nontox,nontox
Q3T0E8,nontox,nontox
Q3T138,nontox,nontox
Q3T142,nontox,nontox
Q3TV70,nontox,nontox
Q3UFY0,nontox,nontox
Q3URD2,nontox,nontox
Q3URK1,nontox,nontox
Q3US16,nontox,nontox
Q3UY34,nontox,nontox
Q3V0C1,nontox,nontox
Q3V2C1,nontox,nontox
Q3ZB90,nontox,nontox
Q3ZBR5,nontox,nontox
Q3ZCD2,nontox,nontox
Q3ZCV2,nontox,nontox
Q3ZLR7,nontox,nontox
Q495Y8,nontox,nontox
Q497Q6,nontox,nontox
Q497V5,nontox,nontox
Q498T4,nontox,nontox
Q498Z6,nontox,nontox
Q49AM3,nontox,nontox
Q49LS9,nontox,nontox
Q4G068,nontox,nontox
Q4G0G5,nontox,Flavin monoamine oxidase family
Q4G0N0,nontox,nontox
Q4PJX1,nontox,nontox
Q4QQU7,nontox,nontox
Q4R3M1,nontox,nontox
Q9VTU0,nontox,nontox
Q9VUR0,nontox,nontox
Q9VUR7,nontox,nontox
Q9W237,nontox,nontox
Q9W3C0,nontox,nontox
Q9WU68,nontox,nontox
Q9XWC3,nontox,other
Q9XYC2,nontox,nontox
Q9XZ71,nontox,nontox
Q9Y0H3,nontox,nontox
Q9Y675,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q9YGT4,nontox,nontox
Q9YGV6,nontox,nontox
Q9YH16,nontox,nontox
Q9CZJ9,nontox,nontox
Q9D0B5,nontox,nontox
Q9D162,nontox,nontox
Q9D2C9,nontox,nontox
Q9D4A5,nontox,nontox
Q9D4V3,nontox,nontox
Q9D541,nontox,nontox
Q9D5Z5,nontox,nontox
Q9D650,nontox,nontox
Q9D6S7,nontox,nontox
Q9D7J9,nontox,nontox
P11055,nontox,nontox
P11117,nontox,nontox
P11168,nontox,nontox
P11170,nontox,nontox
P11182,nontox,nontox
P11215,nontox,nontox
P11226,nontox,other
P11275,nontox,nontox
P11590,nontox,Calycin superfamily
P11766,nontox,nontox
P11859,nontox,nontox
P11929,nontox,nontox
P11941,nontox,nontox
P12032,nontox,nontox
P12036,nontox,nontox
P12319,nontox,nontox
P12368,nontox,nontox
P12370,nontox,nontox
P12607,nontox,nontox
P12760,nontox,nontox
P12791,nontox,nontox
P12814,nontox,nontox
P12931,nontox,nontox
P12969,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P13224,nontox,nontox
P13369,nontox,nontox
P13439,nontox,nontox
P13667,nontox,nontox
P13943,nontox,nontox
P13994,nontox,nontox
P14095,nontox,nontox
P14115,nontox,nontox
P14131,nontox,nontox
P14138,nontox,nontox
P14207,nontox,nontox
P14317,nontox,nontox
P14426,nontox,nontox
P14427,nontox,nontox
P14543,nontox,nontox
P14615,nontox,Phospholipase family
P14632,nontox,nontox
P14672,nontox,nontox
P14678,nontox,nontox
P14770,nontox,nontox
P14785,nontox,nontox
P14791,nontox,nontox
P14943,nontox,nontox
P15007,nontox,nontox
P15018,nontox,nontox
P15169,nontox,nontox
P15170,nontox,nontox
P15253,nontox,nontox
P15348,nontox,nontox
P15384,nontox,nontox
P15690,nontox,nontox
P15691,nontox,PDGF/VEGF growth factor family
P15923,nontox,nontox
P15941,nontox,other
P16067,nontox,nontox
P16070,nontox,nontox
P16116,nontox,nontox
P16296,nontox,Peptidase S1 family
P16310,nontox,nontox
P16311,nontox,nontox
P16330,nontox,nontox
P16378,nontox,nontox
P16383,nontox,nontox
P16519,nontox,nontox
P16568,nontox,nontox
P16581,nontox,nontox
P16582,nontox,nontox
P16870,nontox,nontox
P16872,nontox,nontox
P16912,nontox,nontox
P17040,nontox,nontox
P17177,nontox,nontox
P17210,nontox,nontox
P17225,nontox,nontox
P17532,nontox,nontox
P17607,nontox,nontox
P17635,nontox,nontox
P17671,nontox,nontox
P17706,nontox,nontox
P17861,nontox,nontox
P17977,nontox,Peptidase S1 family
P18101,nontox,nontox
P18102,nontox,nontox
P18169,nontox,nontox
P18334,nontox,nontox
P18337,nontox,nontox
P18430,nontox,nontox
P18432,nontox,nontox
P18475,nontox,nontox
P18588,nontox,nontox
P18653,nontox,nontox
P18969,nontox,nontox
P19018,nontox,nontox
Q5E9I3,nontox,nontox
Q5E9L3,nontox,nontox
Q5E9V5,nontox,nontox
Q5EA49,nontox,nontox
Q5EA76,nontox,nontox
Q5EB63,nontox,nontox
Q5EBI0,nontox,nontox
Q5F368,nontox,nontox
Q5FVJ5,nontox,nontox
Q5FWC3,nontox,nontox
Q5FWT1,nontox,nontox
Q5H8A1,nontox,nontox
Q5H9L2,nontox,nontox
Q5HZN7,nontox,nontox
Q5HZS2,nontox,nontox
Q5I0C5,nontox,nontox
Q5I0J8,nontox,nontox
Q5I0R4,nontox,nontox
Q5ISC6,nontox,nontox
Q5J600,nontox,other
Q5JTZ5,nontox,nontox
Q5M7D6,nontox,nontox
Q5M8J5,nontox,other
Q5M8L3,nontox,nontox
Q5M9A7,nontox,nontox
Q5M9F1,nontox,nontox
Q5MGE6,nontox,nontox
Q5MNV8,nontox,nontox
Q5NVP9,nontox,nontox
Q5PPG6,nontox,nontox
Q5PPV5,nontox,nontox
Q5PQR6,nontox,nontox
Q5PQR8,nontox,nontox
Q5PRF0,nontox,nontox
Q5Q995,nontox,nontox
Q5R4B2,nontox,nontox
Q5R5R2,nontox,nontox
Q5R6M8,nontox,nontox
Q5R8B2,nontox,nontox
Q5R8E0,nontox,nontox
Q5R8F6,nontox,nontox
Q5R8R3,nontox,nontox
Q5R8X0,nontox,nontox
Q5R9V0,nontox,nontox
Q5RA02,nontox,nontox
Q5RAA7,nontox,nontox
Q5RAR5,nontox,nontox
Q5RAW4,nontox,nontox
Q5RB69,nontox,nontox
Q5RB75,nontox,nontox
Q5RBR8,nontox,nontox
Q5RC03,nontox,nontox
Q5RC05,nontox,nontox
Q5RCV1,nontox,nontox
Q5RD30,nontox,nontox
Q5RD68,nontox,nontox
Q5RD93,nontox,nontox
Q5RDC3,nontox,nontox
Q5RDC7,nontox,nontox
Q5RF08,nontox,nontox
Q5RFF8,nontox,nontox
Q5RJU3,nontox,nontox
Q5RK00,nontox,nontox
Q5SVJ3,nontox,nontox
Q5SVZ6,nontox,nontox
Q5T4I8,nontox,nontox
Q5T5N4,nontox,nontox
Q5U2W4,nontox,nontox
Q5U4X7,nontox,nontox
Q5U649,nontox,Cationic peptide family
Q5U7N0,nontox,nontox
Q5VZQ5,nontox,nontox
Q5XGL1,nontox,nontox
Q5XGY1,nontox,nontox
Q5XHH8,nontox,nontox
Q5XI56,nontox,nontox
Q5XI89,nontox,nontox
Q5XIK6,nontox,nontox
Q5XIR4,nontox,nontox
Q5XK03,nontox,nontox
Q5XK92,nontox,nontox
Q5XTN8,nontox,nontox
Q5XUC7,nontox,nontox
Q5YCC5,nontox,nontox
Q5YCC7,nontox,nontox
Q5YLH5,nontox,nontox
Q5ZHV8,nontox,nontox
Q5ZI40,nontox,nontox
Q5ZI69,nontox,nontox
Q5ZIJ8,nontox,nontox
Q5ZIK2,nontox,nontox
Q5ZJ69,nontox,nontox
Q5ZJK5,nontox,nontox
Q5ZK09,nontox,nontox
Q5ZK32,nontox,nontox
Q5ZKG2,nontox,nontox
Q5ZKL5,nontox,nontox
Q5ZKN3,nontox,nontox
Q5ZKP2,nontox,nontox
Q5ZKQ3,nontox,nontox
Q5ZKT8,nontox,nontox
Q5ZKT9,nontox,nontox
Q5ZKU8,nontox,nontox
Q5ZL77,nontox,nontox
Q5ZLH0,nontox,nontox
Q5ZLJ4,nontox,nontox
Q5ZLT5,nontox,nontox
Q5ZLW2,nontox,nontox
Q5ZMB2,nontox,nontox
Q5ZMB7,nontox,nontox
Q5ZMG5,nontox,nontox
Q5ZMS6,nontox,nontox
Q60396,nontox,nontox
Q60482,nontox,nontox
Q640B5,nontox,nontox
Q640L2,nontox,nontox
Q641F3,nontox,nontox
Q641M3,nontox,nontox
Q642P2,nontox,nontox
Q66GV0,nontox,nontox
Q66H56,nontox,nontox
Q66H86,nontox,nontox
Q66I85,nontox,nontox
Q66IC8,nontox,nontox
Q66IG4,nontox,nontox
Q66IN2,nontox,nontox
Q66JC5,nontox,nontox
Q66KF2,nontox,nontox
Q66KY5,nontox,nontox
Q66X19,nontox,nontox
Q68EV6,nontox,nontox
Q68F60,nontox,nontox
Q68F68,nontox,nontox
Q68FB2,nontox,nontox
Q69ZC8,nontox,nontox
Q6A098,nontox,nontox
Q6A4L1,nontox,nontox
Q6AX59,nontox,nontox
Q6AXS8,nontox,nontox
Q6AY37,nontox,nontox
Q6AY94,nontox,nontox
Q6AYQ0,nontox,nontox
Q6AZB8,nontox,nontox
Q6AZD1,nontox,nontox
Q6DBW1,nontox,nontox
Q6DC61,nontox,nontox
Q6DCC6,nontox,nontox
Q6DD09,nontox,nontox
Q6DDH6,nontox,nontox
Q6DE92,nontox,nontox
Q6DED0,nontox,nontox
Q6DEZ2,nontox,nontox
Q6DFA6,nontox,nontox
Q6DFC8,nontox,nontox
Q6DFD7,nontox,nontox
Q6DFF4,nontox,nontox
Q6DFF9,nontox,nontox
Q6DFL2,nontox,nontox
Q6DFR1,nontox,nontox
Q6DGF9,nontox,nontox
Q6DGX3,nontox,nontox
Q6DH23,nontox,nontox
Q6DHF7,nontox,nontox
Q6DHN0,nontox,nontox
Q6DJ83,nontox,nontox
Q6DJC2,nontox,nontox
Q6DJI9,nontox,nontox
Q6DJP7,nontox,nontox
Q6DJR9,nontox,nontox
Q6DKE6,nontox,nontox
Q6DRG1,nontox,nontox
Q6E3D4,nontox,nontox
Q6GN70,nontox,nontox
Q6GNM0,nontox,nontox
Q6GNX1,nontox,nontox
Q6GPJ8,nontox,nontox
Q6GPQ3,nontox,nontox
Q6GPQ6,nontox,nontox
Q6GQI5,nontox,nontox
Q6IMG9,nontox,nontox
Q6IPW1,nontox,Conotoxin family
Q6IRA8,nontox,nontox
Q6IRC8,nontox,nontox
Q6IRP4,nontox,nontox
Q6NRB7,nontox,nontox
Q6NRC7,nontox,nontox
Q6NRC9,nontox,nontox
Q6NRS1,nontox,nontox
Q6NRS2,nontox,nontox
Q6NU05,nontox,nontox
Q6NU19,nontox,nontox
Q6NUB3,nontox,nontox
Q6NVB0,nontox,nontox
Q6NVK9,nontox,nontox
Q6NWE0,nontox,nontox
Q6NXM3,nontox,nontox
Q6NXN4,nontox,nontox
Q6NYD7,nontox,nontox
Q6NZZ4,nontox,nontox
Q6P1J0,nontox,nontox
Q6P1V3,nontox,nontox
Q6P4W8,nontox,nontox
Q6P742,nontox,nontox
Q6P7I6,nontox,nontox
Q6P8G1,nontox,nontox
Q6P9U3,nontox,nontox
Q6PAX8,nontox,nontox
Q6PB06,nontox,nontox
Q6PBE5,nontox,nontox
Q6PCG7,nontox,nontox
Q6PCS4,nontox,nontox
Q6PCS6,nontox,nontox
Q6PDB4,nontox,nontox
Q6PDW6,nontox,nontox
Q6PGH0,nontox,nontox
Q6PGW3,nontox,nontox
Q6PHL4,nontox,nontox
Q6PHN7,nontox,nontox
Q6PUR6,nontox,nontox
Q6QZQ4,nontox,nontox
Q6R645,nontox,nontox
Q6T499,nontox,nontox
Q6TNR1,nontox,nontox
Q6TYB5,nontox,nontox
Q6UFZ8,nontox,nontox
Q6UJB9,nontox,nontox
Q6UWF9,nontox,nontox
Q6UXP7,nontox,nontox
Q6VBQ6,nontox,nontox
Q6WL85,nontox,nontox
Q6WRX3,nontox,nontox
Q6X4M3,nontox,nontox
Q6XJU9,nontox,nontox
Q6YCH2,nontox,nontox
Q6ZN08,nontox,nontox
Q6ZQY2,nontox,nontox
Q6ZSR9,nontox,nontox
Q70KL3,nontox,Scoloptoxin family
Q717B2,nontox,nontox
Q75QI0,nontox,nontox
Q78S06,nontox,nontox
Q7JWG9,nontox,nontox
Q7LZC4,nontox,Phospholipase family
Q7M3Y3,nontox,nontox
Q7M715,nontox,nontox
Q7M724,nontox,nontox
Q7SXS2,nontox,nontox
Q7SYL1,nontox,nontox
Q7T0S7,nontox,nontox
Q7T2F6,nontox,nontox
Q7T3B0,nontox,nontox
Q7TNB4,nontox,nontox
Q7TPE5,nontox,nontox
Q7Z2F6,nontox,nontox
Q7ZTZ2,nontox,nontox
Q7ZUX1,nontox,nontox
Q7ZUZ0,nontox,nontox
Q7ZVC9,nontox,nontox
Q7ZWD4,nontox,nontox
Q7ZWW7,nontox,nontox
Q7ZWY2,nontox,nontox
Q7ZXS3,nontox,nontox
Q7ZXY0,nontox,nontox
Q7ZYJ9,nontox,nontox
Q7ZZ03,nontox,nontox
Q7ZZV3,nontox,nontox
Q7ZZY8,nontox,Insulin family
Q803M0,nontox,nontox
Q803R2,nontox,nontox
Q803S3,nontox,nontox
Q805D5,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q80VM8,nontox,nontox
Q80X91,nontox,nontox
Q80YS5,nontox,nontox
Q80ZC9,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q80ZD1,nontox,nontox
Q863D4,nontox,nontox
Q863J2,nontox,nontox
Q865X2,nontox,nontox
Q86UD1,nontox,nontox
Q86Y30,nontox,Scoloptoxin family
Q8AVJ1,nontox,nontox
Q8AVR2,nontox,nontox
Q8AWB6,nontox,nontox
Q8BFR1,nontox,nontox
Q8BFR2,nontox,nontox
Q8BFT2,nontox,nontox
Q8BGA7,nontox,nontox
Q8BHD4,nontox,nontox
Q8BI17,nontox,nontox
Q8BLQ7,nontox,nontox
Q8BMJ7,nontox,nontox
Q8BNU0,nontox,nontox
Q8BQS4,nontox,nontox
Q8BSI6,nontox,nontox
Q8BSV3,nontox,nontox
Q8BTI7,nontox,nontox
Q8BUZ3,nontox,nontox
Q8BV66,nontox,nontox
Q8BWY2,nontox,nontox
Q8BZ94,nontox,nontox
Q8BZG5,nontox,nontox
Q8C3F7,nontox,nontox
Q8C4P0,nontox,nontox
Q8C4S8,nontox,nontox
Q8C525,nontox,nontox
Q8C5U9,nontox,nontox
Q8C5V8,nontox,nontox
Q8C811,nontox,nontox
Q8CCB5,nontox,nontox
Q8CCH2,nontox,nontox
Q8CCX5,nontox,nontox
Q8CD92,nontox,nontox
Q8CDM8,nontox,nontox
Q8CDN9,nontox,nontox
Q8CE47,nontox,nontox
Q8CEZ0,nontox,nontox
Q8CGI1,nontox,nontox
Q8CHJ2,nontox,nontox
Q8CHQ6,nontox,nontox
Q8CI17,nontox,nontox
Q8CI33,nontox,nontox
Q8CI78,nontox,nontox
Q8HXH0,nontox,nontox
Q8HY68,nontox,nontox
A0A345GPN1,Actinoporin family,Actinoporin family
A0A515MEM9,Actinoporin family,Actinoporin family
C5NSL2,Actinoporin family,Actinoporin family
P0DUW8,Actinoporin family,Actinoporin family
P0DKQ8,Actinoporin family,Actinoporin family
B3EWY0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C5J896,Short scorpion toxin superfamily,Short scorpion toxin superfamily
D9U2B0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
D9U2B2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
F1CJ67,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DL35,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45661,Short scorpion toxin superfamily,other
P60268,Short scorpion toxin superfamily,Conotoxin family
C0HM74,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C182,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C909,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P46110,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59925,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83244,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P85066,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86105,Short scorpion toxin superfamily,Three-finger toxin family
P86402,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q6XLL6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HLG4,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45628,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DL62,Short scorpion toxin superfamily,Scoloptoxin family
P59847,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P85528,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q9U8D2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
R4GUQ3,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A7KJJ7,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH38,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HM22,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C2F4,Long chain scorpion toxin family,Long chain scorpion toxin family
Q0GY42,Long chain scorpion toxin family,Long chain scorpion toxin family
Q5WR03,Long chain scorpion toxin family,Long chain scorpion toxin family
L0GCW2,Long chain scorpion toxin family,Long chain scorpion toxin family
P34076,Three-finger toxin family,Three-finger toxin family
P59073,Three-finger toxin family,Three-finger toxin family
P60236,Three-finger toxin family,Three-finger toxin family
P82463,Three-finger toxin family,Three-finger toxin family
P86421,Three-finger toxin family,Three-finger toxin family
P86424,Three-finger toxin family,Three-finger toxin family
P86425,Three-finger toxin family,Scoloptoxin family
P86522,Three-finger toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
Q9PSN1,Three-finger toxin family,Three-finger toxin family
C1IC47,Three-finger toxin family,Three-finger toxin family
P82662,Three-finger toxin family,Three-finger toxin family
Q8JFX7,Three-finger toxin family,Three-finger toxin family
Q9YGJ0,Three-finger toxin family,Three-finger toxin family
B2BRQ5,Three-finger toxin family,Three-finger toxin family
B3EWR3,Three-finger toxin family,Limacoditoxin family
C0HJI9,Three-finger toxin family,Scoloptoxin family
C0HJR2,Three-finger toxin family,Three-finger toxin family
C0HKZ8,Three-finger toxin family,Three-finger toxin family
C0HM09,Three-finger toxin family,Three-finger toxin family
F5CPD3,Three-finger toxin family,Three-finger toxin family
Q53B50,Three-finger toxin family,Three-finger toxin family
Q53B55,Three-finger toxin family,Three-finger toxin family
Q6IZ95,Three-finger toxin family,Three-finger toxin family
P01385,Three-finger toxin family,Three-finger toxin family
P01414,Three-finger toxin family,Three-finger toxin family
P01418,Three-finger toxin family,Three-finger toxin family
P01419,Three-finger toxin family,Three-finger toxin family
P01422,Three-finger toxin family,Three-finger toxin family
P01462,Three-finger toxin family,Three-finger toxin family
P0C5H4,Three-finger toxin family,Three-finger toxin family
