identifier,predicted_label,confidence,confidence_uncalibrated
A0AAV6ULY4,nontox,0.9997889399528503,0.9999995231628418
A0AAV6UM11,nontox,0.9998675584793091,0.9999997615814209
A0AAV6UN66,nontox,0.9998610019683838,0.9999998807907104
A0AAV6UNH1,nontox,0.9919060468673706,0.9997612833976746
A0AAV6UPN7,nontox,0.9994716048240662,0.9999969005584717
A0AAV6UPY4,nontox,0.9999333620071411,0.9999998807907104
A0AAV6UQ86,nontox,0.9993330836296082,0.9999948740005493
A0AAV6UQL8,nontox,0.9995304346084595,0.9999983310699463
A0AAV6UQS9,nontox,0.9995834231376648,0.9999983310699463
A0AAV6UQW3,nontox,0.992635190486908,0.9997572302818298
A0AAV6UQZ8,nontox,0.9985352754592896,0.999984860420227
A0AAV6URC2,nontox,0.8219668865203857,0.9208574295043945
A0AAV6URH9,nontox,0.9985746145248413,0.999976634979248
A0AAV6URX2,nontox,0.9998915195465088,0.9999998807907104
A0AAV6USF8,nontox,0.9998965263366699,0.9999997615814209
A0AAV6USK8,nontox,0.9939255118370056,0.9997108578681946
A0AAV6USQ1,nontox,0.7852779030799866,0.8885061740875244
A0AAV6USS0,nontox,0.7383613586425781,0.8527857661247253
A0AAV6UT35,nontox,0.9980873465538025,0.9999880790710449
A0AAV6UT36,nontox,0.9972336888313293,0.9999717473983765
A0AAV6UTD1,nontox,0.9923439621925354,0.9998340606689453
A0AAV6UTE2,nontox,0.9878444075584412,0.9991282820701599
A0AAV6UTG4,nontox,0.9996079802513123,0.9999992847442627
A0AAV6UTJ8,nontox,0.9926772117614746,0.9998433589935303
A0AAV6UTQ8,nontox,0.9925625920295715,0.9998468160629272
A0AAV6UUC5,nontox,0.9117063283920288,0.9872913956642151
A0AAV6UUZ6,nontox,0.9922427535057068,0.9998317956924438
A0AAV6UUZ9,nontox,0.9989508390426636,0.9999858140945435
A0AAV6UV74,nontox,0.9982663989067078,0.9999865293502808
A0AAV6UVL7,nontox,0.9968606233596802,0.9999748468399048
A0AAV6UVP5,nontox,0.9923825860023499,0.9998317956924438
A0AAV6UW11,nontox,0.9980942606925964,0.9999839067459106
A0AAV6UWB1,Cationic peptide family,0.8468925356864929,0.9429265856742859
A0AAV6UWH7,nontox,0.999384880065918,0.9999980926513672
A0AAV6UWL9,nontox,0.7509182095527649,0.8753468990325928
A0AAV6UX54,nontox,0.7574089765548706,0.8757265210151672
A0AAV6UXA8,nontox,0.9999383687973022,1.0
A0AAV6UXB2,nontox,0.9991936087608337,0.9999973773956299
A0AAV6UXP7,nontox,0.9991794228553772,0.9999973773956299
A0AAV6UXX6,nontox,0.998909592628479,0.999992847442627
A0AAV6UY39,nontox,0.9997512698173523,0.9999995231628418
A0AAV6UY77,nontox,0.9990184307098389,0.9999874830245972
A0AAV6UZI2,nontox,0.99962317943573,0.9999992847442627
A0AAV6UZL7,nontox,0.9995298385620117,0.9999983310699463
A0AAV6UZN5,Cationic peptide family,0.9339948296546936,0.9888838529586792
A0AAV6UZU6,nontox,0.9998525381088257,0.9999998807907104
A0AAV6V041,nontox,0.9998823404312134,0.9999998807907104
A0AAV6V054,nontox,0.9998854398727417,0.9999997615814209
A0AAV6V0C8,nontox,0.9939903020858765,0.9997542500495911
A0AAV6V175,nontox,0.99839848279953,0.9999858140945435
A0AAV6V1A0,nontox,0.9998759031295776,0.9999998807907104
A0AAV6V1A9,nontox,0.989314079284668,0.9997143149375916
A0AAV6V1B8,nontox,0.9998138546943665,0.9999994039535522
A0AAV6V214,nontox,0.9983539581298828,0.9999819993972778
A0AAV6V2L6,nontox,0.998271107673645,0.9999839067459106
A0AAV6V356,nontox,0.999743640422821,0.9999995231628418
A0AAV6V3J1,nontox,0.907459557056427,0.9747411608695984
A0AAV6V3L6,nontox,0.9989420771598816,0.9999877214431763
A0AAV6V3P8,nontox,0.9998446702957153,0.9999996423721313
A0AAV6V4B8,nontox,0.9998015761375427,0.9999996423721313
A0AAV6V4K9,nontox,0.9982068538665771,0.999971866607666
A0AAV6V5E5,nontox,0.9991729855537415,0.9999973773956299
A0AAV6V733,nontox,0.9998918771743774,0.9999997615814209
A0AAV6V7A0,nontox,0.9976274371147156,0.9999862909317017
A0AAV6V8E7,nontox,0.9996981620788574,0.9999991655349731
A0AAV6V8Y8,nontox,0.9976992011070251,0.999987006187439
A0AAV6V912,nontox,0.9998718500137329,0.9999996423721313
A0AAV6V936,nontox,0.9997431635856628,0.9999996423721313
A0AAV6V996,nontox,0.9986315369606018,0.9999828338623047
A0AAV6VAE1,nontox,0.9978117346763611,0.9999895095825195
A0AAV6VAM7,nontox,0.9999279975891113,0.9999998807907104
A0AAV6VBE4,nontox,0.999923825263977,1.0
A0AAV6VBL9,nontox,0.8234455585479736,0.9226893186569214
A0AAV6VBN0,nontox,0.9999357461929321,1.0
A0AAV6VBS5,nontox,0.8945393562316895,0.9682461619377136
A0AAV6VBT0,nontox,0.6570640802383423,0.7812135815620422
A0AAV6VBY1,nontox,0.92217618227005,0.9857132434844971
A0AAV6VBZ1,nontox,0.997945249080658,0.99998939037323
A0AAV6VC74,nontox,0.9997252821922302,0.9999994039535522
A0AAV6VCA9,nontox,0.9999548196792603,1.0
A0AAV6VCT1,nontox,0.999872088432312,0.9999998807907104
A0AAV6VCT6,nontox,0.9998692274093628,0.9999997615814209
A0AAV6VCU6,nontox,0.8432773947715759,0.9373533129692078
A0AAV6VCV4,nontox,0.9997442364692688,0.9999994039535522
A0AAV6VD11,nontox,0.9986522793769836,0.9999910593032837
A0AAV6VDC7,nontox,0.687170684337616,0.7822232246398926
A0AAV6VDL7,other,0.9801617860794067,0.9985120892524719
A0AAV6VE78,nontox,0.9995367527008057,0.9999967813491821
A0AAV6VE92,nontox,0.999930739402771,1.0
A0AAV6VE96,nontox,0.9997279047966003,0.9999995231628418
A0AAV6VEG1,nontox,0.9998791217803955,0.9999997615814209
A0AAV6VER7,other,0.9436335563659668,0.9941001534461975
A0AAV6VES2,nontox,0.999613344669342,0.9999980926513672
A0AAV6VF15,nontox,0.9999724626541138,1.0
A0AAV6VFJ0,nontox,0.9989569187164307,0.9999960660934448
A0AAV6VFK7,nontox,0.999901533126831,0.9999998807907104
A0AAV6VFL0,nontox,0.9993147850036621,0.9999954700469971
A0AAV6VFP7,nontox,0.999390721321106,0.9999978542327881
A0AAV6VGS6,nontox,0.999015212059021,0.9999946355819702
A0AAV6VHL8,nontox,0.997204065322876,0.9999665021896362
A0AAV6VHR5,nontox,0.9998335838317871,0.9999996423721313
A0AAV6VI57,nontox,0.9996464252471924,0.9999979734420776
A0AAV6VIE7,nontox,0.9954190254211426,0.9998182654380798
A0AAV6VIM6,nontox,0.9923626184463501,0.9996190071105957
A0AAV6VJA3,nontox,0.9998980760574341,0.9999996423721313
A0AAV6VJL5,nontox,0.9998408555984497,0.9999997615814209
A0AAV6VJQ6,nontox,0.9461172819137573,0.9903180599212646
A0AAV6VK75,nontox,0.9998890161514282,0.9999997615814209
A0AAV6VKU0,nontox,0.9997383952140808,0.9999995231628418
A0AAV6VL49,nontox,0.9973217844963074,0.9999408721923828
A0AAV6VL71,nontox,0.9998385906219482,0.9999997615814209
A0AAV6VMI8,nontox,0.9998927116394043,0.9999998807907104
A0AAV6VN23,nontox,0.9997666478157043,0.9999996423721313
A0AAV6VNA1,other,0.9956328272819519,0.9998574256896973
A0AAV6VND0,nontox,0.9995762705802917,0.9999992847442627
A0AAV6VNI0,nontox,0.9643860459327698,0.9956861734390259
A0AAV6VNN6,nontox,0.9981542229652405,0.9999775886535645
A0AAV6VNS6,nontox,0.9974656105041504,0.999984860420227
A0AAV6VNW3,nontox,0.9993725419044495,0.9999964237213135
A0AAV6VNX1,nontox,0.9992726445198059,0.9999960660934448
A0AAV6VNZ9,nontox,0.979789137840271,0.9979236125946045
A0AAV6VP70,nontox,0.9999229907989502,1.0
A0AAV6VPF6,nontox,0.9997146725654602,0.9999986886978149
A0AAV6VPY9,nontox,0.9999058246612549,0.9999997615814209
A0AAV6VQ12,nontox,0.9998966455459595,0.9999997615814209
A0AAV6VQP0,nontox,0.9993283748626709,0.9999949932098389
A0AAV6VRC0,nontox,0.9999462366104126,1.0
A0AAV6VRJ3,nontox,0.8853050470352173,0.9797704219818115
A0AAV6VRU1,nontox,0.9983091354370117,0.9999791383743286
A0AAV6VRU6,nontox,0.8720844388008118,0.9749743342399597
A0AAV6VS76,nontox,0.99968421459198,0.9999984502792358
A0AAV6VSK0,nontox,0.9999467134475708,1.0
A0AAV6VST9,nontox,0.9998652935028076,0.9999997615814209
A0AAV6VSW0,nontox,0.9998639822006226,0.9999997615814209
A0AAV6VTX8,nontox,0.9995890259742737,0.9999988079071045
A0AAV6VTZ1,nontox,0.9998328685760498,0.9999997615814209
A0AAV6VU18,nontox,0.9988532066345215,0.9999961853027344
A0AAV6VU21,nontox,0.9988262057304382,0.9999960660934448
A0AAV6VU64,nontox,0.9842862486839294,0.9994497895240784
A0AAV6VU67,nontox,0.9993013143539429,0.9999947547912598
A0AAV6VU72,nontox,0.9958685636520386,0.9999194145202637
A0AAV6VV18,nontox,0.970481276512146,0.9961524605751038
A0AAV6VV43,nontox,0.9996008276939392,0.999998927116394
A0AAV6VVH1,nontox,0.9998652935028076,0.9999998807907104
A0AAV6VVH6,nontox,0.9996788501739502,0.9999992847442627
A0AAV6VVQ0,nontox,0.999744713306427,0.9999995231628418
A0AAV6VVR4,nontox,0.999649167060852,0.9999984502792358
A0AAV6VVU3,nontox,0.9994899034500122,0.9999972581863403
A0AAV6VVZ6,nontox,0.9995694756507874,0.999998927116394
A0AAV6VWX3,nontox,0.9995406866073608,0.999998927116394
A0AAV6VXB6,nontox,0.9998610019683838,0.9999998807907104
A0AAV6VXF1,nontox,0.9988638162612915,0.9999926090240479
A0AAV6VYV7,nontox,0.9961017370223999,0.9999603033065796
A0AAV6VZ17,nontox,0.9974014759063721,0.999977707862854
A0AAV6VZ80,nontox,0.9999481439590454,1.0
A0AAV6VZH3,nontox,0.9291090369224548,0.9835452437400818
A0AAV6VZS2,nontox,0.9999090433120728,0.9999998807907104
A0AAV6VZX8,nontox,0.9997664093971252,0.9999997615814209
A0AAV6W0W7,nontox,0.9995017051696777,0.999998927116394
A0AAV6W2P9,nontox,0.9984512329101562,0.9999890327453613
A0AAV6YY87,nontox,0.6127352714538574,0.7602849006652832
A0AAV6Z837,nontox,0.8032408356666565,0.9287716746330261
A0AAV7A7A9,other,0.9238230586051941,0.9848610162734985
A0AAV7CVP2,other,0.9012584090232849,0.9730753302574158
A0AAV7DIZ1,nontox,0.969295084476471,0.9977970123291016
A0AAV7I7F1,nontox,0.9906875491142273,0.9996974468231201
A0AAV7IAS4,other,0.9797112345695496,0.9981308579444885
A0AAV7IJN0,Neurotoxin family,0.8147652745246887,0.9408451318740845
A0AAV7IVM3,nontox,0.995121419429779,0.9998832941055298
A0AAV7J1L9,nontox,0.9949525594711304,0.9999164342880249
A0AAV7J6C9,nontox,0.9960570335388184,0.9999414682388306
A0AAV7J859,nontox,0.9986805319786072,0.999995231628418
A0AAV7K419,nontox,0.9958989024162292,0.9998941421508789
A0AAV7LQ57,nontox,0.9982507824897766,0.9999898672103882
A0AAV7S553,nontox,0.9932742118835449,0.9998231530189514
A0AAV7S884,nontox,0.9971291422843933,0.999982476234436
A0AAV7UJM1,other,0.7240787744522095,0.8470722436904907
A0AAV7UKW7,other,0.6073591113090515,0.6905381679534912
A0AAV7UL49,other,0.9140315651893616,0.9834015369415283
A0AAV7XYR1,nontox,0.9989266991615295,0.9999949932098389
A0AAV8VY66,other,0.9229952096939087,0.9837125539779663
A0AAV8W8Y8,nontox,0.9993552565574646,0.9999969005584717
A0AAV8W9E3,nontox,0.99824059009552,0.9999914169311523
A0AAV8WBL0,nontox,0.9943952560424805,0.9998595714569092
A0AAV8WBM5,nontox,0.9972457885742188,0.9999716281890869
A0AAV8WL55,nontox,0.996415376663208,0.9999507665634155
A0AAV8WLH5,nontox,0.994612455368042,0.9998791217803955
A0AAV8YZW2,nontox,0.9979127049446106,0.9999865293502808
A0AAV8Z6D3,nontox,0.9631403684616089,0.9957252740859985
A0AAV8ZVC5,nontox,0.9987003803253174,0.9999945163726807
A0AAV9QXK2,nontox,0.9913860559463501,0.9998712539672852
A0AAV9R481,other,0.9995633959770203,0.9999959468841553
A0AAV9RRT4,nontox,0.7188515067100525,0.893022894859314
A0AAV9RRW9,nontox,0.9854704141616821,0.9997665286064148
A0AAV9RTJ3,nontox,0.9776692986488342,0.9995158910751343
A0AAV9S3L7,nontox,0.9700619578361511,0.9988445043563843
A0AAW0HKW5,Flavin monoamine oxidase family,0.9998867511749268,0.9999997615814209
A0AAW0N8L5,nontox,0.9558756351470947,0.9979471564292908
A0AAW0NG77,nontox,0.9979388117790222,0.9999867677688599
A0AAW0NW85,nontox,0.42604681849479675,0.4993037283420563
A0AAW0P7T8,Phospholipase family,0.659016489982605,0.8370494246482849
A0AAW0PRH2,nontox,0.9967821836471558,0.9999767541885376
A0AAW0PT62,nontox,0.9872199296951294,0.9997392296791077
A0AAW0TUH6,nontox,0.9947988986968994,0.9999494552612305
A0AAW0UAS4,nontox,0.9993863105773926,0.9999984502792358
A0AAW0X7B2,nontox,0.997564435005188,0.9999817609786987
A0AAW0X7K3,nontox,0.9980837106704712,0.9999876022338867
A0AAW0XLM6,nontox,0.9981449842453003,0.9999885559082031
A0AAW0YHL4,nontox,0.9990116357803345,0.9999969005584717
A0AAW0ZJ22,nontox,0.9985783100128174,0.9999902248382568
A0AAW0ZKW9,nontox,0.9960825443267822,0.9999356269836426
A0AAW0ZUZ1,nontox,0.9993612170219421,0.9999983310699463
A0AAW0ZVF3,nontox,0.9988043308258057,0.9999954700469971
A0AAW0ZY93,other,0.9585292339324951,0.9941205382347107
A0AAW1A785,nontox,0.9995903372764587,0.9999991655349731
A0AAW1A7S0,nontox,0.9996155500411987,0.9999992847442627
A0AAW1A9V9,nontox,0.9970281720161438,0.999970555305481
A0AAW1AGW2,nontox,0.999060332775116,0.9999974966049194
A0AAW1AGW3,nontox,0.999038577079773,0.9999974966049194
A0AAW1AHK0,nontox,0.9988920092582703,0.999996542930603
A0AAW1AHP9,nontox,0.9990156888961792,0.9999971389770508
A0AAW1AHR5,nontox,0.9990156888961792,0.9999971389770508
A0AAW1AI81,nontox,0.9990623593330383,0.999997615814209
A0AAW1AK33,nontox,0.9990397095680237,0.9999973773956299
A0AAW1AKA0,nontox,0.9988840222358704,0.999996542930603
A0AAW1AP29,nontox,0.9922575950622559,0.999695897102356
A0AAW1APA3,Phospholipase family,0.9856228232383728,0.9988735318183899
A0AAW1APX4,nontox,0.9997275471687317,0.9999992847442627
A0AAW1AQ71,nontox,0.9913209080696106,0.9998688697814941
A0AAW1AQE8,nontox,0.9876290559768677,0.9998058676719666
A0AAW1AQI6,nontox,0.9817153215408325,0.998828113079071
A0AAW1AR40,Phospholipase family,0.9796662926673889,0.997947633266449
A0AAW1AR85,nontox,0.981855034828186,0.9988415837287903
A0AAW1ARB3,Phospholipase family,0.9655730724334717,0.9953967928886414
A0AAW1ARC3,nontox,0.6309679746627808,0.737673819065094
A0AAW1ARG4,nontox,0.9991903901100159,0.9999969005584717
A0AAW1ARJ9,nontox,0.998104453086853,0.9999723434448242
A0AAW1ART7,nontox,0.9997265934944153,0.9999995231628418
A0AAW1AS68,nontox,0.9805811643600464,0.9988101720809937
A0AAW1ATK0,nontox,0.9989767074584961,0.9999960660934448
A0AAW1AUZ4,nontox,0.9859728813171387,0.9997468590736389
A0AAW1AV06,nontox,0.9996159076690674,0.9999977350234985
A0AAW1AVJ4,nontox,0.8415313959121704,0.9352300763130188
A0AAW1AVR3,nontox,0.9995110034942627,0.9999988079071045
A0AAW1AWU4,nontox,0.7972796559333801,0.9073864221572876
A0AAW1AXI5,nontox,0.9917488098144531,0.9998002648353577
A0AAW1AYC4,nontox,0.9996776580810547,0.9999994039535522
A0AAW1AYY9,Venom metalloproteinase (M12B) family,0.99982750415802,0.9999992847442627
A0AAW1AZ03,Venom metalloproteinase (M12B) family,0.9999215602874756,0.9999998807907104
A0AAW1AZ78,Venom metalloproteinase (M12B) family,0.9999314546585083,0.9999998807907104
A0AAW1AZ91,Venom metalloproteinase (M12B) family,0.9630163311958313,0.9967617988586426
A0AAW1AZH2,Peptidase S1 family,0.9994454979896545,0.999995231628418
A0AAW1AZJ1,Venom metalloproteinase (M12B) family,0.9997605681419373,0.999998927116394
A0AAW1AZL2,Venom metalloproteinase (M12B) family,0.9999443292617798,0.9999998807907104
A0AAW1AZM0,Venom metalloproteinase (M12B) family,0.9999151229858398,0.9999997615814209
A0AAW1AZN6,Venom metalloproteinase (M12B) family,0.999861478805542,0.9999994039535522
A0AAW1AZR3,Venom metalloproteinase (M12B) family,0.9999423027038574,0.9999998807907104
A0AAW1AZS6,Venom metalloproteinase (M12B) family,0.999909520149231,0.9999996423721313
A0AAW1AZT6,Venom metalloproteinase (M12B) family,0.5391889810562134,0.571615993976593
A0AAW1AZX0,Venom metalloproteinase (M12B) family,0.9999109506607056,0.9999997615814209
A0AAW1B012,Venom metalloproteinase (M12B) family,0.5681411027908325,0.6232975721359253
A0AAW1B069,Venom metalloproteinase (M12B) family,0.999552309513092,0.9999973773956299
A0AAW1B072,Venom metalloproteinase (M12B) family,0.9998158812522888,0.9999990463256836
A0AAW1B0B2,Venom metalloproteinase (M12B) family,0.9998761415481567,0.9999996423721313
A0AAW1B0F2,Venom metalloproteinase (M12B) family,0.5227888822555542,0.5592318773269653
A0AAW1B0M8,Venom metalloproteinase (M12B) family,0.9970694184303284,0.9999097585678101
A0AAW1B156,Venom metalloproteinase (M12B) family,0.9996086955070496,0.9999977350234985
A0AAW1B1Y4,nontox,0.9111531376838684,0.9880183935165405
A0AAW1B2G4,nontox,0.9852179884910583,0.9990273714065552
A0AAW1B3V4,nontox,0.9821493029594421,0.9984425902366638
A0AAW1B4P3,other,0.728674590587616,0.8440231680870056
A0AAW1B584,other,0.7328570485115051,0.8507106900215149
A0AAW1B5G1,nontox,0.9918233752250671,0.9998586177825928
A0AAW1B6R2,nontox,0.998059093952179,0.9999864101409912
A0AAW1B8R5,nontox,0.7879265546798706,0.8950576186180115
A0AAW1B982,Venom metalloproteinase (M12B) family,0.9662312269210815,0.9956240057945251
A0AAW1BAV3,nontox,0.9980776309967041,0.9999829530715942
A0AAW1BAZ5,nontox,0.996810257434845,0.9999632835388184
A0AAW1BCN7,CRISP family,0.9590878486633301,0.9940606951713562
A0AAW1BDN4,Snaclec family,0.9869785308837891,0.999442994594574
A0AAW1BDP1,Snaclec family,0.9914849400520325,0.9998007416725159
A0AAW1BDQ2,nontox,0.7974656224250793,0.9088201522827148
A0AAW1BEF1,Snaclec family,0.9997703433036804,0.9999992847442627
A0AAW1BEV4,Snaclec family,0.996891438961029,0.9999514818191528
A0AAW1BFF7,Venom metalloproteinase (M12B) family,0.6785492897033691,0.782696008682251
A0AAW1BGY9,nontox,0.9648696780204773,0.9967896342277527
A0AAW1BHH2,"Natriuretic, Bradykinin potentiating peptide family",0.9998525381088257,0.9999992847442627
A0AAW1BJR7,other,0.9887661337852478,0.9992770552635193
A0AAW1BLL2,Venom metalloproteinase (M12B) family,0.675821840763092,0.7835503816604614
A0AAW1BLM9,Venom metalloproteinase (M12B) family,0.7130617499351501,0.8391336798667908
A0AAW1BLU2,nontox,0.9949294328689575,0.9999552965164185
A0AAW1BM18,nontox,0.6136983633041382,0.6795151233673096
A0AAW1BNJ2,nontox,0.999603807926178,0.9999992847442627
A0AAW1BP06,nontox,0.9993972778320312,0.9999985694885254
A0AAW1BQ28,nontox,0.9999213218688965,1.0
A0AAW1BS91,nontox,0.9998078942298889,0.9999998807907104
A0AAW1BSY2,nontox,0.9956794381141663,0.999944806098938
A0AAW1BSY8,nontox,0.997192919254303,0.9999657869338989
A0AAW1BT23,nontox,0.9849979281425476,0.999733030796051
A0AAW1BT49,nontox,0.7256529927253723,0.8453918099403381
A0AAW1BT82,nontox,0.9892460703849792,0.9998414516448975
A0AAW1BTY0,nontox,0.973625659942627,0.9980971217155457
A0AAW1BU64,nontox,0.9821276664733887,0.9995785355567932
A0AAW1BUC3,nontox,0.8476338982582092,0.9786672592163086
A0AAW1BUL0,nontox,0.8035748600959778,0.9203091859817505
A0AAW1BUN9,nontox,0.9634755849838257,0.9986820816993713
A0AAW1BUQ7,nontox,0.5704116821289062,0.7611145973205566
A0AAW1BUR1,nontox,0.9904815554618835,0.9997583031654358
A0AAW1BUR4,nontox,0.9576075077056885,0.9980893731117249
A0AAW1BUT8,nontox,0.996098518371582,0.9999454021453857
A0AAW1BUV9,nontox,0.9722034335136414,0.9986603260040283
A0AAW1BUW4,nontox,0.9836776256561279,0.9996510744094849
A0AAW1BUZ5,nontox,0.9976791739463806,0.999972939491272
A0AAW1BV02,nontox,0.9993574023246765,0.9999982118606567
A0AAW1BV16,other,0.958634078502655,0.9940246939659119
A0AAW1BV77,Flavin monoamine oxidase family,0.9996588230133057,0.9999982118606567
A0AAW1BV82,nontox,0.9301390647888184,0.9922730326652527
A0AAW1BV93,nontox,0.9902156591415405,0.9998602867126465
A0AAW1BVA6,nontox,0.9074578881263733,0.993635892868042
A0AAW1BVI2,other,0.8997930884361267,0.9717618823051453
A0AAW1BW16,nontox,0.9998770952224731,0.9999998807907104
A0AAW1BW22,other,0.9978311657905579,0.999951958656311
A0AAW1BW52,nontox,0.7331777811050415,0.8416797518730164
A0AAW1BW72,nontox,0.8965676426887512,0.9882070422172546
A0AAW1BWH1,other,0.8165323138237,0.9214988946914673
A0AAW1BWN1,nontox,0.7591601014137268,0.8740903735160828
A0AAW1BX03,other,0.9183431267738342,0.9841495156288147
A0AAW1BX81,nontox,0.9957868456840515,0.9999411106109619
A0AAW1BYB0,nontox,0.9992788434028625,0.9999978542327881
A0AAW1BYI2,nontox,0.9960969090461731,0.9999550580978394
A0AAW1BYN5,nontox,0.999336302280426,0.9999984502792358
A0AAW1BZJ8,nontox,0.999510645866394,0.9999988079071045
A0AAW1BZW6,nontox,0.985183596611023,0.9996546506881714
A0AAW1BZY4,nontox,0.9995341300964355,0.9999990463256836
A0AAW1C0A5,nontox,0.9998444318771362,0.9999996423721313
A0AAW1C0K0,nontox,0.7681093811988831,0.8787057399749756
A0AAW1C2T4,nontox,0.9996917247772217,0.9999995231628418
A0AAW1C2W9,nontox,0.9999076128005981,0.9999998807907104
A0AAW1C3A6,nontox,0.9988486766815186,0.9999923706054688
A0AAW1C4I2,nontox,0.999797523021698,0.9999996423721313
A0AAW1C5Z8,nontox,0.8019381165504456,0.9525757431983948
A0AAW1C6P1,Venom metalloproteinase (M12B) family,0.9401811957359314,0.9898855686187744
A0AAW1C6Y2,Venom metalloproteinase (M12B) family,0.9668567776679993,0.9964659214019775
A0AAW1C727,nontox,0.8948212265968323,0.9892095923423767
A0AAW1C7L8,nontox,0.6308290958404541,0.7125312089920044
A0AAW1C850,nontox,0.9508476257324219,0.9978640675544739
A0AAW1C8A7,nontox,0.789511501789093,0.9438856244087219
A0AAW1C8P0,other,0.478149950504303,0.5058656334877014
A0AAW1C9Q8,CRISP family,0.9992856383323669,0.9999927282333374
A0AAW1C9S9,nontox,0.8956036567687988,0.9695031046867371
A0AAW1CAC9,nontox,0.9984623193740845,0.9999914169311523
A0AAW1CAH9,nontox,0.9816228151321411,0.9986097812652588
A0AAW1CAX3,nontox,0.9985591769218445,0.9999877214431763
A0AAW1CBW0,other,0.8214734792709351,0.9226371645927429
A0AAW1CD90,nontox,0.9933759570121765,0.9998855590820312
A0AAW1D055,nontox,0.9909563660621643,0.9995787739753723
A0AAW1D167,nontox,0.9960336089134216,0.9999256134033203
A0AAW1D1M4,Venom Ptu1-like knottin family,0.7806882262229919,0.9353626370429993
A0AAW1D5R4,nontox,0.995792031288147,0.9999229907989502
A0AAW1D728,Venom Ptu1-like knottin family,0.99677973985672,0.9999570846557617
A0AAW1DKT7,nontox,0.9732130765914917,0.997739315032959
A0AAW1E5C0,other,0.999669075012207,0.9999972581863403
A0AAW1EJX2,nontox,0.9761213064193726,0.9993430972099304
A0AAW1F7H1,other,0.9996970891952515,0.999997615814209
A0AAW1F7J0,other,0.9997379183769226,0.9999982118606567
A0AAW1F833,other,0.9997583031654358,0.9999983310699463
A0AAW1F8F7,other,0.9997701048851013,0.9999984502792358
A0AAW1F960,other,0.9997908473014832,0.9999986886978149
A0AAW1FDR4,nontox,0.9633855223655701,0.9983670115470886
A0AAW1FG84,nontox,0.9870097637176514,0.9997413754463196
A0AAW1FWW3,other,0.9996010661125183,0.9999964237213135
A0AAW1FYZ6,other,0.9993909597396851,0.9999929666519165
A0AAW1JE32,nontox,0.9982170462608337,0.9999861717224121
A0AAW1K0I0,other,0.9691941738128662,0.9964742064476013
A0AAW1K3H3,other,0.8958208560943604,0.9698610901832581
A0AAW1KPT0,nontox,0.9904544949531555,0.9997547268867493
A0AAW1LTE7,nontox,0.9627062082290649,0.9958235025405884
A0AAW1UBL1,other,0.9749451875686646,0.9976098537445068
A0AAW1UKF1,nontox,0.9980257749557495,0.9999886751174927
A0AAW1UL79,nontox,0.986771285533905,0.9994367957115173
A0AAW1UQZ9,nontox,0.99760901927948,0.999976396560669
A0AAW1USN8,nontox,0.9913260340690613,0.9997641444206238
A0AAW1UV86,nontox,0.9964261651039124,0.9999551773071289
A0AAW1V7K0,other,0.9738020300865173,0.9971501231193542
A0AAW1VAE8,other,0.9431682229042053,0.9897215962409973
A0AAW2A5F3,nontox,0.9740080237388611,0.9992005228996277
A0AAW2A6P1,Venom Kunitz-type family,0.7696747183799744,0.8910446763038635
A0AAW2ACC5,nontox,0.9795661568641663,0.9994657635688782
A0AAW2AI51,other,0.9989113807678223,0.9999823570251465
A0AAW2AV43,other,0.999466598033905,0.9999943971633911
A0AAW2B6V4,nontox,0.9113336205482483,0.9892087578773499
A0AAW2B6X8,nontox,0.89009028673172,0.986562192440033
A0AAW2BA85,nontox,0.9637864232063293,0.9978016018867493
A0AAW2BCK1,nontox,0.9787817597389221,0.9991064667701721
A0AAW2EFX1,nontox,0.9995144605636597,0.9999991655349731
A0AAW2EFY6,nontox,0.9995400905609131,0.9999992847442627
A0AAW2EI29,nontox,0.9994698166847229,0.9999990463256836
A0AAW2EIP0,nontox,0.9994897842407227,0.9999991655349731
A0AAW2EIQ2,nontox,0.9993135929107666,0.9999979734420776
A0AAW2EJT3,nontox,0.9993711113929749,0.9999986886978149
A0AAW2EJT5,nontox,0.9995018243789673,0.9999990463256836
A0AAW2EK63,nontox,0.9995139837265015,0.9999990463256836
A0AAW2EKK9,nontox,0.9995139837265015,0.9999990463256836
A0AAW2EKU5,nontox,0.9992586970329285,0.9999978542327881
A0AAW2ELU4,nontox,0.9995139837265015,0.9999990463256836
A0AAW2FNM0,nontox,0.9995736479759216,0.9999992847442627
A0AAW2FNM5,nontox,0.9995658993721008,0.9999991655349731
A0AAW2FP48,nontox,0.9995511174201965,0.9999990463256836
A0AAW2FQJ5,nontox,0.9995567202568054,0.9999991655349731
A0AAW2FQP7,nontox,0.999578058719635,0.9999992847442627
A0AAW2FQZ6,nontox,0.9995672106742859,0.9999992847442627
A0AAW2FR05,nontox,0.9995668530464172,0.9999990463256836
A0AAW2FRZ9,nontox,0.9995469450950623,0.9999990463256836
A0AAW2FS13,nontox,0.9995404481887817,0.9999990463256836
A0AAW2FTR2,nontox,0.9995612502098083,0.9999992847442627
A0AAW2FUH6,nontox,0.9995548129081726,0.9999990463256836
A0AAW2G4C2,other,0.9631513357162476,0.9953511953353882
A0AAW2G6E1,other,0.9775133728981018,0.9978640675544739
A0AAW2GBM0,nontox,0.9990960359573364,0.9999951124191284
A0AAW2GDV0,nontox,0.9985003471374512,0.999988317489624
